#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
137,Bahamas,"3,370",+55,74,0,"1,689",0,"1,607",79,"8,552",188,"17,102","43,398","394,077",North America,117,"5,325",23
52,Bahrain,"65,039",0,224,+3,"57,950",0,"6,865",50,"37,946",131,"1,333,275","777,882","1,713,982",Asia,26,"7,652",1
15,Bangladesh,"350,621","+1,705","4,979",+40,"258,717","+2,152","86,925",0,"2,124",30,"1,834,323","11,114","165,052,979",Asia,471,"33,150",90
188,Barbados,189,0,7,0,173,0,9,0,657,24,"21,475","74,708","287,454",North America,"1,521","41,065",13
45,Belarus,"75,898",+224,785,+5,"73,301",+36,"1,812",0,"8,033",83,"1,739,250","184,074","9,448,620",Europe,124,"12,036",5
35,Belgium,"102,295","+1,547","9,948",+4,"18,965",+20,"73,382",77,"8,818",858,"2,884,890","248,678","11,600,926",Europe,113,"1,166",4
155,Belize,"1,627",+21,21,+1,918,+42,688,3,"4,076",53,"12,852","32,194","399,200",North America,245,"19,010",31
146,Benin,"2,294",+14,40,0,"1,954",+4,300,0,188,3,"180,486","14,805","12,191,150",Africa,"5,314","304,779",68
189,Bermuda,180,0,9,0,166,0,5,0,"2,893",145,"58,742","944,011","62,226",North America,346,"6,914",1
185,Bhutan,261,+2,0,0,192,+2,69,0,337,0,"125,566","162,338","773,487",Asia,"2,964",0,6
27,Bolivia,"130,676",+206,"7,617",+31,"89,617",+585,"33,442",71,"11,161",651,"287,453","24,552","11,708,040",South America,90,"1,537",41
75,Bosnia and Herzegovina,"25,521",+93,770,+7,"18,109",+231,"6,642",0,"7,790",235,"224,569","68,547","3,276,154",Europe,128,"4,255",15
143,Botswana,"2,567",0,13,0,624,0,"1,930",1,"1,087",6,"156,054","66,071","2,361,924",Africa,920,"181,686",15
3,Brazil,"4,547,150","+2,521","136,997",+102,"3,851,227",0,"558,926","8,318","21,359",643,"15,011,116","70,509","212,896,182",South America,47,"1,554",14
194,British Virgin Islands,69,0,1,0,48,0,20,2,"2,279",33,"4,410","145,660","30,276",North America,439,"30,276",7
190,Brunei,145,0,3,0,142,0,0,0,331,7,"56,272","128,355","438,408",Asia,"3,024","146,136",8
81,Bulgaria,"18,863",0,761,0,"13,580",0,"4,522",37,"2,719",110,"493,029","71,078","6,936,460",Europe,368,"9,115",14
151,Burkina Faso,"1,846",0,56,0,"1,187",0,603,0,88,3,0,0,"21,025,587",Africa,"11,390","375,457",0
174,Burundi,474,+1,1,0,462,0,11,0,40,0.08,"34,140","2,853","11,965,947",Africa,"25,245","11,965,947",350
121,CAR,"4,786",0,62,0,"1,830",0,"2,894",2,987,13,"31,723","6,543","4,848,089",Africa,"1,013","78,195",153
113,Cabo Verde,"5,257",0,51,0,"4,599",0,607,0,"9,433",92,"76,576","137,400","557,323",Africa,106,"10,928",7
184,Cambodia,275,0,0,0,274,0,1,0,16,0,"124,678","7,435","16,769,831",Asia,"60,981",0,135
78,Cameroon,"20,598",+167,416,0,"19,124",0,"1,058",30,772,16,"149,000","5,583","26,687,680",Africa,"1,296","64,153",179
26,Canada,"144,686","+1,037","9,223",+6,"125,215",+524,"10,248",82,"3,826",244,"6,618,481","175,020","37,815,664",North America,261,"4,100",6
197,Caribbean Netherlands,36,0,1,0,17,0,18,0,"1,370",38,"1,516","57,693","26,277",North America,730,"26,277",17
186,Cayman Islands,209,+1,1,0,204,0,4,0,"3,172",15,"37,810","573,818","65,892",North America,315,"65,892",2
162,Chad,"1,151",0,81,0,967,0,103,0,70,5,0,0,"16,526,152",Africa,"14,358","204,027",0
169,Channel Islands,652,+8,48,0,575,0,29,2,"3,742",276,"117,227","672,872","174,219",Europe,267,"3,630",1
12,Chile,"447,468","+1,194","12,298",+12,"421,111","+1,365","14,059",915,"23,363",642,"3,055,155","159,516","19,152,666",South America,43,"1,557",6
215,China,"85,291",+12,"4,634",0,"80,484",+7,173,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,875","310,601",9
6,Colombia,"765,076",0,"24,208",0,"633,199",0,"107,669",863,"15,001",475,"3,393,562","66,537","51,002,905",South America,67,"2,107",15
175,Comoros,470,0,7,0,450,0,13,0,538,8,0,0,"873,608",Africa,"1,859","124,801",0
118,Congo,"5,002",+16,89,0,"3,887",0,"1,026",0,902,16,0,0,"5,547,255",Africa,"1,109","62,329",0
50,Costa Rica,"65,602",+703,745,+18,"25,127","+1,285","39,730",254,"12,852",146,"199,713","39,125","5,104,444",North America,78,"6,852",26
85,Croatia,"14,992",+70,253,+5,"12,737",+201,"2,002",24,"3,657",62,"262,132","63,943","4,099,480",Europe,273,"16,203",16
115,Cuba,"5,141",+50,116,+1,"4,462",+50,563,18,454,10,"546,250","48,234","11,325,052",North America,"2,203","97,630",21
183,Curaçao,282,+14,1,0,102,+6,179,1,"1,717",6,"1,080","6,576","164,243",North America,582,"164,243",152
156,Cyprus,"1,603",+3,22,0,"1,369",+87,212,2,"1,326",18,"356,020","294,398","1,209,317",Asia,754,"54,969",3
57,Czechia,"50,071",+781,521,+18,"25,336",+581,"24,214",101,"4,674",49,"1,198,612","111,879","10,713,455",Europe,214,"20,563",9
93,DRC,"10,519",+4,271,0,"9,952",+22,296,0,117,3,0,0,"90,138,468",Africa,"8,569","332,614",0
76,Denmark,"23,323",+418,640,+2,"17,738",+224,"4,945",12,"4,023",110,"3,393,359","585,387","5,796,780",Europe,249,"9,057",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
111,Djibouti,"5,404",+1,61,0,"5,336",+1,7,0,"5,452",62,"74,456","75,121","991,154",Africa,183,"16,248",13
202,Dominica,24,0,0,0,18,0,6,0,333,0,"2,612","36,265","72,026",North America,"3,001",0,28
31,Dominican Republic,"108,783",+494,"2,054",+7,"82,274",+606,"24,455",210,"10,006",189,"446,239","41,045","10,872,013",North America,100,"5,293",24
28,Ecuador,"126,711",+292,"11,095",+5,"102,852",0,"12,764",373,"7,158",627,"388,292","21,935","17,701,783",South America,140,"1,595",46
36,Egypt,"102,015",0,"5,770",0,"89,532",0,"6,713",41,993,56,"135,000","1,314","102,754,193",Africa,"1,007","17,808",761
73,El Salvador,"27,798",+245,812,+1,"21,782",+221,"5,204",92,"4,281",125,"367,920","56,659","6,493,529",North America,234,"7,997",18
119,Equatorial Guinea,"5,002",0,83,0,"4,509",0,410,0,"3,541",59,"57,119","40,433","1,412,698",Africa,282,"17,020",25
178,Eritrea,364,0,0,0,305,0,59,0,102,0,0,0,"3,557,211",Africa,"9,773",0,0
140,Estonia,"2,941",+17,64,0,"2,379",+2,498,3,"2,217",48,"189,219","142,620","1,326,736",Europe,451,"20,730",7
112,Eswatini,"5,269",0,104,0,"4,624",0,541,11,"4,531",89,"31,969","27,493","1,162,824",Africa,221,"11,181",36
47,Ethiopia,"69,709",+889,"1,108",+12,"28,634",+320,"39,967",290,603,10,"1,210,933","10,477","115,574,916",Africa,"1,658","104,309",95
0,Europe,"4,482,164","+36,278","216,659",+361,"2,392,523","+9,449","1,872,982","7,343",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,437,+3,0,0,413,+1,24,0,"8,936",0,"115,982","2,371,578","48,905",Europe,112,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,712",0,"2,261","645,631","3,502",South America,269,0,2
198,Fiji,32,0,2,0,26,0,4,1,36,2,"9,570","10,658","897,892",Australia/Oceania,"28,059","448,946",94
99,Finland,"9,046",+66,341,+2,"7,700",0,"1,005",2,"1,632",62,"891,180","160,786","5,542,659",Europe,613,"16,254",6
11,France,"458,061","+5,298","31,338",+53,"93,008","+1,434","333,715",919,"7,014",480,"10,000,000","153,125","65,306,013",Europe,143,"2,084",7
97,French Guiana,"9,712",+20,65,0,"9,373",+32,274,4,"32,337",216,"63,404","211,107","300,340",South America,31,"4,621",5
160,French Polynesia,"1,271",0,2,0,"1,028",0,241,4,"4,519",7,"20,484","72,827","281,271",Australia/Oceania,221,"140,636",14
101,Gabon,"8,696",0,53,0,"7,848",0,795,5,"3,887",24,"147,678","66,015","2,237,038",Africa,257,"42,208",15
132,Gambia,"3,526",0,108,0,"1,992",0,"1,426",0,"1,450",44,"14,749","6,067","2,431,134",Africa,689,"22,511",165
129,Georgia,"3,695",+193,20,+1,"1,534",+40,"2,141",0,927,5,"550,489","138,056","3,987,430",Asia,"1,079","199,372",7
22,Germany,"274,997","+1,520","9,477",+7,"244,000",0,"21,520",267,"3,280",113,"14,557,136","173,621","83,844,113",Europe,305,"8,847",6
61,Ghana,"46,004",0,297,0,"45,153",0,554,5,"1,474",10,"469,176","15,031","31,213,392",Africa,678,"105,096",67
179,Gibraltar,350,0,0,0,323,0,27,0,"10,389",0,"42,570","1,263,617","33,689",Europe,96,0,1
84,Greece,"15,595",+453,344,+6,"9,989",0,"5,262",79,"1,498",33,"1,210,118","116,230","10,411,444",Europe,668,"30,266",9
207,Greenland,14,0,0,0,14,0,0,0,247,0,"7,421","130,670","56,792",North America,"4,057",0,8
203,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,504","112,640",North America,"4,693",0,18
135,Guadeloupe,"3,426",0,26,0,837,0,"2,563",28,"8,562",65,"38,505","96,229","400,139",North America,117,"15,390",10
41,Guatemala,"85,681",+237,"3,124",+5,"75,172",+313,"7,385",5,"4,763",174,"292,515","16,262","17,987,703",North America,210,"5,758",61
94,Guinea,"10,325",0,64,0,"9,692",0,569,24,782,5,"32,458","2,457","13,208,862",Africa,"1,279","206,388",407
145,Guinea-Bissau,"2,303",0,39,0,"1,127",0,"1,137",5,"1,164",20,0,0,"1,978,012",Africa,859,"50,718",0
147,Guyana,"2,269",0,64,0,"1,339",0,866,15,"2,882",81,"12,092","15,357","787,402",South America,347,"12,303",65
102,Haiti,"8,624",+5,221,0,"6,482",+119,"1,921",0,754,19,"26,732","2,338","11,433,191",North America,"1,326","51,734",428
46,Honduras,"71,616",+473,"2,184",+18,"22,065",+255,"47,367",21,"7,205",220,"170,765","17,181","9,939,087",North America,139,"4,551",58
117,Hong Kong,"5,039",+6,103,0,"4,717",+9,219,13,671,14,"2,783,134","370,565","7,510,510",Asia,"1,490","72,918",3
80,Hungary,"18,866",+876,686,+3,"4,401",+10,"13,779",35,"1,954",71,"626,021","64,841","9,654,781",Europe,512,"14,074",15
144,Iceland,"2,377",+31,10,0,"2,125",+4,242,0,"6,956",29,"253,708","742,407","341,737",Europe,144,"34,174",1
2,India,"5,560,105","+74,493","88,965","+1,056","4,494,720","+102,070","976,420","8,944","4,020",64,"64,392,594","46,560","1,383,011,810",Asia,249,"15,546",21
23,Indonesia,"248,852","+4,176","9,677",+124,"180,797","+3,470","58,378",0,908,35,"2,950,173","10,761","274,163,764",Asia,"1,102","28,331",93
13,Iran,"425,481","+3,341","24,478",+177,"361,523","+1,953","39,480","3,912","5,051",291,"3,773,300","44,798","84,229,800",Asia,198,"3,441",22
17,Iraq,"322,856","+3,821","8,625",+70,"258,075","+4,484","56,156",537,"7,988",213,"2,076,844","51,385","40,417,268",Asia,125,"4,686",19
69,Ireland,"33,121",+188,"1,792",0,"23,364",0,"7,965",16,"6,691",362,"1,067,365","215,630","4,949,979",Europe,149,"2,762",5
180,Isle of Man,340,+1,24,0,312,0,4,0,"3,994",282,"11,937","140,214","85,134",Europe,250,"3,547",7
24,Israel,"190,037","+2,135","1,272",+16,"136,502","+2,433","52,263",653,"20,662",138,"3,099,883","337,032","9,197,590",Asia,48,"7,231",3
20,Italy,"299,506","+1,350","35,724",+17,"218,703",+352,"45,079",232,"4,955",591,"10,488,676","173,534","60,441,680",Europe,202,"1,692",6
79,Ivory Coast,"19,320",0,120,0,"18,460",0,740,0,729,5,"152,527","5,752","26,518,504",Africa,"1,373","220,988",174
114,Jamaica,"5,143",+155,70,+3,"1,407",+57,"3,666",7,"1,735",24,"72,956","24,614","2,964,063",North America,576,"42,344",41
44,Japan,"78,657",0,"1,500",0,"71,030",0,"6,127",159,622,12,"1,842,506","14,578","126,388,465",Asia,"1,607","84,259",69
116,Jordan,"5,045",+266,32,+2,"3,527",+683,"1,486",13,493,3,"1,083,488","105,959","10,225,582",Asia,"2,027","319,549",9
32,Kazakhstan,"107,307",+45,"1,671",0,"101,941",+64,"3,695",221,"5,700",89,"2,733,455","145,194","18,826,274",Asia,175,"11,266",7
66,Kenya,"37,079",+98,650,+2,"23,949",+62,"12,480",44,686,12,"506,632","9,377","54,027,124",Africa,"1,457","83,119",107
37,Kuwait,"99,964",+530,585,+1,"90,930",+762,"8,449",93,"23,332",137,"711,236","166,005","4,284,427",Asia,43,"7,324",6
62,Kyrgyzstan,"45,471",+55,"1,063",0,"41,682",+104,"2,726",24,"6,945",162,"267,718","40,887","6,547,725",Asia,144,"6,160",24
204,Laos,23,0,0,0,22,0,1,0,3,0,"47,589","6,520","7,298,736",Asia,"317,336",0,153
157,Latvia,"1,526",+1,36,0,"1,248",0,242,0,811,19,"296,395","157,540","1,881,390",Europe,"1,233","52,261",6
71,Lebanon,"29,987",+684,307,+10,"12,507",+460,"17,173",123,"4,398",45,"731,104","107,224","6,818,480",Asia,227,"22,210",9
158,Lesotho,"1,424",0,33,0,754,0,637,0,664,15,"17,865","8,325","2,146,028",Africa,"1,507","65,031",120
159,Liberia,"1,336",+1,82,0,"1,218",+2,36,0,263,16,0,0,"5,083,273",Africa,"3,805","61,991",0
72,Libya,"28,796",+847,450,+16,"15,384",+316,"12,962",0,"4,178",65,"183,294","26,596","6,891,843",Africa,239,"15,315",38
192,Liechtenstein,114,+1,1,0,110,+1,3,0,"2,988",26,900,"23,589","38,153",Europe,335,"38,153",42
128,Lithuania,"3,814",+70,87,0,"2,199",+1,"1,528",0,"1,406",32,"726,496","267,735","2,713,486",Europe,711,"31,189",4
103,Luxembourg,"7,916",+9,124,0,"6,839",+136,953,1,"12,601",197,"781,263","1,243,643","628,205",Europe,79,"5,066",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,507","651,282",Asia,"14,158",0,154
83,Madagascar,"16,073",+20,225,+2,"14,682",+36,"1,166",20,577,8,"67,835","2,436","27,843,519",Africa,"1,732","123,749",410
110,Malawi,"5,733",+2,179,0,"4,053",+13,"1,501",4,298,9,"50,620","2,632","19,235,817",Africa,"3,355","107,463",380
95,Malaysia,"10,276",+57,130,0,"9,395",+40,751,9,317,4,"1,451,697","44,726","32,457,357",Asia,"3,159","249,672",22
96,Maldives,"9,770",+46,34,+1,"8,390",+129,"1,346",12,"18,005",63,"141,184","260,189","542,620",Asia,56,"15,959",4
139,Mali,"3,013",0,128,0,"2,372",0,513,0,148,6,"49,394","2,424","20,374,909",Africa,"6,762","159,179",412
141,Malta,"2,776",+45,23,+3,"2,079",+32,674,2,"6,283",52,"233,231","527,902","441,807",Europe,159,"19,209",2
163,Martinique,"1,122",0,18,0,98,0,"1,006",5,"2,990",48,"19,534","52,063","375,199",North America,334,"20,844",19
105,Mauritania,"7,368",0,161,0,"6,951",0,256,3,"1,576",34,"77,592","16,594","4,675,806",Africa,635,"29,042",60
177,Mauritius,366,0,10,0,338,0,18,0,288,8,"239,204","188,018","1,272,243",Africa,"3,476","127,224",5
131,Mayotte,"3,541",0,40,0,"2,964",0,537,2,"12,913",146,"13,000","47,405","274,230",Africa,77,"6,856",21
7,Mexico,"697,663","+3,542","73,493",+235,"499,302","+3,078","124,868","2,481","5,399",569,"1,586,191","12,274","129,232,607",North America,185,"1,758",81
60,Moldova,"46,796",+200,"1,211",+8,"35,018",+782,"10,567",592,"11,607",300,"247,857","61,475","4,031,835",Europe,86,"3,329",16
187,Monaco,193,0,1,0,153,0,39,1,"4,910",25,"51,953","1,321,825","39,304",Europe,204,"39,304",1
182,Mongolia,312,0,0,0,302,0,10,1,95,0,"65,143","19,801","3,289,840",Asia,"10,544",0,51
100,Montenegro,"8,842",+230,138,+2,"5,425",+157,"3,279",0,"14,078",220,"62,644","99,738","628,084",Europe,71,"4,551",10
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
34,Morocco,"103,119","+1,376","1,855",+25,"84,158","+3,426","17,106",300,"2,786",50,"2,410,576","65,138","37,007,135",Africa,359,"19,950",15
106,Mozambique,"6,912",+141,44,+1,"3,738",+116,"3,130",0,220,1,"125,633","3,996","31,442,043",Africa,"4,549","714,592",250
109,Myanmar,"6,151",+610,98,+6,"1,445",+185,"4,608",0,113,2,"224,383","4,118","54,491,162",Asia,"8,859","556,032",243
92,Namibia,"10,526",+149,113,+1,"8,112",+79,"2,301",13,"4,126",44,"89,831","35,215","2,550,929",Africa,242,"22,575",28
51,Nepal,"65,276","+1,154",427,+16,"47,238","+1,005","17,611",0,"2,232",15,"923,823","31,583","29,251,002",Asia,448,"68,504",32
38,Netherlands,"95,995","+2,217","6,281",+2,N/A,N/A,N/A,86,"5,600",366,"2,042,887","119,165","17,143,404",Europe,179,"2,729",8
201,New Caledonia,26,0,0,0,26,0,0,0,91,0,"13,875","48,496","286,107",Australia/Oceania,"11,004",0,21
152,New Zealand,"1,815",0,25,0,"1,728",+9,62,3,363,5,"914,421","182,807","5,002,100",Australia/Oceania,"2,756","200,084",5
120,Nicaragua,"4,961",0,147,0,"2,913",0,"1,901",0,747,22,0,0,"6,641,951",North America,"1,339","45,183",0
161,Niger,"1,188",0,69,0,"1,104",0,15,0,49,3,"20,589",844,"24,389,826",Africa,"20,530","353,476","1,185"
54,Nigeria,"57,242",0,"1,098",0,"48,569",0,"7,575",7,276,5,"482,321","2,327","207,236,378",Africa,"3,620","188,740",430
0,North America,"8,379,834","+30,337","299,051",+500,"5,241,781","+40,830","2,839,002","17,495",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"16,780",+45,700,+7,"13,949",+86,"2,131",4,"8,054",336,"176,017","84,487","2,083,355",Europe,124,"2,976",12
89,Norway,"12,954",+57,267,0,"10,371",0,"2,316",2,"2,385",49,"940,722","173,224","5,430,676",Europe,419,"20,340",6
0,Oceania,"30,573",+14,887,+2,"27,103",+10,"2,583",16,0,0,0,0,0,Australia/Oceania,0,0,0
39,Oman,"94,051",+576,853,+7,"85,781",+363,"7,417",180,"18,318",166,"309,212","60,223","5,134,466",Asia,55,"6,019",17
18,Pakistan,"306,304",+633,"6,420",+4,"292,869",+566,"7,015",556,"1,381",29,"3,194,317","14,400","221,824,075",Asia,724,"34,552",69
67,Palestine,"36,151",+465,265,+3,"24,428",+728,"11,458",0,"7,051",52,"384,250","74,947","5,126,959",Asia,142,"19,347",13
33,Panama,"106,203",0,"2,257",0,"81,365",0,"22,581",133,"24,529",521,"433,808","100,195","4,329,639",North America,41,"1,918",10
171,Papua New Guinea,517,0,7,0,232,0,278,0,58,0.8,"17,276","1,923","8,983,878",Australia/Oceania,"17,377","1,283,411",520
68,Paraguay,"33,520",0,659,0,"18,117",0,"14,744",147,"4,687",92,"250,882","35,079","7,151,861",South America,213,"10,853",29
5,Peru,"768,895",0,"31,369",0,"615,255",0,"122,271","1,425","23,249",948,"3,693,813","111,687","33,072,805",South America,43,"1,054",9
21,Philippines,"290,190","+3,475","4,999",+15,"230,233",+400,"54,958","1,048","2,640",45,"3,400,019","30,937","109,902,061",Asia,379,"21,985",32
43,Poland,"79,988",+748,"2,298",+5,"64,604",+302,"13,086",83,"2,114",61,"3,133,119","82,805","37,837,225",Europe,473,"16,465",12
48,Portugal,"69,200",+623,"1,920",+8,"45,736",+140,"21,544",61,"6,791",188,"2,415,426","237,040","10,189,954",Europe,147,"5,307",4
29,Qatar,"123,604",+228,211,+1,"120,540",+237,"2,853",62,"44,022",75,"729,545","259,828","2,807,805",Asia,23,"13,307",4
30,Romania,"113,589",+808,"4,458",+23,"90,649",+878,"18,482",464,"5,914",232,"2,231,402","116,168","19,208,331",Europe,169,"4,309",9
4,Russia,"1,109,595","+6,196","19,489",+71,"911,973","+2,616","178,133","2,300","7,603",134,"43,100,000","295,309","145,948,591",Europe,132,"7,489",3
123,Rwanda,"4,722",+11,27,+1,"2,973",+12,"1,722",0,363,2,"477,379","36,662","13,021,141",Africa,"2,758","482,264",27
136,Réunion,"3,415",+73,15,0,"2,482",0,918,0,"3,808",17,"35,419","39,498","896,736",Africa,263,"59,782",25
77,S. Korea,"23,045",+70,385,+2,"20,248",+90,"2,412",141,449,8,"2,231,589","43,518","51,279,140",Asia,"2,225","133,193",23
206,Saint Kitts and Nevis,19,+2,0,0,17,0,2,0,357,0,"2,138","40,125","53,283",North America,"2,804",0,25
199,Saint Lucia,27,0,0,0,26,0,1,0,147,0,"7,766","42,249","183,815",North America,"6,808",0,24
181,Saint Martin,330,0,6,0,206,0,118,11,"8,503",155,"2,968","76,475","38,810",North America,118,"6,468",13
211,Saint Pierre Miquelon,11,0,0,0,5,0,6,0,"1,900",0,"1,051","181,583","5,788",North America,526,0,6
166,San Marino,723,0,42,0,669,0,12,3,"21,298","1,237","7,470","220,049","33,947",Europe,47,808,5
165,Sao Tome and Principe,908,0,15,0,878,0,15,0,"4,126",68,"4,638","21,078","220,045",Africa,242,"14,670",47
16,Saudi Arabia,"330,246",+492,"4,512",+27,"311,499","+1,060","14,235","1,133","9,454",129,"6,093,601","174,439","34,932,625",Asia,106,"7,742",6
86,Senegal,"14,738",+24,302,0,"11,458",+198,"2,978",26,875,18,"167,520","9,949","16,838,314",Africa,"1,143","55,756",101
70,Serbia,"32,938",+30,743,+2,"31,536",+125,659,23,"3,773",85,"1,078,079","123,500","8,729,358",Europe,265,"11,749",8
191,Seychelles,143,+2,0,0,136,0,7,0,"1,452",0,"5,200","52,801","98,483",Africa,689,0,19
148,Sierra Leone,"2,168",0,72,0,"1,650",0,446,0,271,9,0,0,"8,012,151",Africa,"3,696","111,280",0
53,Singapore,"57,606",+30,27,0,"57,241",+60,338,0,"9,829",5,"2,498,073","426,250","5,860,581",Asia,102,"217,059",2
170,Sint Maarten,584,0,20,0,488,0,76,6,"13,586",465,"2,720","63,279","42,984",North America,74,"2,149",16
107,Slovakia,"6,756",+79,39,0,"3,571",+23,"3,146",18,"1,237",7,"414,200","75,857","5,460,239",Europe,808,"140,006",13
124,Slovenia,"4,470",+50,142,0,"3,048",+25,"1,280",26,"2,150",68,"202,680","97,489","2,079,003",Europe,465,"14,641",10
134,Somalia,"3,465",+23,98,0,"2,877",0,490,0,217,6,0,0,"15,987,739",Africa,"4,614","163,140",0
9,South Africa,"661,211",0,"15,953",0,"590,071",0,"55,187",539,"11,118",268,"4,041,453","67,954","59,473,498",Africa,90,"3,728",15
0,South America,"7,536,151","+4,233","238,115",+150,"6,292,539","+1,982","1,005,497","15,544",0,0,0,0,0,South America,0,0,0
142,South Sudan,"2,649",+7,49,0,"1,290",0,"1,310",0,236,4,"12,044","1,073","11,222,702",Africa,"4,237","229,035",932
8,Spain,"671,468","+2,957","30,663",+56,N/A,N/A,N/A,"1,417","14,360",656,"11,820,505","252,797","46,758,867",Europe,70,"1,525",4
138,Sri Lanka,"3,299",+12,13,0,"3,100",+12,186,0,154,0.6,"269,483","12,573","21,433,375",Asia,"6,497","1,648,721",80
205,St. Barth,23,0,0,0,16,0,7,0,"2,327",0,"2,075","209,935","9,884",North America,430,0,5
195,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"4,750","42,785","111,019",North America,"1,735",0,23
88,Sudan,"13,555",0,836,0,"6,760",0,"5,959",0,308,19,0,0,"44,069,748",Africa,"3,251","52,715",0
122,Suriname,"4,723",0,97,0,"4,488",0,138,6,"8,035",165,"12,865","21,887","587,799",South America,124,"6,060",46
40,Sweden,"88,237",0,"5,865",0,N/A,N/A,N/A,15,"8,725",580,"1,393,161","137,755","10,113,325",Europe,115,"1,724",7
56,Switzerland,"50,378","+1,095","2,050",+5,"40,500",0,"7,828",37,"5,811",236,"1,279,247","147,570","8,668,723",Europe,172,"4,229",7
127,Syria,"3,833",+33,175,+3,963,+17,"2,695",0,218,10,0,0,"17,592,022",Asia,"4,590","100,526",0
173,Taiwan,509,+2,7,0,479,0,23,0,21,0.3,"91,652","3,847","23,826,483",Asia,"46,810","3,403,783",260
98,Tajikistan,"9,388",+42,73,0,"8,152",+44,"1,163",0,980,8,0,0,"9,583,871",Asia,"1,021","131,286",0
172,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,096,411",Africa,"118,068","2,861,734",0
133,Thailand,"3,506",0,59,0,"3,342",+2,105,1,50,0.8,"749,213","10,728","69,839,368",Asia,"19,920","1,183,718",93
200,Timor-Leste,27,0,0,0,26,0,1,0,20,0,"6,783","5,123","1,323,904",Asia,"49,033",0,195
154,Togo,"1,666",0,41,0,"1,269",0,356,0,200,5,"83,113","9,989","8,320,502",Africa,"4,994","202,939",100
126,Trinidad and Tobago,"3,930",+29,65,0,"1,802",+49,"2,063",7,"2,806",46,"29,183","20,837","1,400,506",North America,356,"21,546",48
91,Tunisia,"10,732",+996,159,+4,"2,386",0,"8,187",47,906,13,"200,459","16,922","11,845,996",Africa,"1,104","74,503",59
19,Turkey,"304,610","+1,743","7,574",+68,"268,435","+1,202","28,601","1,491","3,603",90,"9,381,957","110,977","84,539,850",Asia,278,"11,162",9
