#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
162,Bermuda,128,+3,9,0,81,38,2,"2,055",144,"5,784","92,840","62,301",North America
188,Bhutan,21,0,0,0,6,15,0,27,0,"14,843","19,260","770,679",Asia
63,Bolivia,"5,187",+268,215,+16,561,"4,411",3,445,18,"14,803","1,270","11,655,388",South America
78,Bosnia and Herzegovina,"2,372",+22,141,+1,"1,614",617,4,723,43,"57,507","17,517","3,282,865",Europe
183,Botswana,30,+1,1,0,19,10,0,13,0.4,"16,100","6,862","2,346,198",Africa
2,Brazil,"330,890","+19,969","21,048",+966,"135,430","174,412","8,318","1,558",99,"735,224","3,462","212,397,420",South America
207,British Virgin Islands,8,0,1,0,6,1,0,265,33,167,"5,528","30,209",North America
158,Brunei,141,0,1,0,136,4,2,323,2,"18,193","41,629","437,024",Asia
79,Bulgaria,"2,372",+41,125,+5,769,"1,478",29,341,18,"71,605","10,297","6,953,654",Europe
114,Burkina Faso,814,+2,52,0,672,90,0,39,2,0,0,"20,835,388",Africa
180,Burundi,42,0,1,0,20,21,0,4,0.08,284,24,"11,848,359",Africa
130,CAR,479,+43,0,0,18,461,0,99,0,"11,570","2,400","4,820,296",Africa
138,Cabo Verde,362,+6,3,0,95,264,0,652,5,892,"1,606","555,327",Africa
164,Cambodia,123,0,0,0,122,1,0,7,0,"15,830",948,"16,693,317",Asia
64,Cameroon,"4,400",+112,159,+3,"1,822","2,419",28,166,6,0,0,"26,468,556",Africa
13,Canada,"82,480","+1,156","6,250",+98,"42,594","33,636",502,"2,187",166,"1,405,208","37,267","37,706,381",North America
209,Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,"16,185","26,197",North America
161,Cayman Islands,129,+8,1,0,61,67,0,"1,965",15,"8,426","128,373","65,637",North America
122,Chad,611,+23,58,0,196,357,0,37,4,0,0,"16,369,695",Africa
126,Channel Islands,558,0,45,0,508,5,0,"3,213",259,"5,342","30,756","173,689",Europe
15,Chile,"61,857","+4,276",630,+41,"25,342","35,885",986,"3,239",33,"442,093","23,148","19,098,478",South America
215,China,"82,971",+4,"4,634",0,"78,255",82,8,58,3,0,0,"1,439,323,776",Asia
35,Colombia,"19,131",+801,682,+30,"4,575","13,874",136,376,13,"214,536","4,221","50,823,711",South America
172,Comoros,78,+44,1,0,18,59,0,90,1,0,0,"867,471",Africa
131,Congo,469,0,16,0,137,316,0,85,3,0,0,"5,502,218",Africa
112,Costa Rica,911,+8,10,0,600,301,4,179,2,"22,554","4,432","5,089,080",North America
82,Croatia,"2,243",+6,99,+2,"2,011",133,5,546,24,"59,911","14,585","4,107,806",Europe
85,Cuba,"1,916",+8,81,+1,"1,631",204,4,169,7,"90,911","8,026","11,327,329",North America
196,Curaçao,16,0,1,0,14,1,0,98,6,504,"3,073","164,022",North America
110,Cyprus,927,+4,17,0,561,349,10,768,14,"95,349","79,035","1,206,416",Asia
49,Czechia,"8,813",+59,312,+6,"6,025","2,476",29,823,29,"387,127","36,157","10,706,906",Europe
83,DRC,"1,945",+110,63,+2,312,"1,570",0,22,0.7,0,0,"89,234,236",Africa
43,Denmark,"11,230",+48,561,0,"9,764",905,23,"1,940",97,"514,765","88,905","5,790,054",Europe
119,Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
81,Djibouti,"2,270",+223,10,0,"1,064","1,196",0,"2,301",10,"22,097","22,402","986,402",Africa
197,Dominica,16,0,0,0,16,0,0,222,0,433,"6,017","71,967",North America
41,Dominican Republic,"13,989",+332,456,+8,"7,572","5,961",113,"1,291",42,"61,330","5,660","10,836,077",North America
21,Ecuador,"35,828",+522,"3,056",+117,"3,557","29,215",191,"2,034",174,"104,330","5,923","17,613,161",South America
40,Egypt,"15,786",+783,707,+11,"4,374","10,705",41,155,7,"135,000","1,322","102,115,130",Africa
89,El Salvador,"1,725",+85,33,0,562,"1,130",26,266,5,"67,663","10,437","6,482,732",North America
107,Equatorial Guinea,960,+57,11,+1,165,784,0,687,8,854,611,"1,397,381",Africa
182,Eritrea,39,0,0,0,39,0,0,11,0,0,0,"3,540,980",Africa
86,Estonia,"1,807",+7,64,0,"1,508",235,2,"1,362",48,"74,604","56,244","1,326,442",Europe
148,Eswatini,225,+5,2,0,119,104,0,194,2,"4,994","4,309","1,158,855",Africa
135,Ethiopia,433,+34,5,0,128,300,0,4,0.04,"73,205",639,"114,630,633",Africa
153,Faeroe Islands,187,0,0,0,187,0,0,"3,829",0,"9,084","185,984","48,843",Europe
199,Falkland Islands,13,0,0,0,13,0,0,"3,749",0,426,"122,837","3,468",South America
192,Fiji,18,0,0,0,15,3,0,20,0,"1,300","1,451","895,748",Australia/Oceania
60,Finland,"6,537",+44,306,0,"4,800","1,431",21,"1,180",55,"163,000","29,423","5,539,822",Europe
7,France,"182,219",+393,"28,289",+74,"64,209","89,721","1,701","2,792",433,"1,384,633","21,218","65,258,400",Europe
145,French Guiana,261,+12,1,0,141,119,0,877,3,0,0,"297,772",South America
176,French Polynesia,60,0,0,0,60,0,0,214,0,"3,686","13,130","280,735",Australia/Oceania
88,Gabon,"1,728",+161,12,0,402,"1,314",6,779,5,"8,622","3,884","2,219,628",Africa
185,Gambia,25,+1,1,0,13,11,0,10,0.4,"1,476",613,"2,408,601",Africa
118,Georgia,723,+2,12,0,495,216,6,181,3,"45,707","11,456","3,989,952",Asia
8,Germany,"179,713",+692,"8,352",+43,"159,000","12,361",965,"2,146",100,"3,595,059","42,923","83,755,775",Europe
61,Ghana,"6,486",+217,31,0,"1,951","4,504",12,209,1,"192,194","6,200","30,998,526",Africa
157,Gibraltar,151,0,0,0,147,4,0,"4,482",0,"6,101","181,082","33,692",Europe
75,Greece,"2,874",+21,169,+1,"1,374","1,331",19,276,16,"147,958","14,188","10,428,193",Europe
204,Greenland,11,0,0,0,11,0,0,194,0,"1,767","31,131","56,760",North America
187,Grenada,22,0,0,0,17,5,4,196,0,"3,007","26,736","112,468",North America
156,Guadeloupe,156,+1,13,0,115,28,3,390,32,"3,573","8,930","400,117",North America
77,Guatemala,"2,512",+247,48,+3,222,"2,242",5,141,3,"25,464","1,424","17,877,985",North America
71,Guinea,"3,067",0,19,+1,"1,575","1,473",24,234,1,"13,726","1,049","13,090,666",Africa
99,Guinea-Bissau,"1,114",+5,6,0,42,"1,066",0,568,3,"1,500",764,"1,962,592",Africa
163,Guyana,127,0,10,0,57,60,3,162,13,"1,366","1,738","786,150",South America
117,Haiti,734,+71,25,+3,21,688,0,64,2,"2,519",221,"11,387,245",North America
70,Honduras,"3,204",+104,156,+5,397,"2,651",13,324,16,"11,820","1,196","9,886,968",North America
102,Hong Kong,"1,066",+2,4,0,"1,029",33,1,142,0.5,"168,291","22,467","7,490,427",Asia
68,Hungary,"3,678",+37,476,+3,"1,587","1,615",23,381,49,"155,801","16,124","9,662,856",Europe
87,Iceland,"1,803",0,10,0,"1,791",2,0,"5,287",29,"58,225","170,745","341,006",Europe
11,India,"124,794","+6,568","3,726",+142,"51,824","69,244",0,91,3,"2,719,434","1,973","1,378,529,934",Asia
30,Indonesia,"20,796",+634,"1,326",+48,"5,057","14,413",0,76,5,"229,334",839,"273,208,135",Asia
10,Iran,"131,652","+2,311","7,300",+51,"102,276","22,076","2,659","1,570",87,"763,913","9,108","83,874,391",Asia
66,Iraq,"3,964",+87,147,+7,"2,532","1,285",0,99,4,"175,830","4,383","40,118,148",Asia
29,Ireland,"24,506",+115,"1,592",+9,"21,060","1,854",54,"4,969",323,"295,626","59,943","4,931,752",Europe
139,Isle of Man,336,0,24,0,303,9,2,"3,954",282,"4,393","51,691","84,985",Europe
37,Israel,"16,690",+7,279,0,"13,915","2,496",47,"1,815",30,"531,124","57,746","9,197,590",Asia
6,Italy,"228,658",+652,"32,616",+130,"136,720","59,322",595,"3,781",539,"3,318,778","54,882","60,470,956",Europe
80,Ivory Coast,"2,341",+40,29,0,"1,146","1,166",0,89,1,"22,233",845,"26,301,903",Africa
127,Jamaica,534,+5,9,0,181,344,0,180,3,"9,178","3,101","2,959,800",North America
38,Japan,"16,513",+89,796,+19,"13,005","2,712",176,131,6,"265,502","2,099","126,515,903",Asia
120,Jordan,700,+16,9,0,461,230,5,69,0.9,"159,320","15,632","10,192,121",Asia
53,Kazakhstan,"7,597",+363,35,0,"4,096","3,466",31,405,2,"612,997","32,690","18,752,041",Asia
98,Kenya,"1,161",+52,50,0,380,731,1,22,0.9,"55,074","1,027","53,634,644",Africa
34,Kuwait,"19,564",+955,138,+9,"5,515","13,911",180,"4,589",32,"264,959","62,145","4,263,538",Asia
96,Kyrgyzstan,"1,350",+37,14,0,939,397,5,207,2,"98,281","15,092","6,512,107",Asia
189,Laos,19,0,0,0,14,5,0,3,0,"5,044",694,"7,263,819",Asia
104,Latvia,"1,030",+5,22,0,712,296,2,545,12,"96,366","51,035","1,888,237",Europe
100,Lebanon,"1,086",+62,26,0,663,397,3,159,4,"69,610","10,194","6,828,536",Asia
213,Lesotho,2,+1,0,0,0,2,0,0.9,0,0,0,"2,140,421",Africa
147,Liberia,249,+9,24,+1,136,89,0,49,5,0,0,"5,043,867",Africa
174,Libya,72,+1,3,0,38,31,0,10,0.4,"4,351",634,"6,860,947",Africa
171,Liechtenstein,82,0,1,0,55,26,0,"2,151",26,900,"23,612","38,117",Europe
90,Lithuania,"1,604",+11,61,0,"1,111",432,17,588,22,"259,043","95,029","2,725,949",Europe
65,Luxembourg,"3,981",+1,109,0,"3,748",124,5,"6,371",174,"65,724","105,186","624,836",Europe
206,MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
179,Macao,45,0,0,0,45,0,0,69,0,0,0,"648,355",Asia
133,Madagascar,448,+43,2,0,135,311,2,16,0.07,"5,670",205,"27,607,404",Africa
170,Malawi,82,+10,3,0,28,51,1,4,0.2,"2,411",126,"19,071,854",Africa
56,Malaysia,"7,137",+78,115,+1,"5,859","1,163",9,221,4,"491,729","15,214","32,320,265",Asia
97,Maldives,"1,274",+58,4,0,109,"1,161",9,"2,362",7,"11,775","21,827","539,469",Asia
106,Mali,969,+22,62,+2,560,347,0,48,3,"3,483",173,"20,181,288",Africa
124,Malta,600,+1,6,0,469,125,1,"1,359",14,"57,784","130,905","441,420",Europe
152,Martinique,197,+5,14,0,91,92,0,525,37,0,0,"375,295",North America
150,Mauritania,200,+27,6,+1,7,187,0,43,1,"2,583",557,"4,635,263",Africa
140,Mauritius,332,0,10,0,322,0,0,261,8,"101,052","79,472","1,271,548",Africa
92,Mayotte,"1,521",+46,19,0,894,608,11,"5,591",70,"5,200","19,114","272,048",Africa
16,Mexico,"59,567","+2,973","6,510",+420,"40,657","12,400",378,463,51,"201,838","1,567","128,785,048",North America
58,Moldova,"6,847",+143,237,+4,"3,369","3,241",251,"1,697",59,"40,565","10,053","4,034,922",Europe
168,Monaco,97,0,4,0,90,3,1,"2,474",102,0,0,"39,212",Europe
159,Mongolia,141,+1,0,0,28,113,27,43,0,"12,153","3,714","3,272,373",Asia
141,Montenegro,324,0,9,0,314,1,0,516,14,"10,167","16,188","628,058",Europe
202,Montserrat,11,0,1,0,10,0,0,"2,204",200,36,"7,212","4,992",North America
54,Morocco,"7,332",+121,197,+1,"4,377","2,758",1,199,5,"123,402","3,348","36,862,538",Africa
155,Mozambique,164,+2,0,0,48,116,0,5,0,"7,480",240,"31,151,425",Africa
151,Myanmar,199,0,6,0,116,77,0,4,0.1,"17,152",315,"54,370,772",Asia
190,Namibia,19,+1,0,0,14,5,0,7,0,"2,681","1,057","2,535,696",Africa
128,Nepal,516,+59,3,0,70,443,1,18,0.1,"124,604","4,285","29,077,526",Asia
19,Netherlands,"44,888",+188,"5,788",+13,N/A,N/A,252,"2,620",338,"313,755","18,315","17,130,906",Europe
193,New Caledonia,18,0,0,0,18,0,0,63,0,"5,454","19,123","285,200",Australia/Oceania
93,New Zealand,"1,504",+1,21,0,"1,455",28,1,312,4,"250,246","51,940","4,818,013",Australia/Oceania
144,Nicaragua,279,0,17,0,199,63,0,42,3,0,0,"6,615,901",North America
109,Niger,937,+13,60,0,764,113,0,39,2,"5,971",248,"24,098,369",Africa
55,Nigeria,"7,261",+245,221,+10,"2,007","5,033",7,35,1,"41,907",204,"205,542,168",Africa
84,North Macedonia,"1,921",+23,112,+1,"1,387",422,21,922,54,"24,018","11,528","2,083,383",Europe
51,Norway,"8,332",+23,235,0,"7,727",370,13,"1,538",43,"229,769","42,419","5,416,680",Europe
59,Oman,"6,794",+424,34,+3,"1,821","4,939",31,"1,334",7,"72,000","14,142","5,091,392",Asia
18,Pakistan,"50,694","+2,603","1,067",+50,"15,201","34,426",111,230,5,"445,987","2,024","220,403,741",Asia
136,Palestine,423,0,2,0,346,75,0,83,0.4,"44,876","8,821","5,087,651",Asia
47,Panama,"10,267",+151,295,+4,"6,275","3,697",72,"2,384",68,"55,018","12,774","4,307,167",North America
208,Papua New Guinea,8,0,0,0,8,0,0,0.9,0,"2,402",269,"8,927,762",Australia/Oceania
113,Paraguay,838,+2,11,0,264,563,0,118,2,"21,987","3,087","7,122,901",South America
12,Peru,"111,698","+2,929","3,244",+96,"44,848","63,606",886,"3,393",99,"750,526","22,798","32,920,920",South America
42,Philippines,"13,597",+163,857,+11,"3,092","9,648",81,124,8,"278,041","2,541","109,419,831",Asia
31,Poland,"20,619",+476,982,+10,"8,731","10,906",160,545,26,"719,571","19,011","37,850,876",Europe
27,Portugal,"30,200",+288,"1,289",+12,"7,590","21,321",84,"2,961",126,"689,705","67,620","10,199,740",Europe
20,Qatar,"40,481","+1,830",19,+2,"7,893","32,569",175,"14,078",7,"180,642","62,819","2,875,579",Asia
36,Romania,"17,712",+127,"1,166",+10,"10,777","5,769",200,920,61,"352,647","18,319","19,250,526",Europe
3,Russia,"326,448","+8,894","3,249",+150,"99,825","223,374","2,300","2,237",22,"8,126,626","55,689","145,927,974",Europe
143,Rwanda,321,+1,0,0,222,99,0,25,0,"55,968","4,334","12,914,674",Africa
132,Réunion,449,0,1,0,411,37,2,502,1,"17,200","19,226","894,627",Africa
44,S. Korea,"11,142",+20,264,0,"10,162",716,15,217,5,"802,418","15,652","51,264,600",Asia
198,Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,391,"7,355","53,159",North America
194,Saint Lucia,18,0,0,0,18,0,0,98,0,867,"4,724","183,538",North America
181,Saint Martin,40,0,3,0,33,4,1,"1,036",78,0,0,"38,592",North America
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,"5,797",North America
121,San Marino,661,+3,41,0,254,366,1,"19,485","1,209","3,873","114,167","33,924",Europe
146,Sao Tome and Principe,251,0,8,0,4,239,0,"1,148",37,175,800,"218,697",Africa
14,Saudi Arabia,"67,719","+2,642",364,+13,"39,003","28,352",302,"1,949",10,"667,057","19,194","34,753,259",Asia
74,Senegal,"2,909",+97,33,0,"1,311","1,565",6,174,2,"32,883","1,970","16,691,939",Africa
45,Serbia,"11,024",+105,237,0,"5,541","5,246",12,"1,261",27,"209,797","24,002","8,740,939",Europe
205,Seychelles,11,0,0,0,11,0,0,112,0,0,0,"98,282",Africa
123,Sierra Leone,606,+21,38,+3,230,338,0,76,5,0,0,"7,958,421",Africa
25,Singapore,"30,426",+614,23,0,"12,995","17,408",8,"5,205",4,"294,414","50,367","5,845,390",Asia
173,Sint Maarten,77,0,15,0,59,3,1,"1,798",350,437,"10,205","42,823",North America
94,Slovakia,"1,503",+1,28,0,"1,256",219,2,275,5,"154,529","28,305","5,459,368",Europe
95,Slovenia,"1,468",0,106,0,"1,340",22,3,706,51,"75,110","36,130","2,078,908",Europe
91,Somalia,"1,594",0,61,0,204,"1,329",2,101,4,0,0,"15,840,585",Africa
33,South Africa,"20,125",+988,397,+28,"10,104","9,624",119,340,7,"543,032","9,169","59,226,304",Africa
125,South Sudan,563,+82,6,+2,6,551,0,50,0.5,"3,356",300,"11,179,329",Africa
4,Spain,"281,904","+1,787","28,628",+688,"196,958","56,318","1,152","6,030",612,"3,037,840","64,977","46,752,901",Europe
101,Sri Lanka,"1,068",+20,9,0,620,439,1,50,0.4,"49,124","2,295","21,403,762",Asia
210,St. Barth,6,0,0,0,6,0,0,608,0,0,0,"9,874",North America
195,St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,175,"1,578","110,903",North America
69,Sudan,"3,378",+240,137,+16,372,"2,869",0,77,3,394,9,"43,730,378",Africa
203,Suriname,11,0,1,0,9,1,0,19,2,404,689,"586,063",South America
23,Sweden,"32,809",+637,"3,925",+54,"4,971","23,913",265,"3,251",389,"209,900","20,798","10,092,543",Europe
24,Switzerland,"30,707",+13,"1,903",+5,"27,900",904,51,"3,551",220,"364,321","42,129","8,647,829",Europe
177,Syria,59,+1,4,+1,37,18,0,3,0.2,0,0,"17,451,066",Asia
134,Taiwan,441,0,7,0,408,26,0,19,0.3,"70,338","2,954","23,812,274",Asia
76,Tajikistan,"2,551",+201,44,0,"1,089","1,418",0,268,5,0,0,"9,512,877",Asia
129,Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,"59,531,669",Africa
72,Thailand,"3,037",0,56,0,"2,910",71,61,44,0.8,"328,073","4,701","69,781,627",Asia
186,Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,"1,315,590",Asia
137,Togo,363,+9,12,0,121,230,0,44,1,"14,767","1,789","8,256,184",Africa
165,Trinidad and Tobago,116,0,8,0,108,0,0,83,6,"2,866","2,049","1,399,011",North America
103,Tunisia,"1,046",0,47,0,883,116,3,89,4,"45,308","3,838","11,805,138",Africa
9,Turkey,"154,500",+952,"4,276",+27,"116,111","34,113",800,"1,834",51,"1,767,495","20,982","84,239,988",Asia
200,Turks and Caicos,12,0,1,0,10,1,0,310,26,109,"2,820","38,659",North America
28,UAE,"27,892",+994,241,+4,"13,798","13,853",1,"2,824",24,"1,600,923","162,082","9,877,270",Asia
5,UK,"254,195","+3,287","36,393",+351,N/A,N/A,"1,559","3,747",536,"3,231,921","47,635","67,848,130",Europe
1,USA,"1,644,848","+23,951","97,635","+1,281","397,653","1,149,560","17,107","4,972",295,"13,882,648","41,967","330,795,837",North America
154,Uganda,175,+15,0,0,68,107,0,4,0,"81,682","1,793","45,566,443",Africa
32,Ukraine,"20,148",+442,588,+9,"6,585","12,975",256,460,13,"267,185","6,106","43,760,129",Europe
116,Uruguay,753,+4,20,0,603,130,5,217,6,"37,178","10,707","3,472,463",South America
73,Uzbekistan,"3,028",+64,13,0,"2,492",523,4,91,0.4,"460,000","13,766","33,415,264",Asia
201,Vatican City,12,0,0,0,2,10,0,"14,981",0,0,0,801,Europe
108,Venezuela,944,+62,10,0,262,672,2,33,0.4,"697,691","24,528","28,444,157",South America
142,Vietnam,324,0,0,0,267,57,2,3,0,"275,000","2,828","97,243,794",Asia
211,Western Sahara,6,0,0,0,6,0,0,10,0,0,0,"595,623",Africa
149,Yemen,209,+12,33,0,11,165,0,7,1,120,4,"29,750,177",Asia
111,Zambia,920,+54,7,0,336,577,1,50,0.4,"20,011","1,092","18,322,805",Africa
178,Zimbabwe,51,0,4,0,18,29,0,3,0.3,"28,019","1,888","14,838,856",Africa
