#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
52,Belarus,"133,324","+1,691","1,143",+7,"111,455","+1,303","20,726",0,"14,111",121,"3,220,795","340,896","9,448,036",Europe,71,"8,266",3
19,Belgium,"570,829","+3,297","16,339",+120,"37,238",+326,"517,252",998,"49,165","1,407","5,833,380","502,427","11,610,413",Europe,20,711,2
138,Belize,"5,587",+72,141,+10,"3,056",+35,"2,390",7,"13,948",352,"29,993","74,877","400,563",North America,72,"2,841",13
153,Benin,"2,974",0,43,0,"2,579",0,352,0,243,4,"294,009","23,998","12,251,217",Africa,"4,119","284,912",42
191,Bermuda,247,+5,9,0,211,+4,27,0,"3,972",145,"105,347","1,694,172","62,182",North America,252,"6,909",1
185,Bhutan,395,+6,0,0,372,+4,23,0,510,0,"200,176","258,262","775,088",Asia,"1,962",0,4
44,Bolivia,"144,494",+104,"8,943",+4,"121,050",+330,"14,501",71,"12,310",762,"358,835","30,570","11,738,064",South America,81,"1,313",33
69,Bosnia and Herzegovina,"86,710","+1,279","2,576",+34,"51,068","+1,067","33,066",0,"26,498",787,"414,856","126,777","3,272,327",Europe,38,"1,270",8
117,Botswana,"10,258",0,31,0,"7,717",0,"2,510",1,"4,327",13,"406,978","171,656","2,370,892",Africa,231,"76,480",6
3,Brazil,"6,290,272","+51,922","172,561",+563,"5,562,539","+26,015","555,172","8,318","29,507",809,"21,900,000","102,730","213,180,600",South America,34,"1,235",10
199,British Virgin Islands,71,0,1,0,70,0,0,0,"2,342",33,"5,193","171,307","30,314",North America,427,"30,314",6
194,Brunei,150,0,3,0,145,0,2,0,342,7,"75,916","172,852","439,197",Asia,"2,928","146,399",6
48,Bulgaria,"141,747","+1,792","3,749",+69,"47,779","+1,039","90,219",431,"20,464",541,"964,461","139,239","6,926,655",Europe,49,"1,848",7
155,Burkina Faso,"2,816",0,68,0,"2,579",0,169,0,133,3,0,0,"21,134,048",Africa,"7,505","310,795",0
176,Burundi,681,0,1,0,575,0,105,0,57,0.08,"62,215","5,170","12,033,001",Africa,"17,670","12,033,001",193
146,CAR,"4,913",0,63,0,"1,924",0,"2,926",2,"1,010",13,"32,711","6,725","4,863,938",Africa,990,"77,205",149
115,Cabo Verde,"10,700",+74,105,0,"10,161",+73,434,23,"19,160",188,"103,620","185,546","558,461",Africa,52,"5,319",5
187,Cambodia,308,+1,0,0,299,+1,9,0,18,0,"227,667","13,541","16,813,462",Asia,"54,589",0,74
96,Cameroon,"24,117",0,437,0,"22,177",0,"1,503",52,899,16,"149,000","5,557","26,812,635",Africa,"1,112","61,356",180
29,Canada,"364,810","+5,746","11,976",+82,"290,700","+4,196","62,134",450,"9,631",316,"11,262,041","297,324","37,877,982",North America,104,"3,163",3
193,Caribbean Netherlands,161,0,3,0,155,0,3,0,"6,116",114,"3,539","134,445","26,323",North America,163,"8,774",7
188,Cayman Islands,274,+5,2,0,252,+3,20,1,"4,149",30,"52,620","796,814","66,038",North America,241,"33,019",1
162,Chad,"1,663",0,101,0,"1,504",+5,58,0,100,6,0,0,"16,615,370",Africa,"9,991","164,509",0
168,Channel Islands,"1,218",0,48,0,960,0,210,10,"6,979",275,"199,491","1,143,084","174,520",Europe,143,"3,636",1
20,Chile,"548,941","+1,718","15,322",+44,"523,792","+1,533","9,827",703,"28,615",799,"5,253,183","273,838","19,183,566",South America,35,"1,252",4
220,China,"86,501",+6,"4,634",0,"81,582",+24,285,8,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,639","310,601",9
10,Colombia,"1,299,613","+9,103","36,401",+187,"1,197,204","+7,705","66,008","2,376","25,430",712,"6,352,377","124,300","51,105,089",South America,39,"1,404",8
179,Comoros,611,+1,7,0,586,+1,18,0,697,8,0,0,"877,108",Africa,"1,436","125,301",0
136,Congo,"5,774",0,94,0,"4,988",0,692,0,"1,036",17,0,0,"5,572,937",Africa,965,"59,287",0
50,Costa Rica,"137,093",0,"1,690",0,"84,991",0,"50,412",220,"26,812",331,"381,490","74,609","5,113,205",North America,37,"3,026",13
56,Croatia,"123,693","+3,987","1,655",+55,"98,465","+2,767","23,573",262,"30,208",404,"736,102","179,768","4,094,733",Europe,33,"2,474",6
125,Cuba,"8,173",+63,133,0,"7,554",+29,486,3,722,12,"1,093,175","96,538","11,323,753",North America,"1,386","85,141",10
159,Curaçao,"2,157",0,3,0,"1,114",0,"1,040",9,"13,123",18,"20,750","126,240","164,370",North America,76,"54,790",8
118,Cyprus,"10,231",+248,48,0,"2,057",0,"8,126",15,"8,449",40,"613,746","506,821","1,210,972",Asia,118,"25,229",2
23,Czechia,"517,692","+1,708","8,024",+57,"437,365","+4,778","72,303",839,"48,305",749,"3,044,925","284,116","10,717,189",Europe,21,"1,336",4
111,DRC,"12,608",+67,333,0,"11,495",0,780,0,139,4,0,0,"90,654,105",Africa,"7,190","272,235",0
76,Denmark,"78,354","+1,636",823,+7,"61,461","+1,149","16,070",42,"13,508",142,"7,311,658","1,260,497","5,800,616",Europe,74,"7,048",1
174,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
137,Djibouti,"5,676",0,61,0,"5,577",+1,38,0,"5,711",61,"91,682","92,248","993,864",Africa,175,"16,293",11
197,Dominica,85,+5,0,0,63,0,22,0,"1,180",0,"5,655","78,476","72,060",North America,848,0,13
45,Dominican Republic,"142,653",+876,"2,328",+4,"114,317",+500,"26,008",191,"13,096",214,"711,049","65,279","10,892,506",North America,76,"4,679",15
40,Ecuador,"190,909","+1,375","13,371",+13,"164,009",0,"13,529",356,"10,754",753,"645,593","36,367","17,752,319",South America,93,"1,328",27
59,Egypt,"115,183",+351,"6,621",+13,"102,490",+100,"6,072",46,"1,117",64,"1,000,000","9,698","103,118,618",Africa,895,"15,574",103
88,El Salvador,"38,405",0,"1,107",+5,"35,078",0,"2,220",38,"5,909",170,"542,757","83,505","6,499,686",North America,169,"5,871",12
145,Equatorial Guinea,"5,153",+7,85,0,"5,009",+4,59,0,"3,625",60,"70,345","49,489","1,421,433",Africa,276,"16,723",20
181,Eritrea,577,+11,0,0,498,+21,79,0,162,0,"21,655","6,072","3,566,467",Africa,"6,181",0,165
113,Estonia,"11,698",+376,109,+5,"6,974",+264,"4,615",17,"8,816",82,"469,772","354,036","1,326,904",Europe,113,"12,173",3
131,Eswatini,"6,406",+44,121,+1,"5,987",+28,298,11,"5,498",104,"62,213","53,398","1,165,087",Africa,182,"9,629",19
61,Ethiopia,"108,930",+492,"1,695",+9,"68,250",+744,"38,985",309,938,15,"1,626,446","14,007","116,113,391",Africa,"1,066","68,503",71
0,Europe,"16,919,820","+192,728","386,664","+4,238","7,025,544","+144,100","9,507,612","29,232",0,0,0,0,0,Europe,0,0,0
183,Faeroe Islands,502,+2,0,0,498,0,4,0,"10,257",0,"166,881","3,409,910","48,940",Europe,97,0,0
210,Falkland Islands,16,0,0,0,13,0,3,0,"4,544",0,"4,245","1,205,623","3,521",South America,220,0,1
203,Fiji,38,0,2,0,33,0,3,0,42,2,"15,235","16,944","899,115",Australia/Oceania,"23,661","449,558",59
95,Finland,"24,307",+541,393,0,"16,800",0,"7,114",19,"4,384",71,"1,930,392","348,177","5,544,277",Europe,228,"14,108",3
5,France,"2,208,699","+12,580","52,127",+213,"161,137","+1,222","1,995,435","3,777","33,807",798,"20,418,493","312,529","65,333,164",Europe,30,"1,253",3
114,French Guiana,"11,179",+21,70,0,"9,995",0,"1,114",1,"37,041",232,"82,598","273,681","301,804",South America,27,"4,311",4
108,French Polynesia,"14,096",0,73,0,"4,842",0,"9,181",21,"50,061",259,"26,355","93,598","281,576",Australia/Oceania,20,"3,857",11
122,Gabon,"9,191",0,59,0,"9,037",0,95,7,"4,090",26,"297,443","132,375","2,246,966",Africa,244,"38,084",8
151,Gambia,"3,731",0,123,0,"3,590",0,18,2,"1,527",50,"24,657","10,089","2,443,983",Africa,655,"19,870",99
54,Georgia,"127,942","+4,472","1,195",+34,"106,328","+4,058","20,419",0,"32,098",300,"1,133,765","284,437","3,985,993",Asia,31,"3,336",4
12,Germany,"1,041,970","+14,645","16,377",+205,"711,000","+14,900","314,593","3,854","12,420",195,"27,859,242","332,075","83,894,487",Europe,81,"5,123",3
86,Ghana,"51,379",+105,323,0,"50,298",+171,758,16,"1,640",10,"588,753","18,788","31,335,919",Africa,610,"97,015",53
170,Gibraltar,"1,009",+10,5,0,920,+15,84,3,"29,952",148,"89,723","2,663,431","33,687",Europe,33,"6,737",0
65,Greece,"103,034","+1,747","2,223",+121,"9,989",0,"90,822",606,"9,905",214,"2,354,043","226,309","10,401,893",Europe,101,"4,679",4
208,Greenland,18,0,0,0,18,0,0,0,317,0,"13,021","229,199","56,811",North America,"3,156",0,4
201,Grenada,41,0,0,0,30,0,11,0,364,0,"6,252","55,456","112,738",North America,"2,750",0,18
124,Guadeloupe,"8,344",0,149,0,"2,242",0,"5,953",9,"20,852",372,"74,138","185,275","400,152",North America,48,"2,686",5
58,Guatemala,"121,798",+666,"4,161",+20,"110,209",+590,"7,428",5,"6,748",231,"531,664","29,455","18,050,270",North America,148,"4,338",34
109,Guinea,"13,039",0,76,0,"11,982",0,981,24,982,6,"71,821","5,410","13,276,262",Africa,"1,018","174,688",185
156,Guinea-Bissau,"2,422",0,43,0,"2,309",0,70,5,"1,219",22,"29,037","14,615","1,986,805",Africa,820,"46,205",68
142,Guyana,"5,338",+28,149,0,"4,317",+45,872,3,"6,773",189,"29,521","37,458","788,116",South America,148,"5,289",27
121,Haiti,"9,272",+8,232,0,"7,951",0,"1,089",0,809,20,"34,734","3,031","11,459,391",North America,"1,236","49,394",330
62,Honduras,"107,134",+453,"2,899",+7,"47,576",+222,"56,659",107,"10,747",291,"261,638","26,246","9,968,807",North America,93,"3,439",38
132,Hong Kong,"6,124",+84,108,0,"5,328",+15,688,7,814,14,"4,153,109","552,131","7,521,962",Asia,"1,228","69,648",2
39,Hungary,"204,708","+6,268","4,516",+152,"54,021","+1,895","146,171",644,"21,213",468,"1,622,765","168,159","9,650,177",Europe,47,"2,137",6
141,Iceland,"5,371",+25,26,0,"5,152",+8,193,2,"15,698",76,"388,310","1,134,898","342,154",Europe,64,"13,160",1
2,India,"9,390,791","+39,567","136,705",+467,"8,799,249","+40,363","454,837","8,944","6,778",99,"138,220,354","99,757","1,385,567,591",Asia,148,"10,135",10
22,Indonesia,"527,999","+5,418","16,646",+125,"441,983","+4,527","69,370",0,"1,922",61,"5,612,789","20,432","274,708,709",Asia,520,"16,503",49
15,Iran,"935,799","+13,402","47,486",+391,"648,831","+8,766","239,482","5,865","11,083",562,"6,038,556","71,519","84,432,471",Asia,90,"1,778",14
21,Iraq,"548,821","+1,606","12,200",+33,"478,537","+2,240","58,084",329,"13,522",301,"3,431,953","84,556","40,587,841",Asia,74,"3,327",12
80,Ireland,"71,942",+243,"2,050",+7,"23,364",0,"46,528",31,"14,503",413,"1,934,809","390,053","4,960,372",Europe,69,"2,420",3
186,Isle of Man,369,0,25,0,338,0,6,1,"4,330",293,"18,159","213,089","85,218",Europe,231,"3,409",5
32,Israel,"334,626",+824,"2,845",+6,"321,857",+511,"9,924",276,"36,382",309,"5,605,071","609,406","9,197,590",Asia,27,"3,233",2
8,Italy,"1,564,532","+26,323","54,363",+686,"720,861","+24,214","789,308","3,762","25,892",900,"21,637,641","358,091","60,424,985",Europe,39,"1,112",3
98,Ivory Coast,"21,261",+29,131,0,"20,912",+39,218,0,798,5,"215,944","8,105","26,642,020",Africa,"1,253","203,374",123
116,Jamaica,"10,669",+69,251,+1,"5,953",+124,"4,465",7,"3,597",85,"113,343","38,208","2,966,494",North America,278,"11,819",26
47,Japan,"142,068","+2,577","2,074",+23,"120,259","+2,124","19,735",440,"1,125",16,"3,463,672","27,421","126,315,793",Asia,889,"60,904",36
38,Jordan,"210,709","+3,108","2,626",+56,"142,710","+2,310","65,373",464,"20,568",256,"2,505,316","244,548","10,244,663",Asia,49,"3,901",4
53,Kazakhstan,"130,039",+826,"1,990",0,"116,044",+660,"12,005",221,"6,892",105,"4,206,738","222,949","18,868,606",Asia,145,"9,482",4
71,Kenya,"82,605",+949,"1,445",+4,"54,399",+274,"26,761",78,"1,523",27,"879,261","16,207","54,250,936",Africa,657,"37,544",62
46,Kuwait,"142,195",+319,875,+1,"135,889",+586,"5,431",77,"33,097",204,"1,086,669","252,929","4,296,340",Asia,30,"4,910",4
79,Kyrgyzstan,"71,971",+423,"1,262",+6,"63,407",+461,"7,302",133,"10,958",192,"490,518","74,683","6,568,036",Asia,91,"5,204",13
202,Laos,39,0,0,0,24,0,15,0,5,0,"77,747","10,623","7,318,648",Asia,"187,658",0,94
103,Latvia,"16,561",+753,193,+3,"1,719",0,"14,649",36,"8,821",103,"618,367","329,359","1,877,485",Europe,113,"9,728",3
55,Lebanon,"125,678","+1,696",991,+11,"74,950",+942,"49,737",338,"18,447",145,"1,537,867","225,734","6,812,746",Asia,54,"6,875",4
160,Lesotho,"2,109",0,44,0,"1,278",0,787,0,981,20,"25,687","11,952","2,149,225",Africa,"1,019","48,846",84
163,Liberia,"1,595",0,83,0,"1,343",0,169,2,312,16,"34,105","6,680","5,105,744",Africa,"3,201","61,515",150
73,Libya,"81,273",0,"1,153",0,"52,299",0,"27,821",0,"11,763",167,"421,463","60,998","6,909,461",Africa,85,"5,993",16
167,Liechtenstein,"1,253",+22,15,0,"1,024",0,214,12,"32,824",393,"14,040","367,799","38,173",Europe,30,"2,545",3
84,Lithuania,"58,212","+2,121",482,+11,"14,056",+542,"43,674",132,"21,509",178,"1,328,795","490,986","2,706,380",Europe,46,"5,615",2
92,Luxembourg,"33,974",+565,306,+6,"24,073",0,"9,595",41,"53,916",486,"1,361,939","2,161,372","630,127",Europe,19,"2,059",0
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,491","652,951",Asia,"14,195",0,154
102,Madagascar,"17,341",0,251,0,"16,657",0,433,16,620,9,"93,734","3,350","27,978,164",Africa,"1,613","111,467",298
133,Malawi,"6,025",+1,185,0,"5,453",0,387,4,312,10,"73,576","3,806","19,329,316",Africa,"3,208","104,483",263
82,Malaysia,"63,176","+1,315",354,+4,"51,314","+1,110","11,508",118,"1,942",11,"2,634,998","80,988","32,535,533",Asia,515,"91,908",12
110,Maldives,"12,947",+14,46,0,"11,781",+32,"1,120",12,"23,781",84,"150,743","276,889","544,417",Asia,42,"11,835",4
148,Mali,"4,659",+92,149,0,"3,138",+47,"1,372",0,227,7,"98,636","4,815","20,485,321",Africa,"4,397","137,485",208
120,Malta,"9,609",+108,132,+4,"7,418",+121,"2,059",18,"21,738",299,"421,890","954,442","442,028",Europe,46,"3,349",1
216,Marshall Islands,4,0,0,0,1,0,3,0,67,0,0,0,"59,354",Australia/Oceania,"14,839",0,0
140,Martinique,"5,413",0,40,0,98,0,"5,275",16,"14,429",107,"63,774","169,999","375,144",North America,69,"9,379",6
123,Mauritania,"8,458",+34,172,0,"7,665",0,621,4,"1,800",37,"98,641","20,992","4,698,925",Africa,556,"27,319",48
184,Mauritius,501,0,10,0,443,0,48,0,394,8,"289,552","227,521","1,272,640",Africa,"2,540","127,264",4
144,Mayotte,"5,181",0,49,0,"2,964",0,"2,168",4,"18,808",178,"25,231","91,591","275,475",Africa,53,"5,622",11
11,Mexico,"1,090,675","+12,081","104,873",+631,"803,581",0,"182,221","3,335","8,423",810,"2,825,030","21,817","129,487,827",North America,119,"1,235",46
63,Moldova,"105,852","+1,712","2,269",+19,"93,028","+1,231","10,555",253,"26,266",563,"457,130","113,430","4,030,075",Europe,38,"1,776",9
180,Monaco,607,+4,3,0,537,+5,67,4,"15,423",76,"51,953","1,320,078","39,356",Europe,65,"13,119",1
172,Mongolia,760,+22,0,0,347,0,413,5,230,0,"156,107","47,308","3,299,801",Asia,"4,342",0,21
91,Montenegro,"34,454",+618,481,+7,"22,796",+430,"11,177",61,"54,854",766,"131,011","208,583","628,099",Europe,18,"1,306",5
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
31,Morocco,"349,688","+4,412","5,739",+50,"298,574","+4,538","45,375","1,032","9,428",155,"3,920,170","105,695","37,089,590",Africa,106,"6,463",9
105,Mozambique,"15,586",+80,129,+1,"13,677",+46,"1,780",0,493,4,"229,455","7,259","31,607,767",Africa,"2,028","245,021",138
68,Myanmar,"87,977","+1,344","1,887",+22,"67,588","+1,616","18,502",0,"1,612",35,"1,132,621","20,759","54,559,814",Asia,620,"28,914",48
107,Namibia,"14,285",+78,150,+1,"13,412",+24,723,5,"5,581",59,"154,257","60,266","2,559,616",Africa,179,"17,064",17
37,Nepal,"230,723","+1,380","1,454",+19,"211,186",+515,"18,083",0,"7,861",50,"1,719,828","58,597","29,349,927",Asia,127,"20,186",17
24,Netherlands,"513,325","+4,459","9,326",+59,N/A,N/A,N/A,526,"29,931",544,"3,893,908","227,043","17,150,530",Europe,33,"1,839",4
204,New Caledonia,32,0,0,0,32,0,0,0,112,0,"17,179","59,936","286,624",Australia/Oceania,"8,957",0,17
161,New Zealand,"2,050",+3,25,0,"1,956",0,69,0,410,5,"1,266,944","253,282","5,002,100",Australia/Oceania,"2,440","200,084",4
135,Nicaragua,"5,784",0,160,0,"4,225",0,"1,399",0,869,24,0,0,"6,656,805",North America,"1,151","41,605",0
165,Niger,"1,484",+12,70,0,"1,205",+13,209,9,60,3,"44,950","1,831","24,556,028",Africa,"16,547","350,800",546
81,Nigeria,"67,330",+110,"1,171",0,"62,819",+133,"3,340",10,323,6,"756,237","3,632","208,202,498",Africa,"3,092","177,799",275
0,North America,"15,851,825","+161,977","405,834","+1,985","9,721,783","+101,277","5,724,208","29,258",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"60,723","+1,022","1,699",+41,"37,505",+680,"21,519",138,"29,147",816,"329,086","157,961","2,083,339",Europe,34,"1,226",6
90,Norway,"35,546",+353,328,0,"20,956",0,"14,262",31,"6,536",60,"2,224,045","408,933","5,438,657",Europe,153,"16,581",2
0,Oceania,"44,773",+14,"1,014",0,"33,043",+15,"10,716",21,0,0,0,0,0,Australia/Oceania,0,0,0
57,Oman,"122,579",0,"1,391",0,"113,856",0,"7,332",121,"23,760",270,"571,472","110,771","5,159,028",Asia,42,"3,709",9
28,Pakistan,"392,356","+3,045","7,942",+45,"337,553","+1,672","46,861","2,172","1,762",36,"5,435,139","24,413","222,634,017",Asia,567,"28,032",41
72,Palestine,"81,890","+1,461",704,+15,"62,944",+984,"18,242",63,"15,903",137,"667,160","129,561","5,149,375",Asia,63,"7,314",8
42,Panama,"163,453","+1,709","3,039",+9,"142,872",+826,"17,542",145,"37,641",700,"891,526","205,305","4,342,453",North America,27,"1,429",5
178,Papua New Guinea,645,0,7,0,588,0,50,0,72,0.8,"30,027","3,330","9,015,879",Australia/Oceania,"13,978","1,287,983",300
75,Paraguay,"81,131",+695,"1,731",+11,"57,496",+505,"21,904",131,"11,318",241,"442,832","61,776","7,168,375",South America,88,"4,141",16
14,Peru,"960,368","+2,044","35,879",+40,"891,004","+2,189","33,485",967,"28,962","1,082","5,039,956","151,992","33,159,417",South America,35,924,7
27,Philippines,"427,797","+1,893","8,333",+79,"388,062",+474,"31,402","1,449","3,883",76,"5,700,288","51,738","110,177,052",Asia,258,"13,222",19
13,Poland,"973,593","+15,178","16,746",+599,"538,273","+21,637","418,574","2,100","25,736",443,"6,187,205","163,555","37,829,440",Europe,39,"2,259",6
34,Portugal,"290,706","+4,868","4,363",+87,"206,275","+6,829","80,068",529,"28,544",428,"4,351,221","427,245","10,184,373",Europe,35,"2,334",2
49,Qatar,"138,477",+227,237,0,"135,651",+281,"2,589",34,"49,319",84,"1,104,866","393,498","2,807,805",Asia,20,"11,847",3
25,Romania,"465,982","+8,134","11,045",+161,"335,764","+9,107","119,173","1,249","24,290",576,"4,081,557","212,755","19,184,270",Europe,41,"1,737",5
4,Russia,"2,242,633","+27,100","39,068",+510,"1,739,470","+27,296","464,095","2,300","15,365",268,"75,400,000","516,579","145,960,348",Europe,65,"3,736",2
134,Rwanda,"5,891",+19,47,0,"5,480",+83,364,0,450,4,"622,073","47,552","13,081,854",Africa,"2,221","278,337",21
126,Réunion,"7,940",0,40,0,"6,660",0,"1,240",17,"8,842",45,"48,859","54,412","897,939",Africa,113,"22,448",18
93,S. Korea,"33,375",+488,522,+6,"27,349",+246,"5,504",78,651,10,"3,032,004","59,118","51,287,431",Asia,"1,537","98,252",17
207,Saint Kitts and Nevis,22,0,0,0,19,0,3,0,412,0,"3,677","68,917","53,354",North America,"2,425",0,15
190,Saint Lucia,252,+6,2,0,109,0,141,0,"1,370",11,"15,834","86,067","183,973",North America,730,"91,987",12
175,Saint Martin,690,0,12,0,598,0,80,7,"17,722",308,"7,149","183,618","38,934",North America,56,"3,245",5
211,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,624","453,822","5,782",North America,361,0,2
218,Samoa,2,0,0,0,0,0,2,0,10,0,0,0,"198,956",Australia/Oceania,"99,478",0,0
164,San Marino,"1,586",+32,45,+1,"1,285",+33,256,9,"46,702","1,325","17,069","502,621","33,960",Europe,21,755,2
171,Sao Tome and Principe,989,+4,17,0,930,0,42,0,"4,479",77,"7,498","33,956","220,813",Africa,223,"12,989",29
30,Saudi Arabia,"356,911",+220,"5,870",+13,"346,023",+401,"5,018",675,"10,187",168,"9,542,102","272,360","35,034,907",Asia,98,"5,968",4
104,Senegal,"16,027",+46,332,0,"15,582",+13,113,6,947,20,"229,110","13,539","16,921,783",Africa,"1,056","50,969",74
43,Serbia,"163,035","+7,041","1,484",+61,"31,536",0,"130,015",254,"18,691",170,"1,744,981","200,049","8,722,754",Europe,54,"5,878",5
192,Seychelles,173,0,0,0,162,0,11,0,"1,755",0,"5,200","52,739","98,598",Africa,570,0,19
157,Sierra Leone,"2,410",0,74,0,"1,834",+1,502,0,300,9,0,0,"8,042,791",Africa,"3,337","108,686",0
85,Singapore,"58,205",+6,29,+1,"58,119",+8,57,1,"9,917",5,"4,448,110","757,868","5,869,244",Asia,101,"202,388",1
169,Sint Maarten,"1,062",+9,25,0,947,+11,90,6,"24,655",580,"7,200","167,150","43,075",North America,41,"1,723",6
64,Slovakia,"104,632","+1,526",798,+27,"62,094","+2,809","41,740",223,"19,161",146,"1,066,035","195,218","5,460,736",Europe,52,"6,843",5
77,Slovenia,"74,257","+1,583","1,336",+43,"52,814","+1,693","20,107",189,"35,717",643,"513,596","247,033","2,079,056",Europe,28,"1,556",4
209,Solomon Islands,17,0,0,0,5,0,12,0,25,0,"4,500","6,487","693,687",Australia/Oceania,"40,805",0,154
149,Somalia,"4,451",0,113,0,"3,417",0,921,0,277,7,0,0,"16,071,653",Africa,"3,611","142,227",0
16,South Africa,"785,139","+3,198","21,439",+61,"723,347",+471,"40,353",546,"13,170",360,"5,383,078","90,298","59,614,459",Africa,76,"2,781",11
0,South America,"11,057,982","+73,316","323,829",+969,"9,880,070","+46,020","854,083","17,082",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,104",0,61,0,"2,954",0,89,0,276,5,"57,500","5,112","11,247,436",Africa,"3,624","184,384",196
6,Spain,"1,646,192",0,"44,668",0,N/A,N/A,N/A,"2,777","35,203",955,"21,917,246","468,695","46,762,270",Europe,28,"1,047",2
97,Sri Lanka,"22,988",+487,109,+2,"16,656",+430,"6,223",0,"1,072",5,"802,832","37,428","21,450,262",Asia,933,"196,791",27
196,St. Barth,127,0,0,0,94,0,33,0,"12,843",0,"4,767","482,051","9,889",North America,78,0,2
198,St. Vincent Grenadines,85,0,0,0,79,0,6,0,765,0,"9,555","86,015","111,085",North America,"1,307",0,12
101,Sudan,"17,404",+336,"1,235",+15,"10,175",+119,"5,994",0,393,28,0,0,"44,263,273",Africa,"2,543","35,841",0
143,Suriname,"5,311",0,117,0,"5,187",0,7,3,"9,020",199,"21,543","36,589","588,789",South America,111,"5,032",27
36,Sweden,"243,129",0,"6,681",0,N/A,N/A,N/A,221,"24,012",660,"3,174,798","313,555","10,125,176",Europe,42,"1,516",3
33,Switzerland,"318,290",0,"4,621",+50,"222,100",0,"91,569",502,"36,667",532,"2,679,348","308,658","8,680,637",Europe,27,"1,879",3
127,Syria,"7,715",+80,409,+5,"3,444",+55,"3,862",0,437,23,0,0,"17,672,402",Asia,"2,291","43,209",0
177,Taiwan,648,+9,7,0,556,+1,85,0,27,0.3,"109,612","4,599","23,834,585",Asia,"36,782","3,404,941",217
112,Tajikistan,"12,118",+36,86,0,"11,518",+40,514,0,"1,259",9,0,0,"9,624,355",Asia,794,"111,911",0
