#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
52,Dominican Republic,"178,538","+1,045","2,424",+1,"135,934",+347,"40,180",302,"16,373",222,"898,033","82,353","10,904,683",North America,61,"4,499",12
46,Ecuador,"219,148",+763,"14,165",+7,"190,350",0,"14,633",413,"12,324",797,"769,795","43,290","17,782,348",South America,81,"1,255",23
62,Egypt,"147,810","+1,001","8,085",+56,"117,529",+754,"22,196",90,"1,430",78,"1,000,000","9,677","103,335,160",Africa,699,"12,781",103
92,El Salvador,"48,255",+307,"1,398",+8,"42,902",+234,"3,955",101,"7,420",215,"640,908","98,551","6,503,345",North America,135,"4,652",10
149,Equatorial Guinea,"5,289",+3,86,0,"5,154",0,49,0,"3,707",60,"78,870","55,284","1,426,623",Africa,270,"16,589",18
169,Eritrea,"1,556",+111,6,+3,803,+63,747,0,436,2,"23,693","6,633","3,571,966",Africa,"2,296","595,328",151
98,Estonia,"32,537",+788,270,+5,"22,124",+557,"10,143",40,"24,519",203,"667,782","503,225","1,327,004",Europe,41,"4,915",2
126,Eswatini,"10,975",+202,279,+11,"7,494",+117,"3,202",67,"9,409",239,"101,797","87,272","1,166,432",Africa,106,"4,181",11
72,Ethiopia,"127,572",+345,"1,974",+8,"113,182",+161,"12,416",208,"1,096",17,"1,840,767","15,810","116,433,354",Africa,913,"58,983",63
0,Europe,"25,522,051","+272,744","581,723","+5,746","13,654,539","+113,344","11,285,789","28,585",0,0,0,0,0,Europe,0,0,0
184,Faeroe Islands,644,+1,1,0,584,0,59,1,"13,154",20,"207,887","4,246,058","48,960",Europe,76,"48,960",0
207,Falkland Islands,29,0,0,0,27,0,2,0,"8,211",0,"5,689","1,610,702","3,532",South America,122,0,1
201,Fiji,53,0,2,0,44,0,7,0,59,2,"19,883","22,096","899,842",Australia/Oceania,"16,978","449,921",45
96,Finland,"38,068",+296,586,+2,"31,000",0,"6,482",29,"6,865",106,"2,558,008","461,298","5,545,238",Europe,146,"9,463",2
6,France,"2,747,135","+19,814","67,431",+381,"201,286","+2,530","2,478,418","2,615","42,038","1,032","37,239,217","569,849","65,349,297",Europe,24,969,2
117,French Guiana,"13,970",+145,74,+1,"9,995",0,"3,901",4,"46,155",244,"109,658","362,297","302,674",South America,22,"4,090",3
113,French Polynesia,"17,241",+46,122,+1,"4,842",0,"12,277",21,"61,191",433,"26,355","93,538","281,758",Australia/Oceania,16,"2,309",11
129,Gabon,"9,694",+53,66,0,"9,498",+45,130,6,"4,303",29,"389,912","173,074","2,252,865",Africa,232,"34,134",6
155,Gambia,"3,838",+5,125,0,"3,677",0,36,1,"1,565",51,"30,094","12,275","2,451,618",Africa,639,"19,613",81
43,Georgia,"236,028",+537,"2,728",+34,"224,189",+494,"9,111",0,"59,227",685,"2,005,244","503,181","3,985,138",Asia,17,"1,461",2
10,Germany,"1,895,081","+25,753","40,401","+1,143","1,494,100","+20,100","360,580","5,569","22,581",481,"35,118,592","418,455","83,924,420",Europe,44,"2,077",2
88,Ghana,"55,461",0,336,0,"54,164",0,961,19,"1,766",11,"697,087","22,194","31,408,724",Africa,566,"93,478",45
160,Gibraltar,"3,021",+93,12,+1,"1,692",+53,"1,317",94,"89,681",356,"131,068","3,890,875","33,686",Europe,11,"2,807",0
65,Greece,"143,494",+717,"5,195",+49,"9,989",0,"128,310",386,"13,803",500,"3,540,148","340,523","10,396,218",Europe,72,"2,001",3
208,Greenland,29,+2,0,0,28,+3,1,0,510,0,"16,170","284,573","56,822",North America,"1,959",0,4
198,Grenada,128,0,1,0,123,0,4,0,"1,135",9,"6,781","60,117","112,796",North America,881,"112,796",17
133,Guadeloupe,"8,776",0,154,0,"2,242",0,"6,380",3,"21,931",385,"105,991","264,872","400,160",North America,46,"2,598",4
66,Guatemala,"142,064",+990,"4,972",+44,"129,990",+448,"7,102",5,"7,854",275,"664,275","36,726","18,087,448",North America,127,"3,638",27
119,Guinea,"13,904",0,81,0,"13,222",0,601,24,"1,044",6,"110,040","8,264","13,316,312",Africa,958,"164,399",121
163,Guinea-Bissau,"2,455",0,45,0,"2,398",0,12,5,"1,232",23,"37,546","18,848","1,992,029",Africa,811,"44,267",53
142,Guyana,"6,469",0,167,0,"5,990",0,312,5,"8,204",212,"39,892","50,590","788,540",South America,122,"4,722",20
127,Haiti,"10,241",+38,237,+1,"8,745",+20,"1,259",0,892,21,"42,080","3,667","11,474,960",North America,"1,120","48,418",273
73,Honduras,"125,118",+219,"3,200",+8,"57,348",0,"64,570",182,"12,529",320,"311,072","31,149","9,986,468",North America,80,"3,121",32
132,Hong Kong,"9,153",+45,155,+1,"8,307",+49,691,43,"1,216",21,"5,548,765","737,008","7,528,767",Asia,823,"48,573",1
38,Hungary,"337,743","+2,907","10,440",+115,"186,449","+6,908","140,854",372,"35,009","1,082","2,798,939","290,122","9,647,440",Europe,29,924,3
147,Iceland,"5,867",+22,29,0,"5,704",+14,134,0,"17,135",85,"447,953","1,308,266","342,402",Europe,58,"11,807",1
2,India,"10,432,525","+18,481","150,835",+229,"10,055,922","+19,200","225,768","8,944","7,521",109,"179,336,364","129,290","1,387,086,244",Asia,133,"9,196",8
21,Indonesia,"808,340","+10,617","23,753",+233,"666,883","+7,446","117,704",0,"2,939",86,"7,779,926","28,287","275,032,517",Asia,340,"11,579",35
15,Iran,"1,274,514","+6,251","56,018",+85,"1,058,654","+8,101","159,842","4,729","15,074",663,"7,993,502","94,538","84,552,899",Asia,66,"1,509",11
26,Iraq,"601,424",+669,"12,877",+8,"553,025","+1,898","35,522",136,"14,781",316,"4,807,232","118,145","40,689,195",Asia,68,"3,160",8
68,Ireland,"135,884","+8,227","2,327",+20,"23,364",0,"110,193",109,"27,360",469,"2,548,991","513,232","4,966,548",Europe,37,"2,134",2
190,Isle of Man,392,+2,25,0,349,0,18,0,"4,597",293,"22,875","268,269","85,269",Europe,218,"3,411",4
32,Israel,"477,357","+6,309","3,596",+44,"408,753","+5,840","65,008",920,"51,900",391,"8,742,628","950,535","9,197,590",Asia,19,"2,558",1
8,Italy,"2,237,890","+17,533","77,911",+620,"1,589,590","+17,575","570,389","2,587","37,042","1,290","27,579,516","456,501","60,415,065",Europe,27,775,2
106,Ivory Coast,"23,254",+81,139,+1,"22,325",+24,790,0,870,5,"274,288","10,267","26,715,413",Africa,"1,149","192,197",97
121,Jamaica,"13,411",+43,307,+1,"11,323",+70,"1,781",6,"4,519",103,"143,464","48,338","2,967,939",North America,221,"9,668",21
41,Japan,"265,299","+6,906","3,857",+66,"213,737","+3,286","47,705",826,"2,101",31,"5,288,555","41,882","126,272,612",Asia,476,"32,739",24
39,Jordan,"305,163","+1,092","3,989",+21,"285,393","+1,050","15,781",222,"29,755",389,"3,370,292","328,617","10,256,001",Asia,34,"2,571",3
57,Kazakhstan,"160,650",+831,"2,262",0,"147,512",+723,"10,876",221,"8,503",120,"5,250,104","277,875","18,893,759",Asia,118,"8,353",4
79,Kenya,"97,954",+221,"1,703",+1,"80,671",+365,"15,580",32,"1,801",31,"1,081,863","19,893","54,383,925",Africa,555,"31,934",50
60,Kuwait,"153,473",+495,940,+2,"148,483",+244,"4,050",54,"35,663",218,"1,311,631","304,788","4,303,418",Asia,28,"4,578",3
83,Kyrgyzstan,"81,991",+165,"1,365",+2,"77,547",+171,"3,079",50,"12,460",207,"607,755","92,363","6,580,105",Asia,80,"4,821",11
204,Laos,41,0,0,0,40,0,1,0,6,0,"94,617","12,907","7,330,479",Asia,"178,792",0,77
93,Latvia,"47,782","+1,237",801,+11,"34,268",0,"12,713",68,"25,481",427,"947,541","505,311","1,875,165",Europe,39,"2,341",2
48,Lebanon,"210,139","+5,440","1,570",+4,"138,839","+1,257","69,730",538,"30,860",231,"2,166,592","318,180","6,809,338",Asia,32,"4,337",3
150,Lesotho,"5,170",+819,79,+3,"1,564",+15,"3,527",0,"2,403",37,"39,521","18,372","2,151,125",Africa,416,"27,229",54
168,Liberia,"1,779",0,83,0,"1,406",0,290,2,348,16,"39,870","7,788","5,119,096",Africa,"2,878","61,676",128
77,Libya,"104,002",+487,"1,568",+10,"79,193",+925,"23,241",0,"15,029",227,"570,183","82,397","6,919,930",Africa,67,"4,413",12
165,Liechtenstein,"2,311",+2,48,0,"2,108",+24,155,18,"60,521","1,257","21,443","561,556","38,185",Europe,17,796,2
58,Lithuania,"156,539","+1,993","2,119",+43,"87,963","+1,854","66,457",195,"57,931",784,"1,715,301","634,790","2,702,157",Europe,17,"1,275",2
94,Luxembourg,"47,744",+152,527,+6,"44,482",+295,"2,735",23,"75,632",835,"1,726,942","2,735,667","631,269",Europe,13,"1,198",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,481","653,943",Asia,"14,216",0,154
112,Madagascar,"17,767",0,262,0,"17,298",0,207,16,633,9,"101,223","3,608","28,058,170",Africa,"1,579","107,092",277
136,Malawi,"7,925",+314,208,+5,"5,802",+11,"1,915",4,409,11,"92,335","4,763","19,384,874",Africa,"2,446","93,197",210
69,Malaysia,"131,108","+2,643",537,+16,"105,431","+2,708","25,140",170,"4,024",16,"3,560,092","109,266","32,581,986",Asia,249,"60,674",9
116,Maldives,"14,040",+52,49,0,"13,279",+41,712,29,"25,739",90,"336,381","616,664","545,485",Asia,39,"11,132",2
138,Mali,"7,512",+85,290,+4,"5,224",+63,"1,998",0,366,14,"136,739","6,654","20,550,928",Africa,"2,736","70,865",150
118,Malta,"13,967",+191,230,+2,"11,690",+77,"2,047",18,"31,588",520,"536,668","1,213,742","442,160",Europe,32,"1,922",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,399",Australia/Oceania,"14,850",0,0
143,Martinique,"6,184",+93,43,0,98,0,"6,043",4,"16,486",115,"79,166","211,046","375,112",North America,61,"8,724",5
115,Mauritania,"15,352",+138,382,+4,"13,183",+146,"1,787",58,"3,258",81,"130,310","27,651","4,712,663",Africa,307,"12,337",36
186,Mauritius,539,0,10,0,514,0,15,0,423,8,"289,552","227,479","1,272,876",Africa,"2,362","127,288",4
145,Mayotte,"6,045",0,56,0,"2,964",0,"3,025",4,"21,885",203,"37,719","136,557","276,214",Africa,46,"4,932",7
13,Mexico,"1,493,569","+13,734","131,031","+1,044","1,127,471","+7,503","235,067","3,913","11,521","1,011","3,781,625","29,170","129,639,479",North America,87,989,34
61,Moldova,"148,669",+375,"3,122",+16,"137,416",+616,"8,131",232,"36,899",775,"572,817","142,172","4,029,029",Europe,27,"1,291",7
175,Monaco,"1,041",+23,4,+1,814,+21,223,8,"26,430",102,"51,953","1,319,039","39,387",Europe,38,"9,847",1
172,Mongolia,"1,395",+33,2,0,896,+7,497,14,422,0.6,"689,486","208,574","3,305,720",Asia,"2,370","1,652,860",5
91,Montenegro,"51,596",+436,718,+6,"41,516",+325,"9,362",68,"82,145","1,143","192,812","306,973","628,108",Europe,12,875,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"450,221","+1,543","7,685",+40,"422,072","+1,503","20,464",695,"12,123",207,"4,577,298","123,249","37,138,586",Africa,82,"4,833",8
108,Mozambique,"20,482",+521,181,+5,"17,479",+24,"2,822",0,646,6,"283,058","8,928","31,706,241",Africa,"1,548","175,173",112
71,Myanmar,"129,483",+711,"2,812",+13,"112,876",+828,"13,795",0,"2,371",52,"1,960,785","35,911","54,600,608",Asia,422,"19,417",28
100,Namibia,"27,255",+573,245,+5,"23,177",+511,"3,833",38,"10,627",96,"223,317","87,071","2,564,777",Africa,94,"10,468",11
42,Nepal,"264,159",+554,"1,909",+6,"257,229",+585,"5,021",0,"8,982",65,"1,974,561","67,142","29,408,708",Asia,111,"15,405",15
19,Netherlands,"858,914","+8,124","12,171",+87,N/A,N/A,N/A,708,"50,069",709,"6,352,647","370,314","17,154,765",Europe,20,"1,409",3
205,New Caledonia,40,0,0,0,40,+1,0,0,139,0,"19,408","67,640","286,931",Australia/Oceania,"7,173",0,15
166,New Zealand,"2,188",0,25,0,"2,101",0,62,0,437,5,"1,426,787","285,238","5,002,100",Australia/Oceania,"2,286","200,084",4
144,Nicaragua,"6,097",0,166,0,"4,225",0,"1,706",0,915,25,0,0,"6,665,632",North America,"1,093","40,154",0
156,Niger,"3,747",+41,125,+6,"2,311",+58,"1,311",3,152,5,"64,778","2,627","24,654,786",Africa,"6,580","197,238",381
80,Nigeria,"97,478","+1,544","1,342",+12,"78,552",+570,"17,584",10,467,6,"1,011,584","4,845","208,776,570",Africa,"2,142","155,571",206
0,North America,"25,597,730","+289,419","545,737","+4,630","15,689,267","+98,771","9,362,726","34,877",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"85,594",+100,"2,592",+11,"66,760",+551,"16,242",138,"41,085","1,244","411,804","197,666","2,083,329",Europe,24,804,5
89,Norway,"54,061",+269,472,+5,"46,611",0,"6,978",32,"9,931",87,"2,975,796","546,680","5,443,399",Europe,101,"11,533",2
0,Oceania,"48,920",+71,"1,067",+1,"33,617",+8,"14,236",21,0,0,0,0,0,Australia/Oceania,0,0,0
70,Oman,"130,070",0,"1,505",0,"122,556",0,"6,009",29,"25,141",291,"571,472","110,459","5,173,624",Asia,40,"3,438",9
28,Pakistan,"497,510","+2,435","10,558",+47,"453,828","+3,313","33,124","2,285","2,230",47,"7,002,706","31,386","223,115,287",Asia,448,"21,132",32
63,Palestine,"146,074",+822,"1,559",+23,"128,900","+1,405","15,615",105,"28,294",302,"923,052","178,793","5,162,694",Asia,35,"3,312",6
40,Panama,"269,091",0,"4,321",0,"212,656",0,"52,114",226,"61,859",993,"1,391,279","319,829","4,350,067",North America,16,"1,007",3
180,Papua New Guinea,799,0,9,0,755,0,35,0,88,1.0,"39,761","4,401","9,034,893",Australia/Oceania,"11,308","1,003,877",227
76,Paraguay,"113,994","+1,138","2,372",+20,"89,646",+922,"21,976",181,"15,881",330,"580,486","80,868","7,178,188",South America,63,"3,026",12
18,Peru,"1,026,690",0,"38,049",0,"964,354",0,"24,287","1,375","30,914","1,146","5,616,880","169,128","33,210,883",South America,32,873,6
30,Philippines,"483,852","+1,776","9,364",+8,"449,330",+285,"25,158",727,"4,385",85,"6,958,005","63,059","110,340,452",Asia,228,"11,783",16
14,Poland,"1,365,645","+8,790","30,574",+332,"1,104,599","+8,983","230,472","1,616","36,104",808,"7,540,513","199,354","37,824,814",Europe,28,"1,237",5
33,Portugal,"466,709","+10,176","7,590",+118,"360,181","+4,480","98,938",536,"45,841",746,"5,896,460","579,160","10,181,057",Europe,22,"1,341",2
64,Qatar,"145,466",+195,246,+1,"142,453",+139,"2,767",26,"51,808",88,"1,278,353","455,286","2,807,805",Asia,19,"11,414",2
22,Romania,"663,799","+4,841","16,506",+96,"595,007","+3,411","52,286","1,100","34,627",861,"4,973,508","259,443","19,169,972",Europe,29,"1,161",4
4,Russia,"3,355,794","+23,652","60,911",+454,"2,731,129","+21,677","563,754","2,300","22,990",417,"92,900,000","636,444","145,967,334",Europe,43,"2,396",2
130,Rwanda,"9,368",+143,115,+2,"6,940",0,"2,313",0,714,9,"760,897","58,004","13,117,929",Africa,"1,400","114,069",17
131,Réunion,"9,247",+74,42,0,"8,830",+124,375,4,"10,290",47,"71,252","79,288","898,653",Africa,97,"21,397",13
85,S. Korea,"67,358",+672,"1,081",+35,"48,369",+720,"17,908",404,"1,313",21,"4,630,004","90,267","51,292,357",Asia,761,"47,449",11
206,Saint Kitts and Nevis,34,+1,0,0,31,0,3,0,637,0,"6,091","114,072","53,396",North America,"1,570",0,9
189,Saint Lucia,395,+12,5,0,309,+5,81,0,"2,146",27,"20,621","112,030","184,067",North America,466,"36,813",9
176,Saint Martin,"1,025",0,12,0,855,0,158,7,"26,277",308,"12,433","318,729","39,008",North America,38,"3,251",3
211,Saint Pierre Miquelon,16,0,0,0,15,0,1,0,"2,769",0,"3,246","561,689","5,779",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,104",Australia/Oceania,"99,552",0,0
162,San Marino,"2,628",+45,64,0,"2,220",+41,344,10,"77,367","1,884","28,362","834,962","33,968",Europe,13,531,1
173,Sao Tome and Principe,"1,054",+19,17,0,988,0,49,0,"4,763",77,"7,498","33,886","221,270",Africa,210,"13,016",30
36,Saudi Arabia,"363,582",+97,"6,282",+4,"355,208",+171,"2,092",309,"10,360",179,"11,279,061","321,380","35,095,684",Asia,97,"5,587",3
107,Senegal,"20,672",+296,446,+8,"18,016",+131,"2,210",34,"1,218",26,"282,887","16,668","16,971,382",Africa,821,"38,052",60
37,Serbia,"356,125","+2,218","3,513",+34,"31,536",0,"321,076",215,"40,846",403,"2,378,015","272,745","8,718,830",Europe,24,"2,482",4
188,Seychelles,451,+31,1,0,269,+40,181,0,"4,571",10,"5,200","52,703","98,666",Africa,219,"98,666",19
161,Sierra Leone,"2,782",+25,77,0,"1,976",+3,729,0,345,10,0,0,"8,060,997",Africa,"2,898","104,688",0
87,Singapore,"58,836",+23,29,0,"58,580",+18,227,1,"10,016",5,"5,617,894","956,336","5,874,391",Asia,100,"202,565",1
170,Sint Maarten,"1,531",0,27,0,"1,394",0,110,3,"35,497",626,"11,535","267,447","43,130",North America,28,"1,597",4
51,Slovakia,"201,164","+2,980","2,788",+71,"141,490","+3,107","56,886",463,"36,836",511,"1,506,971","275,950","5,461,031",Europe,27,"1,959",4
67,Slovenia,"136,629","+2,084","2,947",+25,"110,925","+1,777","22,757",191,"65,716","1,417","708,811","340,924","2,079,088",Europe,15,705,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,469","695,580",Australia/Oceania,"40,916",0,155
152,Somalia,"4,726",0,130,0,"3,639",0,957,0,293,8,0,0,"16,121,515",Africa,"3,411","124,012",0
16,South Africa,"1,192,570","+21,980","32,425",+616,"947,919","+9,703","212,226",546,"19,977",543,"7,043,680","117,988","59,698,219",Africa,50,"1,841",8
0,South America,"13,803,927","+94,611","373,774","+1,675","12,332,145","+49,732","1,098,008","18,499",0,0,0,0,0,South America,0,0,0
157,South Sudan,"3,589",0,63,0,"3,131",0,395,2,319,6,"77,161","6,851","11,262,133",Africa,"3,138","178,764",146
9,Spain,"2,050,360","+25,456","51,874",+199,N/A,N/A,N/A,"2,318","43,845","1,109","27,839,319","595,311","46,764,292",Europe,23,901,2
95,Sri Lanka,"47,305",+525,225,+3,"40,317",+656,"6,763",0,"2,204",10,"1,343,184","62,589","21,460,296",Asia,454,"95,379",16
194,St. Barth,206,0,1,0,172,0,33,0,"20,823",101,"8,518","861,013","9,893",North America,48,"9,893",1
197,St. Vincent Grenadines,149,0,0,0,100,0,49,0,"1,341",0,"21,273","191,433","111,125",North America,746,0,5
105,Sudan,"23,316",0,"1,468",0,"13,524",0,"8,324",0,525,33,0,0,"44,378,266",Africa,"1,903","30,230",0
141,Suriname,"6,854",+104,131,+1,"6,147",+67,576,8,"11,629",222,"29,234","49,602","589,377",South America,86,"4,499",20
29,Sweden,"489,471",0,"9,433",+31,N/A,N/A,N/A,380,"48,308",931,"4,516,665","445,773","10,132,218",Europe,21,"1,074",2
31,Switzerland,"477,983","+3,220","8,230",+52,"317,600",0,"152,153",395,"55,018",947,"3,822,336","439,970","8,687,717",Europe,18,"1,056",2
