#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
79,Bahrain,"139,953",0,513,+1,"131,594",0,"7,846",47,"80,231",294,"3,499,615","2,006,230","1,744,374",Asia,12,"3,400",0
34,Bangladesh,"591,806","+3,674","8,869",+39,"533,622","+1,971","49,315",0,"3,567",53,"4,566,694","27,528","165,890,647",Asia,280,"18,705",36
171,Barbados,"3,603",0,41,0,"3,419",0,143,0,"12,526",143,"138,967","483,138","287,634",North America,80,"7,015",2
48,Belarus,"317,631","+1,213","2,211",+9,"308,216","+1,212","7,204",0,"33,622",234,"5,310,667","562,152","9,447,038",Europe,30,"4,273",2
25,Belgium,"860,731","+6,123","22,852",+36,"56,170",0,"781,709",664,"74,031","1,965","10,854,112","933,556","11,626,638",Europe,14,509,1
134,Belize,"12,415",0,317,0,"12,061",0,37,1,"30,815",787,"96,854","240,396","402,893",North America,32,"1,271",4
151,Benin,"7,100",0,90,0,"6,452",0,558,35,575,7,"548,484","44,397","12,353,940",Africa,"1,740","137,266",23
189,Bermuda,947,+33,12,0,722,+4,213,0,"15,247",193,"192,575","3,100,597","62,109",North America,66,"5,176",0
191,Bhutan,871,+1,1,0,867,0,3,0,"1,120",1,"586,497","754,021","777,826",Asia,893,"777,826",1
51,Bolivia,"268,711",+878,"12,143",+12,"217,103","+1,046","39,465",71,"22,793","1,030","878,679","74,531","11,789,409",South America,44,971,13
74,Bosnia and Herzegovina,"162,032",0,"6,220",0,"128,241",0,"27,571",0,"49,615","1,905","769,406","235,596","3,265,783",Europe,20,525,4
107,Botswana,"38,466",0,506,0,"33,903",0,"4,057",1,"16,120",212,"910,730","381,661","2,386,229",Africa,62,"4,716",3
2,Brazil,"12,407,323",0,"307,326",0,"10,824,095",0,"1,275,902","8,318","58,069","1,438","28,600,000","133,853","213,666,996",South America,17,695,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,036",33,"13,223","435,268","30,379",North America,199,"30,379",2
199,Brunei,206,0,3,0,188,0,15,0,468,7,"112,060","254,366","440,546",Asia,"2,139","146,849",4
46,Bulgaria,"325,233",0,"12,601",0,"247,451",0,"65,181",751,"47,068","1,824","2,042,578","295,602","6,909,888",Europe,21,548,3
133,Burkina Faso,"12,650",0,145,0,"12,314",0,191,0,593,7,0,0,"21,319,531",Africa,"1,685","147,031",0
173,Burundi,"2,657",0,6,0,773,0,"1,878",0,219,0.5,"90,019","7,410","12,147,673",Africa,"4,572","2,024,612",135
158,CAR,"5,088",0,64,0,"4,957",0,67,2,"1,040",13,"38,422","7,856","4,891,042",Africa,961,"76,423",127
129,Cabo Verde,"16,911",0,165,0,"16,011",0,735,23,"30,176",294,"127,143","226,877","560,406",Africa,33,"3,396",4
180,Cambodia,"2,147",+179,8,0,"1,132",+58,"1,007",0,127,0.5,"668,542","39,587","16,888,078",Asia,"7,866","2,111,010",25
102,Cameroon,"47,669",0,721,0,"35,261",0,"11,687",53,"1,764",27,"905,000","33,486","27,026,325",Africa,567,"37,485",30
23,Canada,"960,117","+3,462","22,850",+24,"895,698","+2,229","41,569",661,"25,277",602,"27,110,125","713,714","37,984,555",North America,40,"1,662",1
186,Caribbean Netherlands,"1,264",0,10,0,807,0,447,0,"47,875",379,"8,908","337,399","26,402",North America,21,"2,640",3
196,Cayman Islands,487,0,2,0,462,0,23,0,"7,347",30,"81,247","1,225,685","66,287",North America,136,"33,144",1
162,Chad,"4,501",+21,160,+2,"4,099",+5,242,0,268,10,0,0,"16,767,947",Africa,"3,725","104,800",0
165,Channel Islands,"4,046",0,86,0,"3,960",0,0,1,"23,115",491,"399,901","2,284,666","175,037",Europe,43,"2,035",0
22,Chile,"969,913","+7,592","22,653",+66,"905,435","+7,460","41,825","2,514","50,421","1,178","10,966,769","570,105","19,236,410",South America,20,849,2
221,China,"90,159",+12,"4,636",0,"85,362",+14,161,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,964","310,467",9
11,Colombia,"2,367,337",0,"62,645",0,"2,255,948",0,"48,744","1,982","46,165","1,222","12,485,669","243,481","51,279,841",South America,22,819,4
169,Comoros,"3,690",+1,146,0,"3,510",+16,34,0,"4,178",165,0,0,"883,093",Africa,239,"6,049",0
143,Congo,"9,681",0,135,0,"8,208",0,"1,338",0,"1,724",24,"92,500","16,468","5,616,857",Africa,580,"41,606",61
63,Costa Rica,"215,178",0,"2,931",0,"191,707",0,"20,540",155,"41,960",572,"792,044","154,449","5,128,187",North America,24,"1,750",6
52,Croatia,"265,901","+1,790","5,872",+18,"250,239","+1,034","9,790",121,"65,066","1,437","1,519,731","371,880","4,086,614",Europe,15,696,3
96,Cuba,"71,584",+950,414,+1,"67,697",+850,"3,473",66,"6,323",37,"2,904,058","256,507","11,321,533",North America,158,"27,347",4
152,Curaçao,"7,057",0,28,0,"5,008",0,"2,021",38,"42,877",170,"64,449","391,583","164,586",North America,23,"5,878",3
103,Cyprus,"43,971",0,248,0,"2,057",0,"41,666",53,"36,226",204,"3,064,597","2,524,794","1,213,801",Asia,28,"4,894",0
19,Czechia,"1,511,021","+7,654","25,778",+67,"1,299,930",+236,"185,313","1,845","140,906","2,404","11,871,542","1,107,051","10,723,575",Europe,7,416,1
116,DRC,"27,887",+93,734,+8,"25,398",+43,"1,755",0,305,8,0,0,"91,535,918",Africa,"3,282","124,708",0
61,Denmark,"227,049",+416,"2,413",+2,"216,126",+530,"8,510",41,"39,098",416,"24,221,502","4,170,961","5,807,176",Europe,26,"2,407",0
193,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
150,Djibouti,"7,249",+80,66,0,"6,250",+15,933,0,"7,260",66,"126,763","126,954","998,498",Africa,138,"15,129",8
200,Dominica,161,0,0,0,153,0,8,0,"2,232",0,"13,201","183,050","72,117",North America,448,0,5
55,Dominican Republic,"251,582",+250,"3,302",+4,"210,551",+155,"37,729",139,"23,023",302,"1,298,220","118,802","10,927,552",North America,43,"3,309",8
47,Ecuador,"322,699","+1,248","16,679",+47,"271,847",0,"34,173",534,"18,090",935,"1,127,737","63,218","17,838,744",South America,55,"1,070",16
67,Egypt,"198,681",0,"11,804",0,"152,198",0,"34,679",90,"1,915",114,"2,506,788","24,164","103,741,837",Africa,522,"8,789",41
98,El Salvador,"63,766",0,"1,998",+2,"61,009",0,759,35,"9,795",307,"827,129","127,051","6,510,216",North America,102,"3,258",8
153,Equatorial Guinea,"6,902",+51,102,0,"6,486",+151,314,10,"4,805",71,"109,065","75,931","1,436,370",Africa,208,"14,082",13
172,Eritrea,"3,208",0,9,0,"2,970",0,229,0,896,3,"23,693","6,614","3,582,295",Africa,"1,117","398,033",151
84,Estonia,"102,738","+1,151",860,+13,"76,631","+4,606","25,247",69,"77,410",648,"1,124,499","847,277","1,327,191",Europe,13,"1,543",1
127,Eswatini,"17,318",+6,666,0,"16,389",+76,263,6,"14,815",570,"169,857","145,306","1,168,957",Africa,67,"1,755",7
68,Ethiopia,"196,621",0,"2,769",0,"152,508",0,"41,344",769,"1,680",24,"2,316,739","19,795","117,034,261",Africa,595,"42,266",51
0,Europe,"38,840,399","+197,870","900,134","+2,669","27,425,918","+125,159","10,514,347","30,271",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,660,0,0,0,"13,490",20,"239,854","4,895,079","48,999",Europe,74,"48,999",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,194",0,"7,125","2,004,783","3,554",South America,66,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"36,597","40,609","901,206",Australia/Oceania,"13,451","450,603",25
95,Finland,"75,545",+791,817,0,"46,000",0,"28,728",59,"13,619",147,"3,896,942","702,526","5,547,044",Europe,73,"6,790",1
5,France,"4,508,575","+42,619","94,465",+190,"289,350","+1,288","4,124,760","4,791","68,960","1,445","62,480,718","955,661","65,379,596",Europe,15,692,1
128,French Guiana,"16,922",0,89,0,"9,995",0,"6,838",6,"55,608",292,"158,139","519,668","304,308",South America,18,"3,419",2
123,French Polynesia,"18,607",0,141,0,"4,842",0,"13,624",2,"65,959",500,"26,355","93,425","282,099",Australia/Oceania,15,"2,001",11
124,Gabon,"18,426",0,109,0,"15,863",0,"2,454",33,"8,139",48,"613,559","271,013","2,263,944",Africa,123,"20,770",4
157,Gambia,"5,365",0,163,0,"4,990",0,212,3,"2,176",66,"54,292","22,017","2,465,957",Africa,460,"15,129",45
49,Georgia,"279,936",+490,"3,746",+8,"271,804",+219,"4,386",0,"70,273",940,"3,286,868","825,114","3,983,534",Asia,14,"1,063",1
10,Germany,"2,757,899","+3,897","76,312",+9,"2,477,500","+9,900","204,087","3,209","32,840",909,"48,979,281","583,221","83,980,634",Europe,30,"1,100",2
90,Ghana,"90,287",0,740,0,"87,137",0,"2,410",40,"2,862",23,"981,024","31,099","31,545,457",Africa,349,"42,629",32
163,Gibraltar,"4,273",0,94,0,"4,166",+5,13,1,"126,855","2,791","210,644","6,253,533","33,684",Europe,8,358,0
54,Greece,"252,590","+3,132","7,826",+72,"214,527","+1,134","30,237",728,"24,321",754,"6,376,947","614,021","10,385,560",Europe,41,"1,327",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,622","56,842",North America,"1,834",0,3
201,Grenada,155,0,1,0,152,0,2,0,"1,373",9,"23,989","212,469","112,906",North America,728,"112,906",5
137,Guadeloupe,"11,298",0,165,0,"2,242",0,"8,891",8,"28,233",412,"149,795","374,325","400,174",North America,35,"2,425",3
69,Guatemala,"192,133",0,"6,775",0,"174,343",0,"11,015",5,"10,582",373,"1,034,968","57,000","18,157,269",North America,95,"2,680",18
121,Guinea,"19,403",0,116,0,"16,270",0,"3,017",24,"1,449",9,"173,934","12,988","13,391,527",Africa,690,"115,444",77
170,Guinea-Bissau,"3,615",0,61,0,"2,921",0,633,16,"1,806",30,"57,818","28,882","2,001,842",Africa,554,"32,817",35
141,Guyana,"10,007",0,225,0,"8,801",0,981,11,"12,678",285,"86,516","109,606","789,337",South America,79,"3,508",9
132,Haiti,"12,736",0,251,0,"10,754",0,"1,731",0,"1,107",22,"54,379","4,727","11,504,198",North America,903,"45,833",212
71,Honduras,"186,337",+853,"4,536",+9,"71,027",+600,"110,774",464,"18,597",453,"505,898","50,491","10,019,634",North America,54,"2,209",20
136,Hong Kong,"11,446",+6,205,0,"11,040",+17,201,10,"1,518",27,"9,296,529","1,232,708","7,541,547",Asia,659,"36,788",1
32,Hungary,"624,779","+10,167","19,752",+253,"393,999","+1,685","211,028","1,512","64,796","2,048","4,486,163","465,259","9,642,302",Europe,15,488,2
156,Iceland,"6,163",0,29,0,"6,039",0,95,1,"17,975",85,"531,242","1,549,411","342,867",Europe,56,"11,823",1
3,India,"11,969,945","+61,572","161,582",+307,"11,321,309","+28,460","487,054","8,944","8,612",116,"239,769,553","172,504","1,389,938,347",Asia,116,"8,602",6
20,Indonesia,"1,492,002","+4,461","40,364",+198,"1,327,121","+4,243","124,517",0,"5,413",146,"12,490,348","45,314","275,640,645",Asia,185,"6,829",22
15,Iran,"1,846,923","+8,120","62,308",+85,"1,585,114","+7,706","199,501","3,921","21,785",735,"12,550,000","148,032","84,779,068",Asia,46,"1,361",7
27,Iraq,"827,157","+5,062","14,177",+20,"741,115","+4,368","71,865",493,"20,234",347,"7,871,105","192,544","40,879,544",Asia,49,"2,884",5
59,Ireland,"233,937",+610,"4,653",+2,"23,364",0,"205,920",67,"46,993",935,"3,936,100","790,676","4,978,147",Europe,21,"1,070",1
185,Isle of Man,"1,555",+4,27,0,977,+126,551,12,"18,216",316,"44,761","524,361","85,363",Europe,55,"3,162",2
26,Israel,"831,383",0,"6,165",0,"814,505",0,"10,713",479,"90,391",670,"13,379,821","1,454,709","9,197,590",Asia,11,"1,492",1
7,Italy,"3,512,453","+23,839","107,636",+380,"2,832,939","+18,287","571,878","3,635","58,157","1,782","48,820,663","808,337","60,396,434",Europe,17,561,1
105,Ivory Coast,"42,468",0,229,0,"38,246",0,"3,993",0,"1,581",9,"502,125","18,699","26,853,250",Africa,632,"117,263",53
109,Jamaica,"37,747",+289,566,+9,"17,016",+168,"20,165",46,"12,707",191,"273,688","92,131","2,970,652",North America,79,"5,249",11
39,Japan,"464,866","+2,026","8,998",+31,"440,200","+1,321","15,668",331,"3,684",71,"9,624,077","76,266","126,191,515",Asia,271,"14,024",13
35,Jordan,"582,133","+4,399","6,472",+98,"476,090","+8,053","99,571",729,"56,643",630,"5,733,071","557,839","10,277,294",Asia,18,"1,588",2
57,Kazakhstan,"238,785","+1,485","2,980",0,"215,474",+760,"20,331",221,"12,607",157,"8,428,775","445,002","18,940,998",Asia,79,"6,356",2
80,Kenya,"129,330","+1,152","2,104",+6,"91,665",+152,"35,561",124,"2,367",39,"1,463,458","26,787","54,633,685",Africa,422,"25,967",37
60,Kuwait,"227,178","+1,198","1,279",+9,"211,360","+1,336","14,539",250,"52,628",296,"2,022,843","468,607","4,316,712",Asia,19,"3,375",2
92,Kyrgyzstan,"87,946",+88,"1,494",0,"84,537",+68,"1,915",16,"13,320",226,"836,395","126,673","6,602,771",Asia,75,"4,420",8
206,Laos,49,0,0,0,45,0,4,0,7,0,"129,999","17,680","7,352,700",Asia,"150,055",0,57
86,Latvia,"100,716",+602,"1,872",+5,"90,537",0,"8,307",69,"53,836","1,001","1,843,015","985,144","1,870,807",Europe,19,999,1
40,Lebanon,"455,381",0,"6,013",0,"356,820",0,"92,548",978,"66,939",884,"3,487,759","512,684","6,802,939",Asia,15,"1,131",2
138,Lesotho,"10,686",0,315,0,"4,438",0,"5,933",0,"4,959",146,"65,807","30,541","2,154,693",Africa,202,"6,840",33
182,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,490","5,144,173",Africa,"2,519","60,520",65
75,Libya,"156,116",0,"2,602",0,"143,697",0,"9,817",0,"22,496",375,"842,538","121,410","6,939,591",Africa,44,"2,667",8
174,Liechtenstein,"2,649",+4,56,0,"2,553",0,40,0,"69,331","1,466","32,252","844,116","38,208",Europe,14,682,1
64,Lithuania,"213,447",+724,"3,539",+9,"197,529","+1,025","12,379",128,"79,224","1,314","2,316,340","859,742","2,694,227",Europe,13,761,1
99,Luxembourg,"60,755",+290,738,0,"56,318",0,"3,699",21,"95,917","1,165","2,365,902","3,735,165","633,413",Europe,10,858,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,48,0,0,0,73,0,"4,369","6,662","655,805",Asia,"13,663",0,150
117,Madagascar,"23,424",+194,381,+3,"21,569",+108,"1,474",26,830,14,"139,250","4,936","28,208,425",Africa,"1,204","74,038",203
111,Malawi,"33,458",+43,"1,113",+1,"29,585",+168,"2,760",33,"1,717",57,"216,348","11,101","19,489,214",Africa,582,"17,511",90
45,Malaysia,"340,642","+1,199","1,251",+2,"325,182","+1,257","14,209",167,"10,427",38,"7,478,436","228,914","32,669,226",Asia,96,"26,114",4
118,Maldives,"23,237",0,66,0,"20,529",0,"2,642",103,"42,443",121,"630,904","1,152,357","547,490",Asia,24,"8,295",1
142,Mali,"9,773",+54,376,0,"6,763",+12,"2,634",0,473,18,"161,069","7,791","20,674,141",Africa,"2,115","54,984",128
114,Malta,"28,808",+93,385,+3,"26,763",+283,"1,660",0,"65,117",870,"800,827","1,810,159","442,407",Europe,15,"1,149",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,483",Australia/Oceania,"14,871",0,0
149,Martinique,"7,710",0,49,0,98,0,"7,563",5,"20,557",131,"118,816","316,800","375,051",North America,49,"7,654",3
126,Mauritania,"17,745",0,448,0,"16,976",0,321,14,"3,745",95,"199,421","42,086","4,738,463",Africa,267,"10,577",24
190,Mauritius,871,0,10,0,592,0,269,0,684,8,"289,552","227,400","1,273,318",Africa,"1,462","127,332",4
122,Mayotte,"19,306",0,154,0,"2,964",0,"16,188",16,"69,545",555,"151,773","546,727","277,603",Africa,14,"1,803",2
14,Mexico,"2,219,845","+5,303","200,862",+651,"1,755,798","+3,673","263,185","4,798","17,086","1,546","6,006,949","46,234","129,924,289",North America,59,647,22
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,906",Australia/Oceania,"115,906",0,0
62,Moldova,"225,660","+1,674","4,785",+40,"199,737","+2,114","21,138",347,"56,036","1,188","835,839","207,555","4,027,065",Europe,18,842,5
178,Monaco,"2,248",0,28,0,"2,052",0,168,9,"56,989",710,"51,953","1,317,066","39,446",Europe,18,"1,409",1
154,Mongolia,"6,693",+361,6,+1,"4,237",+87,"2,450",34,"2,018",2,"2,191,336","660,671","3,316,836",Asia,496,"552,806",2
91,Montenegro,"89,732",+369,"1,241",+7,"81,389",+554,"7,102",69,"142,857","1,976","332,182","528,848","628,124",Europe,7,506,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
38,Morocco,"494,358",+491,"8,798",+5,"482,084",+487,"3,476",262,"13,278",236,"5,930,358","159,287","37,230,602",Africa,75,"4,232",6
97,Mozambique,"66,879",0,758,0,"55,074",0,"11,047",0,"2,097",24,"472,501","14,816","31,891,180",Africa,477,"42,073",67
78,Myanmar,"142,377",+37,"3,206",+1,"131,788",+7,"7,383",0,"2,604",59,"2,533,483","46,335","54,677,220",Asia,384,"17,055",22
104,Namibia,"43,499",+320,508,+4,"41,292",+139,"1,699",37,"16,896",197,"341,664","132,712","2,574,471",Africa,59,"5,068",8
50,Nepal,"276,750",+85,"3,027",+3,"272,435",+93,"1,288",0,"9,375",103,"2,259,045","76,528","29,519,102",Asia,107,"9,752",13
21,Netherlands,"1,245,007","+8,798","16,450",+29,N/A,N/A,N/A,643,"72,541",958,"9,747,836","567,966","17,162,719",Europe,14,"1,043",2
203,New Caledonia,121,0,0,0,58,0,63,0,421,0,"27,984","97,333","287,508",Australia/Oceania,"2,376",0,10
176,New Zealand,"2,481",+2,26,0,"2,381",+2,74,0,496,5,"1,880,007","375,844","5,002,100",Australia/Oceania,"2,016","192,388",3
155,Nicaragua,"6,629",0,177,0,"4,225",0,"2,227",0,992,26,0,0,"6,682,209",North America,"1,008","37,753",0
159,Niger,"4,972",0,185,0,"4,578",0,209,1,200,7,"87,905","3,539","24,840,258",Africa,"4,996","134,272",283
73,Nigeria,"162,388",0,"2,039",0,"149,986",0,"10,363",10,774,10,"1,727,467","8,232","209,854,703",Africa,"1,292","102,920",121
0,North America,"35,554,877","+57,056","813,484","+1,102","27,195,285","+64,305","7,546,108","15,228",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"126,230","+1,320","3,642",+35,"104,345",+514,"18,243",124,"60,591","1,748","612,694","294,096","2,083,311",Europe,17,572,3
88,Norway,"92,267",+260,656,0,"74,332",0,"17,279",45,"16,923",120,"4,464,591","818,845","5,452,305",Europe,59,"8,311",1
0,Oceania,"55,581",+22,"1,121",0,"34,527",+7,"19,933",6,0,0,0,0,0,Australia/Oceania,0,0,0
77,Oman,"153,838",0,"1,650",0,"140,766",0,"11,422",128,"29,578",317,"1,550,000","298,018","5,201,034",Asia,34,"3,152",3
31,Pakistan,"649,824","+4,468","14,158",+67,"593,282","+2,137","42,384","2,842","2,901",63,"10,021,070","44,733","224,019,136",Asia,345,"15,823",22
58,Palestine,"234,748","+1,199","2,557",+20,"208,676","+1,762","23,515",197,"45,251",493,"1,509,574","290,990","5,187,709",Asia,22,"2,029",3
44,Panama,"353,017",0,"6,087",0,"341,900",0,"5,030",105,"80,886","1,395","2,114,048","484,388","4,364,367",North America,12,717,2
160,Papua New Guinea,"4,660",0,39,0,846,0,"3,775",0,514,4,"63,700","7,023","9,070,604",Australia/Oceania,"1,946","232,580",142
66,Paraguay,"204,704",0,"3,958",0,"167,603",0,"33,143",420,"28,444",550,"881,127","122,436","7,196,618",South America,35,"1,818",8
18,Peru,"1,512,384",0,"51,032",0,"1,423,259",0,"38,093","2,285","45,407","1,532","9,014,018","270,630","33,307,537",South America,22,653,4
30,Philippines,"712,442","+9,595","13,159",+10,"581,161",+481,"118,122",785,"6,439",119,"9,990,211","90,289","110,647,325",Asia,155,"8,408",11
13,Poland,"2,221,725","+31,757","51,753",+448,"1,775,068","+27,845","394,904","2,823","58,751","1,369","11,711,826","309,705","37,816,127",Europe,17,731,3
28,Portugal,"820,042",+344,"16,827",+8,"775,007","+3,668","28,208",148,"80,595","1,654","8,949,804","879,602","10,174,830",Europe,12,605,1
72,Qatar,"177,135",+614,284,+2,"162,555",+382,"14,296",259,"63,087",101,"1,706,760","607,863","2,807,805",Asia,16,"9,887",2
24,Romania,"932,179","+5,869","22,997",+162,"834,162","+3,892","75,020","1,373","48,695","1,201","7,200,595","376,145","19,143,121",Europe,21,832,3
4,Russia,"4,510,744","+8,885","97,404",+387,"4,130,498","+10,337","282,842","2,300","30,900",667,"119,100,000","815,863","145,980,454",Europe,32,"1,499",1
120,Rwanda,"21,370",+61,301,+1,"19,741",+84,"1,328",7,"1,621",23,"1,113,323","84,434","13,185,681",Africa,617,"43,806",12
130,Réunion,"15,561",0,102,0,"14,064",0,"1,395",57,"17,290",113,"98,785","109,762","899,996",Africa,58,"8,823",9
85,S. Korea,"101,275",+505,"1,721",+5,"93,475",+845,"6,079",103,"1,974",34,"7,572,568","147,609","51,301,609",Asia,507,"29,809",7
208,Saint Kitts and Nevis,44,0,0,0,42,0,2,0,823,0,"10,591","198,055","53,475",North America,"1,215",0,5
164,Saint Lucia,"4,191",0,58,0,"4,099",0,34,1,"22,747",315,"35,288","191,530","184,243",North America,44,"3,177",5
184,Saint Martin,"1,619",0,12,0,"1,399",0,208,7,"41,357",307,"23,812","608,271","39,147",North America,24,"3,262",2
211,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"5,126","887,927","5,773",North America,241,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,381",Australia/Oceania,"66,460",0,0
161,San Marino,"4,603",+55,84,0,"4,000",+51,519,9,"135,450","2,472","51,882","1,526,705","33,983",Europe,7,405,1
179,Sao Tome and Principe,"2,196",0,34,0,"2,041",0,121,0,"9,886",153,"12,109","54,514","222,127",Africa,101,"6,533",18
42,Saudi Arabia,"387,794",+502,"6,643",+6,"376,558",+355,"4,593",635,"11,014",189,"14,915,565","423,619","35,209,826",Asia,91,"5,300",2
108,Senegal,"38,456",+102,"1,034",+3,"36,322",+215,"1,100",29,"2,254",61,"434,136","25,441","17,064,529",Africa,444,"16,503",39
36,Serbia,"581,617","+4,497","5,151",+37,"488,992","+4,537","87,474",254,"66,765",591,"3,362,593","385,996","8,711,461",Europe,15,"1,691",3
166,Seychelles,"3,996",0,20,0,"3,318",0,658,0,"40,448",202,"5,200","52,635","98,793",Africa,25,"4,940",19
168,Sierra Leone,"3,962",0,79,0,"2,800",0,"1,083",0,489,10,"116,448","14,385","8,095,190",Africa,"2,043","102,471",70
100,Singapore,"60,288",+23,30,0,"60,113",+10,145,1,"10,246",5,"8,307,697","1,411,899","5,884,058",Asia,98,"196,135",1
181,Sint Maarten,"2,124",0,27,0,"2,064",0,33,1,"49,130",625,"23,608","546,077","43,232",North America,20,"1,601",2
43,Slovakia,"356,985","+1,531","9,426",+53,"255,300",0,"92,259",668,"65,363","1,726","2,322,443","425,232","5,461,586",Europe,15,579,2
65,Slovenia,"212,040","+1,253","4,011",+3,"195,845",+845,"12,184",107,"101,984","1,929","1,040,861","500,619","2,079,148",Europe,10,518,2
214,Solomon Islands,18,0,0,0,16,0,2,0,26,0,"4,500","6,437","699,134",Australia/Oceania,"38,841",0,155
139,Somalia,"10,664",0,471,0,"4,634",0,"5,559",0,658,29,0,0,"16,215,158",Africa,"1,521","34,427",0
17,South Africa,"1,544,466","+1,387","52,648",+46,"1,471,164","+1,599","20,654",546,"25,803",880,"9,779,615","163,387","59,855,524",Africa,39,"1,137",6
0,South America,"20,627,441","+9,718","534,580",+125,"18,375,001","+8,506","1,717,860","20,061",0,0,0,0,0,South America,0,0,0
140,South Sudan,"10,079",+31,108,0,"9,391",+61,580,1,893,10,"129,260","11,449","11,289,734",Africa,"1,120","104,535",87
8,Spain,"3,255,324",0,"75,010",0,"3,016,247",0,"164,067","1,830","69,606","1,604","41,884,958","895,588","46,768,089",Europe,14,623,1
89,Sri Lanka,"91,839",+278,558,+1,"88,388",+243,"2,893",0,"4,276",26,"2,352,000","109,502","21,479,141",Asia,234,"38,493",9
192,St. Barth,775,0,1,0,462,0,312,0,"78,291",101,"21,651","2,187,191","9,899",North America,13,"9,899",0
183,St. Vincent Grenadines,"1,721",0,10,0,"1,577",0,134,2,"15,477",90,"40,616","365,255","111,199",North America,65,"11,120",3
112,Sudan,"29,661",0,"2,028",0,"23,990",0,"3,643",0,665,45,"231,694","5,196","44,594,229",Africa,"1,503","21,989",192
146,Suriname,"9,088",0,177,0,"8,575",0,336,2,"15,391",300,"44,378","75,156","590,482",South America,65,"3,336",13
29,Sweden,"780,018",0,"13,402",0,N/A,N/A,N/A,284,"76,884","1,321","6,627,544","653,253","10,145,443",Europe,13,757,2
