#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
42,Austria,"923,150","+11,975","11,601",+24,"818,865","+4,878","92,684",432,"101,710","1,278","102,163,356","11,256,032","9,076,321",Europe,10,782,0,"1,319",3,"10,212"
55,Azerbaijan,"554,096","+1,774","7,372",+30,"516,013","+2,365","30,711",0,"53,987",718,"5,321,217","518,461","10,263,485",Asia,19,"1,392",2,173,3,"2,992"
147,Bahamas,"22,552",0,665,0,"21,423",0,464,9,"56,613","1,669","161,010","404,187","398,355",North America,18,599,2,0,0,"1,165"
83,Bahrain,"277,165",+27,"1,393",0,"275,485",+45,287,3,"155,557",782,"7,095,041","3,982,054","1,781,754",Asia,6,"1,279",0,15,0,161
30,Bangladesh,"1,571,906",+237,"27,907",+1,"1,535,892",+231,"8,107","1,413","9,417",167,"10,545,473","63,176","166,920,933",Asia,106,"5,981",16,1,0.01,49
150,Barbados,"21,011",0,187,0,"13,512",0,"7,312",0,"72,992",650,"407,217","1,414,665","287,854",North America,14,"1,539",1,0,0,"25,402"
52,Belarus,"621,689","+1,981","4,805",+16,"599,493","+2,903","17,391",0,"65,821",509,"9,952,851","1,053,759","9,445,092",Europe,15,"1,966",1,210,2,"1,841"
31,Belgium,"1,463,548","+14,586","26,261",+31,"1,238,392","+1,564","198,895",434,"125,537","2,253","22,637,121","1,941,723","11,658,262",Europe,8,444,1,"1,251",3,"17,060"
141,Belize,"28,568",0,530,0,"25,954",0,"2,084",10,"70,117","1,301","324,547","796,561","407,435",North America,14,769,1,0,0,"5,115"
144,Benin,"24,833",0,161,0,"24,546",0,126,5,"1,978",13,"604,310","48,136","12,554,163",Africa,506,"77,976",21,0,0,10
185,Bermuda,"5,688",0,106,0,"5,520",0,62,1,"91,794","1,711","612,105","9,878,238","61,965",North America,11,585,0,0,0,"1,001"
202,Bhutan,"2,623",0,3,0,"2,614",0,6,0,"3,349",4,"1,215,678","1,552,269","783,162",Asia,299,"261,054",1,0,0,8
60,Bolivia,"520,553",+884,"18,985",+9,"480,889",+469,"20,679",220,"43,783","1,597","2,563,530","215,613","11,889,490",South America,23,626,5,74,0.8,"1,739"
84,Bosnia and Herzegovina,"262,906","+1,107","11,922",+31,"192,218",0,"58,766",0,"80,819","3,665","1,340,471","412,069","3,253,027",Europe,12,273,2,340,10,"18,065"
95,Botswana,"193,701",+252,"2,411",+2,"190,577","+2,216",713,1,"80,170",998,"1,838,690","761,009","2,416,122",Africa,12,"1,002",1,104,0.8,295
3,Brazil,"21,926,526","+15,144","610,323",+243,"21,130,382","+12,975","185,821","8,318","102,167","2,844","63,776,166","297,165","214,615,055",South America,10,352,3,71,1,866
201,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,330","1,213","82,570","2,706,769","30,505",North America,11,824,0,0,0,"1,278"
166,Brunei,"14,058",+96,95,+2,"13,233",+119,730,6,"31,721",214,"549,063","1,238,925","443,177",Asia,32,"4,665",1,217,5,"1,647"
50,Bulgaria,"650,063","+3,207","25,950",+196,"510,884","+3,953","113,229",760,"94,524","3,773","6,005,759","873,285","6,877,206",Europe,11,265,1,466,28,"16,464"
163,Burkina Faso,"15,281",0,234,0,"14,833",0,214,0,705,11,"226,312","10,438","21,681,067",Africa,"1,419","92,654",96,0,0,10
152,Burundi,"20,200",+30,38,0,773,0,"19,389",0,"1,633",3,"345,742","27,947","12,371,188",Africa,612,"325,558",36,2,0,"1,567"
172,CAR,"11,579",0,100,0,"6,859",0,"4,620",2,"2,342",20,"60,228","12,182","4,943,872",Africa,427,"49,439",82,0,0,934
134,Cabo Verde,"38,287",+9,350,0,"37,840",+2,97,23,"67,861",620,"211,166","374,276","564,199",Africa,15,"1,612",3,16,0,172
109,Cambodia,"119,358",+66,"2,850",+5,"115,730",+71,778,0,"7,007",167,"2,664,513","156,428","17,033,517",Asia,143,"5,977",6,4,0.3,46
111,Cameroon,"106,190",+471,"1,770",+12,"102,716","+4,409","1,704",152,"3,869",64,"1,751,774","63,834","27,442,841",Africa,258,"15,504",16,17,0.4,62
26,Canada,"1,741,583","+1,604","29,266",+17,"1,687,828","+1,084","24,489",545,"45,600",766,"47,095,842","1,233,125","38,192,283",North America,22,"1,305",1,42,0.4,641
203,Caribbean Netherlands,"2,572",0,20,0,"2,443",0,109,0,"96,856",753,"28,170","1,060,817","26,555",North America,10,"1,328",1,0,0,"4,105"
197,Cayman Islands,"3,427",0,2,0,"1,240",0,"2,185",8,"51,325",30,"139,740","2,092,825","66,771",North America,19,"33,386",0,0,0,"32,724"
189,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,677","17,065,343",Africa,"3,343","97,516",115,0,0,3
165,Channel Islands,"14,190",0,100,0,"13,062",0,"1,028",0,"80,605",568,"1,036,458","5,887,527","176,043",Europe,12,"1,760",0,0,0,"5,839"
29,Chile,"1,718,085","+2,733","37,917",+22,"1,626,097",+597,"54,071",567,"88,839","1,961","24,265,779","1,254,732","19,339,411",South America,11,510,1,141,1,"2,796"
224,China,"98,001",+62,"4,636",0,"92,119",+38,"1,246",20,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,687","310,467",9,0.04,0,0.9
11,Colombia,"5,024,263","+2,644","127,680",+40,"4,866,467","+1,920","30,116",342,"97,331","2,473","27,262,081","528,126","51,620,457",South America,10,404,2,51,0.8,583
191,Comoros,"4,352",+3,148,+1,"4,120",+3,84,0,"4,864",165,0,0,"894,759",Africa,206,"6,046",0,3,1,94
155,Congo,"18,153",0,309,0,"12,421",0,"5,423",0,"3,183",54,"188,207","33,005","5,702,464",Africa,314,"18,455",30,0,0,951
54,Costa Rica,"563,924",+314,"7,190",+7,"522,460","+2,209","34,274",174,"109,343","1,394","2,575,363","499,354","5,157,390",North America,9,717,2,61,1,"6,646"
59,Croatia,"521,837","+6,987","9,721",+66,"474,027","+3,128","38,089",257,"128,191","2,388","3,230,998","793,703","4,070,790",Europe,8,419,1,"1,716",16,"9,357"
38,Cuba,"957,735",+403,"8,278",+4,"947,326",+711,"2,131",62,"84,626",731,"10,738,462","948,862","11,317,204",North America,12,"1,367",1,36,0.4,188
156,Curaçao,"17,176",0,175,0,"16,911",0,90,4,"104,093","1,061","318,833","1,932,251","165,006",North America,10,943,1,0,0,545
108,Cyprus,"124,225",0,577,0,"90,755",0,"32,893",27,"101,881",473,"9,477,138","7,772,504","1,219,316",Asia,10,"2,113",0,0,0,"26,977"
25,Czechia,"1,856,555","+13,502","31,289",+30,"1,702,240",+203,"123,026",524,"172,928","2,914","41,561,373","3,871,208","10,736,023",Europe,6,343,0,"1,258",3,"11,459"
121,DRC,"57,662",0,"1,099",0,"50,930",0,"5,633",0,618,12,"306,299","3,285","93,254,706",Africa,"1,617","84,854",304,0,0,60
70,Denmark,"412,566","+2,132","2,749",+4,"380,701","+1,822","29,116",41,"70,888",472,"87,909,129","15,104,763","5,819,961",Europe,14,"2,117",0,366,0.7,"5,003"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,Djibouti,"13,494",+1,186,0,"13,282",+2,26,0,"13,393",185,"240,557","238,759","1,007,530",Africa,75,"5,417",4,1.0,0,26
187,Dominica,"5,176",0,34,0,"4,790",0,352,0,"71,661",471,"97,282","1,346,855","72,229",North America,14,"2,124",1,0,0,"4,873"
72,Dominican Republic,"392,223","+1,119","4,158",+1,"384,180","+1,279","3,885",247,"35,670",378,"2,296,960","208,893","10,995,862",North America,28,"2,645",5,102,0.09,353
61,Ecuador,"519,560",0,"32,989",0,"443,880",0,"42,691",759,"28,853","1,832","1,917,796","106,502","18,007,198",South America,35,546,9,0,0,"2,371"
80,Egypt,"340,269",0,"19,249",0,"284,993",0,"36,027",90,"3,242",183,"3,693,367","35,189","104,956,587",Africa,308,"5,453",28,0,0,343
110,El Salvador,"117,350",+201,"3,709",+5,"99,630",+255,"14,011",220,"17,969",568,"1,397,810","214,036","6,530,739",North America,56,"1,761",5,31,0.8,"2,145"
168,Equatorial Guinea,"13,459",0,168,0,"13,044",0,247,1,"9,184",115,"242,340","165,365","1,465,486",Africa,109,"8,723",6,0,0,169
178,Eritrea,"7,013",+10,48,0,"6,826",+31,139,0,"1,941",13,"23,693","6,557","3,613,147",Africa,515,"75,274",152,3,0,38
92,Estonia,"209,597","+1,182","1,650",+13,"180,286","+1,579","27,661",57,"157,859","1,243","2,226,854","1,677,165","1,327,749",Europe,6,805,1,890,10,"20,833"
127,Eswatini,"46,465",+1,"1,245",0,"45,202",0,18,10,"39,494","1,058","377,788","321,111","1,176,501",Africa,25,945,3,0.8,0,15
77,Ethiopia,"368,106",+249,"6,583",+11,"343,898",+135,"17,625",357,"3,098",55,"3,760,990","31,650","118,829,177",Africa,323,"18,051",32,2,0.09,148
0,Europe,"67,380,536","+329,702","1,342,785","+3,917","59,928,614","+179,526","6,109,137","16,643",0,0,0,0,0,Europe,0,0,0,0,0,0
199,Faeroe Islands,"2,778",0,6,0,"2,144",0,628,7,"56,560",122,"517,000","10,526,101","49,116",Europe,18,"8,186",0,0,0,"12,786"
210,Falkland Islands,72,0,0,0,68,0,4,0,"19,906",0,"7,747","2,141,830","3,617",South America,50,0,0,0,0,"1,106"
124,Fiji,"52,356",0,679,0,"50,283",0,"1,394",0,"57,834",750,"450,727","497,886","905,282",Australia/Oceania,17,"1,333",2,0,0,"1,540"
100,Finland,"167,119",+863,"1,216",+4,"46,000",0,"119,903",28,"30,098",219,"7,620,154","1,372,398","5,552,436",Europe,33,"4,566",1,155,0.7,"21,595"
7,France,"7,256,643","+12,603","118,073",+17,"6,996,516","+6,333","142,054","1,049","110,839","1,803","151,204,954","2,309,527","65,470,099",Europe,9,554,0,193,0.3,"2,170"
129,French Guiana,"45,306",0,318,0,"11,254",0,"33,734",18,"146,532","1,028","434,751","1,406,101","309,189",South America,7,972,1,0,0,"109,105"
133,French Polynesia,"40,178",0,636,0,"33,500",0,"6,042",7,"141,913","2,246","26,355","93,089","283,117",Australia/Oceania,7,445,11,0,0,"21,341"
137,Gabon,"36,587",0,262,0,"29,785",0,"6,540",18,"15,928",114,"1,359,753","591,960","2,297,037",Africa,63,"8,767",2,0,0,"2,847"
175,Gambia,"9,980",0,341,0,"9,624",0,15,3,"3,978",136,"120,595","48,069","2,508,789",Africa,251,"7,357",21,0,0,6
47,Georgia,"771,381","+4,563","10,739",+77,"705,312","+4,744","55,330",0,"193,876","2,699","10,733,662","2,697,753","3,978,742",Asia,5,370,0,"1,147",19,"13,906"
12,Germany,"4,925,928","+50,377","97,822",+223,"4,432,600","+16,700","395,506","2,616","58,538","1,162","77,993,513","926,855","84,148,549",Europe,17,860,1,599,3,"4,700"
105,Ghana,"130,649",+41,"1,206",+3,"128,331",+200,"1,112",12,"4,089",38,"1,916,587","59,980","31,953,879",Africa,245,"26,496",17,1,0.09,35
181,Gibraltar,"6,328",+72,98,0,"5,877",+1,353,5,"187,903","2,910","396,040","11,759,955","33,677",Europe,5,344,0,"2,138",0,"10,482"
46,Greece,"815,068","+6,771","16,560",+67,"722,955","+4,591","75,553",503,"78,722","1,599","29,227,898","2,822,936","10,353,724",Europe,13,625,0,654,6,"7,297"
206,Greenland,982,+19,0,0,852,+18,130,2,"17,257",0,"94,198","1,655,385","56,904",North America,58,0,1,334,0,"2,285"
183,Grenada,"5,863",0,200,0,"5,587",+5,76,0,"51,779","1,766","84,121","742,908","113,232",North America,19,566,1,0,0,671
123,Guadeloupe,"54,920",0,745,0,"2,250",0,"51,925",23,"137,226","1,861","536,488","1,340,493","400,217",North America,7,537,1,0,0,"129,742"
53,Guatemala,"608,307",+810,"15,627",+49,"589,693",+790,"2,987",5,"33,122",851,"2,989,099","162,753","18,365,825",North America,30,"1,175",6,44,3,163
140,Guinea,"30,715",+6,387,0,"29,650",+22,678,24,"2,256",28,"567,389","41,670","13,616,196",Africa,443,"35,184",24,0.4,0,50
182,Guinea-Bissau,"6,203",0,143,0,"5,819",0,241,0,"3,054",70,"104,176","51,289","2,031,151",Africa,327,"14,204",19,0,0,119
138,Guyana,"36,439",0,952,0,"33,097",0,"2,390",16,"46,025","1,202","367,060","463,625","791,717",South America,22,832,2,0,0,"3,019"
145,Haiti,"24,233",0,702,0,"20,551",0,"2,980",0,"2,091",61,"132,422","11,424","11,591,533",North America,478,"16,512",88,0,0,257
74,Honduras,"376,762",+86,"10,341",+5,"117,369",+471,"249,052",95,"37,234","1,022","1,104,011","109,106","10,118,704",North America,27,979,9,8,0.5,"24,613"
171,Hong Kong,"12,378",+3,213,0,"12,036",0,129,0,"1,633",28,"27,124,160","3,578,517","7,579,721",Asia,612,"35,586",0,0.4,0,17
41,Hungary,"931,414","+8,394","31,751",+132,"815,845","+2,469","83,818",488,"96,751","3,298","7,715,195","801,416","9,626,953",Europe,10,303,1,872,14,"8,707"
164,Iceland,"15,140",+205,34,0,"13,601",+53,"1,505",4,"43,979",99,"1,182,957","3,436,271","344,256",Europe,23,"10,125",0,595,0,"4,372"
2,India,"34,404,060","+2,390","462,384",+195,"33,800,925","+13,878","140,751","8,944","24,601",331,"619,902,064","443,276","1,398,457,617",Asia,41,"3,024",2,2,0.1,101
14,Indonesia,"4,249,758",+435,"143,608",+16,"4,096,664",+470,"9,486",0,"15,317",518,"49,400,048","178,046","277,457,129",Asia,65,"1,932",6,2,0.06,34
8,Iran,"6,019,947","+7,539","127,809",+123,"5,656,447","+13,066","235,691","3,582","70,446","1,496","36,278,187","424,532","85,454,638",Asia,14,669,2,88,1,"2,758"
23,Iraq,"2,066,905",+863,"23,445",+30,"2,020,856","+1,412","22,604",154,"49,867",566,"16,014,876","386,384","41,448,119",Asia,20,"1,768",3,21,0.7,545
63,Ireland,"484,523","+3,677","5,566",0,"401,907","+1,387","77,050",97,"96,657","1,110","8,413,838","1,678,473","5,012,793",Europe,10,901,1,734,0,"15,371"
174,Isle of Man,"10,159",+53,64,+4,"9,701",+54,394,1,"118,618",747,"133,676","1,560,815","85,645",Europe,8,"1,338",1,619,47,"4,600"
32,Israel,"1,336,174",+289,"8,138",+2,"1,321,919",+779,"6,117",148,"143,274",873,"30,313,940","3,250,476","9,326,000",Asia,7,"1,146",0,31,0.2,656
13,Italy,"4,835,435","+8,569","132,618",+51,"4,595,897","+4,569","106,920",422,"80,135","2,198","109,317,358","1,811,666","60,340,785",Europe,12,455,1,142,0.8,"1,772"
119,Ivory Coast,"61,486",+28,700,0,"60,260",+9,526,0,"2,255",26,"1,109,103","40,679","27,264,971",Africa,443,"38,950",25,1,0,19
113,Jamaica,"89,926",+108,"2,302",+4,"59,936",+258,"27,688",12,"30,189",773,"653,046","219,235","2,978,755",North America,33,"1,294",5,36,1,"9,295"
28,Japan,"1,724,718",+205,"18,318",+2,"1,704,601",+221,"1,799",92,"13,694",145,"26,985,365","214,256","125,949,278",Asia,73,"6,876",5,2,0.02,14
44,Jordan,"886,042","+2,596","11,183",+16,"847,159","+1,876","27,700",681,"85,683","1,081","11,366,264","1,099,156","10,340,897",Asia,12,925,1,251,2,"2,679"
39,Kazakhstan,"952,886","+1,219","12,349",+29,"908,126","+1,936","32,411",528,"49,936",647,"11,575,012","606,590","19,082,103",Asia,20,"1,545",2,64,2,"1,699"
85,Kenya,"254,151",+94,"5,315",+1,"247,527",+38,"1,309",30,"4,589",96,"2,757,038","49,784","55,379,723",Africa,218,"10,420",20,2,0.02,24
69,Kuwait,"412,936",+20,"2,462",0,"410,185",+28,289,5,"94,788",565,"5,009,789","1,149,978","4,356,420",Asia,11,"1,769",1,5,0,66
99,Kyrgyzstan,"182,090",+108,"2,697",+3,"176,510",+118,"2,883",131,"27,298",404,"1,793,298","268,841","6,670,475",Asia,37,"2,473",4,16,0.4,432
125,Laos,"50,977",+946,93,+2,"6,558",0,"44,326",0,"6,871",13,"701,049","94,493","7,419,072",Asia,146,"79,775",11,128,0.3,"5,975"
87,Latvia,"236,765","+1,378","3,646",+48,"205,677","+3,173","27,442",232,"127,444","1,963","5,148,640","2,771,377","1,857,791",Europe,8,510,0,742,26,"14,771"
51,Lebanon,"649,696",+914,"8,566",+5,"622,384",+563,"18,746",200,"95,771","1,263","4,780,275","704,658","6,783,824",Asia,10,792,1,135,0.7,"2,763"
149,Lesotho,"21,687",0,660,0,"13,023",0,"8,004",0,"10,015",305,"246,512","113,844","2,165,351",Africa,100,"3,281",9,0,0,"3,696"
184,Liberia,"5,817",0,287,0,"5,458",0,72,2,"1,115",55,"128,246","24,573","5,219,076",Africa,897,"18,185",41,0,0,14
78,Libya,"363,483",+568,"5,258",+17,"313,090","+1,617","45,135",0,"51,939",751,"1,835,787","262,318","6,998,319",Africa,19,"1,331",4,81,2,"6,449"
194,Liechtenstein,"3,739",+21,61,0,"3,555",+16,123,4,"97,683","1,594","49,126","1,283,434","38,277",Europe,10,627,1,549,0,"3,213"
66,Lithuania,"436,690","+2,639","6,251",+25,"392,588","+3,047","37,851",135,"163,521","2,341","5,788,077","2,167,382","2,670,539",Europe,6,427,0,988,9,"14,174"
115,Luxembourg,"84,069",+243,854,+2,"80,572",+238,"2,643",15,"131,395","1,335","3,624,919","5,665,547","639,818",Europe,8,749,0,380,3,"4,131"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,77,0,0,0,76,+1,1,0,116,0,"5,011","7,577","661,369",Asia,"8,589",0,132,0,0,2
131,Madagascar,"43,672",0,964,0,"41,322",0,"1,386",3,"1,524",34,"249,510","8,707","28,657,240",Africa,656,"29,727",115,0,0,48
118,Malawi,"61,834",+2,"2,302",0,"58,522",+105,"1,010",67,"3,123",116,"431,157","21,775","19,800,879",Africa,320,"8,602",46,0.1,0,51
20,Malaysia,"2,528,821","+6,323","29,535",+49,"2,435,459","+5,337","63,827",538,"76,794",897,"35,369,388","1,074,084","32,929,814",Asia,13,"1,115",1,192,1,"1,938"
114,Maldives,"89,364",+109,247,+1,"87,013",+114,"2,104",23,"161,458",446,"1,637,687","2,958,891","553,480",Asia,6,"2,241",0,197,2,"3,801"
159,Mali,"16,562",+36,582,+1,"14,785",+5,"1,195",0,787,28,"466,784","22,183","21,042,181",Africa,"1,271","36,155",45,2,0.05,57
135,Malta,"38,067",+63,462,0,"36,739",+25,866,4,"85,902","1,043","1,211,456","2,733,781","443,143",Europe,12,959,0,142,0,"1,954"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,733",Australia/Oceania,"14,933",0,0,0,0,0
130,Martinique,"43,881",0,700,0,104,0,"43,077",1,"117,057","1,867","396,573","1,057,898","374,869",North America,9,536,1,0,0,"114,912"
136,Mauritania,"37,941",+57,805,0,"36,430",+65,706,22,"7,879",167,"488,660","101,476","4,815,528",Africa,127,"5,982",10,12,0,147
154,Mauritius,"18,979",0,240,0,"1,854",0,"16,885",0,"14,890",188,"358,675","281,393","1,274,641",Africa,67,"5,311",4,0,0,"13,247"
151,Mayotte,"20,751",0,185,0,"2,964",0,"17,602",0,"73,650",657,"176,919","627,927","281,751",Africa,14,"1,523",2,0,0,"62,474"
15,Mexico,"3,834,815","+3,556","290,374",+264,"3,198,058","+2,321","346,383","4,798","29,324","2,220","11,522,912","88,112","130,775,022",North America,34,450,11,27,2,"2,649"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,663",Australia/Oceania,"116,663",0,0,0,0,0
79,Moldova,"350,697","+1,111","8,323",+70,"329,912","+1,218","12,462",342,"87,212","2,070","2,101,912","522,708","4,021,198",Europe,11,483,2,276,17,"3,099"
196,Monaco,"3,467",+6,36,0,"3,381",+9,50,1,"87,506",909,"54,960","1,387,178","39,620",Europe,11,"1,101",1,151,0,"1,262"
75,Mongolia,"370,324","+1,021","1,850",+10,"313,256",0,"55,218",192,"110,543",552,"4,030,048","1,202,986","3,350,038",Asia,9,"1,811",1,305,3,"16,483"
103,Montenegro,"150,793",+480,"2,185",+4,"142,843",+366,"5,765",51,"240,050","3,478","859,856","1,368,818","628,174",Europe,4,287,1,764,6,"9,177"
211,Montserrat,41,0,1,0,38,0,2,0,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,0,0,400
40,Morocco,"947,902",+141,"14,734",+5,"929,611",+189,"3,557",347,"25,274",393,"10,215,634","272,377","37,505,455",Africa,40,"2,546",4,4,0.1,95
102,Mozambique,"151,410",+20,"1,934",0,"149,349",0,127,32,"4,667",60,"954,995","29,436","32,443,594",Africa,214,"16,775",34,0.6,0,4
62,Myanmar,"510,725",+954,"18,882",+13,"482,007",+846,"9,836",0,"9,302",344,"5,135,097","93,525","54,906,061",Asia,108,"2,908",11,17,0.2,179
106,Namibia,"129,027",0,"3,565",0,"125,287",0,175,0,"49,560","1,369","762,953","293,057","2,603,426",Africa,20,730,3,0,0,67
45,Nepal,"816,060",+301,"11,466",+6,"797,059",+279,"7,535",0,"27,340",384,"4,484,154","150,229","29,848,850",Asia,37,"2,603",7,10,0.2,252
21,Netherlands,"2,253,031","+16,287","18,663",+26,"2,010,652","+2,862","223,716",332,"131,093","1,086","18,498,260","1,076,327","17,186,475",Europe,8,921,1,948,2,"13,017"
173,New Caledonia,"11,506",+40,272,+1,55,0,"11,179",14,"39,781",940,"42,756","147,826","289,231",Australia/Oceania,25,"1,063",7,138,3,"38,651"
177,New Zealand,"8,107",+185,33,+1,"4,983",+60,"3,091",5,"1,621",7,"4,343,583","868,352","5,002,100",Australia/Oceania,617,"151,579",1,37,0.2,618
158,Nicaragua,"16,877",0,207,0,"4,225",0,"12,445",0,"2,507",31,0,0,"6,731,725",North America,399,"32,520",0,0,0,"1,849"
179,Niger,"6,626",+37,229,+2,"6,183",+12,214,5,261,9,"177,069","6,973","25,394,266",Africa,"3,833","110,892",143,1,0.08,8
90,Nigeria,"212,894",0,"2,922",0,"204,675",0,"5,297",11,999,14,"3,340,313","15,677","213,075,104",Africa,"1,001","72,921",64,0,0,25
0,North America,"57,220,631","+51,324","1,166,276",+897,"46,029,838","+36,755","10,024,517","17,672",0,0,0,0,0,North America,0,0,0,0,0,0
93,North Macedonia,"207,998",+432,"7,294",+18,"192,370",+448,"8,334",0,"99,843","3,501","1,418,655","680,979","2,083,258",Europe,10,286,1,207,9,"4,000"
89,Norway,"224,302","+2,006",948,+1,"88,952",0,"134,402",50,"40,939",173,"8,295,350","1,514,051","5,478,909",Europe,24,"5,779",1,366,0.2,"24,531"
0,Oceania,"330,664","+1,903","3,906",+7,"283,802",+406,"42,956",182,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
82,Oman,"304,410",+7,"4,113",0,"299,810",+8,487,10,"57,622",779,"25,000,000","4,732,240","5,282,910",Asia,17,"1,284",0,1,0,92
33,Pakistan,"1,278,751",+637,"28,575",+9,"1,226,906",+316,"23,270","1,156","5,640",126,"21,280,406","93,862","226,718,944",Asia,177,"7,934",11,3,0.04,103
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,334","18,211",Australia/Oceania,"2,276",0,2,0,0,0
67,Palestine,"426,276",+225,"4,475",+6,"418,399",+474,"3,402",51,"81,004",850,"2,668,179","507,024","5,262,428",Asia,12,"1,176",2,43,1,646
64,Panama,"473,903",0,"7,338",0,"464,923",0,"1,642",49,"107,532","1,665","4,119,843","934,823","4,407,082",North America,9,601,1,0,0,373
139,Papua New Guinea,"32,378",+99,415,0,"30,269",+346,"1,694",7,"3,528",45,"224,212","24,431","9,177,271",Australia/Oceania,283,"22,114",41,11,0,185
65,Paraguay,"461,574",+54,"16,273",+1,"444,835",+32,466,43,"63,651","2,244","1,915,725","264,177","7,251,666",South America,16,446,4,7,0.1,64
22,Peru,"2,210,129",0,"200,532",0,N/A,N/A,N/A,891,"65,785","5,969","19,455,747","579,105","33,596,244",South America,15,168,2,0,0,"8,600"
19,Philippines,"2,811,248","+1,974","44,866",+142,"2,737,722","+2,388","28,660","1,292","25,199",402,"23,471,922","210,390","111,563,960",Asia,40,"2,487",5,18,1,257
16,Poland,"3,162,804","+19,074","78,524",+274,"2,764,351","+3,157","319,929","1,006","83,694","2,078","22,561,469","597,019","37,790,179",Europe,12,481,2,505,7,"8,466"
36,Portugal,"1,102,438","+1,477","18,231",+9,"1,048,957",+746,"35,250",64,"108,548","1,795","20,238,803","1,992,748","10,156,228",Europe,9,557,1,145,0.9,"3,471"
86,Qatar,"240,705",+148,611,0,"238,500",+108,"1,594",12,"85,727",218,"2,891,246","1,029,718","2,807,805",Asia,12,"4,595",1,53,0,568
27,Romania,"1,730,433","+5,416","52,206",+303,"1,542,661","+9,710","135,566","1,772","90,775","2,739","15,317,350","803,516","19,062,915",Europe,11,365,1,284,16,"7,112"
5,Russia,"8,952,472","+40,759","251,691","+1,237","7,687,317","+33,156","1,013,464","2,300","61,310","1,724","214,900,000","1,471,720","146,019,644",Europe,16,580,1,279,8,"6,941"
112,Rwanda,"100,047",+28,"1,336",+1,"45,516",0,"53,195",1,"7,473",100,"3,250,314","242,777","13,388,056",Africa,134,"10,021",4,2,0.07,"3,973"
122,Réunion,"55,865",0,376,0,"54,058",0,"1,431",10,"61,797",416,"1,303,606","1,442,034","904,005",Africa,16,"2,404",1,0,0,"1,583"
