#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
145,Botswana,"1,633",0,6,0,224,0,"1,403",1,692,3,"109,547","46,437","2,359,065",Africa,"1,445","393,178",22
2,Brazil,"3,846,965",0,"120,498",0,"3,006,812",0,"719,655","8,318","18,077",566,"14,352,484","67,444","212,805,498",South America,55,"1,766",15
196,British Virgin Islands,35,0,1,0,8,0,26,0,"1,156",33,"2,853","94,270","30,264",North America,865,"30,264",11
188,Brunei,144,0,3,0,139,0,2,0,329,7,"51,103","116,632","438,156",Asia,"3,043","146,052",9
79,Bulgaria,"16,164",0,605,0,"11,253",0,"4,306",61,"2,329",87,"403,213","58,103","6,939,586",Europe,429,"11,470",17
152,Burkina Faso,"1,352",0,55,0,"1,058",0,239,0,64,3,0,0,"20,991,005",Africa,"15,526","381,655",0
173,Burundi,445,0,1,0,357,0,87,0,37,0.08,"24,659","2,064","11,944,567",Africa,"26,842","11,944,567",484
109,CAR,"4,700",0,61,0,"1,784",0,"2,855",2,970,13,"31,042","6,410","4,843,035",Africa,"1,030","79,394",156
117,Cabo Verde,"3,778",0,39,0,"2,855",0,884,0,"6,783",70,"76,576","137,489","556,960",Africa,147,"14,281",7
182,Cambodia,273,0,0,0,265,0,8,1,16,0,"94,937","5,666","16,755,919",Asia,"61,377",0,176
74,Cameroon,"19,142",0,411,0,"17,651",0,"1,080",30,718,15,"149,000","5,591","26,647,839",Africa,"1,392","64,837",179
24,Canada,"127,673",0,"9,113",0,"113,501",0,"5,059",50,"3,378",241,"5,402,249","142,933","37,795,794",North America,296,"4,147",7
206,Caribbean Netherlands,15,0,0,0,7,0,8,0,571,0,424,"16,145","26,262",North America,"1,751",0,62
184,Cayman Islands,205,0,1,0,202,0,2,0,"3,113",15,"35,195","534,505","65,846",North America,321,"65,846",2
160,Chad,"1,008",0,77,0,878,0,53,0,61,5,0,0,"16,497,705",Africa,"16,367","214,256",0
166,Channel Islands,625,0,48,0,545,0,32,0,"3,589",276,"68,985","396,188","174,122",Europe,279,"3,628",3
10,Chile,"408,009",0,"11,181",0,"381,183",0,"15,645",959,"21,314",584,"2,365,753","123,584","19,142,814",South America,47,"1,712",8
215,China,"85,031",+9,"4,634",0,"80,153",+27,244,5,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,927","310,601",16
7,Colombia,"599,914",0,"19,064",0,"440,574",0,"140,276","1,493","11,770",374,"2,685,355","52,685","50,970,324",South America,85,"2,674",19
175,Comoros,423,0,7,0,399,0,17,0,485,8,0,0,"872,493",Africa,"2,063","124,642",0
112,Congo,"3,979",0,78,0,"1,742",0,"2,159",0,718,14,0,0,"5,539,067",Africa,"1,392","71,014",0
59,Costa Rica,"39,699",0,418,0,"15,737",0,"23,544",133,"7,782",82,"146,047","28,627","5,101,650",North America,129,"12,205",35
89,Croatia,"9,861",0,183,0,"7,024",0,"2,654",12,"2,405",45,"165,716","40,409","4,100,994",Europe,416,"22,410",25
114,Cuba,"3,925",0,94,0,"3,273",0,558,5,347,8,"388,194","34,276","11,325,466",North America,"2,885","120,484",29
193,Curaçao,62,0,1,0,35,0,26,0,378,6,"1,080","6,577","164,203",North America,"2,648","164,203",152
148,Cyprus,"1,483",0,20,0,935,0,528,5,"1,227",17,"286,736","237,209","1,208,790",Asia,815,"60,440",4
70,Czechia,"24,094",0,421,0,"17,541",0,"6,132",32,"2,249",39,"891,140","83,189","10,712,264",Europe,445,"25,445",12
87,DRC,"10,007",0,258,0,"9,068",0,681,0,111,3,0,0,"89,974,062",Africa,"8,991","348,737",0
76,Denmark,"16,779",0,624,0,"14,989",0,"1,166",4,"2,895",108,"2,400,103","414,128","5,795,557",Europe,345,"9,288",2
164,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
105,Djibouti,"5,385",0,60,0,"5,314",0,11,0,"5,438",61,"66,859","67,515","990,290",Africa,184,"16,505",15
203,Dominica,20,0,0,0,18,0,2,0,278,0,"2,022","28,077","72,015",North America,"3,601",0,36
32,Dominican Republic,"93,732",0,"1,673",0,"66,320",0,"25,739",235,"8,627",154,"363,807","33,483","10,865,479",North America,116,"6,495",30
29,Ecuador,"112,906",0,"6,537",0,"95,429",0,"10,940",357,"6,384",370,"326,552","18,464","17,685,670",South America,157,"2,705",54
31,Egypt,"98,497",0,"5,376",0,"71,302",0,"21,819",41,960,52,"135,000","1,315","102,638,000",Africa,"1,042","19,092",760
69,El Salvador,"25,537",0,708,0,"13,799",0,"11,030",275,"3,934",109,"310,444","47,823","6,491,566",North America,254,"9,169",21
106,Equatorial Guinea,"4,941",0,83,0,"3,884",0,974,1,"3,504",59,"51,944","36,842","1,409,913",Africa,285,"16,987",27
179,Eritrea,318,0,0,0,284,0,34,0,89,0,0,0,"3,554,260",Africa,"11,177",0,0
132,Estonia,"2,363",0,64,0,"2,086",0,213,0,"1,781",48,"147,237","110,981","1,326,683",Europe,561,"20,729",9
110,Eswatini,"4,510",0,91,0,"3,359",0,"1,060",11,"3,881",78,"30,007","25,821","1,162,102",Africa,258,"12,770",39
51,Ethiopia,"49,654",0,770,0,"18,116",0,"30,768",329,430,7,"869,430","7,534","115,403,228",Africa,"2,324","149,874",133
0,Europe,"3,533,864",+647,"207,202",+5,"2,058,768",+21,"1,267,894","5,618",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,411,0,0,0,362,0,49,2,"8,406",0,"92,895","1,899,926","48,894",Europe,119,0,1
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,720",0,"2,256","645,494","3,495",South America,269,0,2
197,Fiji,28,0,2,0,23,0,3,0,31,2,"6,693","7,457","897,503",Australia/Oceania,"32,054","448,752",134
97,Finland,"8,049",0,335,0,"7,200",0,514,1,"1,452",60,"636,019","114,760","5,542,144",Europe,689,"16,544",9
17,France,"272,530",0,"30,602",0,"86,177",0,"155,751",387,"4,174",469,"6,175,223","94,571","65,297,356",Europe,240,"2,134",11
93,French Guiana,"9,076",0,58,0,"8,620",0,398,13,"30,266",193,"52,668","175,634","299,873",South America,33,"5,170",6
171,French Polynesia,482,0,0,0,202,0,280,3,"1,714",0,"14,029","49,895","281,173",Australia/Oceania,583,0,20
95,Gabon,"8,505",0,53,0,"7,187",0,"1,265",2,"3,807",24,"116,252","52,041","2,233,873",Africa,263,"42,149",19
124,Gambia,"2,895",0,96,0,751,0,"2,048",0,"1,193",40,"12,460","5,134","2,427,037",Africa,838,"25,282",195
149,Georgia,"1,462",0,19,0,"1,196",0,247,0,367,5,"355,486","89,141","3,987,889",Asia,"2,728","209,889",11
20,Germany,"242,825",0,"9,363",0,"217,484",0,"15,978",245,"2,897",112,"11,208,091","133,703","83,828,051",Europe,345,"8,953",7
53,Ghana,"44,118",0,270,0,"42,581",0,"1,267",6,"1,415",9,"439,246","14,090","31,174,325",Africa,707,"115,460",71
181,Gibraltar,275,0,0,0,226,0,49,0,"8,163",0,"33,695","1,000,178","33,689",Europe,123,0,1
88,Greece,"9,977",0,260,0,"3,804",0,"5,913",36,958,25,"931,002","89,395","10,414,489",Europe,"1,044","40,056",11
207,Greenland,14,0,0,0,14,0,0,0,247,0,"6,727","118,462","56,786",North America,"4,056",0,8
200,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,520","112,609",North America,"4,692",0,18
156,Guadeloupe,"1,145",0,16,0,336,0,793,9,"2,862",40,"29,595","73,963","400,135",North America,349,"25,008",14
39,Guatemala,"73,679",0,"2,728",0,"61,163",0,"9,788",5,"4,101",152,"240,745","13,399","17,967,755",North America,244,"6,586",75
92,Guinea,"9,251",0,59,0,"8,282",0,910,24,702,4,"23,588","1,789","13,187,372",Africa,"1,426","223,515",559
133,Guinea-Bissau,"2,205",0,34,0,"1,127",0,"1,044",5,"1,116",17,"1,500",759,"1,975,208",Africa,896,"58,094","1,317"
154,Guyana,"1,184",0,35,0,636,0,513,9,"1,504",44,"8,079","10,263","787,174",South America,665,"22,491",97
96,Haiti,"8,174",0,201,0,"5,743",0,"2,230",0,715,18,"23,322","2,041","11,424,837",North America,"1,398","56,840",490
46,Honduras,"59,645",+835,"1,842",+15,"10,156",+80,"47,647",45,"6,007",186,"141,114","14,211","9,929,610",North America,166,"5,391",70
107,Hong Kong,"4,787",0,86,0,"4,287",0,414,23,638,11,"780,415","103,960","7,506,859",Asia,"1,568","87,289",10
103,Hungary,"5,669",0,614,0,"3,759",0,"1,296",7,587,64,"417,890","43,277","9,656,250",Europe,"1,703","15,727",23
136,Iceland,"2,100",0,10,0,"1,979",0,111,0,"6,147",29,"212,169","621,096","341,604",Europe,163,"34,160",2
3,India,"3,539,712",0,"63,657",0,"2,712,520",0,"763,535","8,944","2,561",46,"40,406,609","29,234","1,382,196,924",Asia,390,"21,713",34
23,Indonesia,"169,195",0,"7,261",0,"122,802",0,"39,132",0,618,27,"2,198,403","8,024","273,990,013",Asia,"1,619","37,734",125
12,Iran,"371,816",0,"21,359",0,"319,847",0,"30,610","3,791","4,418",254,"3,184,857","37,841","84,165,180",Asia,226,"3,941",26
21,Iraq,"227,446",0,"6,891",0,"169,020",0,"51,535",579,"5,635",171,"1,567,133","38,826","40,362,883",Asia,177,"5,857",26
66,Ireland,"28,720",0,"1,777",0,"23,364",0,"3,579",5,"5,806",359,"824,712","166,721","4,946,665",Europe,172,"2,784",6
178,Isle of Man,336,0,24,0,312,0,0,0,"3,948",282,"9,840","115,619","85,107",Europe,253,"3,546",9
28,Israel,"113,465",0,906,0,"92,104",0,"20,455",438,"12,336",99,"2,217,857","241,135","9,197,590",Asia,81,"10,152",4
19,Italy,"266,853",0,"35,473",0,"208,224",0,"23,156",79,"4,415",587,"8,509,618","140,778","60,447,003",Europe,227,"1,704",7
75,Ivory Coast,"17,893",0,115,0,"16,440",0,"1,338",0,676,4,"125,972","4,757","26,479,122",Africa,"1,480","230,253",210
138,Jamaica,"2,011",0,19,0,888,0,"1,104",4,679,6,"56,494","19,065","2,963,288",North America,"1,474","155,963",52
43,Japan,"66,423",0,"1,255",0,"55,341",0,"9,827",230,525,10,"1,440,826","11,398","126,411,635",Asia,"1,903","100,726",88
141,Jordan,"1,893",0,15,0,"1,447",0,431,3,185,1,"810,061","79,266","10,219,498",Asia,"5,399","681,300",13
30,Kazakhstan,"105,684",+126,"1,523",0,"96,135",+247,"8,026",221,"5,618",81,"2,434,444","129,404","18,812,777",Asia,178,"12,352",8
64,Kenya,"33,794",0,572,0,"19,590",0,"13,632",44,626,11,"445,722","8,261","53,955,764",Africa,"1,597","94,328",121
37,Kuwait,"84,224",0,528,0,"75,993",0,"7,703",92,"19,676",123,"611,639","142,885","4,280,629",Asia,51,"8,107",7
55,Kyrgyzstan,"43,712",0,"1,057",0,"37,973",0,"4,682",24,"6,683",162,"267,718","40,928","6,541,249",Asia,150,"6,189",24
202,Laos,22,0,0,0,21,0,1,0,3,0,"37,956","5,205","7,292,388",Asia,"331,472",0,192
151,Latvia,"1,381",0,34,0,"1,163",0,184,1,734,18,"248,932","132,225","1,882,635",Europe,"1,363","55,372",8
78,Lebanon,"16,275",0,155,0,"4,484",0,"11,636",91,"2,386",23,"511,468","74,992","6,820,309",Asia,419,"44,002",13
158,Lesotho,"1,051",0,31,0,526,0,494,0,490,14,"15,023","7,004","2,145,008",Africa,"2,041","69,194",143
153,Liberia,"1,304",0,82,0,872,0,350,0,257,16,0,0,"5,076,108",Africa,"3,893","61,904",0
84,Libya,"12,958",0,231,0,"1,333",0,"11,394",0,"1,882",34,"103,850","15,081","6,886,226",Africa,531,"29,811",66
191,Liechtenstein,107,0,1,0,97,0,9,0,"2,805",26,900,"23,594","38,146",Europe,357,"38,146",42
126,Lithuania,"2,839",0,86,0,"1,833",0,920,5,"1,045",32,"634,751","233,729","2,715,752",Europe,957,"31,579",4
101,Luxembourg,"6,625",0,124,0,"7,140",0,-639,2,"10,556",198,"633,773","1,009,847","627,593",Europe,95,"5,061",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
195,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,256","650,750",Asia,"14,147",0,160
80,Madagascar,"14,791",0,190,0,"13,753",0,848,49,532,7,"57,254","2,059","27,800,589",Africa,"1,880","146,319",486
104,Malawi,"5,528",0,174,0,"3,143",0,"2,211",4,288,9,"44,296","2,306","19,206,005",Africa,"3,474","110,379",434
90,Malaysia,"9,317",0,125,0,"9,038",0,154,8,287,4,"1,232,927","38,015","32,432,431",Asia,"3,481","259,459",26
98,Maldives,"7,578",0,28,0,"4,925",0,"2,625",12,"13,980",52,"110,249","203,394","542,047",Asia,72,"19,359",5
128,Mali,"2,757",0,126,0,"2,121",0,510,0,136,6,"36,970","1,818","20,339,705",Africa,"7,377","161,426",550
142,Malta,"1,847",0,10,0,"1,244",0,593,0,"4,181",23,"186,644","422,523","441,737",Europe,239,"44,174",2
167,Martinique,596,0,16,0,98,0,482,3,"1,588",43,"12,227","32,586","375,217",North America,630,"23,451",31
100,Mauritania,"7,012",0,158,0,"6,407",0,447,3,"1,502",34,"69,937","14,981","4,668,434",Africa,666,"29,547",67
177,Mauritius,355,0,10,0,335,0,10,0,279,8,"227,409","178,764","1,272,117",Africa,"3,583","127,212",6
122,Mayotte,"3,301",0,40,0,"2,964",0,297,1,"12,055",146,"13,000","47,474","273,833",Africa,83,"6,846",21
8,Mexico,"591,712","+5,974","63,819",+673,"409,127","+4,460","118,766","3,334","4,582",494,"1,334,331","10,332","129,151,233",North America,218,"2,024",97
62,Moldova,"36,404",0,990,0,"25,139",0,"10,275",575,"9,028",246,"207,925","51,564","4,032,396",Europe,111,"4,073",19
190,Monaco,130,0,1,0,89,0,40,1,"3,309",25,"51,953","1,322,397","39,287",Europe,302,"39,287",1
180,Mongolia,301,0,0,0,295,+4,6,1,92,0,"53,417","16,253","3,286,664",Asia,"10,919",0,62
108,Montenegro,"4,727",0,93,0,"3,839",0,795,0,"7,526",148,"48,030","76,471","628,079",Europe,133,"6,754",13
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,217","4,993",North America,384,"4,993",82
45,Morocco,"60,056",0,"1,078",0,"44,618",0,"14,360",31,"1,624",29,"1,890,964","51,134","36,980,844",Africa,616,"34,305",20
118,Mozambique,"3,760",0,22,0,"2,078",0,"1,660",0,120,0.7,"92,998","2,963","31,389,204",Africa,"8,348","1,426,782",338
163,Myanmar,749,+16,6,0,351,0,392,0,14,0.1,"156,042","2,865","54,469,273",Asia,"72,723","9,078,212",349
99,Namibia,"7,116",0,69,0,"2,817",0,"4,230",16,"2,793",27,"58,610","23,001","2,548,160",Africa,358,"36,930",43
61,Nepal,"37,340",0,207,0,"20,555",0,"16,578",0,"1,278",7,"669,626","22,917","29,219,461",Asia,783,"141,157",44
41,Netherlands,"69,632",0,"6,224",0,N/A,N/A,N/A,38,"4,062",363,"1,455,274","84,900","17,141,131",Europe,246,"2,754",12
201,New Caledonia,23,0,0,0,23,0,0,0,80,0,"12,370","43,261","285,942",Australia/Oceania,"12,432",0,23
143,New Zealand,"1,729",+2,22,0,"1,570",+2,137,10,346,4,"750,808","150,099","5,002,100",Australia/Oceania,"2,893","227,368",7
111,Nicaragua,"4,494",0,137,0,"2,913",0,"1,444",0,677,21,0,0,"6,637,214",North America,"1,477","48,447",0
155,Niger,"1,175",0,69,0,"1,085",0,21,0,48,3,"9,052",372,"24,336,834",Africa,"20,712","352,708","2,689"
49,Nigeria,"53,727",0,"1,011",0,"41,314",0,"11,402",7,260,5,"398,304","1,925","206,928,340",Africa,"3,851","204,677",520
0,North America,"7,271,253","+6,809","269,762",+688,"4,180,753","+4,540","2,820,738","20,404",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"14,293",0,596,0,"11,014",0,"2,683",3,"6,861",286,"147,002","70,560","2,083,360",Europe,146,"3,496",14
86,Norway,"10,611",0,264,0,"9,348",0,999,1,"1,955",49,"686,202","126,416","5,428,131",Europe,512,"20,561",8
0,Oceania,"28,385",+125,640,+11,"22,906",+2,"4,839",44,0,0,0,0,0,Australia/Oceania,0,0,0
35,Oman,"85,005",0,650,0,"79,608",0,"4,747",153,"16,581",127,"309,212","60,315","5,126,634",Asia,60,"7,887",17
16,Pakistan,"295,372",0,"6,284",0,"280,340",0,"8,748",642,"1,333",28,"2,581,695","11,652","221,565,832",Asia,750,"35,259",86
71,Palestine,"21,668",0,147,0,"14,631",0,"6,890",0,"4,232",29,"263,288","51,425","5,119,812",Asia,236,"34,829",19
33,Panama,"91,337",0,"1,983",0,"65,119",0,"24,235",155,"21,116",458,"326,597","75,504","4,325,553",North America,47,"2,181",13
172,Papua New Guinea,453,0,5,0,232,0,216,0,50,0.6,"15,592","1,738","8,973,676",Australia/Oceania,"19,809","1,794,735",576
77,Paraguay,"16,474",0,294,0,"8,854",0,"7,326",85,"2,305",41,"188,559","26,384","7,146,595",South America,434,"24,308",38
5,Peru,"639,435",0,"28,607",0,"446,675",0,"164,153","1,524","19,350",866,"3,156,679","95,526","33,045,190",South America,52,"1,155",10
22,Philippines,"213,131",0,"3,419",0,"135,101",0,"74,611",837,"1,941",31,"2,515,352","22,905","109,814,383",Asia,515,"32,119",44
44,Poland,"66,239",0,"2,032",0,"45,536",0,"18,671",87,"1,751",54,"2,660,665","70,314","37,839,707",Europe,571,"18,622",14
47,Portugal,"57,448",0,"1,818",0,"41,766",0,"13,864",40,"5,637",178,"1,976,482","193,930","10,191,733",Europe,177,"5,606",5
25,Qatar,"118,407",0,196,0,"115,251",0,"2,960",67,"42,171",70,"620,128","220,859","2,807,805",Asia,24,"14,326",5
34,Romania,"85,833",0,"3,539",0,"37,388",0,"44,906",490,"4,467",184,"1,780,963","92,681","19,216,003",Europe,224,"5,430",11
4,Russia,"985,346",0,"17,025",0,"804,383",0,"163,938","2,300","6,751",117,"36,000,000","246,669","145,944,843",Europe,148,"8,572",4
115,Rwanda,"3,843",0,16,0,"1,904",0,"1,923",0,296,1,"399,400","30,719","13,001,784",Africa,"3,383","812,612",33
147,Réunion,"1,557",0,6,0,880,0,671,2,"1,737",7,"35,419","39,515","896,353",Africa,576,"149,392",25
72,S. Korea,"19,699",+299,323,+2,"14,903",+138,"4,473",70,384,6,"1,924,170","37,525","51,276,496",Asia,"2,603","158,751",27
205,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,430","26,849","53,260",North America,"3,133",0,37
199,Saint Lucia,26,0,0,0,25,0,1,0,141,0,"5,323","28,966","183,765",North America,"7,068",0,35
183,Saint Martin,213,0,5,0,79,0,129,11,"5,494",129,"2,756","71,086","38,770",North America,182,"7,754",14
213,Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,"5,789",North America,"1,158",0,0
165,San Marino,710,0,42,0,658,0,10,0,"20,917","1,237","6,678","196,742","33,943",Europe,48,808,5
162,Sao Tome and Principe,895,0,15,0,848,0,32,0,"4,072",68,"3,746","17,043","219,800",Africa,246,"14,653",59
14,Saudi Arabia,"313,911",0,"3,840",0,"288,441",0,"21,630","1,555","8,995",110,"5,026,127","144,015","34,900,013",Asia,111,"9,089",7
82,Senegal,"13,456",0,282,0,"9,233",0,"3,941",42,800,17,"143,852","8,557","16,811,700",Africa,"1,249","59,616",117
65,Serbia,"31,282",0,710,0,"29,825",0,747,40,"3,583",81,"920,852","105,464","8,731,464",Europe,279,"12,298",9
189,Seychelles,136,0,0,0,127,0,9,0,"1,381",0,0,0,"98,446",Africa,724,0,0
137,Sierra Leone,"2,019",0,70,0,"1,591",0,358,0,252,9,0,0,"8,002,382",Africa,"3,964","114,320",0
48,Singapore,"56,717",0,27,0,"55,447",0,"1,243",0,"9,682",5,"1,832,813","312,883","5,857,819",Asia,103,"216,956",3
174,Sint Maarten,444,0,17,0,179,0,248,8,"10,337",396,"2,281","53,103","42,954",North America,97,"2,527",19
116,Slovakia,"3,842",0,33,0,"2,254",0,"1,555",11,704,6,"332,393","60,877","5,460,081",Europe,"1,421","165,457",16
127,Slovenia,"2,834",0,133,0,"2,268",0,433,2,"1,363",64,"157,467","75,742","2,078,985",Europe,734,"15,631",13
121,Somalia,"3,310",0,97,0,"2,481",0,732,0,207,6,0,0,"15,960,984",Africa,"4,822","164,546",0
6,South Africa,"622,551",0,"13,981",0,"536,694",0,"71,876",539,"10,476",235,"3,652,970","61,468","59,428,553",Africa,95,"4,251",16
0,South America,"6,201,039",+945,"200,051",+92,"4,773,295","+1,835","1,227,693","15,134",0,0,0,0,0,South America,0,0,0
131,South Sudan,"2,519",0,47,0,"1,290",0,"1,182",0,225,4,"12,044","1,074","11,214,816",Africa,"4,452","238,613",931
9,Spain,"455,621",0,"29,011",0,N/A,N/A,N/A,751,"9,744",620,"8,517,446","182,161","46,757,783",Europe,103,"1,612",5
123,Sri Lanka,"2,995",0,12,0,"2,849",0,134,0,140,0.6,"219,162","10,228","21,427,991",Asia,"7,155","1,785,666",98
204,St. Barth,18,0,0,0,13,0,5,0,"1,821",0,"2,075","209,978","9,882",North America,549,0,5
194,St. Vincent Grenadines,60,0,0,0,57,0,3,0,541,0,"3,315","29,865","110,998",North America,"1,850",0,33
83,Sudan,"13,189",0,823,0,"6,612",0,"5,754",0,300,19,401,9,"44,008,044",Africa,"3,337","53,473","109,746"
113,Suriname,"3,954",0,67,0,"2,991",0,896,24,"6,730",114,"8,309","14,143","587,484",South America,149,"8,768",71
38,Sweden,"83,958",0,"5,821",0,N/A,N/A,N/A,21,"8,305",576,"1,094,856","108,299","10,109,546",Europe,120,"1,737",9
57,Switzerland,"41,722",0,"2,005",0,"35,200",0,"4,517",18,"4,815",231,"1,000,884","115,510","8,664,924",Europe,208,"4,322",9
129,Syria,"2,628",0,106,0,599,0,"1,923",0,150,6,0,0,"17,566,394",Asia,"6,684","165,721",0
170,Taiwan,488,0,7,0,462,0,19,0,20,0.3,"86,983","3,651","23,823,899",Asia,"48,819","3,403,414",274
94,Tajikistan,"8,516",0,68,0,"7,309",0,"1,139",0,890,7,0,0,"9,570,963",Asia,"1,124","140,749",0
168,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,993,731",Africa,"117,866","2,856,844",0
120,Thailand,"3,411",0,58,0,"3,242",0,111,1,49,0.8,"749,213","10,729","69,828,870",Asia,"20,472","1,203,946",93
198,Timor-Leste,27,0,0,0,25,0,2,0,20,0,"5,146","3,891","1,322,393",Asia,"48,978",0,257
150,Togo,"1,390",0,27,0,990,0,373,0,167,3,"64,092","7,714","8,308,808",Africa,"5,978","307,734",130
144,Trinidad and Tobago,"1,645",0,19,0,894,0,732,5,"1,175",14,"23,429","16,732","1,400,234",North America,851,"73,697",60
119,Tunisia,"3,572",0,76,0,"1,536",0,"1,960",15,302,6,"139,527","11,786","11,838,567",Africa,"3,314","155,771",85
18,Turkey,"267,064",0,"6,284",0,"242,812",0,"17,968",917,"3,161",74,"6,937,088","82,110","84,485,330",Asia,316,"13,445",12
169,Turks and Caicos,490,0,3,0,148,0,339,3,"12,629",77,"2,367","61,004","38,801",North America,79,"12,934",16
42,UAE,"69,328",0,379,0,"60,202",0,"8,747",0,"6,996",38,"6,923,940","698,711","9,909,587",Asia,143,"26,147",1
13,UK,"332,752",0,"41,498",0,N/A,N/A,N/A,60,"4,897",611,"16,273,209","239,508","67,944,393",Europe,204,"1,637",4
1,USA,"6,139,078",0,"186,855",0,"3,408,799",0,"2,543,424","16,025","18,529",564,"81,102,397","244,786","331,319,877",North America,54,"1,773",4
125,Uganda,"2,847",0,29,0,"1,288",0,"1,530",0,62,0.6,"367,423","7,995","45,959,067",Africa,"16,143","1,584,795",125
26,Ukraine,"116,978",0,"2,492",0,"56,138",0,"58,348",177,"2,677",57,"1,516,712","34,716","43,689,434",Europe,373,"17,532",29
