#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
25,Bangladesh,"454,146","+2,156","6,487",+39,"369,179","+2,302","78,480",0,"2,747",39,"2,696,150","16,306","165,348,626",Asia,364,"25,489",61
189,Barbados,262,0,7,0,242,0,13,0,911,24,"45,260","157,416","287,518",North America,"1,097","41,074",6
52,Belarus,"128,449","+1,496","1,119",+7,"107,452","+1,617","19,878",0,"13,595",118,"3,128,178","331,092","9,448,062",Europe,74,"8,443",3
18,Belgium,"561,803","+1,901","15,938",+183,"36,569",+525,"509,296","1,106","48,390","1,373","5,720,922","492,758","11,610,001",Europe,21,728,2
139,Belize,"5,335",+86,125,+5,"2,899",+22,"2,311",7,"13,321",312,"29,068","72,579","400,504",North America,75,"3,204",14
153,Benin,"2,974",+58,43,0,"2,579",0,352,0,243,4,"294,009","24,003","12,248,605",Africa,"4,119","284,851",42
190,Bermuda,239,+12,9,0,205,+5,25,0,"3,843",145,"102,900","1,654,766","62,184",North America,260,"6,909",1
185,Bhutan,386,0,0,0,363,0,23,0,498,0,"196,537","253,590","775,018",Asia,"2,008",0,4
43,Bolivia,"144,147",+113,"8,928",+12,"119,835",+287,"15,384",71,"12,282",761,"355,234","30,267","11,736,758",South America,81,"1,315",33
70,Bosnia and Herzegovina,"83,328","+1,589","2,429",+35,"48,210",+685,"32,689",0,"25,463",742,"405,667","123,963","3,272,494",Europe,39,"1,347",8
117,Botswana,"9,992",0,31,0,"7,692",0,"2,269",1,"4,215",13,"398,311","168,028","2,370,502",Africa,237,"76,468",6
3,Brazil,"6,166,898","+45,449","170,799",+620,"5,512,847","+36,829","483,252","8,318","28,930",801,"21,900,000","102,736","213,168,234",South America,35,"1,248",10
199,British Virgin Islands,71,0,1,0,70,0,0,0,"2,342",33,"5,193","171,318","30,312",North America,427,"30,312",6
194,Brunei,150,0,3,0,145,0,2,0,342,7,"75,916","172,865","439,163",Asia,"2,928","146,388",6
50,Bulgaria,"133,060","+3,712","3,367",+141,"42,620","+2,518","87,073",410,"19,209",486,"941,261","135,881","6,927,082",Europe,52,"2,057",7
155,Burkina Faso,"2,777",+20,68,0,"2,567",+10,142,0,131,3,0,0,"21,129,332",Africa,"7,609","310,725",0
176,Burundi,673,0,1,0,575,0,97,0,56,0.08,"62,215","5,172","12,030,086",Africa,"17,875","12,030,086",193
146,CAR,"4,911",0,63,0,"1,924",0,"2,924",2,"1,010",13,"32,711","6,726","4,863,249",Africa,990,"77,194",149
115,Cabo Verde,"10,526",+126,104,0,"9,900",+67,522,23,"18,850",186,"102,839","184,164","558,411",Africa,53,"5,369",5
187,Cambodia,307,+1,0,0,298,+2,9,0,18,0,"223,217","13,278","16,811,565",Asia,"54,761",0,75
95,Cameroon,"23,915",+46,437,+1,"22,177",0,"1,301",52,892,16,"149,000","5,558","26,807,202",Africa,"1,121","61,344",180
30,Canada,"347,466","+5,022","11,710",+92,"277,232","+3,841","58,524",431,"9,174",309,"11,027,292","291,148","37,875,273",North America,109,"3,234",3
193,Caribbean Netherlands,161,0,3,0,155,0,3,0,"6,117",114,"3,539","134,455","26,321",North America,163,"8,774",7
188,Cayman Islands,266,0,2,0,249,0,15,1,"4,028",30,"51,776","784,105","66,032",North America,248,"33,016",1
162,Chad,"1,655",+6,101,0,"1,494",+1,60,0,100,6,0,0,"16,611,491",Africa,"10,037","164,470",0
168,Channel Islands,"1,124",0,48,0,937,0,139,10,"6,441",275,"189,738","1,087,280","174,507",Europe,155,"3,636",1
19,Chile,"544,092","+1,005","15,138",+7,"520,180","+1,346","8,774",540,"28,364",789,"5,138,616","267,884","19,182,223",South America,35,"1,267",4
220,China,"86,469",+5,"4,634",0,"81,530",+22,305,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,646","310,601",9
10,Colombia,"1,270,991","+8,497","35,860",+183,"1,174,959","+7,102","60,172","2,376","24,872",702,"6,186,303","121,061","51,100,647",South America,40,"1,425",8
179,Comoros,607,0,7,0,579,0,21,0,692,8,0,0,"876,956",Africa,"1,445","125,279",0
137,Congo,"5,632",0,93,0,"4,988",0,551,0,"1,011",17,0,0,"5,571,820",Africa,989,"59,912",0
49,Costa Rica,"134,520","+1,330","1,674",+12,"82,611",+638,"50,235",207,"26,310",327,"375,720","73,486","5,112,824",North America,38,"3,054",14
59,Croatia,"111,617","+3,603","1,501",+56,"89,425","+2,017","20,691",240,"27,257",367,"702,242","171,490","4,094,939",Europe,37,"2,728",6
125,Cuba,"8,026",+76,133,0,"7,470",+42,423,3,709,12,"1,061,511","93,742","11,323,810",North America,"1,411","85,141",11
161,Curaçao,"1,827",0,3,0,"1,043",0,781,9,"11,116",18,"19,110","116,266","164,364",North America,90,"54,788",9
119,Cyprus,"9,453",+254,47,+1,"2,055",0,"7,351",15,"7,807",39,"594,637","491,070","1,210,900",Asia,128,"25,764",2
22,Czechia,"505,215","+2,681","7,611",+112,"417,657",+825,"79,947",839,"47,141",710,"2,976,646","277,749","10,717,027",Europe,21,"1,408",4
111,DRC,"12,365",+55,331,0,"11,433",0,601,0,136,4,0,0,"90,631,686",Africa,"7,330","273,812",0
76,Denmark,"74,204","+1,183",802,+5,"58,148","+1,073","15,254",42,"12,793",138,"7,051,961","1,215,761","5,800,449",Europe,78,"7,232",1
173,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
136,Djibouti,"5,670",+1,61,0,"5,575",+6,34,0,"5,706",61,"90,927","91,499","993,746",Africa,175,"16,291",11
198,Dominica,77,0,0,0,63,0,14,0,"1,069",0,"5,655","78,478","72,058",North America,936,0,13
46,Dominican Republic,"139,396",+285,"2,315",+2,"113,263",+129,"23,818",168,"12,798",213,"690,728","63,418","10,891,615",North America,78,"4,705",16
39,Ecuador,"187,230",+794,"13,288",+24,"164,009",0,"9,933",359,"10,548",749,"629,442","35,461","17,750,122",South America,95,"1,336",28
58,Egypt,"114,107",+365,"6,585",+12,"102,201",+98,"5,321",46,"1,107",64,"1,000,000","9,699","103,102,774",Africa,904,"15,657",103
88,El Salvador,"37,884",0,"1,086",0,"34,595",0,"2,203",38,"5,829",167,"535,345","82,368","6,499,419",North America,172,"5,985",12
144,Equatorial Guinea,"5,137",0,85,0,"5,005",0,47,0,"3,615",60,"69,678","49,033","1,421,053",Africa,277,"16,718",20
181,Eritrea,558,0,0,0,473,0,85,0,156,0,"21,655","6,073","3,566,064",Africa,"6,391",0,165
114,Estonia,"10,541",+384,97,+3,"6,052",+38,"4,392",17,"7,944",73,"453,067","341,449","1,326,897",Europe,126,"13,679",3
131,Eswatini,"6,272",+25,120,0,"5,901",+23,251,11,"5,384",103,"62,213","53,402","1,164,989",Africa,186,"9,708",19
60,Ethiopia,"107,109",+518,"1,664",+3,"66,574",+556,"38,871",319,923,14,"1,609,980","13,868","116,089,979",Africa,"1,084","69,766",72
0,Europe,"16,256,851","+216,426","371,148","+5,469","6,548,757","+144,492","9,336,946","29,725",0,0,0,0,0,Europe,0,0,0
183,Faeroe Islands,500,0,0,0,498,0,2,0,"10,217",0,"165,822","3,388,410","48,938",Europe,98,0,0
210,Falkland Islands,16,0,0,0,13,0,3,0,"4,545",0,"4,245","1,205,966","3,520",South America,220,0,1
203,Fiji,38,+3,2,0,33,0,3,0,42,2,"15,235","16,945","899,062",Australia/Oceania,"23,660","449,531",59
96,Finland,"22,652",+363,388,+4,"16,800","+1,500","5,464",21,"4,086",70,"1,858,467","335,209","5,544,207",Europe,245,"14,289",3
4,France,"2,170,097","+16,282","50,618",+381,"156,552","+1,873","1,962,927","4,148","33,216",775,"20,098,815","307,641","65,331,983",Europe,30,"1,291",3
113,French Guiana,"11,116",+37,70,0,"9,995",0,"1,051",1,"36,840",232,"81,880","271,359","301,740",South America,27,"4,311",4
108,French Polynesia,"13,783",+266,70,0,"4,842",0,"8,871",22,"48,952",249,"26,355","93,602","281,563",Australia/Oceania,20,"4,022",11
122,Gabon,"9,173",+23,59,0,"9,016",+17,98,7,"4,083",26,"291,403","129,712","2,246,534",Africa,245,"38,077",8
151,Gambia,"3,726",0,123,0,"3,585",0,18,2,"1,525",50,"24,363","9,971","2,443,424",Africa,656,"19,865",100
57,Georgia,"114,889","+3,071","1,085",+34,"95,581","+3,366","18,223",0,"28,823",272,"1,133,765","284,433","3,986,055",Asia,35,"3,674",4
12,Germany,"983,731","+20,825","15,381",+416,"656,400","+19,800","311,950","3,781","11,726",183,"27,859,242","332,083","83,892,297",Europe,85,"5,454",3
86,Ghana,"51,225",+41,323,0,"50,127",+98,775,17,"1,635",10,"583,545","18,625","31,330,591",Africa,612,"96,999",54
170,Gibraltar,991,+10,5,0,895,+10,91,3,"29,418",148,"86,601","2,570,754","33,687",Europe,34,"6,737",0
66,Greece,"97,288","+2,151","1,902",+87,"9,989",0,"85,397",597,"9,353",183,"2,290,659","220,207","10,402,308",Europe,107,"5,469",5
208,Greenland,18,0,0,0,18,0,0,0,317,0,"12,578","221,405","56,810",North America,"3,156",0,5
201,Grenada,41,0,0,0,30,0,11,0,364,0,"6,252","55,458","112,734",North America,"2,750",0,18
123,Guadeloupe,"8,344",0,149,0,"2,242",0,"5,953",9,"20,852",372,"74,138","185,275","400,152",North America,48,"2,686",5
56,Guatemala,"119,989",+640,"4,107",+8,"108,854",+516,"7,028",5,"6,648",228,"519,010","28,758","18,047,550",North America,150,"4,394",35
109,Guinea,"12,929",+66,76,+1,"11,902",+25,951,24,974,6,"67,576","5,091","13,273,332",Africa,"1,027","174,649",196
156,Guinea-Bissau,"2,422",0,43,0,"2,309",0,70,5,"1,219",22,"29,037","14,618","1,986,422",Africa,820,"46,196",68
142,Guyana,"5,236",+47,147,0,"4,242",+38,847,8,"6,644",187,"28,542","36,217","788,085",South America,151,"5,361",28
121,Haiti,"9,248",+19,232,0,"7,916",+30,"1,100",0,807,20,"34,734","3,031","11,458,252",North America,"1,239","49,389",330
61,Honduras,"105,572",+361,"2,877",+8,"46,821",+205,"55,874",118,"10,592",289,"260,224","26,107","9,967,515",North America,94,"3,465",38
133,Hong Kong,"5,867",+85,108,0,"5,295",+21,464,7,780,14,"3,994,873","531,130","7,521,464",Asia,"1,282","69,643",2
40,Hungary,"185,687","+3,806","4,114",+106,"44,020",0,"137,553",656,"19,241",426,"1,548,318","160,441","9,650,377",Europe,52,"2,346",6
140,Iceland,"5,312",+14,26,0,"5,110",+24,176,2,"15,526",76,"384,907","1,125,012","342,136",Europe,64,"13,159",1
2,India,"9,266,697","+44,699","135,261",+518,"8,677,986","+36,582","453,450","8,944","6,689",98,"134,841,307","97,326","1,385,456,470",Asia,150,"10,243",10
21,Indonesia,"511,836","+5,534","16,225",+114,"429,807","+4,494","65,804",0,"1,863",59,"5,465,921","19,899","274,685,016",Asia,537,"16,930",50
15,Iran,"894,385","+13,843","46,207",+469,"625,606","+7,891","222,572","5,832","10,594",547,"5,913,229","70,042","84,423,659",Asia,94,"1,827",14
20,Iraq,"542,187","+2,438","12,086",+55,"472,054","+2,270","58,047",354,"13,361",298,"3,347,344","82,487","40,580,424",Asia,75,"3,358",12
78,Ireland,"71,187",+257,"2,033",+5,"23,364",0,"45,790",36,"14,352",410,"1,911,609","385,411","4,959,920",Europe,70,"2,440",3
186,Isle of Man,369,0,25,0,338,+2,6,1,"4,330",293,"18,159","213,096","85,215",Europe,231,"3,409",5
32,Israel,"331,915",+980,"2,826",+4,"319,921",+835,"9,168",285,"36,087",307,"5,491,982","597,111","9,197,590",Asia,28,"3,255",2
8,Italy,"1,480,874","+25,853","52,028",+722,"637,149","+31,819","791,697","3,848","24,507",861,"20,956,187","346,809","60,425,711",Europe,41,"1,161",3
98,Ivory Coast,"21,168",+12,131,0,"20,843",+10,194,0,795,5,"212,611","7,982","26,636,650",Africa,"1,258","203,333",125
116,Jamaica,"10,488",+66,247,+4,"5,623",+51,"4,618",8,"3,536",83,"111,348","37,537","2,966,389",North America,283,"12,010",27
48,Japan,"135,400","+1,471","2,001",+12,"114,725","+1,385","18,674",376,"1,072",16,"3,331,392","26,373","126,318,953",Asia,933,"63,128",38
38,Jordan,"198,021","+5,025","2,442",+62,"131,181","+5,748","64,398",472,"19,331",238,"2,435,340","237,737","10,243,833",Asia,52,"4,195",4
53,Kazakhstan,"127,580",+720,"1,945",0,"114,347",+701,"11,288",221,"6,762",103,"4,206,738","222,971","18,866,765",Asia,148,"9,700",4
72,Kenya,"79,322",+810,"1,417",+8,"52,974",+265,"24,931",49,"1,462",26,"855,403","15,770","54,241,205",Africa,684,"38,279",63
44,Kuwait,"141,217",+422,871,+1,"134,033",+626,"6,313",78,"32,873",203,"1,068,193","248,659","4,295,822",Asia,30,"4,932",4
79,Kyrgyzstan,"70,744",+378,"1,245",+4,"62,048",+455,"7,451",133,"10,772",190,"483,884","73,682","6,567,153",Asia,93,"5,275",14
202,Laos,39,0,0,0,24,0,15,0,5,0,"74,622","10,197","7,317,782",Asia,"187,635",0,98
106,Latvia,"14,273",+580,184,+9,"1,686",+35,"12,403",31,"7,602",98,"595,505","317,154","1,877,655",Europe,132,"10,205",3
55,Lebanon,"120,341","+1,636",950,+16,"71,236",+681,"48,155",335,"17,663",139,"1,503,020","220,611","6,812,995",Asia,57,"7,172",5
159,Lesotho,"2,092",0,44,0,"1,277",0,771,0,973,20,"25,540","11,884","2,149,086",Africa,"1,027","48,843",84
163,Liberia,"1,578",+8,83,0,"1,340",0,155,2,309,16,"33,078","6,480","5,104,767",Africa,"3,235","61,503",154
71,Libya,"79,797",+617,"1,125",+15,"50,914",+610,"27,758",0,"11,550",163,"412,128","59,654","6,908,695",Africa,87,"6,141",17
167,Liechtenstein,"1,183",+25,14,+1,985,+33,184,12,"30,991",367,"14,040","367,809","38,172",Europe,32,"2,727",3
85,Lithuania,"51,655","+2,289",432,+23,"12,282",+687,"38,941",117,"19,084",160,"1,292,581","477,551","2,706,689",Europe,52,"6,265",2
92,Luxembourg,"32,100",+616,288,+5,"22,630",+441,"9,182",43,"50,949",457,"1,325,017","2,103,058","630,043",Europe,20,"2,188",0
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,491","652,878",Asia,"14,193",0,154
101,Madagascar,"17,341",0,251,0,"16,657",0,433,16,620,9,"93,734","3,351","27,972,310",Africa,"1,613","111,443",298
132,Malawi,"6,018",+1,185,0,"5,450",+5,383,4,311,10,"72,581","3,756","19,325,251",Africa,"3,211","104,461",266
82,Malaysia,"59,817",+970,345,+4,"46,501","+2,348","12,971",110,"1,839",11,"2,577,387","79,226","32,532,134",Asia,544,"94,296",13
110,Maldives,"12,854",+44,46,0,"11,681",+21,"1,127",12,"23,614",85,"150,743","276,929","544,339",Asia,42,"11,833",4
148,Mali,"4,461",+44,148,0,"3,060",+6,"1,253",0,218,7,"94,981","4,638","20,480,520",Africa,"4,591","138,382",216
120,Malta,"9,253",+116,122,+5,"7,062",+124,"2,069",18,"20,933",276,"413,011","934,374","442,019",Europe,48,"3,623",1
216,Marshall Islands,4,0,0,0,1,0,3,0,67,0,0,0,"59,351",Australia/Oceania,"14,838",0,0
138,Martinique,"5,413",0,40,0,98,0,"5,275",16,"14,429",107,"63,774","169,997","375,147",North America,69,"9,379",6
124,Mauritania,"8,246",+53,171,+2,"7,646",+10,429,4,"1,755",36,"98,641","20,997","4,697,920",Africa,570,"27,473",48
184,Mauritius,494,0,10,0,433,0,51,0,388,8,"289,552","227,524","1,272,623",Africa,"2,576","127,262",4
143,Mayotte,"5,181",+59,49,0,"2,964",0,"2,168",4,"18,811",178,"25,231","91,609","275,421",Africa,53,"5,621",11
11,Mexico,"1,060,152","+10,794","102,739",+813,"791,516","+6,823","165,897","2,852","8,188",793,"2,742,996","21,185","129,476,730",North America,122,"1,260",47
63,Moldova,"101,203","+1,570","2,209",+21,"83,789","+1,454","15,205",252,"25,111",548,"446,095","110,689","4,030,152",Europe,40,"1,824",9
180,Monaco,594,+7,3,0,530,+7,61,5,"15,094",76,"51,953","1,320,145","39,354",Europe,66,"13,118",1
174,Mongolia,699,+27,0,0,342,0,357,3,212,0,"121,971","36,968","3,299,368",Asia,"4,720",0,27
91,Montenegro,"32,808",+620,459,+9,"21,229",+602,"11,120",61,"52,234",731,"125,600","199,969","628,098",Europe,19,"1,368",5
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
31,Morocco,"336,506","+4,979","5,539",+70,"284,496","+5,220","46,471","1,023","9,074",149,"3,854,502","103,934","37,086,005",Africa,110,"6,695",10
104,Mozambique,"15,302",+71,128,+1,"13,459",+51,"1,715",0,484,4,"225,762","7,144","31,600,562",Africa,"2,065","246,879",140
69,Myanmar,"83,566","+1,330","1,810",+26,"63,366","+2,401","18,390",0,"1,532",33,"1,076,382","19,730","54,556,830",Asia,653,"30,142",51
107,Namibia,"14,006",+68,145,0,"13,339",+67,522,6,"5,473",57,"150,394","58,765","2,559,238",Africa,183,"17,650",17
37,Nepal,"226,026","+1,948","1,389",+28,"207,998","+3,140","16,639",0,"7,702",47,"1,690,509","57,607","29,345,626",Asia,130,"21,127",17
23,Netherlands,"498,653","+4,909","9,109",+74,N/A,N/A,N/A,548,"29,076",531,"3,893,908","227,047","17,150,221",Europe,34,"1,883",4
204,New Caledonia,32,0,0,0,32,0,0,0,112,0,"17,179","59,940","286,601",Australia/Oceania,"8,956",0,17
160,New Zealand,"2,039",+8,25,0,"1,955",+2,59,0,408,5,"1,243,518","248,599","5,002,100",Australia/Oceania,"2,453","200,084",4
134,Nicaragua,"5,784",0,160,0,"4,225",0,"1,399",0,869,24,0,0,"6,656,159",North America,"1,151","41,601",0
165,Niger,"1,406",0,70,0,"1,169",0,167,9,57,3,"43,488","1,771","24,548,802",Africa,"17,460","350,697",564
81,Nigeria,"66,805",+198,"1,169",0,"62,493",+182,"3,143",10,321,6,"749,136","3,599","208,160,493",Africa,"3,116","178,067",278
0,North America,"15,303,171","+185,508","399,092","+3,140","9,365,182","+96,347","5,538,897","27,801",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"57,451","+1,287","1,600",+39,"34,970","+1,078","20,881",138,"27,576",768,"320,011","153,605","2,083,339",Europe,36,"1,302",7
90,Norway,"34,268",+551,316,+2,"20,956",0,"12,996",35,"6,301",58,"2,182,122","401,250","5,438,310",Europe,159,"17,210",2
0,Oceania,"44,402",+283,"1,011",0,"32,995",+3,"10,396",22,0,0,0,0,0,Australia/Oceania,0,0,0
54,Oman,"122,579",0,"1,391",0,"113,856",0,"7,332",121,"23,765",270,"571,472","110,794","5,157,960",Asia,42,"3,708",9
28,Pakistan,"382,892","+3,009","7,803",+59,"332,974","+1,214","42,115","1,867","1,720",35,"5,297,703","23,799","222,598,802",Asia,581,"28,527",42
75,Palestine,"76,727","+1,720",665,+9,"60,499",+490,"15,563",54,"14,903",129,"646,419","125,557","5,148,400",Asia,67,"7,742",8
42,Panama,"156,930",0,"2,986",0,"138,007",0,"15,937",149,"36,143",688,"848,601","195,445","4,341,896",North America,28,"1,454",5
177,Papua New Guinea,630,0,7,0,588,0,35,0,70,0.8,"30,027","3,331","9,014,487",Australia/Oceania,"14,309","1,287,784",300
73,Paraguay,"78,878",+987,"1,691",+14,"56,025",+494,"21,162",125,"11,005",236,"432,048","60,277","7,167,657",South America,91,"4,239",17
13,Peru,"954,459","+2,020","35,727",+42,"884,747","+2,147","33,985",985,"28,787","1,078","4,982,778","150,284","33,155,652",South America,35,928,7
27,Philippines,"422,915","+1,202","8,215",+31,"386,955",+183,"27,745","1,449","3,839",75,"5,586,757","50,713","110,165,095",Asia,260,"13,410",20
14,Poland,"924,422","+15,362","14,988",+674,"469,527","+14,810","439,907","2,073","24,436",396,"6,053,471","160,019","37,829,779",Europe,41,"2,524",6
34,Portugal,"274,011","+5,290","4,127",+71,"189,356","+5,123","80,528",517,"26,904",405,"4,351,221","427,235","10,184,616",Europe,37,"2,468",2
47,Qatar,"137,851",+209,237,+1,"134,950",+252,"2,664",36,"49,096",84,"1,092,622","389,137","2,807,805",Asia,20,"11,847",3
26,Romania,"440,344","+9,739","10,541",+168,"313,885","+9,697","115,918","1,205","22,952",549,"3,974,996","207,189","19,185,316",Europe,44,"1,820",5
5,Russia,"2,162,503","+23,675","37,538",+507,"1,660,419","+25,748","464,546","2,300","14,816",257,"73,700,000","504,933","145,959,837",Europe,67,"3,888",2
135,Rwanda,"5,779",+29,47,0,"5,317",+76,415,0,442,4,"614,267","46,965","13,079,214",Africa,"2,263","278,281",21
126,Réunion,"7,836",+147,39,+4,"6,660",0,"1,137",17,"8,727",43,"48,859","54,416","897,886",Africa,115,"23,023",18
93,S. Korea,"31,735",+382,513,+3,"26,825",+103,"4,397",81,619,10,"2,966,405","57,839","51,287,070",Asia,"1,616","99,975",17
207,Saint Kitts and Nevis,22,0,0,0,19,0,3,0,412,0,"3,677","68,921","53,351",North America,"2,425",0,15
191,Saint Lucia,235,+9,2,0,109,0,124,0,"1,277",11,"15,237","82,825","183,966",North America,783,"91,983",12
175,Saint Martin,690,0,12,0,598,0,80,7,"17,725",308,"7,149","183,642","38,929",North America,56,"3,244",5
211,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,624","453,822","5,782",North America,361,0,2
218,Samoa,1,0,0,0,0,0,1,0,5,0,0,0,"198,945",Australia/Oceania,"198,945",0,0
164,San Marino,"1,492",+64,44,0,"1,221",+72,227,10,"43,934","1,296","16,007","471,349","33,960",Europe,23,772,2
171,Sao Tome and Principe,981,0,17,0,926,0,38,0,"4,443",77,"7,498","33,961","220,780",Africa,225,"12,987",29
29,Saudi Arabia,"356,067",+326,"5,825",+14,"344,787",+476,"5,455",724,"10,164",166,"9,401,613","268,384","35,030,460",Asia,98,"6,014",4
103,Senegal,"15,927",+19,331,0,"15,540",+13,56,3,941,20,"226,180","13,369","16,918,154",Africa,"1,062","51,112",75
45,Serbia,"140,608","+7,579","1,315",+41,"31,536",0,"107,757",223,"16,119",151,"1,682,416","192,870","8,723,041",Europe,62,"6,633",5
192,Seychelles,166,0,0,0,159,0,7,0,"1,684",0,"5,200","52,742","98,593",Africa,594,0,19
157,Sierra Leone,"2,408",+2,74,0,"1,829",0,505,0,299,9,0,0,"8,041,459",Africa,"3,339","108,668",0
83,Singapore,"58,190",+7,28,0,"58,091",+12,71,1,"9,915",5,"4,448,110","757,916","5,868,867",Asia,101,"209,602",1
169,Sint Maarten,"1,020",0,25,0,906,0,89,6,"23,682",580,"7,200","167,166","43,071",North America,42,"1,723",6
65,Slovakia,"99,304","+1,811",732,+23,"53,547","+2,809","45,025",213,"18,185",134,"1,034,492","189,443","5,460,714",Europe,55,"7,460",5
80,Slovenia,"69,306","+2,226","1,199",+43,"47,770","+2,183","20,337",202,"33,335",577,"492,680","236,973","2,079,054",Europe,30,"1,734",4
209,Solomon Islands,17,0,0,0,5,0,12,0,25,0,"4,500","6,488","693,549",Australia/Oceania,"40,797",0,154
149,Somalia,"4,445",0,113,0,"3,412",0,920,0,277,7,0,0,"16,068,005",Africa,"3,615","142,195",0
16,South Africa,"775,502","+3,250","21,201",+118,"716,444",0,"37,857",546,"13,010",356,"5,355,068","89,838","59,608,330",Africa,77,"2,812",11
0,South America,"10,855,649","+59,072","320,146",+903,"9,761,937","+48,346","773,566","17,063",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,073",+4,61,0,"2,938",0,74,0,273,5,"55,777","4,960","11,246,361",Africa,"3,660","184,367",202
6,Spain,"1,622,632","+8,506","44,037",+369,N/A,N/A,N/A,"2,838","34,700",942,"21,917,246","468,697","46,762,122",Europe,29,"1,062",2
97,Sri Lanka,"21,469",+502,96,+2,"15,447",+485,"5,926",0,"1,001",4,"765,505","35,689","21,449,528",Asia,999,"223,433",28
196,St. Barth,127,0,0,0,94,0,33,0,"12,843",0,"4,767","482,051","9,889",North America,78,0,2
197,St. Vincent Grenadines,84,0,0,0,78,0,6,0,756,0,"9,104","81,957","111,083",North America,"1,322",0,12
102,Sudan,"16,649",+218,"1,210",+8,"9,908",+54,"5,531",0,376,27,0,0,"44,254,859",Africa,"2,658","36,574",0
141,Suriname,"5,305",+5,117,0,"5,184",+7,4,3,"9,011",199,"21,374","36,304","588,746",South America,111,"5,032",28
36,Sweden,"230,514",0,"6,555",+14,N/A,N/A,N/A,192,"22,768",647,"2,914,088","287,821","10,124,661",Europe,44,"1,545",3
33,Switzerland,"309,469","+4,876","4,393",+85,"211,500",0,"93,576",519,"35,653",506,"2,623,342","302,224","8,680,119",Europe,28,"1,976",3
128,Syria,"7,459",+90,391,+6,"3,271",+58,"3,797",0,422,22,0,0,"17,668,907",Asia,"2,369","45,189",0
178,Taiwan,623,+5,7,0,553,+4,63,0,26,0.3,"108,223","4,541","23,834,233",Asia,"38,257","3,404,890",220
112,Tajikistan,"12,008",+37,86,0,"11,395",+40,527,0,"1,248",9,0,0,"9,622,595",Asia,801,"111,891",0
