#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
94,Cuba,"89,404",+959,487,+11,"84,114","+1,027","4,803",75,"7,897",43,"3,277,536","289,504","11,321,194",North America,127,"23,247",3
142,Curaçao,"11,430",0,74,0,"7,189",0,"4,167",22,"69,433",450,"85,774","521,049","164,618",North America,14,"2,225",2
103,Cyprus,"52,652",0,274,0,"39,061",0,"13,317",63,"43,362",226,"4,052,674","3,337,641","1,214,233",Asia,23,"4,432",0
18,Czechia,"1,590,124","+5,033","28,124",+38,"1,480,882",+258,"81,118","1,097","148,270","2,622","14,872,167","1,386,741","10,724,549",Europe,7,381,1
117,DRC,"28,714",+49,745,0,"25,841",0,"2,128",0,313,8,"143,603","1,567","91,670,432",Africa,"3,193","123,048",638
63,Denmark,"239,532",+663,"2,447",+1,"228,685",+678,"8,400",41,"41,240",421,"30,365,290","5,228,025","5,808,176",Europe,24,"2,374",0
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
148,Djibouti,"10,077",0,102,0,"8,394",0,"1,581",0,"10,085",102,"141,406","141,519","999,205",Africa,99,"9,796",7
201,Dominica,165,0,0,0,159,0,6,0,"2,288",0,"13,500","187,172","72,126",North America,437,0,5
58,Dominican Republic,"259,260",+623,"3,402",+5,"217,286",+278,"38,572",156,"23,714",311,"1,357,657","124,181","10,932,898",North America,42,"3,214",8
47,Ecuador,"350,539","+2,950","17,400",+49,"298,604",0,"34,535",591,"19,636",975,"1,205,869","67,548","17,851,927",South America,51,"1,026",15
68,Egypt,"212,130",0,"12,526",0,"160,431",0,"39,173",90,"2,043",121,"2,677,262","25,783","103,836,905",Africa,489,"8,290",39
98,El Salvador,"66,816",+159,"2,057",+3,"63,196",+124,"1,563",60,"10,261",316,"876,378","134,583","6,511,822",North America,97,"3,166",7
155,Equatorial Guinea,"7,259",+40,106,0,"6,885",+86,268,11,"5,046",74,"116,266","80,816","1,438,649",Africa,198,"13,572",12
173,Eritrea,"3,479",+10,10,0,"3,273",+42,196,0,971,3,"23,693","6,609","3,584,710",Africa,"1,030","358,471",151
85,Estonia,"115,629",+549,"1,057",+8,"97,889","+1,045","16,683",68,"87,120",796,"1,209,128","911,013","1,327,234",Europe,11,"1,256",1
128,Eswatini,"18,402",0,669,0,"17,682",0,51,3,"15,734",572,"174,638","149,321","1,169,548",Africa,64,"1,748",7
64,Ethiopia,"234,405","+1,893","3,252",+22,"174,591",+773,"56,562",995,"2,000",28,"2,469,593","21,076","117,174,733",Africa,500,"36,032",47
0,Europe,"42,156,536","+197,686","962,510","+4,156","29,901,885","+117,147","11,292,141","33,097",0,0,0,0,0,Europe,0,0,0
195,Faeroe Islands,662,+1,1,0,660,0,1,0,"13,508",20,"247,602","5,052,277","49,008",Europe,74,"49,008",0
205,Falkland Islands,60,0,0,0,54,0,6,0,"16,859",0,"7,165","2,013,206","3,559",South America,59,0,0
204,Fiji,68,0,2,0,64,0,2,0,75,2,"40,300","44,702","901,525",Australia/Oceania,"13,258","450,763",22
96,Finland,"82,964",+400,881,+4,"46,000",0,"36,083",34,"14,955",159,"4,204,546","757,922","5,547,466",Europe,67,"6,297",1
4,France,"5,149,834","+43,505","99,777",+297,"315,152","+2,101","4,734,905","5,902","78,760","1,526","70,521,002","1,078,522","65,386,679",Europe,13,655,1
131,French Guiana,"17,806",0,95,0,"9,995",0,"7,716",11,"58,440",312,"172,132","564,941","304,690",South America,17,"3,207",2
126,French Polynesia,"18,678",0,141,0,"4,842",0,"13,695",2,"66,192",500,"26,355","93,398","282,179",Australia/Oceania,15,"2,001",11
122,Gabon,"20,971",0,129,0,"17,762",0,"3,080",20,"9,252",57,"669,004","295,166","2,266,534",Africa,108,"17,570",3
159,Gambia,"5,602",0,168,0,"5,145",0,289,3,"2,269",68,"59,297","24,014","2,469,309",Africa,441,"14,698",42
52,Georgia,"291,214","+1,085","3,901",+7,"278,683",+432,"8,630",0,"73,111",979,"3,758,475","943,592","3,983,159",Asia,14,"1,021",1
10,Germany,"3,064,382","+32,546","79,813",+405,"2,718,700","+18,500","265,869","4,662","36,483",950,"51,559,277","613,846","83,993,775",Europe,27,"1,052",2
91,Ghana,"91,477",+67,763,+2,"89,301",+82,"1,413",10,"2,897",24,"1,034,099","32,748","31,577,420",Africa,345,"41,386",31
167,Gibraltar,"4,290",+13,94,0,"4,181",0,15,1,"127,364","2,791","222,091","6,593,564","33,683",Europe,8,358,0
49,Greece,"304,184","+3,081","9,135",+81,"254,804",0,"40,245",809,"29,296",880,"7,249,251","698,180","10,383,068",Europe,34,"1,137",1
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,590","56,847",North America,"1,834",0,3
202,Grenada,155,0,1,0,152,0,2,0,"1,373",9,"23,989","212,422","112,931",North America,729,"112,931",5
135,Guadeloupe,"12,717",0,176,0,"2,242",0,"10,299",13,"31,778",440,"164,128","410,137","400,178",North America,31,"2,274",2
69,Guatemala,"205,322",0,"7,057",0,"187,052",0,"11,213",5,"11,298",388,"1,118,361","61,538","18,173,591",North America,89,"2,575",16
121,Guinea,"21,106",0,136,0,"18,686",0,"2,284",24,"1,574",10,"416,078","31,030","13,409,110",Africa,635,"98,596",32
172,Guinea-Bissau,"3,694",+1,66,0,"3,093",+10,535,11,"1,843",33,"60,864","30,369","2,004,135",Africa,543,"30,366",33
143,Guyana,"11,277",0,258,0,"9,796",0,"1,223",15,"14,283",327,"101,263","128,258","789,523",South America,70,"3,060",8
134,Haiti,"12,855",0,251,0,"11,513",0,"1,091",0,"1,117",22,"60,085","5,220","11,511,033",North America,895,"45,861",192
71,Honduras,"196,704",+618,"4,873",+12,"76,081",+129,"115,750",576,"19,617",486,"545,442","54,395","10,027,388",North America,51,"2,058",18
141,Hong Kong,"11,613",+5,209,+1,"11,237",+10,167,6,"1,539",28,"11,193,673","1,483,680","7,544,535",Asia,650,"36,098",1
32,Hungary,"731,675","+3,597","24,265",+285,"435,344","+4,220","272,066","1,204","75,891","2,517","5,011,794","519,836","9,641,101",Europe,13,397,2
157,Iceland,"6,275",+1,29,0,"6,163",+11,83,0,"18,296",85,"566,304","1,651,148","342,976",Europe,55,"11,827",1
2,India,"14,070,852","+199,531","173,151","+1,036","12,426,122","+93,434","1,471,579","8,944","10,119",125,"260,618,866","187,414","1,390,605,073",Asia,99,"8,031",5
19,Indonesia,"1,583,182","+5,656","42,906",+124,"1,431,892","+5,747","108,384",0,"5,741",156,"13,584,986","49,260","275,782,804",Asia,174,"6,428",20
15,Iran,"2,143,794","+25,582","65,359",+304,"1,739,002","+9,709","339,433","4,539","25,271",770,"13,964,570","164,615","84,831,939",Asia,40,"1,298",6
25,Iraq,"949,050","+7,972","14,836",+40,"831,519","+5,196","102,695",512,"23,191",363,"8,644,228","211,226","40,924,041",Asia,43,"2,758",5
61,Ireland,"242,105",+421,"4,812",+9,"23,364",0,"213,929",49,"48,607",966,"4,226,847","848,618","4,980,858",Europe,21,"1,035",1
186,Isle of Man,"1,575",0,29,0,"1,445",0,101,0,"18,446",340,"44,761","524,226","85,385",Europe,54,"2,944",2
29,Israel,"836,504",+170,"6,312",+3,"827,184",+416,"3,008",219,"90,948",686,"13,914,938","1,512,890","9,197,590",Asia,11,"1,457",1
8,Italy,"3,809,193","+16,168","115,557",+469,"3,178,976","+20,251","514,660","3,490","63,074","1,913","53,885,257","892,257","60,392,079",Europe,16,523,1
105,Ivory Coast,"45,265",0,269,0,"44,771",0,225,0,"1,684",10,"557,294","20,728","26,885,472",Africa,594,"99,946",48
107,Jamaica,"43,054",+130,692,+10,"19,248",+112,"23,114",39,"14,490",233,"308,897","103,961","2,971,286",North America,69,"4,294",10
38,Japan,"512,169","+3,367","9,469",+44,"471,007","+2,237","31,693",608,"4,059",75,"10,595,999","83,980","126,172,557",Asia,246,"13,325",12
34,Jordan,"676,175","+4,085","7,987",+50,"617,096","+6,482","51,092",729,"65,761",777,"6,404,559","622,874","10,282,272",Asia,15,"1,287",2
56,Kazakhstan,"276,054","+2,229","3,286",+26,"237,446","+1,584","35,322",221,"14,566",173,"9,283,107","489,821","18,952,041",Asia,69,"5,768",2
80,Kenya,"148,128",+981,"2,420",+26,"99,580",0,"46,128",269,"2,708",44,"1,578,773","28,867","54,692,071",Africa,369,"22,600",35
59,Kuwait,"250,273",0,"1,419",0,"233,757",0,"15,097",235,"57,936",328,"2,178,279","504,252","4,319,819",Asia,17,"3,044",2
92,Kyrgyzstan,"90,839",+240,"1,534",+2,"86,313",+161,"2,992",25,"13,747",232,"913,797","138,285","6,608,070",Asia,73,"4,308",7
206,Laos,53,+1,0,0,49,0,4,0,7,0,"143,481","19,500","7,357,894",Asia,"138,828",0,51
87,Latvia,"109,088",+733,"2,019",+17,"99,840",0,"7,229",94,"58,342","1,080","2,068,890","1,106,484","1,869,788",Europe,17,926,1
40,Lebanon,"502,299","+2,460","6,778",+40,"413,175","+1,465","82,346",821,"73,852",997,"3,759,792","552,793","6,801,443",Asia,14,"1,003",2
144,Lesotho,"10,709",0,315,0,"5,028",0,"5,366",0,"4,968",146,"71,629","33,230","2,155,527",Africa,201,"6,843",30
182,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,473","5,150,035",Africa,"2,522","60,589",65
76,Libya,"170,045",+541,"2,834",+4,"155,117",+897,"12,094",0,"24,487",408,"921,545","132,707","6,944,187",Africa,41,"2,450",8
175,Liechtenstein,"2,770",+2,56,0,"2,646",+12,68,5,"72,487","1,465","32,252","843,984","38,214",Europe,14,682,1
65,Lithuania,"229,260","+1,284","3,718",+4,"208,123",+732,"17,419",151,"85,152","1,381","2,536,278","942,023","2,692,373",Europe,12,724,1
99,Luxembourg,"64,334",+272,784,+7,"60,203",+191,"3,347",30,"101,487","1,237","2,530,508","3,991,879","633,914",Europe,10,809,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,49,0,0,0,48,0,1,0,75,0,"4,418","6,732","656,240",Asia,"13,393",0,149
116,Madagascar,"29,348",+583,520,+8,"24,695",+285,"4,133",246,"1,039",18,"158,085","5,597","28,243,550",Africa,962,"54,315",179
112,Malawi,"33,891",+19,"1,134",+1,"31,675",+103,"1,082",20,"1,737",58,"225,576","11,560","19,513,605",Africa,576,"17,208",87
45,Malaysia,"365,829","+1,889","1,353",+8,"347,780","+1,485","16,696",204,"11,191",41,"8,345,401","255,292","32,689,620",Asia,89,"24,161",4
118,Maldives,"25,759",0,67,0,"22,981",0,"2,711",82,"47,009",122,"673,528","1,229,158","547,959",Asia,21,"8,178",1
139,Mali,"12,467",+288,419,+2,"7,238",+44,"4,810",0,602,20,"243,860","11,779","20,702,944",Africa,"1,661","49,410",85
114,Malta,"29,778",+58,403,0,"28,797",+41,578,0,"67,300",911,"838,522","1,895,119","442,464",Europe,15,"1,098",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,502",Australia/Oceania,"14,876",0,0
149,Martinique,"9,890",0,64,0,98,0,"9,728",24,"26,371",171,"140,946","375,819","375,037",North America,38,"5,860",3
129,Mauritania,"18,052",0,451,0,"17,398",0,203,14,"3,805",95,"217,078","45,754","4,744,494",Africa,263,"10,520",22
189,Mauritius,"1,201",+3,15,0,841,+44,345,0,943,12,"358,675","281,662","1,273,422",Africa,"1,060","84,895",4
124,Mayotte,"19,706",0,167,0,"2,964",0,"16,575",8,"70,903",601,"165,683","596,136","277,928",Africa,14,"1,664",2
14,Mexico,"2,286,133","+4,293","210,294",+592,"1,815,237","+2,543","260,602","4,798","17,587","1,618","6,305,194","48,505","129,990,868",North America,57,618,21
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,965",Australia/Oceania,"115,965",0,0
60,Moldova,"243,365","+1,001","5,466",+28,"226,325","+1,289","11,574",304,"60,439","1,357","916,328","227,568","4,026,606",Europe,17,737,4
178,Monaco,"2,378",0,31,0,"2,260",0,87,6,"60,264",786,"51,953","1,316,599","39,460",Europe,17,"1,273",1
130,Mongolia,"17,823","+1,220",29,+2,"10,253",+366,"7,541",88,"5,369",9,"2,503,759","754,273","3,319,434",Asia,186,"114,463",1
90,Montenegro,"94,859",+216,"1,405",+14,"89,615",+380,"3,839",69,"151,019","2,237","355,916","566,630","628,128",Europe,7,447,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
39,Morocco,"503,664",+703,"8,920",+5,"489,928",+640,"4,816",245,"13,520",239,"6,127,022","164,474","37,252,112",Africa,74,"4,176",6
97,Mozambique,"68,927",+56,794,0,"59,972",+71,"8,161",68,"2,158",25,"499,500","15,641","31,934,412",Africa,463,"40,220",64
82,Myanmar,"142,605",+9,"3,206",0,"131,874",+5,"7,525",0,"2,607",59,"2,556,004","46,732","54,695,129",Asia,384,"17,060",21
104,Namibia,"46,051",+102,592,+6,"44,162",+178,"1,297",32,"17,872",230,"366,186","142,112","2,576,737",Africa,56,"4,353",7
54,Nepal,"281,564",+580,"3,061",+3,"274,447",+129,"4,056",0,"9,530",104,"2,325,959","78,726","29,544,908",Asia,105,"9,652",13
21,Netherlands,"1,369,411","+5,386","16,848",+28,N/A,N/A,N/A,776,"79,781",982,"11,292,587","657,901","17,164,578",Europe,13,"1,019",2
203,New Caledonia,121,0,0,0,58,0,63,0,421,0,"29,182","101,452","287,643",Australia/Oceania,"2,377",0,10
177,New Zealand,"2,589",+2,26,0,"2,462",+3,101,0,518,5,"1,953,823","390,601","5,002,100",Australia/Oceania,"1,932","192,388",3
156,Nicaragua,"6,778",0,180,0,"4,225",0,"2,373",0,"1,014",27,0,0,"6,686,084",North America,986,"37,145",0
161,Niger,"5,081",0,189,0,"4,760",0,132,1,204,8,"93,751","3,768","24,883,615",Africa,"4,897","131,659",265
77,Nigeria,"163,911",0,"2,061",0,"154,225",0,"7,625",11,780,10,"1,838,174","8,749","210,106,735",Africa,"1,282","101,944",114
0,North America,"37,052,993","+62,098","840,898","+1,149","28,739,791","+49,562","7,472,304","16,764",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"144,111",+949,"4,322",+33,"119,683",+737,"20,106",124,"69,174","2,075","677,988","325,438","2,083,307",Europe,14,482,3
88,Norway,"105,330",+322,706,+18,"88,952",0,"15,672",53,"19,311",129,"4,923,702","902,705","5,454,387",Europe,52,"7,726",1
0,Oceania,"60,349",+177,"1,155",+2,"34,722",+22,"24,472",5,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"175,633","+1,269","1,807",+9,"155,645",+874,"18,181",264,"33,727",347,"1,550,000","297,651","5,207,442",Asia,30,"2,882",3
31,Pakistan,"734,423","+4,503","15,754",+135,"641,912","+3,645","76,757","4,216","3,275",70,"10,878,086","48,513","224,230,425",Asia,305,"14,233",21
57,Palestine,"274,690","+1,923","2,923",+22,"239,291","+2,245","32,476",180,"52,891",563,"1,650,739","317,844","5,193,556",Asia,19,"1,777",3
46,Panama,"359,121",0,"6,173",0,"348,953",0,"3,995",105,"82,222","1,413","2,252,943","515,818","4,367,710",North America,12,708,2
152,Papua New Guinea,"8,984",+170,71,+2,846,0,"8,067",0,990,8,"70,260","7,739","9,078,952",Australia/Oceania,"1,011","127,873",129
62,Paraguay,"240,141",0,"4,978",0,"196,718",0,"38,445",485,"33,349",691,"988,044","137,211","7,200,926",South America,30,"1,447",7
17,Peru,"1,659,707",0,"55,489",0,"1,584,425",0,"19,793","2,599","49,796","1,665","10,086,002","302,609","33,330,131",South America,20,601,3
27,Philippines,"892,880","+8,122","15,447",+162,"704,386",+501,"173,047",750,"8,064",140,"10,917,317","98,604","110,719,062",Asia,124,"7,168",10
11,Poland,"2,621,116","+21,283","59,930",+803,"2,229,801","+10,146","331,385","3,457","69,316","1,585","13,243,930","350,238","37,814,097",Europe,14,631,3
30,Portugal,"828,857",+684,"16,931",+8,"786,469",+660,"25,457",116,"81,473","1,664","9,563,681","940,070","10,173,374",Europe,12,601,1
72,Qatar,"192,963",+984,348,+8,"171,388",+601,"21,227",483,"68,724",124,"1,820,083","648,223","2,807,805",Asia,15,"8,068",2
24,Romania,"1,016,449","+4,076","25,605",+164,"920,653","+5,189","70,191","1,521","53,115","1,338","7,773,502","406,206","19,136,844",Europe,19,747,2
5,Russia,"4,666,209","+8,326","104,000",+399,"4,291,223","+9,447","270,986","2,300","31,964",712,"124,400,000","852,151","145,983,521",Europe,31,"1,404",1
120,Rwanda,"23,603",0,316,0,"21,395",0,"1,892",6,"1,788",24,"1,230,808","93,232","13,201,519",Africa,559,"41,777",11
127,Réunion,"18,425",0,135,0,"16,794",0,"1,496",54,"20,465",150,"100,098","111,182","900,309",Africa,49,"6,669",9
86,S. Korea,"111,419",+731,"1,782",+7,"101,983",+651,"7,654",100,"2,172",35,"8,245,388","160,717","51,303,772",Asia,460,"28,790",6
208,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,823,0,"12,381","231,451","53,493",North America,"1,216",0,4
166,Saint Lucia,"4,355",0,64,0,"4,179",0,112,1,"23,632",347,"37,758","204,890","184,284",North America,42,"2,879",5
185,Saint Martin,"1,693",0,12,0,"1,399",0,282,7,"43,211",306,"26,385","673,430","39,180",North America,23,"3,265",1
212,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,158",0,"5,126","888,080","5,772",North America,241,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,445",Australia/Oceania,"66,482",0,0
162,San Marino,"5,004",+18,86,0,"4,625",+57,293,8,"147,233","2,530","57,223","1,683,673","33,987",Europe,7,395,1
180,Sao Tome and Principe,"2,269",+1,35,0,"2,196",+4,38,0,"10,206",157,"12,597","56,660","222,327",Africa,98,"6,352",18
42,Saudi Arabia,"401,157",+929,"6,781",+8,"385,441",+806,"8,935",986,"11,385",192,"15,973,019","453,309","35,236,508",Asia,88,"5,196",2
109,Senegal,"39,495",0,"1,081",0,"38,241",0,173,14,"2,312",63,"456,487","26,717","17,086,304",Africa,433,"15,806",37
35,Serbia,"651,899","+3,154","5,846",+38,"571,312","+5,190","74,741",247,"74,847",671,"3,632,392","417,050","8,709,738",Europe,13,"1,490",2
165,Seychelles,"4,633",0,25,0,"4,310",0,298,0,"46,882",253,"21,504","217,601","98,823",Africa,21,"3,953",5
169,Sierra Leone,"4,013",+4,79,0,"2,832",0,"1,102",0,495,10,"118,332","14,603","8,103,183",Africa,"2,019","102,572",68
101,Singapore,"60,719",+27,30,0,"60,392",+18,297,2,"10,315",5,"9,036,706","1,535,205","5,886,318",Asia,97,"196,211",1
181,Sint Maarten,"2,196",+8,27,0,"2,133",+9,36,1,"50,768",624,"25,304","584,982","43,256",North America,20,"1,602",2
44,Slovakia,"373,107","+1,069","10,798",+82,"255,300",0,"107,009",488,"68,313","1,977","2,458,340","450,104","5,461,715",Europe,15,506,2
66,Slovenia,"229,076","+1,233","4,135",+5,"211,485","+1,566","13,456",154,"110,177","1,989","1,115,238","536,388","2,079,162",Europe,9,503,2
214,Solomon Islands,19,0,0,0,18,0,1,0,27,0,"4,500","6,429","699,965",Australia/Oceania,"36,840",0,156
137,Somalia,"12,566",0,618,0,"5,270",0,"6,678",0,774,38,"100,631","6,198","16,237,049",Africa,"1,292","26,274",161
20,South Africa,"1,559,960",0,"53,423",0,"1,485,315",0,"21,222",546,"26,046",892,"10,181,143","169,991","59,892,296",Africa,38,"1,121",6
0,South America,"22,743,625","+9,606","602,232",+106,"20,391,260","+7,233","1,750,133","24,228",0,0,0,0,0,South America,0,0,0
145,South Sudan,"10,403",+16,114,0,"10,148",0,141,0,921,10,"140,929","12,476","11,296,186",Africa,"1,086","99,089",80
9,Spain,"3,387,022","+10,474","76,756",+131,"3,118,437","+4,384","191,829","2,153","72,420","1,641","44,285,495","946,899","46,768,976",Europe,14,609,1
89,Sri Lanka,"95,719",+99,602,0,"92,151",+225,"2,966",0,"4,455",28,"2,374,627","110,532","21,483,547",Asia,224,"35,687",9
193,St. Barth,907,0,1,0,462,0,444,0,"91,607",101,"26,385","2,664,882","9,901",North America,11,"9,901",0
184,St. Vincent Grenadines,"1,806",0,10,0,"1,665",0,131,2,"16,239",90,"43,985","395,492","111,216",North America,62,"11,122",3
113,Sudan,"31,700",0,"2,194",0,"25,451",0,"4,055",0,710,49,"232,965","5,218","44,644,713",Africa,"1,408","20,349",192
151,Suriname,"9,363",0,184,0,"8,711",0,468,9,"15,850",311,"46,424","78,586","590,740",South America,63,"3,211",13
