#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
23,Czechia,"3,574,328",0,"38,592",0,"3,435,396",0,"100,340",221,"332,746","3,593","52,579,250","4,894,771","10,741,922",Europe,3,278,0,0,0,"9,341"
125,DRC,"86,018",+19,"1,335",0,"50,930",0,"33,753",0,914,14,"846,704","9,001","94,069,263",Africa,"1,094","70,464",111,0.2,0,359
37,Denmark,"2,633,759","+15,734","4,612",+28,"2,243,266","+27,967","385,881",42,"452,068",792,"125,361,779","21,517,564","5,826,021",Europe,2,"1,263",0,"2,701",5,"66,234"
211,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Djibouti,"15,547",0,189,0,"15,352",0,6,0,"15,366",187,"285,109","281,781","1,011,811",Africa,65,"5,353",4,0,0,6
187,Dominica,"11,108",+92,57,0,"10,712",+149,339,0,"153,676",789,"167,204","2,313,218","72,282",North America,7,"1,268",0,"1,273",0,"4,690"
78,Dominican Republic,"574,556",+264,"4,368",0,"568,322",+291,"1,866",40,"52,099",396,"3,115,197","282,475","11,028,235",North America,19,"2,525",4,24,0,169
64,Ecuador,"827,760",0,"35,223",0,N/A,N/A,N/A,759,"45,765","1,947","2,470,170","136,571","18,087,031",South America,22,514,7,0,0,"19,277"
84,Egypt,"483,771","+1,523","24,074",+34,"413,482","+1,321","46,215",122,"4,584",228,"3,693,367","34,998","105,532,272",Africa,218,"4,384",29,14,0.3,438
113,El Salvador,"147,786",0,"4,068",0,"123,870",0,"19,848",153,"22,596",622,"1,693,464","258,921","6,540,466",North America,44,"1,608",4,0,0,"3,035"
175,Equatorial Guinea,"15,884",+7,182,0,"15,664",+11,38,5,"10,738",123,"273,437","184,844","1,479,284",Africa,93,"8,128",5,5,0,26
189,Eritrea,"9,701",+1,103,0,"9,594",+1,4,0,"2,674",28,"23,693","6,531","3,627,768",Africa,374,"35,221",153,0.3,0,1
83,Estonia,"494,430","+2,281","2,236",+11,"368,812","+1,885","123,382",25,"372,308","1,684","3,100,487","2,334,679","1,328,014",Europe,3,594,0,"1,718",8,"92,907"
132,Eswatini,"69,160",+30,"1,390",0,"67,675",+32,95,11,"58,606","1,178","477,592","404,713","1,180,076",Africa,17,849,2,25,0,81
85,Ethiopia,"468,727",+53,"7,462",+2,"417,161",+457,"44,104",86,"3,917",62,"4,505,854","37,649","119,679,812",Africa,255,"16,039",27,0.4,0.02,369
0,Europe,"155,997,019","+383,719","1,707,757","+2,046","132,747,375","+951,461","21,541,887","14,556",0,0,0,0,0,Europe,0,0,0,0,0,0
155,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,284",569,"778,000","15,822,334","49,171",Europe,1,"1,756",0,0,0,"539,261"
215,Falkland Islands,109,0,0,0,N/A,N/A,N/A,0,"29,879",0,"8,632","2,366,228","3,648",South America,33,0,0,0,0,"6,579"
134,Fiji,"63,930",+2,834,+1,"61,908",+18,"1,188",0,"70,468",919,"497,039","547,874","907,214",Australia/Oceania,14,"1,088",2,2,1,"1,310"
74,Finland,"637,757",+28,"2,366",+2,"46,000",0,"589,391",35,"114,808",426,"9,927,154","1,787,069","5,554,991",Europe,9,"2,348",1,5,0.4,"106,101"
4,France,"22,702,815","+13,483","138,367",+232,"20,901,504","+235,191","1,662,944","2,484","346,539","2,112","246,629,975","3,764,597","65,512,990",Europe,3,473,0,206,4,"25,383"
130,French Guiana,"77,652",0,391,0,"11,254",0,"66,007",6,"249,282","1,255","591,966","1,900,354","311,503",South America,4,797,1,0,0,"211,898"
133,French Polynesia,"65,583",0,638,0,N/A,N/A,N/A,7,"231,252","2,250",0,0,"283,600",Australia/Oceania,4,445,0,0,0,"110,878"
146,Gabon,"47,534",0,303,0,"46,155",0,"1,076",1,"20,553",131,"1,569,625","678,692","2,312,720",Africa,49,"7,633",1,0,0,465
183,Gambia,"11,939",+15,365,0,"11,559",+98,15,4,"4,721",144,"137,657","54,430","2,529,087",Africa,212,"6,929",18,6,0,6
45,Georgia,"1,605,472","+2,465","16,163",+25,"1,504,161","+12,840","85,148",0,"403,743","4,065","15,880,724","3,993,673","3,976,471",Asia,2,246,0,620,6,"21,413"
7,Germany,"14,824,148","+95,396","123,446",+118,"11,010,700","+168,400","3,690,002","2,494","176,000","1,466","104,701,826","1,243,074","84,228,125",Europe,6,682,1,"1,133",1,"43,810"
111,Ghana,"159,674",+550,"1,442",0,"157,623",+490,609,1,"4,967",45,"2,321,483","72,214","32,147,436",Africa,201,"22,294",14,17,0,19
177,Gibraltar,"15,428",+115,101,0,"14,832",+233,495,10,"458,158","2,999","514,605","15,281,968","33,674",Europe,2,333,0,"3,415",0,"14,700"
39,Greece,"2,421,664","+16,263","25,860",+75,"2,190,692",0,"205,112",413,"234,234","2,501","65,534,935","6,338,837","10,338,637",Europe,4,400,0,"1,573",7,"19,839"
185,Greenland,"11,715",0,18,+2,"2,761",0,"8,936",7,"205,768",316,"164,926","2,896,844","56,933",North America,5,"3,163",0,0,35,"156,956"
180,Grenada,"13,679",0,216,0,"13,258",0,205,4,"120,640","1,905","136,411","1,203,057","113,387",North America,8,525,1,0,0,"1,808"
120,Guadeloupe,"126,642",0,837,0,"2,250",0,"123,555",19,"316,418","2,091","938,039","2,343,709","400,237",North America,3,478,0,0,0,"308,705"
67,Guatemala,"776,991",0,"16,971",0,"716,900",0,"43,120",5,"42,080",919,"3,922,624","212,440","18,464,663",North America,24,"1,088",5,0,0,"2,335"
154,Guinea,"36,393",0,440,0,"32,939",0,"3,014",49,"2,652",32,"587,607","42,820","13,722,669",Africa,377,"31,188",23,0,0,220
194,Guinea-Bissau,"8,001",0,167,0,"6,978",0,856,6,"3,912",82,"123,632","60,455","2,045,041",Africa,256,"12,246",17,0,0,419
137,Guyana,"62,921",+30,"1,220",0,"61,219",+290,482,8,"79,361","1,539","539,596","680,582","792,845",South America,13,650,1,38,0,608
162,Haiti,"30,342",0,820,0,"25,210",0,"4,312",0,"2,608",70,"132,422","11,383","11,632,922",North America,383,"14,186",88,0,0,371
88,Honduras,"411,212",0,"10,720",0,"127,663",0,"272,829",105,"40,451","1,055","1,263,329","124,274","10,165,654",North America,25,948,8,0,0,"26,838"
105,Hong Kong,"205,780","+34,466",744,+85,"13,232",0,"191,804",16,"27,084",98,"36,260,319","4,772,469","7,597,812",Asia,37,"10,212",0,"4,536",11,"25,245"
43,Hungary,"1,787,544","+8,370","43,949",+197,"1,588,843","+22,334","154,752",132,"185,822","4,569","10,784,987","1,121,138","9,619,678",Europe,5,219,1,870,20,"16,087"
116,Iceland,"129,844","+1,099",62,+1,"75,685",0,"54,097",2,"376,452",180,"1,754,901","5,087,923","344,915",Europe,3,"5,563",0,"3,186",3,"156,842"
2,India,"42,930,015","+5,885","514,054",+211,"42,314,181","+6,495","101,780","8,944","30,610",367,"767,481,346","547,226","1,402,495,010",Asia,33,"2,728",2,4,0.2,73
16,Indonesia,"5,564,448","+25,054","148,335",+262,"4,861,415","+43,992","554,698","2,911","19,993",533,"84,648,008","304,141","278,317,985",Asia,50,"1,876",3,90,0.9,"1,993"
12,Iran,"7,051,429","+10,962","136,838",+207,"6,652,188","+18,062","262,403","3,952","82,209","1,595","47,252,235","550,887","85,774,800",Asia,12,627,2,128,2,"3,059"
40,Iraq,"2,302,793","+1,203","24,989",+14,"2,243,644","+2,643","34,160",148,"55,200",599,"17,973,630","430,841","41,717,574",Asia,18,"1,669",2,29,0.3,819
49,Ireland,"1,300,422","+2,277","6,497",+22,"1,168,261","+5,091","125,664",47,"258,574","1,292","11,377,091","2,262,202","5,029,212",Europe,4,774,0,453,4,"24,987"
166,Isle of Man,"22,844",+68,79,0,"22,335",+20,430,0,"266,312",921,"150,753","1,757,458","85,779",Europe,4,"1,086",1,793,0,"5,013"
22,Israel,"3,634,510","+16,065","10,198",+72,"3,547,010","+16,025","77,302",534,"389,718","1,094","41,373,364","4,436,346","9,326,000",Asia,3,914,0,"1,723",8,"8,289"
9,Italy,"12,782,836","+17,981","154,767",+207,"11,528,135","+40,415","1,099,934",714,"211,937","2,566","187,336,379","3,105,997","60,314,412",Europe,5,390,0,298,3,"18,237"
128,Ivory Coast,"81,483",+16,793,+1,"79,892",+76,798,0,"2,967",29,"1,417,847","51,633","27,460,090",Africa,337,"34,628",19,0.6,0.04,29
118,Jamaica,"127,986",+25,"2,813",0,"76,987",+284,"48,186",25,"42,911",943,"851,460","285,476","2,982,596",North America,23,"1,060",4,8,0,"16,156"
18,Japan,"4,950,649","+63,703","23,446",+176,"4,190,125","+75,700","737,078","1,461","39,343",186,"38,792,473","308,282","125,834,478",Asia,25,"5,367",3,506,1,"5,858"
44,Jordan,"1,631,708","+8,234","13,835",+21,"1,535,778","+17,024","82,095",713,"157,333","1,334","16,285,726","1,570,308","10,371,040",Asia,6,750,1,794,2,"7,916"
48,Kazakhstan,"1,302,322",+263,"13,596",+4,"1,267,502",+833,"21,224",528,"68,010",710,"11,575,012","604,472","19,148,974",Asia,15,"1,408",2,14,0.2,"1,108"
92,Kenya,"322,946",+16,"5,639",0,"303,261",+13,"14,046",4,"5,794",101,"3,371,198","60,488","55,733,280",Africa,173,"9,884",17,0.3,0,252
208,Kiribati,"2,914",0,11,0,"2,051",0,852,4,"23,790",90,0,0,"122,486",Australia/Oceania,42,"11,135",0,0,0,"6,956"
75,Kuwait,"619,894",+584,"2,538",+1,"608,143","+1,486","9,213",56,"141,682",580,"7,645,362","1,747,416","4,375,238",Asia,7,"1,724",1,133,0.2,"2,106"
106,Kyrgyzstan,"200,500",+22,"2,957",+1,"195,161",+105,"2,382",131,"29,914",441,"1,907,195","284,547","6,702,560",Asia,33,"2,267",4,3,0.1,355
114,Laos,"142,743",+134,621,0,"7,660",0,"134,462",0,"19,159",83,"1,000,342","134,265","7,450,526",Asia,52,"11,998",7,18,0,"18,047"
71,Latvia,"653,120","+3,616","5,239",+9,"513,598",0,"134,283",76,"352,729","2,829","6,711,057","3,624,421","1,851,622",Europe,3,353,0,"1,953",5,"72,522"
54,Lebanon,"1,068,710","+1,870","10,091",+12,"682,977",0,"375,642",186,"157,749","1,489","4,795,578","707,859","6,774,765",Asia,6,671,1,276,2,"55,447"
159,Lesotho,"32,612",0,696,0,"23,343",0,"8,573",0,"15,026",321,"398,053","183,401","2,170,402",Africa,67,"3,118",5,0,0,"3,950"
198,Liberia,"7,360",0,290,0,"5,747",0,"1,323",2,"1,401",55,"139,824","26,610","5,254,574",Africa,714,"18,119",38,0,0,252
82,Libya,"494,446",+898,"6,261",+11,"463,762","+2,660","24,423",129,"70,372",891,"2,423,118","344,871","7,026,150",Africa,14,"1,122",3,128,2,"3,476"
182,Liechtenstein,"12,001",+93,78,0,"11,485",+298,438,4,"313,268","2,036","80,413","2,099,063","38,309",Europe,3,491,0,"2,428",0,"11,433"
59,Lithuania,"902,554","+1,923","8,421",+8,"808,647","+2,175","85,486",95,"339,394","3,167","7,746,771","2,913,073","2,659,312",Europe,3,316,0,723,3,"32,146"
107,Luxembourg,"183,177","+1,274",991,+3,"173,718","+2,340","8,468",6,"284,943","1,542","4,069,682","6,330,647","642,854",Europe,4,649,0,"1,982",5,"13,173"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,Macao,81,0,0,0,79,0,2,0,122,0,"5,318","8,009","664,005",Asia,"8,198",0,125,0,0,3
135,Madagascar,"63,659",0,"1,366",0,"58,677",0,"3,616",61,"2,205",47,"398,434","13,801","28,869,939",Africa,454,"21,135",72,0,0,125
127,Malawi,"85,339",+11,"2,615",0,"75,600",+22,"7,124",67,"4,278",131,"546,965","27,419","19,948,581",Africa,234,"7,629",36,0.6,0,357
26,Malaysia,"3,442,736","+23,100","32,749",+75,"3,116,564","+30,294","293,423",361,"104,157",991,"49,602,479","1,500,681","33,053,310",Asia,10,"1,009",1,699,2,"8,877"
109,Maldives,"170,192",+560,297,0,"154,864",+618,"15,031",25,"305,925",534,"2,187,033","3,931,257","556,319",Asia,3,"1,873",0,"1,007",0,"27,019"
161,Mali,"30,381",+3,722,0,"29,498",+28,161,0,"1,432",34,"621,663","29,301","21,216,600",Africa,698,"29,386",34,0.1,0,8
131,Malta,"71,275",+40,605,+1,"69,566",+61,"1,104",3,"160,713","1,364","1,211,456","2,731,624","443,493",Europe,6,733,0,90,2,"2,489"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,852",Australia/Oceania,"8,550",0,0,0,0,0
122,Martinique,"112,901",0,876,0,104,0,"111,921",16,"301,244","2,337","678,821","1,811,237","374,783",North America,3,428,1,0,0,"298,629"
139,Mauritania,"58,633",+1,979,0,"57,604",+2,50,30,"12,084",202,"745,392","153,624","4,852,051",Africa,83,"4,956",7,0.2,0,10
160,Mauritius,"30,858",0,786,0,"27,008",0,"3,064",0,"24,197",616,"358,675","281,255","1,275,267",Africa,41,"1,622",4,0,0,"2,403"
153,Mayotte,"36,662",0,187,0,"2,964",0,"33,511",0,"129,220",659,"176,919","623,576","283,717",Africa,8,"1,517",2,0,0,"118,114"
17,Mexico,"5,506,105","+3,519","318,086",+72,"4,773,131","+8,480","414,888","4,798","41,974","2,425","15,084,437","114,992","131,178,195",North America,24,412,9,27,0.5,"3,163"
225,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,022",Australia/Oceania,"117,022",0,0,0,0,0
81,Moldova,"501,800",+488,"11,216",+3,"476,641",+723,"13,943",96,"124,875","2,791","3,024,067","752,552","4,018,418",Europe,8,358,1,121,0.7,"3,470"
191,Monaco,"9,411",+34,51,0,"9,190",+50,170,4,"237,035","1,285","54,960","1,384,278","39,703",Europe,4,778,1,856,0,"4,282"
86,Mongolia,"464,211",+166,"2,168",0,"313,256",0,"148,787",192,"137,921",644,"4,030,048","1,197,361","3,365,774",Asia,7,"1,552",1,49,0,"44,206"
103,Montenegro,"230,207",+87,"2,680",+4,"226,015",+168,"1,512",60,"366,456","4,266","1,169,541","1,861,739","628,198",Europe,3,234,1,138,6,"2,407"
214,Montserrat,164,0,2,0,161,0,1,0,"32,820",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,0,0,200
51,Morocco,"1,160,975",+83,"15,988",+10,"1,140,720",+563,"4,267",293,"30,848",425,"11,237,010","298,573","37,635,711",Africa,32,"2,354",3,2,0.3,113
104,Mozambique,"225,047",+9,"2,192",0,"219,430",+109,"3,425",13,"6,881",67,"1,268,833","38,796","32,705,391",Africa,145,"14,920",26,0.3,0,105
76,Myanmar,"587,891","+1,693","19,368",+3,"534,774","+1,379","33,749",0,"10,686",352,"7,120,830","129,435","55,014,511",Asia,94,"2,840",8,31,0.05,613
112,Namibia,"157,225",+15,"4,007",0,"152,694",0,524,2,"60,075","1,531","955,455","365,075","2,617,148",Africa,17,653,3,6,0,200
57,Nepal,"976,984",+119,"11,936",+1,"956,813",+400,"8,235",100,"32,561",398,"5,421,609","180,689","30,005,122",Asia,31,"2,514",6,4,0.03,274
13,Netherlands,"6,361,626","+28,854","21,554",+6,"4,332,685","+48,536","2,007,387",173,"369,911","1,253","21,107,399","1,227,336","17,197,734",Europe,3,798,1,"1,678",0.3,"116,724"
144,New Caledonia,"54,177","+1,170",299,0,"46,473","+4,155","7,405",32,"186,786","1,031","98,964","341,199","290,048",Australia/Oceania,5,970,3,"4,034",0,"25,530"
123,New Zealand,"100,821","+14,683",56,0,"18,332",+218,"82,433",0,"20,156",11,"6,711,198","1,341,676","5,002,100",Australia/Oceania,50,"89,323",1,"2,935",0,"16,480"
172,Nicaragua,"18,004",0,220,0,"4,225",0,"13,559",0,"2,665",33,0,0,"6,755,191",North America,375,"30,705",0,0,0,"2,007"
192,Niger,"8,754",+3,307,0,"8,432",0,15,1,341,12,"228,839","8,919","25,656,817",Africa,"2,931","83,573",112,0.1,0,0.6
100,Nigeria,"254,560",+35,"3,142",0,"249,079",+66,"2,339",11,"1,186",15,"4,442,964","20,703","214,601,293",Africa,843,"68,301",48,0.2,0,11
0,North America,"94,873,443","+35,017","1,402,713",+559,"65,774,416","+148,541","27,696,314","14,212",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"297,262",+181,"9,010",+9,"284,756",+848,"3,496",0,"142,693","4,325","1,890,628","907,546","2,083,232",Europe,7,231,1,87,4,"1,678"
50,Norway,"1,242,160","+10,394","1,598",0,"88,952",0,"1,151,610",18,"226,196",291,"9,852,076","1,794,054","5,491,516",Europe,4,"3,436",1,"1,893",0,"209,707"
0,Oceania,"3,551,264","+35,136","7,760",+16,"3,187,664","+4,614","355,840",194,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
89,Oman,"382,244",+863,"4,244",+2,"368,677","+1,473","9,323",60,"71,827",797,"25,000,000","4,697,736","5,321,712",Asia,14,"1,254",0,162,0.4,"1,752"
46,Pakistan,"1,509,360",+856,"30,178",+5,"1,443,284","+1,756","35,898","1,052","6,620",132,"26,426,952","115,908","227,998,418",Asia,151,"7,555",9,4,0.02,157
206,Palau,"3,781",+55,6,0,"3,140",+198,635,5,"207,326",329,"36,979","2,027,691","18,237",Australia/Oceania,5,"3,040",0,"3,016",0,"34,819"
77,Palestine,"576,078",+706,"5,226",+10,"555,027","+2,005","15,825",104,"108,738",986,"3,078,533","581,092","5,297,838",Asia,9,"1,014",2,133,2,"2,987"
68,Panama,"755,262",0,"8,079",0,"740,813",0,"6,370",27,"170,591","1,825","5,513,584","1,245,354","4,427,324",North America,6,548,1,0,0,"1,439"
147,Papua New Guinea,"41,038",0,638,0,"38,856",0,"1,544",7,"4,447",69,"249,149","27,000","9,227,822",Australia/Oceania,225,"14,464",37,0,0,167
73,Paraguay,"641,767",+446,"18,367",+8,"609,477","+1,003","13,923",144,"88,182","2,524","2,529,065","347,506","7,277,754",South America,11,396,3,61,1,"1,913"
25,Peru,"3,516,264",0,"210,538",0,N/A,N/A,N/A,"1,001","104,238","6,241","27,340,836","810,505","33,733,067",South America,10,160,1,0,0,"46,988"
21,Philippines,"3,661,997",+951,"56,451",+50,"3,553,367","+1,717","52,179",298,"32,697",504,"28,203,435","251,820","111,998,366",Asia,31,"1,984",4,8,0.4,466
15,Poland,"5,667,054","+6,564","111,317",+1,"5,057,169","+18,060","498,568",841,"150,010","2,947","33,629,931","890,202","37,777,881",Europe,7,339,1,174,0.03,"13,197"
29,Portugal,"3,262,618","+4,209","21,063",+24,"2,785,374",+762,"456,181",102,"321,522","2,076","37,805,639","3,725,643","10,147,412",Europe,3,482,0,415,2,"44,955"
