#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
179,CAR,"14,225",0,113,0,"6,859",0,"7,253",2,"2,862",23,"81,294","16,358","4,969,598",Africa,349,"43,979",61,0,0,"1,459"
142,Cabo Verde,"55,890",+1,401,0,"55,429",+6,60,23,"98,738",708,"400,982","708,391","566,046",Africa,10,"1,412",1,2,0,106
117,Cambodia,"131,738",+366,"3,038",+5,"125,536",+507,"3,164",0,"7,702",178,"2,871,758","167,896","17,104,339",Asia,130,"5,630",6,21,0.3,185
122,Cameroon,"119,322",0,"1,926",0,"117,089",0,307,13,"4,316",70,"1,751,774","63,365","27,645,666",Africa,232,"14,354",16,0,0,11
30,Canada,"3,316,463","+6,078","36,893",+50,"3,165,169","+3,196","114,401",600,"86,607",963,"58,319,533","1,522,964","38,293,437",North America,12,"1,038",1,159,1,"2,987"
196,Caribbean Netherlands,"7,605",0,31,0,"7,545",0,29,0,"285,591","1,164","30,126","1,131,323","26,629",North America,4,859,1,0,0,"1,089"
171,Cayman Islands,"19,373",0,17,0,"8,553",0,"10,803",2,"289,115",254,"222,773","3,324,573","67,008",North America,3,"3,942",0,0,0,"161,220"
200,Chad,"7,255",0,190,0,"4,874",0,"2,191",0,422,11,"191,341","11,118","17,210,162",Africa,"2,372","90,580",90,0,0,127
145,Channel Islands,"52,914",0,144,0,"49,526",0,"3,244",0,"299,740",816,"1,209,938","6,853,891","176,533",Europe,3,"1,226",0,0,0,"18,376"
32,Chile,"3,147,434","+23,132","42,809",+126,"2,180,125","+31,104","924,500","1,096","162,326","2,208","33,336,422","1,719,297","19,389,568",South America,6,453,1,"1,193",6,"47,680"
226,China,"110,258",+294,"4,636",0,"102,318",+84,"3,304",18,77,3,"160,000,000","111,163","1,439,323,776",Asia,"13,054","310,467",9,0.2,0,2
14,Colombia,"6,068,074",0,"138,939",0,"5,895,880",0,"33,255",342,"117,175","2,683","33,281,725","642,674","51,786,322",South America,9,373,2,0,0,642
193,Comoros,"8,033",0,160,0,"7,855",0,18,0,"8,921",178,0,0,"900,439",Africa,112,"5,628",0,0,0,20
165,Congo,"24,020",0,378,0,"20,178",0,"3,464",0,"4,182",66,"347,815","60,551","5,744,151",Africa,239,"15,196",17,0,0,603
216,Cook Islands,84,0,0,0,7,0,77,0,"4,775",0,"2,311","131,374","17,591",Australia/Oceania,209,0,8,0,0,"4,377"
65,Costa Rica,"812,812",0,"8,073",0,"682,991",0,"121,748",110,"157,168","1,561","3,712,867","717,932","5,171,611",North America,6,641,1,0,0,"23,542"
55,Croatia,"1,061,429","+1,351","15,172",+27,"1,035,378","+2,486","10,879",74,"261,237","3,734","4,533,308","1,115,731","4,063,084",Europe,4,268,1,333,7,"2,678"
54,Cuba,"1,071,964",+638,"8,498",0,"1,061,076",+574,"2,390",34,"94,738",751,"12,920,253","1,141,860","11,315,096",North America,11,"1,332",1,56,0,211
149,Curaçao,"39,082",0,262,0,"38,507",0,313,3,"236,558","1,586","493,647","2,987,979","165,211",North America,4,631,0,0,0,"1,895"
93,Cyprus,"329,674","+1,017",873,+12,"124,370",0,"204,431",60,"269,782",714,"9,477,138","7,755,419","1,222,002",Asia,4,"1,400",0,832,10,"167,292"
25,Czechia,"3,616,640","+8,081","38,837",+14,"3,491,603","+17,145","86,200",176,"336,680","3,615","52,779,959","4,913,382","10,742,084",Europe,3,277,0,752,1,"8,025"
125,DRC,"86,138",0,"1,335",0,"50,930",0,"33,873",0,915,14,"846,704","8,999","94,091,682",Africa,"1,092","70,481",111,0,0,360
37,Denmark,"2,702,397","+19,178","4,772",+41,"2,396,579","+33,655","301,046",42,"463,836",819,"125,736,321","21,581,233","5,826,188",Europe,2,"1,221",0,"3,292",7,"51,671"
212,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,Djibouti,"15,550",+1,189,0,"15,359",+2,2,0,"15,367",187,"286,712","283,332","1,011,929",Africa,65,"5,354",4,1.0,0,2
187,Dominica,"11,148",0,61,0,"10,881",0,206,0,"154,225",844,"168,239","2,327,472","72,284",North America,6,"1,185",0,0,0,"2,850"
78,Dominican Republic,"575,592",+155,"4,370",0,"569,533",+239,"1,689",30,"52,188",396,"3,134,774","284,227","11,029,126",North America,19,"2,524",4,14,0,153
64,Ecuador,"836,216",0,"35,264",0,N/A,N/A,N/A,759,"46,227","1,949","2,470,170","136,555","18,089,229",South America,22,513,7,0,0,"19,739"
84,Egypt,"487,642",0,"24,149",0,"417,479",0,"46,014",122,"4,620",229,"3,693,367","34,992","105,548,117",Africa,216,"4,371",29,0,0,436
114,El Salvador,"156,364",0,"4,081",0,"132,410",0,"19,873",153,"23,906",624,"1,758,939","268,921","6,540,733",North America,42,"1,603",4,0,0,"3,038"
175,Equatorial Guinea,"15,885",0,183,0,"15,664",0,38,5,"10,736",124,"273,437","184,797","1,479,663",Africa,93,"8,086",5,0,0,26
189,Eritrea,"9,707",0,103,0,"9,600",0,4,0,"2,675",28,"23,693","6,530","3,628,170",Africa,374,"35,225",153,0,0,1
81,Estonia,"511,022","+3,311","2,275",+8,"393,305","+2,890","115,442",25,"384,800","1,713","3,130,381","2,357,177","1,328,021",Europe,3,584,0,"2,493",6,"86,928"
133,Eswatini,"69,290",+32,"1,391",0,"67,739",+28,160,11,"58,712","1,179","480,910","407,491","1,180,174",Africa,17,848,2,27,0,136
85,Ethiopia,"468,850",0,"7,473",0,"419,993",0,"41,384",75,"3,917",62,"4,521,046","37,769","119,703,224",Africa,255,"16,018",26,0,0,346
0,Europe,"158,908,110","+554,210","1,719,520","+2,216","137,869,290","+928,520","19,319,300","13,650",0,0,0,0,0,Europe,0,0,0,0,0,0
155,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,270",569,"778,000","15,822,013","49,172",Europe,1,"1,756",0,0,0,"539,250"
215,Falkland Islands,114,0,0,0,N/A,N/A,N/A,0,"31,241",0,"8,632","2,365,580","3,649",South America,32,0,0,0,0,"7,947"
135,Fiji,"64,019",+12,834,0,"62,130",+80,"1,055",0,"70,562",919,"497,869","548,757","907,267",Australia/Oceania,14,"1,088",2,13,0,"1,163"
72,Finland,"671,773","+7,185","2,387",+3,"46,000",0,"623,386",39,"120,930",430,"10,008,882","1,801,759","5,555,062",Europe,8,"2,327",1,"1,293",0.5,"112,219"
4,France,"22,958,320","+57,789","139,123",+181,"21,483,323","+118,431","1,335,874","2,484","350,433","2,124","246,629,975","3,764,529","65,514,171",Europe,3,471,0,882,3,"20,391"
131,French Guiana,"77,765",0,392,0,"11,254",0,"66,119",6,"249,594","1,258","596,857","1,915,668","311,566",South America,4,795,1,0,0,"212,215"
134,French Polynesia,"68,425",0,642,0,N/A,N/A,N/A,7,"241,262","2,264",0,0,"283,613",Australia/Oceania,4,442,0,0,0,"120,880"
146,Gabon,"47,543",0,303,0,"46,561",0,679,1,"20,553",131,"1,571,354","679,313","2,313,152",Africa,49,"7,634",1,0,0,294
183,Gambia,"11,939",0,365,0,"11,559",0,15,4,"4,720",144,"137,657","54,418","2,529,645",Africa,212,"6,931",18,0,0,6
45,Georgia,"1,620,639","+1,365","16,306",+32,"1,539,413","+9,790","64,920",0,"407,564","4,101","15,965,223","4,014,986","3,976,408",Asia,2,244,0,343,8,"16,326"
7,Germany,"15,433,663","+58,155","124,335",+70,"11,898,500","+201,900","3,410,828","2,494","183,232","1,476","104,701,826","1,243,042","84,230,316",Europe,5,677,1,690,0.8,"40,494"
112,Ghana,"160,028",0,"1,442",0,"157,999",0,587,1,"4,977",45,"2,321,483","72,202","32,152,763",Africa,201,"22,297",14,0,0,18
176,Gibraltar,"15,573",0,101,0,"14,973",0,499,10,"462,464","2,999","517,168","15,358,080","33,674",Europe,2,333,0,0,0,"14,819"
38,Greece,"2,486,262","+16,050","26,092",+56,"2,272,890","+9,532","187,280",389,"240,492","2,524","66,920,511","6,473,117","10,338,221",Europe,4,396,0,"1,552",5,"18,115"
184,Greenland,"11,778",0,18,0,"2,761",0,"8,999",7,"206,871",316,"164,926","2,896,793","56,934",North America,5,"3,163",0,0,0,"158,060"
181,Grenada,"13,690",0,216,0,"13,336",0,138,4,"120,732","1,905","136,411","1,203,004","113,392",North America,8,525,1,0,0,"1,217"
121,Guadeloupe,"126,642",0,837,0,"2,250",0,"123,555",19,"316,417","2,091","938,039","2,343,703","400,238",North America,3,478,0,0,0,"308,704"
67,Guatemala,"786,869",0,"17,029",0,"730,907",0,"38,933",5,"42,609",922,"3,922,624","212,408","18,467,383",North America,23,"1,084",5,0,0,"2,108"
154,Guinea,"36,397",0,440,0,"32,939",0,"3,018",49,"2,652",32,"587,607","42,811","13,725,600",Africa,377,"31,195",23,0,0,220
194,Guinea-Bissau,"8,027",0,167,0,"7,018",0,842,6,"3,924",82,"124,624","60,928","2,045,424",Africa,255,"12,248",16,0,0,412
137,Guyana,"63,002",0,"1,223",0,"61,445",0,334,7,"79,460","1,542","543,130","685,013","792,876",South America,13,648,1,0,0,421
162,Haiti,"30,353",0,820,0,"25,258",0,"4,275",0,"2,609",70,"132,422","11,382","11,634,062",North America,383,"14,188",88,0,0,367
88,Honduras,"413,699",0,"10,785",0,"128,408",0,"274,506",105,"40,691","1,061","1,263,329","124,258","10,166,946",North America,25,943,8,0,0,"27,000"
92,Hong Kong,"350,557",0,"1,366",0,"13,232",0,"335,959",16,"46,136",180,"36,260,319","4,772,156","7,598,310",Asia,22,"5,562",0,0,0,"44,215"
43,Hungary,"1,800,046","+3,064","44,286",+75,"1,618,574","+8,259","137,186",126,"187,125","4,604","10,836,962","1,126,564","9,619,478",Europe,5,217,1,319,8,"14,261"
116,Iceland,"140,929","+2,049",68,0,"75,685",0,"65,176",3,"408,569",197,"1,782,357","5,167,256","344,933",Europe,2,"5,073",0,"5,940",0,"188,953"
2,India,"42,951,556",0,"514,620",0,"42,367,070",0,"69,866","8,944","30,623",367,"770,973,356","549,672","1,402,606,131",Asia,33,"2,726",2,0,0,50
16,Indonesia,"5,693,702","+26,347","149,596",+328,"5,026,853","+40,462","517,253","2,911","20,456",537,"86,417,138","310,471","278,341,678",Asia,49,"1,861",3,95,1,"1,858"
12,Iran,"7,080,217","+6,470","137,593",+154,"6,709,131","+12,637","233,493","4,056","82,536","1,604","48,571,202","566,206","85,783,612",Asia,12,623,2,75,2,"2,722"
40,Iraq,"2,307,158","+1,066","25,034",+6,"2,252,820","+1,916","29,304",104,"55,294",600,"18,036,568","432,273","41,724,991",Asia,18,"1,667",2,26,0.1,702
48,Ireland,"1,315,100","+3,995","6,531",+4,"1,186,629","+5,934","121,940",43,"261,469","1,298","11,426,271","2,271,776","5,029,664",Europe,4,770,0,794,0.8,"24,244"
166,Isle of Man,"23,231",0,79,0,"22,552",0,600,0,"270,811",921,"150,753","1,757,376","85,783",Europe,4,"1,086",1,0,0,"6,994"
24,Israel,"3,662,071","+8,463","10,264",+25,"3,585,292",0,"66,515",510,"392,673","1,101","41,373,364","4,436,346","9,326,000",Asia,3,909,0,907,3,"7,132"
9,Italy,"12,948,859","+38,095","155,609",+210,"11,769,463","+55,818","1,023,787",625,"214,692","2,580","189,102,673","3,135,319","60,313,686",Europe,5,388,0,632,3,"16,974"
128,Ivory Coast,"81,523",0,794,0,"80,132",0,597,0,"2,968",29,"1,423,042","51,812","27,465,460",Africa,337,"34,591",19,0,0,22
120,Jamaica,"128,142",+34,"2,825",+10,"78,146",+286,"47,171",25,"42,962",947,"859,477","288,154","2,982,701",North America,23,"1,056",3,11,3,"15,815"
18,Japan,"5,210,263","+70,958","24,349",+257,"4,499,479","+79,653","686,435","1,419","41,407",194,"39,532,650","314,172","125,831,319",Asia,24,"5,168",3,564,2,"5,455"
44,Jordan,"1,638,228",0,"13,849",0,"1,546,429",0,"77,950",694,"157,949","1,335","16,319,298","1,573,419","10,371,869",Asia,6,749,1,0,0,"7,516"
49,Kazakhstan,"1,303,316",+253,"13,623",+3,"1,273,733","+1,263","15,960",528,"68,055",711,"11,575,012","604,414","19,150,815",Asia,15,"1,406",2,13,0.2,833
94,Kenya,"323,025",0,"5,640",0,"303,296",0,"14,089",4,"5,795",101,"3,381,634","60,665","55,743,011",Africa,173,"9,884",16,0,0,253
208,Kiribati,"2,964",0,11,0,"2,261",0,692,4,"24,196",90,0,0,"122,501",Australia/Oceania,41,"11,136",0,0,0,"5,649"
75,Kuwait,"621,965",+499,"2,543",+2,"612,586","+1,205","6,836",42,"142,139",581,"7,703,089","1,760,402","4,375,756",Asia,7,"1,721",1,114,0.5,"1,562"
106,Kyrgyzstan,"200,599",+23,"2,962",+2,"195,531",+63,"2,106",131,"29,925",442,"1,907,195","284,510","6,703,444",Asia,33,"2,263",4,3,0.3,314
115,Laos,"143,710",+224,628,+2,"7,660",0,"135,422",0,"19,286",84,"1,002,806","134,580","7,451,392",Asia,52,"11,865",7,30,0.3,"18,174"
71,Latvia,"689,794","+7,676","5,323",+24,"551,818",0,"132,653",55,"372,569","2,875","6,789,961","3,667,371","1,851,452",Europe,3,348,0,"4,146",13,"71,648"
53,Lebanon,"1,074,372",0,"10,125",0,"682,977",0,"381,270",186,"158,590","1,495","4,795,578","707,885","6,774,515",Asia,6,669,1,0,0,"56,280"
159,Lesotho,"32,707",0,697,0,"23,437",0,"8,573",0,"15,069",321,"403,174","185,748","2,170,541",Africa,66,"3,114",5,0,0,"3,950"
198,Liberia,"7,384",0,294,0,"5,747",0,"1,343",2,"1,405",56,"139,824","26,605","5,255,551",Africa,712,"17,876",38,0,0,256
83,Libya,"497,279",+501,"6,288",+4,"472,350","+1,148","18,641",122,"70,768",895,"2,436,098","346,681","7,026,916",Africa,14,"1,118",3,71,0.6,"2,653"
182,Liechtenstein,"12,681",+362,78,0,"11,863",+93,740,6,"331,010","2,036","80,413","2,099,008","38,310",Europe,3,491,0,"9,449",0,"19,316"
59,Lithuania,"923,815","+5,103","8,484",0,"834,680","+5,499","80,651",81,"347,429","3,191","7,799,620","2,933,286","2,659,004",Europe,3,313,0,"1,919",0,"30,331"
108,Luxembourg,"186,360",+653,996,+1,"175,605",+560,"9,759",5,"289,857","1,549","4,081,710","6,348,538","642,937",Europe,3,646,0,"1,016",2,"15,179"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,Macao,82,0,0,0,79,0,3,0,123,0,"5,318","8,008","664,078",Asia,"8,099",0,125,0,0,5
136,Madagascar,"63,659",0,"1,366",0,"58,677",0,"3,616",61,"2,205",47,"398,434","13,798","28,875,793",Africa,454,"21,139",72,0,0,125
127,Malawi,"85,383",0,"2,617",0,"75,914",0,"6,852",67,"4,279",131,"549,110","27,521","19,952,646",Africa,234,"7,624",36,0,0,343
27,Malaysia,"3,528,557",0,"33,028",0,"3,197,298",0,"298,231",355,"106,743",999,"50,211,993","1,518,965","33,056,709",Asia,9,"1,001",1,0,0,"9,022"
110,Maldives,"171,947",+298,297,0,"156,871",+419,"14,779",25,"309,037",534,"2,196,672","3,948,030","556,397",Asia,3,"1,873",0,536,0,"26,562"
161,Mali,"30,392",0,724,0,"29,535",0,133,0,"1,432",34,"624,420","29,424","21,221,400",Africa,698,"29,311",34,0,0,6
132,Malta,"71,679",+98,607,0,"69,860",+72,"1,212",3,"161,620","1,369","1,211,456","2,731,568","443,502",Europe,6,731,0,221,0,"2,733"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,855",Australia/Oceania,"8,551",0,0,0,0,0
123,Martinique,"115,951",0,895,0,104,0,"114,952",10,"309,384","2,388","707,420","1,887,561","374,780",North America,3,419,1,0,0,"306,719"
139,Mauritania,"58,638",0,979,0,"57,618",0,41,30,"12,083",202,"749,041","154,344","4,853,056",Africa,83,"4,957",6,0,0,8
160,Mauritius,"32,154",0,786,0,"28,562",0,"2,806",0,"25,213",616,"358,675","281,251","1,275,284",Africa,40,"1,622",4,0,0,"2,200"
153,Mayotte,"36,662",0,187,0,"2,964",0,"33,511",0,"129,196",659,"176,919","623,457","283,771",Africa,8,"1,517",2,0,0,"118,092"
17,Mexico,"5,544,644","+10,558","319,296",+461,"4,821,403","+11,604","403,945","4,798","42,264","2,434","15,171,873","115,649","131,189,291",North America,24,411,9,80,4,"3,079"
225,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,031",Australia/Oceania,"117,031",0,0,0,0,0
82,Moldova,"504,307",+617,"11,269",+15,"481,585","+1,277","11,453",80,"125,501","2,804","3,049,219","758,825","4,018,341",Europe,8,357,1,154,4,"2,850"
191,Monaco,"9,500",0,51,0,"9,264",0,185,4,"239,265","1,284","54,960","1,384,209","39,705",Europe,4,779,1,0,0,"4,659"
86,Mongolia,"465,326",+232,"2,173",+1,"313,256",0,"149,897",192,"138,235",646,"4,030,048","1,197,207","3,366,207",Asia,7,"1,549",1,69,0.3,"44,530"
104,Montenegro,"230,759",+128,"2,684",+2,"226,889",+205,"1,186",60,"367,335","4,273","1,175,832","1,871,754","628,198",Europe,3,234,1,204,3,"1,888"
214,Montserrat,164,0,2,0,161,0,1,0,"32,820",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,0,0,200
51,Morocco,"1,161,506",+114,"16,009",+3,"1,142,682",+364,"2,815",293,"30,859",425,"11,237,010","298,545","37,639,296",Africa,32,"2,351",3,3,0.08,75
105,Mozambique,"225,121",+21,"2,195",+1,"219,897",+34,"3,029",13,"6,882",67,"1,275,348","38,986","32,712,596",Africa,145,"14,903",26,0.6,0.03,93
76,Myanmar,"595,821","+1,863","19,383",+4,"544,056","+2,408","32,382",0,"10,830",352,"7,212,901","131,102","55,017,496",Asia,92,"2,838",8,34,0.07,589
113,Namibia,"157,284",0,"4,010",0,"152,806",0,468,5,"60,089","1,532","958,170","366,059","2,617,526",Africa,17,653,3,0,0,179
57,Nepal,"977,380",+111,"11,945",+1,"958,193",+385,"7,242",100,"32,569",398,"5,440,278","181,286","30,009,423",Asia,31,"2,512",6,4,0.03,241
13,Netherlands,"6,573,195","+68,309","21,599",+10,"4,729,179","+76,057","1,822,417",147,"382,206","1,256","21,107,399","1,227,314","17,198,043",Europe,3,796,1,"3,972",0.6,"105,967"
141,New Caledonia,"56,833",+645,302,+1,"50,063","+1,816","6,468",21,"195,929","1,041","98,964","341,173","290,070",Australia/Oceania,5,960,3,"2,224",3,"22,298"
107,New Zealand,"188,680","+22,582",63,+7,"36,138","+16,875","152,479",0,"37,720",13,"6,788,023","1,357,035","5,002,100",Australia/Oceania,27,"79,398",1,"4,515",1,"30,483"
172,Nicaragua,"18,105",0,221,0,"4,225",0,"13,659",0,"2,680",33,0,0,"6,755,837",North America,373,"30,569",0,0,0,"2,022"
192,Niger,"8,760",0,307,0,"8,435",0,18,1,341,12,"229,438","8,940","25,664,043",Africa,"2,930","83,596",112,0,0,0.7
101,Nigeria,"254,606",0,"3,142",0,"249,154",0,"2,310",11,"1,186",15,"4,442,964","20,699","214,643,298",Africa,843,"68,314",48,0,0,11
0,North America,"95,217,784","+33,388","1,412,443","+1,117","66,740,352","+35,211","27,064,989","12,967",0,0,0,0,0,North America,0,0,0,0,0,0
97,North Macedonia,"298,661",0,"9,050",0,"286,378",0,"3,233",0,"143,364","4,344","1,898,672","911,407","2,083,231",Europe,7,230,1,0,0,"1,552"
50,Norway,"1,289,884",0,"1,664",0,"88,952",0,"1,199,268",25,"234,872",303,"9,852,076","1,793,941","5,491,863",Europe,4,"3,300",1,0,0,"218,372"
0,Oceania,"3,756,561","+47,919","7,969",+45,"3,311,433","+18,772","437,159",158,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
89,Oman,"383,874",0,"4,248",0,"371,874",0,"7,752",55,"72,119",798,"25,000,000","4,696,794","5,322,780",Asia,14,"1,253",0,0,0,"1,456"
46,Pakistan,"1,512,707",+953,"30,248",+11,"1,451,665","+2,605","30,794",890,"6,634",133,"26,570,773","116,521","228,033,633",Asia,151,"7,539",9,4,0.05,135
206,Palau,"3,844",+10,6,0,"3,313",0,525,5,"210,769",329,"37,269","2,043,481","18,238",Australia/Oceania,5,"3,040",0,548,0,"28,786"
77,Palestine,"577,486",0,"5,267",0,"561,340",0,"10,879",77,"108,984",994,"3,078,533","580,986","5,298,812",Asia,9,"1,006",2,0,0,"2,053"
69,Panama,"756,539",0,"8,101",0,"743,902",0,"4,536",26,"170,858","1,830","5,534,045","1,249,818","4,427,882",North America,6,547,1,0,0,"1,024"
147,Papua New Guinea,"41,421",0,638,0,"39,905",0,878,7,"4,488",69,"249,149","26,996","9,229,213",Australia/Oceania,223,"14,466",37,0,0,95
74,Paraguay,"642,982",0,"18,440",0,"612,406",0,"12,136",130,"88,340","2,533","2,536,555","348,501","7,278,472",South America,11,395,3,0,0,"1,667"
28,Peru,"3,522,484",0,"210,907",0,N/A,N/A,N/A,871,"104,411","6,252","27,510,769","815,452","33,736,832",South America,10,160,1,0,0,"47,157"
23,Philippines,"3,665,747",+853,"56,770",+232,"3,558,747","+1,062","50,230",296,"32,727",507,"28,203,435","251,793","112,010,322",Asia,31,"1,973",4,8,2,448
15,Poland,"5,721,316","+12,483","112,336",+206,"5,110,017","+10,502","498,963",656,"151,448","2,974","33,955,578","898,830","37,777,543",Europe,7,336,1,330,5,"13,208"
31,Portugal,"3,308,438","+13,747","21,162",+21,"2,805,955","+6,424","481,321",84,"326,045","2,086","37,805,639","3,725,733","10,147,169",Europe,3,479,0,"1,355",2,"47,434"
91,Qatar,"357,764",0,670,0,"354,367",0,"2,727",17,"127,418",239,"3,379,862","1,203,738","2,807,805",Asia,8,"4,191",1,0,0,971
36,Romania,"2,760,332","+5,602","63,849",+65,"2,555,390","+19,340","141,093",816,"145,098","3,356","21,249,513","1,116,993","19,023,859",Europe,7,298,1,294,3,"7,417"
