Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Iraq,"1,820",0,87 ,0,"1,263",470,0,45,2,"71,471","1,777",Asia
Iceland,"1,792",0,10 ,0,"1,608",174,3,"5,251",29,"46,352","135,833",Europe
Armenia,"1,746",0,28 ,0,833,885,10,589,9,"17,931","6,051",Asia
Azerbaijan,"1,645",0,21 ,0,"1,139",485,15,162,2,"120,479","11,883",Asia
Estonia,"1,643",0,49 ,0,233,"1,361",6,"1,239",37,"47,933","36,134",Europe
Cameroon,"1,621",0,56 ,0,786,779,12,61,2,0,0,Africa
Ghana,"1,550",0,11 ,0,155,"1,384",4,50,0.4,"100,622","3,238",Africa
Afghanistan,"1,531",0,50 ,0,207,"1,274",7,39,1,"8,090",208,Asia
Bosnia and Herzegovina,"1,516",0,59 ,0,624,833,4,462,18,"25,830","7,873",Europe
New Zealand,"1,469",0,19 ,+1,"1,180",270,1,305,4,"123,920","25,698",Australia/Oceania
Lithuania,"1,438",0,41 ,0,467,930,17,528,15,"104,488","38,382",Europe
Slovenia,"1,396",0,82 ,0,221,"1,093",23,671,39,"48,973","23,557",Europe
North Macedonia,"1,386",0,61 ,0,500,825,13,665,29,"15,120","7,257",Europe
Slovakia,"1,379",0,18 ,0,394,967,5,253,3,"70,928","12,991",Europe
Cuba,"1,369",0,54 ,0,501,814,11,121,5,"39,828","3,516",North America
Bulgaria,"1,300",0,56 ,0,205,"1,039",41,187,8,"27,000","3,886",Europe
Nigeria,"1,273",0,40 ,0,239,994,2,6,0.2,"10,918",53,Africa
Ivory Coast,"1,150",0,14 ,0,468,668,0,44,0.5,0,0,Africa
Hong Kong,"1,038",0,4 ,0,772,262,4,138,0.5,"145,640","19,426",Asia
Djibouti,"1,023",0,2 ,0,411,610,0,"1,035",2,"11,741","11,884",Africa
Guinea,996,0,7 ,0,208,781,0,76,0.5,0,0,Africa
Bolivia,950,+84,50 ,+4,80,820,3,81,4,"5,791",496,South America
Tunisia,949,0,38 ,0,216,695,20,80,3,"20,818","1,761",Africa
Cyprus,817,0,14 ,0,148,655,15,677,12,"43,542","36,064",Asia
Latvia,812,0,12 ,0,267,533,6,430,6,"47,671","25,274",Europe
Andorra,738,0,40 ,0,344,354,17,"9,552",518,"1,673","21,653",Europe
Albania,726,0,28 ,0,410,288,4,252,10,"7,279","2,529",Europe
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0
Lebanon,707,0,24 ,0,145,538,44,104,4,"27,827","4,077",Asia
Niger,696,0,29 ,0,350,317,0,29,1,"5,013",207,Africa
Costa Rica,695,0,6 ,0,264,425,8,136,1,"12,467","2,447",North America
Kyrgyzstan,682,0,8 ,0,370,304,13,105,1,"45,627","6,994",Asia
Senegal,671,0,9 ,0,283,379,1,40,0.5,466,28,Africa
Honduras,661,+34,61  ,+2,69,531,10,67,6,"3,457",349,North America
Burkina Faso,632,0,42 ,0,453,137,0,30,2,0,0,Africa
Uruguay,606,+10,15 ,+1,375,216,10,174,4,"17,063","4,912",South America
San Marino,538,0,41 ,0,64,433,4,"15,856","1,208","2,074","61,124",Europe
Channel Islands,525,0,35 ,0,332,158,0,"3,020",201,"5,342","30,725",Europe
Sri Lanka,523,0,7 ,0,120,396,2,24,0.3,"15,240",712,Asia
Guatemala,500,+27,15 ,+2,49,436,5,28,0.8,"7,200",402,North America
Georgia,486,0,6 ,0,149,331,6,122,2,"9,699","2,431",Asia
Malta,448,0,4 ,0,282,162,2,"1,015",9,"27,981","63,371",Europe
Jordan,447,0,7 ,0,337,103,5,44,0.7,"63,737","6,247",Asia
DRC,442,0,28 ,0,50,364,0,5,0.3,0,0,Africa
Somalia,436,0,23 ,0,10,403,2,27,1,0,0,Africa
Taiwan,429,0,6 ,0,281,142,0,18,0.3,"60,459","2,539",Asia
Réunion,417,0, ,0,300,117,2,466,0,0,0,Africa
Mayotte,401,0,4 ,0,144,253,4,"1,470",15,"2,500","9,164",Africa
Mali,389,0,23 ,0,112,254,0,19,1,"2,172",107,Africa
Kenya,355,0,14 ,0,106,235,2,7,0.3,"17,992",335,Africa
Jamaica,350,+45,7 ,0,28,315,0,118,2,"3,262","1,102",North America
Palestine,342,0,2 ,0,83,257,0,67,0.4,"27,000","5,293",Asia
Mauritius,332,0,9 ,0,299,24,3,261,7,"14,445","11,358",Africa
Venezuela,325,0,10 ,0,137,178,3,11,0.4,"423,592","14,896",South America
Montenegro,321,0,7 ,0,153,161,7,511,11,"5,085","8,096",Europe
Isle of Man,308,0,18 ,0,247,43,22,"3,622",212,"2,854","33,563",Europe
Tanzania,299,0,10 ,0,48,241,7,5,0.2,0,0,Africa
El Salvador,298,0,8 ,0,83,207,4,46,1,"18,686","2,881",North America
Vietnam,270,0, ,0,225,45,8,3,0,"212,965","2,188",Asia
Equatorial Guinea,258,0,1 ,0,8,249,0,184,0.7,854,609,Africa
Sudan,237,0,21 ,0,20,196,0,5,0.5,0,0,Africa
Paraguay,228,0,9 ,0,85,134,1,32,1,"7,630","1,070",South America
Maldives,214,0, ,0,17,197,2,396,0,"5,296","9,798",Asia
Congo,200,0,6 ,0,19,175,0,36,1,0,0,Africa
Rwanda,191,0, ,0,92,99,0,15,0,"6,959",537,Africa
Faeroe Islands,187,0, ,0,178,9,0,"3,827",0,"6,588","134,826",Europe
Gabon,176,0,3 ,0,30,143,1,79,1,572,257,Africa
Martinique,175,0,14 ,0,77,84,7,466,37,0,0,North America
Guadeloupe,149,0,12 ,0,82,55,11,372,30,0,0,North America
Myanmar,146,0,5 ,0,10,131,0,3,0.09,"6,678",123,Asia
Gibraltar,141,0, ,0,131,10,0,"4,185",0,"2,198","65,240",Europe
Brunei ,138,0,1 ,0,123,14,2,315,2,"12,981","29,672",Asia
Liberia,124,0,12 ,0,25,87,0,25,2,0,0,Africa
Madagascar,124,0, ,0,71,53,1,4,0,"2,357",85,Africa
Ethiopia,123,0,3 ,0,41,79,0,1,0.03,"13,645",119,Africa
Cambodia,122,0, ,0,119,3,1,7,0,"11,576",692,Asia
Trinidad and Tobago,116,+1,8 ,0,58,50,0,83,6,"1,525","1,090",North America
French Guiana,111,0,1 ,0,87,23,0,372,3,0,0,South America
Bermuda,109,0,6 ,+1,39,64,10,"1,750",96,"1,546","24,824",North America
Cabo Verde,106,0,1 ,0,1,104,0,191,2,791,"1,423",Africa
Aruba,100,0,2 ,0,73,25,4,937,19,"1,622","15,192",North America
Togo,98,0,6 ,0,62,30,0,12,0.7,"5,951",719,Africa
Monaco,94,0,4 ,0,42,48,1,"2,395",102,0,0,Europe
Sierra Leone,93,0,4 ,0,10,79,0,12,0.5,0,0,Africa
Zambia,88,0,3 ,0,42,43,1,5,0.2,"2,586",141,Africa
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Bahamas,80,0,11 ,0,22,47,1,203,28,0,0,North America
Barbados,79,0,6 ,0,39,34,4,275,21,"1,663","5,787",North America
Uganda,79,0, ,0,46,33,0,2,0,"20,329",444,Africa
Mozambique,76,0, ,0,12,64,0,2,0,"1,644",53,Africa
Sint Maarten,74,0,13 ,0,33,28,7,"1,726",303,266,"6,204",North America
Guyana,74,0,8 ,0,12,54,5,94,10,442,562,South America
Haiti,74,0,6  ,0,7,61,0,6,0.5,769,67,North America
Cayman Islands,70,0,1 ,0,8,61,3,"1,065",15,940,"14,303",North America
Benin,64,0,1 ,0,33,30,0,5,0.08,0,0,Africa
Libya,61,0,2 ,0,18,41,0,9,0.3,"1,623",236,Africa
Eswatini,59,0,1 ,0,10,48,0,51,0.9,714,615,Africa
French Polynesia,57,0, ,0,41,16,1,203,0,"2,069","7,365",Australia/Oceania
Guinea-Bissau,53,0,1 ,0,3,49,0,27,0.5,"1,500",762,Africa
Nepal,52,0, ,0,16,36,0,2,0,"51,367","1,763",Asia
Chad,46,0, ,0,15,31,0,3,0,0,0,Africa
Macao,45,0, ,0,31,14,1,69,0,0,0,Asia
Syria,43,0,3 ,0,14,26,0,2,0.2,0,0,Asia
Eritrea,39,0, ,0,13,26,0,11,0,0,0,Africa
Saint Martin,38,0,3 ,0,24,11,3,983,78,0,0,North America
Mongolia,38,0, ,0,10,28,0,12,0,"7,292","2,224",Asia
Malawi,34,0,3 ,0,4,27,1,2,0.2,617,32,Africa
Zimbabwe,31,0,4 ,0,2,25,0,2,0.3,"6,067",408,Africa
Angola,26,0,2 ,0,6,18,0,0.8,0.06,0,0,Africa
Antigua and Barbuda,24,0,3 ,0,11,10,1,245,31,113,"1,154",North America
Timor-Leste,24,0, ,0,2,22,0,18,0,322,244,Asia
Botswana,22,0,1 ,0,0,21,0,9,0.4,"5,023","2,136",Africa
CAR,19,0, ,0,10,9,0,4,0,0,0,Africa
Laos,19,0, ,0,7,12,0,3,0,"1,735",238,Asia
Belize,18,0,2 ,0,5,11,1,45,5,816,"2,052",North America
Fiji,18,0, ,0,12,6,0,20,0,"1,007","1,123",Australia/Oceania
Grenada,18,0, ,0,7,11,4,160,0,175,"1,555",North America
New Caledonia,18,0, ,0,17,1,1,63,0,"3,952","13,842",Australia/Oceania
Curaçao,16,0,1 ,0,11,4,0,98,6,304,"1,853",North America
Dominica,16,0, ,0,13,3,0,222,0,383,"5,320",North America
Namibia,16,0, ,0,8,8,0,6,0,675,266,Africa
Saint Kitts and Nevis,15,0, ,0,2,13,0,282,0,260,"4,887",North America
Saint Lucia,15,0, ,0,15,0,0,82,0,446,"2,429",North America
St. Vincent Grenadines,14,0, ,0,5,9,0,126,0,108,973,North America
Nicaragua,13,0,3 ,0,7,3,0,2,0.5,0,0,North America
Falkland Islands,13,0, ,0,11,2,0,"3,736",0,353,"101,437",South America
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa
Montserrat,11,0,1 ,0,2,8,1,"2,204",200,36,"7,212",North America
Turks and Caicos,11,0,1 ,0,4,6,0,284,26,83,"2,144",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,200","21,138",North America
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa
Gambia,10,0,1 ,0,8,1,0,4,0.4,401,166,Africa
Suriname,10,0,1 ,0,7,2,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Vatican City,9,0, ,0,2,7,0,"11,236",0,0,0,Europe
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania
Mauritania,7,0,1 ,0,6,0,0,2,0.2,"1,032",222,Africa
Bhutan,7,0, ,0,4,3,0,9,0,"9,791","12,689",Asia
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
South Sudan,6,0, ,0,0,6,0,0.5,0,0,0,Africa
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,"4,195",North America
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,0, ,0,1,0,0,0.03,0,120,4,Asia
China,"82,830",+3,"4,633 ",+1,"77,474",723,52,58,3,0,0,Asia
