#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
162,Bahamas,"37,364",0,833,0,"36,253",0,278,1,"92,956","2,072","248,846","619,089","401,955",North America,11,483,2,0,0,692
79,Bahrain,"689,256",0,"1,527",0,"685,409",0,"2,320",1,"374,840",830,"10,480,269","5,699,515","1,838,800",Asia,3,"1,204",0,0,0,"1,262"
46,Bangladesh,"2,035,037",+69,"29,419",+1,"1,980,148",+348,"25,470","1,331","12,078",175,"14,990,526","88,968","168,493,239",Asia,83,"5,727",11,0.4,0.01,151
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,452","1,943","770,100","2,672,195","288,190",North America,3,515,0,0,0,"1,492"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,277",754,"13,646,641","1,445,294","9,442,122",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,612,239",0,"32,902",0,"4,509,033",0,"70,304",73,"393,989","2,811","35,922,340","3,068,575","11,706,523",Europe,3,356,0,0,0,"6,006"
141,Belize,"68,943",0,687,0,"68,239",0,17,6,"166,381","1,658","576,016","1,390,111","414,367",North America,6,603,1,0,0,41
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,160",13,"604,310","46,992","12,859,720",Africa,463,"78,894",21,0,0,12
181,Bermuda,"18,340",0,148,0,"18,127",0,65,0,"297,028","2,397","1,014,158","16,424,941","61,745",North America,3,417,0,0,0,"1,053"
147,Bhutan,"62,331",0,21,0,"61,564",0,746,0,"78,770",27,"2,303,734","2,911,306","791,306",Asia,13,"37,681",0,0,0,943
67,Bolivia,"1,109,385",0,"22,239",0,"1,066,252",0,"20,894",220,"92,125","1,847","2,705,422","224,661","12,042,222",South America,11,541,4,0,0,"1,735"
96,Bosnia and Herzegovina,"399,891",0,"16,169",0,"377,626",0,"6,096",0,"123,669","5,000","1,873,043","579,251","3,233,561",Europe,8,200,2,0,0,"1,885"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"132,566","1,133","2,026,898","823,359","2,461,742",Africa,8,882,1,0,0,243
5,Brazil,"34,864,317",0,"688,132",0,"34,038,995",0,"137,190","8,318","161,363","3,185","63,776,166","295,175","216,061,877",South America,6,314,3,0,0,635
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"237,971","2,085","107,339","3,496,726","30,697",North America,4,480,0,0,0,391
109,Brunei,"237,656",0,225,0,"222,140",0,"15,291",3,"531,443",503,"717,784","1,605,099","447,190",Asia,2,"1,988",1,0,0,"34,194"
57,Bulgaria,"1,277,935",0,"37,860",0,"1,230,189",0,"9,886",58,"187,179","5,545","10,697,996","1,566,937","6,827,330",Europe,5,180,1,0,0,"1,448"
174,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,973,17,"248,995","11,199","22,232,802",Africa,"1,028","57,449",89,0,0,5
149,Burundi,"50,470",0,38,0,"50,183",0,249,0,"3,970",3,"345,742","27,197","12,712,290",Africa,252,"334,534",37,0,0,20
190,CAR,"15,260",0,113,0,"14,615",0,532,2,"3,037",22,"81,294","16,180","5,024,495",Africa,329,"44,465",62,0,0,106
146,Cabo Verde,"62,397",0,410,0,"61,923",0,64,23,"109,471",719,"401,622","704,616","569,987",Africa,9,"1,390",1,0,0,112
124,Cambodia,"137,985",+4,"3,056",0,"134,921",+3,8,0,"7,997",177,"3,091,420","179,156","17,255,468",Asia,125,"5,646",6,0.2,0,0.5
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,333",69,"1,751,774","62,388","28,078,480",Africa,231,"14,511",16,0,0,39
33,Canada,"4,336,860",0,"46,389",0,"4,205,586","+2,591","84,885",99,"112,619","1,205","65,722,182","1,706,658","38,509,293",North America,9,830,1,0,0,"2,204"
197,Caribbean Netherlands,"11,338",0,36,0,"10,476",0,826,0,"423,249","1,344","30,126","1,124,608","26,788",North America,2,744,1,0,0,"30,835"
167,Cayman Islands,"31,006",0,34,0,"8,553",0,"22,419",1,"459,273",504,"222,773","3,299,803","67,511",North America,2,"1,986",0,0,0,"332,079"
206,Chad,"7,620",0,194,0,"4,874",0,"2,552",0,435,11,"191,341","10,922","17,519,195",Africa,"2,299","90,305",92,0,0,146
131,Channel Islands,"93,980",0,205,0,"93,070",0,705,0,"529,232","1,154","1,252,808","7,054,973","177,578",Europe,2,866,0,0,0,"3,970"
29,Chile,"4,750,775","+6,432","61,652",+20,"4,670,084","+5,021","19,039",102,"243,672","3,162","46,101,501","2,364,592","19,496,600",South America,4,316,0,330,1,977
230,China,"259,037",+377,"5,226",0,"250,010",+234,"3,801",20,180,4,"160,000,000","111,163","1,439,323,776",Asia,"5,556","275,416",9,0.3,0,3
22,Colombia,"6,309,716",0,"141,837",0,"6,137,878",0,"30,001",342,"121,014","2,720","36,724,183","704,334","52,140,267",South America,8,368,1,0,0,575
203,Comoros,"8,762",0,161,0,"8,421",0,180,0,"9,602",176,0,0,"912,561",Africa,104,"5,668",0,0,0,197
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,258",66,"347,815","59,628","5,833,107",Africa,235,"15,112",17,0,0,76
211,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"362,991",57,"19,690","1,118,686","17,601",Australia/Oceania,3,"17,601",1,0,0,227
65,Costa Rica,"1,133,096",0,"8,990",0,"860,711",0,"263,395",52,"217,821","1,728","4,659,757","895,770","5,201,957",North America,5,579,1,0,0,"50,634"
60,Croatia,"1,246,731",+356,"17,128",+7,"1,226,754",+463,"2,849",13,"308,090","4,233","5,304,600","1,310,865","4,046,640",Europe,3,236,1,88,2,704
66,Cuba,"1,111,281",+2,"8,530",0,"1,102,684",+1,67,23,"98,251",754,"14,184,566","1,254,095","11,310,599",North America,10,"1,326",1,0.2,0,6
153,Curaçao,"45,434",0,289,0,"44,720",0,425,3,"274,280","1,745","496,693","2,998,485","165,648",North America,4,573,0,0,0,"2,566"
86,Cyprus,"599,118",0,"1,194",0,"586,800",0,"11,124",60,"487,987",973,"9,640,118","7,851,966","1,227,733",Asia,2,"1,028",0,0,0,"9,061"
35,Czechia,"4,156,676",+177,"41,570",+2,"4,106,675","+1,941","8,431",30,"386,487","3,865","56,466,068","5,250,206","10,755,019",Europe,3,259,0,16,0.2,784
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,283",3,0,0,"26,040,653",Asia,5,"351,901",0,0,0,0
132,DRC,"93,086",0,"1,445",0,"83,534",0,"8,107",0,971,15,"846,704","8,831","95,877,727",Africa,"1,030","66,351",113,0,0,85
40,Denmark,"3,135,747",0,"7,321",0,"3,117,785",0,"10,641",2,"536,991","1,254","128,624,195","22,026,675","5,839,474",Europe,2,798,0,0,0,"1,822"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,363",185,"305,941","299,556","1,021,315",Africa,65,"5,404",3,0,0,72
187,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,680","1,022","229,344","3,167,735","72,400",North America,5,978,0,0,0,180
82,Dominican Republic,"647,205",0,"4,384",0,"642,571",0,250,4,"58,306",395,"3,657,057","329,461","11,100,108",North America,17,"2,532",3,0,0,23
69,Ecuador,"1,008,035",0,"35,920",0,"970,841",+184,"1,274",759,"55,192","1,967","3,082,403","168,767","18,264,275",South America,18,508,6,0,0,70
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,828",230,"3,693,367","34,579","106,810,400",Africa,207,"4,340",29,0,0,457
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,750",645,"2,610,114","397,758","6,562,060",North America,33,"1,551",3,0,0,"2,765"
184,Equatorial Guinea,"17,171",0,183,0,"16,814",0,174,5,"11,372",121,"365,697","242,197","1,509,918",Africa,88,"8,251",4,0,0,115
199,Eritrea,"10,188",0,103,0,"10,082",0,3,0,"2,783",28,"23,693","6,473","3,660,230",Africa,359,"35,536",154,0,0,0.8
85,Estonia,"606,498",0,"2,739",0,"524,990",0,"78,769",5,"456,493","2,062","3,572,132","2,688,640","1,328,602",Europe,2,485,0,0,0,"59,287"
139,Eswatini,"73,526",0,"1,422",0,"72,024",0,80,0,"61,890","1,197","1,045,903","880,380","1,188,013",Africa,16,835,1,0,0,67
91,Ethiopia,"493,939",+2,"7,572",0,"472,086",+5,"14,281",2,"4,063",62,"5,312,897","43,703","121,568,376",Africa,246,"16,055",23,0.02,0,117
0,Europe,"234,292,447","+66,317","1,941,551",+209,"226,884,706","+160,134","5,466,190","7,718",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,102",568,"778,000","15,783,174","49,293",Europe,1,"1,760",0,0,0,"546,467"
219,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"519,515",0,"8,632","2,323,553","3,715",South America,2,0,0,0,0,0
142,Fiji,"68,264",0,878,0,"66,323",0,"1,063",0,"74,892",963,"663,953","728,416","911,503",Australia/Oceania,13,"1,038",1,0,0,"1,166"
56,Finland,"1,348,737",0,"6,568",0,"1,303,053","+2,873","39,116",21,"242,550","1,181","11,648,041","2,094,721","5,560,665",Europe,4,847,0,0,0,"7,034"
3,France,"36,793,161","+22,723","156,832",0,"35,709,421","+42,565","926,908",869,"560,801","2,390","271,490,188","4,138,052","65,608,216",Europe,2,418,0,346,0,"14,128"
130,French Guiana,"94,259",0,411,0,"11,254",0,"82,594",2,"297,686","1,298","651,257","2,056,781","316,639",South America,3,770,0,0,0,"260,846"
137,French Polynesia,"76,758",0,649,0,N/A,N/A,N/A,7,"269,637","2,280",0,0,"284,672",Australia/Oceania,4,439,0,0,0,"149,678"
151,Gabon,"48,945",0,306,0,"48,392",0,247,0,"20,849",130,"1,619,864","690,026","2,347,539",Africa,48,"7,672",1,0,0,105
192,Gambia,"12,508",0,372,0,"12,028",0,108,0,"4,859",145,"155,686","60,480","2,574,153",Africa,206,"6,920",17,0,0,42
50,Georgia,"1,780,691",0,"16,900",0,"1,637,293",0,"126,498",0,"448,375","4,255","16,920,079","4,260,452","3,971,428",Asia,2,235,0,0,0,"31,852"
4,Germany,"35,571,130",0,"153,544",0,"33,801,900","+29,100","1,615,686","1,406","421,435","1,819","122,332,384","1,449,353","84,404,800",Europe,2,550,1,0,0,"19,142"
120,Ghana,"170,707",0,"1,460",0,"169,031",0,216,2,"5,240",45,"2,516,653","77,252","32,577,167",Africa,191,"22,313",13,0,0,7
178,Gibraltar,"20,121",0,108,0,"16,579",0,"3,434",0,"597,630","3,208","534,283","15,869,164","33,668",Europe,2,312,0,0,0,"101,996"
26,Greece,"5,135,200",0,"33,574",0,"5,048,407","+7,927","53,219",115,"498,314","3,258","96,922,532","9,405,261","10,305,140",Europe,2,307,0,0,0,"5,164"
194,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,025",368,"164,926","2,893,540","56,998",North America,5,"2,714",0,0,0,"161,216"
179,Grenada,"19,536",0,237,0,"19,248",0,51,4,"171,774","2,084","179,808","1,580,994","113,731",North America,6,480,1,0,0,448
117,Guadeloupe,"196,270",0,993,0,N/A,N/A,N/A,19,"490,328","2,481","938,039","2,343,440","400,283",North America,2,403,0,0,0,"482,226"
64,Guatemala,"1,139,845",0,"19,882",0,"1,118,775",0,"1,188",5,"61,006","1,064","6,101,146","326,542","18,684,100",North America,16,940,3,0,0,64
160,Guinea,"38,047",0,456,0,"37,118",0,473,8,"2,726",33,"660,107","47,289","13,959,060",Africa,367,"30,612",21,0,0,34
202,Guinea-Bissau,"8,848",0,176,0,"8,642",0,30,6,"4,262",85,"145,231","69,961","2,075,880",Africa,235,"11,795",14,0,0,14
140,Guyana,"71,436",0,"1,281",0,"70,123",0,32,0,"89,817","1,611","701,210","881,638","795,349",South America,11,621,1,0,0,40
165,Haiti,"33,811",0,857,0,"32,177",0,777,0,"2,884",73,"132,422","11,294","11,724,814",North America,347,"13,681",89,0,0,66
94,Honduras,"456,988",0,"11,037",0,N/A,N/A,N/A,105,"44,498","1,075","1,542,027","150,150","10,269,892",North America,22,930,7,0,0,"30,517"
47,Hong Kong,"1,908,732","+5,383","10,373",+8,"1,726,048","+5,380","172,311",10,"249,900","1,358","66,284,763","8,678,313","7,637,978",Asia,4,736,0,705,1,"22,560"
44,Hungary,"2,141,513",0,"47,938",0,"2,061,999",0,"31,576",25,"222,992","4,992","11,394,556","1,186,497","9,603,528",Europe,4,200,1,0,0,"3,288"
114,Iceland,"206,356",0,213,0,N/A,N/A,N/A,2,"595,757",615,"1,996,384","5,763,633","346,376",Europe,2,"1,626",0,0,0,"376,637"
2,India,"44,650,714",0,"529,008",0,"44,102,852",0,"18,854",698,"31,634",375,"900,559,796","638,035","1,411,458,764",Asia,32,"2,668",2,0,0,13
20,Indonesia,"6,487,905","+3,141","158,571",+27,"6,305,586","+2,109","23,748","2,771","23,152",566,"110,366,308","393,843","280,229,242",Asia,43,"1,767",3,11,0.10,85
18,Iran,"7,557,364",+124,"144,571",+6,"7,331,595",+163,"81,198",137,"87,383","1,672","54,342,411","628,340","86,485,618",Asia,11,598,2,1,0.07,939
42,Iraq,"2,461,247",0,"25,358",0,"2,435,588",0,301,21,"58,164",599,"19,350,944","457,298","42,315,814",Asia,17,"1,669",2,0,0,7
52,Ireland,"1,672,319",0,"8,006",0,"1,655,223",0,"9,090",20,"330,128","1,580","12,777,793","2,522,432","5,065,665",Europe,3,633,0,0,0,"1,794"
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"441,563","1,348","150,753","1,751,394","86,076",Europe,2,742,1,0,0,"128,933"
31,Israel,"4,681,757",0,"11,759",0,"4,661,697",0,"8,301",34,"502,011","1,261","41,373,364","4,436,346","9,326,000",Asia,2,793,0,0,0,890
8,Italy,"23,531,023","+26,799","179,101",+76,"22,884,717","+35,424","467,205",227,"390,518","2,972","252,677,943","4,193,417","60,255,859",Europe,3,336,0,445,1,"7,754"
135,Ivory Coast,"87,753",0,827,0,"86,903",0,23,0,"3,146",30,"1,641,754","58,858","27,893,292",Africa,318,"33,728",17,0,0,0.8
123,Jamaica,"151,931",0,"3,320",0,"99,392",0,"49,219",0,"50,794","1,110","1,183,986","395,833","2,991,122",North America,20,901,3,0,0,"16,455"
9,Japan,"22,232,640","+44,523","46,594",+58,"20,492,148","+7,497","1,693,898",129,"177,040",371,"77,274,949","615,346","125,579,602",Asia,6,"2,695",2,355,0.5,"13,489"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"167,370","1,353","17,201,885","1,648,012","10,437,961",Asia,6,739,1,0,0,179
55,Kazakhstan,"1,394,664",+45,"13,692",0,"1,380,159",0,813,24,"72,272",710,"11,575,012","599,821","19,297,441",Asia,14,"1,409",2,2,0,42
99,Kenya,"339,078",+42,"5,678",0,"333,000",+31,400,1,"5,999",100,"3,916,216","69,291","56,518,241",Africa,167,"9,954",14,0.7,0,7
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,729",105,0,0,"123,698",Australia/Oceania,36,"9,515",0,0,0,"5,772"
81,Kuwait,"661,787",0,"2,566",0,"658,586",0,635,1,"149,827",581,"8,409,172","1,903,812","4,417,018",Asia,7,"1,721",1,0,0,144
113,Kyrgyzstan,"206,399",0,"2,991",0,"196,406",0,"7,002",131,"30,470",442,"1,907,195","281,555","6,773,796",Asia,33,"2,265",4,0,0,"1,034"
112,Laos,"216,229",+6,758,0,N/A,N/A,N/A,0,"28,752",101,"1,233,207","163,982","7,520,361",Asia,35,"9,921",6,0.8,0,"27,633"
75,Latvia,"951,164",0,"6,051",0,"936,895",0,"8,218",3,"517,520","3,292","7,746,372","4,214,733","1,837,927",Europe,2,304,0,0,0,"4,471"
62,Lebanon,"1,218,474",0,"10,704",0,"1,087,587",0,"120,183",74,"180,390","1,585","4,795,578","709,967","6,754,652",Asia,6,631,1,0,0,"17,793"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,809",324,"431,221","197,661","2,181,616",Africa,63,"3,090",5,0,0,"3,577"
204,Liberia,"7,991",0,294,0,"7,683",0,14,2,"1,498",55,"139,824","26,217","5,333,385",Africa,667,"18,141",38,0,0,3
90,Libya,"507,034",0,"6,437",0,"500,555",0,42,0,"71,535",908,"2,482,676","350,268","7,087,942",Africa,14,"1,101",3,0,0,6
177,Liechtenstein,"20,607",0,87,0,"20,353",0,167,0,"536,892","2,267","102,174","2,662,029","38,382",Europe,2,441,0,0,0,"4,351"
58,Lithuania,"1,267,973",+437,"9,391",0,"1,247,736",+80,"10,846",13,"481,316","3,565","10,222,379","3,880,362","2,634,388",Europe,2,281,0,166,0,"4,117"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"458,375","1,744","4,412,567","6,792,818","649,593",Europe,2,573,0,0,0,"11,750"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Macao,793,0,6,0,787,0,0,0,"1,184",9,"7,850","11,719","669,859",Asia,845,"111,643",85,0,0,0
143,Madagascar,"66,706",0,"1,411",0,"65,278",0,17,0,"2,273",48,"512,993","17,483","29,342,169",Africa,440,"20,795",57,0,0,0.6
134,Malawi,"88,073",0,"2,683",0,"84,974",0,416,67,"4,344",132,"619,708","30,563","20,276,507",Africa,230,"7,557",33,0,0,21
27,Malaysia,"4,893,733",0,"36,463",0,"4,827,215",0,"30,055",58,"146,838","1,094","65,304,028","1,959,464","33,327,493",Asia,7,914,1,0,0,902
118,Maldives,"185,280",0,308,0,"163,687",0,"21,285",25,"329,316",547,"2,213,831","3,934,853","562,621",Asia,3,"1,827",0,0,0,"37,832"
166,Mali,"32,724",0,742,0,"31,896",0,86,0,"1,515",34,"768,524","35,573","21,603,842",Africa,660,"29,116",28,0,0,4
127,Malta,"115,323",+16,808,0,"113,764",+23,751,4,"259,580","1,819","2,076,500","4,673,981","444,268",Europe,4,550,0,36,0,"1,690"
189,Marshall Islands,"15,389",0,17,0,"15,358",0,14,22,"255,988",283,0,0,"60,116",Australia/Oceania,4,"3,536",0,0,0,233
111,Martinique,"223,728",0,"1,047",0,N/A,N/A,N/A,8,"597,259","2,795","828,928","2,212,888","374,591",North America,2,358,0,0,0,"594,187"
145,Mauritania,"63,333",0,997,0,"62,167",0,169,0,"12,838",202,"992,566","201,204","4,933,137",Africa,78,"4,948",5,0,0,34
156,Mauritius,"40,641",0,"1,030",0,"38,957",0,654,0,"31,834",807,"358,675","280,948","1,276,658",Africa,31,"1,239",4,0,0,512
157,Mayotte,"40,320",0,187,0,N/A,N/A,N/A,0,"139,960",649,"176,919","614,127","288,082",Africa,7,"1,541",2,0,0,"129,022"
19,Mexico,"7,108,686",0,"330,353",0,"6,381,688",0,"396,645","4,798","53,824","2,501","18,564,291","140,561","132,073,313",North America,19,400,7,0,0,"3,003"
173,Micronesia,"21,815",0,55,0,N/A,N/A,N/A,1,"185,158",467,"21,923","186,075","117,818",Australia/Oceania,5,"2,142",5,0,0,"183,215"
87,Moldova,"593,246",0,"11,887",0,"504,142",0,"77,217",49,"147,859","2,963","3,216,305","801,622","4,012,244",Europe,7,338,1,0,0,"19,245"
191,Monaco,"14,948",+12,63,0,"14,813",+13,72,4,"374,759","1,579","78,646","1,971,720","39,887",Europe,3,633,1,301,0,"1,805"
74,Mongolia,"984,614",0,"2,179",0,"981,779",+62,656,192,"289,532",641,"4,030,048","1,185,061","3,400,709",Asia,3,"1,561",1,0,0,193
104,Montenegro,"282,676",+59,"2,785",0,"279,399",+52,492,6,"449,942","4,433","2,648,307","4,215,371","628,250",Europe,2,226,0,94,0,783
221,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"280,656","1,600","17,762","3,553,111","4,999",North America,4,625,0,0,0,"3,801"
59,Morocco,"1,265,572",+23,"16,281",0,"1,249,065",+24,226,293,"33,370",429,"12,660,678","333,835","37,924,904",Africa,30,"2,329",3,0.6,0,6
110,Mozambique,"230,431",0,"2,224",0,"228,146",0,61,11,"6,923",67,"1,371,127","41,192","33,286,627",Africa,144,"14,967",24,0,0,2
83,Myanmar,"631,235",0,"19,480",0,"597,898",0,"13,857",0,"11,424",353,"9,056,450","163,902","55,255,292",Asia,88,"2,837",6,0,0,251
121,Namibia,"169,908",0,"4,080",0,"165,763",0,65,0,"64,174","1,541","1,062,663","401,366","2,647,614",Africa,16,649,2,0,0,25
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"419,869",91,"20,509","1,867,510","10,982",Australia/Oceania,2,"10,982",1,0,0,455
70,Nepal,"1,000,541",+3,"12,019",0,"987,945",+31,577,0,"32,965",396,"5,956,070","196,233","30,352,075",Asia,30,"2,525",5,0.10,0,19
16,Netherlands,"8,511,830",0,"22,810",0,"8,402,047",0,"86,973",52,"494,221","1,324","21,107,399","1,225,555","17,222,730",Europe,2,755,1,0,0,"5,050"
138,New Caledonia,"74,377",0,314,0,"73,915",0,148,9,"254,837","1,076","98,964","339,079","291,861",Australia/Oceania,4,929,3,0,0,507
49,New Zealand,"1,831,233",0,"3,085",0,"1,812,785",0,"15,363",0,"366,093",617,"7,544,063","1,508,179","5,002,100",Australia/Oceania,3,"1,621",1,0,0,"3,071"
180,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,716",33,0,0,"6,807,291",North America,368,"30,255",0,0,0,"2,063"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,378,12,"254,538","9,700","26,239,729",Africa,"2,642","84,102",103,0,0,28
106,Nigeria,"266,043",0,"3,155",0,"259,388",0,"3,500",11,"1,220",14,"5,441,162","24,961","217,989,714",Africa,819,"69,093",40,0,0,16
225,Niue,85,0,0,0,83,0,2,0,"51,453",0,0,0,"1,652",Australia/Oceania,19,0,0,0,0,"1,211"
0,North America,"117,774,726",+2,"1,552,298",0,"113,176,322","+2,592","3,046,106","7,873",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"344,075",0,"9,564",0,"334,249",0,262,0,"165,168","4,591","2,140,213","1,027,380","2,083,176",Europe,6,218,1,0,0,126
54,Norway,"1,464,651",0,"4,208",0,"1,459,044",0,"1,399",20,"265,359",762,"11,002,430","1,993,372","5,519,508",Europe,4,"1,312",1,0,0,253
0,Oceania,"12,595,135","+1,350","21,563",+3,"12,328,170",0,"245,402",100,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"398,775",0,"4,260",0,"384,669",0,"9,846",2,"73,740",788,"25,000,000","4,622,902","5,407,859",Asia,14,"1,269",0,0,0,"1,821"
53,Pakistan,"1,573,986",+64,"30,626",+1,"1,538,689",0,"4,671",48,"6,819",133,"30,570,862","132,434","230,839,086",Asia,147,"7,537",8,0.3,0,20
213,Palau,"5,509",0,7,0,"5,489",0,13,1,"301,137",383,"65,638","3,587,952","18,294",Australia/Oceania,3,"2,613",0,0,0,711
84,Palestine,"620,816",0,"5,404",0,"614,962",0,450,17,"115,469","1,005","3,078,533","572,595","5,376,455",Asia,9,995,2,0,0,84
73,Panama,"989,608",0,"8,506",0,"980,283",0,819,16,"221,277","1,902","7,145,230","1,597,675","4,472,267",North America,5,526,1,0,0,183
154,Papua New Guinea,"45,393",0,668,0,"43,982",0,743,7,"4,860",72,"249,149","26,675","9,340,055",Australia/Oceania,206,"13,982",37,0,0,80
78,Paraguay,"717,955",0,"19,601",0,"698,317",0,37,7,"97,872","2,672","2,657,506","362,272","7,335,675",South America,10,374,3,0,0,5
36,Peru,"4,153,919",0,"216,909",0,"3,933,635",0,"3,375",89,"122,042","6,373","35,677,217","1,048,194","34,036,837",South America,8,157,1,0,0,99
38,Philippines,"4,002,080","+1,391","63,995",+36,"3,916,909","+1,770","21,176",592,"35,428",567,"33,272,154","294,541","112,962,826",Asia,28,"1,765",3,12,0.3,187
21,Poland,"6,340,127",+806,"118,124",+17,"5,335,940",0,"886,063","1,530","167,948","3,129","37,628,653","996,770","37,750,579",Europe,6,320,1,21,0.5,"23,472"
23,Portugal,"5,518,155",0,"25,209",0,"5,468,164","+2,936","24,782",61,"544,850","2,489","45,059,939","4,449,117","10,127,839",Europe,2,402,0,0,0,"2,447"
93,Qatar,"467,980",0,684,0,"465,262",0,"2,034",2,"166,671",244,"4,032,943","1,436,333","2,807,805",Asia,6,"4,105",1,0,0,724
39,Romania,"3,286,185",+352,"67,186",+7,"3,211,966",+630,"7,033",102,"173,500","3,547","25,449,177","1,343,637","18,940,515",Europe,6,282,1,19,0.4,371
10,Russia,"21,416,922","+7,107","390,029",+79,"20,787,116","+11,527","239,777","2,300","146,611","2,670","273,400,000","1,871,584","146,079,452",Europe,7,375,1,49,0.5,"1,641"
125,Rwanda,"132,556",0,"1,467",0,"131,061",0,28,0,"9,678",107,"5,841,019","426,448","13,696,898",Africa,103,"9,337",2,0,0,2
