#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
22,Belarus,"54,680",+707,312,+4,"30,420",+317,"23,948",92,"5,787",33,"733,788","77,654","9,449,441",Europe,173,"30,287",13
21,Belgium,"60,100",+71,"9,661",+6,"16,610",+21,"33,829",84,"5,187",834,"1,036,321","89,434","11,587,589",Europe,193,"1,199",11
193,Belize,21,+1,2,0,16,0,3,0,53,5,"1,912","4,813","397,285",North America,"18,918","198,643",208
149,Benin,483,+41,9,+3,232,+4,242,2,40,0.7,"46,103","3,808","12,106,708",Africa,"25,066","1,345,190",263
168,Bermuda,144,+2,9,0,127,0,8,2,"2,312",144,"8,430","135,343","62,286",North America,433,"6,921",7
181,Bhutan,66,0,0,0,22,+1,44,0,86,0,"21,144","27,416","771,236",Asia,"11,685",0,36
47,Bolivia,"18,459",+617,611,+26,"3,113",+345,"14,735",71,"1,582",52,"46,069","3,949","11,665,832",South America,632,"19,093",253
90,Bosnia and Herzegovina,"3,040",+147,165,+2,"2,162",+43,713,4,926,50,"77,494","23,615","3,281,534",Europe,"1,079","19,888",42
182,Botswana,60,0,1,0,24,0,35,1,26,0.4,"26,800","11,408","2,349,317",Africa,"39,155","2,349,317",88
2,Brazil,"891,556","+23,674","44,118",+729,"453,568","+16,056","393,870","8,318","4,196",208,"1,604,784","7,552","212,496,348",South America,238,"4,817",132
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,015","30,223",North America,"3,778","30,223",143
170,Brunei,141,0,2,0,138,0,1,1,322,5,"24,131","55,182","437,299",Asia,"3,101","218,650",18
86,Bulgaria,"3,341",+51,176,+2,"1,784",+54,"1,381",14,481,25,"106,280","15,292","6,950,243",Europe,"2,080","39,490",65
125,Burkina Faso,894,0,53,0,804,+5,37,0,43,3,0,0,"20,873,113",Africa,"23,348","393,832",0
178,Burundi,85,0,1,0,45,0,39,0,7,0.08,382,32,"11,871,682",Africa,"139,667","11,871,682","31,078"
96,CAR,"2,222",+165,7,0,369,+6,"1,846",2,460,1,"18,921","3,921","4,825,808",Africa,"2,172","689,401",255
132,Cabo Verde,760,+10,7,+1,340,+39,413,0,"1,368",13,"1,307","2,352","555,723",Africa,731,"79,389",425
171,Cambodia,128,0,0,0,125,0,3,1,8,0,"27,274","1,632","16,708,494",Asia,"130,535",0,613
61,Cameroon,"9,864","+1,183",276,+64,"5,570",+734,"4,018",28,372,10,0,0,"26,512,019",Africa,"2,688","96,058",0
17,Canada,"99,147",+360,"8,175",+29,"61,042",+770,"29,930","1,937","2,628",217,"2,152,700","57,058","37,728,057",North America,381,"4,615",18
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,175","26,213",North America,"3,745",0,62
161,Cayman Islands,187,0,1,0,115,0,71,0,"2,847",15,"17,227","262,255","65,688",North America,351,"65,688",4
129,Chad,850,0,73,0,720,0,57,0,52,4,0,0,"16,400,728",Africa,"19,295","224,668",0
141,Channel Islands,568,+3,48,0,512,0,8,0,"3,268",276,"10,255","59,007","173,794",Europe,306,"3,621",17
12,Chile,"179,436","+5,143","3,362",+39,"148,792","+5,088","27,282","1,723","9,390",176,"858,958","44,950","19,109,226",South America,106,"5,684",22
215,China,"83,181",+49,"4,634",0,"78,370",+1,177,0,58,3,0,0,"1,439,323,776",Asia,"17,304","310,601",0
23,Colombia,"53,063","+2,124","1,726",+59,"19,952",+130,"31,385",335,"1,043",34,"507,588","9,980","50,859,253",South America,958,"29,467",100
164,Comoros,176,0,2,0,114,0,60,0,203,2,0,0,"868,689",Africa,"4,936","434,345",0
126,Congo,883,+155,27,+3,391,+170,465,0,160,5,0,0,"5,511,151",Africa,"6,241","204,117",0
104,Costa Rica,"1,744",+29,12,0,771,+19,961,4,342,2,"32,510","6,384","5,092,128",North America,"2,920","424,344",157
95,Croatia,"2,254",+2,107,0,"2,140",+6,7,0,549,26,"70,254","17,109","4,106,154",Europe,"1,822","38,375",58
94,Cuba,"2,262",+14,84,0,"1,965",+17,213,5,200,7,"136,249","12,029","11,326,877",North America,"5,007","134,844",83
192,Curaçao,22,0,1,0,19,+4,2,0,134,6,"1,080","6,583","164,066",North America,"7,458","164,066",152
122,Cyprus,985,+2,18,0,807,0,160,4,816,15,"141,378","117,133","1,206,991",Asia,"1,225","67,055",9
60,Czechia,"10,064",+40,330,+1,"7,296",+70,"2,438",12,940,31,"497,990","46,505","10,708,205",Europe,"1,064","32,449",22
75,DRC,"4,837",+59,112,+5,613,+13,"4,112",0,54,1,0,0,"89,413,588",Africa,"18,485","798,336",0
54,Denmark,"12,217",+24,598,+1,"11,090",+22,529,10,"2,110",103,"810,838","140,008","5,791,388",Europe,474,"9,685",7
133,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
77,Djibouti,"4,501",+36,43,0,"3,183",+233,"1,275",0,"4,559",44,"40,855","41,379","987,344",Africa,219,"22,961",24
197,Dominica,18,0,0,0,16,0,2,0,250,0,534,"7,419","71,979",North America,"3,999",0,135
41,Dominican Republic,"23,271",+309,605,+13,"14,025",+705,"8,641",145,"2,146",56,"110,781","10,217","10,843,205",North America,466,"17,923",98
26,Ecuador,"47,322",+571,"3,929",+33,"23,349",+285,"20,044",230,"2,684",223,"134,833","7,648","17,630,739",South America,373,"4,487",131
27,Egypt,"46,289","+1,691","1,672",+97,"12,329",+398,"32,288",41,453,16,"135,000","1,320","102,241,886",Africa,"2,209","61,149",757
83,El Salvador,"3,826",+106,74,+2,"1,912",+75,"1,840",138,590,11,"125,759","19,393","6,484,874",North America,"1,695","87,633",52
115,Equatorial Guinea,"1,306",0,12,0,200,0,"1,094",0,933,9,"8,268","5,904","1,400,419",Africa,"1,072","116,702",169
173,Eritrea,109,+13,0,0,39,0,70,0,31,0,0,0,"3,544,200",Africa,"32,516",0,0
98,Estonia,"1,974",+1,69,0,"1,717",+12,188,0,"1,488",52,"96,638","72,852","1,326,501",Europe,672,"19,225",14
145,Eswatini,506,+16,4,0,249,0,253,5,436,3,"6,551","5,649","1,159,642",Africa,"2,292","289,911",177
85,Ethiopia,"3,521",+176,60,+3,620,+75,"2,841",29,31,0.5,"186,985","1,629","114,817,929",Africa,"32,609","1,913,632",614
162,Faeroe Islands,187,0,0,0,187,0,0,0,"3,828",0,"11,002","225,192","48,856",Europe,261,0,4
200,Falkland Islands,13,0,0,0,13,0,0,0,"3,741",0,671,"193,094","3,475",South America,267,0,5
198,Fiji,18,0,0,0,18,0,0,0,20,0,"2,431","2,713","896,173",Australia/Oceania,"49,787",0,369
69,Finland,"7,108",+4,326,0,"6,200",0,582,3,"1,283",59,"219,900","39,690","5,540,385",Europe,779,"16,995",25
13,France,"157,372",+152,"29,436",+29,"73,044",+185,"54,892",846,"2,411",451,"1,384,633","21,215","65,267,844",Europe,415,"2,217",47
114,French Guiana,"1,326",+71,3,0,552,+18,771,6,"4,445",10,277,929,"298,281",South America,225,"99,427","1,077"
183,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,262","15,176","280,841",Australia/Oceania,"4,681",0,66
82,Gabon,"4,033",+570,27,+4,"1,334",+310,"2,672",17,"1,814",12,"19,517","8,779","2,223,082",Africa,551,"82,336",114
187,Gambia,30,+2,1,0,24,0,5,0,12,0.4,"1,970",816,"2,413,070",Africa,"80,436","2,413,070","1,225"
127,Georgia,879,+15,14,0,704,+1,161,6,220,4,"75,918","19,030","3,989,451",Asia,"4,539","284,961",53
10,Germany,"188,044",+373,"8,885",+15,"172,600",+400,"6,559",425,"2,245",106,"4,694,147","56,034","83,773,297",Europe,445,"9,429",18
56,Ghana,"11,964",0,54,0,"4,258",0,"7,652",6,385,2,"254,331","8,193","31,041,144",Africa,"2,595","574,836",122
165,Gibraltar,176,0,0,0,174,+1,2,0,"5,224",0,"10,117","300,288","33,691",Europe,191,0,3
88,Greece,"3,134",+13,184,+1,"1,374",0,"1,576",13,301,18,"254,854","24,447","10,424,871",Europe,"3,326","56,657",41
201,Greenland,13,0,0,0,13,0,0,0,229,0,"2,631","46,348","56,766",North America,"4,367",0,22
191,Grenada,23,0,0,0,22,0,1,1,204,0,"4,130","36,710","112,502",North America,"4,891",0,27
166,Guadeloupe,171,0,14,0,157,0,0,0,427,35,"5,691","14,223","400,121",North America,"2,340","28,580",70
62,Guatemala,"9,845",+354,384,+17,"1,886",+82,"7,575",5,550,21,"31,427","1,756","17,899,747",North America,"1,818","46,614",570
76,Guinea,"4,572",+40,26,+1,"3,259",+25,"1,287",24,349,2,"14,407","1,099","13,114,110",Africa,"2,868","504,389",910
110,Guinea-Bissau,"1,492",+32,15,0,153,0,"1,324",5,759,8,"1,500",763,"1,965,651",Africa,"1,317","131,043","1,310"
167,Guyana,159,0,12,0,99,0,48,1,202,15,"1,959","2,491","786,398",South America,"4,946","65,533",401
78,Haiti,"4,309",+144,73,+3,24,0,"4,212",0,378,6,"8,488",745,"11,396,358",North America,"2,645","156,114","1,343"
64,Honduras,"8,858",+403,312,+2,967,+73,"7,579",13,895,32,"21,540","2,176","9,897,305",North America,"1,117","31,722",459
119,Hong Kong,"1,113",+3,4,0,"1,067",0,42,3,149,0.5,"275,293","36,733","7,494,411",Asia,"6,734","1,873,603",27
80,Hungary,"4,076",+7,563,+1,"2,485",+3,"1,028",19,422,58,"235,377","24,363","9,661,255",Europe,"2,370","17,160",41
102,Iceland,"1,810",0,10,0,"1,796",0,4,0,"5,306",29,"63,198","185,249","341,151",Europe,188,"34,115",5
4,India,"343,026","+10,243","9,915",+395,"180,320","+10,631","152,791","8,944",249,7,"5,774,133","4,186","1,379,418,901",Asia,"4,021","139,124",239
30,Indonesia,"39,294","+1,017","2,198",+64,"15,123",+592,"21,973",0,144,8,"523,063","1,913","273,397,681",Asia,"6,958","124,385",523
9,Iran,"189,876","+2,449","8,950",+113,"150,590","+1,916","30,336","2,765","2,262",107,"1,269,194","15,119","83,944,885",Asia,442,"9,379",66
44,Iraq,"21,315","+1,106",652,+45,"9,271","+1,150","11,392",150,531,16,"380,005","9,458","40,177,478",Asia,"1,885","61,622",106
39,Ireland,"25,321",+18,"1,706",0,"22,698",0,917,28,"5,131",346,"367,780","74,519","4,935,367",Europe,195,"2,893",13
154,Isle of Man,336,0,24,0,312,0,0,0,"3,952",282,"5,620","66,106","85,015",Europe,253,"3,542",15
45,Israel,"19,237",+182,302,+2,"15,415",+40,"3,520",32,"2,092",33,"756,701","82,272","9,197,590",Asia,478,"30,456",12
7,Italy,"237,290",+301,"34,371",+26,"177,010",+640,"25,909",207,"3,924",568,"4,648,825","76,884","60,465,149",Europe,255,"1,759",13
71,Ivory Coast,"5,439",+355,46,+1,"2,590",+85,"2,803",0,206,2,"37,653","1,429","26,344,865",Africa,"4,844","572,714",700
138,Jamaica,617,+2,10,0,420,0,187,2,208,3,"16,492","5,570","2,960,646",North America,"4,798","296,065",180
48,Japan,"17,502",+73,925,0,"15,686",+43,891,71,138,7,"340,918","2,695","126,490,626",Asia,"7,227","136,747",371
124,Jordan,979,+18,9,0,692,+10,278,3,96,0.9,"283,673","27,814","10,198,758",Asia,"10,418","1,133,195",36
52,Kazakhstan,"14,809",+313,81,+4,"9,376",+188,"5,352",77,789,4,"1,159,989","61,811","18,766,765",Asia,"1,267","231,688",16
84,Kenya,"3,727",+133,104,+1,"1,286",+33,"2,337",7,69,2,"118,701","2,210","53,712,491",Africa,"14,412","516,466",453
32,Kuwait,"36,431",+511,298,+2,"27,531",+772,"8,602",184,"8,536",70,"337,387","79,056","4,267,681",Asia,117,"14,321",13
92,Kyrgyzstan,"2,372",+87,27,0,"1,813",+22,532,12,364,4,"150,612","23,103","6,519,172",Asia,"2,748","241,451",43
195,Laos,19,0,0,0,19,0,0,0,3,0,"11,000","1,513","7,270,745",Asia,"382,671",0,661
121,Latvia,"1,097",0,28,0,845,0,224,1,581,15,"128,145","67,914","1,886,879",Europe,"1,720","67,389",15
112,Lebanon,"1,464",+18,32,0,875,+7,557,8,214,5,"106,897","15,659","6,826,542",Asia,"4,663","213,329",64
212,Lesotho,4,0,0,0,2,0,2,0,2,0,"1,515",707,"2,141,533",Africa,"535,383",0,"1,414"
147,Liberia,498,+40,33,+1,221,+2,244,0,99,7,0,0,"5,051,683",Africa,"10,144","153,081",0
150,Libya,467,+13,10,0,70,+7,387,0,68,1,"14,029","2,043","6,867,075",Africa,"14,705","686,708",489
179,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,607","38,124",Europe,465,"38,124",42
103,Lithuania,"1,773",+5,76,+1,"1,429",+2,268,17,651,28,"365,136","134,070","2,723,477",Europe,"1,536","35,835",7
81,Luxembourg,"4,072",+2,110,0,"3,931",+2,31,1,"6,510",176,"110,946","177,371","625,504",Europe,154,"5,686",6
206,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
184,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"648,935",Asia,"14,421",0,0
117,Madagascar,"1,290",+18,10,0,384,+17,896,9,47,0.4,"15,981",578,"27,654,237",Africa,"21,437","2,765,424","1,730"
142,Malawi,555,+8,6,0,69,0,480,4,29,0.3,"8,351",437,"19,104,375",Africa,"34,422","3,184,063","2,288"
66,Malaysia,"8,494",+41,121,0,"7,400",+54,973,4,263,4,"656,210","20,286","32,347,457",Asia,"3,808","267,334",49
97,Maldives,"2,065",+30,8,0,"1,540",+229,517,9,"3,823",15,"35,533","65,790","540,094",Asia,262,"67,512",15
101,Mali,"1,860",+51,104,0,"1,125",+37,631,0,92,5,"3,483",172,"20,219,692",Africa,"10,871","194,420","5,805"
137,Malta,650,+1,9,0,603,0,38,1,"1,472",20,"82,817","187,582","441,497",Europe,679,"49,055",5
159,Martinique,202,0,14,0,98,0,90,0,538,37,0,0,"375,276",North America,"1,858","26,805",0
100,Mauritania,"1,887",+104,91,+4,360,+28,"1,436",25,406,20,"13,842","2,981","4,643,304",Africa,"2,461","51,025",335
153,Mauritius,337,0,10,0,325,0,2,0,265,8,"137,789","108,351","1,271,686",Africa,"3,774","127,169",9
93,Mayotte,"2,310",+12,29,0,"2,058",+268,223,13,"8,478",106,"8,800","32,296","272,481",Africa,118,"9,396",31
14,Mexico,"146,837","+4,147","17,141",+269,"108,110","+3,135","21,586",378,"1,139",133,"406,547","3,155","128,873,820",North America,878,"7,518",317
57,Moldova,"11,879",+139,411,+5,"6,794",+171,"4,674",378,"2,944",102,"63,328","15,697","4,034,309",Europe,340,"9,816",64
176,Monaco,99,0,4,0,93,0,2,0,"2,524",102,"16,200","412,949","39,230",Europe,396,"9,808",2
160,Mongolia,197,0,0,0,108,+10,89,11,60,0,"18,157","5,543","3,275,837",Asia,"16,629",0,180
156,Montenegro,326,+1,9,0,315,0,2,0,519,14,"13,186","20,995","628,063",Europe,"1,927","69,785",48
204,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
63,Morocco,"8,885",+92,212,0,"7,828",+63,845,7,241,6,"439,272","11,907","36,891,218",Africa,"4,152","174,015",84
140,Mozambique,609,+26,3,0,157,+6,449,0,20,0.10,"19,581",627,"31,209,068",Africa,"51,246","10,403,023","1,594"
157,Myanmar,262,+1,6,0,175,+8,81,0,5,0.1,"51,451",946,"54,394,651",Asia,"207,613","9,065,775","1,057"
186,Namibia,32,0,0,0,17,0,15,1,13,0,"5,682","2,238","2,538,718",Africa,"79,335",0,447
70,Nepal,"6,211",+451,19,0,"1,041",+67,"5,151",0,213,0.7,"358,019","12,298","29,111,934",Asia,"4,687","1,532,207",81
25,Netherlands,"48,948",+165,"6,065",+6,N/A,N/A,N/A,87,"2,857",354,"476,149","27,791","17,133,384",Europe,350,"2,825",36
194,New Caledonia,21,0,0,0,20,0,1,0,74,0,"7,582","26,568","285,380",Australia/Oceania,"13,590",0,38
108,New Zealand,"1,504",0,22,0,"1,482",0,0,0,301,4,"311,121","62,198","5,002,100",Australia/Oceania,"3,326","227,368",16
111,Nicaragua,"1,464",0,55,0,953,0,456,0,221,8,0,0,"6,621,068",North America,"4,523","120,383",0
123,Niger,980,0,66,0,885,0,29,0,41,3,"6,301",261,"24,156,179",Africa,"24,649","366,003","3,834"
51,Nigeria,"16,658",+573,424,+4,"5,349",+129,"10,885",7,81,2,"94,323",458,"205,878,210",Africa,"12,359","485,562","2,183"
79,North Macedonia,"4,157",+100,193,+5,"1,723",+13,"2,241",34,"1,995",93,"43,881","21,062","2,083,377",Europe,501,"10,795",47
65,Norway,"8,647",+16,242,0,"8,138",0,267,7,"1,596",45,"285,867","52,748","5,419,456",Europe,627,"22,394",19
40,Oman,"24,524","+1,043",108,+4,"9,533","+1,079","14,883",104,"4,809",21,"143,043","28,048","5,099,935",Asia,208,"47,222",36
15,Pakistan,"144,478","+5,248","2,729",+97,"53,721","+1,986","88,028",111,655,12,"897,650","4,068","220,685,460",Asia,"1,527","80,867",246
146,Palestine,505,+13,3,0,415,0,87,0,99,0.6,"44,876","8,807","5,095,447",Asia,"10,090","1,698,482",114
43,Panama,"21,422",+736,437,0,"13,766",0,"7,219",102,"4,968",101,"91,637","21,253","4,311,625",North America,201,"9,866",47
209,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"5,281",591,"8,938,893",Australia/Oceania,"1,117,362",0,"1,693"
116,Paraguay,"1,296",+7,12,+1,673,+23,611,2,182,2,"48,081","6,745","7,128,645",South America,"5,500","594,054",148
8,Peru,"232,992","+3,256","6,860",+172,"119,409","+3,830","106,723","1,121","7,071",208,"1,376,478","41,773","32,951,046",South America,141,"4,803",24
37,Philippines,"26,420",+490,"1,098",+10,"6,252",+298,"19,070",417,241,10,"507,767","4,636","109,515,480",Asia,"4,145","99,741",216
36,Poland,"29,788",+396,"1,256",+9,"14,383",+157,"14,149",78,787,33,"1,188,742","31,408","37,848,168",Europe,"1,271","30,134",32
31,Portugal,"37,036",+346,"1,520",+3,"22,852",+183,"12,664",73,"3,632",149,"975,737","95,681","10,197,799",Europe,275,"6,709",10
19,Qatar,"80,876","+1,274",76,+3,"58,681","+1,783","22,119",238,"28,804",27,"295,338","105,185","2,807,805",Asia,35,"36,945",10
42,Romania,"22,165",+166,"1,427",+17,"15,817",+98,"4,921",175,"1,152",74,"564,278","29,325","19,242,157",Europe,868,"13,484",34
3,Russia,"537,210","+8,246","7,091",+143,"284,539","+4,489","245,580","2,300","3,681",49,"15,161,152","103,892","145,932,063",Europe,272,"20,580",10
139,Rwanda,612,+30,2,0,338,+6,272,0,47,0.2,"94,059","7,271","12,935,792",Africa,"21,137","6,467,896",138
148,Réunion,496,+1,1,0,460,0,35,2,554,1,"17,200","19,217","895,045",Africa,"1,805","895,045",52
55,S. Korea,"12,121",+36,277,0,"10,730",+12,"1,114",15,236,5,"1,105,719","21,568","51,267,484",Asia,"4,230","185,081",46
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,"7,841","53,183",North America,"3,546",0,128
196,Saint Lucia,19,0,0,0,18,0,1,0,103,0,"1,264","6,885","183,593",North America,"9,663",0,145
185,Saint Martin,42,0,3,0,36,0,3,1,"1,087",78,685,"17,730","38,635",North America,920,"12,878",56
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,795",North America,"5,795",0,0
135,San Marino,694,0,42,0,575,+55,77,0,"20,455","1,238","5,355","157,834","33,928",Europe,49,808,6
136,Sao Tome and Principe,662,+1,12,0,177,0,473,0,"3,023",55,"1,464","6,686","218,965",Africa,331,"18,247",150
16,Saudi Arabia,"132,048","+4,507","1,011",+39,"87,890","+3,170","43,147","1,897","3,796",29,"1,126,653","32,385","34,788,836",Asia,263,"34,410",31
73,Senegal,"5,173",+83,64,+4,"3,424",+80,"1,685",22,309,4,"61,609","3,685","16,720,972",Africa,"3,232","261,265",271
53,Serbia,"12,367",+57,255,+1,"11,511",0,601,15,"1,415",29,"308,013","35,247","8,738,642",Europe,707,"34,269",28
205,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,322",Africa,"8,938",0,0
118,Sierra Leone,"1,176",+7,51,0,683,+3,442,0,148,6,0,0,"7,969,078",Africa,"6,776","156,256",0
29,Singapore,"40,818",+214,26,0,"30,366",+777,"10,426",2,"6,979",4,"488,695","83,560","5,848,403",Asia,143,"224,939",12
180,Sint Maarten,77,0,15,0,61,0,1,1,"1,797",350,471,"10,991","42,855",North America,557,"2,857",91
107,Slovakia,"1,552",+4,28,0,"1,410",0,114,0,284,5,"196,770","36,041","5,459,541",Europe,"3,518","194,984",28
109,Slovenia,"1,496",+1,109,0,"1,359",0,28,1,720,52,"88,966","42,794","2,078,927",Europe,"1,390","19,073",23
91,Somalia,"2,642",+24,88,0,622,+45,"1,932",2,166,6,0,0,"15,869,773",Africa,"6,007","180,338",0
20,South Africa,"73,533","+3,495","1,568",+88,"39,867","+1,336","32,098",208,"1,241",26,"1,148,933","19,383","59,275,335",Africa,806,"37,803",52
105,South Sudan,"1,693",0,27,0,49,0,"1,617",0,151,2,"3,356",300,"11,187,932",Africa,"6,608","414,368","3,334"
6,Spain,"291,189",+181,"27,136",0,N/A,N/A,N/A,617,"6,228",580,"4,826,516","103,232","46,754,084",Europe,161,"1,723",10
99,Sri Lanka,"1,905",+16,11,0,"1,342",+55,552,1,89,0.5,"85,967","4,015","21,409,636",Asia,"11,239","1,946,331",249
211,St. Barth,6,0,0,0,6,0,0,0,608,0,152,"15,391","9,876",North America,"1,646",0,65
188,St. Vincent Grenadines,27,0,0,0,25,0,2,0,243,0,643,"5,797","110,926",North America,"4,108",0,173
67,Sudan,"7,435",+215,468,+9,"2,720",+110,"4,247",0,170,11,401,9,"43,797,691",Africa,"5,891","93,585","109,221"
158,Suriname,229,+21,5,+2,48,+39,176,2,391,9,"1,165","1,987","586,408",South America,"2,561","117,282",503
24,Sweden,"52,383",+139,"4,891",+17,N/A,N/A,N/A,272,"5,188",484,"325,000","32,189","10,096,665",Europe,193,"2,064",31
35,Switzerland,"31,131",+14,"1,939",+1,"28,900",+100,292,15,"3,598",224,"461,128","53,297","8,651,973",Europe,278,"4,462",19
163,Syria,177,0,6,0,78,+4,93,0,10,0.3,0,0,"17,479,024",Asia,"98,752","2,913,171",0
151,Taiwan,445,+2,7,0,433,+2,5,0,19,0.3,"74,409","3,124","23,815,092",Asia,"53,517","3,402,156",320
74,Tajikistan,"5,097",+62,50,0,"3,503",+94,"1,544",0,535,5,0,0,"9,526,959",Asia,"1,869","190,539",0
144,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,643,684",Africa,"117,178","2,840,175",0
87,Thailand,"3,135",0,58,0,"2,987",0,90,1,45,0.8,"468,175","6,708","69,793,080",Asia,"22,263","1,203,329",149
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,190","1,317,239",Asia,"54,885",0,840
143,Togo,531,+1,13,0,299,+8,219,2,64,2,"25,526","3,087","8,268,941",Africa,"15,572","636,072",324
172,Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,"4,020","2,873","1,399,308",North America,"11,376","174,914",348
120,Tunisia,"1,110",+14,49,0,999,+1,62,0,94,4,"60,872","5,153","11,813,242",Africa,"10,643","241,087",194
11,Turkey,"179,831","+1,592","4,825",+18,"152,364",+947,"22,642",722,"2,133",57,"2,674,203","31,723","84,299,464",Asia,469,"17,471",32
202,Turks and Caicos,12,0,1,0,11,0,0,0,310,26,245,"6,332","38,693",North America,"3,224","38,693",158
28,UAE,"42,636",+342,291,+2,"28,129",+667,"14,216",1,"4,313",29,"2,626,000","265,652","9,885,105",Asia,232,"33,969",4
5,UK,"296,857",+968,"41,736",+38,N/A,N/A,N/A,392,"4,374",615,"6,866,481","101,169","67,871,466",Europe,229,"1,626",10
1,USA,"2,182,833","+20,605","118,280",+422,"881,102","+11,052","1,183,451","16,715","6,596",357,"25,241,128","76,275","330,922,877",North America,152,"2,798",13
134,Uganda,705,+9,0,0,299,+59,406,0,15,0,"148,442","3,251","45,661,625",Africa,"64,768",0,308
34,Ukraine,"31,810",+656,901,+12,"14,253",+171,"16,656",314,727,21,"497,284","11,368","43,742,991",Europe,"1,375","48,549",88
130,Uruguay,848,0,23,0,792,+4,33,3,244,7,"53,725","15,468","3,473,250",South America,"4,096","151,011",65
72,Uzbekistan,"5,263",+183,19,0,"4,019",+76,"1,225",17,157,0.6,"748,555","22,380","33,447,084",Asia,"6,355","1,760,373",45
203,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
89,Venezuela,"3,062",+158,25,+1,835,+348,"2,202",5,108,0.9,"1,081,542","38,030","28,438,897",South America,"9,288","1,137,556",26
155,Vietnam,334,0,0,0,323,0,11,1,3,0,"275,000","2,826","97,301,165",Asia,"291,321",0,354
207,Western Sahara,9,0,1,0,8,0,0,0,15,2,0,0,"596,589",Africa,"66,288","596,589",0
131,Yemen,844,+116,208,+44,79,+26,557,0,28,7,120,4,"29,793,351",Asia,"35,300","143,237","248,278"
113,Zambia,"1,382",+24,11,0,"1,142",+20,229,1,75,0.6,"45,248","2,465","18,356,696",Africa,"13,283","1,668,791",406
