#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
161,Laos,"11,029",+381,9,0,"4,240",0,"6,780",0,"1,492",1,"349,664","47,287","7,394,543",Asia,670,"821,616",21,52,0,917
97,Latvia,"140,505",+180,"2,566",+1,"136,576",+95,"1,363",12,"75,435","1,378","3,272,301","1,756,845","1,862,601",Europe,13,726,1,97,0.5,732
46,Lebanon,"586,585","+1,689","7,993",+5,"543,164",+210,"35,428",54,"86,378","1,177","4,759,054","700,800","6,790,888",Asia,12,850,1,249,0.7,"5,217"
152,Lesotho,"14,352",0,399,0,"6,711",0,"7,242",0,"6,640",185,"145,729","67,423","2,161,412",Africa,151,"5,417",15,0,0,"3,351"
176,Liberia,"5,459",0,148,0,"2,715",0,"2,596",2,"1,052",29,"128,246","24,704","5,191,394",Africa,951,"35,077",40,0,0,500
76,Libya,"289,219","+2,325","3,968",+12,"209,411",+860,"75,840",0,"41,455",569,"1,444,230","207,010","6,976,615",Africa,24,"1,758",5,333,2,"10,871"
184,Liechtenstein,"3,185",+10,59,0,"3,065",+20,61,1,"83,264","1,542","49,126","1,284,273","38,252",Europe,12,648,1,261,0,"1,595"
75,Lithuania,"291,412",+576,"4,461",+3,"274,236",+457,"12,715",91,"108,765","1,665","4,260,315","1,590,089","2,679,293",Europe,9,601,1,215,1,"4,746"
112,Luxembourg,"74,855",+76,829,+1,"73,286",+52,740,6,"117,429","1,300","3,367,740","5,283,135","637,451",Europe,9,769,0,119,2,"1,161"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,59,0,4,0,96,0,"4,739","7,188","659,313",Asia,"10,465",0,139,0,0,6
121,Madagascar,"42,832",+4,954,0,"41,253",+2,625,17,"1,503",33,"235,147","8,253","28,491,373",Africa,665,"29,865",121,0.1,0,22
116,Malawi,"58,861",+396,"2,012",+14,"44,305",+393,"12,544",285,"2,990",102,"372,701","18,933","19,685,698",Africa,334,"9,784",53,20,0.7,637
25,Malaysia,"1,466,512","+22,242","13,302",+225,"1,198,726","+19,680","254,484","1,060","44,665",405,"20,809,264","633,781","32,833,510",Asia,22,"2,468",2,677,7,"7,751"
111,Maldives,"79,525",+106,222,0,"77,639",+133,"1,664",18,"144,259",403,"1,273,854","2,310,779","551,266",Asia,7,"2,483",0,192,0,"3,019"
151,Mali,"14,714",+13,535,0,"14,035",+13,144,0,704,26,"365,687","17,492","20,906,166",Africa,"1,421","39,077",57,0.6,0,7
127,Malta,"35,516",+82,433,0,"34,072",+71,"1,011",3,"80,195",978,"1,149,398","2,595,334","442,871",Europe,12,"1,023",0,185,0,"2,283"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,641",Australia/Oceania,"14,910",0,0,0,0,0
134,Martinique,"27,255",0,166,0,104,0,"26,985",1,"72,692",443,"268,763","716,824","374,936",North America,14,"2,259",1,0,0,"71,972"
132,Mauritania,"30,897",+262,653,+6,"27,042",+370,"3,202",16,"6,454",136,"417,530","87,221","4,787,048",Africa,155,"7,331",11,55,1,669
173,Mauritius,"6,122",0,22,0,"1,854",0,"4,246",0,"4,805",17,"358,675","281,501","1,274,152",Africa,208,"57,916",4,0,0,"3,332"
140,Mayotte,"19,614",0,175,0,"2,964",0,"16,475",0,"69,996",625,"176,919","631,362","280,218",Africa,14,"1,601",2,0,0,"58,794"
15,Mexico,"3,123,252","+14,814","249,529",+877,"2,470,033","+15,919","403,690","4,798","23,940","1,913","9,113,592","69,857","130,460,621",North America,42,523,14,114,7,"3,094"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,383",Australia/Oceania,"116,383",0,0,0,0,0
79,Moldova,"263,074",+485,"6,328",+8,"254,452",+162,"2,294",51,"65,387","1,573","1,505,930","374,296","4,023,366",Europe,15,636,3,121,2,570
185,Monaco,"3,099",+19,33,0,"2,950",+15,116,6,"78,345",834,"54,960","1,389,423","39,556",Europe,13,"1,199",1,480,0,"2,933"
88,Mongolia,"186,537","+1,582",889,+5,"177,899","+1,879","7,749",192,"55,887",266,"3,446,882","1,032,691","3,337,768",Asia,18,"3,755",1,474,1,"2,322"
105,Montenegro,"107,576",+535,"1,657",+5,"101,007",+256,"4,912",6,"171,257","2,638","569,602","906,784","628,156",Europe,6,379,1,852,8,"7,820"
213,Montserrat,23,0,1,0,20,0,2,0,"4,605",200,"1,408","281,882","4,995",North America,217,"4,995",4,0,0,400
38,Morocco,"782,097","+9,703","11,345",+103,"688,902","+7,197","81,850","1,315","20,910",303,"8,473,549","226,542","37,403,879",Africa,48,"3,297",4,259,3,"2,188"
96,Mozambique,"140,765",+694,"1,761",+13,"122,222",+773,"16,782",32,"4,366",55,"815,154","25,284","32,239,441",Africa,229,"18,307",40,22,0.4,521
65,Myanmar,"363,169","+2,878","13,786",+163,"282,881","+3,393","66,502",0,"6,625",251,"3,383,579","61,720","54,821,489",Asia,151,"3,977",16,52,3,"1,213"
100,Namibia,"122,885",+186,"3,300",+12,"116,704",+221,"2,881",43,"47,396","1,273","640,040","246,860","2,592,725",Africa,21,786,4,72,5,"1,111"
40,Nepal,"739,907","+2,613","10,396",+42,"689,173","+2,104","40,338",0,"24,890",350,"3,791,069","127,530","29,726,987",Asia,40,"2,859",8,88,1,"1,357"
20,Netherlands,"1,909,211","+2,777","17,927",+7,"1,789,524","+8,869","101,760",206,"111,145","1,044","16,378,211","953,458","17,177,695",Europe,9,958,1,162,0.4,"5,924"
208,New Caledonia,134,0,0,0,58,0,76,0,464,0,"38,831","134,552","288,594",Australia/Oceania,"2,154",0,7,0,0,263
186,New Zealand,"2,936",+10,26,0,"2,871",+14,39,0,587,5,"2,571,452","514,074","5,002,100",Australia/Oceania,"1,704","192,388",2,2,0,8
162,Nicaragua,"10,251",0,197,0,"4,225",0,"5,829",0,"1,527",29,0,0,"6,713,426",North America,655,"34,078",0,0,0,868
175,Niger,"5,734",0,196,0,"5,447",0,91,0,228,8,"136,641","5,425","25,189,524",Africa,"4,393","128,518",184,0,0,4
89,Nigeria,"183,444",0,"2,229",0,"167,459",0,"13,756",11,866,11,"2,648,684","12,501","211,884,956",Africa,"1,155","95,058",80,0,0,65
0,North America,"45,546,947","+184,922","965,708","+2,172","36,578,339","+76,706","8,002,900","28,014",0,0,0,0,0,North America,0,0,0,0,0,0
91,North Macedonia,"164,529","+1,077","5,589",+15,"151,235",+91,"7,705",0,"78,976","2,683","1,079,818","518,327","2,083,277",Europe,13,373,2,517,7,"3,699"
93,Norway,"146,373",+612,811,+1,"88,952",0,"56,610",4,"26,764",148,"6,775,622","1,238,897","5,469,077",Europe,37,"6,744",1,112,0.2,"10,351"
0,Oceania,"136,688","+1,340","1,833",+11,"97,445","+1,440","37,410",149,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
73,Oman,"300,728",+147,"4,013",+6,"289,130",+208,"7,585",95,"57,253",764,"1,550,000","295,089","5,252,651",Asia,17,"1,309",3,28,1,"1,444"
31,Pakistan,"1,109,274","+3,974","24,639",+66,"996,426","+3,122","88,209","4,885","4,914",109,"17,007,656","75,348","225,721,189",Asia,203,"9,161",13,18,0.3,391
69,Palestine,"321,867",0,"3,625",0,"313,529",0,"4,713",21,"61,486",692,"2,067,684","394,987","5,234,814",Asia,16,"1,444",3,0,0,900
55,Panama,"448,924",0,"6,970",0,"431,990",0,"9,964",112,"102,230","1,587","3,535,532","805,123","4,391,296",North America,10,630,1,0,0,"2,269"
143,Papua New Guinea,"17,832",0,192,0,"17,547",0,93,7,"1,951",21,"150,870","16,510","9,137,851",Australia/Oceania,512,"47,593",61,0,0,10
54,Paraguay,"457,222",+199,"15,492",+19,"433,917",+426,"7,813",194,"63,228","2,142","1,739,066","240,491","7,231,322",South America,16,467,4,28,3,"1,080"
19,Peru,"2,135,827","+1,462","197,539",+52,N/A,N/A,N/A,"1,506","63,776","5,899","16,186,164","483,320","33,489,548",South America,16,170,2,44,2,"6,498"
22,Philippines,"1,776,495","+11,085","30,623",+161,"1,640,721","+11,628","105,151","2,716","15,972",275,"17,814,238","160,164","111,225,204",Asia,63,"3,632",6,100,1,945
16,Poland,"2,885,883",+208,"75,307",+1,"2,655,588",+45,"154,988",48,"76,347","1,992","19,297,919","510,530","37,799,768",Europe,13,502,2,6,0.03,"4,100"
33,Portugal,"1,009,571","+2,983","17,601",+17,"947,465","+2,206","44,505",139,"99,337","1,732","16,322,878","1,606,092","10,163,102",Europe,10,577,1,294,2,"4,379"
82,Qatar,"229,915",+218,601,0,"226,562",+173,"2,752",24,"81,884",214,"2,432,003","866,158","2,807,805",Asia,12,"4,672",1,78,0,980
32,Romania,"1,088,594",+541,"34,365",+6,"1,050,600",+258,"3,629",146,"57,017","1,800","11,050,997","578,812","19,092,557",Europe,18,556,2,28,0.3,190
4,Russia,"6,663,473","+20,914","172,909",+799,"5,939,037","+20,713","551,527","2,300","45,639","1,184","173,200,000","1,186,259","146,005,161",Europe,22,844,1,143,5,"3,777"
110,Rwanda,"81,339",+645,980,+3,"45,177",+7,"35,182",36,"6,110",74,"2,260,839","169,819","13,313,265",Africa,164,"13,585",6,48,0.2,"2,643"
120,Réunion,"43,835",0,298,0,"38,315",0,"5,222",45,"48,569",330,"138,598","153,567","902,523",Africa,21,"3,029",7,0,0,"5,786"
83,S. Korea,"228,657","+1,803","2,178",+5,"199,582","+2,358","26,897",354,"4,456",42,"12,404,977","241,723","51,319,033",Asia,224,"23,562",4,35,0.10,524
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,097",Africa,"3,049",0,0,0,0,0
