Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop 
Singapore,"1,189",0,6 ,0,297,886,24,203,1,"39,000","6,666"
Croatia,"1,126",0,12 ,0,119,995,39,274,3,"9,833","2,395"
Egypt,"1,070",0,71 ,0,241,758,0,10,0.7,"25,000",244
Estonia,"1,039",0,13 ,0,59,967,20,783,10,"19,091","14,392"
New Zealand,"1,039",+89,1 ,0,156,882,3,215,0.2,"33,116","6,867"
Slovenia,977,0,22 ,0,79,876,31,470,11,"27,109","13,040"
Morocco,919,0,59 ,0,66,794,1,25,2,"4,321",117
Iraq,878,0,56 ,0,259,563,0,22,1,0,0
Hong Kong,862,0,4 ,0,173,685,8,115,0.5,"90,000","12,005"
Lithuania,771,0,11 ,0,7,753,11,283,4,"21,376","7,852"
Armenia,770,0,7 ,0,43,720,30,260,2,"3,994","1,348"
Moldova,752,0,12 ,0,29,711,65,186,3,0,0
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0
Bahrain,688,0,4 ,0,423,261,3,404,2,"39,379","23,143"
Hungary,678,0,32 ,0,58,588,17,70,3,"19,424","2,011"
Bosnia and Herzegovina,624,0,21 ,0,30,573,4,190,6,"5,349","1,630"
Cameroon,555,0,9 ,0,17,529,0,21,0.3,0,0
Tunisia,553,0,18 ,0,5,530,26,47,2,"6,485",549
Kazakhstan,531,0,5 ,0,36,490,6,28,0.3,316,17
Azerbaijan,521,0,5 ,0,32,484,17,51,0.5,"35,000","3,452"
Lebanon,520,0,17 ,0,54,449,27,76,2,"9,022","1,322"
Latvia,509,0,1 ,0,1,507,3,270,0.5,"19,380","10,275"
Bulgaria,503,0,17 ,0,34,452,26,72,2,566,81
North Macedonia,483,0,17 ,0,20,446,11,232,8,"4,920","2,362"
Kuwait,479,0,1 ,0,93,385,17,112,0.2,0,0
Slovakia,471,0,1 ,0,10,460,3,86,0.2,"13,631","2,497"
Andorra,466,0,17 ,0,21,428,12,"6,031",220,0,0
Belarus,440,0,5 ,0,53,382,11,47,0.5,"32,000","3,386"
Costa Rica,435,0,2 ,0,13,420,13,85,0.4,"4,654",914
Cyprus,426,0,9 ,0,33,384,11,353,7,"10,154","8,410"
Uruguay,400,0,5 ,0,93,302,13,115,1,"5,063","1,458"
Taiwan,355,0,5 ,0,50,300,0,15,0.2,"36,304","1,524"
Réunion,334,0, ,0,40,294,4,373,0,0,0
Albania,333,0,20 ,0,99,214,7,116,7,"2,247",781
Jordan,323,0,5 ,0,74,244,5,32,0.5,239,23
Burkina Faso,318,0,16 ,0,66,236,0,15,0.8,0,0
Afghanistan,299,0,7 ,0,10,282,0,8,0.2,0,0
Cuba,288,0,6 ,0,15,267,11,25,0.5,"3,342",295
Oman,277,0,2 ,0,61,214,3,54,0.4,0,0
Honduras,268,+4,22 ,+7,6,240,10,27,2,0,0
Uzbekistan,266,0,2 ,0,25,239,8,8,0.06,0,0
Channel Islands,262,0,5 ,0,13,244,0,"1,507",29,0,0
San Marino,259,0,32 ,0,27,200,14,"7,633",943,586,"17,270"
Ivory Coast,245,0,1 ,0,25,219,0,9,0.04,0,0
Vietnam,240,0, ,0,90,150,3,2,0,"75,458",775
Senegal,219,0,2 ,0,72,145,1,13,0.1,195,12
Palestine,217,0,1 ,0,21,195,0,43,0.2,"7,553","1,481"
Nigeria,214,0,4 ,0,25,185,2,1,0.02,"4,000",19
Malta,213,0, ,0,2,211,3,482,0,"9,703","21,975"
Ghana,205,0,5 ,0,31,169,2,7,0.2,0,0
Montenegro,201,0,2 ,0,1,198,4,320,3,"1,456","2,318"
Mauritius,196,0,7 ,0,7,182,1,154,6,0,0
Faeroe Islands,181,0, ,0,93,88,2,"3,704",0,"4,800","98,234"
Sri Lanka,166,0,5 ,0,27,134,5,8,0.2,0,0
Georgia,162,0,1 ,0,36,125,6,41,0.3,0,0
Bolivia,157,+18,10 ,0,2,145,3,13,0.9,591,51
Venezuela,155,0,7 ,0,52,96,6,5,0.2,"1,779",63
DRC,154,0,18 ,0,3,133,0,2,0.2,0,0
Martinique,145,0,3 ,0,27,115,22,386,8,0,0
Niger,144,0,8 ,0,0,136,0,6,0.3,"4,012",166
Kyrgyzstan,144,0,1 ,0,9,134,5,22,0.2,"9,618","1,474"
Brunei ,135,0,1 ,0,66,68,3,309,2,"7,801","17,832"
Guadeloupe,134,0,7 ,0,24,103,14,335,17,0,0
Mayotte,134,0,2 ,0,14,118,3,491,7,479,"1,756"
Kenya,126,0,4 ,0,4,118,2,2,0.07,"2,201",41
Isle of Man,126,0,1 ,0,0,125,0,"1,482",12,"1,319","15,512"
Cambodia,114,0, ,0,50,64,1,7,0,"5,768",345
Guinea,111,0, ,0,5,106,0,8,0,0,0
Paraguay,104,+8,3 ,0,12,89,2,15,0.4,"1,289",181
Trinidad and Tobago,103,0,6 ,0,1,96,0,74,4,736,526
Rwanda,102,0, ,0,0,102,0,8,0,0,0
Gibraltar,98,0, ,0,52,46,0,"2,909",0,"1,269","37,666"
Liechtenstein,77,0,1 ,0,0,76,0,"2,020",26,900,"23,605"
Bangladesh,70,0,8 ,0,30,32,1,0.4,0.05,"2,086",13
Madagascar,70,0, ,0,0,70,6,3,0,0,0
Monaco,66,0,1 ,0,3,62,2,"1,682",25,0,0
Aruba,64,0, ,0,1,63,0,599,0,863,"8,083"
Guatemala,61,0,2 ,0,15,44,1,3,0.1,"1,134",63
French Guiana,61,0, ,0,22,39,1,204,0,0,0
El Salvador,56,0,3 ,0,2,51,4,9,0.5,0,0
Jamaica,55,+2,3 ,0,7,45,0,19,1,540,182
Barbados,52,0, ,0,0,52,0,181,0,382,"1,329"
Djibouti,50,0, ,0,8,42,0,51,0,0,0
Uganda,48,0, ,0,0,48,0,1,0,"2,629",57
Macao,44,0, ,0,10,34,0,68,0,0,0
Mali,41,0,3 ,0,1,37,0,2,0.1,0,0
Togo,41,0,3 ,0,17,21,0,5,0.4,0,0
French Polynesia,40,0, ,0,0,40,1,142,0,583,"2,075"
Zambia,39,0,1 ,0,2,36,0,2,0.05,619,34
Ethiopia,38,0, ,0,4,34,1,0.3,0,"1,222",11
Bermuda,37,0, ,0,14,23,0,594,0,291,"4,673"
Cayman Islands,35,0,1 ,0,1,33,0,533,15,319,"4,854"
Eritrea,29,0, ,0,0,29,0,8,0,0,0
Bahamas,28,0,4 ,0,0,24,1,71,10,0,0
Guyana,24,+1,4 ,0,0,20,0,31,5,93,118
Saint Martin,24,0,2 ,0,5,17,6,621,52,18,466
Sint Maarten,23,0,4 ,0,6,13,0,536,93,82,"1,912"
Congo,22,0,2 ,0,2,18,0,4,0.4,0,0
Gabon,21,0,1 ,0,1,19,0,9,0.4,0,0
Myanmar,21,0,1 ,0,0,20,0,0.4,0.02,0,0
Haiti,21,+1, ,0,1,20,0,2,0,247,22
Tanzania,20,0,1 ,0,3,16,0,0.3,0.02,0,0
Maldives,19,0, ,0,13,6,0,35,0,0,0
Libya,18,0,1 ,0,0,17,0,3,0.1,131,19
Guinea-Bissau,18,0, ,0,0,18,0,9,0,0,0
New Caledonia,17,0, ,0,1,16,0,60,0,"1,390","4,869"
Syria,16,0,2 ,0,2,12,0,0.9,0.1,0,0
Benin,16,0, ,0,2,14,0,1,0,0,0
Equatorial Guinea,16,0, ,0,1,15,0,11,0,0,0
Antigua and Barbuda,15,0, ,0,0,15,1,153,0,40,408
Dominica,14,0, ,0,0,14,0,194,0,255,"3,542"
Mongolia,14,0, ,0,2,12,0,4,0,0,0
Namibia,14,0, ,0,3,11,0,6,0,301,118
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0
Fiji,12,0, ,0,0,12,0,13,0,0,0
Grenada,12,0, ,0,0,12,2,107,0,45,400
Curaçao,11,0,1 ,0,5,5,0,67,6,0,0
Greenland,11,0, ,0,3,8,0,194,0,542,"9,547"
Angola,10,0,2 ,0,2,6,0,0.3,0.06,0,0
Sudan,10,0,2 ,0,2,6,0,0.2,0.05,0,0
Liberia,10,0,1 ,0,3,6,0,2,0.2,0,0
Suriname,10,0,1 ,0,0,9,0,17,2,0,0
Laos,10,0, ,0,0,10,0,1,0,437,60
Mozambique,10,0, ,0,1,9,0,0.3,0,338,11
Seychelles,10,0, ,0,0,10,0,102,0,0,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0
Zimbabwe,9,0,1 ,0,0,8,0,0.6,0.07,316,21
Nepal,9,0, ,0,1,8,0,0.3,0,"1,521",52
Chad,9,0, ,0,0,9,0,0.5,0,0,0
Saint Kitts and Nevis,9,0, ,0,0,9,0,169,0,113,"2,124"
Eswatini,9,0, ,0,0,9,0,8,0,0,0
CAR,8,0, ,0,0,8,0,2,0,0,0
Cabo Verde,7,0,1 ,0,0,6,0,13,2,0,0
Vatican City,7,0, ,0,0,7,0,"8,739",0,0,0
St. Vincent Grenadines,7,0, ,0,1,6,0,63,0,0,0
Somalia,7,0, ,0,1,6,0,0.4,0,0,0
Mauritania,6,0,1 ,0,2,3,0,1,0.2,67,14
Montserrat,6,0, ,0,0,6,0,"1,202",0,0,0
St. Barth,6,0, ,0,1,5,0,607,0,0,0
Nicaragua,5,0,1 ,0,0,4,0,0.8,0.2,0,0
Bhutan,5,0, ,0,2,3,0,6,0,0,0
Turks and Caicos,5,0, ,0,0,5,0,129,0,0,0
Botswana,4,0,1 ,0,0,3,0,2,0.4,175,74
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0
Belize,4,0, ,0,0,4,0,10,0,25,63
Malawi,4,0, ,0,0,4,0,0.2,0,0,0
Sierra Leone,4,0, ,0,0,4,0,0.5,0,2,0.3
Western Sahara,4,0, ,0,0,4,0,7,0,0,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0
Burundi,3,0, ,0,0,3,0,0.3,0,2,0.2
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381
Falkland Islands,1,0, ,0,0,1,0,287,0,0,0
Papua New Guinea,1,0, ,0,0,1,0,0.1,0,72,8
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0
China,"81,669",+30,"3,329 ",+3,"76,964","1,376",295,57,2,0,0
