#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
148,Belize,"17,405",0,373,0,"15,651",0,"1,381",8,"42,847",918,"235,725","580,302","406,211",North America,23,"1,089",2,0,0,"3,400"
143,Benin,"19,841",+735,141,0,"13,756",0,"5,944",5,"1,587",11,"604,310","48,344","12,500,189",Africa,630,"88,654",21,59,0,476
187,Bermuda,"3,465",+192,35,0,"2,817",+51,613,1,"55,884",564,"490,487","7,910,698","62,003",North America,18,"1,772",0,"3,097",0,"9,887"
193,Bhutan,"2,596",0,3,0,"2,585",0,8,0,"3,321",4,"1,112,280","1,422,855","781,724",Asia,301,"260,575",1,0,0,10
55,Bolivia,"494,293",+379,"18,558",+17,"443,796","+1,007","31,939",220,"41,668","1,564","2,336,847","196,994","11,862,512",South America,24,639,5,32,1,"2,692"
86,Bosnia and Herzegovina,"220,636",+832,"9,995",+19,"192,218",0,"18,423",0,"67,753","3,069","1,168,373","358,786","3,256,466",Europe,15,326,3,255,6,"5,657"
93,Botswana,"163,665",0,"2,325",0,"158,338",0,"3,002",1,"67,965",966,"1,671,764","694,236","2,408,064",Africa,15,"1,036",1,0,0,"1,247"
3,Brazil,"20,974,850","+15,951","585,923",+718,"20,002,562",0,"386,365","8,318","97,849","2,733","57,095,219","266,353","214,359,491",South America,10,366,4,74,3,"1,802"
192,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,705","1,214","79,575","2,611,499","30,471",North America,12,824,0,0,0,"1,641"
184,Brunei,"3,894",+63,18,+1,"2,418",+105,"1,458",32,"8,801",41,"269,041","608,046","442,468",Asia,114,"24,582",2,142,2,"3,295"
58,Bulgaria,"468,300",0,"19,387",0,"412,336",0,"36,577",363,"68,007","2,815","4,420,228","641,914","6,886,016",Europe,15,355,2,0,0,"5,312"
158,Burkina Faso,"13,906",+34,171,0,"13,597",+6,138,0,644,8,"213,552","9,894","21,583,610",Africa,"1,552","126,220",101,2,0,6
157,Burundi,"14,047",0,38,0,773,0,"13,236",0,"1,141",3,"345,742","28,084","12,310,936",Africa,876,"323,972",36,0,0,"1,075"
165,CAR,"11,309",0,100,0,"6,859",0,"4,350",2,"2,294",20,"60,228","12,218","4,929,631",Africa,436,"49,296",82,0,0,882
132,Cabo Verde,"36,427",+100,320,+2,"35,085",+95,"1,022",23,"64,681",568,"209,041","371,182","563,177",Africa,15,"1,760",3,178,4,"1,815"
107,Cambodia,"98,184",+660,"2,019",+12,"92,912",+417,"3,253",0,"5,777",119,"2,289,480","134,720","16,994,312",Asia,173,"8,417",7,39,0.7,191
110,Cameroon,"84,210",0,"1,357",0,"80,433",0,"2,420",152,"3,081",50,"1,751,774","64,096","27,330,563",Africa,325,"20,140",16,0,0,89
27,Canada,"1,538,093","+4,604","27,170",+36,"1,471,725","+3,518","39,198",405,"40,331",712,"41,228,302","1,081,078","38,136,287",North America,25,"1,404",1,121,0.9,"1,028"
198,Caribbean Netherlands,"1,895",0,17,0,"1,754",0,124,0,"71,474",641,"20,707","781,013","26,513",North America,14,"1,560",1,0,0,"4,677"
203,Cayman Islands,726,+3,2,0,687,+5,37,0,"10,894",30,"130,676","1,960,895","66,641",North America,92,"33,321",1,45,0,555
181,Chad,"5,012",+1,174,0,"4,816",0,22,0,295,10,"141,392","8,324","16,985,176",Africa,"3,389","97,616",120,0.06,0,1
167,Channel Islands,"10,986",0,95,0,"10,448",0,443,0,"62,501",540,"848,803","4,829,000","175,772",Europe,16,"1,850",0,0,0,"2,520"
25,Chile,"1,643,156",+510,"37,178",+19,"1,600,353",+298,"5,625",529,"85,086","1,925","20,794,130","1,076,766","19,311,646",South America,12,519,1,26,1.0,291
223,China,"95,128",+17,"4,636",0,"89,736",+47,756,8,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,130","310,467",9,0.01,0,0.5
10,Colombia,"4,926,772","+1,772","125,529",+49,"4,763,695","+2,322","37,548",542,"95,612","2,436","24,651,488","478,404","51,528,639",South America,10,410,2,34,1.0,729
182,Comoros,"4,093",0,147,0,"3,923",0,23,0,"4,591",165,0,0,"891,614",Africa,218,"6,065",0,0,0,26
159,Congo,"13,701",0,183,0,"12,421",0,"1,097",0,"2,412",32,"188,207","33,139","5,679,387",Africa,415,"31,035",30,0,0,193
56,Costa Rica,"489,784","+2,825","5,754",+33,"392,993","+1,708","91,037",474,"95,113","1,117","2,156,767","418,829","5,149,518",North America,11,895,2,549,6,"17,679"
66,Croatia,"381,946","+1,042","8,413",+8,"367,842",+678,"5,691",59,"93,728","2,065","2,638,469","647,468","4,075,055",Europe,11,484,2,256,2,"1,397"
43,Cuba,"729,133","+8,394","6,140",+84,"683,992","+8,579","39,001",412,"64,420",542,"8,512,380","752,085","11,318,371",North America,16,"1,843",1,742,7,"3,446"
152,Curaçao,"15,596",0,153,0,"15,120",0,323,4,"94,583",928,"246,798","1,496,716","164,893",North America,11,"1,078",1,0,0,"1,959"
106,Cyprus,"115,973",+142,527,+1,"90,755",0,"24,691",37,"95,229",433,"9,366,973","7,691,528","1,217,830",Asia,11,"2,311",0,117,0.8,"20,275"
24,Czechia,"1,682,475",+421,"30,413",0,"1,648,653",+8,"3,409",13,"156,762","2,834","36,736,421","3,422,860","10,732,667",Europe,6,353,0,39,0,318
119,DRC,"56,096",+11,"1,068",0,"30,858",0,"24,170",0,605,12,"306,299","3,301","92,791,381",Africa,"1,654","86,883",303,0.1,0,260
70,Denmark,"351,553",+557,"2,608",+4,"340,220","+1,015","8,725",29,"60,440",448,"82,206,944","14,133,367","5,816,515",Europe,17,"2,230",0,96,0.7,"1,500"
204,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Djibouti,"11,839",+15,157,0,"11,617",+7,65,0,"11,779",156,"210,823","209,754","1,005,095",Africa,85,"6,402",5,15,0,65
195,Dominica,"2,280",0,6,0,"1,857",0,417,0,"31,579",83,"57,762","800,039","72,199",North America,32,"12,033",1,0,0,"5,776"
69,Dominican Republic,"352,762",+321,"4,014",0,"343,620",+217,"5,128",135,"32,135",366,"1,987,753","181,076","10,977,448",North America,31,"2,735",6,29,0,467
53,Ecuador,"505,075",+148,"32,426",+20,"443,880",0,"28,769",759,"28,119","1,805","1,795,320","99,952","17,961,789",South America,36,554,10,8,1,"1,602"
77,Egypt,"291,585",0,"16,836",0,"244,793",0,"29,956",90,"2,787",161,"3,068,679","29,329","104,629,132",Africa,359,"6,215",34,0,0,286
108,El Salvador,"98,122",0,"3,005",+10,"82,485",0,"12,632",111,"15,037",461,"1,238,524","189,806","6,525,207",North America,67,"2,171",5,0,2,"1,936"
168,Equatorial Guinea,"10,284",0,129,0,"9,120",0,"1,035",1,"7,055",88,"195,087","133,838","1,457,637",Africa,142,"11,300",7,0,0,710
173,Eritrea,"6,655",+1,40,0,"6,611",+3,4,0,"1,846",11,"23,693","6,573","3,604,830",Africa,542,"90,121",152,0.3,0,1
99,Estonia,"145,885",+540,"1,309",+2,"136,741",+310,"7,835",14,"109,886",986,"1,802,563","1,357,762","1,327,599",Europe,9,"1,014",1,407,2,"5,902"
125,Eswatini,"44,777",+131,"1,167",+1,"41,409",+520,"2,201",10,"38,125",994,"328,490","279,693","1,174,467",Africa,26,"1,006",4,112,0.9,"1,874"
74,Ethiopia,"321,787","+1,334","4,884",+27,"288,844","+1,697","28,059",753,"2,719",41,"3,316,737","28,026","118,345,330",Africa,368,"24,231",36,11,0.2,237
0,Europe,"56,617,025","+130,023","1,189,138","+1,552","51,716,424","+116,591","3,711,463","11,937",0,0,0,0,0,Europe,0,0,0,0,0,0
202,Faeroe Islands,"1,032",+5,2,0,"1,000",+2,30,0,"21,025",41,"416,000","8,475,267","49,084",Europe,48,"24,542",0,102,0,611
209,Falkland Islands,67,0,0,0,63,0,4,0,"18,611",0,"7,531","2,091,944","3,600",South America,54,0,0,0,0,"1,111"
123,Fiji,"48,715",+143,534,+1,"34,411",+93,"13,770",39,"53,877",591,"387,630","428,707","904,184",Australia/Oceania,19,"1,693",2,158,1,"15,229"
100,Finland,"132,662",+490,"1,039",0,"46,000",0,"85,623",22,"23,899",187,"6,818,795","1,228,394","5,550,982",Europe,42,"5,343",1,88,0,"15,425"
6,France,"6,887,791","+9,966","115,442",+80,"6,486,949","+22,533","285,400","2,223","105,244","1,764","130,942,169","2,000,776","65,445,703",Europe,10,567,0,152,1,"4,361"
130,French Guiana,"36,859",+193,227,+2,"9,995",0,"26,637",29,"119,721",737,"376,565","1,223,114","307,874",South America,8,"1,356",1,627,6,"86,519"
127,French Polynesia,"40,178",0,551,+13,"33,500",0,"6,127",51,"142,051","1,948","26,355","93,179","282,843",Australia/Oceania,7,513,11,0,46,"21,662"
138,Gabon,"26,638",+259,170,+1,"25,893",+70,575,19,"11,642",74,"1,125,782","492,013","2,288,116",Africa,86,"13,460",2,113,0.4,251
169,Gambia,"9,820",0,328,0,"9,457",0,35,3,"3,932",131,"101,817","40,772","2,497,243",Africa,254,"7,614",25,0,0,14
50,Georgia,"575,210","+2,262","8,089",+54,"534,559","+2,795","32,562",0,"144,524","2,032","8,375,503","2,104,380","3,980,034",Asia,7,492,0,568,14,"8,181"
14,Germany,"4,071,607","+12,667","93,095",+55,"3,810,100","+8,600","168,412","1,217","48,412","1,107","70,379,237","836,819","84,103,285",Europe,21,903,1,151,0.7,"2,002"
103,Ghana,"122,779",+236,"1,087",+3,"116,337",+657,"5,355",51,"3,856",34,"1,668,839","52,407","31,843,783",Africa,259,"29,295",19,7,0.09,168
179,Gibraltar,"5,414",+5,97,0,"5,241",+4,76,0,"160,753","2,880","345,252","10,251,254","33,679",Europe,6,347,0,148,0,"2,257"
48,Greece,"611,648","+2,129","14,102",+42,"567,255","+1,535","30,291",378,"59,026","1,361","16,436,289","1,586,161","10,362,306",Europe,17,735,1,205,4,"2,923"
206,Greenland,382,+4,0,0,309,0,73,2,"6,715",0,"57,192","1,005,362","56,887",North America,149,0,1,70,0,"1,283"
197,Grenada,"1,947",0,19,0,352,0,"1,576",0,"17,208",168,"63,275","559,243","113,144",North America,58,"5,955",2,0,0,"13,929"
121,Guadeloupe,"51,467",0,612,0,"2,250",0,"48,605",23,"128,601","1,529","418,152","1,044,842","400,206",North America,8,654,1,0,0,"121,450"
52,Guatemala,"505,640","+4,800","12,606",+62,"445,934","+4,488","47,100",5,"27,616",688,"2,307,725","126,039","18,309,606",North America,36,"1,452",8,262,3,"2,572"
135,Guinea,"29,987",+34,363,0,"27,952",+79,"1,672",24,"2,212",27,"543,822","40,118","13,555,633",Africa,452,"37,343",25,3,0,123
175,Guinea-Bissau,"5,968",+10,125,+1,"5,089",+30,754,4,"2,950",62,"94,361","46,638","2,023,250",Africa,339,"16,186",21,5,0.5,373
137,Guyana,"27,301",0,659,0,"23,974",0,"2,668",36,"34,511",833,"282,525","357,141","791,075",South America,29,"1,200",3,0,0,"3,373"
140,Haiti,"21,192",+30,595,+7,"18,887",+138,"1,710",0,"1,832",51,"110,525","9,554","11,567,991",North America,546,"19,442",105,3,0.6,148
71,Honduras,"350,020","+1,126","9,260",+36,"107,772",0,"232,988",606,"34,683",918,"1,006,824","99,765","10,091,998",North America,29,"1,090",10,112,4,"23,086"
162,Hong Kong,"12,139",+5,212,0,"11,838",+4,89,0,"1,604",28,"24,014,928","3,172,620","7,569,431",Asia,624,"35,705",0,0.7,0,12
38,Hungary,"814,732",+323,"30,086",+6,"778,640",+109,"6,006",30,"84,594","3,124","6,679,227","693,507","9,631,090",Europe,12,320,1,34,0.6,624
166,Iceland,"11,199",+26,33,0,"10,662",+46,504,7,"32,566",96,"1,007,355","2,929,362","343,882",Europe,31,"10,421",0,76,0,"1,466"
2,India,"33,200,877","+37,873","442,350",+304,"32,358,246","+36,963","400,281","8,944","23,780",317,"538,604,854","385,776","1,396,161,118",Asia,42,"3,156",3,27,0.2,287
13,Indonesia,"4,158,731","+5,376","138,431",+315,"3,901,766","+14,356","118,534",0,"15,015",500,"34,340,298","123,987","276,967,468",Asia,67,"2,001",8,19,1,428
8,Iran,"5,258,913","+21,114","113,380",+445,"4,509,905","+28,091","635,628","7,418","61,672","1,330","30,017,378","352,017","85,272,528",Asia,16,752,3,248,5,"7,454"
22,Iraq,"1,944,125","+4,717","21,394",+61,"1,808,692","+7,298","114,039",726,"47,079",518,"14,712,587","356,281","41,294,851",Asia,21,"1,930",3,114,1,"2,762"
68,Ireland,"363,847","+1,619","5,155",0,"309,841","+1,755","48,851",59,"72,719","1,030","6,415,912","1,282,297","5,003,453",Europe,14,971,1,324,0,"9,763"
172,Isle of Man,"6,980",+28,38,0,"6,678",+40,264,1,"81,572",444,"83,753","978,777","85,569",Europe,12,"2,252",1,327,0,"3,085"
32,Israel,"1,154,286","+5,861","7,321",+8,"1,063,507","+4,175","83,458",672,"123,771",785,"19,843,626","2,127,775","9,326,000",Asia,8,"1,274",0,628,0.9,"8,949"
12,Italy,"4,596,558","+5,621","129,828",+62,"4,338,241","+6,984","128,489",548,"76,158","2,151","86,852,737","1,439,013","60,355,786",Europe,13,465,1,93,1,"2,129"
118,Ivory Coast,"57,598",+174,495,+3,"55,565",+228,"1,538",0,"2,121",18,"888,751","32,730","27,153,985",Africa,471,"54,857",31,6,0.1,57
113,Jamaica,"74,645",+638,"1,693",+8,"49,335",+104,"23,617",51,"25,078",569,"568,107","190,860","2,976,571",North America,40,"1,758",5,214,3,"7,934"
26,Japan,"1,613,841","+10,397","16,603",+78,"1,442,637","+18,724","154,601","2,125","12,807",132,"23,031,326","182,767","126,014,576",Asia,78,"7,590",5,83,0.6,"1,227"
41,Jordan,"806,012",+798,"10,531",+13,"783,438",+774,"12,043",507,"78,074","1,020","9,531,594","923,268","10,323,752",Asia,13,980,1,77,1,"1,167"
37,Kazakhstan,"832,248","+4,024","10,154",+78,"747,978","+6,169","74,116",221,"43,701",533,"11,575,012","607,802","19,044,066",Asia,23,"1,876",2,211,4,"3,892"
84,Kenya,"242,945",+661,"4,896",+32,"230,940",+533,"7,109",163,"4,403",89,"2,444,357","44,299","55,178,617",Africa,227,"11,270",23,12,0.6,129
63,Kuwait,"410,693",+62,"2,429",+1,"406,855",+154,"1,409",38,"94,505",559,"3,918,050","901,589","4,345,716",Asia,11,"1,789",1,14,0.2,324
91,Kyrgyzstan,"176,983",+100,"2,566",+3,"171,180",+132,"3,237",131,"26,605",386,"1,680,004","252,548","6,652,224",Asia,38,"2,592",4,15,0.5,487
150,Laos,"16,936",+194,16,0,"5,568",0,"11,352",0,"2,288",2,"414,680","56,029","7,401,180",Asia,437,"462,574",18,26,0,"1,534"
98,Latvia,"146,381",+489,"2,602",+4,"139,115",0,"4,664",30,"78,645","1,398","3,874,043","2,081,365","1,861,299",Europe,13,715,0,263,2,"2,506"
47,Lebanon,"611,912",+815,"8,169",+12,"568,381","+4,124","35,362",200,"90,133","1,203","4,780,275","704,123","6,788,976",Asia,11,831,1,120,2,"5,209"
156,Lesotho,"14,395",0,403,0,"6,830",0,"7,162",0,"6,657",186,"146,630","67,806","2,162,478",Africa,150,"5,366",15,0,0,"3,312"
178,Liberia,"5,459",0,148,0,"2,715",0,"2,596",2,"1,050",28,"128,246","24,668","5,198,885",Africa,952,"35,128",41,0,0,499
73,Libya,"322,487","+1,117","4,410",+13,"235,762","+1,533","82,315",0,"46,185",632,"1,580,335","226,328","6,982,488",Africa,22,"1,583",4,160,2,"11,789"
188,Liechtenstein,"3,370",+5,60,+1,"3,242",+14,68,1,"88,086","1,568","49,126","1,284,071","38,258",Europe,11,638,1,131,26,"1,777"
75,Lithuania,"306,558",+922,"4,655",+10,"286,257",+590,"15,646",137,"114,519","1,739","4,557,510","1,702,518","2,676,924",Europe,9,575,1,344,4,"5,845"
112,Luxembourg,"76,632",+92,834,+2,"74,674",+128,"1,124",10,"120,096","1,307","3,461,064","5,424,083","638,092",Europe,8,765,0,144,3,"1,762"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,61,0,2,0,95,0,"4,805","7,282","659,869",Asia,"10,474",0,137,0,0,3
126,Madagascar,"42,891",+1,958,0,"41,315",+4,618,2,"1,503",34,"248,742","8,717","28,536,255",Africa,665,"29,787",115,0.04,0,22
117,Malawi,"61,052",+57,"2,232",+3,"50,152",+60,"8,668",285,"3,096",113,"395,426","20,055","19,716,865",Africa,323,"8,834",50,3,0.2,440
23,Malaysia,"1,940,950","+21,176","19,827",+341,"1,678,959","+21,476","242,164","1,321","59,068",603,"23,863,926","726,240","32,859,568",Asia,17,"1,657",1,644,10,"7,370"
111,Maldives,"82,578",+103,227,0,"80,236",+82,"2,115",18,"149,634",411,"1,398,818","2,534,710","551,865",Asia,7,"2,431",0,187,0,"3,832"
155,Mali,"14,977",+9,543,+1,"14,156",+11,278,0,715,26,"396,357","18,926","20,942,970",Africa,"1,398","38,569",53,0.4,0.05,13
131,Malta,"36,674",+38,446,0,"35,092",+43,"1,136",2,"82,796","1,007","1,211,456","2,735,003","442,945",Europe,12,993,0,86,0,"2,565"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,666",Australia/Oceania,"14,917",0,0,0,0,0
128,Martinique,"38,868",0,509,0,104,0,"38,255",1,"103,671","1,358","335,215","894,102","374,918",North America,10,737,1,0,0,"102,036"
133,Mauritania,"34,692",+98,747,+4,"32,618",+134,"1,327",16,"7,235",156,"456,390","95,185","4,794,754",Africa,138,"6,419",11,20,0.8,277
160,Mauritius,"13,114",+331,42,+5,"1,854",0,"11,218",0,"10,291",33,"358,675","281,472","1,274,284",Africa,97,"30,340",4,260,4,"8,803"
142,Mayotte,"20,015",+68,175,0,"2,964",0,"16,876",0,"71,321",624,"176,919","630,428","280,633",Africa,14,"1,604",2,242,0,"60,135"
15,Mexico,"3,479,999","+14,828","266,150",+730,"2,819,991","+10,962","393,858","4,798","26,657","2,039","10,104,334","77,401","130,545,694",North America,38,490,13,114,6,"3,017"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,459",Australia/Oceania,"116,459",0,0,0,0,0
79,Moldova,"273,918",+862,"6,492",+14,"261,748",+598,"5,678",84,"68,092","1,614","1,626,253","404,261","4,022,779",Europe,15,620,2,214,3,"1,411"
189,Monaco,"3,273",+8,33,0,"3,165",+15,75,6,"82,708",834,"54,960","1,388,826","39,573",Europe,12,"1,199",1,202,0,"1,895"
82,Mongolia,"249,408","+2,009","1,007",+15,"222,274","+4,168","26,127",192,"74,649",301,"3,647,780","1,091,794","3,341,088",Asia,13,"3,318",1,601,4,"7,820"
105,Montenegro,"120,723",+574,"1,792",+7,"111,452",+673,"7,479",11,"192,185","2,853","657,646","1,046,939","628,161",Europe,5,351,1,914,11,"11,906"
211,Montserrat,31,0,1,0,24,0,6,0,"6,205",200,"1,408","281,825","4,996",North America,161,"4,996",4,0,0,"1,201"
36,Morocco,"899,581","+2,668","13,436",+66,"849,681","+5,192","36,464",845,"24,033",359,"9,303,278","248,542","37,431,364",Africa,42,"2,786",4,71,2,974
97,Mozambique,"148,901",+174,"1,892",+1,"140,961",+320,"6,048",32,"4,611",59,"873,870","27,059","32,294,683",Africa,217,"17,069",37,5,0.03,187
62,Myanmar,"427,516","+2,102","16,353",+88,"375,813","+2,594","35,350",0,"7,795",298,"3,907,174","71,241","54,844,373",Asia,128,"3,354",14,38,2,645
102,Namibia,"126,025",+59,"3,426",+4,"121,144",+71,"1,455",20,"48,553","1,320","674,205","259,747","2,595,621",Africa,21,758,4,23,2,561
42,Nepal,"775,548",+961,"10,924",+21,"736,666","+1,660","27,958",0,"26,060",367,"4,008,046","134,679","29,759,961",Asia,38,"2,724",7,32,0.7,939
21,Netherlands,"1,966,634","+2,687","18,062",+4,"1,874,046","+2,109","74,526",213,"114,472","1,051","16,718,169","973,114","17,180,071",Europe,9,951,1,156,0.2,"4,338"
208,New Caledonia,253,+51,1,+1,58,0,194,6,876,3,"42,756","148,065","288,766",Australia/Oceania,"1,141","288,766",7,177,3,672
185,New Zealand,"3,866",+19,27,0,"3,222",+27,617,5,773,5,"3,114,087","622,556","5,002,100",Australia/Oceania,"1,294","185,263",2,4,0,123
161,Nicaragua,"12,350",0,201,0,"4,225",0,"7,924",0,"1,838",30,0,0,"6,718,377",North America,544,"33,425",0,0,0,"1,179"
176,Niger,"5,908",0,199,0,"5,643",0,66,0,234,8,"147,731","5,852","25,244,924",Africa,"4,273","126,859",171,0,0,3
89,Nigeria,"198,239",+466,"2,588",+3,"185,780",+183,"9,871",11,934,12,"2,884,034","13,591","212,206,996",Africa,"1,070","81,997",74,2,0.01,47
0,North America,"50,103,365","+207,206","1,024,778","+2,740","38,829,400","+105,361","10,249,187","33,008",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"182,450",+575,"6,214",+30,"163,070","+1,010","13,166",0,"87,579","2,983","1,211,959","581,757","2,083,272",Europe,11,335,2,276,14,"6,320"
92,Norway,"174,649","+1,301",827,0,"88,952",0,"84,870",17,"31,918",151,"7,519,960","1,374,328","5,471,737",Europe,31,"6,616",1,238,0,"15,511"
0,Oceania,"181,742","+2,084","2,391",+25,"125,629",+120,"53,722",233,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"302,924",0,"4,084",0,"293,007",0,"5,833",26,"57,581",776,"25,000,000","4,752,094","5,260,839",Asia,17,"1,288",0,0,0,"1,109"
31,Pakistan,"1,197,887","+3,689","26,580",+83,"1,079,867","+3,755","91,440","5,362","5,301",118,"18,347,597","81,187","225,991,170",Asia,189,"8,502",12,16,0.4,405
220,Palau,2,0,0,0,2,0,0,0,110,0,"9,304","511,293","18,197",Australia/Oceania,"9,099",0,2,0,0,0
67,Palestine,"366,675","+2,311","3,785",+5,"331,144","+1,660","31,746",70,"69,946",722,"2,288,859","436,615","5,242,286",Asia,14,"1,385",2,441,1.0,"6,056"
59,Panama,"461,230",0,"7,112",0,"448,628",0,"5,490",108,"104,931","1,618","3,735,633","849,864","4,395,567",North America,10,618,1,0,0,"1,249"
145,Papua New Guinea,"18,339",0,194,0,"17,794",0,351,7,"2,005",21,"167,473","18,306","9,148,517",Australia/Oceania,499,"47,157",55,0,0,38
60,Paraguay,"459,133",0,"16,028",0,"439,639",0,"3,466",66,"63,444","2,215","1,794,784","248,007","7,236,827",South America,16,452,4,0,0,479
20,Peru,"2,158,493",0,"198,621",0,N/A,N/A,N/A,"1,131","64,397","5,926","17,110,053","510,467","33,518,419",South America,16,169,2,0,0,"7,137"
19,Philippines,"2,179,770","+17,964","34,899",+168,"1,969,401","+9,067","175,470","3,170","19,582",314,"19,551,016","175,634","111,316,868",Asia,51,"3,190",6,161,2,"1,576"
16,Poland,"2,892,642",+528,"75,417",+8,"2,657,981",+205,"159,244",78,"76,531","1,995","20,109,569","532,039","37,797,174",Europe,13,501,2,14,0.2,"4,213"
35,Portugal,"1,053,450","+1,323","17,843",+7,"996,987","+1,936","38,620",118,"103,673","1,756","17,418,955","1,714,255","10,161,242",Europe,10,569,1,130,0.7,"3,801"
85,Qatar,"234,362",+126,604,0,"231,725",+187,"2,033",20,"83,468",215,"2,558,174","911,094","2,807,805",Asia,12,"4,649",1,45,0,724
34,Romania,"1,115,901","+2,520","34,914",+41,"1,063,360",+994,"17,627",543,"58,471","1,829","11,885,786","622,797","19,084,536",Europe,17,547,2,132,2,924
5,Russia,"7,102,625","+18,341","191,165",+789,"6,357,272","+17,121","554,188","2,300","48,645","1,309","182,700,000","1,251,292","146,009,080",Europe,21,764,1,126,5,"3,796"
109,Rwanda,"92,025",+470,"1,158",+5,"45,387",+6,"45,480",18,"6,902",87,"2,570,188","192,762","13,333,503",Africa,145,"11,514",5,35,0.4,"3,411"
