#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
134,Burkina Faso,"13,148",0,154,0,"12,773",0,221,0,616,7,"177,277","8,301","21,357,257",Africa,"1,624","138,683",120
174,Burundi,"3,477",0,6,0,773,0,"2,698",0,286,0.5,"90,019","7,396","12,170,997",Africa,"3,500","2,028,500",135
160,CAR,"5,787",0,75,0,"5,112",0,600,2,"1,182",15,"40,907","8,354","4,896,555",Africa,846,"65,287",120
125,Cabo Verde,"20,627",0,193,0,"18,191",0,"2,243",23,"36,781",344,"142,081","253,353","560,802",Africa,27,"2,906",4
156,Cambodia,"7,013",0,45,0,"2,524",0,"4,444",0,415,3,"811,284","47,996","16,903,254",Asia,"2,410","375,628",21
100,Cameroon,"64,809",0,939,0,"57,821",0,"6,049",385,"2,394",35,"1,257,949","46,471","27,069,788",Africa,418,"28,828",22
22,Canada,"1,131,773",0,"23,667",0,"1,019,779",0,"88,327","1,167","29,779",623,"30,041,115","790,426","38,006,231",North America,34,"1,606",1
187,Caribbean Netherlands,"1,548",0,15,0,"1,456",0,77,0,"58,599",568,"10,025","379,490","26,417",North America,17,"1,761",3
196,Cayman Islands,525,0,2,0,499,0,24,0,"7,914",30,"86,495","1,303,873","66,337",North America,126,"33,169",1
165,Chad,"4,708",0,169,0,"4,353",0,186,0,280,10,"110,863","6,599","16,798,980",Africa,"3,568","99,402",152
168,Channel Islands,"4,053",0,86,0,"3,956",0,11,1,"23,141",491,"399,901","2,283,296","175,142",Europe,43,"2,037",0
23,Chile,"1,131,340",0,"25,277",0,"1,060,826",0,"45,237","3,364","58,780","1,313","12,426,663","645,636","19,247,158",South America,17,761,2
221,China,"90,520",+10,"4,636",0,"85,573",+14,311,5,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,901","310,467",9
13,Colombia,"2,667,136",0,"68,748",0,"2,488,246",0,"110,142","4,299","51,975","1,340","13,907,796","271,026","51,315,383",South America,19,746,4
170,Comoros,"3,819",0,146,0,"3,595",0,78,0,"4,319",165,0,0,"884,310",Africa,232,"6,057",0
148,Congo,"10,084",0,139,0,"8,208",0,"1,737",0,"1,792",25,"92,500","16,442","5,625,790",Africa,558,"40,473",61
67,Costa Rica,"230,837",0,"3,099",0,"197,842",0,"29,896",263,"44,987",604,"914,427","178,208","5,131,234",North America,22,"1,656",6
50,Croatia,"308,200",0,"6,601",0,"287,787",0,"13,812",199,"75,447","1,616","1,703,343","416,979","4,084,963",Europe,13,619,2
91,Cuba,"94,571",0,531,0,"89,073",0,"4,967",64,"8,354",47,"3,385,469","299,041","11,321,081",North America,120,"21,320",3
141,Curaçao,"11,903",0,90,0,"9,457",0,"2,356",22,"72,302",547,"90,143","547,552","164,629",North America,14,"1,829",2
103,Cyprus,"57,081",0,294,0,"39,061",0,"17,726",68,"47,004",242,"4,398,877","3,622,332","1,214,377",Asia,21,"4,131",0
19,Czechia,"1,602,711",0,"28,532",0,"1,508,982",0,"65,197",879,"149,439","2,660","15,718,197","1,465,583","10,724,874",Europe,7,376,1
117,DRC,"28,956",0,745,0,"25,841",0,"2,370",0,316,8,"145,038","1,581","91,715,270",Africa,"3,167","123,108",632
64,Denmark,"243,374",0,"2,459",0,"231,628",0,"9,287",36,"41,900",423,"32,315,708","5,563,511","5,808,510",Europe,24,"2,362",0
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
145,Djibouti,"10,510",0,119,0,"9,385",0,"1,006",0,"10,516",119,"144,500","144,581","999,440",Africa,95,"8,399",7
201,Dominica,165,0,0,0,159,0,6,0,"2,288",0,"13,500","187,165","72,129",North America,437,0,5
58,Dominican Republic,"261,531",0,"3,422",0,"218,988",0,"39,121",159,"23,918",313,"1,373,143","125,577","10,934,680",North America,42,"3,195",8
47,Ecuador,"360,563",0,"17,703",0,"309,541",0,"33,319",635,"20,192",991,"1,228,745","68,813","17,856,322",South America,50,"1,009",15
68,Egypt,"217,186",0,"12,778",0,"163,812",0,"40,596",90,"2,091",123,"2,677,262","25,775","103,868,594",Africa,478,"8,129",39
98,El Salvador,"67,557",0,"2,078",0,"63,787",0,"1,692",62,"10,374",319,"888,633","136,453","6,512,357",North America,96,"3,134",7
155,Equatorial Guinea,"7,259",0,106,0,"6,885",0,268,11,"5,043",74,"116,266","80,773","1,439,408",Africa,198,"13,579",12
173,Eritrea,"3,537",0,10,0,"3,334",0,193,0,986,3,"23,693","6,608","3,585,514",Africa,"1,014","358,551",151
85,Estonia,"117,782",0,"1,100",0,"102,226",0,"14,456",54,"88,741",829,"1,234,091","929,811","1,327,249",Europe,11,"1,207",1
129,Eswatini,"18,417",0,671,0,"17,715",0,31,3,"15,744",574,"178,676","152,748","1,169,744",Africa,64,"1,743",7
63,Ethiopia,"243,631",0,"3,392",0,"180,645",0,"59,594",972,"2,078",29,"2,507,403","21,390","117,221,556",Africa,481,"34,558",47
0,Europe,"42,952,268","+1,630","978,521",+35,"37,340,171","+15,902","4,633,576","32,673",0,0,0,0,0,Europe,0,0,0
195,Faeroe Islands,662,0,1,0,660,0,1,0,"13,507",20,"249,019","5,080,880","49,011",Europe,74,"49,011",0
205,Falkland Islands,62,0,0,0,55,0,7,0,"17,416",0,"7,191","2,019,944","3,560",South America,57,0,0
204,Fiji,72,0,2,0,65,0,5,0,80,2,"42,492","47,128","901,632",Australia/Oceania,"12,523","450,816",21
96,Finland,"84,287",0,891,0,"46,000",0,"37,396",34,"15,193",161,"4,266,864","769,136","5,547,606",Europe,66,"6,226",1
4,France,"5,296,222",0,"101,180",0,"4,150,842",0,"1,044,200","5,970","80,996","1,547","72,613,536","1,110,485","65,389,040",Europe,12,646,1
130,French Guiana,"18,261",0,96,0,"9,995",0,"8,170",13,"59,908",315,"203,343","667,096","304,818",South America,17,"3,175",1
127,French Polynesia,"18,708",0,141,0,"4,842",0,"13,725",1,"66,292",500,"26,355","93,390","282,205",Australia/Oceania,15,"2,001",11
122,Gabon,"22,032",0,136,0,"18,706",0,"3,190",34,"9,717",60,"693,064","305,665","2,267,397",Africa,103,"16,672",3
161,Gambia,"5,720",0,170,0,"5,190",0,360,3,"2,315",69,"60,815","24,617","2,470,427",Africa,432,"14,532",41
52,Georgia,"295,936",0,"3,949",0,"281,574",0,"10,413",0,"74,299",991,"3,885,539","975,522","3,983,034",Asia,13,"1,009",1
10,Germany,"3,164,447",0,"80,774",0,"2,803,600","+16,400","280,073","4,932","37,673",962,"52,737,238","627,838","83,998,156",Europe,27,"1,040",2
93,Ghana,"91,709",0,771,0,"89,604",0,"1,334",9,"2,903",24,"1,047,048","33,147","31,588,075",Africa,344,"40,970",30
167,Gibraltar,"4,291",0,94,0,"4,181",0,16,1,"127,394","2,791","225,457","6,693,495","33,683",Europe,8,358,0
49,Greece,"316,879",0,"9,540",0,"275,553",0,"31,786",847,"30,521",919,"7,489,656","721,391","10,382,238",Europe,33,"1,088",1
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,577","56,849",North America,"1,834",0,3
202,Grenada,157,0,1,0,154,0,2,0,"1,390",9,"25,623","226,873","112,940",North America,719,"112,940",4
138,Guadeloupe,"12,717",0,176,0,"2,242",0,"10,299",13,"31,778",440,"164,128","410,136","400,179",North America,31,"2,274",2
69,Guatemala,"213,049",0,"7,241",0,"191,492",0,"14,316",5,"11,719",398,"1,166,672","64,177","18,179,031",North America,85,"2,511",16
123,Guinea,"21,612",0,138,0,"18,973",0,"2,501",24,"1,611",10,"420,642","31,356","13,414,971",Africa,621,"97,210",32
172,Guinea-Bissau,"3,712",0,66,0,"3,142",0,504,9,"1,851",33,"61,814","30,831","2,004,900",Africa,540,"30,377",32
142,Guyana,"11,901",0,271,0,"10,246",0,"1,384",13,"15,072",343,"108,207","137,043","789,585",South America,66,"2,914",7
136,Haiti,"12,918",0,251,0,"11,791",0,876,0,"1,122",22,"60,085","5,219","11,513,311",North America,891,"45,870",192
71,Honduras,"201,677",+742,"4,963",+6,"76,339",0,"120,375",576,"20,107",495,"562,923","56,124","10,029,972",North America,50,"2,021",18
143,Hong Kong,"11,696",0,209,0,"11,270",0,217,4,"1,550",28,"11,193,673","1,483,484","7,545,530",Asia,645,"36,103",1
32,Hungary,"753,188",0,"25,381",0,"458,212",0,"269,595","1,052","78,126","2,633","5,144,130","533,585","9,640,700",Europe,13,380,2
158,Iceland,"6,329",0,29,0,"6,203",0,97,3,"18,451",85,"572,891","1,670,178","343,012",Europe,54,"11,828",1
2,India,"15,314,714",0,"180,550",0,"13,103,220",0,"2,030,944","8,944","11,011",130,"267,894,549","192,615","1,390,827,315",Asia,91,"7,703",5
18,Indonesia,"1,609,300",0,"43,567",0,"1,461,414",0,"104,319",0,"5,834",158,"13,891,160","50,361","275,830,191",Asia,171,"6,331",20
15,Iran,"2,261,435",0,"67,130",0,"1,797,319",0,"396,986","4,843","26,652",791,"14,500,500","170,897","84,849,562",Asia,38,"1,264",6
25,Iraq,"984,950",0,"15,026",0,"864,039",0,"105,885",493,"24,059",367,"8,847,336","216,111","40,938,874",Asia,42,"2,725",5
62,Ireland,"243,911",0,"4,836",0,"224,995",0,"14,080",50,"48,961",971,"4,298,712","862,890","4,981,762",Europe,20,"1,030",1
186,Isle of Man,"1,577",0,29,0,"1,538",0,10,0,"18,468",340,"44,761","524,176","85,393",Europe,54,"2,945",2
29,Israel,"837,218",0,"6,341",0,"828,686",0,"2,191",187,"91,026",689,"13,977,443","1,519,685","9,197,590",Asia,11,"1,450",1
8,Italy,"3,878,994",0,"117,243",0,"3,268,262",0,"493,489","3,244","64,232","1,941","55,241,172","914,731","60,390,627",Europe,16,515,1
105,Ivory Coast,"45,570",0,274,0,"45,161",0,135,0,"1,694",10,"573,182","21,311","26,896,212",Africa,590,"98,161",47
107,Jamaica,"44,136",0,727,0,"19,832",0,"23,577",34,"14,853",245,"316,167","106,400","2,971,497",North America,67,"4,087",9
38,Japan,"534,052",0,"9,641",0,"483,052",0,"41,359",738,"4,233",76,"10,918,947","86,544","126,166,238",Asia,236,"13,086",12
34,Jordan,"689,482",0,"8,308",0,"644,486",0,"36,688",729,"67,045",808,"6,502,520","632,299","10,283,931",Asia,15,"1,238",2
53,Kazakhstan,"292,250","+2,530","3,436",+30,"250,180","+2,084","38,634",221,"15,418",181,"9,624,583","507,740","18,955,722",Asia,65,"5,517",2
80,Kenya,"151,894",0,"2,501",0,"102,278",0,"47,115",250,"2,776",46,"1,605,847","29,351","54,711,533",Africa,360,"21,876",34
59,Kuwait,"258,497",0,"1,456",0,"241,696",0,"15,345",254,"59,825",337,"2,228,166","515,677","4,320,855",Asia,17,"2,968",2
92,Kyrgyzstan,"92,095",0,"1,555",0,"87,056",0,"3,484",25,"13,933",235,"935,444","141,523","6,609,836",Asia,72,"4,251",7
206,Laos,58,0,0,0,49,0,9,0,8,0,"148,289","20,149","7,359,625",Asia,"126,890",0,50
87,Latvia,"111,536",0,"2,056",0,"102,174",0,"7,306",86,"59,662","1,100","2,125,172","1,136,791","1,869,449",Europe,17,909,1
39,Lebanon,"511,398",0,"6,959",0,"429,598",0,"74,841",785,"75,195","1,023","3,834,228","563,779","6,800,944",Asia,13,977,2
144,Lesotho,"10,720",0,316,0,"5,868",0,"4,536",0,"4,973",147,"73,762","34,216","2,155,805",Africa,201,"6,822",29
183,Liberia,"2,042",0,85,0,"1,899",0,58,2,396,16,"79,684","15,467","5,151,989",Africa,"2,523","60,612",65
76,Libya,"172,464",0,"2,908",0,"157,658",0,"11,898",0,"24,830",419,"932,398","134,241","6,945,719",Africa,40,"2,388",7
175,Liechtenstein,"2,823",0,56,0,"2,693",0,74,6,"73,870","1,465","32,252","843,940","38,216",Europe,14,682,1
65,Lithuania,"234,232",0,"3,770",0,"211,503",0,"18,959",193,"87,018","1,401","2,613,526","970,938","2,691,755",Europe,11,714,1
99,Luxembourg,"65,144",0,786,0,"61,539",0,"2,819",30,"102,738","1,240","2,570,604","4,054,062","634,081",Europe,10,807,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,49,0,0,0,48,0,1,0,75,0,"4,418","6,731","656,386",Asia,"13,396",0,149
113,Madagascar,"32,798",0,552,0,"26,017",0,"6,229",294,"1,161",20,"168,260","5,955","28,255,258",Africa,861,"51,187",168
112,Malawi,"33,959",0,"1,139",0,"31,774",0,"1,046",15,"1,740",58,"227,636","11,661","19,521,736",Africa,575,"17,139",86
44,Malaysia,"377,132",0,"1,386",0,"355,224",0,"20,522",228,"11,534",42,"8,665,139","265,018","32,696,418",Asia,87,"23,590",4
118,Maldives,"26,505",0,70,0,"23,691",0,"2,744",68,"48,357",128,"689,746","1,258,397","548,115",Asia,21,"7,830",1
135,Mali,"13,145",0,441,0,"7,493",0,"5,211",0,635,21,"247,184","11,934","20,712,545",Africa,"1,576","46,967",84
115,Malta,"30,026",0,409,0,"29,003",0,614,0,"67,858",924,"847,581","1,915,511","442,483",Europe,15,"1,082",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,509",Australia/Oceania,"14,877",0,0
150,Martinique,"9,890",0,64,0,98,0,"9,728",24,"26,371",171,"140,946","375,824","375,032",North America,38,"5,860",3
131,Mauritania,"18,142",0,454,0,"17,499",0,189,14,"3,822",96,"221,971","46,765","4,746,505",Africa,262,"10,455",21
190,Mauritius,"1,203",0,15,0,934,0,254,0,945,12,"358,675","281,655","1,273,456",Africa,"1,059","84,897",4
126,Mayotte,"19,757",0,168,0,"2,964",0,"16,625",6,"71,059",604,"165,683","595,905","278,036",Africa,14,"1,655",2
14,Mexico,"2,306,910","+1,308","212,466",+127,"1,833,132","+3,652","261,312","4,798","17,744","1,634","6,412,677","49,323","130,013,061",North America,56,612,20
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,985",Australia/Oceania,"115,985",0,0
61,Moldova,"246,238",0,"5,591",0,"232,328",0,"8,319",260,"61,155","1,389","938,584","233,104","4,026,453",Europe,16,720,4
178,Monaco,"2,404",0,31,0,"2,304",0,69,5,"60,916",786,"51,953","1,316,466","39,464",Europe,16,"1,273",1
120,Mongolia,"24,195","+1,311",51,+2,"12,860",+459,"11,284",88,"7,287",15,"2,576,921","776,111","3,320,300",Asia,137,"65,104",1
90,Montenegro,"95,695",0,"1,438",0,"91,119",0,"3,138",69,"152,349","2,289","361,946","576,228","628,130",Europe,7,437,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
40,Morocco,"505,949",0,"8,952",0,"492,100",0,"4,897",249,"13,579",240,"6,167,072","165,518","37,259,282",Africa,74,"4,162",6
97,Mozambique,"69,228",0,800,0,"62,315",0,"6,113",43,"2,167",25,"504,532","15,792","31,948,823",Africa,462,"39,936",63
82,Myanmar,"142,644",0,"3,206",0,"131,903",0,"7,535",0,"2,608",59,"2,559,883","46,798","54,701,099",Asia,383,"17,062",21
104,Namibia,"46,773",0,604,0,"44,760",0,"1,409",34,"18,147",234,"372,188","144,399","2,577,492",Africa,55,"4,267",7
56,Nepal,"285,900",0,"3,091",0,"275,555",0,"7,254",0,"9,674",105,"2,352,502","79,601","29,553,510",Asia,103,"9,561",13
21,Netherlands,"1,410,950",0,"16,938",0,"1,177,642",0,"216,370",801,"82,198",987,"11,781,337","686,350","17,165,198",Europe,12,"1,013",1
203,New Caledonia,124,0,0,0,58,0,66,0,431,0,"29,618","102,952","287,688",Australia/Oceania,"2,320",0,10
177,New Zealand,"2,597",+1,26,0,"2,485",+17,86,0,519,5,"1,978,011","395,436","5,002,100",Australia/Oceania,"1,926","192,388",3
157,Nicaragua,"6,778",0,180,0,"4,225",0,"2,373",0,"1,014",27,0,0,"6,687,376",North America,987,"37,152",0
162,Niger,"5,131",0,190,0,"4,779",0,162,23,206,8,"95,658","3,842","24,898,067",Africa,"4,852","131,042",260
79,Nigeria,"164,303",0,"2,061",0,"154,384",0,"7,858",11,782,10,"1,870,915","8,901","210,190,745",Africa,"1,279","101,985",112
0,North America,"37,507,388","+2,050","847,695",+133,"29,192,235","+3,652","7,467,458","17,195",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"147,229",0,"4,478",0,"123,710",0,"19,041",124,"70,671","2,149","692,096","332,210","2,083,306",Europe,14,465,3
88,Norway,"108,028",0,709,0,"88,952",0,"18,367",46,"19,803",130,"5,009,274","918,277","5,455,081",Europe,50,"7,694",1
0,Oceania,"61,472",+1,"1,175",0,"34,816",+17,"25,481",4,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"181,430",0,"1,890",0,"161,670",0,"17,870",265,"34,826",363,"1,550,000","297,529","5,209,578",Asia,29,"2,756",3
31,Pakistan,"766,882","+5,445","16,453",+137,"667,131","+4,286","83,298","4,494","3,419",73,"11,272,531","50,256","224,300,855",Asia,292,"13,633",20
57,Palestine,"282,270",0,"3,047",0,"249,382",0,"29,841",167,"54,330",586,"1,684,585","324,239","5,195,506",Asia,18,"1,705",3
46,Panama,"361,044",0,"6,189",0,"350,835",0,"4,020",105,"82,641","1,417","2,303,585","527,278","4,368,824",North America,12,706,2
149,Papua New Guinea,"9,952",0,91,0,846,0,"9,015",0,"1,096",10,"70,260","7,736","9,081,734",Australia/Oceania,913,"99,799",129
60,Paraguay,"252,443",0,"5,384",0,"207,803",0,"39,256",510,"35,050",748,"1,026,625","142,540","7,202,362",South America,29,"1,338",7
17,Peru,"1,707,787",0,"57,537",0,"1,636,286",0,"13,964","2,574","51,227","1,726","10,461,475","313,803","33,337,663",South America,20,579,3
27,Philippines,"945,745",0,"16,048",0,"788,322",0,"141,375",750,"8,540",145,"11,197,550","101,113","110,742,974",Asia,117,"6,901",10
12,Poland,"2,695,327",0,"62,133",0,"2,334,978",0,"298,216","3,346","71,280","1,643","13,503,602","357,111","37,813,420",Europe,14,609,3
30,Portugal,"831,221",0,"16,946",0,"789,216",0,"25,059",112,"81,709","1,666","9,784,610","961,832","10,172,888",Europe,12,600,1
72,Qatar,"197,476",0,386,0,"174,698",0,"22,392",461,"70,331",137,"1,844,598","656,954","2,807,805",Asia,14,"7,274",2
24,Romania,"1,031,072",0,"26,381",0,"944,774",0,"59,917","1,448","53,885","1,379","7,914,543","413,621","19,134,752",Europe,19,725,2
5,Russia,"4,710,690",0,"105,928",0,"4,333,598",0,"271,164","2,300","32,268",726,"126,000,000","863,105","145,984,544",Europe,31,"1,378",1
121,Rwanda,"23,934",0,326,0,"22,408",0,"1,200",6,"1,812",25,"1,260,524","95,445","13,206,798",Africa,552,"40,512",10
128,Réunion,"18,425",0,135,0,"16,794",0,"1,496",54,"20,463",150,"100,098","111,169","900,414",Africa,49,"6,670",9
86,S. Korea,"115,195",+549,"1,802",+1,"105,227",+753,"8,166",109,"2,245",35,"8,458,592","164,870","51,304,493",Asia,445,"28,471",6
208,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,822,0,"12,381","231,425","53,499",North America,"1,216",0,4
166,Saint Lucia,"4,419",0,69,0,"4,260",0,90,3,"23,977",374,"38,805","210,556","184,298",North America,42,"2,671",5
185,Saint Martin,"1,702",0,12,0,"1,399",0,291,7,"43,428",306,"27,588","703,937","39,191",North America,23,"3,266",1
212,Saint Pierre Miquelon,25,0,0,0,24,0,1,0,"4,332",0,"5,318","921,504","5,771",North America,231,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,467",Australia/Oceania,"66,489",0,0
163,San Marino,"5,030",0,88,0,"4,746",0,196,5,"147,993","2,589","58,362","1,717,135","33,988",Europe,7,386,1
180,Sao Tome and Principe,"2,275",0,35,0,"2,212",0,28,0,"10,230",157,"12,597","56,643","222,394",Africa,98,"6,354",18
42,Saudi Arabia,"405,940",0,"6,834",0,"389,598",0,"9,508","1,087","11,518",194,"16,231,540","460,529","35,245,402",Asia,87,"5,157",2
110,Senegal,"39,821",0,"1,091",0,"38,539",0,191,14,"2,330",64,"465,317","27,222","17,093,562",Africa,429,"15,668",37
35,Serbia,"664,972",0,"6,026",0,"594,605",0,"64,341",217,"76,353",692,"3,695,993","424,380","8,709,164",Europe,13,"1,445",2
164,Seychelles,"4,976",0,25,0,"4,501",0,450,0,"50,348",253,"21,504","217,579","98,833",Africa,20,"3,953",5
169,Sierra Leone,"4,038",0,79,0,"2,851",0,"1,108",0,498,10,"119,155","14,700","8,105,847",Africa,"2,007","102,606",68
101,Singapore,"60,851",0,30,0,"60,503",0,318,1,"10,336",5,"9,036,706","1,535,009","5,887,072",Asia,97,"196,236",1
182,Sint Maarten,"2,207",0,27,0,"2,159",0,21,1,"51,012",624,"26,322","608,404","43,264",North America,20,"1,602",2
45,Slovakia,"376,067",0,"11,172",0,"255,300",0,"109,595",430,"68,855","2,045","2,505,182","458,677","5,461,758",Europe,15,489,2
66,Slovenia,"232,311",0,"4,167",0,"216,261",0,"11,883",157,"111,733","2,004","1,131,746","544,327","2,079,167",Europe,9,499,2
214,Solomon Islands,20,0,0,0,18,0,2,0,29,0,"4,500","6,426","700,242",Australia/Oceania,"35,012",0,156
132,Somalia,"13,324",0,678,0,"5,518",0,"7,128",0,820,42,"106,063","6,529","16,244,346",Africa,"1,219","23,959",153
20,South Africa,"1,567,513",0,"53,757",0,"1,490,876",0,"22,880",546,"26,167",897,"10,355,196","172,862","59,904,554",Africa,38,"1,114",6
0,South America,"23,493,252","+1,296","626,290",+18,"21,121,246",+999,"1,745,716","24,923",0,0,0,0,0,South America,0,0,0
146,South Sudan,"10,473",0,114,0,"10,215",0,144,0,927,10,"143,571","12,707","11,298,337",Africa,"1,079","99,108",79
9,Spain,"3,428,354",0,"77,102",0,"3,144,353",0,"206,899","2,276","73,304","1,649","44,374,223","948,790","46,769,272",Europe,14,607,1
89,Sri Lanka,"97,105",0,620,0,"93,374",0,"3,111",0,"4,520",29,"2,374,627","110,525","21,485,015",Asia,221,"34,653",9
193,St. Barth,934,0,1,0,462,0,471,0,"94,334",101,"26,385","2,664,882","9,901",North America,11,"9,901",0
184,St. Vincent Grenadines,"1,819",0,10,0,"1,677",0,132,2,"16,355",90,"44,072","396,253","111,222",North America,61,"11,122",3
114,Sudan,"32,244",0,"2,281",0,"26,087",0,"3,876",0,722,51,"232,965","5,216","44,661,542",Africa,"1,385","19,580",192
152,Suriname,"9,581",0,187,0,"8,829",0,565,14,"16,216",317,"47,424","80,267","590,826",South America,62,"3,159",12
28,Sweden,"900,138",0,"13,788",0,"740,174",0,"146,176",391,"88,687","1,358","8,151,774","803,165","10,149,565",Europe,11,736,1
36,Switzerland,"637,304",0,"10,521",0,"570,159",0,"56,624",232,"73,210","1,209","6,538,153","751,067","8,705,157",Europe,14,827,1
124,Syria,"21,279",0,"1,456",0,"14,958",0,"4,865",0,"1,193",82,"103,566","5,806","17,837,821",Asia,838,"12,251",172
191,Taiwan,"1,076",0,11,0,"1,034",0,31,0,45,0.5,"513,203","21,517","23,851,260",Asia,"22,167","2,168,296",46
133,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,371",9,0,0,"9,707,670",Asia,729,"107,863",0
