#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
190,Bermuda,226,+2,9,0,200,+4,17,0,"3,634",145,"99,455","1,599,238","62,189",North America,275,"6,910",1
185,Bhutan,378,0,0,0,357,+1,21,0,488,0,"190,607","245,990","774,856",Asia,"2,050",0,4
43,Bolivia,"143,569",+96,"8,875",+9,"118,333",+544,"16,361",71,"12,236",756,"349,016","29,745","11,733,712",South America,82,"1,322",34
69,Bosnia and Herzegovina,"76,757","+1,180","2,153",+64,"41,031","+1,145","33,573",0,"23,452",658,"386,780","118,177","3,272,882",Europe,43,"1,520",8
117,Botswana,"9,103",0,30,0,"6,801",0,"2,272",1,"3,842",13,"362,171","152,841","2,369,592",Africa,260,"78,986",7
3,Brazil,"5,952,185","+4,782","167,590",+93,"5,389,863",0,"394,732","8,318","27,926",786,"21,900,000","102,750","213,139,380",South America,36,"1,272",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,341","30,308",North America,427,"30,308",6
194,Brunei,148,0,3,0,145,0,0,0,337,7,"74,669","170,057","439,083",Asia,"2,967","146,361",6
56,Bulgaria,"110,536",0,"2,530",0,"32,480",0,"75,526",313,"15,955",365,"886,110","127,901","6,928,076",Europe,63,"2,738",8
155,Burkina Faso,"2,670",0,68,0,"2,472",0,130,0,126,3,0,0,"21,118,329",Africa,"7,909","310,564",0
175,Burundi,641,0,1,0,575,0,65,0,53,0.08,"62,215","5,175","12,023,283",Africa,"18,757","12,023,283",193
144,CAR,"4,900",0,63,0,"1,924",0,"2,913",2,"1,008",13,"32,711","6,728","4,861,641",Africa,992,"77,169",149
115,Cabo Verde,"10,000",0,104,0,"9,484",0,412,23,"17,912",186,"101,878","182,480","558,296",Africa,56,"5,368",5
187,Cambodia,304,0,0,0,291,0,13,0,18,0,"215,132","12,800","16,807,139",Asia,"55,287",0,78
95,Cameroon,"22,896",0,433,0,"21,510",0,953,41,855,16,"149,000","5,561","26,794,525",Africa,"1,170","61,881",180
31,Canada,"314,009","+2,900","11,256",+70,"251,097","+2,776","51,656",444,"8,292",297,"10,462,996","276,295","37,868,950",North America,121,"3,364",4
193,Caribbean Netherlands,157,0,3,0,151,0,3,0,"5,966",114,"3,473","131,973","26,316",North America,168,"8,772",8
188,Cayman Islands,258,0,2,0,243,0,13,1,"3,908",30,"50,249","761,152","66,017",North America,256,"33,009",1
161,Chad,"1,620",+4,101,0,"1,463",+6,56,0,98,6,0,0,"16,602,440",Africa,"10,248","164,381",0
167,Channel Islands,"1,079",+11,48,0,869,+17,162,10,"6,184",275,"189,738","1,087,467","174,477",Europe,162,"3,635",1
19,Chile,"536,012","+1,454","14,955",+58,"511,874","+1,108","9,183",715,"27,948",780,"4,938,248","257,481","19,179,088",South America,36,"1,282",4
220,China,"86,381",+12,"4,634",0,"81,433",+22,314,1,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,663","310,601",9
10,Colombia,"1,218,003",0,"34,563",0,"1,125,184",0,"58,256","2,376","23,840",677,"5,856,330","114,627","51,090,280",South America,42,"1,478",9
178,Comoros,592,+1,7,0,563,+5,22,0,675,8,0,0,"876,601",Africa,"1,481","125,229",0
136,Congo,"5,515",0,92,0,"3,887",0,"1,536",0,990,17,0,0,"5,569,215",Africa,"1,010","60,535",0
47,Costa Rica,"127,012",0,"1,588",0,"78,238",0,"47,186",216,"24,846",311,"360,478","70,517","5,111,935",North America,40,"3,219",14
62,Croatia,"93,879","+3,164","1,200",+49,"74,865","+2,192","17,814",196,"22,923",293,"631,655","154,234","4,095,421",Europe,44,"3,413",6
124,Cuba,"7,725",+21,131,0,"7,201",+29,393,0,682,12,"1,002,370","88,518","11,323,942",North America,"1,466","86,442",11
162,Curaçao,"1,561",+79,3,+1,968,+15,590,7,"9,498",18,"17,412","105,944","164,351",North America,105,"54,784",9
125,Cyprus,"7,711",0,41,0,"2,021",0,"5,649",7,"6,369",34,"548,688","453,187","1,210,732",Asia,157,"29,530",2
22,Czechia,"479,020","+3,736","6,856",+116,"368,179",+605,"103,985","1,110","44,699",640,"2,852,621","266,186","10,716,648",Europe,22,"1,563",4
110,DRC,"11,918",0,323,0,"11,190",0,405,0,132,4,0,0,"90,579,375",Africa,"7,600","280,432",0
79,Denmark,"67,105","+1,297",773,+3,"52,445","+1,228","13,887",41,"11,570",133,"6,616,499","1,140,764","5,800,060",Europe,86,"7,503",1
173,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
134,Djibouti,"5,658",0,61,0,"5,549",0,48,0,"5,695",61,"89,202","89,788","993,471",Africa,176,"16,286",11
199,Dominica,68,0,0,0,41,0,27,0,944,0,"5,160","71,612","72,055",North America,"1,060",0,14
46,Dominican Republic,"136,183","+1,026","2,301",+8,"111,527",+656,"22,355",201,"12,506",211,"665,035","61,071","10,889,536",North America,80,"4,733",16
38,Ecuador,"183,246",+996,"13,073",+21,"160,639",0,"9,534",372,"10,327",737,"608,521","34,293","17,744,995",South America,97,"1,357",29
55,Egypt,"111,613",0,"6,495",0,"101,421",0,"3,697",46,"1,083",63,"1,000,000","9,703","103,065,803",Africa,923,"15,868",103
88,El Salvador,"36,965",0,"1,061",+5,"33,517",0,"2,387",46,"5,688",163,"519,612","79,955","6,498,794",North America,176,"6,125",13
140,Equatorial Guinea,"5,121",0,85,0,"4,975",0,61,1,"3,606",60,"68,609","48,311","1,420,167",Africa,277,"16,708",21
180,Eritrea,527,+9,0,0,456,+5,71,0,148,0,"21,655","6,074","3,565,125",Africa,"6,765",0,165
120,Estonia,"8,715",+414,86,+1,"5,264",+144,"3,365",12,"6,568",65,"422,402","318,342","1,326,880",Europe,152,"15,429",3
130,Eswatini,"6,156",+12,119,0,"5,831",+5,206,11,"5,285",102,"55,581","47,719","1,164,759",Africa,189,"9,788",21
57,Ethiopia,"104,427",+499,"1,607",+6,"64,983",+390,"37,837",316,900,14,"1,580,071","13,617","116,035,351",Africa,"1,111","72,206",73
0,Europe,"14,942,637","+246,599","341,856","+4,511","5,721,937","+135,529","8,878,844","30,059",0,0,0,0,0,Europe,0,0,0
183,Faeroe Islands,498,0,0,0,495,0,3,0,"10,177",0,"163,443","3,340,070","48,934",Europe,98,0,0
209,Falkland Islands,16,0,0,0,13,0,3,0,"4,548",0,"3,977","1,130,472","3,518",South America,220,0,1
202,Fiji,35,0,2,0,32,0,1,0,39,2,"14,787","16,449","898,938",Australia/Oceania,"25,684","449,469",61
97,Finland,"20,286",+351,374,0,"15,300",0,"4,612",12,"3,659",67,"1,767,010","318,722","5,544,043",Europe,273,"14,824",3
4,France,"2,086,288","+21,150","47,127",+429,"147,569","+2,178","1,891,592","4,653","31,935",721,"19,339,461","296,031","65,329,229",Europe,31,"1,386",3
113,French Guiana,"10,930",0,70,0,"9,995",0,865,0,"36,241",232,"79,551","263,770","301,592",South America,28,"4,308",4
108,French Polynesia,"12,587",0,62,0,"4,842",0,"7,683",24,"44,709",220,"26,355","93,613","281,532",Australia/Oceania,22,"4,541",11
118,Gabon,"9,084",0,58,0,"8,957",0,69,5,"4,045",26,"270,727","120,563","2,245,527",Africa,247,"38,716",8
151,Gambia,"3,705",0,122,0,"3,578",0,5,0,"1,517",50,"23,094","9,457","2,442,121",Africa,659,"20,017",106
63,Georgia,"93,092","+3,697",853,+38,"73,877","+2,409","18,362",0,"23,354",214,"1,012,265","253,942","3,986,201",Asia,43,"4,673",4
13,Germany,"867,132","+12,599","13,615",+123,"562,700","+16,200","290,817","3,561","10,337",162,"26,456,866","315,386","83,887,186",Europe,97,"6,161",3
85,Ghana,"50,457",0,323,0,"48,710",0,"1,424",17,"1,611",10,"567,211","18,111","31,318,161",Africa,621,"96,960",55
171,Gibraltar,931,+5,3,+1,802,+12,126,6,"27,637",89,"81,726","2,426,040","33,687",Europe,36,"11,229",0
65,Greece,"85,261","+3,227","1,347",+59,"9,989",0,"73,925",499,"8,196",129,"2,177,279","209,288","10,403,277",Europe,122,"7,723",5
208,Greenland,18,0,0,0,17,0,1,0,317,0,"12,436","218,913","56,808",North America,"3,156",0,5
201,Grenada,36,0,0,0,30,0,6,0,319,0,"6,252","55,463","112,724",North America,"3,131",0,18
122,Guadeloupe,"8,225",0,143,0,"2,242",0,"5,840",10,"20,555",357,"74,138","185,276","400,150",North America,49,"2,798",5
53,Guatemala,"117,066",+685,"4,050",+42,"106,305",+597,"6,711",5,"6,489",224,"498,110","27,610","18,041,203",North America,154,"4,455",36
107,Guinea,"12,713",0,75,0,"11,689",0,949,24,958,6,"54,240","4,088","13,266,494",Africa,"1,044","176,887",245
156,Guinea-Bissau,"2,421",0,43,0,"2,286",0,92,5,"1,219",22,"29,037","14,624","1,985,530",Africa,820,"46,175",68
143,Guyana,"4,914",0,142,0,"3,962",0,810,8,"6,236",180,"25,756","32,685","788,012",South America,160,"5,549",31
116,Haiti,"9,191",0,232,0,"7,820",0,"1,139",0,802,20,"33,073","2,887","11,455,594",North America,"1,246","49,378",346
59,Honduras,"103,488",0,"2,839",0,"45,082",0,"55,567",16,"10,386",285,"251,826","25,272","9,964,500",North America,96,"3,510",40
137,Hong Kong,"5,492",+12,108,0,"5,233",+9,151,8,730,14,"3,753,969","499,178","7,520,302",Asia,"1,369","69,632",2
40,Hungary,"161,461","+4,512","3,472",+92,"36,345","+1,499","121,644",580,"16,730",360,"1,433,008","148,485","9,650,844",Europe,60,"2,780",7
139,Iceland,"5,231",+5,25,0,"4,973",+39,233,4,"15,291",73,"379,526","1,109,420","342,094",Europe,65,"13,684",1
2,India,"8,993,423","+35,280","131,978",+360,"8,417,288","+35,518","444,157","8,944","6,493",95,"128,508,389","92,773","1,385,197,188",Asia,154,"10,496",11
21,Indonesia,"483,518","+4,798","15,600",+97,"406,612","+4,265","61,306",0,"1,761",57,"5,219,471","19,005","274,629,731",Asia,568,"17,604",53
14,Iran,"815,117","+13,223","43,417",+476,"583,704","+6,721","187,996","5,722","9,657",514,"5,626,631","66,664","84,403,098",Asia,104,"1,944",15
20,Iraq,"529,226","+2,374","11,834",+39,"457,490","+2,314","59,902",361,"13,047",292,"3,202,083","78,941","40,563,120",Asia,77,"3,428",13
76,Ireland,"69,473",+415,"2,010",+4,"23,364",0,"44,099",34,"14,010",405,"1,846,444","372,352","4,958,866",Europe,71,"2,467",3
186,Isle of Man,366,+2,25,0,332,0,9,1,"4,295",293,"17,667","207,345","85,206",Europe,233,"3,408",5
30,Israel,"327,049",+718,"2,742",+3,"315,930",+612,"8,377",315,"35,558",298,"5,237,118","569,401","9,197,590",Asia,28,"3,354",2
9,Italy,"1,308,528","+36,176","47,870",+653,"498,987","+17,020","761,671","3,712","21,655",792,"19,724,527","326,417","60,427,404",Europe,46,"1,262",3
96,Ivory Coast,"21,083",+38,129,0,"20,729",+17,225,0,792,5,"207,321","7,787","26,624,119",Africa,"1,263","206,389",128
114,Jamaica,"10,088",+69,235,+2,"5,407",+38,"4,446",6,"3,401",79,"107,270","36,165","2,966,142",North America,294,"12,622",28
49,Japan,"122,966","+2,151","1,922",+9,"106,954","+1,257","14,090",280,973,15,"3,142,664","24,877","126,326,325",Asia,"1,027","65,726",40
39,Jordan,"169,395","+5,469","2,053",+84,"100,280","+5,384","67,062",462,"16,539",200,"2,292,944","223,879","10,241,897",Asia,60,"4,989",4
48,Kazakhstan,"123,097",+762,"1,945",0,"111,172",+337,"9,980",221,"6,526",103,"4,071,191","215,836","18,862,471",Asia,153,"9,698",5
72,Kenya,"74,145","+1,459","1,330",+17,"50,658",+780,"22,157",59,"1,368",25,"815,040","15,033","54,218,499",Africa,731,"40,766",67
44,Kuwait,"138,822",+485,859,+2,"130,426",+587,"7,537",94,"32,325",200,"1,035,985","241,229","4,294,613",Asia,31,"5,000",4
77,Kyrgyzstan,"68,316",+422,"1,217",+5,"59,362",+516,"7,737",128,"10,406",185,"467,137","71,155","6,565,092",Asia,96,"5,394",14
206,Laos,25,0,0,0,23,0,2,0,3,0,"74,068","10,124","7,315,762",Asia,"292,630",0,99
112,Latvia,"11,722",+366,141,+4,"1,557",0,"10,024",23,"6,242",75,"558,348","297,302","1,878,051",Europe,160,"13,320",3
54,Lebanon,"111,946","+1,909",868,+16,"63,404",+876,"47,674",328,"16,430",127,"1,439,823","211,317","6,813,577",Asia,61,"7,850",5
159,Lesotho,"2,058",0,44,0,"1,273",0,741,0,958,20,"24,701","11,495","2,148,762",Africa,"1,044","48,836",87
163,Liberia,"1,539",+11,82,0,"1,331",+3,126,2,302,16,"32,875","6,443","5,102,487",Africa,"3,315","62,225",155
70,Libya,"76,006",+541,"1,062",+9,"46,793",+666,"28,151",0,"11,004",154,"386,499","55,958","6,906,908",Africa,91,"6,504",18
168,Liechtenstein,"1,072",+21,8,0,865,+24,199,11,"28,085",210,"9,155","239,848","38,170",Europe,36,"4,771",4
87,Lithuania,"40,492","+1,680",341,+18,"10,008",+646,"30,143",109,"14,956",126,"1,226,342","452,958","2,707,410",Europe,67,"7,940",2
93,Luxembourg,"29,243",+670,254,+6,"19,231",+727,"9,758",44,"46,429",403,"1,262,569","2,004,561","629,848",Europe,22,"2,480",0
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,493","652,709",Asia,"14,189",0,154
100,Madagascar,"17,310",0,250,0,"16,592",0,468,16,619,9,"92,992","3,326","27,958,650",Africa,"1,615","111,835",301
132,Malawi,"5,999",0,185,0,"5,434",0,380,4,311,10,"69,621","3,604","19,315,765",Africa,"3,220","104,410",277
83,Malaysia,"51,680","+1,290",326,+4,"38,132",+878,"13,222",110,"1,589",10,"2,472,687","76,026","32,524,203",Asia,629,"99,767",13
109,Maldives,"12,452",+68,45,0,"11,475",+69,932,12,"22,883",83,"150,743","277,021","544,157",Asia,44,"12,092",4
149,Mali,"4,093",+60,142,+1,"2,997",+14,954,0,200,7,"87,948","4,297","20,469,319",Africa,"5,001","144,150",233
121,Malta,"8,560",+140,104,+1,"6,301",+117,"2,155",13,"19,367",235,"395,136","893,981","441,996",Europe,52,"4,250",1
215,Marshall Islands,4,0,0,0,1,0,3,0,67,0,0,0,"59,343",Australia/Oceania,"14,836",0,0
145,Martinique,"4,732",0,37,0,98,0,"4,597",16,"12,614",99,"60,432","161,087","375,152",North America,79,"10,139",6
123,Mauritania,"8,010",0,167,0,"7,553",0,290,3,"1,706",36,"96,953","20,648","4,695,575",Africa,586,"28,117",48
184,Mauritius,494,0,10,0,433,0,51,0,388,8,"289,552","227,531","1,272,583",Africa,"2,576","127,258",4
141,Mayotte,"5,036",0,48,0,"2,964",0,"2,024",5,"18,293",174,"21,538","78,236","275,294",Africa,55,"5,735",13
11,Mexico,"1,015,071","+3,918","99,528",+502,"762,025","+4,074","153,518","2,852","7,841",769,"2,632,675","20,337","129,450,839",North America,128,"1,301",49
61,Moldova,"93,961","+1,442","2,091",+19,"75,530","+1,301","16,340",253,"23,313",519,"428,097","106,219","4,030,330",Europe,43,"1,927",9
179,Monaco,573,+8,3,0,497,+10,73,5,"14,562",76,"51,953","1,320,313","39,349",Europe,69,"13,116",1
181,Mongolia,518,+45,0,0,329,0,189,1,157,0,"105,003","31,835","3,298,358",Asia,"6,367",0,31
92,Montenegro,"29,577",+546,420,+6,"18,744",+334,"10,413",31,"47,090",669,"116,571","185,594","628,097",Europe,21,"1,495",5
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
32,Morocco,"311,554","+4,559","5,090",+77,"257,992","+4,641","48,472","1,048","8,403",137,"3,733,534","100,695","37,077,640",Africa,119,"7,284",10
104,Mozambique,"14,723",+94,120,+1,"12,849",+95,"1,754",0,466,4,"216,448","6,853","31,583,749",Africa,"2,145","263,198",146
71,Myanmar,"74,882","+1,560","1,676",+26,"55,633",+869,"17,573",0,"1,373",31,"969,268","17,768","54,549,865",Asia,728,"32,548",56
106,Namibia,"13,662",+52,141,+1,"13,182",+30,339,4,"5,340",55,"144,428","56,453","2,558,357",Africa,187,"18,144",18
36,Nepal,"215,020","+2,103","1,276",+17,"185,638","+2,858","28,106",0,"7,330",43,"1,633,559","55,685","29,335,590",Asia,136,"22,990",18
23,Netherlands,"467,257","+5,645","8,771",+73,N/A,N/A,N/A,575,"27,246",511,"3,893,908","227,057","17,149,498",Europe,37,"1,955",4
203,New Caledonia,30,0,0,0,30,+1,0,0,105,0,"16,924","59,061","286,549",Australia/Oceania,"9,552",0,17
160,New Zealand,"2,010",+2,25,0,"1,948",+29,37,0,402,5,"1,208,091","241,517","5,002,100",Australia/Oceania,"2,489","200,084",4
133,Nicaragua,"5,725",0,159,0,"4,225",0,"1,341",0,860,24,0,0,"6,654,652",North America,"1,162","41,853",0
165,Niger,"1,331",0,70,0,"1,151",0,110,9,54,3,"42,659","1,739","24,531,941",Africa,"18,431","350,456",575
80,Nigeria,"65,693",0,"1,163",0,"61,457",0,"3,073",10,316,6,"721,516","3,468","208,062,481",Africa,"3,167","178,902",288
0,North America,"14,038,629","+99,444","384,209","+1,619","8,758,991","+32,910","4,895,429","26,171",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"51,213","+1,198","1,423",+26,"30,204",+621,"19,586",138,"24,582",683,"303,281","145,574","2,083,341",Europe,41,"1,464",7
89,Norway,"30,973",+203,305,+5,"19,025",0,"11,643",30,"5,696",56,"2,078,613","382,274","5,437,500",Europe,176,"17,828",3
0,Oceania,"43,075",+11,"1,003",0,"32,951",+30,"9,121",24,0,0,0,0,0,Australia/Oceania,0,0,0
51,Oman,"121,360",+231,"1,365",+5,"112,406",+392,"7,589",127,"23,540",265,"571,472","110,848","5,155,468",Asia,42,"3,777",9
28,Pakistan,"365,927","+2,547","7,248",+18,"326,674",+886,"32,005","1,535","1,644",33,"5,055,382","22,719","222,516,634",Asia,608,"30,700",44
78,Palestine,"67,296","+1,110",598,+9,"57,469",+626,"9,229",0,"13,077",116,"606,653","117,885","5,146,126",Asia,76,"8,606",8
42,Panama,"149,833",0,"2,907",0,"129,755",0,"17,171",158,"34,519",670,"790,855","182,200","4,340,596",North America,29,"1,493",5
177,Papua New Guinea,604,0,7,0,586,0,11,0,67,0.8,"30,027","3,332","9,011,241",Australia/Oceania,"14,919","1,287,320",300
73,Paraguay,"73,639",0,"1,624",0,"52,608",0,"19,407",121,"10,276",227,"411,727","57,456","7,165,982",South America,97,"4,413",17
12,Peru,"941,951",0,"35,402",0,"869,165",0,"37,384",968,"28,417","1,068","4,852,474","146,393","33,146,865",South America,35,936,7
26,Philippines,"413,430","+1,337","7,998",+41,"374,939",+286,"30,493","1,449","3,754",73,"5,388,900","48,929","110,137,198",Asia,266,"13,771",20
15,Poland,"796,798","+23,975","12,088",+637,"361,886","+19,003","422,824","2,080","21,062",320,"5,802,239","153,374","37,830,568",Europe,47,"3,130",7
34,Portugal,"243,009","+6,994","3,701",+69,"157,924","+4,222","81,384",458,"23,859",363,"4,033,000","395,967","10,185,182",Europe,42,"2,752",3
45,Qatar,"136,649",+208,235,0,"133,691",+218,"2,723",36,"48,668",84,"1,067,758","380,282","2,807,805",Asia,21,"11,948",3
27,Romania,"393,851","+10,108","9,596",+167,"269,590","+8,203","114,665","1,131","20,526",500,"3,808,279","198,474","19,187,757",Europe,49,"2,000",5
5,Russia,"2,015,608","+23,610","34,850",+463,"1,526,656","+25,573","454,102","2,300","13,809",239,"70,653,231","484,063","145,958,644",Europe,72,"4,188",2
135,Rwanda,"5,543",0,46,0,"5,087",0,410,0,424,4,"593,977","45,435","13,073,055",Africa,"2,358","284,197",22
127,Réunion,"7,298",0,34,0,"5,928",0,"1,336",17,"8,129",38,"48,859","54,423","897,764",Africa,123,"26,405",18
91,S. Korea,"29,654",+343,498,+2,"26,098",+125,"3,058",79,578,10,"2,853,843","55,645","51,286,229",Asia,"1,729","102,984",18
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,369","63,157","53,343",North America,"2,808",0,16
191,Saint Lucia,203,+20,2,0,60,0,141,0,"1,104",11,"14,449","78,549","183,950",North America,906,"91,975",13
174,Saint Martin,690,0,12,0,598,0,80,7,"17,730",308,"7,149","183,703","38,916",North America,56,"3,243",5
210,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783",North America,361,0,2
218,Samoa,1,+1,0,0,0,0,1,0,5,0,0,0,"198,920",Australia/Oceania,"198,920",0,0
164,San Marino,"1,358",0,43,0,"1,019",0,296,5,"39,989","1,266","14,265","420,065","33,959",Europe,25,790,2
169,Sao Tome and Principe,967,0,16,0,920,0,31,0,"4,381",72,"7,238","32,795","220,702",Africa,228,"13,794",30
29,Saudi Arabia,"354,527",+319,"5,729",+19,"341,956",+441,"6,842",796,"10,124",164,"9,113,767","260,244","35,020,084",Asia,99,"6,113",4
102,Senegal,"15,835",+12,329,0,"15,440",+7,66,3,936,19,"221,566","13,103","16,909,686",Africa,"1,068","51,397",76
58,Serbia,"104,097","+6,109","1,110",+29,"31,536",0,"71,451",186,"11,933",127,"1,573,980","180,426","8,723,711",Europe,84,"7,859",6
192,Seychelles,160,0,0,0,157,0,3,0,"1,623",0,"5,200","52,749","98,581",Africa,616,0,19
157,Sierra Leone,"2,397",0,74,0,"1,823",0,500,0,298,9,0,0,"8,038,351",Africa,"3,354","108,626",0
82,Singapore,"58,139",+4,28,0,"58,052",+6,59,1,"9,908",5,"4,227,877","720,498","5,867,989",Asia,101,"209,571",1
170,Sint Maarten,964,0,24,0,874,0,66,6,"22,386",557,"7,088","164,600","43,062",North America,45,"1,794",6
64,Slovakia,"91,578","+1,665",579,0,"38,695","+2,771","52,304",211,"16,770",106,"989,948","181,287","5,460,664",Europe,60,"9,431",6
81,Slovenia,"61,034","+2,070",964,+45,"40,153","+1,646","19,917",204,"29,357",464,"461,592","222,021","2,079,048",Europe,34,"2,157",5
211,Solomon Islands,16,0,0,0,5,0,11,0,23,0,"4,500","6,491","693,225",Australia/Oceania,"43,327",0,154
147,Somalia,"4,382",0,108,0,"3,384",0,890,0,273,7,0,0,"16,059,492",Africa,"3,665","148,699",0
16,South Africa,"757,144",0,"20,556",0,"701,534",0,"35,054",546,"12,705",345,"5,189,580","87,082","59,594,030",Africa,79,"2,899",11
0,South America,"10,511,730","+7,328","313,685",+181,"9,500,062","+1,652","697,983","17,347",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,016",0,59,0,"1,290",0,"1,667",0,268,5,"12,044","1,071","11,243,851",Africa,"3,728","190,574",934
6,Spain,"1,574,063","+16,233","42,291",+252,N/A,N/A,N/A,"3,125","33,661",904,"20,742,051","443,568","46,761,777",Europe,30,"1,106",2
98,Sri Lanka,"18,841",+439,73,+4,"12,903",+316,"5,865",0,878,3,"702,254","32,742","21,447,815",Asia,"1,138","293,806",31
196,St. Barth,127,0,0,0,94,0,33,0,"12,843",0,"4,767","482,051","9,889",North America,78,0,2
197,St. Vincent Grenadines,83,0,0,0,78,+1,5,0,747,0,"8,512","76,632","111,076",North America,"1,338",0,13
103,Sudan,"15,047",0,"1,175",0,"9,609",0,"4,263",0,340,27,0,0,"44,235,226",Africa,"2,940","37,647",0
138,Suriname,"5,282",0,116,0,"5,158",0,8,5,"8,973",197,"20,769","35,283","588,646",South America,111,"5,075",28
37,Sweden,"201,055",0,"6,340",+11,N/A,N/A,N/A,179,"19,860",626,"2,659,793","262,736","10,123,458",Europe,50,"1,597",4
33,Switzerland,"285,655","+5,007","3,827",+62,"180,700","+11,600","101,128",525,"32,914",441,"2,487,943","286,665","8,678,911",Europe,30,"2,268",3
128,Syria,"6,919",0,358,0,"2,868",0,"3,693",0,392,20,0,0,"17,660,753",Asia,"2,553","49,332",0
176,Taiwan,609,+2,7,0,545,+4,57,0,26,0.3,"106,576","4,472","23,833,411",Asia,"39,135","3,404,773",224
111,Tajikistan,"11,772",+41,86,0,"11,148",+43,538,0,"1,224",9,0,0,"9,618,488",Asia,817,"111,843",0
182,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,371,782",Africa,"118,609","2,874,847",0
