#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
64,Cameroon,"16,522",0,382,0,"13,728",0,"2,412",52,622,14,"135,000","5,079","26,579,024",Africa,"1,609","69,579",197
21,Canada,"112,485",+245,"8,870",0,"98,425",+283,"5,190","2,196","2,979",235,"3,659,778","96,918","37,761,474",North America,336,"4,257",10
209,Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0,424,"16,160","26,237",North America,"2,624",0,62
171,Cayman Islands,203,0,1,0,201,0,1,0,"3,087",15,"28,464","432,807","65,766",North America,324,"65,766",2
144,Chad,915,+26,75,0,805,0,35,0,56,5,0,0,"16,448,570",Africa,"17,977","219,314",0
155,Channel Islands,583,0,47,0,529,0,7,0,"3,351",270,"30,721","176,602","173,956",Europe,298,"3,701",6
8,Chile,"338,759","+2,357","8,838",+116,"311,431","+2,190","18,490","1,670","17,712",462,"1,464,640","76,579","19,125,796",South America,56,"2,164",13
215,China,"83,729",+22,"4,634",0,"78,855",+15,240,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,190","310,601",16
16,Colombia,"218,428",0,"7,373",0,"101,613",0,"109,442","1,456","4,290",145,"1,292,501","25,386","50,914,048",South America,233,"6,905",39
165,Comoros,340,+3,7,0,324,+5,9,0,391,8,0,0,"870,565",Africa,"2,560","124,366",0
109,Congo,"2,851",0,50,0,666,0,"2,135",0,516,9,0,0,"5,524,923",Africa,"1,938","110,498",0
73,Costa Rica,"13,129",+768,81,+10,"3,448",+126,"9,600",43,"2,576",16,"71,150","13,960","5,096,825",North America,388,"62,924",72
94,Croatia,"4,634",+104,128,+3,"3,394",+116,"1,112",7,"1,129",31,"108,222","26,372","4,103,609",Europe,886,"32,059",38
113,Cuba,"2,466",+4,87,0,"2,339",+13,40,1,218,8,"237,819","20,997","11,326,181",North America,"4,593","130,186",48
195,Curaçao,28,0,1,0,24,0,3,0,171,6,"1,080","6,580","164,134",North America,"5,862","164,134",152
143,Cyprus,"1,045",+5,19,0,847,0,179,0,865,16,"190,921","158,063","1,207,879",Asia,"1,156","63,573",6
67,Czechia,"14,724",+154,365,+1,"9,292",+148,"5,067",22,"1,375",34,"638,484","59,615","10,710,208",Europe,727,"29,343",17
83,DRC,"8,720",+94,201,+4,"5,105",+315,"3,414",0,97,2,0,0,"89,690,088",Africa,"10,286","446,219",0
69,Denmark,"13,390",+42,612,+1,"12,299",+25,479,3,"2,311",106,"1,391,957","240,264","5,793,445",Europe,433,"9,466",4
150,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
93,Djibouti,"5,031",+1,58,0,"4,927",+23,46,0,"5,088",59,"55,441","56,069","988,798",Africa,197,"17,048",18
202,Dominica,18,0,0,0,18,0,0,0,250,0,851,"11,820","71,997",North America,"4,000",0,85
37,Dominican Republic,"57,615","+1,572","1,006",+1,"26,905",+439,"29,704",246,"5,308",93,"222,586","20,507","10,854,193",North America,188,"10,789",49
27,Ecuador,"77,257",0,"5,418",0,"33,125",0,"38,714",313,"4,375",307,"213,002","12,063","17,657,838",South America,229,"3,259",83
25,Egypt,"89,745",0,"4,440",0,"30,075",0,"55,230",41,876,43,"135,000","1,318","102,437,302",Africa,"1,141","23,071",759
70,El Salvador,"13,377",+402,372,+9,"7,276",+157,"5,729",461,"2,062",57,"219,391","33,814","6,488,175",North America,485,"17,441",30
107,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,186",36,"16,000","11,387","1,405,103",Africa,458,"27,551",88
169,Eritrea,261,+10,0,0,189,+34,72,0,74,0,0,0,"3,549,163",Africa,"13,598",0,0
121,Estonia,"2,027",+2,69,0,"1,912",0,46,1,"1,528",52,"115,955","87,408","1,326,591",Europe,654,"19,226",11
122,Eswatini,"2,021",+83,28,+3,882,+6,"1,111",5,"1,741",24,"20,784","17,904","1,160,856",Africa,574,"41,459",56
74,Ethiopia,"11,933",+409,197,+9,"5,645",+139,"6,091",35,104,2,"357,058","3,102","115,106,676",Africa,"9,646","584,298",322
0,Europe,"2,734,520","+16,736","200,498",+348,"1,636,157","+13,201","897,865","5,225",0,0,0,0,0,Europe,0,0,0
174,Faeroe Islands,191,0,0,0,188,0,3,0,"3,908",0,"30,659","627,307","48,874",Europe,256,0,2
204,Falkland Islands,13,0,0,0,13,0,0,0,"3,730",0,"1,816","521,090","3,485",South America,268,0,2
196,Fiji,27,0,0,0,18,0,9,0,30,0,"4,000","4,460","896,829",Australia/Oceania,"33,216",0,224
85,Finland,"7,372",+10,328,0,"6,920",0,124,1,"1,330",59,"321,168","57,959","5,541,253",Europe,752,"16,894",17
19,France,"179,398","+1,062","30,182",+10,"80,472",+515,"68,744",436,"2,748",462,"2,982,302","45,683","65,282,403",Europe,364,"2,163",22
87,French Guiana,"7,086",+203,40,+1,"5,376",+99,"1,670",25,"23,694",134,"34,799","116,359","299,066",South America,42,"7,477",9
189,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,544","281,005",Australia/Oceania,"4,532",0,60
90,Gabon,"6,588",0,47,0,"4,235",0,"2,306",11,"2,956",21,"63,145","28,336","2,228,405",Africa,338,"47,413",35
177,Gambia,146,0,5,0,57,0,84,0,60,2,"3,834","1,584","2,419,960",Africa,"16,575","483,992",631
140,Georgia,"1,085",+12,16,0,911,+4,158,5,272,4,"187,139","46,918","3,988,681",Asia,"3,676","249,293",21
18,Germany,"205,103",+633,"9,187",+5,"189,000",+400,"6,916",250,"2,448",110,"7,418,812","88,530","83,800,309",Europe,409,"9,122",11
53,Ghana,"29,672",0,153,0,"26,090",0,"3,429",8,954,5,"357,220","11,484","31,106,847",Africa,"1,048","203,313",87
175,Gibraltar,182,0,0,0,180,0,2,0,"5,402",0,"18,534","550,134","33,690",Europe,185,0,2
98,Greece,"4,110",+33,201,+1,"1,374",0,"2,535",8,394,19,"430,864","41,351","10,419,749",Europe,"2,535","51,840",24
205,Greenland,13,0,0,0,13,0,0,0,229,0,"5,645","99,426","56,776",North America,"4,367",0,10
199,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,554","112,554",North America,"4,894",0,21
173,Guadeloupe,195,0,14,0,172,0,9,4,487,35,"13,571","33,917","400,128",North America,"2,052","28,581",29
45,Guatemala,"41,135",0,"1,573",0,"27,756",0,"11,806",5,"2,294",88,"128,910","7,188","17,933,297",North America,436,"11,401",139
89,Guinea,"6,747",0,41,0,"5,891",0,815,24,513,3,"14,407","1,096","13,150,252",Africa,"1,949","320,738",913
124,Guinea-Bissau,"1,954",0,26,0,803,0,"1,125",5,992,13,"1,500",761,"1,970,366",Africa,"1,008","75,783","1,314"
161,Guyana,350,0,19,0,165,0,166,3,445,24,"3,919","4,981","786,781",South America,"2,248","41,410",201
86,Haiti,"7,167",+21,154,0,"4,095",0,"2,918",0,628,13,"16,410","1,438","11,410,408",North America,"1,592","74,094",695
49,Honduras,"36,102",+757,"1,006",+18,"4,315",+171,"30,781",51,"3,642",101,"78,825","7,951","9,913,243",North America,275,"9,854",126
115,Hong Kong,"2,250",+118,15,+1,"1,379",+35,856,33,300,2,"442,256","58,963","7,500,552",Asia,"3,334","500,037",17
97,Hungary,"4,380",+14,596,0,"3,300",+17,484,4,453,62,"316,120","32,729","9,658,786",Europe,"2,205","16,206",31
125,Iceland,"1,841",+1,10,0,"1,823",+1,8,0,"5,393",29,"119,103","348,892","341,375",Europe,185,"34,138",3
3,India,"1,288,130","+48,446","30,645",+755,"817,554","+33,288","439,931","8,944",933,22,"15,075,369","10,918","1,380,789,392",Asia,"1,072","45,058",92
24,Indonesia,"93,657","+1,906","4,576",+117,"52,164","+1,909","36,917",0,342,17,"1,310,924","4,790","273,689,898",Asia,"2,922","59,810",209
11,Iran,"284,034","+2,621","15,074",+221,"247,230","+2,390","21,730","3,667","3,379",179,"2,254,123","26,818","84,053,564",Asia,296,"5,576",37
23,Iraq,"102,226","+2,361","4,122",+80,"69,405","+2,258","28,699",375,"2,539",102,"861,165","21,385","40,268,944",Asia,394,"9,769",47
56,Ireland,"25,826",+7,"1,763",+9,"23,364",0,699,6,"5,227",357,"583,211","118,036","4,940,941",Europe,191,"2,803",8
166,Isle of Man,336,0,24,0,312,0,0,0,"3,950",282,"7,720","90,759","85,060",Europe,253,"3,544",11
38,Israel,"57,453","+1,368",440,+10,"23,916",+606,"33,097",302,"6,247",48,"1,535,242","166,918","9,197,590",Asia,160,"20,904",6
14,Italy,"245,338",+306,"35,092",+10,"197,842",+214,"12,404",49,"4,058",580,"6,415,041","106,111","60,456,197",Europe,246,"1,723",9
66,Ivory Coast,"14,733",0,93,0,"8,995",0,"5,645",0,558,4,"87,683","3,320","26,411,098",Africa,"1,793","283,990",301
147,Jamaica,816,+6,10,0,710,+1,96,0,275,3,"33,170","11,199","2,961,949",North America,"3,630","296,195",89
55,Japan,"26,303",0,989,0,"20,651",0,"4,663",55,208,8,"670,619","5,303","126,451,657",Asia,"4,807","127,858",189
136,Jordan,"1,131",+11,11,0,"1,035",0,85,3,111,1,"542,868","53,175","10,208,990",Asia,"9,027","928,090",19
28,Kazakhstan,"76,799","+1,646",585,0,"48,220","+1,430","27,994",221,"4,087",31,"1,823,332","97,040","18,789,464",Asia,245,"32,119",10
65,Kenya,"15,601",+796,263,+3,"7,135",+378,"8,203",44,290,5,"261,027","4,849","53,832,506",Africa,"3,451","204,686",206
34,Kuwait,"61,872",+687,421,+4,"52,247",+727,"9,204",124,"14,476",99,"474,808","111,090","4,274,069",Asia,69,"10,152",9
52,Kyrgyzstan,"30,349",+990,"1,169",+46,"16,791","+1,031","12,389",24,"4,648",179,"262,894","40,259","6,530,063",Asia,215,"5,586",25
201,Laos,19,0,0,0,19,0,0,0,3,0,"24,054","3,303","7,281,422",Asia,"383,233",0,303
134,Latvia,"1,203",+6,31,0,"1,045",0,127,2,638,16,"186,975","99,202","1,884,785",Europe,"1,567","60,800",10
104,Lebanon,"3,260",+156,43,0,"1,619",+12,"1,598",22,478,6,"235,729","34,547","6,823,467",Asia,"2,093","158,685",29
160,Lesotho,359,0,6,0,69,0,284,0,168,3,"7,432","3,468","2,143,247",Africa,"5,970","357,208",288
138,Liberia,"1,117",+3,71,+1,613,+21,433,0,221,14,0,0,"5,063,733",Africa,"4,533","71,320",0
114,Libya,"2,314",+138,56,+3,501,+12,"1,757",0,337,8,"44,202","6,428","6,876,523",Africa,"2,972","122,795",156
185,Liechtenstein,86,0,1,0,81,0,4,0,"2,255",26,900,"23,600","38,135",Europe,443,"38,135",42
123,Lithuania,"1,960",+9,80,0,"1,611",+4,269,6,721,29,"493,865","181,590","2,719,666",Europe,"1,388","33,996",6
92,Luxembourg,"5,952",+98,112,+1,"4,591",+61,"1,249",1,"9,500",179,"375,256","598,940","626,534",Europe,105,"5,594",2
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
192,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,265","649,830",Asia,"14,127",0,160
84,Madagascar,"8,381",+219,70,+1,"5,160",+498,"3,151",84,302,3,"35,928","1,296","27,726,437",Africa,"3,308","396,092",772
102,Malawi,"3,302",+153,76,+5,"1,282",+26,"1,944",4,172,4,"24,822","1,296","19,154,513",Africa,"5,801","252,033",772
82,Malaysia,"8,840",+9,123,0,"8,574",+8,143,5,273,4,"916,340","28,291","32,389,377",Asia,"3,664","263,328",35
106,Maldives,"3,120",+17,15,0,"2,428",+31,677,12,"5,766",28,"70,050","129,469","541,058",Asia,173,"36,071",8
111,Mali,"2,494",0,123,0,"1,889",+20,482,0,123,6,"20,762","1,024","20,278,898",Africa,"8,131","164,869",977
152,Malta,680,+1,9,0,665,0,6,0,"1,540",20,"116,909","264,731","441,615",Europe,649,"49,068",4
168,Martinique,262,0,15,0,98,0,149,5,698,40,"12,227","32,584","375,247",North America,"1,432","25,016",31
91,Mauritania,"6,027",0,155,0,"3,977",0,"1,895",3,"1,295",33,"57,253","12,297","4,655,702",Africa,772,"30,037",81
163,Mauritius,343,0,10,0,332,0,1,0,270,8,"205,285","161,401","1,271,898",Africa,"3,708","127,190",6
108,Mayotte,"2,862",+23,38,0,"2,650",+36,174,3,"10,478",139,"13,000","47,593","273,148",Africa,95,"7,188",21
7,Mexico,"362,274","+6,019","41,190",+790,"231,403","+4,238","89,681","3,883","2,808",319,"861,852","6,680","129,010,677",North America,356,"3,132",150
59,Moldova,"22,105",+307,719,+7,"15,174",+318,"6,212",362,"5,481",178,"128,076","31,754","4,033,366",Europe,182,"5,610",31
181,Monaco,114,+2,4,0,100,0,10,0,"2,904",102,"38,209","973,279","39,258",Europe,344,"9,815",1
167,Mongolia,287,0,0,0,214,+1,73,10,87,0,"31,340","9,551","3,281,179",Asia,"11,433",0,105
112,Montenegro,"2,472",0,39,0,496,0,"1,937",7,"3,936",62,"31,479","50,120","628,071",Europe,254,"16,104",20
206,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
62,Morocco,"18,264",+302,292,+7,"15,872",+236,"2,100",31,494,8,"1,085,490","29,389","36,935,434",Africa,"2,022","126,491",34
130,Mozambique,"1,582",+25,11,0,528,+5,"1,043",0,51,0.4,"50,121","1,601","31,297,935",Africa,"19,784","2,845,267",624
164,Myanmar,343,0,6,0,280,0,57,0,6,0.1,"106,673","1,960","54,431,465",Asia,"158,692","9,071,911",510
132,Namibia,"1,522",+120,7,0,69,+5,"1,446",13,598,3,"19,782","7,778","2,543,376",Africa,"1,671","363,339",129
63,Nepal,"18,241",+147,43,+1,"12,840",+156,"5,358",0,625,1,"643,497","22,064","29,164,981",Asia,"1,599","678,255",45
40,Netherlands,"52,404",+163,"6,139",0,N/A,N/A,N/A,16,"3,058",358,"851,885","49,710","17,137,206",Europe,327,"2,792",20
200,New Caledonia,22,0,0,0,21,0,1,0,77,0,"9,911","34,695","285,657",Australia/Oceania,"12,984",0,29
131,New Zealand,"1,555",0,22,0,"1,511",0,22,0,311,4,"448,786","89,720","5,002,100",Australia/Oceania,"3,217","227,368",11
101,Nicaragua,"3,439",0,108,0,"2,492",0,839,0,519,16,0,0,"6,629,033",North America,"1,928","61,380",0
137,Niger,"1,122",0,69,0,"1,018",0,35,0,46,3,"9,052",373,"24,245,302",Africa,"21,609","351,381","2,678"
46,Nigeria,"38,344",0,813,0,"15,815",0,"21,716",7,186,4,"247,825","1,201","206,396,274",Africa,"5,383","253,870",833
0,North America,"4,857,127","+58,196","202,663","+1,575","2,402,710","+23,806","2,251,754","26,201",0,0,0,0,0,North America,0,0,0
77,North Macedonia,"9,669",+122,445,+3,"5,071",0,"4,153",55,"4,641",214,"89,703","43,057","2,083,369",Europe,215,"4,682",23
81,Norway,"9,071",+12,255,0,"8,674",+536,142,1,"1,672",47,"416,131","76,724","5,423,736",Europe,598,"21,270",13
0,Oceania,"14,998",+406,155,+5,"10,274",+3,"4,569",41,0,0,0,0,0,Australia/Oceania,0,0,0
30,Oman,"72,646","+1,099",355,+6,"51,349","+3,427","20,942",169,"14,208",69,"287,588","56,245","5,113,107",Asia,70,"14,403",18
12,Pakistan,"269,191","+1,763","5,709",+32,"213,175","+2,707","50,307","1,382","1,217",26,"1,799,290","8,137","221,119,777",Asia,821,"38,732",123
76,Palestine,"9,744",+346,67,+1,"2,720",+770,"6,957",0,"1,908",13,"155,355","30,417","5,107,467",Asia,524,"76,231",33
39,Panama,"55,906",0,"1,180",0,"31,122",0,"23,604",158,"12,946",273,"194,599","45,062","4,318,496",North America,77,"3,660",22
194,Papua New Guinea,30,0,0,0,8,0,22,0,3,0,"7,147",798,"8,956,052",Australia/Oceania,"298,535",0,"1,253"
99,Paraguay,"4,000",0,36,0,"2,391",0,"1,573",10,560,5,"108,033","15,136","7,137,500",South America,"1,784","198,264",66
6,Peru,"366,550",0,"17,455",0,"252,246",0,"96,849","1,351","11,108",529,"2,133,775","64,665","32,997,490",South America,90,"1,890",15
29,Philippines,"74,390","+2,200","1,871",+28,"24,383",+760,"48,136",351,678,17,"1,243,246","11,337","109,662,939",Asia,"1,474","58,612",88
43,Poland,"41,580",+418,"1,651",+9,"31,541",+402,"8,388",71,"1,099",44,"2,017,513","53,311","37,843,994",Europe,910,"22,922",19
41,Portugal,"49,379",+229,"1,705",+3,"34,369",+370,"13,305",59,"4,844",167,"1,496,925","146,832","10,194,806",Europe,206,"5,979",7
22,Qatar,"108,244",+373,164,+1,"105,018",+377,"3,062",113,"38,551",58,"455,798","162,332","2,807,805",Asia,26,"17,121",6
44,Romania,"41,275","+1,112","2,126",+25,"24,862",+199,"14,287",285,"2,146",111,"1,030,692","53,600","19,229,254",Europe,466,"9,045",19
4,Russia,"795,038","+5,848","12,892",+147,"580,330","+8,277","201,816","2,300","5,448",88,"26,000,908","178,164","145,938,368",Europe,184,"11,320",6
127,Rwanda,"1,710",+21,5,0,889,+22,816,0,132,0.4,"231,186","17,827","12,968,348",Africa,"7,584","2,593,670",56
153,Réunion,646,+1,3,0,558,0,85,4,721,3,"35,419","39,544","895,690",Africa,"1,387","298,563",25
68,S. Korea,"13,938",+59,297,0,"12,758",+60,883,18,272,6,"1,500,854","29,272","51,271,930",Asia,"3,679","172,633",34
203,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,931,"17,493","53,221",North America,"3,131",0,57
197,Saint Lucia,24,+1,0,0,22,+3,2,0,131,0,"2,472","13,458","183,678",North America,"7,653",0,74
191,Saint Martin,46,0,3,0,39,0,4,1,"1,189",78,"1,056","27,285","38,702",North America,841,"12,901",37
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,792",North America,"1,448",0,0
151,San Marino,699,0,42,0,656,0,1,0,"20,598","1,238","5,729","168,823","33,935",Europe,49,808,6
149,Sao Tome and Principe,747,0,14,0,601,0,132,0,"3,405",64,"2,192","9,992","219,377",Africa,294,"15,670",100
13,Saudi Arabia,"260,394","+2,238","2,635",+34,"213,490","+3,092","44,269","2,170","7,473",76,"2,894,426","83,069","34,843,683",Asia,134,"13,223",12
80,Senegal,"9,266",+145,178,+1,"6,170",+62,"2,918",47,553,11,"100,076","5,969","16,765,731",Africa,"1,809","94,190",168
58,Serbia,"22,443",+412,508,+9,"14,047",0,"7,888",185,"2,569",58,"591,350","67,698","8,735,100",Europe,389,"17,195",15
182,Seychelles,108,0,0,0,27,0,81,0,"1,098",0,0,0,"98,383",Africa,911,0,0
126,Sierra Leone,"1,752",+21,66,0,"1,292",+4,394,0,219,8,0,0,"7,985,508",Africa,"4,558","120,993",0
42,Singapore,"49,098",+354,27,0,"45,015",+220,"4,056",0,"8,388",5,"1,170,049","199,904","5,853,049",Asia,119,"216,780",5
187,Sint Maarten,81,+2,15,0,63,0,3,0,"1,888",350,523,"12,190","42,904",North America,530,"2,860",82
118,Slovakia,"2,089",+31,28,0,"1,556",0,505,2,383,5,"248,384","45,493","5,459,807",Europe,"2,614","194,993",22
120,Slovenia,"2,033",+27,115,0,"1,661",+13,257,2,978,55,"125,274","60,258","2,078,956",Europe,"1,023","18,078",17
105,Somalia,"3,161",0,93,0,"1,495",0,"1,573",2,199,6,0,0,"15,914,770",Africa,"5,035","171,127",0
5,South Africa,"408,052","+13,104","5,940",0,"229,175",0,"172,937",539,"6,875",100,"2,585,474","43,562","59,350,923",Africa,145,"9,992",23
0,South America,"3,476,329","+14,861","127,339",+347,"2,330,178","+5,004","1,018,812","14,130",0,0,0,0,0,South America,0,0,0
116,South Sudan,"2,239",+28,45,0,"1,175",0,"1,019",0,200,4,"12,044","1,075","11,201,195",Africa,"5,003","248,915",930
9,Spain,"317,246","+2,615","28,429",+3,N/A,N/A,N/A,617,"6,785",608,"6,320,836","135,188","46,755,909",Europe,147,"1,645",7
110,Sri Lanka,"2,753",+1,11,0,"2,077",+13,665,1,129,0.5,"143,673","6,708","21,418,691",Asia,"7,780","1,947,154",149
212,St. Barth,6,0,0,0,6,0,0,0,607,0,897,"90,799","9,879",North America,"1,647",0,11
190,St. Vincent Grenadines,52,0,0,0,37,0,15,0,469,0,"1,601","14,428","110,962",North America,"2,134",0,69
75,Sudan,"11,237",0,708,0,"5,835",0,"4,694",0,256,16,401,9,"43,901,465",Africa,"3,907","62,008","109,480"
135,Suriname,"1,176",0,21,0,739,0,416,2,"2,004",36,"1,244","2,119","586,938",South America,499,"27,949",472
26,Sweden,"78,763",+53,"5,676",+10,N/A,N/A,N/A,58,"7,796",562,"751,213","74,355","10,103,020",Europe,128,"1,780",13
51,Switzerland,"34,000",+117,"1,975",+3,"30,500",0,"1,525",25,"3,927",228,"746,658","86,235","8,658,362",Europe,255,"4,384",12
154,Syria,584,+23,35,+3,174,+9,375,0,33,2,0,0,"17,522,126",Asia,"30,004","500,632",0
158,Taiwan,455,0,7,0,440,0,8,0,19,0.3,"80,106","3,363","23,819,437",Asia,"52,350","3,402,777",297
88,Tajikistan,"7,060",+45,58,0,"5,793",+52,"1,209",0,739,6,0,0,"9,548,667",Asia,"1,353","164,632",0
157,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,816,374",Africa,"117,517","2,848,399",0
103,Thailand,"3,269",+8,58,0,"3,105",0,106,1,47,0.8,"685,316","9,817","69,810,736",Asia,"21,355","1,203,633",102
198,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,188","1,319,781",Asia,"54,991",0,842
148,Togo,806,0,16,0,578,0,212,2,97,2,"38,775","4,678","8,288,609",Africa,"10,284","518,038",214
178,Trinidad and Tobago,141,0,8,0,127,0,6,0,101,6,"6,213","4,439","1,399,765",North America,"9,927","174,971",225
133,Tunisia,"1,406",+12,50,0,"1,118",+10,238,3,119,4,"86,862","7,345","11,825,735",Africa,"8,411","236,515",136
15,Turkey,"223,315",+913,"5,563",+18,"206,365","+1,151","11,387","1,251","2,646",66,"4,446,374","52,688","84,391,158",Asia,378,"15,170",19
186,Turks and Caicos,82,0,2,0,22,0,58,1,"2,116",52,"1,047","27,022","38,746",North America,473,"19,373",37
36,UAE,"57,988",+254,342,0,"50,848",+494,"6,798",0,"5,859",35,"4,677,312","472,590","9,897,182",Asia,171,"28,939",2
10,UK,"297,146",+769,"45,554",+53,N/A,N/A,N/A,110,"4,376",671,"13,974,097","205,782","67,907,443",Europe,229,"1,491",5
1,USA,"4,149,274","+48,399","146,930",+747,"1,961,011","+18,374","2,041,333","19,143","12,531",444,"51,314,653","154,974","331,118,730",North America,80,"2,254",6
141,Uganda,"1,079",+4,0,0,971,+13,108,0,24,0,"250,029","5,458","45,808,363",Africa,"42,454",0,183
