#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
0,Asia,"93,093,720","+196,101","1,276,469",+540,"86,334,814","+68,689","5,482,437","25,657",0,0,0,0,0,Asia,0,0,0,0,0,0
31,Australia,"2,090,810","+64,520","2,984",+88,"903,993",0,"1,183,833",424,"80,543",115,"59,734,006","2,301,110","25,958,775",Australia/Oceania,12,"8,699",0,"2,485",3,"45,604"
40,Austria,"1,503,668",0,"13,956",0,"1,328,340",0,"161,372",193,"165,490","1,536","133,564,965","14,699,874","9,086,130",Europe,6,651,0,0,0,"17,760"
63,Azerbaijan,"630,420","+1,068","8,581",+17,"611,156",+551,"10,683",0,"61,319",835,"6,045,582","588,038","10,280,946",Asia,16,"1,198",2,104,2,"1,039"
154,Bahamas,"31,693",0,726,0,"23,389",0,"7,578",7,"79,417","1,819","203,902","510,939","399,073",North America,13,550,2,0,0,"18,989"
86,Bahrain,"320,688",0,"1,398",0,"293,212",0,"26,078",9,"178,842",780,"8,500,970","4,740,853","1,793,131",Asia,6,"1,283",0,0,0,"14,543"
38,Bangladesh,"1,664,616","+11,434","28,192",+12,"1,555,597",+752,"80,827","1,349","9,954",169,"12,047,715","72,041","167,234,498",Asia,100,"5,932",14,68,0.07,483
142,Barbados,"37,622",0,273,0,"31,234",0,"6,115",0,"130,668",948,"511,039","1,774,928","287,921",North America,8,"1,055",1,0,0,"21,238"
58,Belarus,"722,939","+1,836","5,899",+17,"715,756","+1,791","1,284",0,"76,546",625,"11,439,052","1,211,187","9,444,499",Europe,13,"1,601",1,194,2,136
25,Belgium,"2,642,761","+67,448","28,759",+33,"1,988,428","+6,167","625,574",388,"226,499","2,465","29,025,993","2,487,682","11,667,887",Europe,4,406,0,"5,781",3,"53,615"
140,Belize,"44,959",0,612,0,"35,063",0,"9,284",4,"109,973","1,497","434,562","1,062,972","408,818",North America,9,668,1,0,0,"22,709"
157,Benin,"26,309",0,163,0,"25,506",0,640,5,"2,086",13,"604,310","47,904","12,615,100",Africa,479,"77,393",21,0,0,51
183,Bermuda,"9,766",0,112,0,"7,768",0,"1,886",0,"157,717","1,809","742,482","11,990,795","61,921",North America,6,553,0,0,0,"30,458"
204,Bhutan,"3,458",+141,3,0,"2,654",0,801,0,"4,406",4,"1,382,085","1,761,098","784,786",Asia,227,"261,595",1,180,0,"1,021"
57,Bolivia,"795,087","+9,993","20,504",+65,"624,000","+7,919","150,583",220,"66,702","1,720","2,653,186","222,584","11,919,949",South America,15,581,4,838,5,"12,633"
85,Bosnia and Herzegovina,"329,569","+2,574","13,984",+33,"192,218",0,"123,367",0,"101,433","4,304","1,586,784","488,370","3,249,145",Europe,10,232,2,792,10,"37,969"
96,Botswana,"243,946",0,"2,544",0,"235,030",0,"6,372",1,"100,587","1,049","2,026,898","835,758","2,425,220",Africa,10,953,1,0,0,"2,627"
3,Brazil,"23,588,921",0,"622,251",0,"21,851,922",0,"1,114,748","8,318","109,765","2,895","63,776,166","296,766","214,903,595",South America,9,345,3,0,0,"5,187"
201,British Virgin Islands,"5,602",0,47,0,N/A,N/A,N/A,8,"183,414","1,539","97,277","3,184,920","30,543",North America,5,650,0,0,0,"28,190"
168,Brunei,"15,986",0,98,0,"15,506",0,382,1,"36,006",221,"700,150","1,576,996","443,977",Asia,28,"4,530",1,0,0,860
52,Bulgaria,"860,877",0,"32,518",0,"640,594",0,"187,765",530,"125,360","4,735","8,110,530","1,181,043","6,867,259",Europe,8,211,1,0,0,"27,342"
161,Burkina Faso,"20,435",0,353,0,"19,419",0,663,0,938,16,"242,737","11,139","21,791,100",Africa,"1,066","61,731",90,0,0,30
143,Burundi,"36,868",+83,38,0,773,0,"36,057",0,"2,964",3,"345,742","27,795","12,439,214",Africa,337,"327,348",36,7,0,"2,899"
174,CAR,"13,509",0,109,0,"6,859",0,"6,541",2,"2,724",22,"74,519","15,024","4,959,951",Africa,367,"45,504",67,0,0,"1,319"
133,Cabo Verde,"54,891",0,380,0,"52,406",0,"2,105",23,"97,091",672,"400,982","709,258","565,354",Africa,10,"1,488",1,0,0,"3,723"
114,Cambodia,"120,956",+42,"3,015",0,"117,180",+18,761,0,"7,083",177,"2,788,727","163,296","17,077,781",Asia,141,"5,664",6,2,0,45
117,Cameroon,"109,666",0,"1,853",0,"106,050",0,"1,763",13,"3,978",67,"1,751,774","63,540","27,569,606",Africa,251,"14,878",16,0,0,64
21,Canada,"2,868,822",0,"32,220",0,"2,538,075",0,"298,527","1,130","74,991",842,"55,492,076","1,450,564","38,255,504",North America,13,"1,187",1,0,0,"7,804"
198,Caribbean Netherlands,"5,946",0,27,0,"4,969",0,950,0,"223,525","1,015","30,126","1,132,514","26,601",North America,4,985,1,0,0,"35,713"
177,Cayman Islands,"11,666",0,15,0,"8,093",0,"3,558",6,"174,330",224,"215,963","3,227,230","66,919",North America,6,"4,461",0,0,0,"53,169"
196,Chad,"6,887",0,185,0,"4,874",0,"1,828",0,401,11,"191,341","11,153","17,155,855",Africa,"2,491","92,734",90,0,0,107
141,Channel Islands,"37,952",0,124,0,"34,934",0,"2,894",0,"215,210",703,"1,167,766","6,621,903","176,349",Europe,5,"1,422",0,0,0,"16,411"
34,Chile,"1,934,204","+17,682","39,474",+18,"1,755,294",+939,"139,436",410,"99,852","2,038","28,862,257","1,489,991","19,370,759",South America,10,491,1,913,0.9,"7,198"
224,China,"105,484",+73,"4,636",0,"97,675",+197,"3,173",12,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,645","310,467",9,0.05,0,2
13,Colombia,"5,655,026",0,"131,627",0,"5,353,276",0,"170,123",342,"109,331","2,545","31,447,883","607,993","51,724,123",South America,9,393,2,0,0,"3,289"
190,Comoros,"7,793",+9,159,0,"7,480",+112,154,0,"8,675",177,0,0,"898,309",Africa,115,"5,650",0,10,0,171
160,Congo,"23,244",0,371,0,"18,993",0,"3,880",0,"4,058",65,"328,562","57,355","5,728,518",Africa,246,"15,441",17,0,0,677
62,Costa Rica,"637,327",0,"7,441",0,"567,581",0,"62,305",88,"123,363","1,440","3,105,720","601,152","5,166,278",North America,8,694,2,0,0,"12,060"
53,Croatia,"859,264","+11,114","13,335",+35,"784,258","+8,601","61,671",193,"211,330","3,280","4,074,484","1,002,093","4,065,973",Europe,5,305,1,"2,733",9,"15,168"
49,Cuba,"1,011,811",0,"8,352",0,"986,012",0,"17,447",41,"89,415",738,"12,353,343","1,091,681","11,315,887",North America,11,"1,355",1,0,0,"1,542"
147,Curaçao,"35,307",0,210,0,"23,324",0,"11,773",3,"213,808","1,272","430,769","2,608,603","165,134",North America,5,786,0,0,0,"71,294"
98,Cyprus,"235,364",0,700,0,"124,370",0,"110,294",60,"192,764",573,"9,477,138","7,761,816","1,220,995",Asia,5,"1,744",0,0,0,"90,331"
24,Czechia,"2,705,754","+26,907","36,997",+11,"2,452,127",+132,"216,630",221,"251,937","3,445","48,707,686","4,535,246","10,739,811",Europe,4,290,0,"2,505",1,"20,171"
121,DRC,"84,198",0,"1,278",0,"50,930",0,"31,990",0,898,14,"846,704","9,029","93,777,816",Africa,"1,114","73,379",111,0,0,341
43,Denmark,"1,270,566","+43,671","3,571",+21,"909,795","+16,764","357,200",44,"218,166",613,"115,698,718","19,866,353","5,823,853",Europe,5,"1,631",0,"7,499",4,"61,334"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Djibouti,"15,200",0,189,0,"14,624",0,387,0,"15,045",187,"269,533","266,791","1,010,279",Africa,66,"5,345",4,0,0,383
189,Dominica,"8,349",0,48,0,"7,569",0,732,0,"115,536",664,"140,896","1,949,767","72,263",North America,9,"1,505",1,0,0,"10,130"
72,Dominican Republic,"524,635",0,"4,274",0,"484,336",0,"36,025",225,"47,622",388,"2,851,410","258,827","11,016,652",North America,21,"2,578",4,0,0,"3,270"
64,Ecuador,"629,507",0,"34,232",0,N/A,N/A,N/A,759,"34,859","1,896","2,304,305","127,602","18,058,467",South America,29,528,8,0,0,"8,384"
80,Egypt,"405,393",0,"22,260",0,"339,259",0,"43,874",122,"3,849",211,"3,693,367","35,066","105,326,293",Africa,260,"4,732",29,0,0,417
113,El Salvador,"123,577",0,"3,847",+4,"116,742",0,"2,988",49,"18,904",588,"1,557,257","238,223","6,536,985",North America,53,"1,699",4,0,0.6,457
169,Equatorial Guinea,"15,558",0,179,0,"14,141",0,"1,238",5,"10,552",121,"273,437","185,463","1,474,347",Africa,95,"8,237",5,0,0,840
185,Eritrea,"9,192",+32,90,+1,"8,628",+82,474,0,"2,537",25,"23,693","6,540","3,622,537",Africa,394,"40,250",153,9,0.3,131
93,Estonia,"282,977","+4,480","1,999",+5,"241,273","+1,266","39,705",15,"213,098","1,505","2,705,594","2,037,469","1,327,919",Europe,5,664,0,"3,374",4,"29,900"
128,Eswatini,"68,003",0,"1,366",0,"66,100",0,537,11,"57,688","1,159","448,620","380,574","1,178,797",Africa,17,863,3,0,0,456
76,Ethiopia,"460,602",0,"7,212",0,"380,674",0,"72,716",379,"3,858",60,"4,280,315","35,856","119,375,456",Africa,259,"16,552",28,0,0,609
0,Europe,"110,583,398","+564,545","1,587,652","+1,637","84,657,416","+187,525","24,338,330","19,932",0,0,0,0,0,Europe,0,0,0,0,0,0
176,Faeroe Islands,"11,948",0,15,0,"7,693",0,"4,240",5,"243,088",305,"707,000","14,384,244","49,151",Europe,4,"3,277",0,0,0,"86,265"
213,Falkland Islands,85,0,0,0,N/A,N/A,N/A,0,"23,371",0,"8,528","2,344,790","3,637",South America,43,0,0,0,0,550
130,Fiji,"60,931",+219,768,+16,"56,281",+330,"3,882",0,"67,214",847,"488,263","538,611","906,523",Australia/Oceania,15,"1,180",2,242,18,"4,282"
78,Finland,"426,826","+10,747","1,815",+25,"46,000",0,"379,011",61,"76,849",327,"9,240,185","1,663,676","5,554,077",Europe,13,"3,060",1,"1,935",5,"68,240"
5,France,"15,600,647",0,"128,114",0,"9,844,686",0,"5,627,847","3,881","238,186","1,956","216,918,555","3,311,853","65,497,644",Europe,4,511,0,0,0,"85,924"
125,French Guiana,"72,118",0,357,0,"11,254",0,"60,507",16,"232,133","1,149","550,154","1,770,834","310,675",South America,4,870,1,0,0,"194,760"
138,French Polynesia,"47,275",0,636,0,N/A,N/A,N/A,7,"166,798","2,244",0,0,"283,427",Australia/Oceania,6,446,0,0,0,"46,358"
139,Gabon,"45,663",0,299,0,"40,308",0,"5,056",14,"19,792",130,"1,525,148","661,065","2,307,109",Africa,51,"7,716",2,0,0,"2,191"
178,Gambia,"11,572",0,347,0,"10,156",0,"1,069",4,"4,589",138,"135,608","53,774","2,521,824",Africa,218,"7,268",19,0,0,424
48,Georgia,"1,030,710","+8,767","14,631",+49,"951,428","+5,173","64,651",0,"259,149","3,679","13,818,906","3,474,459","3,977,283",Asia,4,272,0,"2,204",12,"16,255"
10,Germany,"8,475,578","+78,250","117,122",+78,"7,178,000","+38,200","1,180,456","2,664","100,660","1,391","89,622,218","1,064,401","84,199,653",Europe,10,719,1,929,0.9,"14,020"
108,Ghana,"154,891",0,"1,357",0,"147,310",0,"6,224",5,"4,829",42,"2,158,619","67,292","32,078,182",Africa,207,"23,639",15,0,0,194
179,Gibraltar,"11,557",+165,100,0,"10,014",+334,"1,443",6,"343,192","2,970","477,351","14,175,234","33,675",Europe,3,337,0,"4,900",0,"42,851"
37,Greece,"1,742,363",0,"22,366",0,"1,466,739",0,"253,258",688,"168,441","2,162","54,142,740","5,234,199","10,344,035",Europe,6,462,0,0,0,"24,483"
184,Greenland,"9,256",0,4,0,"2,761",0,"6,491",9,"162,606",70,"162,192","2,849,323","56,923",North America,6,"14,231",0,0,0,"114,031"
180,Grenada,"10,960",+253,205,+1,"8,047",+500,"2,708",0,"96,707","1,809","119,062","1,050,559","113,332",North America,10,553,1,"2,232",9,"23,894"
120,Guadeloupe,"94,765",0,762,0,"2,250",0,"91,753",23,"236,776","1,904","782,905","1,956,138","400,230",North America,4,525,1,0,0,"229,251"
60,Guatemala,"662,828",0,"16,223",0,"616,276",0,"30,329",5,"35,966",880,"3,465,741","188,056","18,429,299",North America,28,"1,136",5,0,0,"1,646"
146,Guinea,"35,719",0,410,0,"31,183",0,"4,126",49,"2,610",30,"579,323","42,334","13,684,573",Africa,383,"33,377",24,0,0,302
194,Guinea-Bissau,"7,202",0,153,0,"6,374",0,675,6,"3,530",75,"116,145","56,932","2,040,071",Africa,283,"13,334",18,0,0,331
134,Guyana,"54,736",0,"1,111",0,"41,661",0,"11,964",16,"69,073","1,402","483,784","610,498","792,441",South America,14,713,2,0,0,"15,098"
156,Haiti,"28,117",0,780,0,"24,217",0,"3,120",0,"2,420",67,"132,422","11,398","11,618,113",North America,413,"14,895",88,0,0,269
83,Honduras,"387,515",+759,"10,469",+4,"127,029",0,"250,017",96,"38,183","1,032","1,177,198","115,993","10,148,855",North America,26,969,9,75,0.4,"24,635"
175,Hong Kong,"13,120",+24,213,0,"12,514",+21,393,0,"1,728",28,"31,341,334","4,128,565","7,591,339",Asia,579,"35,640",0,3,0,52
41,Hungary,"1,401,457","+15,957","40,822",+65,"1,193,210","+6,891","167,425",201,"145,647","4,242","9,661,929","1,004,120","9,622,281",Europe,7,236,1,"1,658",7,"17,400"
135,Iceland,"54,579","+1,456",44,0,"43,732","+1,292","10,803",3,"158,347",128,"1,534,508","4,451,992","344,679",Europe,6,"7,834",0,"4,224",0,"31,342"
2,India,"38,566,027",0,"488,422",0,"36,058,806",0,"2,018,799","8,944","27,527",349,"711,538,938","507,861","1,401,050,439",Asia,36,"2,869",2,0,0,"1,441"
16,Indonesia,"4,280,248","+2,604","144,201",+2,"4,121,928",+811,"14,119",0,"15,396",519,"68,853,446","247,665","278,009,972",Asia,65,"1,928",4,9,0.01,51
12,Iran,"6,241,843","+5,276","132,172",+20,"6,075,730","+2,318","33,941","1,228","72,867","1,543","43,680,828","509,931","85,660,247",Asia,14,648,2,62,0.2,396
27,Iraq,"2,144,422","+7,155","24,277",+5,"2,074,718","+1,995","45,427",79,"51,522",583,"17,173,468","412,614","41,621,164",Asia,19,"1,714",2,172,0.1,"1,091"
44,Ireland,"1,127,951",0,"6,087",0,"660,570",0,"461,294",90,"224,542","1,212","10,685,379","2,127,148","5,023,337",Europe,4,825,0,0,0,"91,830"
173,Isle of Man,"14,126",0,70,0,"13,755",0,301,1,"164,771",817,"133,676","1,559,249","85,731",Europe,6,"1,225",1,0,0,"3,511"
30,Israel,"2,103,945",0,"8,370",0,"1,683,115",0,"412,460",593,"225,600",897,"41,373,364","4,436,346","9,326,000",Asia,4,"1,114",0,0,0,"44,227"
8,Italy,"9,418,256",0,"142,590",0,"6,593,625",0,"2,682,041","1,698","156,128","2,364","160,111,999","2,654,207","60,323,848",Europe,6,423,0,0,0,"44,461"
124,Ivory Coast,"79,558",0,764,0,"76,006",0,"2,788",0,"2,905",28,"1,328,502","48,503","27,390,277",Africa,344,"35,851",21,0,0,102
115,Jamaica,"116,944",0,"2,561",0,"67,880",0,"46,503",7,"39,227",859,"769,295","258,047","2,981,222",North America,25,"1,164",4,0,0,"15,599"
32,Japan,"2,017,531","+44,638","18,469",+12,"1,768,561","+9,620","230,501",404,"16,028",147,"31,341,574","248,989","125,875,553",Asia,62,"6,816",4,355,0.10,"1,831"
45,Jordan,"1,123,686",0,"13,043",0,"1,070,710",0,"39,933",621,"108,461","1,259","14,247,231","1,375,181","10,360,255",Asia,9,794,1,0,0,"3,854"
46,Kazakhstan,"1,117,160","+16,284","13,111",+6,"980,844","+2,256","123,205",528,"58,413",686,"11,575,012","605,228","19,125,048",Asia,17,"1,459",2,851,0.3,"6,442"
87,Kenya,"319,838",+459,"5,528",+8,"288,424",+461,"25,886",46,"5,752",99,"3,176,985","57,133","55,606,778",Africa,174,"10,059",18,8,0.1,466
74,Kuwait,"484,150",0,"2,482",0,"436,838",0,"44,830",42,"110,827",568,"6,574,401","1,504,954","4,368,505",Asia,9,"1,760",1,0,0,"10,262"
104,Kyrgyzstan,"193,816",+788,"2,843",+1,"181,976",+284,"8,997",131,"28,966",425,"1,907,195","285,035","6,691,080",Asia,35,"2,354",4,118,0.1,"1,345"
111,Laos,"128,924",+676,518,+10,"7,660",0,"120,746",0,"17,330",70,"962,116","129,329","7,439,272",Asia,58,"14,362",8,91,1,"16,231"
88,Latvia,"319,027",0,"4,773",0,"278,524",0,"35,730",79,"172,091","2,575","5,857,160","3,159,493","1,853,829",Europe,6,388,0,0,0,"19,274"
54,Lebanon,"847,624",0,"9,445",0,"682,977",0,"155,202",186,"125,055","1,393","4,795,578","707,520","6,778,006",Asia,8,718,1,0,0,"22,898"
152,Lesotho,"31,899",0,690,0,"20,530",0,"10,679",0,"14,710",318,"367,625","169,522","2,168,595",Africa,68,"3,143",6,0,0,"4,924"
193,Liberia,"7,208",0,288,0,"5,747",0,"1,173",2,"1,375",55,"139,824","26,674","5,241,873",Africa,727,"18,201",37,0,0,224
81,Libya,"403,144","+1,700","5,907",+18,"387,529",+562,"9,708",131,"57,459",842,"2,130,874","303,708","7,016,192",Africa,17,"1,188",3,242,3,"1,384"
191,Liechtenstein,"7,731",+134,73,0,"7,238",+90,420,1,"201,864","1,906","80,413","2,099,666","38,298",Europe,5,525,0,"3,499",0,"10,967"
67,Lithuania,"595,685","+6,478","7,727",+12,"531,822","+3,445","56,136",91,"223,662","2,901","6,993,637","2,625,901","2,663,329",Europe,4,345,0,"2,432",5,"21,077"
109,Luxembourg,"134,714",0,941,0,"107,455",0,"26,318",15,"209,911","1,466","3,919,013","6,106,588","641,768",Europe,5,682,0,0,0,"41,009"
218,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Macao,79,0,0,0,79,0,0,0,119,0,"5,217","7,868","663,062",Asia,"8,393",0,127,0,0,0
132,Madagascar,"55,827",0,"1,169",0,"50,381",0,"4,277",224,"1,939",41,"352,115","12,229","28,793,835",Africa,516,"24,631",82,0,0,149
123,Malawi,"83,403",0,"2,502",0,"66,688",0,"14,213",67,"4,192",126,"518,559","26,064","19,895,734",Africa,239,"7,952",38,0,0,714
22,Malaysia,"2,820,927",0,"31,853",0,"2,747,457",0,"41,617",160,"85,459",965,"43,377,822","1,314,116","33,009,123",Asia,12,"1,036",1,0,0,"1,261"
116,Maldives,"110,931",0,269,0,"100,112",0,"10,550",25,"199,767",484,"1,982,120","3,569,439","555,303",Asia,5,"2,064",0,0,0,"18,999"
155,Mali,"29,359",0,704,0,"25,046",0,"3,609",0,"1,388",33,"580,493","27,441","21,154,193",Africa,721,"30,049",36,0,0,171
129,Malta,"65,311",+306,521,+1,"56,437","+1,062","8,353",7,"147,307","1,175","1,211,456","2,732,394","443,368",Europe,7,851,0,690,2,"18,840"
220,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,810",Australia/Oceania,"8,544",0,0,0,0,0
126,Martinique,"71,193",0,813,0,104,0,"70,276",35,"189,943","2,169","548,655","1,463,810","374,813",North America,5,461,1,0,0,"187,496"
131,Mauritania,"56,666",0,916,0,"46,156",0,"9,594",30,"11,710",189,"653,657","135,081","4,838,983",Africa,85,"5,283",7,0,0,"1,983"
158,Mauritius,"25,075",0,762,0,"24,139",0,174,0,"19,666",598,"358,675","281,304","1,275,043",Africa,51,"1,673",4,0,0,136
148,Mayotte,"35,189",0,186,0,"2,964",0,"32,039",0,"124,337",657,"176,919","625,125","283,014",Africa,8,"1,522",2,0,0,"113,206"
14,Mexico,"4,545,683","+50,373","302,390",+278,"3,583,463","+32,180","659,830","4,798","34,691","2,308","13,478,205","102,860","131,033,940",North America,29,433,10,384,2,"5,036"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,893",Australia/Oceania,"116,893",0,0,0,0,0
82,Moldova,"400,585",0,"10,488",0,"369,139",0,"20,958",131,"99,663","2,609","2,486,339","618,583","4,019,412",Europe,10,383,2,0,0,"5,214"
195,Monaco,"7,160",0,44,0,"6,591",0,525,4,"180,471","1,109","54,960","1,385,290","39,674",Europe,6,902,1,0,0,"13,233"
79,Mongolia,"420,839","+3,282","2,093",+1,"313,256",0,"105,490",192,"125,244",623,"4,030,048","1,199,368","3,360,144",Asia,8,"1,605",1,977,0.3,"31,394"
103,Montenegro,"209,719",0,"2,496",0,"196,189",0,"11,034",60,"333,847","3,973","1,085,678","1,728,266","628,189",Europe,3,252,1,0,0,"17,565"
212,Montserrat,152,+1,1,0,112,+1,39,2,"30,418",200,"7,329","1,466,680","4,997",North America,33,"4,997",1,200,0,"7,805"
47,Morocco,"1,078,002",0,"15,047",0,"996,047",0,"66,908",293,"28,679",400,"11,237,010","298,943","37,589,106",Africa,35,"2,498",3,0,0,"1,780"
101,Mozambique,"221,432",0,"2,146",0,"196,850",0,"22,436",13,"6,790",66,"1,195,950","36,672","32,611,721",Africa,147,"15,197",27,0,0,688
71,Myanmar,"533,732",0,"19,307",0,"511,798",0,"2,627",0,"9,709",351,"6,244,663","113,589","54,975,708",Asia,103,"2,847",9,0,0,48
107,Namibia,"154,897",0,"3,884",0,"143,562",0,"7,451",22,"59,297","1,487","907,241","347,304","2,612,238",Africa,17,673,3,0,0,"2,852"
51,Nepal,"896,584","+8,815","11,635",+3,"819,575",+766,"65,374",100,"29,937",388,"5,093,823","170,082","29,949,208",Asia,33,"2,574",6,294,0.1,"2,183"
18,Netherlands,"3,778,287","+57,471","21,200",+12,"2,993,617","+13,334","763,470",285,"219,748","1,233","21,107,399","1,227,624","17,193,705",Europe,5,811,1,"3,343",0.7,"44,404"
172,New Caledonia,"15,195",+341,282,0,"12,947",+110,"1,966",11,"52,441",973,"98,964","341,543","289,756",Australia/Oceania,19,"1,028",3,"1,177",0,"6,785"
170,New Zealand,"15,401",+67,52,0,"14,300",+55,"1,049",17,"3,079",10,"5,856,306","1,170,769","5,002,100",Australia/Oceania,325,"96,194",1,13,0,210
165,Nicaragua,"17,604",0,215,0,"4,225",0,"13,164",0,"2,609",32,0,0,"6,746,795",North America,383,"31,380",0,0,0,"1,951"
188,Niger,"8,503",0,295,0,"7,511",0,697,1,333,12,"213,659","8,358","25,562,877",Africa,"3,006","86,654",120,0,0,27
94,Nigeria,"251,694",0,"3,123",0,"225,455",0,"23,116",11,"1,176",15,"3,992,486","18,652","214,055,225",Africa,850,"68,542",54,0,0,108
0,North America,"82,663,699","+51,959","1,288,275",+287,"54,011,773","+33,526","27,363,651","32,970",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"250,876",0,"8,166",0,"223,606",0,"19,104",0,"120,426","3,920","1,727,856","829,408","2,083,241",Europe,8,255,1,0,0,"9,170"
69,Norway,"571,655",0,"1,413",0,"88,952",0,"481,290",70,"104,183",258,"9,811,888","1,788,205","5,487,005",Europe,10,"3,883",1,0,0,"87,715"
0,Oceania,"2,266,918","+65,235","5,326",+104,"1,057,320",+495,"1,204,272",466,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
89,Oman,"318,272",0,"4,125",0,"303,644",0,"10,503",12,"59,963",777,"25,000,000","4,710,025","5,307,828",Asia,17,"1,287",0,0,0,"1,979"
42,Pakistan,"1,353,479","+7,678","29,065",+23,"1,266,479",+814,"57,935",961,"5,948",128,"24,415,716","107,303","227,540,625",Asia,168,"7,829",9,34,0.1,255
210,Palau,208,0,0,0,25,0,183,0,"11,411",0,"19,871","1,090,136","18,228",Australia/Oceania,88,0,1,0,0,"10,039"
77,Palestine,"449,638",0,"4,773",0,"436,776",0,"8,089",58,"85,075",903,"2,935,207","555,367","5,285,168",Asia,12,"1,107",2,0,0,"1,531"
65,Panama,"614,957",0,"7,565",0,"529,954",0,"77,438",35,"139,128","1,712","4,941,046","1,117,863","4,420,082",North America,7,584,1,0,0,"17,520"
144,Papua New Guinea,"36,446",0,596,0,"35,798",0,52,7,"3,957",65,"249,149","27,053","9,209,735",Australia/Oceania,253,"15,453",37,0,0,6
73,Paraguay,"523,325",0,"16,912",0,"458,078",0,"48,335",124,"72,000","2,327","2,221,204","305,597","7,268,420",South America,14,430,3,0,0,"6,650"
23,Peru,"2,780,049",0,"203,868",0,N/A,N/A,N/A,"1,118","82,533","6,052","23,825,355","707,317","33,684,112",South America,12,165,1,0,0,"25,398"
20,Philippines,"3,357,083","+32,744","53,309",+156,"3,012,156","+16,385","291,618","1,371","30,016",477,"26,468,749","236,660","111,842,936",Asia,33,"2,098",4,293,1,"2,607"
15,Poland,"4,443,217","+36,665","103,626",+248,"3,823,409","+9,691","516,182","1,271","117,601","2,743","29,075,044","769,542","37,782,281",Europe,9,365,1,970,7,"13,662"
28,Portugal,"2,118,125","+58,530","19,496",+49,"1,675,736","+20,156","422,893",162,"208,671","1,921","30,295,166","2,984,579","10,150,566",Europe,5,521,0,"5,766",5,"41,662"
90,Qatar,"317,277","+3,204",632,0,"275,813","+4,072","40,832",106,"112,998",225,"3,279,242","1,167,902","2,807,805",Asia,9,"4,443",1,"1,141",0,"14,542"
33,Romania,"1,983,670","+19,649","59,477",+49,"1,812,242","+5,661","111,951",564,"104,193","3,124","18,369,289","964,849","19,038,505",Europe,10,320,1,"1,032",3,"5,880"
6,Russia,"10,987,774","+49,513","324,752",+692,"9,975,052","+24,719","687,970","2,300","75,242","2,224","247,600,000","1,695,524","146,031,572",Europe,13,450,1,339,5,"4,711"
112,Rwanda,"127,227",0,"1,422",0,"45,522",0,"80,283",8,"9,460",106,"4,430,294","329,399","13,449,648",Africa,106,"9,458",3,0,0,"5,969"
