#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
4,Brazil,"34,792,386",+616,"687,197",+2,"33,953,433",0,"151,756","8,318","161,559","3,191","63,776,166","296,146","215,353,593",South America,6,313,3,3,0.01,705
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
109,Brunei,"231,833",0,225,0,"222,140",0,"9,468",3,"520,469",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"21,256"
57,Bulgaria,"1,270,081",+289,"37,784",0,"1,221,079",+13,"11,218",46,"185,560","5,520","10,635,867","1,553,907","6,844,597",Europe,5,181,1,42,0,"1,639"
173,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"50,289",0,38,0,"50,104",0,147,0,"3,983",3,"345,742","27,386","12,624,840",Africa,251,"332,233",37,0,0,12
189,CAR,"14,957",0,113,0,"14,536",0,308,2,"2,981",23,"81,294","16,205","5,016,678",Africa,335,"44,395",62,0,0,61
146,Cabo Verde,"62,397",0,410,0,"61,923",0,64,23,"109,916",722,"401,622","707,482","567,678",Africa,9,"1,385",1,0,0,113
124,Cambodia,"137,965",+2,"3,056",0,"134,839",+5,70,0,"8,036",178,"3,071,982","178,930","17,168,639",Asia,124,"5,618",6,0.1,0,4
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,0,0,39
33,Canada,"4,293,273",0,"45,689",0,"4,172,927",0,"74,657",99,"111,838","1,190","65,412,557","1,703,966","38,388,419",North America,9,840,1,0,0,"1,945"
196,Caribbean Netherlands,"11,284",0,36,0,"10,476",0,772,0,"423,462","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"28,971"
167,Cayman Islands,"30,809",0,34,0,"8,553",0,"22,222",1,"457,943",505,"222,773","3,311,280","67,277",North America,2,"1,979",0,0,0,"330,306"
206,Chad,"7,605",0,193,0,"4,874",0,"2,538",0,437,11,"191,341","10,988","17,413,580",Africa,"2,290","90,226",91,0,0,146
132,Channel Islands,"92,884",0,204,0,"91,820",0,860,0,"526,365","1,156","1,252,808","7,099,551","176,463",Europe,2,865,0,0,0,"4,874"
30,Chile,"4,678,644","+4,271","61,433",+21,"4,595,160",0,"22,051",85,"243,044","3,191","45,649,778","2,371,393","19,250,195",South America,4,313,0,222,1,"1,145"
230,China,"255,773",+244,"5,226",0,"246,043",+303,"4,504",17,177,4,"160,000,000","110,461","1,448,471,400",Asia,"5,663","277,166",9,0.2,0,3
22,Colombia,"6,308,558",0,"141,820",0,"6,136,591",0,"30,147",342,"122,466","2,753","36,654,229","711,556","51,512,762",South America,8,363,1,0,0,585
203,Comoros,"8,481",0,161,0,"8,316",0,4,0,"9,346",177,0,0,"907,419",Africa,107,"5,636",0,0,0,4
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805",Africa,233,"15,020",17,0,0,77
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
65,Costa Rica,"1,127,602",0,"8,974",0,"860,711",0,"257,917",52,"217,585","1,732","4,659,757","899,158","5,182,354",North America,5,577,1,0,0,"49,768"
60,Croatia,"1,241,764",+381,"17,023",+11,"1,220,553",+592,"4,188",23,"305,907","4,194","5,315,060","1,309,358","4,059,286",Europe,3,238,1,94,3,"1,032"
66,Cuba,"1,111,258",+7,"8,530",0,"1,102,651",+4,77,23,"98,292",754,"14,166,734","1,253,067","11,305,652",North America,10,"1,325",1,0.6,0,7
154,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,623","1,704","496,693","3,000,640","165,529",North America,4,587,0,0,0,755
86,Cyprus,"593,542",0,"1,189",0,"584,124",0,"8,229",60,"485,163",972,"9,640,118","7,879,860","1,223,387",Asia,2,"1,029",0,0,0,"6,726"
36,Czechia,"4,140,848",+338,"41,380",+2,"4,081,720","+3,164","17,748",60,"385,669","3,854","56,378,816","5,250,997","10,736,784",Europe,3,259,0,31,0.2,"1,653"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
131,DRC,"92,972",0,"1,444",0,"83,522",0,"8,006",0,976,15,"846,704","8,890","95,240,792",Africa,"1,024","65,956",112,0,0,84
40,Denmark,"3,125,106",0,"7,173",0,"3,104,569",0,"13,364",1,"535,584","1,229","128,522,038","22,026,245","5,834,950",Europe,2,813,0,0,0,"2,290"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
186,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"647,205",+20,"4,384",0,"642,571",+18,250,4,"58,537",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,2,0,23
69,Ecuador,"1,006,922",0,"35,904",0,"968,811",+342,"2,207",759,"55,590","1,982","3,082,403","170,173","18,113,361",South America,18,504,6,0,0,122
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
115,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
183,Equatorial Guinea,"17,081",0,183,0,"16,713",0,185,5,"11,413",122,"365,697","244,342","1,496,662",Africa,88,"8,178",4,0,0,124
198,Eritrea,"10,182",0,103,0,"10,072",0,7,0,"2,780",28,"23,693","6,470","3,662,244",Africa,360,"35,556",155,0,0,2
85,Estonia,"604,380",0,"2,713",0,"524,990",0,"76,677",7,"457,202","2,052","3,553,431","2,688,104","1,321,910",Europe,2,487,0,0,0,"58,005"
139,Eswatini,"73,436",0,"1,422",0,"71,973",0,41,0,"61,981","1,200","1,045,903","882,755","1,184,817",Africa,16,833,1,0,0,35
91,Ethiopia,"493,783",+2,"7,572",0,"472,025",+3,"14,186",0,"4,087",63,"5,289,299","43,781","120,812,698",Africa,245,"15,955",23,0.02,0,117
0,Europe,"231,472,374","+96,540","1,930,226",+150,"223,792,702","+120,255","5,749,446","10,053",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
219,Falkland Islands,"1,930",0,0,0,"1,886",0,44,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,"12,433"
142,Fiji,"68,248",0,878,0,"66,307",0,"1,063",0,"75,042",965,"663,351","729,385","909,466",Australia/Oceania,13,"1,036",1,0,0,"1,169"
56,Finland,"1,323,455",0,"6,242",0,"1,285,564","+1,355","31,649",21,"238,247","1,124","11,581,841","2,084,955","5,554,960",Europe,4,890,0,0,0,"5,697"
3,France,"36,258,607","+41,973","155,816",0,"35,008,719","+7,489","1,094,072",869,"552,853","2,376","271,490,188","4,139,547","65,584,518",Europe,2,421,0,640,0,"16,682"
130,French Guiana,"94,073",0,410,0,"11,254",0,"82,409",3,"299,434","1,305","651,257","2,072,951","314,169",South America,3,766,0,0,0,"262,308"
137,French Polynesia,"76,706",0,649,0,N/A,N/A,N/A,7,"269,936","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"149,762"
150,Gabon,"48,810",0,306,0,"48,353",0,151,0,"20,935",131,"1,618,431","694,149","2,331,533",Africa,48,"7,619",1,0,0,65
191,Gambia,"12,508",0,372,0,"12,028",0,108,0,"4,889",145,"155,686","60,851","2,558,482",Africa,205,"6,878",16,0,0,42
50,Georgia,"1,780,691",0,"16,900",0,"1,637,293",0,"126,498",0,"448,679","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,0,0,"31,874"
5,Germany,"34,608,835",0,"151,420",0,"32,891,600","+14,200","1,565,815","1,406","412,582","1,805","122,332,384","1,458,359","83,883,596",Europe,2,554,1,0,0,"18,667"
120,Ghana,"170,321",+144,"1,460",0,"168,397",+104,464,2,"5,258",45,"2,511,658","77,531","32,395,450",Africa,190,"22,189",13,4,0,14
177,Gibraltar,"20,121",0,108,0,"16,579",0,"3,434",0,"596,991","3,204","534,283","15,852,213","33,704",Europe,2,312,0,0,0,"101,887"
26,Greece,"5,026,494",0,"33,313",0,"4,949,100","+7,346","44,081",115,"487,222","3,229","95,536,498","9,260,430","10,316,637",Europe,2,310,0,0,0,"4,273"
193,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
178,Grenada,"19,536",0,237,0,"19,248",0,51,4,"172,161","2,089","179,808","1,584,560","113,475",North America,6,479,1,0,0,449
117,Guadeloupe,"195,593",0,991,0,N/A,N/A,N/A,19,"489,234","2,479","938,039","2,346,306","399,794",North America,2,403,0,0,0,"481,128"
64,Guatemala,"1,133,421",+54,"19,852",+1,"1,111,905",+119,"1,664",5,"60,989","1,068","6,002,800","323,008","18,584,039",North America,16,936,3,3,0.05,90
161,Guinea,"37,950",0,455,0,"37,034",0,461,8,"2,737",33,"660,107","47,607","13,865,691",Africa,365,"30,474",21,0,0,33
202,Guinea-Bissau,"8,831",0,176,0,"8,310",0,345,6,"4,280",85,"145,231","70,385","2,063,367",Africa,234,"11,724",14,0,0,167
140,Guyana,"71,403",+2,"1,281",0,"70,076",0,46,0,"89,923","1,613","698,638","879,847","794,045",South America,11,620,1,3,0,58
165,Haiti,"33,764",0,857,0,"31,434",0,"1,473",0,"2,891",73,"132,422","11,337","11,680,283",North America,346,"13,629",88,0,0,126
94,Honduras,"456,664",0,"10,996",0,N/A,N/A,N/A,105,"44,678","1,076","1,533,488","150,029","10,221,247",North America,22,930,7,0,0,"30,635"
48,Hong Kong,"1,837,848","+5,564","10,273",+5,"1,632,673","+9,780","194,902",8,"241,685","1,351","66,284,763","8,716,749","7,604,299",Asia,4,740,0,732,0.7,"25,631"
44,Hungary,"2,120,543",0,"47,680",0,"2,036,700",0,"36,163",32,"220,746","4,963","11,394,556","1,186,160","9,606,259",Europe,5,201,1,0,0,"3,765"
114,Iceland,"205,963",0,213,0,N/A,N/A,N/A,2,"596,315",617,"1,996,384","5,780,036","345,393",Europe,2,"1,622",0,0,0,"376,571"
2,India,"44,630,337","+1,509","528,895",0,"44,073,308",0,"28,134",698,"31,729",376,"897,877,536","638,317","1,406,631,776",Asia,32,"2,660",2,1,0,20
20,Indonesia,"6,456,868","+1,326","158,313",+12,"6,281,342","+1,362","17,213","2,771","23,132",567,"109,612,349","392,686","279,134,505",Asia,43,"1,763",3,5,0.04,62
17,Iran,"7,554,333",+327,"144,519",+3,"7,329,143",+199,"80,671",119,"87,818","1,680","54,095,556","628,851","86,022,837",Asia,11,595,2,4,0.03,938
42,Iraq,"2,460,868",0,"25,356",0,"2,435,048",0,464,21,"58,363",601,"19,350,944","458,934","42,164,965",Asia,17,"1,663",2,0,0,11
52,Ireland,"1,668,301",0,"7,952",0,"1,653,116",0,"7,233",11,"332,318","1,584","12,744,275","2,538,600","5,020,199",Europe,3,631,0,0,0,"1,441"
160,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
31,Israel,"4,672,731",+674,"11,712",0,"4,655,156",+879,"5,863",90,"501,043","1,256","41,373,364","4,436,346","9,326,000",Asia,2,796,0,72,0,629
8,Italy,"23,099,983","+30,238","177,988",+32,"22,368,981","+29,684","553,014",252,"383,321","2,954","250,072,463","4,149,701","60,262,770",Europe,3,339,0,502,0.5,"9,177"
135,Ivory Coast,"87,598",+63,827,0,"86,689",+44,82,0,"3,158",30,"1,635,766","58,963","27,742,298",Africa,317,"33,546",17,2,0,3
123,Jamaica,"151,931",0,"3,320",0,"99,392",0,"49,219",0,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,0,0,"16,488"
9,Japan,"21,757,595","+29,662","45,870",+47,"20,451,226","+2,228","1,260,499",121,"173,250",365,"76,201,407","606,772","125,584,838",Asia,6,"2,738",2,236,0.4,"10,037"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
55,Kazakhstan,"1,394,275",+36,"13,692",0,"1,379,442",0,"1,141",24,"72,599",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,2,0,59
99,Kenya,"338,578",+7,"5,678",0,"332,837",+11,63,1,"6,023",101,"3,905,544","69,475","56,215,221",Africa,166,"9,901",14,0.1,0,1
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,792",105,0,0,"123,419",Australia/Oceania,36,"9,494",0,0,0,"5,785"
81,Kuwait,"660,667",0,"2,564",0,"657,113",0,990,1,"150,826",585,"8,393,046","1,916,078","4,380,326",Asia,7,"1,708",1,0,0,226
113,Kyrgyzstan,"206,250",0,"2,991",0,"196,406",0,"6,853",131,"30,654",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0,0,"1,019"
112,Laos,"216,098",+10,758,0,N/A,N/A,N/A,0,"28,886",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,1,0,"27,761"
75,Latvia,"942,923",0,"6,028",0,"924,260",0,"12,635",3,"510,009","3,260","7,704,267","4,167,088","1,848,837",Europe,2,307,0,0,0,"6,834"
61,Lebanon,"1,216,999",0,"10,688",0,"1,087,587",0,"118,724",74,"182,053","1,599","4,795,578","717,380","6,684,849",Asia,5,625,1,0,0,"17,760"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,0,0,"3,587"
204,Liberia,"7,985",0,294,0,"7,681",0,10,2,"1,505",55,"139,824","26,356","5,305,117",Africa,664,"18,045",38,0,0,2
90,Libya,"507,010",0,"6,437",0,"500,528",0,45,101,"72,011",914,"2,482,490","352,589","7,040,745",Africa,14,"1,094",3,0,0,6
176,Liechtenstein,"20,325",0,86,0,"19,824",0,415,5,"529,476","2,240","102,174","2,661,682","38,387",Europe,2,446,0,0,0,"10,811"
59,Lithuania,"1,261,596",+53,"9,360",0,"1,235,080",+144,"17,156",7,"473,980","3,517","10,201,428","3,832,662","2,661,708",Europe,2,284,0,20,0,"6,445"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,0,0,"11,883"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Macao,793,0,6,0,787,0,0,0,"1,188",9,"7,850","11,760","667,490",Asia,842,"111,248",85,0,0,0
143,Madagascar,"66,687",0,"1,410",0,"65,267",0,10,0,"2,286",48,"512,993","17,581","29,178,077",Africa,438,"20,694",57,0,0,0.3
134,Malawi,"88,057",0,"2,682",0,"84,973",0,402,67,"4,363",133,"618,640","30,655","20,180,839",Africa,229,"7,525",33,0,0,20
27,Malaysia,"4,867,192","+1,712","36,417",+2,"4,806,883","+1,699","23,892",36,"146,686","1,098","64,999,917","1,958,946","33,181,072",Asia,7,911,1,52,0.06,720
118,Maldives,"185,125",0,308,0,"163,687",0,"21,130",25,"342,200",569,"2,213,831","4,092,223","540,985",Asia,3,"1,756",0,0,0,"39,058"
166,Mali,"32,709",+3,742,0,"31,865",0,102,0,"1,523",35,"765,419","35,644","21,473,764",Africa,657,"28,940",28,0.1,0,5
127,Malta,"115,013",+28,806,0,"113,504",+9,703,4,"259,019","1,815","2,069,687","4,661,111","444,033",Europe,4,551,0,63,0,"1,583"
188,Marshall Islands,"15,375",0,17,0,"15,192",0,166,22,"256,007",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,"2,764"
111,Martinique,"222,830",0,"1,047",0,N/A,N/A,N/A,8,"595,664","2,799","828,928","2,215,870","374,087",North America,2,357,0,0,0,"592,587"
145,Mauritania,"63,110",+26,995,0,"61,898",+25,217,0,"12,874",203,"984,105","200,757","4,901,981",Africa,78,"4,927",5,5,0,44
156,Mauritius,"40,548",0,"1,030",0,"38,894",0,624,0,"31,809",808,"358,675","281,374","1,274,727",Africa,31,"1,238",4,0,0,490
157,Mayotte,"40,297",0,187,0,N/A,N/A,N/A,0,"140,771",653,"176,919","618,038","286,259",Africa,7,"1,531",2,0,0,"129,764"
19,Mexico,"7,102,947",+968,"330,277",+4,"6,375,138","+1,058","397,532","4,798","53,989","2,510","18,523,417","140,795","131,562,772",North America,19,398,7,7,0.03,"3,022"
199,Micronesia,"10,083",0,31,0,174,0,"9,878",1,"85,821",264,"21,923","186,596","117,489",Australia/Oceania,12,"3,790",5,0,0,"84,076"
87,Moldova,"591,853",0,"11,870",0,"504,142",0,"75,841",49,"147,478","2,958","3,216,305","801,437","4,013,171",Europe,7,338,1,0,0,"18,898"
190,Monaco,"14,790",0,63,0,"14,671",0,56,4,"371,767","1,584","78,646","1,976,875","39,783",Europe,3,631,1,0,0,"1,408"
74,Mongolia,"983,958",0,"2,179",0,"980,685",0,"1,094",192,"291,277",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,0,0,324
104,Montenegro,"281,835",+70,"2,784",0,"278,224",+93,827,6,"448,818","4,433","2,638,575","4,201,887","627,950",Europe,2,226,0,111,0,"1,317"
221,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,0,0,"3,827"
58,Morocco,"1,265,220",+19,"16,279",+1,"1,248,806",+27,135,293,"33,496",431,"12,626,023","334,263","37,772,756",Africa,30,"2,320",3,0.5,0.03,4
110,Mozambique,"230,370",0,"2,224",0,"228,146",0,0,11,"6,962",67,"1,371,127","41,437","33,089,461",Africa,144,"14,878",24,0,0,0
83,Myanmar,"627,638",0,"19,469",0,"597,898",0,"10,271",0,"11,365",353,"9,056,450","163,985","55,227,143",Asia,88,"2,837",6,0,0,186
122,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,260","1,543","1,062,663","403,460","2,633,874",Africa,16,648,2,0,0,142
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"422,911",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,459
70,Nepal,"1,000,151",+28,"12,018",0,"987,445",+7,688,0,"33,090",398,"5,948,143","196,792","30,225,582",Asia,30,"2,515",5,0.9,0,23
16,Netherlands,"8,476,062",0,"22,721",0,"8,381,476","+1,522","71,865",39,"492,467","1,320","21,107,399","1,226,358","17,211,447",Europe,2,758,1,0,0,"4,175"
138,New Caledonia,"74,210",0,314,0,"73,884",0,12,9,"255,092","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,41
49,New Zealand,"1,800,602",0,"3,013",0,"1,787,362",0,"10,227",0,"367,605",615,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,626",1,0,0,"2,088"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
106,Nigeria,"265,937",0,"3,155",0,"259,259",0,"3,523",11,"1,227",15,"5,441,162","25,104","216,746,934",Africa,815,"68,700",40,0,0,16
225,Niue,83,0,0,0,81,0,2,0,"51,171",0,0,0,"1,622",Australia/Oceania,20,0,0,0,0,"1,233"
0,North America,"117,224,878","+6,846","1,546,768",+7,"112,468,143","+39,120","3,209,967","7,790",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"343,585",0,"9,551",0,"333,707",0,327,0,"165,082","4,589","2,136,270","1,026,409","2,081,304",Europe,6,218,1,0,0,157
54,Norway,"1,463,464",+26,"4,153",0,"1,458,255",+90,"1,056",20,"265,535",754,"11,002,430","1,996,315","5,511,370",Europe,4,"1,327",1,5,0,192
0,Oceania,"12,486,534",+621,"21,282",0,"12,302,503",0,"162,749",93,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"398,424",0,"4,260",0,"384,669",0,"9,495",2,"74,836",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,0,0,"1,783"
53,Pakistan,"1,573,365",+46,"30,620",0,"1,538,689",0,"4,056",24,"6,856",133,"30,570,862","133,213","229,488,994",Asia,146,"7,495",8,0.2,0,18
213,Palau,"5,490",0,7,0,"5,473",0,10,1,"301,102",384,"65,505","3,592,662","18,233",Australia/Oceania,3,"2,605",0,0,0,548
84,Palestine,"620,757",0,"5,404",0,"614,914",0,439,17,"116,126","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,82
72,Panama,"988,280",0,"8,505",0,"978,903",0,872,16,"222,237","1,913","7,104,713","1,597,655","4,446,964",North America,4,523,1,0,0,196
153,Papua New Guinea,"45,199",0,668,0,"43,982",0,549,7,"4,864",72,"249,149","26,813","9,292,169",Australia/Oceania,206,"13,910",37,0,0,59
78,Paraguay,"717,260",0,"19,596",0,"697,361",0,303,7,"98,176","2,682","2,657,506","363,751","7,305,843",South America,10,373,3,0,0,41
34,Peru,"4,150,544",0,"216,860",0,"3,928,594",+137,"5,090",118,"123,219","6,438","35,462,029","1,052,779","33,684,208",South America,8,155,1,0,0,151
38,Philippines,"3,982,965","+2,321","63,510",+33,"3,893,452","+2,704","26,003",608,"35,401",564,"33,080,534","294,026","112,508,994",Asia,28,"1,772",3,21,0.3,231
21,Poland,"6,326,748",+303,"117,900",0,"5,335,940",0,"872,908","3,650","167,641","3,124","37,524,385","994,292","37,739,785",Europe,6,320,1,8,0,"23,130"
23,Portugal,"5,509,424",0,"25,125",0,"5,432,807","+2,760","51,492",61,"543,305","2,478","45,059,939","4,443,531","10,140,570",Europe,2,404,0,0,0,"5,078"
93,Qatar,"461,980",+582,683,+1,"458,836",+632,"2,461",0,"155,031",229,"3,999,927","1,342,296","2,979,915",Asia,6,"4,363",1,195,0.3,826
39,Romania,"3,279,860",+237,"67,120",+1,"3,202,378",+930,"10,362",108,"172,340","3,527","25,299,718","1,329,372","19,031,335",Europe,6,284,1,12,0.05,544
10,Russia,"21,304,554","+12,354","388,901",+94,"20,603,845","+18,441","311,808","2,300","146,116","2,667","273,400,000","1,875,095","145,805,947",Europe,7,375,1,85,0.6,"2,139"
