#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
115,French Polynesia,"17,697",0,127,0,"4,842",0,"12,728",20,"62,797",451,"26,355","93,520","281,811",Australia/Oceania,16,"2,219",11
131,Gabon,"10,120",0,66,0,"9,809",0,245,11,"4,489",29,"415,769","184,410","2,254,592",Africa,223,"34,160",5
156,Gambia,"3,938",0,128,0,"3,697",0,113,1,"1,605",52,"32,615","13,291","2,453,853",Africa,623,"19,171",75
45,Georgia,"251,071","+1,137","2,998",+11,"238,101","+1,179","9,972",0,"63,006",752,"2,038,702","511,608","3,984,888",Asia,16,"1,329",2
10,Germany,"2,090,161",0,"50,296",0,"1,741,800",0,"298,065","5,074","24,903",599,"37,449,922","446,187","83,933,180",Europe,40,"1,669",2
89,Ghana,"58,431",0,358,0,"55,899",0,"2,174",36,"1,859",11,"717,279","22,821","31,430,033",Africa,538,"87,793",44
157,Gibraltar,"3,845",0,53,0,"2,994",0,798,117,"114,146","1,573","145,805","4,328,484","33,685",Europe,9,636,0
68,Greece,"149,973",0,"5,545",0,"9,989",0,"134,439",300,"14,428",533,"3,868,739","372,189","10,394,557",Europe,69,"1,875",3
208,Greenland,30,0,0,0,29,0,1,0,528,0,"16,489","290,172","56,825",North America,"1,894",0,3
198,Grenada,139,0,1,0,129,0,9,0,"1,232",9,"18,314","162,339","112,813",North America,812,"112,813",6
136,Guadeloupe,"8,980",0,154,0,"2,242",0,"6,584",3,"22,441",385,"112,838","281,981","400,162",North America,45,"2,598",4
67,Guatemala,"151,324",0,"5,343",0,"136,244",0,"9,737",5,"8,361",295,"714,935","39,503","18,098,329",North America,120,"3,387",25
122,Guinea,"14,207",0,81,0,"13,422",0,704,24,"1,066",6,"116,069","8,709","13,328,034",Africa,938,"164,544",115
164,Guinea-Bissau,"2,510",0,45,0,"2,405",0,60,5,"1,259",23,"39,578","19,853","1,993,559",Africa,794,"44,301",50
143,Guyana,"7,015",0,170,0,"6,266",0,579,6,"8,895",216,"45,075","57,154","788,664",South America,112,"4,639",17
130,Haiti,"10,963",0,240,0,"8,959",0,"1,764",0,955,21,"45,894","3,998","11,479,516",North America,"1,047","47,831",250
70,Honduras,"136,898",+830,"3,406",+15,"60,217",+17,"73,275",215,"13,701",341,"344,517","34,481","9,991,636",North America,73,"2,934",29
132,Hong Kong,"9,798",0,166,0,"8,864",0,768,39,"1,301",22,"6,168,673","819,130","7,530,759",Asia,769,"45,366",1
38,Hungary,"355,662","+1,410","11,713",+98,"235,276","+2,044","108,673",286,"36,869","1,214","3,000,325","311,023","9,646,640",Europe,27,824,3
148,Iceland,"5,975",0,29,0,"5,830",0,116,0,"17,447",85,"464,781","1,357,128","342,474",Europe,57,"11,809",1
2,India,"10,611,719",0,"152,906",0,"10,265,706",+543,"193,107","8,944","7,648",110,"189,347,782","136,464","1,387,530,727",Asia,131,"9,074",7
19,Indonesia,"939,948",0,"26,857",0,"763,703",0,"149,388",0,"3,416",98,"8,492,766","30,868","275,127,290",Asia,293,"10,244",32
16,Iran,"1,348,316",0,"57,057",0,"1,137,812",0,"153,447","4,214","15,940",675,"8,634,553","102,078","84,588,146",Asia,63,"1,483",10
26,Iraq,"610,598",0,"12,968",0,"574,920",0,"22,710",140,"14,995",318,"5,228,784","128,412","40,718,860",Asia,67,"3,140",8
57,Ireland,"179,324",0,"2,768",0,"23,364",0,"153,192",210,"36,093",557,"2,854,163","574,468","4,968,356",Europe,28,"1,795",2
192,Isle of Man,432,0,25,0,357,0,50,1,"5,065",293,"26,311","308,514","85,283",Europe,197,"3,411",3
28,Israel,"575,842",0,"4,181",0,"488,389",0,"83,272","1,168","62,608",455,"9,750,096","1,060,071","9,197,590",Asia,16,"2,200",1
7,Italy,"2,414,166",0,"83,681",0,"1,806,932",0,"523,553","2,461","39,962","1,385","29,899,198","494,920","60,412,161",Europe,25,722,2
108,Ivory Coast,"25,597",0,142,0,"23,867",0,"1,588",0,957,5,"305,299","11,419","26,736,894",Africa,"1,045","188,288",88
121,Jamaica,"14,487",0,331,0,"11,777",0,"2,379",9,"4,880",112,"154,501","52,049","2,968,362",North America,205,"8,968",19
39,Japan,"339,774",0,"4,647",0,"264,987",0,"70,140","1,014","2,691",37,"6,053,480","47,945","126,259,973",Asia,372,"27,170",21
40,Jordan,"317,405",0,"4,187",0,"303,108",0,"10,110",156,"30,938",408,"3,639,550","354,756","10,259,319",Asia,32,"2,450",3
59,Kazakhstan,"172,412","+1,180","2,403",0,"156,521","+1,124","13,488",221,"9,122",127,"5,942,556","314,402","18,901,121",Asia,110,"7,866",3
80,Kenya,"99,444",0,"1,736",0,"82,654",0,"15,054",29,"1,827",32,"1,134,494","20,846","54,422,849",Africa,547,"31,350",48
62,Kuwait,"159,264",0,951,0,"152,420",0,"5,893",54,"36,991",221,"1,425,480","331,084","4,305,490",Asia,27,"4,527",3
83,Kyrgyzstan,"83,585",+155,"1,394",+2,"79,509",+136,"2,682",50,"12,696",212,"639,645","97,157","6,583,637",Asia,79,"4,723",10
205,Laos,41,0,0,0,41,0,0,0,6,0,"97,529","13,298","7,333,942",Asia,"178,877",0,75
90,Latvia,"57,808",0,"1,032",0,"42,517",0,"14,259",95,"30,839",551,"1,067,044","569,246","1,874,485",Europe,32,"1,816",2
43,Lebanon,"264,647",0,"2,084",0,"157,202",0,"105,361",855,"38,871",306,"2,425,188","356,208","6,808,341",Asia,26,"3,267",3
142,Lesotho,"7,035",0,102,0,"1,773",0,"5,160",0,"3,270",47,"44,414","20,642","2,151,681",Africa,306,"21,095",48
170,Liberia,"1,901",0,84,0,"1,714",0,103,2,371,16,"61,391","11,983","5,123,004",Africa,"2,695","60,988",83
78,Libya,"111,124",0,"1,715",0,"88,930",0,"20,479",0,"16,051",248,"609,138","87,988","6,922,994",Africa,62,"4,037",11
165,Liechtenstein,"2,405",0,50,0,"2,302",0,53,7,"62,976","1,309","22,906","599,806","38,189",Europe,16,764,2
58,Lithuania,"173,819","+1,274","2,554",+40,"113,364","+2,913","57,901",183,"64,355",946,"1,840,329","681,371","2,700,921",Europe,16,"1,058",1
95,Luxembourg,"49,204",0,562,0,"46,211",0,"2,431",17,"77,903",890,"1,815,315","2,874,139","631,603",Europe,13,"1,124",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,478","654,233",Asia,"14,222",0,154
114,Madagascar,"18,301",0,273,0,"17,609",0,419,16,652,10,"105,342","3,751","28,081,586",Africa,"1,534","102,863",267
119,Malawi,"14,851",0,353,0,"6,206",0,"8,292",4,765,18,"115,367","5,946","19,401,135",Africa,"1,306","54,961",168
60,Malaysia,"169,379",0,630,0,"127,662",0,"41,087",246,"5,196",19,"4,165,117","127,782","32,595,582",Asia,192,"51,739",8
120,Maldives,"14,712",0,49,0,"13,639",0,"1,024",54,"26,955",90,"374,217","685,634","545,797",Asia,37,"11,139",1
138,Mali,"7,897",0,318,0,"5,658",0,"1,921",0,384,15,"137,223","6,671","20,570,130",Africa,"2,605","64,686",150
117,Malta,"16,129",0,244,0,"13,054",0,"2,831",18,"36,475",552,"577,544","1,306,076","442,198",Europe,27,"1,812",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,412",Australia/Oceania,"14,853",0,0
146,Martinique,"6,327",0,44,0,98,0,"6,185",2,"16,867",117,"82,508","219,961","375,103",North America,59,"8,525",5
116,Mauritania,"16,212",0,407,0,"14,829",0,976,29,"3,437",86,"137,411","29,133","4,716,684",Africa,291,"11,589",34
189,Mauritius,556,0,10,0,518,0,28,0,437,8,"289,552","227,466","1,272,945",Africa,"2,289","127,295",4
144,Mayotte,"6,981",0,58,0,"2,964",0,"3,959",2,"25,254",210,"50,331","182,074","276,431",Africa,40,"4,766",5
13,Mexico,"1,688,944","+20,548","144,371","+1,539","1,264,780","+12,998","279,793","5,652","13,024","1,113","4,244,955","32,733","129,683,865",North America,77,898,31
219,Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,"115,692",Australia/Oceania,"115,692",0,0
64,Moldova,"154,118",0,"3,299",0,"144,356",0,"6,463",225,"38,255",819,"601,914","149,406","4,028,723",Europe,26,"1,221",7
175,Monaco,"1,262",0,9,0,"1,050",0,203,10,"32,033",228,"51,953","1,318,704","39,397",Europe,31,"4,377",1
172,Mongolia,"1,584",+16,2,0,"1,046",+13,536,9,479,0.6,"907,118","274,265","3,307,452",Asia,"2,088","1,653,726",4
91,Montenegro,"56,579",0,758,0,"47,233",0,"8,588",68,"90,078","1,207","212,806","338,804","628,110",Europe,11,829,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"462,542",0,"8,043",0,"437,955",0,"16,544",507,"12,450",216,"5,227,924","140,714","37,152,926",Africa,80,"4,619",7
104,Mozambique,"29,396",0,271,0,"19,484",0,"9,641",0,926,9,"313,119","9,867","31,735,063",Africa,"1,080","117,104",101
71,Myanmar,"135,721",0,"2,997",0,"119,314",0,"13,410",0,"2,485",55,"2,192,998","40,156","54,612,547",Asia,402,"18,222",25
101,Namibia,"31,253",0,301,0,"28,226",0,"2,726",24,"12,178",117,"245,975","95,849","2,566,288",Africa,82,"8,526",10
42,Nepal,"268,310",0,"1,975",0,"262,642",0,"3,693",0,"9,118",67,"2,026,726","68,876","29,425,912",Asia,110,"14,899",15
20,Netherlands,"927,110",0,"13,248",0,N/A,N/A,N/A,679,"54,040",772,"6,352,647","370,287","17,156,005",Europe,19,"1,295",3
204,New Caledonia,44,0,0,0,43,0,1,0,153,0,"19,879","69,260","287,021",Australia/Oceania,"6,523",0,14
166,New Zealand,"2,267",0,25,0,"2,166",0,76,0,453,5,"1,472,326","294,342","5,002,100",Australia/Oceania,"2,206","200,084",3
147,Nicaragua,"6,204",0,168,0,"4,225",0,"1,811",0,930,25,0,0,"6,668,216",North America,"1,075","39,692",0
155,Niger,"4,249",0,147,0,"3,324",0,778,3,172,6,"70,232","2,845","24,683,691",Africa,"5,809","167,916",351
77,Nigeria,"114,691",0,"1,478",0,"92,336",0,"20,877",10,549,7,"1,198,758","5,737","208,944,590",Africa,"1,822","141,370",174
0,North America,"28,555,847","+21,378","600,755","+1,563","17,734,003","+13,015","10,221,089","35,961",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"89,463",0,"2,739",0,"74,800",0,"11,924",138,"42,942","1,315","435,361","208,974","2,083,326",Europe,23,761,5
87,Norway,"59,887",0,543,0,"49,835",0,"9,509",37,"10,999",100,"3,201,633","588,018","5,444,787",Europe,91,"10,027",2
0,Oceania,"49,677",+10,"1,072",0,"33,868",+12,"14,737",21,0,0,0,0,0,Australia/Oceania,0,0,0
72,Oman,"132,317",0,"1,516",0,"124,579",0,"6,222",24,"25,554",293,"883,340","170,598","5,177,895",Asia,39,"3,415",6
31,Pakistan,"527,146","+2,363","11,157",+54,"480,696","+2,179","35,293","2,324","2,361",50,"7,525,432","33,708","223,256,147",Asia,424,"20,010",30
65,Palestine,"153,590",0,"1,751",0,"142,004",0,"9,835",80,"29,728",339,"969,608","187,669","5,166,593",Asia,34,"2,951",5
41,Panama,"303,777",0,"4,912",0,"246,452",0,"52,413",241,"69,797","1,129","1,563,685","359,278","4,352,296",North America,14,886,3
183,Papua New Guinea,835,0,9,0,790,0,36,0,92,1.0,"40,697","4,502","9,040,459",Australia/Oceania,"10,827","1,004,495",222
74,Paraguay,"124,447",0,"2,556",0,"100,085",0,"21,806",220,"17,330",356,"617,756","86,026","7,181,061",South America,58,"2,809",12
18,Peru,"1,078,675",0,"39,157",0,"993,509",0,"46,009","1,711","32,465","1,179","5,958,860","179,344","33,225,946",South America,31,849,6
32,Philippines,"507,717","+1,783","10,116",+74,"467,475",+500,"30,126",727,"4,599",92,"7,401,829","67,053","110,388,276",Asia,217,"10,912",15
14,Poland,"1,450,747",0,"34,141",0,"1,207,359",0,"209,247","1,569","38,356",903,"8,191,847","216,581","37,823,461",Europe,26,"1,108",5
27,Portugal,"581,605",0,"9,465",0,"428,364",0,"143,776",681,"57,132",930,"6,569,301","645,309","10,180,087",Europe,18,"1,076",2
69,Qatar,"148,000",0,248,0,"144,350",0,"3,402",29,"52,710",88,"1,333,825","475,042","2,807,805",Asia,19,"11,322",2
23,Romania,"700,898",0,"17,485",0,"635,871",0,"47,542","1,054","36,570",912,"5,220,200","272,371","19,165,787",Europe,27,"1,096",4
4,Russia,"3,655,839","+21,887","67,832",+612,"3,054,218","+26,902","533,789","2,300","25,045",465,"98,000,000","671,374","145,969,379",Europe,40,"2,152",1
128,Rwanda,"11,860",0,153,0,"7,812",0,"3,895",0,903,12,"808,584","61,590","13,128,488",Africa,"1,107","85,807",16
133,Réunion,"9,584",0,45,0,"9,053",0,486,5,"10,662",50,"84,769","94,307","898,863",Africa,94,"19,975",11
85,S. Korea,"73,918",+400,"1,316",+16,"60,846",+666,"11,756",317,"1,441",26,"5,237,608","102,110","51,293,799",Asia,694,"38,977",10
207,Saint Kitts and Nevis,35,0,0,0,33,0,2,0,655,0,"6,470","121,143","53,408",North America,"1,526",0,8
184,Saint Lucia,713,0,8,0,344,0,361,1,"3,873",43,"22,768","123,676","184,094",North America,258,"23,012",8
178,Saint Martin,"1,146",0,12,0,"1,006",0,128,7,"29,362",307,"12,433","318,550","39,030",North America,34,"3,253",3
211,Saint Pierre Miquelon,16,0,0,0,16,0,0,0,"2,769",0,"3,344","578,747","5,778",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,147",Australia/Oceania,"99,574",0,0
163,San Marino,"2,815",0,65,0,"2,548",0,202,11,"82,865","1,913","31,303","921,462","33,971",Europe,12,523,1
176,Sao Tome and Principe,"1,170",0,17,0,995,0,158,0,"5,284",77,"7,498","33,866","221,403",Africa,189,"13,024",30
37,Saudi Arabia,"365,563",0,"6,338",0,"357,177",0,"2,048",331,"10,411",181,"11,822,912","336,706","35,113,472",Asia,96,"5,540",3
109,Senegal,"23,642",0,546,0,"19,730",0,"3,366",46,"1,392",32,"303,812","17,886","16,985,898",Africa,718,"31,110",56
36,Serbia,"377,445",0,"3,810",0,"31,536",0,"342,099",175,"43,296",437,"2,506,636","287,535","8,717,682",Europe,23,"2,288",3
182,Seychelles,844,0,3,0,612,0,229,0,"8,552",30,"5,200","52,692","98,686",Africa,117,"32,895",19
161,Sierra Leone,"3,030",0,77,0,"2,109",0,844,0,376,10,0,0,"8,066,326",Africa,"2,662","104,757",0
88,Singapore,"59,235",+38,29,0,"58,926",0,280,1,"10,081",5,"6,061,147","1,031,527","5,875,898",Asia,99,"202,617",1
171,Sint Maarten,"1,703",0,27,0,"1,542",0,134,1,"39,471",626,"13,533","313,656","43,146",North America,25,"1,598",3
48,Slovakia,"228,778",0,"3,737",0,"176,864",0,"48,177",561,"41,892",684,"1,634,722","299,338","5,461,118",Europe,24,"1,461",3
66,Slovenia,"152,851",0,"3,257",0,"128,709",0,"20,885",179,"73,518","1,567","759,688","365,393","2,079,097",Europe,14,638,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,464","696,133",Australia/Oceania,"40,949",0,155
152,Somalia,"4,744",0,130,0,"3,666",0,948,0,294,8,0,0,"16,136,109",Africa,"3,401","124,124",0
15,South Africa,"1,369,426",0,"38,854",0,"1,160,412",0,"170,160",546,"22,930",651,"7,762,073","129,968","59,722,734",Africa,44,"1,537",8
0,South America,"14,926,579","+2,655","394,259",+42,"13,206,518","+1,041","1,325,802","19,292",0,0,0,0,0,South America,0,0,0
158,South Sudan,"3,773",0,64,0,"3,542",0,167,2,335,6,"83,134","7,379","11,266,434",Africa,"2,986","176,038",136
8,Spain,"2,412,318",0,"54,637",0,N/A,N/A,N/A,"3,583","51,584","1,168","30,165,217","645,040","46,764,883",Europe,19,856,2
92,Sri Lanka,"55,189",0,274,0,"47,215",0,"7,700",0,"2,571",13,"1,522,237","70,923","21,463,233",Asia,389,"78,333",14
195,St. Barth,300,0,1,0,204,0,95,0,"30,321",101,"8,518","860,926","9,894",North America,33,"9,894",1
188,St. Vincent Grenadines,602,0,2,0,119,0,481,2,"5,417",18,"24,615","221,485","111,136",North America,185,"55,568",5
107,Sudan,"26,279",0,"1,603",0,"15,688",0,"8,988",0,592,36,0,0,"44,411,922",Africa,"1,690","27,706",0
139,Suriname,"7,783",0,146,0,"6,968",0,669,13,"13,202",248,"33,226","56,358","589,549",South America,76,"4,038",18
29,Sweden,"537,967",0,"10,797",0,N/A,N/A,N/A,327,"53,084","1,065","4,916,367","485,123","10,134,279",Europe,19,939,2
33,Switzerland,"504,918",0,"8,924",0,"317,600",0,"178,394",318,"58,105","1,027","4,080,953","469,626","8,689,789",Europe,17,974,2
124,Syria,"13,313",0,858,0,"6,773",0,"5,682",0,751,48,0,0,"17,734,143",Asia,"1,332","20,669",0
180,Taiwan,872,+2,7,0,771,+2,94,0,37,0.3,"141,236","5,924","23,840,809",Asia,"27,340","3,405,830",169
125,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,378",9,0,0,"9,655,452",Asia,726,"107,283",0
190,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,665,821",Africa,"119,186","2,888,849",0
127,Thailand,"12,795",+142,71,0,"9,842",+221,"2,882",1,183,1,"1,217,873","17,424","69,897,587",Asia,"5,463","984,473",57
