#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
121,Guadeloupe,"126,642",0,837,0,"2,250",0,"123,555",19,"316,416","2,091","938,039","2,343,697","400,239",North America,3,478,0,0,0,"308,703"
67,Guatemala,"792,961",0,"17,083",0,"741,775",0,"34,103",5,"42,930",925,"4,005,295","216,842","18,471,010",North America,23,"1,081",5,0,0,"1,846"
154,Guinea,"36,427",0,440,0,"33,000",0,"2,987",8,"2,653",32,"660,107","48,079","13,729,507",Africa,377,"31,203",21,0,0,218
195,Guinea-Bissau,"8,033",0,167,0,"7,018",0,848,6,"3,926",82,"125,020","61,107","2,045,933",Africa,255,"12,251",16,0,0,414
137,Guyana,"63,062",0,"1,223",0,"61,607",0,232,5,"79,532","1,542","545,873","688,436","792,917",South America,13,648,1,0,0,293
162,Haiti,"30,385",0,823,0,"25,485",0,"4,077",0,"2,611",71,"132,422","11,381","11,635,580",North America,383,"14,138",88,0,0,350
89,Honduras,"413,699",0,"10,785",0,"128,408",0,"274,506",105,"40,684","1,061","1,263,329","124,237","10,168,669",North America,25,943,8,0,0,"26,995"
84,Hong Kong,"496,767",0,"2,287",0,"13,232",0,"481,248",68,"65,373",301,"36,260,319","4,771,739","7,598,974",Asia,15,"3,323",0,0,0,"63,331"
43,Hungary,"1,807,285","+1,387","44,495",+59,"1,636,781","+4,456","126,009",114,"187,883","4,626","10,882,684","1,131,349","9,619,211",Europe,5,216,1,144,6,"13,100"
115,Iceland,"150,467","+3,316",73,+2,"75,685",0,"74,709",5,"436,191",212,"1,803,092","5,227,005","344,957",Europe,2,"4,725",0,"9,613",6,"216,575"
2,India,"42,971,308",0,"515,241",0,"42,406,150",0,"49,917","8,944","30,634",367,"774,310,567","551,993","1,402,754,293",Asia,33,"2,723",2,0,0,36
15,Indonesia,"5,800,253","+30,148","150,831",+401,"5,226,530","+55,128","422,892","2,771","20,836",542,"87,959,504","315,977","278,373,269",Asia,48,"1,846",3,108,1,"1,519"
12,Iran,"7,102,159","+5,841","138,260",+144,"6,747,070","+7,259","216,829","3,428","82,780","1,612","47,884,518","558,125","85,795,361",Asia,12,621,2,68,2,"2,527"
40,Iraq,"2,309,816",+888,"25,076",+8,"2,259,068","+1,560","25,672",84,"55,345",601,"18,085,562","433,344","41,734,879",Asia,18,"1,664",2,21,0.2,615
48,Ireland,"1,322,591",0,"6,570",0,"1,210,537","+4,894","105,484",51,"262,927","1,306","11,465,339","2,279,271","5,030,266",Europe,4,766,0,0,0,"20,970"
166,Isle of Man,"23,604",0,80,0,"22,738",0,786,0,"275,143",933,"150,753","1,757,274","85,788",Europe,4,"1,072",1,0,0,"9,162"
23,Israel,"3,680,639",0,"10,317",0,"3,609,010",0,"61,312",437,"394,664","1,106","41,373,364","4,436,346","9,326,000",Asia,3,904,0,0,0,"6,574"
9,Italy,"13,048,774",0,"156,017",0,"11,884,397",0,"1,008,360",610,"216,352","2,587","189,968,677","3,149,728","60,312,718",Europe,5,387,0,0,0,"16,719"
129,Ivory Coast,"81,559",+3,795,0,"80,455",+72,309,0,"2,969",29,"1,431,243","52,097","27,472,621",Africa,337,"34,557",19,0.1,0,11
120,Jamaica,"128,213",0,"2,830",0,"78,849",0,"46,534",25,"42,984",949,"867,379","290,789","2,982,842",North America,23,"1,054",3,0,0,"15,601"
18,Japan,"5,434,108","+40,575","25,049",+114,"4,784,648","+72,481","624,411","1,348","43,187",199,"40,106,416","318,742","125,827,106",Asia,23,"5,023",3,322,0.9,"4,962"
44,Jordan,"1,638,228",0,"13,849",0,"1,546,429",0,"77,950",694,"157,932","1,335","16,319,298","1,573,251","10,372,975",Asia,6,749,1,0,0,"7,515"
50,Kazakhstan,"1,303,848",0,"13,635",0,"1,277,112",0,"13,101",528,"68,074",712,"11,575,012","604,336","19,153,269",Asia,15,"1,405",2,0,0,684
94,Kenya,"323,115",+21,"5,641",0,"317,229",+48,245,1,"5,795",101,"3,412,690","61,208","55,755,985",Africa,173,"9,884",16,0.4,0,4
208,Kiribati,"3,000",+9,13,+1,"2,366",+14,621,9,"24,486",106,0,0,"122,521",Australia/Oceania,41,"9,425",0,73,8,"5,069"
75,Kuwait,"623,769",0,"2,546",0,"615,509",0,"5,714",26,"142,529",582,"7,737,670","1,768,026","4,376,447",Asia,7,"1,719",1,0,0,"1,306"
107,Kyrgyzstan,"200,658",+17,"2,968",+2,"195,713",+28,"1,977",131,"29,928",443,"1,907,195","284,460","6,704,621",Asia,33,"2,259",4,3,0.3,295
116,Laos,"144,551",+231,633,+2,"7,660",0,"136,258",0,"19,396",85,"1,002,806","134,559","7,452,546",Asia,52,"11,773",7,31,0.3,"18,283"
71,Latvia,"712,271","+8,137","5,369",+9,"596,470","+11,820","110,432",46,"384,756","2,900","6,837,749","3,693,633","1,851,226",Europe,3,345,0,"4,395",5,"59,653"
53,Lebanon,"1,079,375",0,"10,161",0,"682,977",0,"386,237",186,"159,337","1,500","4,795,578","707,920","6,774,183",Asia,6,667,1,0,0,"57,016"
160,Lesotho,"32,707",0,697,0,"23,437",0,"8,573",0,"15,067",321,"403,174","185,732","2,170,726",Africa,66,"3,114",5,0,0,"3,949"
199,Liberia,"7,384",0,294,0,"5,747",0,"1,343",2,"1,405",56,"139,824","26,598","5,256,854",Africa,712,"17,880",38,0,0,255
83,Libya,"498,839",+386,"6,314",+6,"478,443","+1,724","14,082",127,"70,979",898,"2,444,337","347,803","7,027,938",Africa,14,"1,113",3,55,0.9,"2,004"
182,Liechtenstein,"13,204",+9,79,+1,"12,545",+151,580,3,"344,644","2,062","80,413","2,098,899","38,312",Europe,3,485,0,235,26,"15,139"
58,Lithuania,"938,968","+4,647","8,548",+15,"853,276","+7,802","77,144",71,"353,182","3,215","7,837,392","2,947,948","2,658,592",Europe,3,311,0,"1,748",6,"29,017"
108,Luxembourg,"187,971",0,999,0,"177,361",0,"9,611",5,"292,312","1,554","4,086,851","6,355,427","643,049",Europe,3,644,0,0,0,"14,946"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,Macao,82,0,0,0,79,0,3,0,123,0,"5,318","8,007","664,175",Asia,"8,100",0,125,0,0,5
136,Madagascar,"63,791",0,"1,373",0,"59,002",0,"3,416",26,"2,209",48,"401,851","13,913","28,883,598",Africa,453,"21,037",72,0,0,118
128,Malawi,"85,440",0,"2,619",0,"76,252",0,"6,569",67,"4,281",131,"550,879","27,602","19,958,067",Africa,234,"7,620",36,0,0,329
25,Malaysia,"3,649,463",0,"33,305",0,"3,311,854",0,"304,304",368,"110,385","1,007","50,942,409","1,540,850","33,061,241",Asia,9,993,1,0,0,"9,204"
110,Maldives,"173,064",0,297,0,"158,234",0,"14,533",25,"310,986",534,"2,202,823","3,958,345","556,501",Asia,3,"1,874",0,0,0,"26,115"
161,Mali,"30,398",0,725,0,"29,553",0,120,0,"1,432",34,"628,127","29,590","21,227,801",Africa,698,"29,280",34,0,0,6
132,Malta,"72,130",+159,610,+1,"70,158",+69,"1,362",3,"162,633","1,375","1,211,456","2,731,488","443,515",Europe,6,727,0,358,2,"3,071"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,860",Australia/Oceania,"8,551",0,0,0,0,0
123,Martinique,"115,951",0,895,0,104,0,"114,952",10,"309,387","2,388","707,420","1,887,576","374,777",North America,3,419,1,0,0,"306,721"
140,Mauritania,"58,652",0,980,0,"57,641",0,31,30,"12,082",202,"754,114","155,347","4,854,396",Africa,83,"4,953",6,0,0,6
159,Mauritius,"33,045",0,786,0,"29,266",0,"2,993",0,"25,911",616,"358,675","281,246","1,275,307",Africa,39,"1,623",4,0,0,"2,347"
153,Mayotte,"36,703",0,187,0,"2,964",0,"33,552",0,"129,307",659,"176,919","623,299","283,843",Africa,8,"1,518",2,0,0,"118,206"
17,Mexico,"5,566,669","+1,684","319,901",+42,"4,853,879","+5,807","392,889","4,798","42,428","2,438","15,238,167","116,141","131,204,086",North America,24,410,9,13,0.3,"2,994"
225,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,045",Australia/Oceania,"117,045",0,0,0,0,0
82,Moldova,"505,644",0,"11,293",0,"484,643",0,"9,708",47,"125,837","2,810","3,059,425","761,385","4,018,239",Europe,8,356,1,0,0,"2,416"
191,Monaco,"9,568",0,51,0,"9,372",0,145,4,"240,953","1,284","54,960","1,384,069","39,709",Europe,4,779,1,0,0,"3,652"
87,Mongolia,"466,142",+189,"2,176",0,"313,256",0,"150,710",192,"138,453",646,"4,030,048","1,197,002","3,366,784",Asia,7,"1,547",1,56,0,"44,764"
105,Montenegro,"231,011",0,"2,686",0,"227,319",0,"1,006",60,"367,735","4,276","1,179,876","1,878,188","628,199",Europe,3,234,1,0,0,"1,601"
214,Montserrat,164,0,2,0,162,0,0,0,"32,820",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,0,0,0
51,Morocco,"1,161,698",0,"16,022",0,"1,143,763",0,"1,913",293,"30,860",426,"11,237,010","298,507","37,644,076",Africa,32,"2,350",3,0,0,51
106,Mozambique,"225,140",0,"2,196",0,"219,897",0,"3,047",13,"6,880",67,"1,277,445","39,039","32,722,203",Africa,145,"14,901",26,0,0,93
76,Myanmar,"599,619",0,"19,391",0,"549,153",0,"31,075",0,"10,898",352,"7,274,351","132,209","55,021,476",Asia,92,"2,837",8,0,0,565
113,Namibia,"157,350",0,"4,014",0,"153,069",0,267,5,"60,102","1,533","962,459","367,627","2,618,029",Africa,17,652,3,0,0,102
57,Nepal,"977,641",+74,"11,949",+1,"959,817",+348,"5,875",100,"32,572",398,"5,455,858","181,770","30,015,158",Asia,31,"2,512",6,2,0.03,196
13,Netherlands,"6,837,874","+66,231","21,624",+12,"5,052,333","+103,980","1,763,917",163,"397,586","1,257","21,107,399","1,227,284","17,198,457",Europe,3,795,1,"3,851",0.7,"102,563"
139,New Caledonia,"58,733",+642,304,+2,"54,584","+1,017","3,845",18,"202,458","1,048","98,964","341,138","290,100",Australia/Oceania,5,954,3,"2,213",7,"13,254"
100,New Zealand,"264,255","+23,936",65,0,"71,611","+23,965","192,579",0,"52,829",13,"6,816,637","1,362,755","5,002,100",Australia/Oceania,19,"76,955",1,"4,785",0,"38,500"
172,Nicaragua,"18,105",0,221,0,"4,225",0,"13,659",0,"2,680",33,0,0,"6,756,698",North America,373,"30,573",0,0,0,"2,022"
192,Niger,"8,767",0,307,0,"8,449",0,11,1,341,12,"231,009","8,998","25,673,678",Africa,"2,928","83,628",111,0,0,0.4
102,Nigeria,"254,659",0,"3,142",0,"249,206",0,"2,311",11,"1,186",15,"4,519,905","21,052","214,699,305",Africa,843,"68,332",48,0,0,11
0,North America,"95,392,535","+1,684","1,416,793",+43,"67,690,652","+5,807","26,285,090","11,640",0,0,0,0,0,North America,0,0,0,0,0,0
97,North Macedonia,"299,766",0,"9,086",0,"288,235",0,"2,445",0,"143,895","4,361","1,904,444","914,178","2,083,231",Europe,7,229,1,0,0,"1,174"
49,Norway,"1,315,692",0,"1,664",0,"88,952",0,"1,225,076",23,"239,551",303,"9,852,076","1,793,789","5,492,326",Europe,4,"3,301",1,0,0,"223,052"
0,Oceania,"3,943,468","+67,841","8,094",+19,"3,427,702","+25,016","507,672",159,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
90,Oman,"385,513",+360,"4,249",0,"376,019",+516,"5,245",32,"72,408",798,"25,000,000","4,695,538","5,324,204",Asia,14,"1,253",0,68,0,985
46,Pakistan,"1,515,392",+378,"30,281",+9,"1,455,765",+603,"29,346",778,"6,644",133,"26,712,953","117,121","228,080,586",Asia,151,"7,532",9,2,0.04,129
206,Palau,"3,864",0,6,0,"3,510",0,348,1,"211,854",329,"37,637","2,063,545","18,239",Australia/Oceania,5,"3,040",0,0,0,"19,080"
77,Palestine,"578,648",0,"5,288",0,"566,172",0,"7,188",73,"109,177",998,"3,078,533","580,843","5,300,112",Asia,9,"1,002",2,0,0,"1,356"
69,Panama,"757,930",0,"8,118",0,"746,699",0,"3,113",26,"171,143","1,833","5,556,253","1,254,623","4,428,624",North America,6,546,1,0,0,703
147,Papua New Guinea,"41,533",0,639,0,"39,905",0,989,7,"4,499",69,"249,149","26,990","9,231,069",Australia/Oceania,222,"14,446",37,0,0,107
74,Paraguay,"644,199",0,"18,482",0,"615,849",0,"9,868",121,"88,496","2,539","2,545,356","349,664","7,279,430",South America,11,394,3,0,0,"1,356"
28,Peru,"3,528,038",0,"211,155",0,N/A,N/A,N/A,779,"104,560","6,258","27,665,850","819,927","33,741,853",South America,10,160,1,0,0,"47,307"
24,Philippines,"3,668,710",+442,"57,072",+6,"3,563,771","+1,006","47,867",289,"32,749",509,"28,403,191","253,540","112,026,263",Asia,31,"1,963",4,4,0.05,427
16,Poland,"5,760,498","+13,152","112,768",+217,"5,142,672","+9,990","505,058",605,"152,487","2,985","34,203,025","905,391","37,777,092",Europe,7,335,1,348,6,"13,369"
30,Portugal,"3,352,874","+15,068","21,248",+32,"2,856,458","+12,649","475,168",78,"330,435","2,094","37,805,639","3,725,851","10,146,846",Europe,3,478,0,"1,485",3,"46,829"
92,Qatar,"358,564",+146,671,+1,"355,957",+316,"1,936",0,"127,703",239,"3,387,102","1,206,317","2,807,805",Asia,8,"4,185",1,52,0.4,690
36,Romania,"2,776,910","+5,461","64,094",+97,"2,606,660","+12,466","106,156",695,"145,981","3,369","21,392,378","1,124,585","19,022,464",Europe,7,297,1,287,5,"5,581"
6,Russia,"17,081,394","+66,576","357,601",+652,"14,802,351","+111,756","1,921,442","2,300","116,964","2,449","273,400,000","1,872,097","146,039,410",Europe,9,408,1,456,4,"13,157"
