#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Colombia,"5,091,508","+1,813","129,056",+45,"4,932,304","+1,775","30,148",342,"98,549","2,498","28,587,711","553,330","51,664,885",South America,10,400,2,35,0.9,584
193,Comoros,"4,564",+4,151,0,"4,373",+7,40,0,"5,092",168,0,0,"896,280",Africa,196,"5,936",0,4,0,45
158,Congo,"19,066",0,359,0,"12,421",0,"6,286",0,"3,337",63,"188,207","32,940","5,713,630",Africa,300,"15,915",30,0,0,"1,100"
59,Costa Rica,"567,995",0,"7,332",0,"558,639",0,"2,024",64,"110,051","1,421","2,839,020","550,070","5,161,199",North America,9,704,2,0,0,392
54,Croatia,"651,863","+3,860","11,574",+58,"613,806","+4,143","26,483",326,"160,213","2,845","3,559,322","874,800","4,068,726",Europe,6,352,1,949,14,"6,509"
44,Cuba,"963,566",+73,"8,313",+2,"954,862",+121,391,14,"85,146",735,"11,309,677","999,385","11,316,640",North America,12,"1,361",1,6,0.2,35
160,Curaçao,"17,572",+12,182,0,"17,263",+17,127,3,"106,458","1,103","351,150","2,127,395","165,061",North America,9,907,0,73,0,769
105,Cyprus,"140,458",+428,608,+1,"124,370",0,"15,480",42,"115,126",498,"9,477,138","7,767,917","1,220,036",Asia,9,"2,007",0,351,0.8,"12,688"
22,Czechia,"2,325,181","+12,386","34,377",+62,"2,008,647",+533,"282,157","1,067","216,545","3,202","45,400,146","4,228,128","10,737,646",Europe,5,312,0,"1,154",6,"26,277"
123,DRC,"59,851",0,"1,118",0,"50,930",0,"7,803",0,640,12,"306,299","3,277","93,478,896",Africa,"1,562","83,613",305,0,0,83
62,Denmark,"548,400","+5,606","3,005",+9,"471,641","+3,731","73,754",60,"94,200",516,"98,346,089","16,893,225","5,821,629",Europe,11,"1,937",0,963,2,"12,669"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,514",0,189,+1,"13,298",0,27,0,"13,397",187,"250,380","248,219","1,008,708",Africa,75,"5,337",4,0,1.0,27
184,Dominica,"6,233",0,42,0,"5,768",0,423,0,"86,277",581,"114,250","1,581,446","72,244",North America,12,"1,720",1,0,0,"5,855"
73,Dominican Republic,"410,087",+225,"4,218",0,"404,173",+278,"1,696",108,"37,264",383,"2,499,867","227,162","11,004,772",North America,27,"2,609",4,20,0,154
63,Ecuador,"530,865",0,"33,498",0,"443,880",0,"53,487",759,"29,445","1,858","2,053,558","113,902","18,029,171",South America,34,538,9,0,0,"2,967"
80,Egypt,"368,335",+879,"21,015",+49,"306,106",+454,"41,214",90,"3,504",200,"3,693,367","35,136","105,115,032",Africa,285,"5,002",28,8,0.5,392
110,El Salvador,"119,803",0,"3,793",+1,"102,982",0,"13,028",246,"18,337",581,"1,440,742","220,519","6,533,416",North America,55,"1,722",5,0,0.2,"1,994"
167,Equatorial Guinea,"13,612",0,175,0,"13,386",0,51,1,"9,264",119,"263,190","179,128","1,469,283",Africa,108,"8,396",6,0,0,35
179,Eritrea,"7,629",+13,63,0,"7,404",+35,162,0,"2,109",17,"23,693","6,550","3,617,171",Africa,474,"57,415",153,4,0,45
90,Estonia,"227,902",+456,"1,848",+3,"212,969","+1,169","13,085",25,"171,636","1,392","2,397,087","1,805,277","1,327,822",Europe,6,719,1,343,2,"9,854"
126,Eswatini,"52,174","+1,002","1,248",0,"45,503",+94,"5,423",11,"44,310","1,060","402,213","341,587","1,177,485",Africa,23,943,3,851,0,"4,606"
78,Ethiopia,"373,000",+132,"6,829",+7,"350,292",+101,"15,879",168,"3,133",57,"3,929,335","33,002","119,063,297",Africa,319,"17,435",30,1,0.06,133
0,Europe,"77,827,777","+324,322","1,458,761","+3,364","68,041,710","+309,615","8,327,306","22,822",0,0,0,0,0,Europe,0,0,0,0,0,0
194,Faeroe Islands,"4,275",0,13,0,"3,737",0,525,7,"87,012",265,"591,000","12,029,065","49,131",Europe,11,"3,779",0,0,0,"10,686"
210,Falkland Islands,83,0,0,0,N/A,N/A,N/A,0,"22,890",0,"8,316","2,293,436","3,626",South America,44,0,0,0,0,0
125,Fiji,"52,577",0,697,0,"51,157",0,723,0,"58,044",769,"465,125","513,488","905,814",Australia/Oceania,17,"1,300",2,0,0,798
97,Finland,"201,051",0,"1,421",0,"46,000",0,"153,630",54,"36,205",256,"8,150,123","1,467,661","5,553,139",Europe,28,"3,908",1,0,0,"27,665"
7,France,"8,214,844","+53,720","120,383",+65,"7,294,653","+42,277","799,808","2,461","125,452","1,838","172,371,975","2,632,360","65,481,904",Europe,8,544,0,820,1.0,"12,214"
129,French Guiana,"46,421",0,332,0,"11,254",0,"34,835",5,"149,829","1,072","462,858","1,493,929","309,826",South America,7,933,1,0,0,"112,434"
130,French Polynesia,"46,334",0,636,0,N/A,N/A,N/A,7,"163,580","2,245",0,0,"283,250",Australia/Oceania,6,445,0,0,0,"43,064"
138,Gabon,"37,591",0,282,0,"34,131",0,"3,178",6,"16,334",123,"1,425,314","619,337","2,301,353",Africa,61,"8,161",2,0,0,"1,381"
177,Gambia,"9,998",0,342,0,"9,641",0,15,1,"3,976",136,"125,971","50,100","2,514,375",Africa,251,"7,352",20,0,0,6
46,Georgia,"886,364","+3,542","12,695",+64,"827,676","+2,234","45,993",0,"222,810","3,191","12,098,005","3,041,139","3,978,117",Asia,4,313,0,890,16,"11,562"
8,Germany,"6,501,279","+37,542","106,208",+277,"5,368,300","+39,000","1,026,771","4,636","77,239","1,262","87,852,398","1,043,744","84,170,450",Europe,13,793,1,446,3,"12,199"
107,Ghana,"131,412",+166,"1,239",+11,"129,495",+169,678,5,"4,106",39,"2,018,574","63,066","32,007,152",Africa,244,"25,833",16,5,0.3,21
180,Gibraltar,"7,508",+17,100,0,"7,150",+48,258,0,"222,948","2,969","427,687","12,700,053","33,676",Europe,4,337,0,505,0,"7,661"
42,Greece,"999,652","+4,751","19,157",+72,"912,332","+6,808","68,163",705,"96,589","1,851","40,397,061","3,903,259","10,349,571",Europe,10,540,0,459,7,"6,586"
204,Greenland,"1,813",+39,0,0,"1,520",0,293,2,"31,856",0,"119,284","2,095,938","56,912",North America,31,0,0,685,0,"5,148"
186,Grenada,"5,913",0,200,0,"5,651",0,62,2,"52,200","1,766","88,750","783,492","113,275",North America,19,566,1,0,0,547
124,Guadeloupe,"55,284",0,748,0,"2,250",0,"52,286",23,"138,133","1,869","551,264","1,377,392","400,223",North America,7,535,1,0,0,"130,642"
55,Guatemala,"621,844",0,"16,029",0,"604,817",0,998,5,"33,809",871,"3,180,830","172,937","18,393,028",North America,30,"1,147",6,0,0,54
141,Guinea,"30,798",0,388,0,"29,753",0,657,49,"2,257",28,"569,940","41,768","13,645,501",Africa,443,"35,169",24,0,0,48
182,Guinea-Bissau,"6,447",0,149,0,"6,281",0,17,0,"3,168",73,"108,549","53,342","2,034,974",Africa,316,"13,658",19,0,0,8
137,Guyana,"38,453",0,"1,016",0,"36,634",0,803,14,"48,550","1,283","402,981","508,797","792,027",South America,21,780,2,0,0,"1,014"
145,Haiti,"25,744",0,758,0,"22,028",0,"2,958",0,"2,219",65,"132,422","11,413","11,602,925",North America,451,"15,307",88,0,0,255
76,Honduras,"378,561",+14,"10,421",+2,"122,591",+21,"245,549",51,"37,364","1,029","1,126,954","111,231","10,131,626",North America,27,972,9,1,0.2,"24,236"
173,Hong Kong,"12,484",+1,213,0,"12,165",+6,106,0,"1,646",28,"28,539,548","3,762,779","7,584,700",Asia,608,"35,609",0,0.1,0,14
39,Hungary,"1,182,922",0,"36,429",0,"968,897",0,"177,596",573,"122,902","3,785","8,768,881","911,057","9,624,951",Europe,8,264,1,0,0,"18,452"
157,Iceland,"19,159",0,35,0,"17,751",0,"1,373",5,"55,624",102,"1,281,041","3,719,232","344,437",Europe,18,"9,841",0,0,0,"3,986"
2,India,"34,684,396","+1,660","475,128",0,"34,114,331","+9,265","94,937","8,944","24,782",339,"654,627,300","467,735","1,399,568,826",Asia,40,"2,946",2,1,0,68
14,Indonesia,"4,258,980",+228,"143,929",+6,"4,109,865",+190,"5,186",0,"15,337",518,"57,921,612","208,581","277,694,062",Asia,65,"1,929",5,0.8,0.02,19
9,Iran,"6,152,524","+1,681","130,661",+58,"5,963,373","+6,356","58,490","3,126","71,923","1,527","39,951,481","467,035","85,542,756",Asia,14,655,2,20,0.7,684
25,Iraq,"2,087,497",+250,"23,965",+6,"2,054,696",+615,"8,836",86,"50,274",577,"16,539,839","398,336","41,522,281",Asia,20,"1,733",3,6,0.1,213
56,Ireland,"618,956","+4,004","5,788",0,"478,735","+3,677","134,433",111,"123,364","1,154","9,313,992","1,856,371","5,017,312",Europe,8,867,1,798,0,"26,794"
172,Isle of Man,"12,519",+78,67,0,"11,613",+135,839,1,"146,110",782,"133,676","1,560,141","85,682",Europe,7,"1,279",1,910,0,"9,792"
33,Israel,"1,349,741",+356,"8,210",0,"1,335,728",+492,"5,803",102,"144,729",880,"35,924,740","3,852,106","9,326,000",Asia,7,"1,136",0,38,0,622
12,Italy,"5,206,305","+21,042","134,765",+96,"4,797,658","+10,205","273,882",818,"86,292","2,234","125,490,703","2,079,950","60,333,526",Europe,12,448,0,349,2,"4,539"
122,Ivory Coast,"61,896",+14,706,0,"60,964",+18,226,0,"2,266",26,"1,174,585","42,996","27,318,673",Africa,441,"38,695",23,0.5,0,8
115,Jamaica,"91,725",+73,"2,424",+6,"63,402",+44,"25,899",6,"30,782",813,"681,866","228,829","2,979,812",North America,32,"1,229",4,24,2,"8,691"
30,Japan,"1,728,548",+138,"18,372",+1,"1,709,270",+144,906,25,"13,728",146,"28,431,738","225,796","125,917,681",Asia,73,"6,854",4,1,0.01,7
41,Jordan,"1,006,136","+2,708","11,941",+24,"927,352","+2,650","66,843","1,256","97,219","1,154","12,696,572","1,226,818","10,349,193",Asia,10,867,1,262,2,"6,459"
43,Kazakhstan,"978,930",+568,"12,837",+9,"947,583","+1,132","18,510",528,"51,252",672,"11,575,012","606,005","19,100,508",Asia,20,"1,488",2,30,0.5,969
88,Kenya,"256,134",+202,"5,346",+4,"248,511",+23,"2,277",1,"4,617",96,"2,885,602","52,014","55,477,032",Africa,217,"10,377",19,4,0.07,41
72,Kuwait,"413,672",+35,"2,466",0,"410,864",+29,342,3,"94,844",565,"5,549,441","1,272,341","4,361,599",Asia,11,"1,769",1,8,0,78
100,Kyrgyzstan,"183,931",+68,"2,768",+2,"178,962",+57,"2,201",131,"27,537",414,"1,864,308","279,117","6,679,306",Asia,36,"2,413",4,10,0.3,330
116,Laos,"88,046","+1,898",236,+5,"7,339",0,"80,471",0,"11,854",32,"856,830","115,356","7,427,729",Asia,84,"31,473",9,256,0.7,"10,834"
87,Latvia,"261,463",+805,"4,366",+6,"246,893",+844,"10,204",97,"140,867","2,352","5,444,570","2,933,350","1,856,093",Europe,7,425,0,434,3,"5,498"
52,Lebanon,"688,515","+1,790","8,836",+12,"640,860","+1,896","38,819",186,"101,531","1,303","4,795,578","707,174","6,781,330",Asia,10,767,1,264,2,"5,724"
151,Lesotho,"22,448",0,664,0,"13,849",0,"7,935",0,"10,360",306,"269,476","124,369","2,166,741",Africa,97,"3,263",8,0,0,"3,662"
187,Liberia,"5,833",0,287,0,"5,535",0,11,2,"1,116",55,"128,246","24,527","5,228,846",Africa,896,"18,219",41,0,0,2
77,Libya,"377,450",0,"5,540",0,"362,177",0,"9,733",0,"53,875",791,"1,946,252","277,799","7,005,979",Africa,19,"1,265",4,0,0,"1,389"
191,Liechtenstein,"5,275",+53,67,0,"4,772",0,436,11,"137,779","1,750","80,413","2,100,324","38,286",Europe,7,571,0,"1,384",0,"11,388"
66,Lithuania,"489,673","+1,592","6,956",+15,"456,062","+3,554","26,655",122,"183,574","2,608","6,341,339","2,377,305","2,667,449",Europe,5,383,0,597,6,"9,993"
113,Luxembourg,"93,429",0,890,0,"86,920",0,"5,619",23,"145,834","1,389","3,735,071","5,830,091","640,654",Europe,7,720,0,0,0,"8,771"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Macao,77,0,0,0,77,0,0,0,116,0,"5,019","7,580","662,094",Asia,"8,599",0,132,0,0,0
131,Madagascar,"45,794",+994,980,+8,"43,393",+274,"1,421",22,"1,595",34,"290,447","10,115","28,715,781",Africa,627,"29,302",99,35,0.3,49
121,Malawi,"62,230",+83,"2,307",0,"58,852",0,"1,071",67,"3,136",116,"450,666","22,713","19,841,531",Africa,319,"8,601",44,4,0,54
21,Malaysia,"2,688,149","+4,626","30,862",+31,"2,596,509","+4,690","60,778",396,"81,549",936,"39,173,380","1,188,376","32,963,803",Asia,12,"1,068",1,140,0.9,"1,844"
114,Maldives,"93,064",+218,257,+1,"90,861",+85,"1,946",23,"167,906",464,"1,795,019","3,238,581","554,261",Asia,6,"2,157",0,393,2,"3,511"
159,Mali,"18,504",+100,628,+5,"15,459",+5,"2,417",0,877,30,"505,534","23,970","21,090,186",Africa,"1,140","33,583",42,5,0.2,115
134,Malta,"40,468",+111,470,0,"38,178",+67,"1,820",3,"91,300","1,060","1,211,456","2,733,183","443,240",Europe,11,943,0,250,0,"4,106"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,766",Australia/Oceania,"14,942",0,0,0,0,0
132,Martinique,"45,501",0,718,0,104,0,"44,679",1,"121,386","1,915","416,247","1,110,451","374,845",North America,8,522,1,0,0,"119,193"
135,Mauritania,"39,778",+36,849,+1,"38,347",+63,582,13,"8,243",176,"525,532","108,905","4,825,580",Africa,121,"5,684",9,7,0.2,121
150,Mauritius,"22,521",+60,680,0,"20,865",+84,976,0,"17,666",533,"358,675","281,355","1,274,813",Africa,57,"1,875",4,47,0,766
152,Mayotte,"21,088",0,185,0,"2,964",0,"17,939",0,"74,703",655,"176,919","626,723","282,292",Africa,13,"1,526",2,0,0,"63,548"
15,Mexico,"3,914,706","+2,992","296,385",+199,"3,269,036","+2,071","349,285","4,798","29,909","2,264","12,046,280","92,036","130,885,987",North America,33,442,11,23,2,"2,669"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,762",Australia/Oceania,"116,762",0,0,0,0,0
79,Moldova,"369,402",+389,"9,354",+21,"353,965",+954,"6,083",132,"91,881","2,327","2,273,501","565,487","4,020,433",Europe,11,430,2,97,5,"1,513"
196,Monaco,"4,093",+39,36,0,"3,832",+22,225,1,"103,246",908,"54,960","1,386,373","39,643",Europe,10,"1,101",1,984,0,"5,676"
75,Mongolia,"385,196",+284,"2,031",+3,"313,256",0,"69,909",192,"114,834",605,"4,030,048","1,201,433","3,354,369",Asia,9,"1,652",1,85,0.9,"20,841"
102,Montenegro,"159,635",+202,"2,349",+2,"155,088",+201,"2,198",60,"254,123","3,739","925,755","1,473,707","628,181",Europe,4,267,1,322,3,"3,499"
212,Montserrat,44,0,1,0,42,0,1,0,"8,807",200,"3,037","607,886","4,996",North America,114,"4,996",2,0,0,200
45,Morocco,"951,380",+113,"14,796",+1,"934,739",+366,"1,845",347,"25,342",394,"10,559,593","281,279","37,541,305",Africa,39,"2,537",4,3,0.03,49
104,Mozambique,"153,408",+443,"1,942",0,"149,955",+12,"1,511",13,"4,718",60,"997,829","30,688","32,515,649",Africa,212,"16,743",33,14,0,46
64,Myanmar,"526,381",+357,"19,177",+7,"502,666",+341,"4,538",0,"9,582",349,"5,782,489","105,259","54,935,909",Asia,104,"2,865",10,6,0.1,83
106,Namibia,"132,271","+1,041","3,577",+2,"125,889",+43,"2,805",3,"50,733","1,372","814,176","312,279","2,607,203",Africa,20,729,3,399,0.8,"1,076"
47,Nepal,"823,980",+194,"11,553",+1,"806,544",+307,"5,883",114,"27,565",386,"4,708,510","157,518","29,891,861",Asia,36,"2,587",6,6,0.03,197
19,Netherlands,"2,863,838","+17,712","20,074",+70,"2,233,027","+16,202","610,737",642,"166,603","1,168","19,205,114","1,117,254","17,189,574",Europe,6,856,1,"1,030",4,"35,530"
174,New Caledonia,"12,376",+18,280,0,"11,882",0,214,8,"42,756",967,"42,756","147,712","289,456",Australia/Oceania,23,"1,034",7,62,0,739
171,New Zealand,"12,781",+66,46,+2,"6,074",+31,"6,661",40,"2,555",9,"5,226,838","1,044,929","5,002,100",Australia/Oceania,391,"108,741",1,13,0.4,"1,332"
161,Nicaragua,"17,328",0,210,0,"4,225",0,"12,893",0,"2,572",31,0,0,"6,738,184",North America,389,"32,087",0,0,0,"1,913"
181,Niger,"7,149",0,267,0,"6,805",0,77,2,281,10,"194,647","7,643","25,466,527",Africa,"3,562","95,380",131,0,0,3
93,Nigeria,"217,063",+612,"2,981",0,"207,703",+42,"6,379",11,"1,017",14,"3,629,527","17,001","213,495,156",Africa,984,"71,619",59,3,0,30
0,North America,"60,545,315","+55,177","1,211,786",+667,"48,563,245","+34,372","10,770,284","20,836",0,0,0,0,0,North America,0,0,0,0,0,0
92,North Macedonia,"219,100",+377,"7,723",+13,"205,700",+307,"5,677",0,"105,172","3,707","1,500,087","720,070","2,083,251",Europe,10,270,1,181,6,"2,725"
82,Norway,"314,258","+3,477","1,136",0,"88,952",0,"224,170",108,"57,321",207,"8,837,513","1,611,985","5,482,379",Europe,17,"4,826",1,634,0,"40,889"
0,Oceania,"387,781","+1,825","4,340",+18,"346,531",+31,"36,910",157,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
83,Oman,"304,679",0,"4,113",0,"300,066",0,500,1,"57,556",777,"25,000,000","4,722,694","5,293,589",Asia,17,"1,287",0,0,0,94
34,Pakistan,"1,288,761",+395,"28,823",+11,"1,250,427",+358,"9,511",759,"5,676",127,"22,479,184","98,996","227,071,093",Asia,176,"7,878",10,2,0.05,42
217,Palau,8,0,0,0,8,0,0,0,439,0,"14,878","816,665","18,218",Australia/Oceania,"2,277",0,1,0,0,0
71,Palestine,"433,680",+133,"4,569",+1,"425,507",+250,"3,604",58,"82,258",867,"2,776,809","526,692","5,272,173",Asia,12,"1,154",2,25,0.2,684
67,Panama,"480,573",+356,"7,386",+1,"470,109",+204,"3,078",14,"108,908","1,674","4,304,404","975,468","4,412,653",North America,9,597,1,81,0.2,698
139,Papua New Guinea,"35,835",0,573,0,"34,917",0,345,7,"3,899",62,"249,149","27,107","9,191,184",Australia/Oceania,256,"16,040",37,0,0,38
68,Paraguay,"463,707",+57,"16,502",+2,"446,545",+58,660,55,"63,882","2,273","1,978,333","272,541","7,258,846",South America,16,440,4,8,0.3,91
23,Peru,"2,251,027",0,"201,650",0,N/A,N/A,N/A,993,"66,927","5,995","20,753,581","617,044","33,633,902",South America,15,167,2,0,0,"9,773"
20,Philippines,"2,836,360",+356,"50,096",+135,"2,774,891",+878,"11,373",899,"25,396",449,"24,522,686","219,573","111,683,522",Asia,39,"2,229",5,3,1,102
16,Poland,"3,808,798","+23,764","88,414",+486,"3,263,563","+26,546","456,821","2,104","100,797","2,340","25,430,252","672,993","37,786,794",Europe,10,427,1,629,13,"12,089"
38,Portugal,"1,190,409","+5,373","18,645",+19,"1,106,116","+4,205","65,648",142,"117,238","1,836","22,443,244","2,210,329","10,153,801",Europe,9,545,0,529,2,"6,465"
89,Qatar,"245,188",+158,612,0,"242,215",+134,"2,361",9,"87,324",218,"3,056,051","1,088,413","2,807,805",Asia,11,"4,588",1,56,0,841
28,Romania,"1,792,433",+931,"57,636",+73,"1,714,239","+2,297","20,558",712,"94,079","3,025","16,396,701","860,608","19,052,454",Europe,11,331,1,49,4,"1,079"
5,Russia,"9,986,967","+30,288","288,351","+1,171","8,709,964","+36,446","988,652","2,300","68,392","1,975","231,000,000","1,581,924","146,024,756",Europe,15,506,1,207,8,"6,770"
112,Rwanda,"100,584",+28,"1,344",0,"45,522",0,"53,718",1,"7,498",100,"3,639,505","271,312","13,414,453",Africa,133,"9,981",4,2,0,"4,004"
120,Réunion,"63,863",0,391,0,"59,685",0,"3,787",34,"70,604",432,"1,347,378","1,489,592","904,528",Africa,14,"2,313",1,0,0,"4,187"
