#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
165,Cayman Islands,140,0,1,0,67,72,0,"2,133",15,"10,466","159,421","65,650",North America
122,Chad,759,+33,65,0,444,250,0,46,4,0,0,"16,377,454",Africa
133,Channel Islands,560,0,45,0,512,3,0,"3,224",259,"10,255","59,033","173,716",Europe
13,Chile,"90,638","+3,695",944,+54,"38,598","51,096","1,350","4,745",49,"546,506","28,611","19,101,165",South America
215,China,"82,995",0,"4,634",0,"78,291",70,4,58,3,0,0,"1,439,323,776",Asia
30,Colombia,"25,366",0,822,0,"6,665","17,879",136,499,16,"283,346","5,574","50,832,596",South America
174,Comoros,87,0,2,0,24,61,0,100,2,0,0,"867,776",Africa
131,Congo,571,0,19,0,161,391,0,104,3,0,0,"5,504,452",Africa
112,Costa Rica,"1,022",+22,10,0,653,359,2,201,2,"25,503","5,011","5,089,842",North America
85,Croatia,"2,245",0,103,+1,"2,059",83,4,547,25,"65,509","15,949","4,107,393",Europe
87,Cuba,"2,005",+22,82,0,"1,760",163,3,177,7,"101,108","8,926","11,327,216",North America
194,Curaçao,18,0,1,0,14,3,0,110,6,572,"3,487","164,033",North America
116,Cyprus,942,+1,17,0,784,141,4,781,14,"111,270","92,221","1,206,560",Asia
52,Czechia,"9,180",+40,319,0,"6,498","2,363",19,857,30,"430,564","40,212","10,707,231",Europe
79,DRC,"2,833",+173,69,0,400,"2,364",0,32,0.8,0,0,"89,279,074",Africa
46,Denmark,"11,593",+81,568,0,"10,240",785,18,"2,002",98,"606,574","104,755","5,790,388",Europe
127,Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
77,Djibouti,"2,914",0,20,0,"1,241","1,653",0,"2,953",20,"25,257","25,599","986,638",Africa
197,Dominica,16,0,0,0,16,0,0,222,0,433,"6,016","71,970",North America
42,Dominican Republic,"16,531",+463,488,+3,"9,266","6,777",106,"1,525",45,"76,930","7,098","10,837,859",North America
23,Ecuador,"38,471",0,"3,313",0,"18,425","16,733",220,"2,184",188,"110,812","6,290","17,617,555",South America
36,Egypt,"22,082","+1,289",879,+34,"5,511","15,692",41,216,9,"135,000","1,322","102,146,819",Africa
84,El Salvador,"2,278",+84,42,+3,"1,015","1,221",30,351,6,"84,650","13,057","6,483,267",North America
102,Equatorial Guinea,"1,306",+263,12,0,200,"1,094",0,934,9,854,611,"1,398,140",Africa
182,Eritrea,39,0,0,0,39,0,0,11,0,0,0,"3,541,785",Africa
88,Estonia,"1,859",+8,67,+1,"1,610",182,0,"1,401",51,"81,719","61,607","1,326,457",Europe
150,Eswatini,279,0,2,0,168,109,0,241,2,"4,994","4,309","1,159,052",Africa
114,Ethiopia,968,+137,8,+1,197,763,4,8,0.07,"101,581",886,"114,677,457",Africa
157,Faeroe Islands,187,0,0,0,187,0,0,"3,828",0,"9,568","195,881","48,846",Europe
199,Falkland Islands,13,0,0,0,13,0,0,"3,746",0,503,"144,957","3,470",South America
195,Fiji,18,0,0,0,15,3,0,20,0,"2,431","2,714","895,854",Australia/Oceania
63,Finland,"6,776",+33,314,+1,"5,500",962,10,"1,223",57,"179,400","32,383","5,539,963",Europe
7,France,"186,835",+597,"28,714",+52,"67,803","90,318","1,361","2,863",440,"1,384,633","21,217","65,260,761",Europe
139,French Guiana,436,0,1,0,161,274,2,"1,464",3,0,0,"297,899",South America
178,French Polynesia,60,0,0,0,60,0,0,214,0,"4,006","14,268","280,762",Australia/Oceania
83,Gabon,"2,431",0,14,0,668,"1,749",15,"1,095",6,"12,669","5,705","2,220,492",Africa
186,Gambia,25,0,1,0,19,5,0,10,0.4,"1,730",718,"2,409,718",Africa
125,Georgia,746,+8,12,0,576,158,6,187,3,"53,618","13,439","3,989,827",Asia
8,Germany,"183,019",+567,"8,594",+24,"164,100","10,325",729,"2,185",103,"3,952,971","47,194","83,760,156",Europe
61,Ghana,"7,616",+313,34,0,"2,421","5,161",17,246,1,"208,328","6,718","31,009,181",Africa
160,Gibraltar,161,+3,0,0,148,13,0,"4,779",0,"7,315","217,114","33,692",Europe
78,Greece,"2,909",+3,175,0,"1,374","1,360",16,279,17,"174,844","16,768","10,427,362",Europe
200,Greenland,13,0,0,0,11,2,0,229,0,"2,030","35,764","56,761",North America
189,Grenada,23,0,0,0,18,5,4,204,0,"3,007","26,735","112,476",North America
159,Guadeloupe,161,0,14,0,115,32,3,402,35,"3,573","8,930","400,118",North America
69,Guatemala,"4,348",+203,80,+12,565,"3,703",5,243,4,"31,427","1,757","17,883,425",North America
73,Guinea,"3,553",0,22,0,"1,950","1,581",24,271,2,"14,407","1,100","13,096,527",Africa
105,Guinea-Bissau,"1,195",0,8,0,42,"1,145",0,609,4,"1,500",764,"1,963,357",Africa
161,Guyana,150,0,11,0,67,72,2,191,14,"1,559","1,983","786,212",South America
100,Haiti,"1,443",+123,35,+1,22,"1,386",0,127,3,"3,475",305,"11,389,523",North America
67,Honduras,"4,752",+112,196,+2,519,"4,037",13,481,20,"14,790","1,496","9,889,552",North America
108,Hong Kong,"1,080",+13,4,0,"1,035",41,1,144,0.5,"202,930","27,088","7,491,423",Asia
71,Hungary,"3,841",+25,517,+8,"2,024","1,300",24,398,54,"180,152","18,645","9,662,456",Europe
90,Iceland,"1,805",0,10,0,"1,794",1,0,"5,293",29,"60,491","177,371","341,043",Europe
9,India,"173,458","+8,072","4,980",+269,"82,468","86,010","8,944",126,4,"3,483,838","2,527","1,378,752,175",Asia
31,Indonesia,"25,216",+678,"1,520",+24,"6,492","17,204",0,92,6,"300,545","1,100","273,255,522",Asia
11,Iran,"146,668","+2,819","7,677",+50,"114,931","24,060","2,547","1,748",92,"896,571","10,687","83,892,015",Asia
64,Iraq,"5,873",+416,185,+6,"3,044","2,644",45,146,5,"211,485","5,270","40,132,981",Asia
33,Ireland,"24,876",+35,"1,645",+6,"22,089","1,142",47,"5,043",333,"325,795","66,049","4,932,656",Europe
144,Isle of Man,336,0,24,0,309,3,0,"3,953",282,"4,756","55,958","84,993",Europe
38,Israel,"16,987",+115,284,0,"14,776","1,927",37,"1,847",31,"565,311","61,463","9,197,590",Asia
6,Italy,"232,248",+516,"33,229",+87,"152,844","46,175",475,"3,841",550,"3,755,279","62,102","60,469,504",Europe
80,Ivory Coast,"2,641",0,32,0,"1,326","1,283",0,100,1,"26,021",989,"26,312,643",Africa
132,Jamaica,569,0,9,0,284,276,2,192,3,"11,460","3,872","2,960,012",North America
39,Japan,"16,683",0,867,0,"14,147","1,669",136,132,7,"281,293","2,223","126,509,583",Asia
126,Jordan,730,+2,9,0,507,214,5,72,0.9,"180,119","17,670","10,193,780",Asia
50,Kazakhstan,"9,932",+356,37,0,"5,057","4,838",62,530,2,"761,727","40,613","18,755,722",Asia
91,Kenya,"1,745",+127,62,+4,438,"1,245",7,33,1,"74,003","1,379","53,654,106",Africa
32,Kuwait,"25,184","+1,072",194,+9,"9,273","15,717",191,"5,905",45,"282,341","66,206","4,264,573",Asia
94,Kyrgyzstan,"1,662",+68,16,0,"1,088",558,4,255,2,"109,521","16,813","6,513,873",Asia
191,Laos,19,0,0,0,16,3,0,3,0,"6,141",845,"7,265,550",Asia
110,Latvia,"1,064",+3,24,0,745,295,3,564,13,"106,931","56,640","1,887,898",Europe
106,Lebanon,"1,172",+4,26,0,705,441,6,172,4,"80,239","11,751","6,828,038",Asia
213,Lesotho,2,0,0,0,1,1,0,0.9,0,283,132,"2,140,699",Africa
151,Liberia,273,+4,27,0,146,100,0,54,5,0,0,"5,045,821",Africa
169,Libya,105,0,5,0,41,59,0,15,0.7,"5,154",751,"6,862,479",Africa
175,Liechtenstein,82,0,1,0,55,26,0,"2,151",26,900,"23,611","38,118",Europe
93,Lithuania,"1,662",+6,68,0,"1,216",378,17,610,25,"294,091","107,910","2,725,331",Europe
70,Luxembourg,"4,012",+4,110,0,"3,815",87,4,"6,419",176,"72,996","116,793","625,003",Europe
206,MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
179,Macao,45,0,0,0,45,0,0,69,0,0,0,"648,500",Asia
128,Madagascar,698,+42,5,+3,164,529,9,25,0.2,"10,249",371,"27,619,112",Africa
155,Malawi,203,0,4,0,42,157,1,11,0.2,"3,372",177,"19,079,984",Africa
59,Malaysia,"7,732",+103,115,0,"6,235","1,382",8,239,4,"519,944","16,084","32,327,063",Asia
97,Maldives,"1,513",0,5,0,197,"1,311",9,"2,804",9,"11,775","21,821","539,625",Asia
103,Mali,"1,226",+32,73,+1,669,484,0,61,4,"3,483",173,"20,190,889",Africa
130,Malta,616,0,8,+1,514,94,1,"1,395",18,"66,664","151,015","441,439",Europe
156,Martinique,197,0,14,0,91,92,0,525,37,0,0,"375,290",North America
140,Mauritania,423,+77,20,+1,21,382,0,91,4,"2,583",557,"4,637,273",Africa
145,Mauritius,335,+1,10,0,322,3,0,263,8,"114,236","89,838","1,271,582",Africa
92,Mayotte,"1,699",+29,21,0,"1,385",293,9,"6,243",77,"5,200","19,107","272,156",Africa
16,Mexico,"81,400","+3,377","9,044",+447,"56,638","15,718",378,632,70,"244,858","1,901","128,807,241",North America
58,Moldova,"7,896",+171,288,+6,"4,278","3,330",256,"1,957",71,"40,565","10,054","4,034,769",Europe
172,Monaco,98,0,4,0,90,4,2,"2,499",102,0,0,"39,217",Europe
158,Mongolia,179,+18,0,0,43,136,11,55,0,"13,594","4,153","3,273,239",Asia
147,Montenegro,324,0,9,0,315,0,0,516,14,"10,167","16,188","628,059",Europe
204,Montserrat,11,0,1,0,10,0,0,"2,204",200,36,"7,212","4,992",North America
60,Morocco,"7,714",+71,202,0,"5,271","2,241",1,209,5,"190,061","5,155","36,869,708",Africa
152,Mozambique,234,+1,2,0,84,148,0,8,0.06,"10,001",321,"31,165,836",Africa
154,Myanmar,207,+1,6,0,130,71,0,4,0.1,"23,951",440,"54,376,742",Asia
190,Namibia,23,+1,0,0,14,9,0,9,0,"3,412","1,345","2,536,452",Africa
104,Nepal,"1,212",+170,6,+1,206,"1,000",0,42,0.2,"169,632","5,832","29,086,128",Asia
20,Netherlands,"46,126",+176,"5,931",+28,N/A,N/A,180,"2,692",346,"348,256","20,328","17,131,525",Europe
192,New Caledonia,19,0,0,0,18,1,0,67,0,"6,416","22,493","285,245",Australia/Oceania
98,New Zealand,"1,504",0,22,0,"1,481",1,0,301,4,"275,852","55,147","5,002,100",Australia/Oceania
123,Nicaragua,759,0,35,0,370,354,0,115,5,0,0,"6,617,193",North America
115,Niger,955,0,64,0,803,88,0,40,3,"6,020",250,"24,112,822",Africa
54,Nigeria,"8,915",0,259,0,"2,592","6,064",7,43,1,"58,726",286,"205,626,178",Africa
86,North Macedonia,"2,129",+52,126,+5,"1,516",487,21,"1,022",60,"27,684","13,288","2,083,381",Europe
56,Norway,"8,422",+11,236,0,"7,727",459,8,"1,555",44,"245,352","45,290","5,417,374",Europe
51,Oman,"9,820",+811,40,0,"2,396","7,384",31,"1,928",8,"72,000","14,136","5,093,528",Asia
17,Pakistan,"64,028","+2,801","1,317",+57,"22,305","40,406",111,290,6,"520,017","2,359","220,474,171",Asia
137,Palestine,446,0,3,0,368,75,0,88,0.6,"44,876","8,817","5,089,600",Asia
45,Panama,"12,131",0,320,0,"7,379","4,432",72,"2,816",74,"63,202","14,670","4,308,282",North America
209,Papua New Guinea,8,0,0,0,8,0,0,0.9,0,"2,402",269,"8,930,545",Australia/Oceania
117,Paraguay,917,+17,11,0,413,493,1,129,2,"28,337","3,977","7,124,337",South America
12,Peru,"141,779",0,"4,099",0,"59,442","78,238",926,"4,306",124,"928,797","28,207","32,928,451",South America
41,Philippines,"16,634","+1,046",942,+21,"3,720","11,972",81,152,9,"332,689","3,040","109,443,743",Asia
34,Poland,"23,155",+330,"1,051",+13,"10,692","11,412",160,612,28,"873,456","23,077","37,850,199",Europe
27,Portugal,"31,946",+350,"1,383",+14,"18,911","11,652",66,"3,132",136,"795,838","78,029","10,199,255",Europe
19,Qatar,"52,907","+1,993",36,+3,"20,604","32,267",216,"18,394",13,"212,897","74,016","2,876,377",Asia
37,Romania,"18,982",+191,"1,248",+13,"12,829","4,905",182,986,65,"421,451","21,895","19,248,434",Europe
3,Russia,"387,623","+8,572","4,374",+232,"159,257","223,992","2,300","2,656",30,"10,000,061","68,527","145,928,996",Europe
143,Rwanda,349,0,0,0,245,104,0,27,0,"64,268","4,974","12,919,954",Africa
135,Réunion,470,+5,1,0,411,58,1,525,1,"17,200","19,224","894,731",Africa
47,S. Korea,"11,402",+58,269,0,"10,363",770,15,222,5,"885,120","17,265","51,265,321",Asia
198,Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,394,"7,411","53,165",North America
196,Saint Lucia,18,0,0,0,18,0,0,98,0,"1,012","5,513","183,552",North America
181,Saint Martin,40,0,3,0,33,4,1,"1,036",78,553,"14,325","38,603",North America
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,"5,796",North America
129,San Marino,671,+1,42,0,344,285,1,"19,779","1,238","4,382","129,167","33,925",Europe
136,Sao Tome and Principe,458,0,12,0,68,378,0,"2,094",55,175,800,"218,764",Africa
15,Saudi Arabia,"81,766","+1,581",458,+17,"57,013","24,295",384,"2,352",13,"787,465","22,653","34,762,153",Asia
75,Senegal,"3,429",+81,41,+2,"1,738","1,650",18,205,2,"39,499","2,365","16,699,197",Africa
48,Serbia,"11,354",+54,242,+1,"6,524","4,588",8,"1,299",28,"239,234","27,371","8,740,364",Europe
205,Seychelles,11,0,0,0,11,0,0,112,0,0,0,"98,292",Africa
119,Sierra Leone,829,+17,45,0,386,398,0,104,6,0,0,"7,961,085",Africa
25,Singapore,"33,860",+611,23,0,"19,631","14,206",8,"5,792",4,"334,691","57,250","5,846,144",Asia
176,Sint Maarten,77,0,15,0,60,2,1,"1,798",350,438,"10,226","42,831",North America
96,Slovakia,"1,520",0,28,0,"1,338",154,0,278,5,"167,562","30,692","5,459,411",Europe
99,Slovenia,"1,473",0,108,0,"1,357",8,2,709,52,"79,284","38,137","2,078,913",Europe
89,Somalia,"1,828",0,72,0,310,"1,446",2,115,5,0,0,"15,847,882",Africa
29,South Africa,"29,240","+1,837",611,+34,"15,093","13,536",128,494,10,"680,175","11,482","59,238,562",Africa
113,South Sudan,994,0,10,0,6,978,0,89,0.9,"3,356",300,"11,181,480",Africa
4,Spain,"285,644",+658,"27,121",+2,"196,958","61,565",617,"6,110",580,"3,556,567","76,071","46,753,197",Europe
95,Sri Lanka,"1,558",+28,10,0,754,794,1,73,0.5,"60,878","2,844","21,405,231",Asia
211,St. Barth,6,0,0,0,6,0,0,608,0,137,"13,875","9,874",North America
187,St. Vincent Grenadines,25,0,0,0,14,11,0,225,0,472,"4,256","110,909",North America
68,Sudan,"4,521",+175,233,+38,816,"3,472",0,103,5,401,9,"43,747,206",Africa
201,Suriname,12,0,1,0,9,2,0,20,2,782,"1,334","586,149",South America
24,Sweden,"36,476",+749,"4,350",+84,"4,971","27,155",289,"3,614",431,"238,800","23,659","10,093,573",Europe
28,Switzerland,"30,828",+32,"1,919",0,"28,300",609,32,"3,564",222,"390,697","45,173","8,648,865",Europe
167,Syria,122,0,4,0,43,75,0,7,0.2,0,0,"17,458,055",Asia
138,Taiwan,442,+1,7,0,420,15,0,19,0.3,"71,750","3,013","23,812,979",Asia
72,Tajikistan,"3,686",+123,47,0,"1,769","1,870",0,387,5,0,0,"9,516,398",Asia
134,Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,"59,559,672",Africa
76,Thailand,"3,076",+11,57,0,"2,945",74,59,44,0.8,"375,453","5,380","69,784,490",Asia
188,Timor-Leste,24,0,0,0,24,0,0,18,0,"1,290",980,"1,316,002",Asia
141,Togo,422,0,13,0,197,212,0,51,2,"18,696","2,264","8,259,373",Africa
168,Trinidad and Tobago,116,0,8,0,108,0,0,83,6,"3,115","2,226","1,399,086",North America
109,Tunisia,"1,071",+3,48,0,946,77,2,91,4,"50,380","4,267","11,807,164",Africa
10,Turkey,"162,120","+1,141","4,489",+28,"125,963","31,668",662,"1,924",53,"1,964,364","23,315","84,254,857",Asia
202,Turks and Caicos,12,0,1,0,10,1,0,310,26,129,"3,336","38,668",North America
26,UAE,"33,170",+638,260,+2,"17,097","15,813",1,"3,358",26,"2,110,493","213,629","9,879,229",Asia
5,UK,"271,222","+2,095","38,161",+324,N/A,N/A,"1,559","3,997",562,"4,043,686","59,594","67,853,964",Europe
1,USA,"1,786,116","+17,655","104,135",+805,"502,305","1,179,676","17,161","5,399",315,"16,672,107","50,395","330,827,597",North America
148,Uganda,317,0,0,0,69,248,0,7,0,"93,062","2,041","45,590,239",Africa
35,Ukraine,"22,811",+429,679,+10,"8,934","13,198",267,521,16,"337,318","7,709","43,755,845",Europe
120,Uruguay,811,0,22,0,654,135,5,234,6,"41,469","11,942","3,472,659",South America
74,Uzbekistan,"3,468",+24,14,0,"2,728",726,7,104,0.4,"460,000","13,763","33,423,219",Asia
203,Vatican City,12,0,0,0,2,10,0,"14,981",0,0,0,801,Europe
101,Venezuela,"1,327",+2,11,0,302,"1,014",4,47,0.4,"897,695","31,561","28,442,842",South America
146,Vietnam,327,0,0,0,279,48,1,3,0,"275,000","2,828","97,258,136",Asia
207,Western Sahara,9,0,1,0,6,2,0,15,2,0,0,"595,865",Africa
149,Yemen,283,+5,65,+8,11,207,0,10,2,120,4,"29,760,970",Asia
111,Zambia,"1,057",0,7,0,779,271,1,58,0.4,"24,275","1,324","18,331,278",Africa
162,Zimbabwe,149,0,4,0,28,117,0,10,0.3,"37,039","2,495","14,842,405",Africa
