#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
26,Belgium,"721,432","+2,585","21,295",+35,"49,587",+146,"650,550",306,"62,085","1,833","8,501,929","731,661","11,620,038",Europe,16,546,1
129,Belize,"12,037",+24,306,0,"11,479",+11,252,4,"29,947",761,"74,185","184,565","401,945",North America,33,"1,314",5
157,Benin,"4,193",0,55,0,"3,563",0,575,0,341,4,"434,422","35,284","12,312,154",Africa,"2,936","223,857",28
187,Bermuda,692,0,12,0,670,0,10,5,"11,136",193,"165,952","2,670,658","62,139",North America,90,"5,178",0
185,Bhutan,861,0,1,0,853,+1,7,0,"1,109",1,"485,923","625,615","776,712",Asia,902,"776,712",2
52,Bolivia,"225,910","+1,676","10,687",+54,"166,446","+1,546","48,777",71,"19,196",908,"595,824","50,629","11,768,523",South America,52,"1,101",20
77,Bosnia and Herzegovina,"123,434",0,"4,775",0,"97,128",0,"21,531",0,"37,765","1,461","608,499","186,174","3,268,445",Europe,26,684,5
112,Botswana,"23,503",0,163,0,"19,574",0,"3,766",1,"9,875",68,"692,131","290,813","2,379,990",Africa,101,"14,601",3
3,Brazil,"9,497,795","+48,707","231,069",+942,"8,363,677","+36,879","903,049","8,318","44,493","1,082","28,600,000","133,977","213,469,140",South America,22,924,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,756",33,"13,223","435,655","30,352",North America,266,"30,352",2
197,Brunei,181,0,3,0,173,0,5,0,411,7,"93,192","211,801","439,998",Asia,"2,431","146,666",5
53,Bulgaria,"223,552",+493,"9,311",+9,"193,191",+161,"21,050",281,"32,321","1,346","1,453,189","210,098","6,916,708",Europe,31,743,5
132,Burkina Faso,"11,227",+84,134,+2,"10,040",+99,"1,053",0,528,6,0,0,"21,244,080",Africa,"1,892","158,538",0
175,Burundi,"1,717",+19,3,0,773,0,941,0,142,0.2,"90,019","7,439","12,101,027",Africa,"7,048","4,033,676",134
152,CAR,"4,989",0,63,0,"4,885",0,41,2,"1,022",13,"35,523","7,279","4,880,017",Africa,978,"77,461",137
127,Cabo Verde,"14,380",+74,135,0,"13,684",+62,561,23,"25,696",241,"112,988","201,903","559,615",Africa,39,"4,145",5
191,Cambodia,472,+2,0,0,453,+1,19,0,28,0,"410,350","24,342","16,857,726",Asia,"35,716",0,41
106,Cameroon,"31,394","+1,081",474,0,"29,501","+1,456","1,419",25,"1,165",18,"149,000","5,531","26,939,400",Africa,858,"56,834",181
22,Canada,"801,057","+3,301","20,702",+93,"734,644","+3,914","45,711",760,"21,113",546,"22,046,048","581,058","37,941,203",North America,47,"1,833",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,652",114,"5,145","195,108","26,370",North America,73,"8,790",5
193,Cayman Islands,405,+5,2,0,368,0,35,1,"6,119",30,"68,516","1,035,219","66,185",North America,163,"33,093",1
162,Chad,"3,473",+23,125,+1,"2,849",+39,499,0,208,7,0,0,"16,705,882",Africa,"4,810","133,647",0
160,Channel Islands,"3,862",0,83,0,"3,359",0,420,4,"22,090",475,"329,194","1,882,970","174,827",Europe,45,"2,106",1
24,Chile,"748,082","+4,063","18,895",+87,"706,020","+4,705","23,167","1,487","38,932",983,"8,333,834","433,717","19,214,914",South America,26,"1,017",2
221,China,"89,681",+12,"4,636",0,"83,810",+81,"1,235",27,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,049","310,467",9
11,Colombia,"2,151,207","+8,547","55,693",+290,"2,022,331","+11,390","73,183","3,482","42,009","1,088","10,465,124","204,362","51,208,755",South America,24,919,5
164,Comoros,"3,001",0,105,0,"2,246",0,650,0,"3,408",119,0,0,"880,658",Africa,293,"8,387",0
142,Congo,"8,060",0,122,0,"5,846",0,"2,092",0,"1,440",22,"73,120","13,059","5,598,991",Africa,695,"45,893",77
58,Costa Rica,"196,438",0,"2,672",0,"156,181",0,"37,585",164,"38,351",522,"607,403","118,585","5,122,093",North America,26,"1,917",8
50,Croatia,"235,126",+424,"5,144",+22,"227,078",+453,"2,904",106,"57,489","1,258","1,223,360","299,116","4,089,917",Europe,17,795,3
104,Cuba,"32,011",+821,233,+4,"26,039",+675,"5,739",62,"2,827",21,"1,993,618","176,077","11,322,436",North America,354,"48,594",6
154,Curaçao,"4,605",+5,21,0,"4,530",+3,54,2,"27,994",128,"45,398","275,979","164,498",North America,36,"7,833",4
105,Cyprus,"31,644",+132,211,+1,"2,057",0,"29,376",33,"26,095",174,"1,259,834","1,038,910","1,212,650",Asia,38,"5,747",1
20,Czechia,"1,030,112","+8,559","17,129",+57,"916,789",+457,"96,194","1,018","96,084","1,598","6,514,653","607,655","10,720,977",Europe,10,626,2
113,DRC,"23,485",+114,679,+1,"15,107",+22,"7,699",0,258,7,0,0,"91,177,214",Africa,"3,882","134,282",0
57,Denmark,"201,186",+413,"2,215",+14,"192,104",+705,"6,867",78,"34,660",382,"14,221,572","2,450,091","5,804,507",Europe,29,"2,621",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,941",0,63,0,"5,852",+3,26,0,"5,961",63,"109,921","110,295","996,613",Africa,168,"15,819",9
199,Dominica,121,0,0,0,110,0,11,0,"1,678",0,"9,977","138,389","72,094",North America,596,0,7
54,Dominican Republic,"222,148","+1,722","2,801",+28,"165,659","+1,626","53,688",287,"20,356",257,"1,094,196","100,263","10,913,296",North America,49,"3,896",10
47,Ecuador,"257,115","+1,703","15,004",+22,"209,814",0,"32,297",476,"14,442",843,"905,885","50,882","17,803,588",South America,69,"1,187",20
63,Egypt,"169,106",+509,"9,604",+44,"132,054",+422,"27,448",90,"1,634",93,"1,000,000","9,663","103,488,324",Africa,612,"10,776",103
94,El Salvador,"56,237",+212,"1,673",+11,"50,431",+242,"4,133",73,"8,644",257,"712,915","109,579","6,505,933",North America,116,"3,889",9
150,Equatorial Guinea,"5,578",0,86,0,"5,358",0,134,4,"3,900",60,"90,460","63,246","1,430,294",Africa,256,"16,631",16
167,Eritrea,"2,326",0,7,0,"1,719",0,600,0,650,2,"23,693","6,626","3,575,856",Africa,"1,537","510,837",151
97,Estonia,"47,512",+589,456,+9,"37,648",+767,"9,408",33,"35,802",344,"803,572","605,522","1,327,074",Europe,28,"2,910",2
124,Eswatini,"16,181",+44,604,+4,"11,469",+180,"4,108",67,"13,861",517,"138,471","118,617","1,167,383",Africa,72,"1,933",8
71,Ethiopia,"141,453",+570,"2,145",+9,"125,531",+290,"13,777",219,"1,213",18,"1,997,635","17,124","116,659,669",Africa,825,"54,387",58
0,Europe,"31,218,724","+130,783","734,039","+3,562","17,840,198","+130,685","12,644,487","29,068",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,655,0,1,0,652,0,2,1,"13,374",20,"223,607","4,565,738","48,975",Europe,75,"48,975",0
205,Falkland Islands,45,0,0,0,36,0,9,0,"12,712",0,"6,878","1,942,938","3,540",South America,79,0,1
202,Fiji,56,0,2,0,53,0,1,0,62,2,"26,510","29,444","900,356",Australia/Oceania,"16,078","450,178",34
98,Finland,"47,262",+368,688,0,"31,000",0,"15,574",23,"8,522",124,"2,915,972","525,787","5,545,918",Europe,117,"8,061",2
6,France,"3,317,333","+20,586","78,794",+191,"232,693","+1,144","3,005,846","3,225","50,754","1,206","45,597,298","697,626","65,360,708",Europe,20,830,1
123,French Guiana,"16,296",0,79,0,"9,995",0,"6,222",11,"53,731",260,"138,264","455,881","303,290",South America,19,"3,839",2
118,French Polynesia,"18,185",0,133,0,"4,842",0,"13,210",8,"64,512",472,"26,355","93,495","281,886",Australia/Oceania,16,"2,119",11
131,Gabon,"11,457",0,71,0,"10,797",0,589,21,"5,076",31,"456,358","202,193","2,257,038",Africa,197,"31,789",5
158,Gambia,"4,184",0,132,0,"3,876",0,176,1,"1,703",54,"36,438","14,830","2,457,019",Africa,587,"18,614",67
46,Georgia,"261,620",+602,"3,269",+11,"252,815",+569,"5,536",0,"65,659",820,"2,304,004","578,237","3,984,534",Asia,15,"1,219",2
10,Germany,"2,284,999","+8,628","61,998",+337,"2,020,900","+12,700","202,101","4,222","27,220",739,"40,705,522","484,904","83,945,591",Europe,37,"1,354",2
88,Ghana,"70,046",0,449,0,"63,502",0,"6,095",35,"2,226",14,"796,223","25,309","31,460,221",Africa,449,"70,067",40
159,Gibraltar,"4,177",+7,80,0,"3,923",+38,174,16,"124,002","2,375","165,193","4,904,052","33,685",Europe,8,421,0
66,Greece,"163,213","+1,106","5,951",+29,"146,490",+413,"10,772",249,"15,705",573,"4,405,294","423,904","10,392,204",Europe,64,"1,746",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,865","56,829",North America,"1,894",0,3
198,Grenada,148,0,1,0,146,0,1,0,"1,312",9,"20,288","179,799","112,837",North America,762,"112,837",6
138,Guadeloupe,"9,226",0,155,0,"2,242",0,"6,829",6,"23,055",387,"120,676","301,566","400,165",North America,43,"2,582",3
67,Guatemala,"162,937",+642,"5,854",+38,"148,917",+784,"8,166",5,"8,995",323,"817,459","45,129","18,113,744",North America,111,"3,094",22
125,Guinea,"14,665",+36,84,0,"14,320",+19,261,24,"1,099",6,"124,996","9,367","13,344,640",Africa,910,"158,865",107
165,Guinea-Bissau,"2,752",0,46,0,"2,427",0,279,5,"1,379",23,"46,672","23,386","1,995,725",Africa,725,"43,385",43
143,Guyana,"7,887",0,179,0,"6,901",0,807,5,"9,998",227,"51,990","65,907","788,840",South America,100,"4,407",15
130,Haiti,"11,806",+48,246,+1,"9,156",+19,"2,404",0,"1,028",21,"49,333","4,295","11,485,972",North America,973,"46,691",233
70,Honduras,"153,253","+1,028","3,694",+25,"61,587",+131,"87,972",395,"15,327",369,"388,495","38,854","9,998,959",North America,65,"2,707",26
133,Hong Kong,"10,609",+19,186,0,"9,828",+78,595,24,"1,408",25,"6,442,498","855,171","7,533,580",Asia,710,"40,503",1
38,Hungary,"375,125","+1,561","13,026",+96,"277,949","+2,185","84,150",298,"38,891","1,350","3,246,838","336,617","9,645,505",Europe,26,740,3
148,Iceland,"6,021",0,29,0,"5,959",0,33,0,"17,576",85,"482,554","1,408,600","342,577",Europe,57,"11,813",1
2,India,"10,827,170","+11,948","155,028",+72,"10,521,409","+11,619","150,733","8,944","7,800",112,"200,672,589","144,560","1,388,160,413",Asia,128,"8,954",7
19,Indonesia,"1,147,010","+12,156","31,393",+191,"939,184","+12,204","176,433",0,"4,167",114,"9,643,853","35,035","275,261,552",Asia,240,"8,768",29
16,Iran,"1,459,370","+6,983","58,412",+76,"1,247,374","+6,054","153,584","3,802","17,242",690,"9,612,033","113,566","84,638,079",Asia,58,"1,449",9
28,Iraq,"627,416","+1,660","13,111",+8,"599,167","+1,020","15,138",189,"15,393",322,"5,892,705","144,568","40,760,885",Asia,65,"3,109",7
56,Ireland,"202,548",+785,"3,674",+53,"23,364",0,"175,510",177,"40,747",739,"3,190,209","641,775","4,970,917",Europe,25,"1,353",2
192,Isle of Man,434,0,25,0,405,+4,4,0,"5,088",293,"28,887","338,636","85,304",Europe,197,"3,412",3
27,Israel,"685,583","+4,727","5,071",+51,"609,374","+18,322","71,138","1,131","74,539",551,"10,809,165","1,175,217","9,197,590",Asia,13,"1,814",1
8,Italy,"2,625,098","+13,442","91,003",+385,"2,107,061","+15,138","427,034","2,110","43,456","1,506","34,155,937","565,420","60,408,048",Europe,23,664,2
107,Ivory Coast,"29,567",+272,162,+2,"27,773",+508,"1,632",0,"1,105",6,"362,035","13,525","26,767,326",Africa,905,"165,230",74
119,Jamaica,"16,841",+328,357,0,"12,225",+51,"4,259",17,"5,672",120,"173,919","58,579","2,968,961",North America,176,"8,316",17
37,Japan,"401,355","+2,307","6,243",+108,"358,872","+4,399","36,240",815,"3,179",49,"7,186,880","56,929","126,242,069",Asia,315,"20,221",18
40,Jordan,"333,855",+865,"4,369",+7,"319,490",+934,"9,996",109,"32,527",426,"4,004,929","390,191","10,264,020",Asia,31,"2,349",3
59,Kazakhstan,"193,966","+1,141","2,540",0,"174,880","+1,221","16,546",221,"10,256",134,"6,399,596","338,396","18,911,550",Asia,97,"7,445",3
81,Kenya,"101,690",+156,"1,776",0,"84,302",+34,"15,612",36,"1,867",33,"1,209,945","22,210","54,477,990",Africa,536,"30,675",45
62,Kuwait,"170,036",+846,964,0,"161,093",+539,"7,979",70,"39,466",224,"1,590,032","369,052","4,308,425",Asia,25,"4,469",3
83,Kyrgyzstan,"84,992",+72,"1,423",+3,"81,542",+98,"2,027",50,"12,900",216,"675,116","102,467","6,588,642",Asia,78,"4,630",10
206,Laos,45,0,0,0,41,0,4,0,6,0,"105,341","14,354","7,338,848",Asia,"163,086",0,70
87,Latvia,"71,320","+1,044","1,327",+18,"59,399","+1,746","10,594",97,"38,067",708,"1,237,783","660,671","1,873,523",Europe,26,"1,412",2
43,Lebanon,"317,836","+2,496","3,562",+67,"201,137","+6,707","113,137",906,"46,693",523,"2,684,597","394,392","6,806,928",Asia,21,"1,911",3
137,Lesotho,"9,380",+164,183,+3,"2,706",+37,"6,491",0,"4,358",85,"51,513","23,932","2,152,469",Africa,229,"11,762",42
172,Liberia,"1,956",0,84,0,"1,770",0,102,2,381,16,"67,081","13,080","5,128,541",Africa,"2,622","61,054",76
78,Libya,"122,894",0,"1,936",0,"103,312",0,"17,646",0,"17,740",279,"670,807","96,835","6,927,335",Africa,56,"3,578",10
166,Liechtenstein,"2,518",0,52,0,"2,424",0,42,4,"65,927","1,361","24,795","649,186","38,194",Europe,15,735,2
60,Lithuania,"186,278",+676,"2,927",+19,"138,013","+2,607","45,338",153,"69,013","1,084","1,973,986","731,330","2,699,171",Europe,14,922,1
96,Luxembourg,"51,689",+177,592,+2,"48,421",0,"2,676",12,"81,777",937,"1,950,919","3,086,526","632,076",Europe,12,"1,068",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
204,Macao,48,0,0,0,46,0,2,0,73,0,"4,369","6,674","654,644",Asia,"13,638",0,150
116,Madagascar,"19,065",0,281,0,"18,215",0,569,16,678,10,"111,626","3,970","28,114,760",Africa,"1,475","100,053",252
111,Malawi,"26,875",+515,837,+38,"11,348",+587,"14,690",4,"1,384",43,"158,327","8,151","19,424,171",Africa,723,"23,207",123
49,Malaysia,"238,721","+3,847",857,+12,"186,970","+1,692","50,894",305,"7,319",26,"5,100,783","156,395","32,614,842",Asia,137,"38,057",6
121,Maldives,"16,656",+109,54,0,"14,556",+84,"2,046",178,"30,492",99,"430,513","788,139","546,240",Asia,33,"10,116",1
141,Mali,"8,160",+15,338,+2,"6,054",+17,"1,768",0,396,16,"144,767","7,028","20,597,333",Africa,"2,524","60,939",142
117,Malta,"18,576",+134,279,+2,"15,896",+195,"2,401",18,"42,003",631,"630,379","1,425,381","442,253",Europe,24,"1,585",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,431",Australia/Oceania,"14,858",0,0
146,Martinique,"6,484",0,45,0,98,0,"6,341",3,"17,287",120,"90,204","240,487","375,089",North America,58,"8,335",4
120,Mauritania,"16,792",+15,425,0,"15,985",+39,382,23,"3,556",90,"151,063","31,989","4,722,380",Africa,281,"11,111",31
189,Mauritius,584,0,10,0,540,0,34,0,459,8,"289,552","227,449","1,273,042",Africa,"2,180","127,304",4
136,Mayotte,"9,546",0,63,0,"2,964",0,"6,519",15,"34,495",228,"79,312","286,597","276,737",Africa,29,"4,393",3
13,Mexico,"1,912,871","+13,051","164,290","+1,368","1,472,151","+11,140","276,430","5,692","14,743","1,266","4,843,302","37,329","129,746,745",North America,68,790,27
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,748",Australia/Oceania,"115,748",0,0
65,Moldova,"164,243",+843,"3,530",+15,"153,196",+644,"7,517",253,"40,772",876,"645,235","160,176","4,028,289",Europe,25,"1,141",6
178,Monaco,"1,647",+22,19,0,"1,362",+12,266,10,"41,791",482,"51,953","1,318,269","39,410",Europe,24,"2,074",1
170,Mongolia,"1,989",+61,2,0,"1,449",+19,538,2,601,0.6,"1,119,015","338,081","3,309,906",Asia,"1,664","1,654,953",3
90,Montenegro,"64,739",+571,836,+5,"56,228",+475,"7,675",68,"103,069","1,331","239,998","382,093","628,114",Europe,10,751,3
213,Montserrat,15,+2,1,0,13,+1,1,0,"3,004",200,930,"186,223","4,994",North America,333,"4,994",5
34,Morocco,"474,966",+587,"8,381",+13,"453,921",+619,"12,664",361,"12,777",225,"5,446,794","146,525","37,173,241",Africa,78,"4,435",7
100,Mozambique,"44,112",+928,451,+15,"26,790",+578,"16,871",0,"1,388",14,"361,142","11,365","31,775,894",Africa,720,"70,457",88
72,Myanmar,"141,304",0,"3,168",0,"127,229",0,"10,907",0,"2,587",58,"2,448,618","44,822","54,629,462",Asia,387,"17,244",22
102,Namibia,"34,844",+229,371,+1,"33,359",+139,"1,114",13,"13,566",144,"273,780","106,594","2,568,428",Africa,74,"6,923",9
44,Nepal,"271,806",+99,"2,035",0,"267,812",+248,"1,959",0,"9,229",69,"2,091,166","71,007","29,450,285",Asia,108,"14,472",14
21,Netherlands,"1,001,826","+4,075","14,355",+61,N/A,N/A,N/A,547,"58,389",837,"6,970,400","406,253","17,157,761",Europe,17,"1,195",2
203,New Caledonia,49,+2,0,0,47,0,2,0,171,0,"21,148","73,648","287,148",Australia/Oceania,"5,860",0,14
168,New Zealand,"2,315",0,25,0,"2,228",0,62,0,463,5,"1,551,707","310,211","5,002,100",Australia/Oceania,"2,161","200,084",3
147,Nicaragua,"6,299",0,170,0,"4,225",0,"1,904",0,944,25,0,0,"6,671,875",North America,"1,059","39,246",0
155,Niger,"4,598",+9,165,0,"3,950",+30,483,3,186,7,"75,557","3,056","24,724,639",Africa,"5,377","149,846",327
73,Nigeria,"139,242","+1,588","1,647",+6,"112,557",+918,"25,038",10,666,8,"1,302,410","6,226","209,182,620",Africa,"1,502","127,008",161
0,North America,"31,480,254","+124,119","682,561","+4,199","20,439,484","+133,463","10,358,209","30,174",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"94,599",+403,"2,916",+8,"83,735",+101,"7,948",138,"45,408","1,400","468,845","225,047","2,083,322",Europe,22,714,4
91,Norway,"64,653",+170,582,0,"57,004",0,"7,067",20,"11,870",107,"3,472,029","637,449","5,446,753",Europe,84,"9,359",2
0,Oceania,"50,374",+8,"1,078",0,"34,103",+3,"15,193",8,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"135,041",0,"1,532",0,"127,266",0,"6,243",29,"26,050",296,"1,550,000","299,000","5,183,947",Asia,38,"3,384",3
30,Pakistan,"553,128","+1,286","11,914",+28,"508,700","+1,198","32,514","1,908","2,475",53,"8,155,766","36,498","223,455,698",Asia,404,"18,756",27
68,Palestine,"162,029",+470,"1,870",+3,"152,120",+430,"8,039",63,"31,327",362,"1,043,011","201,660","5,172,115",Asia,32,"2,766",5
41,Panama,"325,487",0,"5,426",0,"287,846",0,"32,215",242,"74,731","1,246","1,724,204","395,872","4,355,453",North America,13,803,3
184,Papua New Guinea,891,0,9,0,828,0,54,0,98,1.0,"42,789","4,729","9,048,343",Australia/Oceania,"10,155","1,005,371",211
74,Paraguay,"137,603",+713,"2,807",+16,"113,366",+878,"21,430",235,"19,151",391,"673,381","93,719","7,185,129",South America,52,"2,560",11
18,Peru,"1,180,478","+7,433","42,121",+188,"1,089,040","+2,397","49,317","2,009","35,506","1,267","6,581,216","197,947","33,247,285",South America,28,789,5
32,Philippines,"535,521","+1,941","11,110",+52,"488,465",+234,"35,946",807,"4,848",101,"8,040,840","72,797","110,456,027",Asia,206,"9,942",14
14,Poland,"1,545,530","+5,965","38,994",+283,"1,301,571","+6,884","204,965","1,293","40,864","1,031","8,880,135","234,790","37,821,543",Europe,24,970,4
23,Portugal,"761,906","+6,132","13,954",+214,"599,593","+14,317","148,359",891,"74,853","1,371","7,525,732","739,360","10,178,712",Europe,13,729,1
69,Qatar,"153,690",+394,250,0,"146,759",+132,"6,681",62,"54,737",89,"1,422,102","506,482","2,807,805",Asia,18,"11,231",2
25,Romania,"743,343","+2,611","18,809",+61,"689,474","+2,782","35,060",963,"38,797",982,"5,569,782","290,701","19,159,859",Europe,26,"1,019",3
4,Russia,"3,951,233","+16,627","76,229",+497,"3,436,326","+22,831","438,678","2,300","27,068",522,"104,000,000","712,464","145,972,276",Europe,37,"1,915",1
122,Rwanda,"16,337",+151,217,+4,"12,047",+430,"4,073",22,"1,243",17,"913,108","69,472","13,143,446",Africa,805,"60,569",14
134,Réunion,"10,507",0,47,0,"9,769",0,691,3,"11,685",52,"98,785","109,864","899,159",Africa,86,"19,131",9
85,S. Korea,"80,524",+393,"1,464",+5,"70,505",+388,"8,555",197,"1,570",29,"5,893,353","114,889","51,295,842",Asia,637,"35,038",9
207,Saint Kitts and Nevis,40,0,0,0,36,0,4,0,749,0,"8,293","155,224","53,426",North America,"1,336",0,6
174,Saint Lucia,"1,813",+257,18,0,875,+96,920,2,"9,846",98,"26,154","142,039","184,133",North America,102,"10,230",7
181,Saint Martin,"1,234",0,12,0,"1,050",0,172,7,"31,592",307,"12,433","318,297","39,061",North America,32,"3,255",3
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777",North America,241,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,208",Australia/Oceania,"99,604",0,0
163,San Marino,"3,127",+16,69,+1,"2,795",+21,263,8,"92,041","2,031","35,667","1,049,832","33,974",Europe,11,492,1
180,Sao Tome and Principe,"1,346",0,18,0,"1,060",0,268,0,"6,074",81,"11,592","52,312","221,593",Africa,165,"12,311",19
39,Saudi Arabia,"369,961",+386,"6,397",+4,"361,237",+283,"2,327",401,"10,529",182,"12,552,863","357,238","35,138,673",Asia,95,"5,493",3
109,Senegal,"28,489",+383,675,+9,"23,292",+219,"4,522",55,"1,675",40,"340,896","20,045","17,006,463",Africa,597,"25,195",50
36,Serbia,"406,352","+1,684","4,112",+13,"31,536",0,"370,704",129,"46,621",472,"2,685,755","308,139","8,716,055",Europe,21,"2,120",3
179,Seychelles,"1,436",+147,6,+1,"1,113",0,317,0,"14,547",61,"5,200","52,677","98,714",Africa,69,"16,452",19
161,Sierra Leone,"3,759",0,79,0,"2,415",0,"1,265",0,466,10,"109,684","13,585","8,073,875",Africa,"2,148","102,201",74
93,Singapore,"59,675",+26,29,0,"59,405",+32,241,1,"10,152",5,"6,557,144","1,115,534","5,878,032",Asia,99,"202,691",1
173,Sint Maarten,"1,928",+7,27,0,"1,780",+16,121,1,"44,663",625,"14,399","333,557","43,168",North America,22,"1,599",3
45,Slovakia,"261,774","+2,241","5,135",+85,"238,221","+3,850","18,418",563,"47,933",940,"1,824,742","334,126","5,461,240",Europe,21,"1,064",3
61,Slovenia,"173,201",+990,"3,612",+18,"153,791","+1,501","15,798",156,"83,305","1,737","830,154","399,283","2,079,111",Europe,12,576,3
212,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,457","696,918",Australia/Oceania,"40,995",0,155
153,Somalia,"4,814",0,132,0,"3,720",0,962,0,298,8,0,0,"16,156,783",Africa,"3,356","122,400",0
15,South Africa,"1,473,700","+3,184","46,180",+278,"1,340,497","+4,879","87,023",546,"24,661",773,"8,469,756","141,736","59,757,463",Africa,41,"1,294",7
0,South America,"16,381,800","+80,062","427,508","+1,729","14,627,222","+66,629","1,327,070","19,849",0,0,0,0,0,South America,0,0,0
156,South Sudan,"4,355",0,66,0,"3,663",0,626,2,386,6,"91,551","8,122","11,272,528",Africa,"2,588","170,796",123
7,Spain,"2,971,914",0,"61,386",0,N/A,N/A,N/A,"4,795","63,549","1,313","33,901,309","724,918","46,765,722",Europe,16,762,1
89,Sri Lanka,"68,576",+726,351,+8,"62,594","+1,133","5,631",0,"3,194",16,"1,789,127","83,342","21,467,394",Asia,313,"61,161",12
195,St. Barth,360,0,1,0,247,0,112,0,"36,382",101,"8,518","860,839","9,895",North America,27,"9,895",1
182,St. Vincent Grenadines,"1,202",+32,3,0,401,+24,798,2,"10,814",27,"31,013","279,012","111,153",North America,92,"37,051",4
110,Sudan,"27,500",0,"1,831",0,"21,794",0,"3,875",0,619,41,0,0,"44,459,603",Africa,"1,617","24,282",0
139,Suriname,"8,650",+31,160,+2,"7,974",+35,516,9,"14,666",271,"37,916","64,287","589,793",South America,68,"3,686",16
29,Sweden,"588,062",0,"12,115",0,N/A,N/A,N/A,240,"58,010","1,195","5,499,317","542,489","10,137,199",Europe,17,837,2
