#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
193,Cayman Islands,405,0,2,0,368,0,35,1,"6,119",30,"68,516","1,035,219","66,185",North America,163,"33,093",1
162,Chad,"3,497",+24,125,0,"2,895",+46,477,0,209,7,0,0,"16,705,882",Africa,"4,777","133,647",0
160,Channel Islands,"3,885",0,83,0,"3,383",0,419,4,"22,222",475,"331,318","1,895,119","174,827",Europe,45,"2,106",1
24,Chile,"751,886","+3,804","18,974",+79,"710,029","+4,009","22,883","1,487","39,130",987,"8,388,777","436,576","19,214,914",South America,26,"1,013",2
221,China,"89,692",+11,"4,636",0,"83,880",+70,"1,176",25,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,047","310,467",9
11,Colombia,"2,151,207",0,"55,693",0,"2,022,331",0,"73,183","3,482","42,009","1,088","10,465,124","204,362","51,208,755",South America,24,919,5
164,Comoros,"3,086",0,108,0,"2,334",0,644,0,"3,504",123,0,0,"880,658",Africa,285,"8,154",0
142,Congo,"8,060",0,122,0,"5,846",0,"2,092",0,"1,440",22,"73,120","13,059","5,598,991",Africa,695,"45,893",77
58,Costa Rica,"196,438",0,"2,672",0,"156,181",0,"37,585",164,"38,351",522,"607,403","118,585","5,122,093",North America,26,"1,917",8
50,Croatia,"235,402",+276,"5,169",+25,"227,485",+407,"2,748",107,"57,557","1,264","1,228,609","300,399","4,089,917",Europe,17,791,3
104,Cuba,"32,831",+820,238,+5,"26,739",+700,"5,854",67,"2,900",21,"2,011,405","177,648","11,322,436",North America,345,"47,573",6
154,Curaçao,"4,605",0,21,0,"4,530",0,54,2,"27,994",128,"45,398","275,979","164,498",North America,36,"7,833",4
105,Cyprus,"31,644",0,211,0,"2,057",0,"29,376",33,"26,095",174,"1,259,834","1,038,910","1,212,650",Asia,38,"5,747",1
20,Czechia,"1,034,975","+4,800","17,235",+61,"919,699",+118,"98,041",989,"96,537","1,608","6,545,770","610,557","10,720,977",Europe,10,622,2
112,DRC,"23,599",+114,681,+2,"15,113",+6,"7,805",0,259,7,0,0,"91,177,214",Africa,"3,864","133,887",0
57,Denmark,"201,621",+435,"2,216",+1,"192,695",+591,"6,710",78,"34,735",382,"14,359,344","2,473,827","5,804,507",Europe,29,"2,619",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,947",+6,63,0,"5,852",0,32,0,"5,967",63,"110,138","110,512","996,613",Africa,168,"15,819",9
199,Dominica,121,0,0,0,110,0,11,0,"1,678",0,"9,977","138,389","72,094",North America,596,0,7
54,Dominican Republic,"223,398","+1,250","2,831",+30,"167,214","+1,555","53,353",293,"20,470",259,"1,102,117","100,988","10,913,296",North America,49,"3,855",10
48,Ecuador,"257,115",0,"15,004",0,"209,814",0,"32,297",476,"14,442",843,"905,885","50,882","17,803,588",South America,69,"1,187",20
63,Egypt,"169,106",0,"9,604",0,"132,054",0,"27,448",90,"1,634",93,"1,000,000","9,663","103,488,324",Africa,612,"10,776",103
94,El Salvador,"56,237",0,"1,681",+8,"50,431",0,"4,125",73,"8,644",258,"712,915","109,579","6,505,933",North America,116,"3,870",9
150,Equatorial Guinea,"5,578",0,86,0,"5,358",0,134,4,"3,900",60,"90,460","63,246","1,430,294",Africa,256,"16,631",16
167,Eritrea,"2,326",0,7,0,"1,719",0,600,0,650,2,"23,693","6,626","3,575,856",Africa,"1,537","510,837",151
97,Estonia,"47,928",+417,461,+5,"37,785",+137,"9,682",33,"36,116",347,"807,589","608,549","1,327,074",Europe,28,"2,879",2
124,Eswatini,"16,181",0,604,0,"11,469",0,"4,108",67,"13,861",517,"138,471","118,617","1,167,383",Africa,72,"1,933",8
71,Ethiopia,"142,338",+885,"2,148",+3,"125,619",+88,"14,571",208,"1,220",18,"2,004,312","17,181","116,659,669",Africa,820,"54,311",58
0,Europe,"31,323,689","+104,880","736,264","+2,180","17,939,113","+96,099","12,648,312","29,052",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,656,+1,1,0,652,0,3,1,"13,395",20,"224,361","4,581,133","48,975",Europe,75,"48,975",0
205,Falkland Islands,45,0,0,0,36,0,9,0,"12,712",0,"6,878","1,942,938","3,540",South America,79,0,1
202,Fiji,56,0,2,0,53,0,1,0,62,2,"26,510","29,444","900,356",Australia/Oceania,"16,078","450,178",34
98,Finland,"47,616",+354,688,0,"31,000",0,"15,928",23,"8,586",124,"2,918,260","526,200","5,545,918",Europe,116,"8,061",2
6,France,"3,337,048","+19,715","78,965",+171,"232,977",+284,"3,025,106","3,272","51,056","1,208","45,597,298","697,626","65,360,708",Europe,20,828,1
123,French Guiana,"16,296",0,79,0,"9,995",0,"6,222",11,"53,731",260,"138,264","455,881","303,290",South America,19,"3,839",2
118,French Polynesia,"18,185",0,133,0,"4,842",0,"13,210",8,"64,512",472,"26,355","93,495","281,886",Australia/Oceania,16,"2,119",11
131,Gabon,"11,457",0,71,0,"10,797",0,589,21,"5,076",31,"456,358","202,193","2,257,038",Africa,197,"31,789",5
157,Gambia,"4,237",0,134,0,"3,886",0,217,1,"1,724",55,"37,251","15,161","2,457,019",Africa,580,"18,336",66
46,Georgia,"262,024",+404,"3,283",+14,"253,614",+799,"5,127",0,"65,760",824,"2,317,577","581,643","3,984,534",Asia,15,"1,214",2
10,Germany,"2,287,200","+2,201","61,998",0,"2,029,200","+8,300","196,002","4,222","27,246",739,"40,705,522","484,904","83,945,591",Europe,37,"1,354",2
88,Ghana,"70,046",0,449,0,"63,502",0,"6,095",35,"2,226",14,"796,223","25,309","31,460,221",Africa,449,"70,067",40
159,Gibraltar,"4,182",+5,83,+3,"3,944",+21,155,18,"124,150","2,464","165,696","4,918,985","33,685",Europe,8,406,0
66,Greece,"163,946",+733,"5,972",+21,"147,275",+785,"10,699",262,"15,776",575,"4,427,291","426,020","10,392,204",Europe,63,"1,740",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,865","56,829",North America,"1,894",0,3
198,Grenada,148,0,1,0,146,0,1,0,"1,312",9,"20,288","179,799","112,837",North America,762,"112,837",6
138,Guadeloupe,"9,226",0,155,0,"2,242",0,"6,829",6,"23,055",387,"120,676","301,566","400,165",North America,43,"2,582",3
67,Guatemala,"163,137",+200,"5,884",+30,"149,342",+425,"7,911",5,"9,006",325,"819,421","45,238","18,113,744",North America,111,"3,078",22
125,Guinea,"14,687",+36,84,0,"14,345",+25,258,24,"1,101",6,"125,332","9,392","13,344,640",Africa,909,"158,865",106
165,Guinea-Bissau,"2,772",0,46,0,"2,427",0,299,5,"1,389",23,"46,812","23,456","1,995,725",Africa,720,"43,385",43
143,Guyana,"7,939",0,180,0,"6,962",0,797,5,"10,064",228,"52,263","66,253","788,840",South America,99,"4,382",15
130,Haiti,"11,806",0,246,0,"9,156",0,"2,404",0,"1,028",21,"49,333","4,295","11,485,972",North America,973,"46,691",233
70,Honduras,"153,905",+652,"3,710",+16,"61,785",+198,"88,410",406,"15,392",371,"390,510","39,055","9,998,959",North America,65,"2,695",26
133,Hong Kong,"10,636",+27,186,0,"9,887",+59,563,23,"1,412",25,"6,442,498","855,171","7,533,580",Asia,708,"40,503",1
38,Hungary,"376,495","+1,370","13,090",+64,"279,763","+1,814","83,642",291,"39,033","1,357","3,265,862","338,589","9,645,505",Europe,26,737,3
148,Iceland,"6,021",0,29,0,"5,959",0,33,0,"17,576",85,"482,554","1,408,600","342,577",Europe,57,"11,813",1
2,India,"10,831,279","+4,109","155,078",+50,"10,525,343","+3,934","150,858","8,944","7,803",112,"200,672,589","144,560","1,388,160,413",Asia,128,"8,951",7
19,Indonesia,"1,157,837","+10,827","31,556",+163,"949,990","+10,806","176,291",0,"4,206",115,"9,685,379","35,186","275,261,552",Asia,238,"8,723",28
16,Iran,"1,466,435","+7,065","58,469",+57,"1,253,554","+6,180","154,412","3,789","17,326",691,"9,667,260","114,219","84,638,079",Asia,58,"1,448",9
28,Iraq,"628,550","+1,134","13,120",+9,"600,193","+1,026","15,237",192,"15,420",322,"5,931,926","145,530","40,760,885",Asia,65,"3,107",7
56,Ireland,"203,568","+1,020","3,686",+12,"23,364",0,"176,518",178,"40,952",742,"3,190,209","641,775","4,970,917",Europe,24,"1,349",2
192,Isle of Man,434,0,25,0,405,0,4,0,"5,088",293,"28,887","338,636","85,304",Europe,197,"3,412",3
27,Israel,"688,934","+3,351","5,097",+26,"617,819","+8,445","66,018","1,102","74,904",554,"10,975,765","1,193,331","9,197,590",Asia,13,"1,805",1
8,Italy,"2,636,738","+11,641","91,273",+270,"2,118,441","+11,380","427,024","2,107","43,649","1,511","34,362,726","568,844","60,408,048",Europe,23,662,2
107,Ivory Coast,"29,567",0,162,0,"27,773",0,"1,632",0,"1,105",6,"362,035","13,525","26,767,326",Africa,905,"165,230",74
119,Jamaica,"17,085",+244,358,+1,"12,271",+46,"4,456",15,"5,755",121,"175,327","59,053","2,968,961",North America,174,"8,293",17
37,Japan,"403,435","+2,080","6,338",+95,"362,231","+3,359","34,866",795,"3,196",50,"7,221,664","57,205","126,242,069",Asia,313,"19,918",17
40,Jordan,"335,154","+1,299","4,379",+10,"320,335",+845,"10,440",124,"32,653",427,"4,026,071","392,251","10,264,020",Asia,31,"2,344",3
59,Kazakhstan,"195,109","+1,143","2,540",0,"175,901","+1,021","16,668",221,"10,317",134,"6,399,596","338,396","18,911,550",Asia,97,"7,445",3
81,Kenya,"101,819",+129,"1,779",+3,"84,361",+59,"15,679",37,"1,869",33,"1,214,742","22,298","54,477,990",Africa,535,"30,623",45
62,Kuwait,"170,998",+962,966,+2,"161,538",+445,"8,494",83,"39,689",224,"1,599,441","371,236","4,308,425",Asia,25,"4,460",3
84,Kyrgyzstan,"85,071",+79,"1,426",+3,"81,635",+93,"2,010",50,"12,912",216,"678,612","102,997","6,588,642",Asia,77,"4,620",10
206,Laos,45,0,0,0,41,0,4,0,6,0,"105,341","14,354","7,338,848",Asia,"163,086",0,70
87,Latvia,"71,800",+480,"1,339",+12,"59,897",+498,"10,564",97,"38,324",715,"1,242,935","663,421","1,873,523",Europe,26,"1,399",2
43,Lebanon,"319,917","+2,081","3,616",+54,"206,523","+5,386","109,778",902,"46,999",531,"2,695,481","395,991","6,806,928",Asia,21,"1,882",3
137,Lesotho,"9,380",0,183,0,"2,706",0,"6,491",0,"4,358",85,"51,513","23,932","2,152,469",Africa,229,"11,762",42
172,Liberia,"1,956",0,84,0,"1,770",0,102,2,381,16,"67,081","13,080","5,128,541",Africa,"2,622","61,054",76
77,Libya,"124,026","+1,132","1,953",+17,"104,539","+1,227","17,534",0,"17,904",282,"676,987","97,727","6,927,335",Africa,56,"3,547",10
166,Liechtenstein,"2,518",0,52,0,"2,424",0,42,4,"65,927","1,361","24,795","649,186","38,194",Europe,15,735,2
60,Lithuania,"186,770",+491,"2,937",+10,"138,108",+95,"45,725",153,"69,195","1,088","1,978,848","733,132","2,699,171",Europe,14,919,1
96,Luxembourg,"51,848",+159,593,+1,"48,421",0,"2,834",14,"82,028",938,"1,958,178","3,098,010","632,076",Europe,12,"1,066",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
204,Macao,48,0,0,0,46,0,2,0,73,0,"4,369","6,674","654,644",Asia,"13,638",0,150
116,Madagascar,"19,360",+295,285,+4,"18,490",+275,585,16,689,10,"114,282","4,065","28,114,760",Africa,"1,452","98,648",246
111,Malawi,"26,875",0,837,0,"11,348",0,"14,690",4,"1,384",43,"158,327","8,151","19,424,171",Africa,723,"23,207",123
49,Malaysia,"242,452","+3,731",872,+15,"190,339","+3,369","51,241",292,"7,434",27,"5,215,862","159,923","32,614,842",Asia,135,"37,402",6
121,Maldives,"16,783",+127,55,+1,"14,604",+48,"2,124",178,"30,725",101,"433,954","794,438","546,240",Asia,33,"9,932",1
141,Mali,"8,176",+16,338,0,"6,066",+12,"1,772",0,397,16,"144,767","7,028","20,597,333",Africa,"2,519","60,939",142
117,Malta,"18,676",+100,282,+3,"16,053",+157,"2,341",18,"42,229",638,"633,463","1,432,354","442,253",Europe,24,"1,568",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,431",Australia/Oceania,"14,858",0,0
146,Martinique,"6,484",0,45,0,98,0,"6,341",3,"17,287",120,"90,204","240,487","375,089",North America,58,"8,335",4
120,Mauritania,"16,792",0,425,0,"15,985",0,382,23,"3,556",90,"151,063","31,989","4,722,380",Africa,281,"11,111",31
189,Mauritius,584,0,10,0,540,0,34,0,459,8,"289,552","227,449","1,273,042",Africa,"2,180","127,304",4
136,Mayotte,"9,546",0,63,0,"2,964",0,"6,519",15,"34,495",228,"79,312","286,597","276,737",Africa,29,"4,393",3
13,Mexico,"1,926,080","+13,209","165,786","+1,496","1,482,138","+9,987","278,156","5,692","14,845","1,278","4,880,032","37,612","129,746,745",North America,67,783,27
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,748",Australia/Oceania,"115,748",0,0
65,Moldova,"164,569",+326,"3,543",+13,"153,785",+589,"7,241",219,"40,853",880,"646,928","160,596","4,028,289",Europe,24,"1,137",6
178,Monaco,"1,647",0,19,0,"1,362",0,266,10,"41,791",482,"51,953","1,318,269","39,410",Europe,24,"2,074",1
170,Mongolia,"2,023",+34,2,0,"1,449",0,572,2,611,0.6,"1,119,015","338,081","3,309,906",Asia,"1,636","1,654,953",3
90,Montenegro,"65,227",+488,838,+2,"56,731",+503,"7,658",68,"103,846","1,334","241,690","384,787","628,114",Europe,10,750,3
213,Montserrat,15,0,1,0,13,0,1,0,"3,004",200,930,"186,223","4,994",North America,333,"4,994",5
34,Morocco,"475,355",+389,"8,394",+13,"454,504",+583,"12,457",345,"12,788",226,"5,455,529","146,760","37,173,241",Africa,78,"4,429",7
100,Mozambique,"44,600",+488,460,+9,"27,162",+372,"16,978",0,"1,404",14,"363,047","11,425","31,775,894",Africa,712,"69,078",88
72,Myanmar,"141,304",0,"3,168",0,"127,229",0,"10,907",0,"2,587",58,"2,448,618","44,822","54,629,462",Asia,387,"17,244",22
102,Namibia,"34,973",+129,375,+4,"33,454",+95,"1,144",14,"13,617",146,"274,817","106,998","2,568,428",Africa,73,"6,849",9
44,Nepal,"271,806",0,"2,035",0,"267,812",0,"1,959",0,"9,229",69,"2,091,166","71,007","29,450,285",Asia,108,"14,472",14
21,Netherlands,"1,005,760","+3,934","14,403",+48,N/A,N/A,N/A,535,"58,618",839,"6,970,400","406,253","17,157,761",Europe,17,"1,191",2
203,New Caledonia,49,0,0,0,47,0,2,0,171,0,"21,148","73,648","287,148",Australia/Oceania,"5,860",0,14
168,New Zealand,"2,320",+5,25,0,"2,229",+1,66,0,464,5,"1,560,312","311,931","5,002,100",Australia/Oceania,"2,156","200,084",3
147,Nicaragua,"6,299",0,170,0,"4,225",0,"1,904",0,944,25,0,0,"6,671,875",North America,"1,059","39,246",0
155,Niger,"4,598",0,165,0,"3,950",0,483,3,186,7,"75,557","3,056","24,724,639",Africa,"5,377","149,846",327
73,Nigeria,"139,242",0,"1,647",0,"112,557",0,"25,038",10,666,8,"1,302,410","6,226","209,182,620",Africa,"1,502","127,008",161
0,North America,"31,553,269","+67,351","685,126","+2,434","20,504,369","+55,865","10,363,774","30,182",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"94,798",+199,"2,924",+8,"83,999",+264,"7,875",138,"45,503","1,404","470,691","225,933","2,083,322",Europe,22,712,4
91,Norway,"64,724",+71,582,0,"57,004",0,"7,138",20,"11,883",107,"3,472,029","637,449","5,446,753",Europe,84,"9,359",2
0,Oceania,"50,381",+7,"1,078",0,"34,107",+4,"15,196",8,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"135,674",+633,"1,534",+2,"127,698",+432,"6,442",43,"26,172",296,"1,550,000","299,000","5,183,947",Asia,38,"3,379",3
30,Pakistan,"554,474","+1,346","11,967",+53,"510,242","+1,542","32,265","1,847","2,481",54,"8,192,720","36,664","223,455,698",Asia,403,"18,673",27
68,Palestine,"162,601",+572,"1,881",+11,"152,579",+459,"8,141",64,"31,438",364,"1,046,476","202,330","5,172,115",Asia,32,"2,750",5
42,Panama,"326,464",0,"5,455",0,"290,124",0,"30,885",242,"74,955","1,252","1,733,650","398,041","4,355,453",North America,13,798,3
184,Papua New Guinea,891,0,9,0,828,0,54,0,98,1.0,"42,789","4,729","9,048,343",Australia/Oceania,"10,155","1,005,371",211
74,Paraguay,"137,603",0,"2,807",0,"113,366",0,"21,430",235,"19,151",391,"673,381","93,719","7,185,129",South America,52,"2,560",11
18,Peru,"1,180,478",0,"42,121",0,"1,089,040",0,"49,317","2,009","35,506","1,267","6,581,216","197,947","33,247,285",South America,28,789,5
32,Philippines,"537,310","+1,790","11,179",+70,"499,798","+11,388","26,333",807,"4,864",101,"8,076,610","73,121","110,456,027",Asia,206,"9,881",14
14,Poland,"1,550,255","+4,728","39,087",+93,"1,307,161","+5,590","204,007","1,336","40,989","1,033","8,880,135","234,790","37,821,543",Europe,24,968,4
23,Portugal,"765,414","+3,508","14,158",+204,"606,166","+6,573","145,090",865,"75,198","1,391","7,525,732","739,360","10,178,712",Europe,13,719,1
69,Qatar,"154,098",+408,250,0,"146,910",+151,"6,938",61,"54,882",89,"1,427,637","508,453","2,807,805",Asia,18,"11,231",2
25,Romania,"745,318","+1,975","18,881",+72,"691,377","+1,903","35,060",966,"38,900",985,"5,581,731","291,324","19,159,859",Europe,26,"1,015",3
4,Russia,"3,967,281","+16,048","76,661",+432,"3,456,210","+19,884","434,410","2,300","27,178",525,"104,000,000","712,464","145,972,276",Europe,37,"1,904",1
122,Rwanda,"16,337",0,217,0,"12,047",0,"4,073",22,"1,243",17,"913,108","69,472","13,143,446",Africa,805,"60,569",14
134,Réunion,"10,507",0,47,0,"9,769",0,691,3,"11,685",52,"98,785","109,864","899,159",Africa,86,"19,131",9
85,S. Korea,"80,896",+372,"1,471",+7,"70,865",+360,"8,560",190,"1,577",29,"5,916,975","115,350","51,295,842",Asia,634,"34,871",9
207,Saint Kitts and Nevis,40,0,0,0,36,0,4,0,749,0,"8,293","155,224","53,426",North America,"1,336",0,6
174,Saint Lucia,"1,813",0,18,0,875,0,920,2,"9,846",98,"26,154","142,039","184,133",North America,102,"10,230",7
182,Saint Martin,"1,234",0,12,0,"1,050",0,172,7,"31,592",307,"12,433","318,297","39,061",North America,32,"3,255",3
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777",North America,241,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,208",Australia/Oceania,"99,604",0,0
163,San Marino,"3,127",0,69,0,"2,795",0,263,8,"92,041","2,031","35,667","1,049,832","33,974",Europe,11,492,1
180,Sao Tome and Principe,"1,351",0,18,0,"1,060",0,273,0,"6,097",81,"11,592","52,312","221,593",Africa,164,"12,311",19
39,Saudi Arabia,"370,278",+317,"6,402",+5,"361,515",+278,"2,361",408,"10,538",182,"12,644,903","359,857","35,138,673",Asia,95,"5,489",3
109,Senegal,"28,760",+271,682,+7,"23,559",+267,"4,519",58,"1,691",40,"343,194","20,180","17,006,463",Africa,591,"24,936",50
36,Serbia,"407,881","+1,529","4,126",+14,"31,536",0,"372,219",135,"46,797",473,"2,693,265","309,000","8,716,055",Europe,21,"2,112",3
179,Seychelles,"1,504",0,6,0,"1,158",0,340,0,"15,236",61,"5,200","52,677","98,714",Africa,66,"16,452",19
161,Sierra Leone,"3,772",0,79,0,"2,452",0,"1,241",0,467,10,"109,684","13,585","8,073,875",Africa,"2,140","102,201",74
93,Singapore,"59,699",+24,29,0,"59,433",+28,237,1,"10,156",5,"6,557,144","1,115,534","5,878,032",Asia,98,"202,691",1
173,Sint Maarten,"1,928",0,27,0,"1,780",0,121,1,"44,663",625,"14,399","333,557","43,168",North America,22,"1,599",3
45,Slovakia,"263,326","+1,552","5,199",+64,"241,686","+3,465","16,441",567,"48,217",952,"1,833,024","335,642","5,461,240",Europe,21,"1,050",3
61,Slovenia,"173,702",+498,"3,623",+11,"154,321",+530,"15,758",160,"83,546","1,743","832,651","400,484","2,079,111",Europe,12,574,2
212,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,457","696,918",Australia/Oceania,"40,995",0,155
153,Somalia,"4,854",0,134,0,"3,720",0,"1,000",0,300,8,0,0,"16,156,783",Africa,"3,329","120,573",0
15,South Africa,"1,473,700",0,"46,180",0,"1,340,497",0,"87,023",546,"24,661",773,"8,469,756","141,736","59,757,463",Africa,41,"1,294",7
0,South America,"16,394,487","+12,223","427,824",+310,"14,632,675","+4,917","1,333,988","19,849",0,0,0,0,0,South America,0,0,0
156,South Sudan,"4,355",0,66,0,"3,663",0,626,2,386,6,"91,551","8,122","11,272,528",Africa,"2,588","170,796",123
7,Spain,"2,971,914",0,"61,386",0,N/A,N/A,N/A,"4,795","63,549","1,313","33,901,309","724,918","46,765,722",Europe,16,762,1
89,Sri Lanka,"69,348",+772,356,+5,"63,401",+807,"5,591",0,"3,230",17,"1,804,873","84,075","21,467,394",Asia,310,"60,302",12
195,St. Barth,360,0,1,0,247,0,112,0,"36,382",101,"8,518","860,839","9,895",North America,27,"9,895",1
181,St. Vincent Grenadines,"1,269",+67,4,+1,409,+8,856,2,"11,417",36,"31,013","279,012","111,153",North America,88,"27,788",4
110,Sudan,"27,500",0,"1,831",0,"21,794",0,"3,875",0,619,41,0,0,"44,459,603",Africa,"1,617","24,282",0
139,Suriname,"8,650",0,160,0,"7,974",0,516,9,"14,666",271,"37,916","64,287","589,793",South America,68,"3,686",16
29,Sweden,"588,062",0,"12,115",0,N/A,N/A,N/A,240,"58,010","1,195","5,499,317","542,489","10,137,199",Europe,17,837,2
33,Switzerland,"531,873",0,"9,613",+7,"317,600",0,"204,660",239,"61,186","1,106","4,479,886","515,360","8,692,724",Europe,16,904,2
126,Syria,"14,408",0,947,0,"8,053",0,"5,408",0,812,53,0,0,"17,753,947",Asia,"1,232","18,748",0
