#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
169,Turks and Caicos,599,0,5,0,264,0,330,2,"15,432",129,"2,688","69,252","38,815",North America,65,"7,763",14
42,UAE,"75,098",+644,391,+1,"66,943",+410,"7,764",0,"7,576",39,"7,704,318","777,205","9,912,851",Asia,132,"25,353",1
13,UK,"352,560","+2,460","41,586",+32,N/A,N/A,N/A,77,"5,188",612,"17,619,897","259,291","67,954,116",Europe,193,"1,634",4
1,USA,"6,511,980","+26,310","193,973",+439,"3,789,506","+30,820","2,528,501","14,541","19,652",585,"88,591,007","267,345","331,372,810",North America,51,"1,708",4
120,Uganda,"3,900",+124,46,+2,"1,817",+76,"2,037",0,85,1,"415,908","9,042","45,998,726",Africa,"11,795","999,972",111
24,Ukraine,"140,479","+2,411","2,934",+57,"63,546",+940,"73,999",177,"3,216",67,"1,709,017","39,124","43,682,293",Europe,311,"14,888",26
148,Uruguay,"1,712",+19,45,0,"1,476",+10,191,2,493,13,"188,636","54,268","3,476,039",South America,"2,030","77,245",18
60,Uzbekistan,"44,281",+388,358,+6,"41,594",+63,"2,329",224,"1,319",11,"1,377,915","41,059","33,559,779",Asia,758,"93,742",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
52,Venezuela,"54,350",0,436,0,"43,753",0,"10,161",111,"1,912",15,"1,805,766","63,538","28,420,266",South America,523,"65,184",16
161,Vietnam,"1,054",+5,35,0,868,+15,151,0,11,0.4,"1,009,145","10,350","97,504,356",Asia,"92,509","2,785,839",97
211,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"600,010",Africa,"60,001","600,010",0
0,World,"27,718,688","+237,635","900,791","+4,235","19,805,615","+225,220","7,012,282","60,304","3,556",115.6,0,0,0,All,0,0,0
145,Yemen,"1,994",+5,576,+3,"1,203",+2,215,0,67,19,0,0,"29,946,262",Asia,"15,018","51,990",0
85,Zambia,"12,952",+116,297,+2,"11,787",+39,868,0,701,16,"125,070","6,769","18,476,730",Africa,"1,427","62,211",148
101,Zimbabwe,"7,388",+90,218,+8,"5,477",+22,"1,693",0,496,15,"152,262","10,217","14,903,319",Africa,"2,017","68,364",98
