#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
207,Falkland Islands,29,0,0,0,27,0,2,0,"8,208",0,"5,689","1,610,246","3,533",South America,122,0,1
201,Fiji,53,0,2,0,47,0,4,0,59,2,"21,925","24,363","899,913",Australia/Oceania,"16,979","449,957",41
96,Finland,"39,011",0,602,0,"31,000",0,"7,409",30,"7,035",109,"2,591,810","467,386","5,545,332",Europe,142,"9,212",2
6,France,"2,806,590",0,"68,802",0,"204,390",0,"2,533,398","2,688","42,946","1,053","38,441,562","588,233","65,350,871",Europe,23,950,2
118,French Guiana,"14,370",0,74,0,"9,995",0,"4,301",4,"47,463",244,"111,787","369,228","302,759",South America,21,"4,091",3
113,French Polynesia,"17,403",0,124,0,"4,842",0,"12,437",19,"61,762",440,"26,355","93,532","281,776",Australia/Oceania,16,"2,272",11
130,Gabon,"9,740",0,66,0,"9,549",0,125,6,"4,322",29,"394,166","174,917","2,253,441",Africa,231,"34,143",6
156,Gambia,"3,876",0,125,0,"3,678",0,73,1,"1,581",51,"31,058","12,665","2,452,363",Africa,633,"19,619",79
43,Georgia,"241,637",0,"2,820",0,"227,208",0,"11,609",0,"60,636",708,"2,013,142","505,173","3,985,055",Asia,16,"1,413",2
10,Germany,"1,957,492",0,"43,203",0,"1,570,000",0,"344,289","5,230","23,324",515,"35,118,592","418,440","83,927,340",Europe,43,"1,943",2
89,Ghana,"56,421",0,338,0,"54,753",0,"1,330",46,"1,796",11,"697,087","22,189","31,415,827",Africa,557,"92,946",45
159,Gibraltar,"3,324",0,17,0,"2,213",0,"1,094",110,"98,676",505,"135,664","4,027,311","33,686",Europe,10,"1,982",0
66,Greece,"146,020",0,"5,329",0,"9,989",0,"130,702",337,"14,046",513,"3,654,883","351,578","10,395,664",Europe,71,"1,951",3
208,Greenland,29,0,0,0,28,0,1,0,510,0,"16,170","284,568","56,823",North America,"1,959",0,4
198,Grenada,132,0,1,0,123,0,8,0,"1,170",9,"6,781","60,114","112,802",North America,855,"112,802",17
134,Guadeloupe,"8,776",0,154,0,"2,242",0,"6,380",3,"21,931",385,"105,991","264,871","400,161",North America,46,"2,598",4
67,Guatemala,"144,982",0,"5,080",0,"131,974",0,"7,928",5,"8,014",281,"678,803","37,521","18,091,075",North America,125,"3,561",27
120,Guinea,"14,025",0,81,0,"13,255",0,689,24,"1,053",6,"112,043","8,411","13,320,219",Africa,950,"164,447",119
164,Guinea-Bissau,"2,478",0,45,0,"2,400",0,33,5,"1,244",23,"39,578","19,863","1,992,539",Africa,804,"44,279",50
142,Guyana,"6,653",0,170,0,"6,047",0,436,3,"8,437",216,"42,132","53,428","788,581",South America,119,"4,639",19
128,Haiti,"10,415",0,238,0,"8,840",0,"1,337",0,908,21,"43,211","3,765","11,476,479",North America,"1,102","48,221",266
72,Honduras,"129,805","+1,104","3,294",+9,"59,389",+88,"67,122",220,"12,996",330,"336,727","33,713","9,988,191",North America,77,"3,032",30
132,Hong Kong,"9,344",0,160,0,"8,524",0,660,40,"1,241",21,"5,845,073","776,297","7,529,431",Asia,806,"47,059",1
38,Hungary,"344,352",0,"10,853",0,"209,852",0,"123,647",356,"35,695","1,125","2,860,814","296,544","9,647,174",Europe,28,889,3
148,Iceland,"5,912",0,29,0,"5,734",0,149,0,"17,265",85,"454,568","1,327,493","342,426",Europe,58,"11,808",1
2,India,"10,495,816",0,"151,564",0,"10,129,111",+654,"215,141","8,944","7,566",109,"183,489,114","132,270","1,387,234,405",Asia,132,"9,153",8
20,Indonesia,"846,765",0,"24,645",0,"695,807",0,"126,313",0,"3,078",90,"7,991,379","29,053","275,064,108",Asia,325,"11,161",34
15,Iran,"1,299,022",0,"56,360",0,"1,088,465",0,"154,197","4,507","15,361",666,"8,262,166","97,702","84,564,648",Asia,65,"1,500",10
26,Iraq,"604,549",0,"12,911",0,"560,583",0,"31,055",130,"14,854",317,"4,932,392","121,192","40,699,084",Asia,67,"3,152",8
60,Ireland,"155,591",0,"2,397",0,"23,364",0,"129,830",160,"31,324",483,"2,663,724","536,268","4,967,151",Europe,32,"2,072",2
190,Isle of Man,406,0,25,0,351,0,30,0,"4,761",293,"24,101","282,630","85,274",Europe,210,"3,411",4
28,Israel,"510,063",0,"3,771",0,"430,161",0,"76,131","1,063","55,456",410,"9,046,902","983,617","9,197,590",Asia,18,"2,439",1
8,Italy,"2,303,263",0,"79,819",0,"1,653,404",0,"570,040","2,636","38,125","1,321","28,124,690","465,532","60,414,097",Europe,26,757,2
105,Ivory Coast,"24,186",0,140,0,"22,740",0,"1,306",0,905,5,"283,759","10,619","26,722,574",Africa,"1,105","190,876",94
121,Jamaica,"13,760",0,315,0,"11,526",0,"1,919",6,"4,636",106,"147,640","49,743","2,968,080",North America,216,"9,422",20
40,Japan,"292,212",0,"4,094",0,"225,396",0,"62,722",881,"2,314",32,"5,442,315","43,101","126,268,399",Asia,432,"30,842",23
39,Jordan,"309,846",0,"4,076",0,"292,104",0,"13,666",185,"30,208",397,"3,463,184","337,638","10,257,107",Asia,33,"2,516",3
57,Kazakhstan,"164,477",+766,"2,349",0,"150,427",+584,"11,701",221,"8,704",124,"5,250,104","277,839","18,896,213",Asia,115,"8,044",4
80,Kenya,"98,432",0,"1,716",0,"81,255",0,"15,461",32,"1,810",32,"1,097,647","20,178","54,396,899",Africa,553,"31,700",50
61,Kuwait,"155,335",0,946,0,"149,575",0,"4,814",47,"36,090",220,"1,347,854","313,155","4,304,109",Asia,28,"4,550",3
83,Kyrgyzstan,"82,587",+92,"1,375",+1,"78,358",+177,"2,854",50,"12,549",209,"619,064","94,064","6,581,283",Asia,80,"4,786",11
204,Laos,41,0,0,0,40,0,1,0,6,0,"96,568","13,171","7,331,634",Asia,"178,820",0,76
92,Latvia,"50,777",0,882,0,"36,260",0,"13,635",73,"27,082",470,"981,910","523,703","1,874,938",Europe,37,"2,126",2
45,Lebanon,"226,948",0,"1,705",0,"144,857",0,"80,386",618,"33,331",250,"2,255,553","331,260","6,809,006",Asia,30,"3,994",3
147,Lesotho,"5,937",0,85,0,"1,572",0,"4,280",0,"2,760",40,"41,012","19,064","2,151,310",Africa,362,"25,310",52
168,Liberia,"1,876",0,84,0,"1,697",0,95,2,366,16,"59,172","11,556","5,120,399",Africa,"2,729","60,957",87
77,Libya,"106,030",0,"1,622",0,"82,229",0,"22,179",0,"15,320",234,"581,915","84,080","6,920,951",Africa,65,"4,267",12
165,Liechtenstein,"2,355",0,49,0,"2,196",0,110,13,"61,670","1,283","21,443","561,526","38,187",Europe,16,779,2
59,Lithuania,"161,348",0,"2,272",0,"95,627",0,"63,449",177,"59,720",841,"1,751,038","648,114","2,701,745",Europe,17,"1,189",2
95,Luxembourg,"48,181",0,538,0,"44,848",0,"2,795",24,"76,311",852,"1,758,293","2,784,841","631,380",Europe,13,"1,174",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,480","654,039",Asia,"14,218",0,154
112,Madagascar,"18,001",0,267,0,"17,447",0,287,16,641,10,"102,830","3,664","28,065,975",Africa,"1,559","105,116",273
133,Malawi,"9,027",0,235,0,"5,838",0,"2,954",4,466,12,"97,429","5,025","19,390,294",Africa,"2,148","82,512",199
69,Malaysia,"141,533",0,559,0,"110,584",0,"30,390",190,"4,343",17,"3,690,390","113,249","32,586,518",Asia,230,"58,294",9
119,Maldives,"14,218",0,49,0,"13,402",0,767,54,"26,060",90,"348,464","638,693","545,589",Asia,38,"11,134",2
138,Mali,"7,687",0,303,0,"5,354",0,"2,030",0,374,15,"136,739","6,652","20,557,328",Africa,"2,674","67,846",150
117,Malta,"14,769",0,234,0,"12,016",0,"2,519",18,"33,401",529,"550,267","1,244,461","442,173",Europe,30,"1,890",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,403",Australia/Oceania,"14,851",0,0
144,Martinique,"6,184",0,43,0,98,0,"6,043",4,"16,486",115,"79,166","211,048","375,109",North America,61,"8,723",5
115,Mauritania,"15,707",0,392,0,"13,835",0,"1,480",57,"3,332",83,"132,738","28,158","4,714,003",Africa,300,"12,026",36
187,Mauritius,546,0,10,0,516,0,20,0,429,8,"289,552","227,474","1,272,899",Africa,"2,331","127,290",4
143,Mayotte,"6,232",0,56,0,"2,964",0,"3,212",4,"22,556",203,"39,759","143,905","276,286",Africa,44,"4,934",7
13,Mexico,"1,556,028","+14,395","135,682","+1,314","1,168,354","+7,981","251,992","3,913","12,001","1,046","3,918,394","30,222","129,654,274",North America,83,956,33
219,Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,"115,665",Australia/Oceania,"115,665",0,0
63,Moldova,"150,138",0,"3,176",0,"139,427",0,"7,535",220,"37,265",788,"581,082","144,227","4,028,927",Europe,27,"1,269",7
174,Monaco,"1,092",0,7,0,900,0,185,9,"27,722",178,"51,953","1,318,905","39,391",Europe,36,"5,627",1
172,Mongolia,"1,469",+13,2,0,909,0,558,14,444,0.6,"787,517","238,187","3,306,297",Asia,"2,251","1,653,149",4
91,Montenegro,"53,338",0,730,0,"42,995",0,"9,613",68,"84,918","1,162","199,980","318,384","628,109",Europe,12,860,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"453,789",0,"7,784",0,"427,351",0,"18,654",626,"12,217",210,"5,085,166","136,906","37,143,366",Africa,82,"4,772",7
108,Mozambique,"22,996",0,201,0,"18,170",0,"4,625",0,725,6,"293,201","9,245","31,715,849",Africa,"1,379","157,790",108
70,Myanmar,"131,737",0,"2,878",0,"115,061",0,"13,798",0,"2,413",53,"2,037,930","37,322","54,604,588",Asia,414,"18,973",27
100,Namibia,"28,871",0,264,0,"24,938",0,"3,669",32,"11,255",103,"231,809","90,364","2,565,281",Africa,89,"9,717",11
42,Nepal,"265,698",0,"1,932",0,"259,358",0,"4,408",0,"9,033",66,"1,992,855","67,751","29,414,443",Asia,111,"15,225",15
19,Netherlands,"883,135",0,"12,563",0,N/A,N/A,N/A,695,"51,479",732,"6,352,647","370,305","17,155,178",Europe,19,"1,366",3
205,New Caledonia,40,0,0,0,40,0,0,0,139,0,"19,408","67,633","286,961",Australia/Oceania,"7,174",0,15
166,New Zealand,"2,228",+6,25,0,"2,141",+21,62,0,445,5,"1,448,199","289,518","5,002,100",Australia/Oceania,"2,245","200,084",3
146,Nicaragua,"6,152",0,167,0,"4,225",0,"1,760",0,923,25,0,0,"6,666,493",North America,"1,084","39,919",0
155,Niger,"3,969",0,135,0,"2,507",0,"1,327",3,161,5,"67,052","2,719","24,664,421",Africa,"6,214","182,699",368
79,Nigeria,"102,601",0,"1,373",0,"81,574",0,"19,654",10,491,7,"1,033,858","4,951","208,832,577",Africa,"2,035","152,099",202
0,North America,"26,679,564","+15,530","563,486","+1,323","16,376,985","+8,069","9,739,093","35,186",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"87,117",0,"2,647",0,"68,364",0,"16,106",138,"41,816","1,271","421,153","202,154","2,083,328",Europe,24,787,5
88,Norway,"56,615",0,482,0,"46,611",0,"9,522",34,"10,400",89,"3,064,639","562,953","5,443,862",Europe,96,"11,294",2
0,Oceania,"49,223",+20,"1,069",0,"33,703",+42,"14,451",20,0,0,0,0,0,Australia/Oceania,0,0,0
71,Oman,"130,944",0,"1,508",0,"123,187",0,"6,249",23,"25,303",291,"571,472","110,428","5,175,047",Asia,40,"3,432",9
29,Pakistan,"508,824","+2,123","10,772",+55,"464,950","+2,973","33,102","2,366","2,280",48,"7,202,076","32,273","223,162,240",Asia,439,"20,717",31
64,Palestine,"148,968",0,"1,630",0,"133,599",0,"13,739",95,"28,847",316,"939,826","181,996","5,163,994",Asia,35,"3,168",5
41,Panama,"285,093",0,"4,561",0,"223,635",0,"56,897",223,"65,526","1,048","1,460,912","335,779","4,350,810",North America,15,954,3
182,Papua New Guinea,823,0,9,0,755,0,59,0,91,1.0,"39,761","4,400","9,036,748",Australia/Oceania,"10,980","1,004,083",227
74,Paraguay,"117,590",0,"2,437",0,"93,258",0,"21,895",182,"16,379",339,"592,028","82,465","7,179,146",South America,61,"2,946",12
18,Peru,"1,040,231",0,"38,399",0,"971,000",0,"30,832","1,517","31,317","1,156","5,697,183","171,520","33,215,904",South America,32,865,6
32,Philippines,"491,258",0,"9,554",0,"458,172",0,"23,532",727,"4,452",87,"7,096,319","64,304","110,356,393",Asia,225,"11,551",16
14,Poland,"1,395,779",0,"31,593",0,"1,138,126",0,"226,060","1,637","36,902",835,"7,718,916","204,073","37,824,363",Europe,27,"1,197",5
31,Portugal,"496,552",0,"8,080",0,"378,084",0,"110,388",599,"48,774",794,"6,077,195","596,931","10,180,734",Europe,21,"1,260",2
65,Qatar,"146,279",0,246,0,"142,938",0,"3,095",26,"52,097",88,"1,296,060","461,592","2,807,805",Asia,19,"11,414",2
22,Romania,"676,968",0,"16,881",0,"605,045",0,"55,042","1,073","35,317",881,"5,048,928","263,396","19,168,577",Europe,28,"1,136",4
4,Russia,"3,448,203",0,"62,804",0,"2,825,430",0,"559,969","2,300","23,623",430,"94,289,973","645,963","145,968,016",Europe,42,"2,324",2
129,Rwanda,"9,950",0,125,0,"6,974",0,"2,851",0,758,10,"771,275","58,780","13,121,449",Africa,"1,319","104,972",17
131,Réunion,"9,359",0,42,0,"8,830",0,487,4,"10,414",47,"71,252","79,281","898,723",Africa,96,"21,398",13
85,S. Korea,"70,212",+561,"1,185",+20,"54,636","+1,067","14,391",374,"1,369",23,"4,872,312","94,990","51,292,838",Asia,731,"43,285",11
206,Saint Kitts and Nevis,34,0,0,0,31,0,3,0,637,0,"6,091","114,064","53,400",North America,"1,571",0,9
189,Saint Lucia,490,0,5,0,310,0,175,0,"2,662",27,"21,259","115,490","184,076",North America,376,"36,815",9
176,Saint Martin,"1,025",0,12,0,855,0,158,7,"26,271",308,"12,433","318,664","39,016",North America,38,"3,251",3
211,Saint Pierre Miquelon,16,0,0,0,15,0,1,0,"2,769",0,"3,246","561,689","5,779",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,118",Australia/Oceania,"99,559",0,0
162,San Marino,"2,706",0,65,0,"2,333",0,308,10,"79,661","1,914","29,247","860,991","33,969",Europe,13,523,1
175,Sao Tome and Principe,"1,090",0,17,0,990,0,83,0,"4,925",77,"7,498","33,879","221,314",Africa,203,"13,018",30
36,Saudi Arabia,"364,096",0,"6,300",0,"355,857",0,"1,939",310,"10,373",179,"11,437,165","325,830","35,101,614",Asia,96,"5,572",3
109,Senegal,"21,685",0,480,0,"18,502",0,"2,703",32,"1,277",28,"290,212","17,095","16,976,220",Africa,783,"35,367",58
37,Serbia,"363,924",0,"3,639",0,"31,536",0,"328,749",189,"41,742",417,"2,424,147","278,048","8,718,447",Europe,24,"2,396",4
186,Seychelles,601,0,1,0,314,0,286,0,"6,091",10,"5,200","52,700","98,672",Africa,164,"98,672",19
161,Sierra Leone,"2,864",0,77,0,"2,006",0,781,0,355,10,0,0,"8,062,774",Africa,"2,815","104,711",0
87,Singapore,"58,946",0,29,0,"58,694",0,223,1,"10,034",5,"5,837,181","993,581","5,874,894",Asia,100,"202,583",1
170,Sint Maarten,"1,589",0,27,0,"1,460",0,102,3,"36,838",626,"11,535","267,416","43,135",North America,27,"1,598",4
50,Slovakia,"211,479",0,"3,102",0,"153,755",0,"54,622",493,"38,725",568,"1,552,630","284,309","5,461,060",Europe,26,"1,760",4
68,Slovenia,"141,587",0,"3,053",0,"114,330",0,"24,204",192,"68,100","1,468","723,607","348,040","2,079,091",Europe,15,681,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,468","695,764",Australia/Oceania,"40,927",0,155
152,Somalia,"4,726",0,130,0,"3,639",0,957,0,293,8,0,0,"16,126,380",Africa,"3,412","124,049",0
16,South Africa,"1,259,748",0,"34,334",0,"1,019,123",0,"206,291",546,"21,099",575,"7,287,060","122,048","59,706,390",Africa,47,"1,739",8
0,South America,"14,136,082","+1,473","379,753",+39,"12,608,516",+863,"1,147,813","18,792",0,0,0,0,0,South America,0,0,0
157,South Sudan,"3,670",0,63,0,"3,181",0,426,1,326,6,"80,036","7,106","11,263,567",Africa,"3,069","178,787",141
9,Spain,"2,137,220",0,"52,683",0,N/A,N/A,N/A,"2,651","45,702","1,127","28,775,103","615,320","46,764,489",Europe,22,888,2
94,Sri Lanka,"49,537",0,244,0,"42,621",0,"6,672",0,"2,308",11,"1,401,970","65,326","21,461,275",Asia,433,"87,956",15
195,St. Barth,206,0,1,0,172,0,33,0,"20,823",101,"8,518","861,013","9,893",North America,48,"9,893",1
193,St. Vincent Grenadines,284,+31,0,0,106,0,178,2,"2,556",0,"23,174","208,532","111,129",North America,391,0,5
106,Sudan,"23,316",0,"1,468",0,"13,524",0,"8,324",0,525,33,0,0,"44,389,485",Africa,"1,904","30,238",0
140,Suriname,"7,178",0,138,0,"6,398",0,642,11,"12,178",234,"30,550","51,829","589,435",South America,82,"4,271",19
30,Sweden,"506,866",0,"9,667",0,N/A,N/A,N/A,345,"50,022",954,"4,717,676","465,580","10,132,905",Europe,20,"1,048",2
33,Switzerland,"487,357",0,"8,470",0,"317,600",0,"161,287",364,"56,093",975,"3,900,061","448,881","8,688,408",Europe,18,"1,026",2
123,Syria,"12,558",0,790,0,"6,185",0,"5,583",0,708,45,0,0,"17,724,823",Asia,"1,411","22,436",0
180,Taiwan,838,0,7,0,730,0,101,0,35,0.3,"133,005","5,579","23,839,869",Asia,"28,449","3,405,696",179
122,Tajikistan,"13,308",0,90,0,"13,215",0,3,0,"1,379",9,0,0,"9,650,758",Asia,725,"107,231",0
188,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,628,483",Africa,"119,113","2,887,071",0
127,Thailand,"10,834",0,67,0,"6,732",0,"4,035",1,155,1.0,"1,217,873","17,425","69,893,769",Asia,"6,451","1,043,191",57
202,Timor-Leste,49,0,0,0,44,0,5,0,37,0,"17,789","13,358","1,331,738",Asia,"27,178",0,75
