Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Andorra,638,+37,29 ,+3,128,481,17,"8,257",375,"1,673","21,653",Europe
Cyprus,633,+17,11 ,+1,65,557,8,524,9,"17,923","14,845",Asia
Lebanon,630,+11,20 ,0,77,533,34,92,3,"15,152","2,220",Asia
Bangladesh,621,+139,34 ,+4,39,548,1,4,0.2,"9,653",59,Asia
Afghanistan,607,+52,18 ,0,32,557,0,16,0.5,0,0,Asia
Oman,599,+53,4 ,+1,109,486,3,117,0.8,0,0,Asia
Costa Rica,577,0,3 ,0,49,525,13,113,0.6,"6,608","1,297",North America
Ivory Coast,533,0,4 ,0,58,471,0,20,0.2,0,0,Africa
Uruguay,501,+7,7 ,0,224,270,17,144,2,"8,114","2,336",South America
Niger,491,0,11 ,0,41,439,0,20,0.5,"4,298",178,Africa
Burkina Faso,484,0,27 ,0,155,302,0,23,1,0,0,Africa
Albania,446,+13,23 ,0,217,206,7,155,8,"3,877","1,347",Europe
Ghana,408,0,8 ,0,4,396,2,13,0.3,"37,405","1,204",Africa
Channel Islands,407,0,9 ,0,48,350,0,"2,341",52,"3,320","19,095",Europe
Honduras,393,+1,25 ,+1,7,361,10,40,3,"1,600",162,North America
Taiwan,388,+3,6 ,0,109,273,0,16,0.3,"46,547","1,954",Asia
Réunion,388,0, ,0,40,348,3,433,0,0,0,Africa
Jordan,381,0,7 ,0,177,197,5,37,0.7,"20,500","2,009",Asia
Malta,378,+8,3 ,0,44,331,4,856,7,"17,058","38,633",Europe
Kyrgyzstan,377,+38,5 ,0,44,328,5,58,0.8,"9,618","1,474",Asia
San Marino,356,0,35 ,0,53,268,14,"10,492","1,032",846,"24,933",Europe
Mauritius,324,+5,9 ,0,42,273,3,255,7,"7,077","5,565",Africa
Nigeria,318,0,10 ,0,70,238,2,2,0.05,"5,000",24,Africa
Bolivia,300,+25,24 ,+4,2,274,3,26,2,"2,185",187,South America
Senegal,280,+2,2 ,0,171,107,1,17,0.1,0,0,Africa
Palestine,269,+1,2 ,0,58,209,0,53,0.4,"17,329","3,397",Asia
Montenegro,267,+4,3 ,+1,5,259,7,425,5,"2,869","4,568",Europe
Vietnam,260,+2, ,0,144,116,8,3,0,"121,821","1,252",Asia
Georgia,252,+10,3 ,0,67,182,6,63,0.8,"3,271",820,Asia
Guinea,250,0, ,0,17,233,0,19,0,0,0,Africa
DRC,234,+11,20 ,0,16,198,0,3,0.2,0,0,Africa
Isle of Man,228,+2,2 ,0,112,114,11,"2,681",24,"1,934","22,744",Europe
Djibouti,214,+27,2 ,0,36,176,0,217,2,"4,451","4,505",Africa
Sri Lanka,203,+5,7 ,0,55,141,1,9,0.3,"4,525",211,Asia
Kenya,197,+6,8 ,+1,25,164,2,4,0.1,"7,449",139,Africa
Mayotte,196,0,3 ,0,59,134,3,718,11,"1,350","4,948",Africa
Faeroe Islands,184,0, ,0,157,27,0,"3,766",0,"5,509","112,744",Europe
Venezuela,175,0,9 ,0,93,73,6,6,0.3,"181,335","6,377",South America
Martinique,155,0,6 ,0,50,99,19,413,16,0,0,North America
Guatemala,153,+16,3 ,0,19,131,3,9,0.2,"1,134",63,North America
Guadeloupe,143,0,8 ,0,67,68,13,357,20,0,0,North America
Brunei ,136,0,1 ,0,106,29,2,311,2,"9,884","22,593",Asia
Paraguay,134,+1,6 ,0,22,106,1,19,0.8,"2,262",317,South America
Gibraltar,129,0, ,0,84,45,1,"3,829",0,"1,558","46,244",Europe
El Salvador,125,+7,6 ,0,21,98,3,19,0.9,0,0,North America
Cambodia,122,+2, ,0,77,45,1,7,0,"5,768",345,Asia
Rwanda,120,0, ,0,18,102,0,9,0,806,62,Africa
Trinidad and Tobago,113,+1,8 ,0,12,93,0,81,6,"1,102",787,North America
Madagascar,106,+4, ,0,20,86,1,4,0,0,0,Africa
Mali,105,+18,9 ,+2,22,74,0,5,0.4,0,0,Africa
Monaco,92,0,1 ,0,5,86,4,"2,344",25,0,0,Europe
Aruba,92,0, ,0,29,63,0,862,0,"1,118","10,471",North America
French Guiana,86,0, ,0,51,35,1,288,0,0,0,South America
Liechtenstein,79,0,1 ,0,55,23,0,"2,072",26,900,"23,605",Europe
Togo,76,0,3 ,0,29,44,0,9,0.4,"2,532",306,Africa
Ethiopia,71,+2,3 ,0,10,58,0,0.6,0.03,"3,863",34,Africa
Jamaica,69,0,4 ,0,13,52,0,23,1,907,306,North America
Barbados,68,0,4 ,0,11,53,4,237,14,747,"2,599",North America
Congo,60,0,5 ,0,5,50,0,11,0.9,0,0,Africa
Cayman Islands,53,0,1 ,0,6,46,3,806,15,536,"8,156",North America
Uganda,53,0, ,0,4,49,0,1,0,"4,856",106,Africa
French Polynesia,51,0, ,0,0,51,0,182,0,744,"2,649",Australia/Oceania
Sint Maarten,50,0,9 ,0,5,36,2,"1,166",210,134,"3,125",North America
Liberia,50,+2,5 ,0,3,42,0,10,1.0,0,0,Africa
Bermuda,50,+2,4 ,0,28,18,2,803,64,416,"6,680",North America
Gabon,49,+3,1 ,0,1,47,0,22,0.4,0,0,Africa
Bahamas,46,0,8 ,0,5,33,1,117,20,0,0,North America
Guyana,45,0,6 ,0,8,31,3,57,8,193,245,South America
Macao,45,0, ,0,10,35,1,69,0,0,0,Asia
Zambia,43,+3,2 ,0,30,11,1,2,0.1,"1,239",67,Africa
Myanmar,39,+1,4 ,+1,2,33,0,0.7,0.07,"1,406",26,Asia
Guinea-Bissau,38,0, ,0,0,38,0,19,0,"1,500",762,Africa
Benin,35,0,1 ,0,5,29,0,3,0.08,0,0,Africa
Eritrea,34,0, ,0,0,34,0,10,0,0,0,Africa
Haiti,33,0,3 ,+1,0,30,0,3,0.3,365,32,North America
Tanzania,32,0,3 ,0,5,24,0,0.5,0.05,0,0,Africa
Saint Martin,32,0,2 ,0,11,19,5,828,52,0,0,North America
Syria,25,0,2 ,0,5,18,0,1,0.1,0,0,Asia
Libya,25,0,1 ,0,8,16,0,4,0.1,507,74,Africa
Antigua and Barbuda,21,0,2 ,0,0,19,1,214,20,40,408,North America
Somalia,21,0,1 ,0,2,18,2,1,0.06,0,0,Africa
Equatorial Guinea,21,+3, ,0,3,18,0,15,0,854,609,Africa
Mozambique,21,+1, ,0,2,19,0,0.7,0,679,22,Africa
Maldives,20,+1, ,0,13,7,0,37,0,0,0,Asia
Angola,19,0,2 ,0,4,13,0,0.6,0.06,0,0,Africa
Sudan,19,0,2 ,0,2,15,0,0.4,0.05,0,0,Africa
Laos,19,+1, ,0,0,19,0,3,0,"1,140",157,Asia
Chad,18,+7, ,0,2,16,0,1,0,0,0,Africa
New Caledonia,18,0, ,0,1,17,0,63,0,"2,608","9,135",Australia/Oceania
Dominica,16,0, ,0,5,11,0,222,0,309,"4,293",North America
Fiji,16,0, ,0,0,16,0,18,0,0,0,Australia/Oceania
Mongolia,16,0, ,0,4,12,0,5,0,0,0,Asia
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa
Saint Lucia,15,0, ,0,4,11,0,82,0,0,0,North America
Zimbabwe,14,0,3 ,0,0,11,0,0.9,0.2,547,37,Africa
Curaçao,14,0,1 ,0,7,6,0,85,6,0,0,North America
Grenada,14,0, ,0,0,14,2,124,0,92,818,North America
Eswatini,14,+2, ,0,7,7,0,12,0,0,0,Africa
Belize,13,0,2 ,0,0,11,1,33,5,364,915,North America
Malawi,13,+1,2 ,0,0,11,1,0.7,0.1,287,15,Africa
Botswana,13,0,1 ,0,0,12,0,6,0.4,"3,115","1,325",Africa
Nepal,12,+3, ,0,1,11,0,0.4,0,"4,426",152,Asia
Saint Kitts and Nevis,12,0, ,0,0,12,0,226,0,205,"3,853",North America
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,56,505,North America
Greenland,11,0, ,0,11,0,0,194,0,770,"13,564",North America
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,4,5,0,17,2,0,0,South America
Sierra Leone,10,0, ,0,0,10,0,1,0,0,0,Africa
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Gambia,9,0,1 ,0,2,6,0,4,0.4,281,116,Africa
Nicaragua,9,0,1 ,0,4,4,0,1,0.2,0,0,North America
Turks and Caicos,9,0,1 ,0,0,8,0,232,26,62,"1,601",North America
Montserrat,9,0, ,0,0,9,1,"1,803",0,36,"7,212",North America
Cabo Verde,8,0,1 ,0,1,6,0,14,2,0,0,Africa
CAR,8,0, ,0,0,8,0,2,0,0,0,Africa
Vatican City,8,0, ,0,2,6,0,"9,988",0,0,0,Europe
Mauritania,7,0,1 ,0,2,4,0,2,0.2,380,82,Africa
St. Barth,6,0, ,0,4,2,0,607,0,0,0,North America
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa
Bhutan,5,0, ,0,2,3,0,6,0,"1,166","1,511",Asia
Burundi,5,0, ,0,0,5,0,0.4,0,0,0,Africa
Falkland Islands,5,0, ,0,1,4,0,"1,437",0,137,"39,368",South America
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0, ,0,0,3,0,200,0,0,0,North America
British Virgin Islands,3,0, ,0,2,1,0,99,0,0,0,North America
Caribbean Netherlands,3,+1, ,0,0,3,0,114,0,10,381,North America
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,Australia/Oceania
Timor-Leste,2,0, ,0,1,1,0,2,0,0,0,Asia
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia
China,"82,052",+99,"3,339 ",0,"77,575","1,138",139,57,2,0,0,Asia
