#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
155,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,256",569,"778,000","15,821,691","49,173",Europe,1,"1,756",0,0,0,"539,239"
216,Falkland Islands,114,0,0,0,N/A,N/A,N/A,0,"31,241",0,"8,632","2,365,580","3,649",South America,32,0,0,0,0,"7,947"
135,Fiji,"64,019",0,834,0,"62,130",0,"1,055",0,"70,560",919,"497,869","548,735","907,303",Australia/Oceania,14,"1,088",2,0,0,"1,163"
72,Finland,"671,773",0,"2,387",0,"46,000",0,"623,386",39,"120,929",430,"10,008,882","1,801,744","5,555,109",Europe,8,"2,327",1,0,0,"112,219"
4,France,"23,011,998","+53,678","139,243",+120,"21,569,704","+86,381","1,303,051","2,484","351,248","2,125","246,629,975","3,764,483","65,514,958",Europe,3,471,0,819,2,"19,889"
131,French Guiana,"77,782",0,393,0,"11,254",0,"66,135",5,"249,614","1,261","597,622","1,917,859","311,609",South America,4,793,1,0,0,"212,237"
134,French Polynesia,"68,425",0,642,0,N/A,N/A,N/A,7,"241,254","2,264",0,0,"283,622",Australia/Oceania,4,442,0,0,0,"120,876"
146,Gabon,"47,559",+16,303,0,"47,066",+505,190,1,"20,558",131,"1,576,525","681,464","2,313,439",Africa,49,"7,635",1,7,0,82
183,Gambia,"11,939",0,365,0,"11,559",0,15,4,"4,719",144,"137,657","54,409","2,530,018",Africa,212,"6,932",18,0,0,6
45,Georgia,"1,623,672","+3,033","16,338",+32,"1,547,531","+8,118","59,803",0,"408,331","4,109","15,984,903","4,019,978","3,976,366",Asia,2,243,0,763,8,"15,040"
7,Germany,"15,723,907","+144,427","124,670",+153,"12,033,600","+135,100","3,565,637","2,494","186,674","1,480","104,701,826","1,243,021","84,231,776",Europe,5,676,1,"1,715",2,"42,331"
112,Ghana,"160,028",0,"1,442",0,"157,999",0,587,1,"4,977",45,"2,321,483","72,194","32,156,315",Africa,201,"22,300",14,0,0,18
176,Gibraltar,"15,609",0,101,0,"15,028",0,480,10,"463,533","2,999","517,725","15,374,621","33,674",Europe,2,333,0,0,0,"14,254"
38,Greece,"2,499,259","+12,997","26,143",+51,"2,290,900","+18,010","182,216",384,"241,756","2,529","67,212,620","6,501,546","10,337,944",Europe,4,395,0,"1,257",5,"17,626"
184,Greenland,"11,806",0,20,0,"2,761",0,"9,025",4,"207,359",351,"164,926","2,896,742","56,935",North America,5,"2,847",0,0,0,"158,514"
181,Grenada,"13,690",0,216,0,"13,336",0,138,4,"120,728","1,905","136,411","1,202,972","113,395",North America,8,525,1,0,0,"1,217"
121,Guadeloupe,"126,642",0,837,0,"2,250",0,"123,555",19,"316,417","2,091","938,039","2,343,703","400,238",North America,3,478,0,0,0,"308,704"
67,Guatemala,"791,944","+2,590","17,073",+28,"737,485","+3,205","37,386",5,"42,879",924,"3,997,718","216,453","18,469,197",North America,23,"1,082",5,140,2,"2,024"
154,Guinea,"36,397",0,440,0,"32,939",0,"3,018",49,"2,651",32,"587,607","42,805","13,727,553",Africa,377,"31,199",23,0,0,220
194,Guinea-Bissau,"8,027",0,167,0,"7,018",0,842,6,"3,924",82,"124,624","60,921","2,045,678",Africa,255,"12,250",16,0,0,412
137,Guyana,"63,040",+16,"1,223",0,"61,508",+35,309,4,"79,506","1,542","545,087","687,463","792,896",South America,13,648,1,20,0,390
162,Haiti,"30,385",+3,823,+3,"25,485",0,"4,077",0,"2,612",71,"132,422","11,382","11,634,821",North America,383,"14,137",88,0.3,0.3,350
89,Honduras,"413,699",0,"10,785",0,"128,408",0,"274,506",105,"40,687","1,061","1,263,329","124,248","10,167,807",North America,25,943,8,0,0,"26,998"
87,Hong Kong,"440,609","+37,529","1,774",+220,"13,232",0,"425,603",61,"57,985",233,"36,260,319","4,771,947","7,598,642",Asia,17,"4,283",0,"4,939",29,"56,010"
43,Hungary,"1,800,046",0,"44,286",0,"1,618,574",0,"137,186",126,"187,128","4,604","10,836,962","1,126,580","9,619,345",Europe,5,217,1,0,0,"14,261"
116,Iceland,"140,929",0,68,0,"75,685",0,"65,176",3,"408,555",197,"1,782,357","5,167,076","344,945",Europe,2,"5,073",0,0,0,"188,946"
2,India,"42,962,658","+5,181","515,063",+155,"42,378,721",0,"68,874","8,944","30,629",367,"771,914,261","550,314","1,402,680,212",Asia,33,"2,723",2,4,0.1,49
16,Indonesia,"5,723,858","+30,156","149,918",+322,"5,073,522","+46,669","500,418","2,911","20,563",539,"86,750,007","311,650","278,357,473",Asia,49,"1,857",3,108,1,"1,798"
12,Iran,"7,084,306","+4,089","137,747",+154,"6,719,004","+9,873","227,555","3,983","82,578","1,606","47,647,542","555,401","85,789,486",Asia,12,623,2,48,2,"2,652"
40,Iraq,"2,307,555",+397,"25,041",+7,"2,254,166","+1,346","28,348",90,"55,297",600,"18,046,455","432,458","41,729,935",Asia,18,"1,666",2,10,0.2,679
48,Ireland,"1,315,100",0,"6,531",0,"1,186,625",0,"121,944",43,"261,453","1,298","11,426,271","2,271,640","5,029,965",Europe,4,770,0,0,0,"24,244"
166,Isle of Man,"23,328",0,80,0,"22,607",0,641,0,"271,936",933,"150,753","1,757,335","85,785",Europe,4,"1,072",1,0,0,"7,472"
23,Israel,"3,667,450","+5,379","10,274",+10,"3,599,559","+14,267","57,617",462,"393,250","1,102","41,373,364","4,436,346","9,326,000",Asia,3,908,0,577,1,"6,178"
9,Italy,"12,990,223","+39,963","155,782",+173,"11,815,610","+46,147","1,018,831",609,"215,379","2,583","189,484,157","3,141,670","60,313,202",Europe,5,387,0,663,3,"16,892"
129,Ivory Coast,"81,546",+12,795,0,"80,314",+94,437,0,"2,969",29,"1,428,735","52,013","27,469,041",Africa,337,"34,552",19,0.4,0,16
120,Jamaica,"128,166",+24,"2,825",0,"78,479",+333,"46,862",25,"42,969",947,"861,547","288,841","2,982,772",North America,23,"1,056",3,8,0,"15,711"
18,Japan,"5,274,596","+64,333","24,604",+255,"4,579,176","+79,697","670,816","1,399","41,919",196,"39,747,311","315,883","125,829,212",Asia,24,"5,114",3,511,2,"5,331"
44,Jordan,"1,638,228",0,"13,849",0,"1,546,429",0,"77,950",694,"157,941","1,335","16,319,298","1,573,335","10,372,422",Asia,6,749,1,0,0,"7,515"
50,Kazakhstan,"1,303,536",+220,"13,626",+3,"1,275,617","+1,884","14,293",528,"68,063",711,"11,575,012","604,375","19,152,042",Asia,15,"1,406",2,11,0.2,746
94,Kenya,"323,071",+14,"5,640",0,"303,329",+5,"14,102",1,"5,795",101,"3,399,164","60,972","55,749,498",Africa,173,"9,885",16,0.3,0,253
208,Kiribati,"2,985",+11,11,0,"2,321",+21,653,4,"24,365",90,0,0,"122,511",Australia/Oceania,41,"11,137",0,90,0,"5,330"
75,Kuwait,"622,489",+524,"2,544",+1,"613,669","+1,083","6,276",38,"142,247",581,"7,713,564","1,762,657","4,376,101",Asia,7,"1,720",1,120,0.2,"1,434"
107,Kyrgyzstan,"200,615",+16,"2,963",+1,"195,600",+69,"2,052",131,"29,925",442,"1,907,195","284,485","6,704,032",Asia,33,"2,263",4,2,0.1,306
115,Laos,"143,969",+259,628,0,"7,660",0,"135,681",0,"19,320",84,"1,002,806","134,569","7,451,969",Asia,52,"11,866",7,35,0,"18,207"
71,Latvia,"697,548","+7,754","5,348",+25,"574,069","+22,251","118,131",59,"376,780","2,889","6,806,528","3,676,543","1,851,339",Europe,3,346,0,"4,188",14,"63,808"
53,Lebanon,"1,077,242","+1,268","10,142",+8,"682,977",0,"384,123",186,"159,018","1,497","4,795,578","707,902","6,774,349",Asia,6,668,1,187,1,"56,703"
159,Lesotho,"32,707",0,697,0,"23,437",0,"8,573",0,"15,068",321,"403,174","185,740","2,170,634",Africa,66,"3,114",5,0,0,"3,950"
199,Liberia,"7,384",0,294,0,"5,747",0,"1,343",2,"1,405",56,"139,824","26,602","5,256,202",Africa,712,"17,878",38,0,0,256
83,Libya,"497,279",0,"6,288",0,"472,350",0,"18,641",122,"70,763",895,"2,436,098","346,656","7,027,427",Africa,14,"1,118",3,0,0,"2,653"
182,Liechtenstein,"12,833",+152,78,0,"11,863",0,892,6,"334,969","2,036","80,413","2,098,953","38,311",Europe,3,491,0,"3,968",0,"23,283"
59,Lithuania,"928,612","+5,095","8,503",+14,"841,992","+7,766","78,117",69,"349,260","3,198","7,812,034","2,938,183","2,658,798",Europe,3,313,0,"1,916",5,"29,381"
108,Luxembourg,"186,360",0,996,0,"175,605",0,"9,759",5,"289,832","1,549","4,081,710","6,347,985","642,993",Europe,3,646,0,0,0,"15,177"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,Macao,82,0,0,0,79,0,3,0,123,0,"5,318","8,008","664,126",Asia,"8,099",0,125,0,0,5
136,Madagascar,"63,791",+132,"1,373",+7,"59,002",+325,"3,416",26,"2,209",48,"401,851","13,915","28,879,695",Africa,453,"21,034",72,5,0.2,118
127,Malawi,"85,411",+15,"2,618",+1,"76,181",+177,"6,612",67,"4,280",131,"549,985","27,561","19,955,357",Africa,234,"7,622",36,0.8,0.05,331
26,Malaysia,"3,595,172","+33,406","33,173",+67,"3,250,793","+27,143","311,206",371,"108,750","1,003","50,621,543","1,531,250","33,058,975",Asia,9,997,1,"1,010",2,"9,414"
110,Maldives,"172,270",+323,297,0,"157,389",+518,"14,584",25,"309,588",534,"2,198,851","3,951,577","556,449",Asia,3,"1,874",0,580,0,"26,209"
161,Mali,"30,398",+2,724,0,"29,544",+2,130,0,"1,432",34,"626,406","29,513","21,224,601",Africa,698,"29,316",34,0.09,0,6
132,Malta,"71,800",+121,608,+1,"69,935",+75,"1,257",3,"161,891","1,371","1,211,456","2,731,525","443,509",Europe,6,729,0,273,2,"2,834"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,858",Australia/Oceania,"8,551",0,0,0,0,0
123,Martinique,"115,951",0,895,0,104,0,"114,952",10,"309,385","2,388","707,420","1,887,566","374,779",North America,3,419,1,0,0,"306,719"
139,Mauritania,"58,646",+1,980,0,"57,635",+7,31,30,"12,083",202,"751,783","154,888","4,853,726",Africa,83,"4,953",6,0.2,0,6
160,Mauritius,"32,431",0,786,0,"28,637",0,"3,008",0,"25,430",616,"358,675","281,248","1,275,296",Africa,39,"1,623",4,0,0,"2,359"
153,Mayotte,"36,703",0,187,0,"2,964",0,"33,552",0,"129,324",659,"176,919","623,378","283,807",Africa,8,"1,518",2,0,0,"118,221"
17,Mexico,"5,554,392","+9,748","319,604",+308,"4,832,173","+10,770","402,615","4,798","42,336","2,436","15,198,795","115,847","131,196,689",North America,24,410,9,74,2,"3,069"
225,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,038",Australia/Oceania,"117,038",0,0,0,0,0
82,Moldova,"504,875",+568,"11,285",+16,"483,192","+1,607","10,398",105,"125,644","2,808","3,055,334","760,357","4,018,290",Europe,8,356,1,141,4,"2,588"
191,Monaco,"9,537",+17,51,0,"9,322",+23,164,4,"240,184","1,284","54,960","1,384,139","39,707",Europe,4,779,1,428,0,"4,130"
86,Mongolia,"465,590",+264,"2,173",0,"313,256",0,"150,161",192,"138,301",645,"4,030,048","1,197,105","3,366,495",Asia,7,"1,549",1,78,0,"44,605"
104,Montenegro,"230,887",+128,"2,685",+1,"227,060",+171,"1,142",60,"367,538","4,274","1,177,696","1,874,718","628,199",Europe,3,234,1,204,2,"1,818"
214,Montserrat,164,0,2,0,162,+1,0,0,"32,820",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,0,0,0
51,Morocco,"1,161,586",+80,"16,015",+6,"1,142,892",+210,"2,679",293,"30,859",425,"11,237,010","298,526","37,641,686",Africa,32,"2,350",3,2,0.2,71
105,Mozambique,"225,135",+14,"2,196",+1,"219,897",0,"3,042",13,"6,881",67,"1,276,700","39,022","32,717,400",Africa,145,"14,899",26,0.4,0.03,93
76,Myanmar,"597,417","+1,596","19,386",+3,"545,865","+1,809","32,166",0,"10,858",352,"7,237,739","131,549","55,019,486",Asia,92,"2,838",8,29,0.05,585
113,Namibia,"157,324",+13,"4,013",0,"153,059",+234,252,5,"60,098","1,533","960,436","366,890","2,617,778",Africa,17,652,3,5,0,96
57,Nepal,"977,447",+67,"11,945",0,"958,555",+362,"6,947",100,"32,568",398,"5,442,940","181,357","30,012,291",Asia,31,"2,513",6,2,0,231
13,Netherlands,"6,640,403","+67,208","21,608",+9,"4,821,136","+91,957","1,797,659",159,"386,109","1,256","21,107,399","1,227,299","17,198,250",Europe,3,796,1,"3,908",0.5,"104,526"
141,New Caledonia,"56,833",0,302,0,"50,063",0,"6,468",21,"195,918","1,041","98,964","341,155","290,085",Australia/Oceania,5,961,3,0,0,"22,297"
106,New Zealand,"207,562","+18,882",63,0,"39,580","+3,442","167,919",0,"41,495",13,"6,802,074","1,359,844","5,002,100",Australia/Oceania,24,"79,398",1,"3,775",0,"33,570"
172,Nicaragua,"18,105",0,221,0,"4,225",0,"13,659",0,"2,680",33,0,0,"6,756,268",North America,373,"30,571",0,0,0,"2,022"
192,Niger,"8,760",0,307,0,"8,435",0,18,1,341,12,"229,438","8,938","25,668,861",Africa,"2,930","83,612",112,0,0,0.7
101,Nigeria,"254,637",0,"3,142",0,"249,160",0,"2,335",11,"1,186",15,"4,442,964","20,697","214,671,302",Africa,843,"68,323",48,0,0,11
0,North America,"95,294,818","+33,663","1,414,244",+729,"67,207,505","+181,562","26,673,069","12,328",0,0,0,0,0,North America,0,0,0,0,0,0
97,North Macedonia,"299,419",+370,"9,075",+10,"287,518",+391,"2,826",0,"143,728","4,356","1,904,444","914,178","2,083,231",Europe,7,230,1,178,5,"1,357"
49,Norway,"1,305,006","+5,457","1,664",0,"88,952",0,"1,214,390",26,"237,615",303,"9,852,076","1,793,865","5,492,095",Europe,4,"3,301",1,994,0,"221,116"
0,Oceania,"3,799,142","+42,649","8,021",+51,"3,335,075","+3,470","456,046",158,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
90,Oman,"383,874",0,"4,248",0,"371,874",0,"7,752",55,"72,109",798,"25,000,000","4,696,166","5,323,492",Asia,14,"1,253",0,0,0,"1,456"
46,Pakistan,"1,513,503",+796,"30,258",+10,"1,453,496","+1,831","29,749",842,"6,637",133,"26,608,558","116,675","228,057,110",Asia,151,"7,537",9,3,0.04,130
206,Palau,"3,844",0,6,0,"3,313",0,525,5,"210,769",329,"37,269","2,043,481","18,238",Australia/Oceania,5,"3,040",0,0,0,"28,786"
77,Palestine,"577,945",+77,"5,284",+6,"563,845","+1,200","8,816",56,"109,057",997,"3,078,533","580,914","5,299,462",Asia,9,"1,003",2,15,1,"1,664"
69,Panama,"757,061",0,"8,106",0,"744,734",0,"4,221",26,"170,962","1,831","5,541,364","1,251,366","4,428,253",North America,6,546,1,0,0,953
147,Papua New Guinea,"41,421",0,638,0,"39,905",0,878,7,"4,488",69,"249,149","26,993","9,230,141",Australia/Oceania,223,"14,467",37,0,0,95
74,Paraguay,"643,619",+277,"18,460",+6,"614,216",+898,"10,943",132,"88,422","2,536","2,541,177","349,113","7,278,951",South America,11,394,3,38,0.8,"1,503"
28,Peru,"3,524,504",0,"210,995",0,N/A,N/A,N/A,837,"104,463","6,254","27,557,825","816,786","33,739,343",South America,10,160,1,0,0,"47,210"
24,Philippines,"3,666,678",+941,"56,879",+109,"3,560,425","+1,784","49,374",292,"32,733",508,"28,340,201","252,996","112,018,293",Asia,31,"1,969",4,8,1.0,441
15,Poland,"5,734,041","+12,737","112,535",+199,"5,115,918","+5,901","505,588",637,"151,785","2,979","34,029,943","900,804","37,777,317",Europe,7,336,1,337,5,"13,383"
30,Portugal,"3,322,134","+13,696","21,182",+20,"2,821,650","+15,695","479,302",85,"327,400","2,088","37,805,639","3,725,792","10,147,007",Europe,3,479,0,"1,350",2,"47,236"
92,Qatar,"358,083",+163,670,0,"355,050",+298,"2,363",10,"127,531",239,"3,382,901","1,204,820","2,807,805",Asia,8,"4,191",1,58,0,842
