Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
UAE,"6,302",0,37 ,0,"1,188","5,077",1,637,4,"767,000","77,550",Asia
Indonesia,"6,248",0,535 ,0,631,"5,082",0,23,2,"39,422",144,Asia
Philippines,"6,087",0,397 ,0,516,"5,174",1,56,4,"56,048",511,Asia
Serbia,"5,994",0,117 ,0,637,"5,240",126,686,13,"36,028","4,123",Europe
Ukraine,"5,449",+343,141 ,+8,347,"4,961",45,125,3,"57,111","1,306",Europe
Malaysia,"5,305",0,88 ,0,"3,102","2,115",49,164,3,"100,794","3,114",Asia
Qatar,"5,008",0,8 ,0,510,"4,490",37,"1,738",3,"60,139","20,874",Asia
Belarus,"4,779",0,45 ,0,342,"4,392",65,506,5,"86,813","9,187",Europe
Dominican Republic,"4,335",0,217 ,0,312,"3,806",146,400,20,"14,373","1,325",North America
Panama,"4,273",+63,120 ,+4,140,"4,013",96,990,28,"19,091","4,425",North America
Finland,"3,681",0,90 ,0,"1,700","1,891",70,664,16,"55,600","10,035",Europe
Colombia,"3,621",0,166 ,0,691,"2,764",98,71,3,"59,002","1,160",South America
Luxembourg,"3,537",0,72 ,0,601,"2,864",32,"5,650",115,"33,252","53,120",Europe
South Africa,"3,034",0,52 ,0,903,"2,079",36,51,0.9,"108,021","1,821",Africa
Egypt,"3,032",0,224 ,0,701,"2,107",0,30,2,"55,000",537,Africa
Argentina,"2,839",0,132 ,0,685,"2,022",127,63,3,"30,942",685,South America
Thailand,"2,765",+32,47 ,0,"1,928",790,61,40,0.7,"100,498","1,440",Asia
Morocco,"2,685",0,137 ,0,314,"2,234",1,73,4,"13,689",371,Africa
Algeria,"2,534",0,367 ,0,894,"1,273",60,58,8,"6,500",148,Africa
Moldova,"2,378",0,57 ,0,391,"1,930",80,589,14,"9,848","2,441",Europe
Greece,"2,235",0,110 ,0,269,"1,856",67,214,11,"53,290","5,113",Europe
Bangladesh,"2,144",0,84 ,0,66,"1,994",1,13,0.5,"21,307",129,Asia
Hungary,"1,916",+82,189 ,+17,250,"1,477",61,198,20,"46,353","4,798",Europe
Croatia,"1,832",0,39 ,0,615,"1,178",27,446,9,"21,647","5,273",Europe
Bahrain,"1,773",0,7 ,0,755,"1,011",3,"1,042",4,"82,568","48,524",Asia
Iceland,"1,760",0,9 ,0,"1,291",460,3,"5,158",26,"41,091","120,416",Europe
Kuwait,"1,751",0,6 ,0,280,"1,465",34,410,1,0,0,Asia
Kazakhstan,"1,661",+46,17 ,0,382,"1,262",22,88,0.9,"100,878","5,373",Asia
Estonia,"1,528",+16,40 ,+2,164,"1,324",10,"1,152",30,"40,333","30,405",Europe
Iraq,"1,513",0,82 ,0,953,478,0,38,2,"53,955","1,341",Asia
Uzbekistan,"1,495",+5,5 ,0,194,"1,296",8,45,0.1,"136,000","4,063",Asia
New Zealand,"1,431",+9,12 ,+1,912,507,18,297,2,"83,224","17,258",Australia/Oceania
Azerbaijan,"1,373",0,18 ,0,590,765,21,135,2,"86,607","8,542",Asia
Slovenia,"1,317",0,70 ,0,190,"1,057",27,633,34,"40,580","19,520",Europe
Lithuania,"1,298",+59,33 ,0,242,"1,023",14,477,12,"64,035","23,522",Europe
Armenia,"1,291",+43,20 ,0,545,726,30,436,7,"12,680","4,279",Asia
Bosnia and Herzegovina,"1,268",0,47 ,0,338,883,4,386,14,"16,868","5,141",Europe
Oman,"1,266",+86,6 ,0,233,"1,027",3,248,1,0,0,Asia
North Macedonia,"1,170",0,49 ,0,164,957,15,562,24,"11,556","5,547",Europe
Slovakia,"1,089",0,11 ,0,213,865,10,199,2,"40,953","7,501",Europe
Hong Kong,"1,024",0,4 ,0,568,452,9,137,0.5,"131,786","17,579",Asia
Cameroon,"1,017",0,42 ,0,305,670,33,38,2,0,0,Africa
Afghanistan,993,+60,32 ,+2,131,830,0,26,0.8,0,0,Asia
Cuba,986,0,32 ,0,227,727,15,87,3,"25,309","2,234",North America
Bulgaria,884,+6,42 ,+1,161,681,35,127,6,"26,417","3,802",Europe
Tunisia,866,0,37 ,0,43,786,33,73,3,"15,332","1,297",Africa
Ghana,834,0,9 ,0,99,726,4,27,0.3,"60,916","1,960",Africa
Ivory Coast,801,0,8 ,0,239,554,0,30,0.3,0,0,Africa
Cyprus,761,0,12 ,0,79,670,8,630,10,"32,284","26,739",Asia
Djibouti,732,0,2 ,0,76,654,0,741,2,"7,486","7,577",Africa
Latvia,727,+15,5 ,0,88,634,5,385,3,"35,881","19,023",Europe
Diamond Princess,712,0,13 ,0,644,55,7,0,0,0,0,0
Andorra,704,0,35 ,0,205,464,17,"9,111",453,"1,673","21,653",Europe
Lebanon,672,0,21 ,0,99,552,30,98,3,"20,225","2,963",Asia
Costa Rica,655,0,4 ,0,97,554,10,129,0.8,"10,138","1,990",North America
Niger,639,0,19 ,0,113,507,0,26,0.8,"4,715",195,Africa
Burkina Faso,565,0,36 ,0,321,208,0,27,2,0,0,Africa
Kyrgyzstan,554,+48,5 ,0,133,416,5,85,0.8,"26,147","4,008",Asia
Albania,548,0,26 ,0,302,220,5,190,9,"5,311","1,846",Europe
Nigeria,542,0,19 ,0,166,357,2,3,0.09,"7,153",35,Africa
Bolivia,520,+27,32 ,+1,31,457,3,45,3,"3,569",306,South America
Guinea,518,0,3 ,0,65,450,0,39,0.2,0,0,Africa
Uruguay,517,0,9 ,0,298,210,14,149,3,"12,478","3,592",South America
Channel Islands,484,0,21 ,0,73,390,0,"2,784",121,"3,320","19,095",Europe
Honduras,472,+15,46 ,0,15,411,10,48,5,"2,535",256,North America
San Marino,455,0,39 ,0,60,356,15,"13,410","1,149","1,605","47,302",Europe
Malta,426,0,3 ,0,99,324,4,965,7,"23,253","52,663",Europe
Taiwan,420,+22,6  ,0,189,225,0,18,0.3,"53,005","2,226",Asia
Palestine,418,0,2 ,0,69,347,0,82,0.4,"17,329","3,397",Asia
Jordan,413,0,7 ,0,269,137,5,40,0.7,"20,500","2,009",Asia
Réunion,407,0, ,0,237,170,4,455,0,0,0,Africa
Georgia,388,0,4 ,0,86,298,6,97,1,"5,027","1,260",Asia
Senegal,350,0,3 ,0,211,136,1,21,0.2,0,0,Africa
Mauritius,325,0,9 ,0,180,136,3,256,7,"9,755","7,670",Africa
Montenegro,308,+1,5 ,0,55,248,7,490,8,"3,874","6,168",Europe
DRC,307,0,25 ,0,26,256,0,3,0.3,0,0,Africa
Isle of Man,297,0,6 ,0,180,111,11,"3,493",71,"2,414","28,389",Europe
Vietnam,268,0, ,0,201,67,8,3,0,"206,253","2,119",Asia
Kenya,262,0,12 ,0,60,190,2,5,0.2,"10,784",201,Africa
Guatemala,257,+22,7 ,0,21,229,3,14,0.4,"7,200",402,North America
Sri Lanka,254,0,7 ,0,91,156,1,12,0.3,"4,768",223,Asia
Mayotte,254,0,4 ,0,117,133,6,931,15,"1,800","6,598",Africa
Venezuela,227,0,9 ,0,117,101,4,8,0.3,"299,714","10,540",South America
Mali,216,0,13 ,0,41,162,0,11,0.6,0,0,Africa
Paraguay,206,+4,8 ,0,41,157,1,29,1,"4,950",694,South America
El Salvador,201,+11,7 ,0,44,150,1,31,1,"11,160","1,721",North America
Faeroe Islands,185,+1, ,0,176,9,0,"3,786",0,"6,021","123,222",Europe
Jamaica,173,+10,5 ,0,25,143,0,58,2,"1,605",542,North America
Martinique,163,0,12 ,0,73,78,11,434,32,0,0,North America
Guadeloupe,148,0,8 ,0,73,67,13,370,20,0,0,North America
Tanzania,147,0,5 ,0,11,131,4,2,0.08,0,0,Africa
Rwanda,144,0, ,0,69,75,0,11,0,"6,237",482,Africa
Congo,143,0,6 ,0,11,126,0,26,1,0,0,Africa
Brunei ,137,0,1 ,0,113,23,2,313,2,"11,254","25,725",Asia
Somalia,135,0,7 ,0,2,126,2,8,0.4,0,0,Africa
Gibraltar,132,0, ,0,111,21,1,"3,918",0,"1,859","55,178",Europe
Cambodia,122,0, ,0,103,19,1,7,0,"5,768",345,Asia
Madagascar,120,0, ,0,35,85,1,4,0,"2,357",85,Africa
Trinidad and Tobago,114,0,8 ,0,21,85,0,81,6,"1,320",943,North America
Gabon,108,0,1 ,0,7,100,0,49,0.4,572,257,Africa
Myanmar,107,+9,5 ,0,5,97,0,2,0.09,"4,152",76,Asia
Ethiopia,105,0,3 ,0,16,86,1,0.9,0.03,"6,890",60,Africa
Aruba,96,0,2 ,0,44,50,4,899,19,"1,358","12,719",North America
French Guiana,96,0, ,0,64,32,2,321,0,0,0,South America
Monaco,94,0,3 ,0,22,69,3,"2,395",76,0,0,Europe
Togo,84,0,5 ,0,49,30,0,10,0.6,"4,191",506,Africa
Bermuda,83,0,5 ,0,35,43,9,"1,333",80,552,"8,863",North America
Liechtenstein,79,0,1 ,0,55,23,0,"2,072",26,900,"23,605",Europe
Equatorial Guinea,79,0, ,0,4,75,0,56,0,854,609,Africa
Liberia,76,0,7 ,0,7,62,0,15,1,0,0,Africa
Barbados,75,0,5 ,0,17,53,4,261,17,"1,000","3,480",North America
Sudan,66,0,10 ,0,6,50,0,2,0.2,0,0,Africa
Sint Maarten,64,0,9 ,0,12,43,6,"1,493",210,163,"3,802",North America
Guyana,63,0,6 ,0,9,48,4,80,8,283,360,South America
Cayman Islands,61,0,1 ,0,7,53,3,928,15,702,"10,681",North America
Cabo Verde,58,0,1 ,0,1,56,0,104,2,0,0,Africa
Zambia,57,0,2 ,0,33,22,1,3,0.1,"2,191",119,Africa
Bahamas,55,0,9 ,0,10,36,1,140,23,0,0,North America
French Polynesia,55,0, ,0,2,53,1,196,0,"1,302","4,635",Australia/Oceania
Uganda,55,0, ,0,22,33,0,1,0,"11,101",243,Africa
Libya,49,0,1 ,0,11,37,0,7,0.1,707,103,Africa
Guinea-Bissau,46,0, ,0,0,46,0,23,0,"1,500",762,Africa
Macao,45,0, ,0,16,29,1,69,0,0,0,Asia
Haiti,44,0,3 ,0,0,41,0,4,0.3,498,44,North America
Eritrea,39,0, ,0,3,36,0,11,0,0,0,Africa
Syria,38,0,2 ,0,5,31,0,2,0.1,0,0,Asia
Saint Martin,37,0,2 ,0,19,16,5,957,52,0,0,North America
Benin,35,0,1 ,0,18,16,0,3,0.08,0,0,Africa
Maldives,35,0, ,0,16,19,0,65,0,"3,714","6,871",Asia
Mozambique,35,0, ,0,4,31,0,1,0,952,30,Africa
Chad,33,0, ,0,8,25,0,2,0,0,0,Africa
Mongolia,32,+1, ,0,7,25,0,10,0,"1,554",474,Asia
Nepal,31,0, ,0,3,28,0,1,0,"27,471",943,Asia
Sierra Leone,30,0, ,0,0,30,0,4,0,0,0,Africa
Zimbabwe,25,0,3 ,0,2,20,0,2,0.2,"2,626",177,Africa
Angola,24,0,2 ,0,6,16,0,0.7,0.06,0,0,Africa
Antigua and Barbuda,23,0,3 ,0,3,17,1,235,31,73,745,North America
Eswatini,22,0,1 ,0,8,13,0,19,0.9,714,615,Africa
Laos,19,0, ,0,2,17,0,3,0,"1,318",181,Asia
Belize,18,0,2 ,0,0,16,1,45,5,651,"1,637",North America
New Caledonia,18,0, ,0,15,3,1,63,0,"3,399","11,906",Australia/Oceania
Timor-Leste,18,0, ,0,1,17,0,14,0,0,0,Asia
Malawi,17,0,2 ,0,3,12,1,0.9,0.1,417,22,Africa
Fiji,17,0, ,0,0,17,0,19,0,0,0,Australia/Oceania
Dominica,16,0, ,0,8,8,0,222,0,345,"4,793",North America
Namibia,16,0, ,0,6,10,0,6,0,499,196,Africa
Botswana,15,0,1 ,0,0,14,0,6,0.4,"3,602","1,532",Africa
Saint Lucia,15,0, ,0,11,4,0,82,0,344,"1,873",North America
Curaçao,14,0,1 ,0,11,2,0,85,6,286,"1,743",North America
Grenada,14,0, ,0,6,8,4,124,0,92,818,North America
Saint Kitts and Nevis,14,0, ,0,0,14,0,263,0,234,"4,399",North America
CAR,12,0, ,0,4,8,0,2,0,0,0,Africa
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,87,784,North America
Turks and Caicos,11,0,1 ,0,0,10,0,284,26,83,"2,144",North America
Falkland Islands,11,0, ,0,3,8,0,"3,161",0,319,"91,667",South America
Greenland,11,0, ,0,11,0,0,194,0,"1,043","18,372",North America
Montserrat,11,0, ,0,2,9,1,"2,204",0,36,"7,212",North America
Seychelles,11,0, ,0,5,6,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,6,3,0,17,2,0,0,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Nicaragua,9,0,2 ,0,6,1,0,1,0.3,0,0,North America
Gambia,9,0,1 ,0,2,6,0,4,0.4,316,131,Africa
Vatican City,8,0, ,0,2,6,0,"9,988",0,0,0,Europe
Mauritania,7,0,1 ,0,6,0,0,2,0.2,913,196,Africa
Papua New Guinea,7,0, ,0,0,7,0,0.8,0,167,19,Australia/Oceania
St. Barth,6,0, ,0,5,1,0,607,0,0,0,North America
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa
Burundi,5,0,1 ,0,0,4,0,0.4,0.08,80,7,Africa
Bhutan,5,0, ,0,2,3,0,6,0,"8,107","10,507",Asia
British Virgin Islands,4,0, ,0,2,2,0,132,0,0,0,North America
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America
Caribbean Netherlands,3,0, ,0,0,3,0,114,0,10,381,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia
China,"82,735",+16,"4,632 ",0,"77,062","1,041",85,57,3,0,0,Asia
