#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
180,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,040","14,388","280,793",Australia/Oceania,"4,680",0,70
80,Gabon,"2,955",0,21,0,818,0,"2,116",15,"1,330",9,"15,689","7,062","2,221,499",Africa,752,"105,786",142
187,Gambia,26,0,1,0,20,0,5,0,11,0.4,"1,873",777,"2,411,022",Africa,"92,732","2,411,022","1,287"
126,Georgia,805,+4,13,0,650,+6,142,6,202,3,"61,395","15,388","3,989,681",Asia,"4,956","306,899",65
8,Germany,"184,923",0,"8,736",0,"168,500",+700,"7,687",600,"2,208",104,"4,348,880","51,917","83,765,266",Europe,453,"9,589",19
58,Ghana,"8,885",0,38,0,"3,189",0,"5,658",3,286,1,"223,065","7,191","31,021,611",Africa,"3,491","816,358",139
161,Gibraltar,174,+1,0,0,153,0,21,0,"5,164",0,"8,733","259,201","33,692",Europe,194,0,4
81,Greece,"2,952",0,180,0,"1,374",0,"1,398",9,283,17,"193,929","18,600","10,426,393",Europe,"3,532","57,924",54
201,Greenland,13,0,0,0,13,0,0,0,229,0,"2,241","39,480","56,763",North America,"4,366",0,25
191,Grenada,23,0,0,0,18,0,5,2,204,0,"3,516","31,257","112,486",North America,"4,891",0,32
162,Guadeloupe,162,0,14,0,138,0,10,1,405,35,"4,137","10,339","400,119",North America,"2,470","28,580",97
67,Guatemala,"6,154",+394,158,+15,979,+50,"5,017",5,344,9,"31,427","1,757","17,889,773",North America,"2,907","113,226",569
74,Guinea,"3,991",0,23,0,"2,512",0,"1,456",24,305,2,"14,407","1,099","13,103,365",Africa,"3,283","569,712",910
105,Guinea-Bissau,"1,339",0,8,0,53,0,"1,278",0,682,4,"1,500",764,"1,964,249",Africa,"1,467","245,531","1,309"
164,Guyana,153,0,12,0,77,0,64,3,195,15,"1,719","2,186","786,284",South America,"5,139","65,524",457
84,Haiti,"2,640",0,50,0,24,0,"2,566",0,232,4,"5,717",502,"11,392,181",North America,"4,315","227,844","1,993"
68,Honduras,"5,880",+190,243,+9,648,+31,"4,989",13,594,25,"14,790","1,495","9,892,567",North America,"1,682","40,710",669
112,Hong Kong,"1,103",+4,4,0,"1,045",+4,54,2,147,0.5,"202,930","27,084","7,492,585",Asia,"6,793","1,873,146",37
75,Hungary,"3,970",+16,542,+3,"2,245",+40,"1,183",21,411,56,"202,606","20,969","9,661,989",Europe,"2,434","17,827",48
97,Iceland,"1,806",0,10,0,"1,794",0,2,0,"5,295",29,"61,680","180,835","341,085",Europe,189,"34,109",6
7,India,"227,273",+560,"6,367",+4,"109,462","+1,012","111,444","8,944",165,5,"4,386,379","3,181","1,379,011,457",Asia,"6,068","216,587",314
33,Indonesia,"29,521",+703,"1,770",+49,"9,443",+551,"18,308",0,108,6,"380,973","1,394","273,310,806",Asia,"9,258","154,413",717
11,Iran,"167,156","+2,886","8,134",+63,"129,741","+2,256","29,281","2,573","1,992",97,"1,040,289","12,397","83,912,575",Asia,502,"10,316",81
59,Iraq,"8,840",0,271,0,"4,338",0,"4,231",50,220,7,"272,259","6,781","40,150,285",Asia,"4,542","148,156",147
36,Ireland,"25,142",0,"1,664",0,"22,698",0,780,36,"5,096",337,"348,416","70,619","4,933,710",Europe,196,"2,965",14
148,Isle of Man,336,0,24,0,312,0,0,0,"3,953",282,"5,094","59,929","85,001",Europe,253,"3,542",17
42,Israel,"17,562",+67,291,0,"15,026",+13,"2,245",30,"1,909",32,"622,323","67,662","9,197,590",Asia,524,"31,607",15
6,Italy,"234,013",0,"33,689",0,"161,895",0,"38,429",338,"3,870",557,"4,049,544","66,970","60,467,811",Europe,258,"1,795",15
78,Ivory Coast,"3,262",0,35,0,"1,584",0,"1,643",0,124,1,"29,228","1,110","26,325,174",Africa,"8,070","752,148",901
133,Jamaica,591,0,10,0,368,0,213,1,200,3,"13,813","4,666","2,960,258",North America,"5,009","296,026",214
43,Japan,"17,018",0,903,0,"14,867",0,"1,248",102,135,7,"303,633","2,400","126,502,211",Asia,"7,433","140,091",417
128,Jordan,765,0,9,0,566,0,190,5,75,0.9,"210,401","20,636","10,195,716",Asia,"13,328","1,132,857",48
48,Kazakhstan,"12,312",+245,52,0,"6,696",+90,"5,564",62,656,3,"892,101","47,553","18,760,016",Asia,"1,524","360,770",21
88,Kenya,"2,340",0,78,0,592,0,"1,670",7,44,1,"85,058","1,585","53,676,811",Africa,"22,939","688,164",631
31,Kuwait,"30,644",+723,244,+8,"18,277","+1,054","12,123",197,"7,184",57,"308,900","72,413","4,265,782",Asia,139,"17,483",14
94,Kyrgyzstan,"1,936",+37,22,+2,"1,340",+48,574,5,297,3,"124,434","19,097","6,515,934",Asia,"3,366","296,179",52
194,Laos,19,0,0,0,18,0,1,0,3,0,"7,824","1,077","7,267,570",Asia,"382,504",0,929
116,Latvia,"1,085",+3,25,0,781,+21,279,3,575,13,"115,461","61,171","1,887,502",Europe,"1,740","75,500",16
106,Lebanon,"1,312",+6,28,0,768,+37,516,4,192,4,"92,175","13,501","6,827,456",Asia,"5,204","243,838",74
212,Lesotho,4,0,0,0,2,0,2,0,2,0,"1,515",708,"2,141,023",Africa,"535,256",0,"1,413"
152,Liberia,321,0,28,0,175,0,118,0,64,6,0,0,"5,048,101",Africa,"15,726","180,289",0
157,Libya,209,0,5,0,52,0,152,0,30,0.7,"8,193","1,194","6,864,267",Africa,"32,843","1,372,853",838
176,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,610","38,120",Europe,465,"38,120",42
100,Lithuania,"1,694",+7,71,0,"1,302",+29,321,17,622,26,"326,294","119,758","2,724,610",Europe,"1,608","38,375",8
73,Luxembourg,"4,027",0,110,0,"3,874",0,43,3,"6,441",176,"82,377","131,761","625,198",Europe,155,"5,684",8
206,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
182,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"648,669",Asia,"14,415",0,0
118,Madagascar,975,+18,7,0,201,+1,767,9,35,0.3,"12,907",467,"27,632,772",Africa,"28,341","3,947,539","2,141"
146,Malawi,393,0,4,0,51,0,338,1,21,0.2,"5,049",264,"19,089,469",Africa,"48,574","4,772,367","3,781"
61,Malaysia,"8,266",+19,116,+1,"6,610",+51,"1,540",6,256,4,"560,738","17,342","32,334,994",Asia,"3,912","278,750",58
96,Maldives,"1,872",0,7,0,648,0,"1,217",9,"3,468",13,"11,775","21,813","539,808",Asia,288,"77,115",46
104,Mali,"1,461",0,85,0,806,0,570,0,72,4,"3,483",172,"20,202,090",Africa,"13,828","237,672","5,800"
131,Malta,625,+3,9,0,583,+7,33,0,"1,416",20,"72,992","165,342","441,461",Europe,706,"49,051",6
158,Martinique,200,0,14,0,98,0,88,0,533,37,0,0,"375,285",North America,"1,876","26,806",0
127,Mauritania,784,0,39,0,65,0,680,0,169,8,"7,654","1,650","4,639,619",Africa,"5,918","118,965",606
149,Mauritius,335,0,10,0,322,0,3,0,263,8,"124,227","97,692","1,271,623",Africa,"3,796","127,162",10
93,Mayotte,"2,058",0,25,0,"1,523",0,510,9,"7,558",92,"7,600","27,912","272,282",Africa,132,"10,891",36
14,Mexico,"105,680","+4,442","12,545",+816,"75,448","+2,177","17,687",378,820,97,"314,063","2,438","128,833,133",North America,"1,219","10,270",410
57,Moldova,"9,018",0,317,+2,"5,240",+231,"3,461",274,"2,235",79,"57,003","14,129","4,034,590",Europe,447,"12,727",71
173,Monaco,99,0,4,0,92,0,3,1,"2,524",102,"16,200","413,034","39,222",Europe,396,"9,806",2
159,Mongolia,191,+5,0,0,70,+5,121,15,58,0,"15,807","4,828","3,274,249",Asia,"17,143",0,207
151,Montenegro,324,0,9,0,315,0,0,0,516,14,"10,167","16,188","628,061",Europe,"1,938","69,785",62
204,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
62,Morocco,"8,030",+27,208,0,"7,215",+20,607,15,218,6,"269,649","7,312","36,878,073",Africa,"4,593","177,298",137
147,Mozambique,352,0,2,0,114,0,236,0,11,0.06,"12,096",388,"31,182,649",Africa,"88,587","15,591,325","2,578"
156,Myanmar,236,0,6,0,148,0,82,0,4,0.1,"33,587",618,"54,383,706",Asia,"230,439","9,063,951","1,619"
189,Namibia,25,0,0,0,16,0,9,0,10,0,"4,005","1,578","2,537,333",Africa,"101,493",0,634
82,Nepal,"2,912",+278,11,+1,333,+43,"2,568",0,100,0.4,"221,332","7,607","29,096,164",Asia,"9,992","2,645,106",131
21,Netherlands,"46,942",0,"5,990",0,N/A,N/A,N/A,113,"2,740",350,"378,912","22,117","17,132,248",Europe,365,"2,860",45
193,New Caledonia,20,0,0,0,18,0,2,0,70,0,"6,867","24,070","285,297",Australia/Oceania,"14,265",0,42
102,New Zealand,"1,504",0,22,0,"1,481",0,1,0,301,4,"288,987","57,773","5,002,100",Australia/Oceania,"3,326","227,368",17
111,Nicaragua,"1,118",0,46,0,370,0,702,0,169,7,0,0,"6,618,700",North America,"5,920","143,885",0
119,Niger,963,0,65,0,860,0,38,0,40,3,"6,099",253,"24,129,683",Africa,"25,057","371,226","3,956"
54,Nigeria,"11,516",0,323,0,"3,535",0,"7,658",7,56,2,"71,336",347,"205,724,190",Africa,"17,864","636,917","2,884"
86,North Macedonia,"2,611",0,147,0,"1,621",0,843,34,"1,253",71,"33,114","15,894","2,083,380",Europe,798,"14,173",63
60,Norway,"8,504",0,238,0,"8,138",0,128,6,"1,570",44,"252,232","46,553","5,418,184",Europe,637,"22,765",21
45,Oman,"15,086",+770,72,+5,"3,451",0,"11,563",60,"2,960",14,"102,644","20,142","5,096,020",Asia,338,"70,778",50
17,Pakistan,"89,249","+3,985","1,838",+68,"31,198","+1,070","56,213",111,405,8,"638,323","2,894","220,556,339",Asia,"2,471","119,998",346
142,Palestine,464,0,3,0,377,0,84,0,91,0.6,"44,876","8,813","5,091,874",Asia,"10,974","1,697,291",113
46,Panama,"15,044",0,363,0,"9,619",0,"5,062",75,"3,491",84,"72,697","16,869","4,309,582",North America,286,"11,872",59
209,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"4,646",520,"8,933,791",Australia/Oceania,"1,116,724",0,"1,923"
115,Paraguay,"1,086",0,11,0,511,0,564,2,152,2,"34,240","4,805","7,126,012",South America,"6,562","647,819",208
9,Peru,"183,198",0,"5,031",0,"76,228",0,"101,939","1,005","5,562",153,"1,135,831","34,485","32,937,238",South America,180,"6,547",29
37,Philippines,"20,626",+244,987,+3,"4,330",+82,"15,309",82,188,9,"389,190","3,555","109,471,641",Asia,"5,307","110,914",281
35,Poland,"25,177",+129,"1,127",+10,"12,410",+183,"11,640",160,665,30,"996,604","26,331","37,849,409",Europe,"1,503","33,584",38
29,Portugal,"33,592",0,"1,455",0,"20,323",0,"11,814",58,"3,294",143,"847,181","83,068","10,198,688",Europe,304,"7,009",12
18,Qatar,"65,495","+1,754",49,+4,"40,935","+1,467","24,511",238,"23,326",17,"246,362","87,742","2,807,805",Asia,43,"57,302",11
39,Romania,"20,103",+196,"1,308",+3,"14,145",+226,"4,650",152,"1,045",68,"484,782","25,189","19,245,993",Europe,957,"14,714",40
3,Russia,"449,834","+8,726","5,528",+144,"212,680","+8,057","231,626","2,300","3,083",38,"12,053,663","82,599","145,930,189",Europe,324,"26,398",12
145,Rwanda,410,0,2,0,280,0,128,0,32,0.2,"72,510","5,610","12,926,113",Africa,"31,527","6,463,057",178
140,Réunion,479,0,1,0,411,0,67,1,535,1,"17,200","19,221","894,853",Africa,"1,868","894,853",52
52,S. Korea,"11,668",+39,273,0,"10,506",+7,889,15,228,5,"990,960","19,330","51,266,162",Asia,"4,394","187,788",52
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,403,"7,579","53,172",North America,"3,545",0,132
195,Saint Lucia,19,0,0,0,18,0,1,0,104,0,"1,204","6,559","183,568",North America,"9,661",0,152
183,Saint Martin,41,0,3,0,33,0,5,1,"1,062",78,614,"15,901","38,615",North America,942,"12,872",63
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,796",North America,"5,796",0,0
130,San Marino,678,0,42,0,408,0,228,1,"19,985","1,238","4,749","139,981","33,926",Europe,50,808,7
139,Sao Tome and Principe,485,0,12,0,68,0,405,0,"2,216",55,175,800,"218,842",Africa,451,"18,237","1,251"
16,Saudi Arabia,"93,157",0,611,0,"68,965",0,"23,581","1,321","2,679",18,"887,209","25,515","34,772,530",Asia,373,"56,911",39
71,Senegal,"4,155",+134,45,0,"2,276",+114,"1,834",15,249,3,"49,180","2,944","16,707,665",Africa,"4,021","371,281",340
53,Serbia,"11,571",0,246,0,"6,910",0,"4,415",15,"1,324",28,"261,266","29,894","8,739,694",Europe,755,"35,527",33
205,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,304",Africa,"8,937",0,0
121,Sierra Leone,914,0,47,0,491,0,376,0,115,6,0,0,"7,964,194",Africa,"8,714","169,451",0
26,Singapore,"37,183",+261,24,0,"23,904",0,"13,255",5,"6,359",4,"408,495","69,864","5,847,022",Asia,157,"243,626",14
178,Sint Maarten,77,0,15,0,61,+1,1,1,"1,797",350,450,"10,504","42,840",North America,556,"2,856",95
101,Slovakia,"1,526",0,28,0,"1,379",+3,119,0,280,5,"185,596","33,995","5,459,461",Europe,"3,578","194,981",29
103,Slovenia,"1,479",+2,109,0,"1,359",0,11,0,711,52,"83,529","40,179","2,078,919",Europe,"1,406","19,073",25
90,Somalia,"2,204",0,79,0,418,0,"1,707",2,139,5,0,0,"15,856,395",Africa,"7,194","200,714",0
25,South Africa,"40,792",0,848,0,"21,311",0,"18,633",208,688,14,"820,675","13,850","59,252,862",Africa,"1,453","69,874",72
117,South Sudan,994,0,10,0,6,0,978,0,89,0.9,"3,356",300,"11,183,989",Africa,"11,251","1,118,399","3,333"
4,Spain,"287,740",0,"27,133",0,N/A,N/A,N/A,617,"6,154",580,"4,063,843","86,921","46,753,542",Europe,162,"1,723",12
99,Sri Lanka,"1,797",0,11,0,858,+19,928,1,84,0.5,"72,180","3,372","21,406,944",Asia,"11,913","1,946,086",297
211,St. Barth,6,0,0,0,6,0,0,0,608,0,137,"13,873","9,875",North America,"1,646",0,72
188,St. Vincent Grenadines,26,0,0,0,15,0,11,0,234,0,595,"5,364","110,915",North America,"4,266",0,186
69,Sudan,"5,714",0,333,0,"1,825",0,"3,556",0,131,8,401,9,"43,766,839",Africa,"7,660","131,432","109,144"
177,Suriname,82,0,1,0,9,0,72,0,140,2,782,"1,334","586,250",South America,"7,149","586,250",750
23,Sweden,"41,883",0,"4,562",0,N/A,N/A,N/A,"2,143","4,149",452,"275,500","27,291","10,094,775",Europe,241,"2,213",37
30,Switzerland,"30,936",+23,"1,921",0,"28,600",0,415,29,"3,576",222,"415,915","48,082","8,650,074",Europe,280,"4,503",21
169,Syria,124,0,6,0,53,0,65,0,7,0.3,0,0,"17,466,210",Asia,"140,857","2,911,035",0
144,Taiwan,443,0,7,0,429,+1,7,0,19,0.3,"73,040","3,067","23,813,801",Asia,"53,756","3,401,972",326
70,Tajikistan,"4,289",0,48,0,"2,401",0,"1,840",0,451,5,0,0,"9,520,505",Asia,"2,220","198,344",0
137,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,592,344",Africa,"117,077","2,837,731",0
79,Thailand,"3,102",+1,58,0,"2,971",+3,73,1,44,0.8,"420,529","6,026","69,787,831",Asia,"22,498","1,203,238",166
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,191","1,316,483",Asia,"54,853",0,840
141,Togo,465,0,13,0,239,0,213,0,56,2,"21,812","2,640","8,263,094",Africa,"17,770","635,623",379
170,Trinidad and Tobago,117,0,8,0,108,0,1,0,84,6,"3,262","2,331","1,399,172",North America,"11,959","174,897",429
114,Tunisia,"1,087",0,49,0,969,+1,69,1,92,4,"54,150","4,585","11,809,527",Africa,"10,864","241,011",218
10,Turkey,"167,410",0,"4,630",0,"131,778",0,"31,002",602,"1,987",55,"2,209,583","26,220","84,272,204",Asia,503,"18,201",38
202,Turks and Caicos,12,0,1,0,11,0,0,0,310,26,153,"3,956","38,678",North America,"3,223","38,678",253
27,UAE,"37,018",0,273,0,"19,572",0,"17,173",1,"3,746",28,"2,145,493","217,122","9,881,514",Asia,267,"36,196",5
5,UK,"281,661",0,"39,904",0,N/A,N/A,N/A,604,"4,151",588,"5,005,565","73,762","67,860,771",Europe,241,"1,701",14
1,USA,"1,924,555",+504,"110,210",+37,"712,436",+184,"1,101,909","17,083","5,817",333,"19,571,811","59,154","330,864,650",North America,172,"3,002",17
135,Uganda,557,+35,0,0,82,0,475,0,12,0,"96,825","2,123","45,618,000",Africa,"81,899",0,471
34,Ukraine,"25,964",+553,762,+15,"11,372",+330,"13,830",298,593,17,"403,551","9,224","43,750,846",Europe,"1,685","57,416",108
124,Uruguay,832,0,23,0,709,0,100,4,240,7,"46,512","13,393","3,472,889",South America,"4,174","150,995",75
76,Uzbekistan,"3,965",+26,16,0,"3,087",0,862,10,119,0.5,"748,555","22,390","33,432,499",Asia,"8,432","2,089,531",45
203,Vatican City,12,0,0,0,2,0,10,0,"14,981",0,0,0,801,Europe,67,0,0
92,Venezuela,"2,087",0,20,0,334,0,"1,733",0,73,0.7,"995,522","35,003","28,441,308",South America,"13,628","1,422,065",29
150,Vietnam,328,0,0,0,307,+5,21,1,3,0,"275,000","2,827","97,274,870",Asia,"296,570",0,354
207,Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,"596,147",Africa,"66,239","596,147",0
143,Yemen,453,0,103,0,17,0,333,0,15,3,120,4,"29,773,563",Asia,"65,725","289,064","248,113"
113,Zambia,"1,089",0,7,0,912,0,170,1,59,0.4,"28,236","1,539","18,341,163",Africa,"16,842","2,620,166",650
155,Zimbabwe,237,0,4,0,31,0,202,0,16,0.3,"50,920","3,430","14,846,545",Africa,"62,644","3,711,636",292
