#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
121,French Polynesia,"18,429",+15,140,+1,"4,842",0,"13,447",2,"65,353",496,"26,355","93,460","281,993",Australia/Oceania,15,"2,014",11
129,Gabon,"14,849",0,87,0,"13,288",0,"1,474",17,"6,569",38,"531,800","235,259","2,260,491",Africa,152,"25,983",4
158,Gambia,"4,712",0,150,0,"4,089",0,473,8,"1,914",61,"42,976","17,459","2,461,488",Africa,522,"16,410",57
49,Georgia,"271,379",+461,"3,532",+12,"265,686",+163,"2,161",0,"68,117",887,"2,752,944","690,994","3,984,034",Asia,15,"1,128",1
10,Germany,"2,462,054","+6,485","71,325",+401,"2,264,600","+9,100","126,129","2,848","29,323",849,"43,950,029","523,444","83,963,113",Europe,34,"1,177",2
87,Ghana,"84,023",0,607,0,"77,972",0,"5,444",132,"2,667",19,"902,813","28,658","31,502,839",Africa,375,"51,899",35
159,Gibraltar,"4,243",+4,93,0,"4,127",+2,23,2,"125,965","2,761","188,413","5,593,546","33,684",Europe,8,362,0
61,Greece,"194,582","+2,312","6,557",+23,"169,525","+3,807","18,500",422,"18,730",631,"5,315,053","511,610","10,388,882",Europe,53,"1,584",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"18,924","332,958","56,836",North America,"1,895",0,3
199,Grenada,148,0,1,0,147,0,0,0,"1,311",9,"20,288","179,745","112,871",North America,763,"112,871",6
138,Guadeloupe,"9,746",0,159,0,"2,242",0,"7,345",6,"24,355",397,"131,178","327,806","400,170",North America,41,"2,517",3
67,Guatemala,"174,653",0,"6,402",0,"161,816",0,"6,435",5,"9,630",353,"918,648","50,655","18,135,506",North America,104,"2,833",20
126,Guinea,"16,081",+76,91,+2,"14,994",+77,996,24,"1,203",7,"140,333","10,498","13,368,083",Africa,831,"146,902",95
166,Guinea-Bissau,"3,262",0,48,0,"2,613",0,601,7,"1,632",24,"52,274","26,153","1,998,783",Africa,613,"41,641",38
141,Guyana,"8,626",+31,197,0,"8,024",+31,405,6,"10,932",250,"66,422","84,176","789,088",South America,91,"4,006",12
131,Haiti,"12,493",0,250,0,"9,763",0,"2,480",0,"1,087",22,"54,379","4,731","11,495,085",North America,920,"45,980",211
69,Honduras,"170,985",+681,"4,174",+23,"66,709",+196,"100,102",406,"17,083",417,"449,997","44,958","10,009,297",North America,59,"2,398",22
135,Hong Kong,"11,033",+13,200,0,"10,563",+16,270,14,"1,464",27,"8,601,877","1,141,201","7,537,564",Asia,683,"37,688",1
37,Hungary,"435,689","+2,764","15,188",+130,"324,202","+1,246","96,299",581,"45,178","1,575","3,693,390","382,977","9,643,903",Europe,22,635,3
153,Iceland,"6,055",+1,29,0,"6,017",+5,9,7,"17,667",85,"502,521","1,466,264","342,722",Europe,57,"11,818",1
2,India,"11,139,323","+15,704","157,385",+110,"10,810,162","+13,604","171,776","8,944","8,019",113,"217,618,057","156,667","1,389,049,380",Asia,125,"8,826",6
18,Indonesia,"1,347,026","+5,712","36,518",+193,"1,160,863","+8,948","149,645",0,"4,890",133,"10,868,049","39,455","275,451,098",Asia,204,"7,543",25
15,Iran,"1,648,174","+8,495","60,267",+86,"1,406,845","+6,911","181,062","3,738","19,457",711,"10,972,109","129,528","84,708,574",Asia,51,"1,406",8
28,Iraq,"703,778","+4,690","13,458",+30,"643,156","+3,517","47,164",426,"17,241",330,"6,920,965","169,547","40,820,215",Asia,58,"3,033",6
56,Ireland,"220,630",+357,"4,333",+14,"23,364",0,"192,933",112,"44,352",871,"3,560,558","715,757","4,974,532",Europe,23,"1,148",1
194,Isle of Man,494,+8,25,0,411,0,58,0,"5,789",293,"33,315","390,407","85,334",Europe,173,"3,413",3
26,Israel,"785,218","+5,260","5,790",+30,"738,452","+2,602","40,976",705,"85,372",630,"12,108,835","1,316,523","9,197,590",Asia,12,"1,589",1
8,Italy,"2,955,434","+17,083","98,288",+343,"2,426,150","+10,057","430,996","2,327","48,929","1,627","40,639,503","672,814","60,402,241",Europe,20,615,1
108,Ivory Coast,"32,929",+138,193,0,"31,866",+154,870,0,"1,228",7,"426,876","15,922","26,810,288",Africa,814,"138,913",63
115,Jamaica,"23,838",+239,432,+7,"13,625",+123,"9,781",25,"8,027",145,"215,678","72,624","2,969,806",North America,125,"6,875",14
38,Japan,"433,504",+731,"7,933",+46,"412,115","+1,511","13,456",413,"3,435",63,"8,319,692","65,916","126,216,792",Asia,291,"15,910",15
39,Jordan,"402,282","+5,124","4,756",+29,"354,143","+2,887","43,383",353,"39,168",463,"4,678,877","455,558","10,270,657",Asia,26,"2,160",2
57,Kazakhstan,"214,089",+658,"2,540",0,"197,782",+893,"13,767",221,"11,312",134,"7,419,449","392,018","18,926,274",Asia,88,"7,451",3
82,Kenya,"106,470",+345,"1,863",+4,"86,860",+143,"17,747",58,"1,952",34,"1,306,601","23,950","54,555,838",Africa,512,"29,284",42
62,Kuwait,"193,372","+1,341","1,092",+7,"181,119",+964,"11,161",160,"44,839",253,"1,800,627","417,530","4,312,568",Asia,22,"3,949",2
86,Kyrgyzstan,"86,308",+57,"1,467",+1,"83,269",+59,"1,572",16,"13,085",222,"749,089","113,572","6,595,706",Asia,76,"4,496",9
206,Laos,45,0,0,0,42,0,3,0,6,0,"112,150","15,267","7,345,774",Asia,"163,239",0,65
85,Latvia,"87,103",+645,"1,638",+17,"76,211",+956,"9,254",74,"46,525",875,"1,518,124","810,892","1,872,165",Europe,21,"1,143",1
41,Lebanon,"380,036","+3,098","4,805",+62,"296,237","+1,967","78,994",890,"55,847",706,"3,055,313","448,985","6,804,933",Asia,18,"1,416",2
137,Lesotho,"10,495",0,295,0,"3,768",0,"6,432",0,"4,873",137,"61,205","28,420","2,153,581",Africa,205,"7,300",35
178,Liberia,"2,014",0,85,0,"1,884",0,45,2,392,17,"73,921","14,392","5,136,357",Africa,"2,550","60,428",69
77,Libya,"134,967",+840,"2,216",+6,"122,079",+963,"10,672",0,"19,466",320,"733,872","105,845","6,933,463",Africa,51,"3,129",9
171,Liechtenstein,"2,576",+1,54,0,"2,484",0,38,1,"67,433","1,414","28,293","740,635","38,201",Europe,15,707,1
60,Lithuania,"199,825",+426,"3,263",+7,"185,770",+922,"10,792",153,"74,100","1,210","2,132,358","790,729","2,696,699",Europe,13,826,1
100,Luxembourg,"55,632",+152,641,+2,"52,062",+43,"2,929",20,"87,922","1,013","2,133,346","3,371,573","632,745",Europe,11,987,0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,668","655,225",Asia,"13,651",0,150
119,Madagascar,"19,831",0,297,0,"19,296",0,238,23,704,11,"119,608","4,247","28,161,592",Africa,"1,420","94,820",235
109,Malawi,"32,148",+140,"1,053",+5,"19,904",+391,"11,191",4,"1,652",54,"199,890","10,274","19,456,692",Africa,605,"18,477",97
45,Malaysia,"304,135","+1,555","1,141",+6,"278,431","+2,528","24,563",204,"9,317",35,"6,321,134","193,650","32,642,034",Asia,107,"28,608",5
118,Maldives,"20,144",+165,62,0,"17,470",+127,"2,612",162,"36,835",113,"532,816","974,310","546,865",Asia,27,"8,820",1
143,Mali,"8,420",+30,355,0,"6,414",+6,"1,651",0,408,17,"153,345","7,431","20,635,737",Africa,"2,451","58,129",135
116,Malta,"22,993",+336,319,+3,"19,743",+80,"2,931",18,"51,982",721,"705,682","1,595,374","442,330",Europe,19,"1,387",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,457",Australia/Oceania,"14,864",0,0
149,Martinique,"6,687",0,45,0,98,0,"6,544",2,"17,829",120,"100,913","269,051","375,070",North America,56,"8,335",4
123,Mauritania,"17,217",0,441,0,"16,583",0,193,14,"3,640",93,"174,247","36,835","4,730,422",Africa,275,"10,727",27
191,Mauritius,619,0,10,0,588,0,21,0,486,8,"289,552","227,424","1,273,180",Africa,"2,057","127,318",4
122,Mayotte,"17,600",0,110,0,"2,964",0,"14,526",23,"63,499",397,"130,738","471,689","277,170",Africa,16,"2,520",2
13,Mexico,"2,089,281","+2,343","186,152",+437,"1,639,943","+6,043","263,186","4,798","16,092","1,434","5,460,692","42,059","129,835,517",North America,62,697,24
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,827",Australia/Oceania,"115,827",0,0
64,Moldova,"187,847","+1,400","4,002",+27,"167,442",+609,"16,403",326,"46,639",994,"723,995","179,755","4,027,677",Europe,21,"1,006",6
179,Monaco,"1,965",0,24,0,"1,720",0,221,5,"49,838",609,"51,953","1,317,668","39,428",Europe,20,"1,643",1
168,Mongolia,"3,000",+48,2,0,"2,330",+31,668,10,905,0.6,"1,818,561","548,855","3,313,371",Asia,"1,104","1,656,686",2
91,Montenegro,"76,868",+585,"1,023",+8,"67,207",+497,"8,638",68,"122,378","1,629","283,022","450,587","628,119",Europe,8,614,2
211,Montserrat,20,0,1,0,13,0,6,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"484,159",+393,"8,645",+8,"469,868",+523,"5,646",253,"13,014",232,"5,671,101","152,441","37,201,922",Africa,77,"4,303",7
96,Mozambique,"59,914",+307,665,+12,"42,797","+1,384","16,452",0,"1,882",21,"426,628","13,402","31,833,537",Africa,531,"47,870",75
75,Myanmar,"141,965",+49,"3,199",0,"131,534",+47,"7,232",0,"2,598",59,"2,493,481","45,624","54,653,341",Asia,385,"17,085",22
103,Namibia,"39,182",+149,430,+2,"36,498",+163,"2,254",20,"15,237",167,"305,368","118,753","2,571,450",Africa,66,"5,980",8
48,Nepal,"274,294",+78,"2,777",0,"270,543",+72,974,0,"9,303",94,"2,165,985","73,461","29,484,693",Asia,107,"10,617",14
21,Netherlands,"1,096,433","+3,981","15,649",+65,N/A,N/A,N/A,540,"63,894",912,"6,970,400","406,195","17,160,240",Europe,16,"1,097",2
203,New Caledonia,58,0,0,0,55,0,3,0,202,0,"22,627","78,750","287,328",Australia/Oceania,"4,954",0,13
173,New Zealand,"2,382",+4,26,0,"2,287",+2,69,0,476,5,"1,720,909","344,037","5,002,100",Australia/Oceania,"2,100","192,388",3
150,Nicaragua,"6,445",0,173,0,"4,225",0,"2,047",0,965,26,0,0,"6,677,042",North America,"1,036","38,596",0
156,Niger,"4,740",0,172,0,"4,250",0,318,23,191,7,"78,967","3,186","24,782,448",Africa,"5,228","144,084",314
73,Nigeria,"156,496",+479,"1,923",+8,"134,551",+647,"20,022",10,747,9,"1,544,008","7,369","209,518,662",Africa,"1,339","108,954",136
0,North America,"33,690,502","+59,841","763,768","+2,345","23,474,491","+90,126","9,452,243","21,682",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"103,746",+726,"3,151",+7,"91,875",+368,"8,720",124,"49,798","1,512","526,870","252,900","2,083,317",Europe,20,661,4
92,Norway,"72,234",+499,623,0,"66,014",0,"5,597",22,"13,255",114,"3,870,115","710,174","5,449,529",Europe,75,"8,747",1
0,Oceania,"51,315",+30,"1,091",+1,"34,293",+7,"15,931",2,0,0,0,0,0,Australia/Oceania,0,0,0
74,Oman,"142,169",+361,"1,580",+3,"132,945",+260,"7,644",70,"27,380",304,"1,550,000","298,508","5,192,491",Asia,37,"3,286",3
30,Pakistan,"582,528","+1,163","12,938",+42,"547,406","+1,035","22,184","1,529","2,604",58,"9,022,124","40,325","223,737,417",Asia,384,"17,293",25
65,Palestine,"187,309","+1,973","2,063",+5,"168,763","+1,019","16,483",114,"36,161",398,"1,183,235","228,428","5,179,912",Asia,28,"2,511",4
43,Panama,"341,420",0,"5,858",0,"327,317",0,"8,245",195,"78,309","1,344","1,913,569","438,901","4,359,910",North America,13,744,2
183,Papua New Guinea,"1,365",0,14,0,846,0,505,0,151,2,"47,490","5,242","9,059,473",Australia/Oceania,"6,637","647,105",191
71,Paraguay,"161,530","+1,082","3,218",+20,"135,373",+981,"22,939",261,"22,463",448,"758,780","105,520","7,190,874",South America,45,"2,235",9
19,Peru,"1,332,939",0,"46,685",0,"1,236,668",0,"49,586","2,153","40,055","1,403","7,604,514","228,519","33,277,411",South America,25,713,4
31,Philippines,"580,442","+2,067","12,369",+47,"534,463",+144,"33,610",785,"5,250",112,"8,840,496","79,967","110,551,676",Asia,190,"8,938",13
14,Poland,"1,719,708","+7,937","44,008",+216,"1,438,032","+7,171","237,668","1,540","45,472","1,164","9,945,404","262,975","37,818,835",Europe,22,859,4
25,Portugal,"805,647",+691,"16,389",+38,"723,465","+3,230","65,793",446,"79,165","1,610","8,260,373","811,689","10,176,771",Europe,13,621,1
70,Qatar,"164,600",+463,259,0,"154,420",+359,"9,921",106,"58,622",92,"1,550,694","552,280","2,807,805",Asia,17,"10,841",2
24,Romania,"808,040","+3,950","20,509",+106,"744,040","+2,569","43,491","1,044","42,192","1,071","6,375,052","332,875","19,151,490",Europe,24,934,3
4,Russia,"4,268,215","+10,565","86,896",+441,"3,838,040","+14,966","343,279","2,300","29,239",595,"111,500,000","763,822","145,976,365",Europe,34,"1,680",1
120,Rwanda,"19,111",+125,265,+1,"17,472",+150,"1,374",8,"1,452",20,"1,017,029","77,255","13,164,564",Africa,689,"49,678",13
132,Réunion,"12,416",0,52,0,"11,270",0,"1,094",55,"13,802",58,"98,785","109,813","899,577",Africa,72,"17,300",9
84,S. Korea,"90,372",+344,"1,606",+1,"81,338",+268,"7,428",135,"1,762",31,"6,681,976","130,256","51,298,726",Asia,568,"31,942",8
207,Saint Kitts and Nevis,41,0,0,0,40,0,1,0,767,0,"8,790","164,453","53,450",North America,"1,304",0,6
165,Saint Lucia,"3,390",0,36,0,"3,013",0,341,2,"18,405",195,"31,081","168,746","184,188",North America,54,"5,116",6
182,Saint Martin,"1,544",0,12,0,"1,399",0,133,7,"39,484",307,"21,398","547,207","39,104",North America,25,"3,259",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,156",0,"3,729","645,714","5,775",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,294",Australia/Oceania,"66,431",0,0
163,San Marino,"3,791",+45,74,0,"3,325",+49,392,6,"111,569","2,178","43,373","1,276,465","33,979",Europe,9,459,1
180,Sao Tome and Principe,"1,840",+12,30,0,"1,438",+25,372,0,"8,294",135,"11,592","52,249","221,860",Africa,121,"7,395",19
42,Saudi Arabia,"378,002",+302,"6,505",+5,"368,926",+286,"2,571",486,"10,747",185,"13,727,492","390,271","35,174,249",Asia,93,"5,407",3
107,Senegal,"34,832",+100,888,+8,"29,402",+241,"4,542",49,"2,045",52,"391,971","23,009","17,035,496",Africa,489,"19,184",43
35,Serbia,"466,885","+4,157","4,475",+16,"400,347",0,"62,063",168,"53,580",514,"2,970,536","340,902","8,713,758",Europe,19,"1,947",3
170,Seychelles,"2,688",0,11,0,"2,365",0,312,0,"27,219",111,"5,200","52,656","98,754",Africa,37,"8,978",19
162,Sierra Leone,"3,889",+2,79,0,"2,628",+7,"1,182",0,481,10,"116,448","14,404","8,084,532",Africa,"2,079","102,336",69
95,Singapore,"59,956",+8,29,0,"59,842",+12,85,1,"10,195",5,"7,543,963","1,282,759","5,881,045",Asia,98,"202,795",1
177,Sint Maarten,"2,060",0,27,0,"2,004",0,29,2,"47,685",625,"19,228","445,093","43,200",North America,21,"1,600",2
44,Slovakia,"311,002","+2,077","7,388",+118,"255,300",0,"48,314",694,"56,945","1,353","2,060,990","377,373","5,461,413",Europe,18,739,3
63,Slovenia,"191,056",+729,"3,863",+9,"175,210",0,"11,983",85,"91,892","1,858","918,299","441,675","2,079,129",Europe,11,538,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,447","698,026",Australia/Oceania,"38,779",0,155
147,Somalia,"7,518",+126,249,+6,"3,846",+32,"3,423",0,464,15,0,0,"16,185,971",Africa,"2,153","65,004",0
16,South Africa,"1,514,815",+856,"50,271",+194,"1,433,320","+1,984","31,224",546,"25,329",841,"9,114,026","152,392","59,806,493",Africa,39,"1,190",7
0,South America,"18,122,549","+74,781","470,249","+2,032","16,410,947","+85,955","1,241,353","18,969",0,0,0,0,0,South America,0,0,0
144,South Sudan,"8,144",+134,95,+1,"4,217",0,"3,832",8,722,8,"111,214","9,858","11,281,131",Africa,"1,385","118,749",101
7,Spain,"3,130,184","+6,484","69,801",+192,"2,722,304",0,"338,079","2,796","66,932","1,493","39,313,189","840,620","46,766,905",Europe,15,670,1
88,Sri Lanka,"83,870",+318,483,+7,"80,020",+598,"3,367",0,"3,906",22,"2,122,696","98,853","21,473,268",Asia,256,"44,458",10
192,St. Barth,573,0,1,0,462,0,110,0,"57,896",101,"17,956","1,814,287","9,897",North America,17,"9,897",1
181,St. Vincent Grenadines,"1,628",0,8,0,938,0,682,2,"14,643",72,"36,649","329,648","111,176",North America,68,"13,897",3
112,Sudan,"28,406",0,"1,890",0,"22,975",0,"3,541",0,638,42,0,0,"44,526,916",Africa,"1,568","23,559",0
139,Suriname,"8,933",0,173,0,"8,413",0,347,3,"15,137",293,"40,968","69,421","590,138",South America,66,"3,411",14
29,Sweden,"669,113",0,"12,882",+37,N/A,N/A,N/A,234,"65,979","1,270","6,139,911","605,435","10,141,321",Europe,15,787,2
