#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Germany,"4,771,023","+11,155","97,033",+14,"4,365,500","+10,200","308,490","2,332","56,700","1,153","77,993,513","926,895","84,144,898",Europe,18,867,1,133,0.2,"3,666"
105,Ghana,"130,391",0,"1,188",0,"127,702",0,"1,501",40,"4,082",37,"1,873,852","58,659","31,945,001",Africa,245,"26,890",17,0,0,47
181,Gibraltar,"6,153",+14,98,0,"5,822",+20,233,5,"182,706","2,910","391,808","11,634,290","33,677",Europe,5,344,0,416,0,"6,919"
46,Greece,"784,904","+4,283","16,295",+52,"708,328","+4,122","60,281",470,"75,804","1,574","27,781,275","2,683,036","10,354,416",Europe,13,635,0,414,5,"5,822"
206,Greenland,859,0,0,0,790,0,69,2,"15,096",0,"90,235","1,585,769","56,903",North America,66,0,1,0,0,"1,213"
183,Grenada,"5,861",+3,198,0,"5,576",0,87,0,"51,764","1,749","83,099","733,928","113,225",North America,19,572,1,26,0,768
123,Guadeloupe,"54,737",0,744,0,"2,250",0,"51,743",23,"136,769","1,859","523,309","1,307,566","400,216",North America,7,538,1,0,0,"129,288"
53,Guatemala,"605,415",0,"15,389",0,"586,157",0,"3,869",5,"32,972",838,"2,950,019","160,665","18,361,291",North America,30,"1,193",6,0,0,211
140,Guinea,"30,681",0,385,0,"29,571",0,725,24,"2,254",28,"567,389","41,685","13,611,312",Africa,444,"35,354",24,0,0,53
182,Guinea-Bissau,"6,150",0,143,0,"5,717",0,290,0,"3,029",70,"103,642","51,042","2,030,514",Africa,330,"14,199",20,0,0,143
138,Guyana,"36,079",0,941,0,"32,592",0,"2,546",10,"45,574","1,189","361,782","456,989","791,665",South America,22,841,2,0,0,"3,216"
145,Haiti,"24,073",0,685,0,"20,431",0,"2,957",0,"2,077",59,"132,422","11,426","11,589,635",North America,481,"16,919",88,0,0,255
74,Honduras,"376,281",0,"10,309",0,"116,109",0,"249,863",120,"37,195","1,019","1,098,345","108,569","10,116,550",North America,27,981,9,0,0,"24,698"
171,Hong Kong,"12,369",+1,213,0,"12,036",0,120,0,"1,632",28,"27,124,160","3,578,909","7,578,891",Asia,613,"35,582",0,0.1,0,16
41,Hungary,"892,164",0,"31,184",0,"804,720",0,"56,260",366,"92,670","3,239","7,531,508","782,309","9,627,286",Europe,11,309,1,0,0,"5,844"
164,Iceland,"14,255",0,34,0,"13,125",0,"1,096",5,"41,412",99,"1,159,361","3,368,023","344,226",Europe,24,"10,124",0,0,0,"3,184"
2,India,"34,356,635","+1,669","460,804",+17,"33,742,597","+1,671","153,234","8,944","24,571",330,"611,278,853","437,167","1,398,272,416",Asia,41,"3,034",2,1,0.01,110
14,Indonesia,"4,248,165",+444,"143,545",+11,"4,093,795",+587,"10,825",0,"15,313",517,"48,401,808","174,473","277,417,640",Asia,65,"1,933",6,2,0.04,39
8,Iran,"5,987,814","+7,554","127,299",+126,"5,601,764","+13,219","258,751","3,687","70,082","1,490","36,278,187","424,604","85,439,952",Asia,14,671,2,88,1,"3,028"
23,Iraq,"2,062,863",+924,"23,344",+25,"2,014,862","+1,405","24,657",167,"49,785",563,"15,937,990","384,643","41,435,759",Asia,20,"1,775",3,22,0.6,595
64,Ireland,"469,386","+3,428","5,492",0,"394,341","+2,002","69,553",75,"93,652","1,096","8,251,717","1,646,379","5,012,040",Europe,11,913,1,684,0,"13,877"
175,Isle of Man,"9,970",+28,60,0,"9,483",0,427,1,"116,419",701,"132,267","1,544,472","85,639",Europe,9,"1,427",1,327,0,"4,986"
32,Israel,"1,333,949",+275,"8,122",+8,"1,319,802",+890,"6,025",167,"143,035",871,"29,969,286","3,213,520","9,326,000",Asia,7,"1,148",0,29,0.9,646
12,Italy,"4,808,047","+5,822","132,391",+26,"4,578,669","+2,502","96,987",398,"79,680","2,194","107,339,124","1,778,846","60,341,995",Europe,13,456,1,96,0.4,"1,607"
119,Ivory Coast,"61,404",0,699,0,"60,219",0,486,0,"2,253",26,"1,092,753","40,092","27,256,020",Africa,444,"38,993",25,0,0,18
113,Jamaica,"89,681",+94,"2,275",+1,"59,039",+138,"28,367",11,"30,109",764,"648,667","217,777","2,978,579",North America,33,"1,309",5,32,0.3,"9,524"
27,Japan,"1,724,037",+241,"18,309",+3,"1,702,261",+252,"3,467",100,"13,688",145,"26,786,668","212,669","125,954,544",Asia,73,"6,879",5,2,0.02,28
44,Jordan,"875,804","+2,097","11,128",+14,"840,282","+1,638","24,394",639,"84,705","1,076","11,199,602","1,083,185","10,339,514",Asia,12,929,1,203,1,"2,359"
39,Kazakhstan,"948,599","+1,349","12,250",+25,"900,763","+1,735","35,586",528,"49,719",642,"11,575,012","606,687","19,079,035",Asia,20,"1,557",2,71,1,"1,865"
85,Kenya,"253,833",+20,"5,312",+7,"247,300",+57,"1,221",36,"4,585",96,"2,738,700","49,468","55,363,505",Africa,218,"10,422",20,0.4,0.1,22
68,Kuwait,"412,821",0,"2,462",0,"410,058",0,301,5,"94,780",565,"4,923,238","1,130,335","4,355,557",Asia,11,"1,769",1,0,0,69
98,Kyrgyzstan,"181,830",+66,"2,686",+3,"176,185",+77,"2,959",131,"27,265",403,"1,787,059","267,965","6,669,003",Asia,37,"2,483",4,10,0.4,444
126,Laos,"47,056","+1,076",82,+1,"6,558",0,"40,416",0,"6,344",11,"687,708","92,713","7,417,629",Asia,158,"90,459",11,145,0.1,"5,449"
87,Latvia,"231,824","+1,255","3,499",+27,"199,547","+5,148","28,778",215,"124,766","1,883","5,096,724","2,743,015","1,858,074",Europe,8,531,0,675,15,"15,488"
50,Lebanon,"645,805",0,"8,540",0,"619,701",0,"17,564",200,"95,192","1,259","4,780,275","704,615","6,784,239",Asia,11,794,1,0,0,"2,589"
149,Lesotho,"21,685",0,659,0,"12,804",0,"8,222",0,"10,016",304,"243,604","112,513","2,165,119",Africa,100,"3,285",9,0,0,"3,797"
184,Liberia,"5,815",0,287,0,"5,458",0,70,2,"1,115",55,"128,246","24,580","5,217,448",Africa,897,"18,179",41,0,0,13
77,Libya,"360,914",+648,"5,207",+21,"306,720","+1,917","48,987",0,"51,581",744,"1,817,317","259,726","6,997,042",Africa,19,"1,344",4,93,3,"7,001"
195,Liechtenstein,"3,657",+14,61,0,"3,489",0,107,3,"95,545","1,594","49,126","1,283,501","38,275",Europe,10,627,1,366,0,"2,796"
66,Lithuania,"427,118","+2,090","6,111",+25,"380,758",+473,"40,249",221,"159,906","2,288","5,715,205","2,139,682","2,671,054",Europe,6,437,0,782,9,"15,069"
115,Luxembourg,"82,842",0,849,0,"79,684",0,"2,309",13,"129,506","1,327","3,608,314","5,640,820","639,679",Europe,8,753,0,0,0,"3,610"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,77,0,0,0,75,0,2,0,116,0,"5,008","7,574","661,248",Asia,"8,588",0,132,0,0,3
130,Madagascar,"43,632",0,964,0,"41,322",0,"1,346",3,"1,523",34,"249,510","8,710","28,647,483",Africa,657,"29,717",115,0,0,47
118,Malawi,"61,815",0,"2,302",0,"57,782",0,"1,731",67,"3,123",116,"428,597","21,653","19,794,104",Africa,320,"8,599",46,0,0,87
20,Malaysia,"2,506,309","+4,343","29,291",+35,"2,412,395","+5,190","64,623",554,"76,124",890,"35,106,792","1,066,293","32,924,149",Asia,13,"1,124",1,132,1,"1,963"
114,Maldives,"88,817",+182,245,0,"86,559",+257,"2,013",23,"160,508",443,"1,623,756","2,934,410","553,350",Asia,6,"2,259",0,329,0,"3,638"
160,Mali,"16,371",+29,576,+2,"14,739",+17,"1,056",0,778,27,"462,716","21,998","21,034,180",Africa,"1,285","36,518",45,1,0.10,50
135,Malta,"37,904",+50,462,0,"36,680",+12,762,3,"85,538","1,043","1,211,456","2,733,880","443,127",Europe,12,959,0,113,0,"1,720"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,728",Australia/Oceania,"14,932",0,0,0,0,0
131,Martinique,"43,496",0,692,0,104,0,"42,700",1,"116,029","1,846","376,921","1,005,463","374,873",North America,9,542,1,0,0,"113,905"
136,Mauritania,"37,659",0,801,0,"36,169",0,689,22,"7,823",166,"487,764","101,325","4,813,853",Africa,128,"6,010",10,0,0,143
154,Mauritius,"18,314",0,199,0,"1,854",0,"16,261",0,"14,368",156,"358,675","281,399","1,274,612",Africa,70,"6,405",4,0,0,"12,758"
150,Mayotte,"20,651",0,185,0,"2,964",0,"17,502",0,"73,319",657,"176,919","628,127","281,661",Africa,14,"1,522",2,0,0,"62,139"
15,Mexico,"3,825,404","+3,574","289,674",+261,"3,187,604","+2,889","348,126","4,798","29,256","2,215","11,459,655","87,641","130,756,527",North America,34,451,11,27,2,"2,662"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,646",Australia/Oceania,"116,646",0,0,0,0,0
79,Moldova,"345,964",+447,"8,099",+43,"324,893","+3,505","12,972",199,"86,032","2,014","2,073,572","515,644","4,021,326",Europe,12,497,2,111,11,"3,226"
196,Monaco,"3,436",0,36,0,"3,368",0,32,1,"86,730",909,"54,960","1,387,283","39,617",Europe,12,"1,100",1,0,0,808
76,Mongolia,"366,962",+789,"1,809",+12,"313,256",0,"51,897",192,"109,563",540,"4,030,048","1,203,245","3,349,317",Asia,9,"1,851",1,236,4,"15,495"
103,Montenegro,"148,579",+552,"2,148",+3,"140,960",+497,"5,471",51,"236,526","3,419","848,741","1,351,126","628,173",Europe,4,292,1,879,5,"8,709"
211,Montserrat,41,0,1,0,38,0,2,0,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,0,0,400
40,Morocco,"947,396",+89,"14,713",+7,"928,641",+196,"4,042",347,"25,264",392,"10,186,270","271,638","37,499,480",Africa,40,"2,549",4,2,0.2,108
102,Mozambique,"151,368",+1,"1,934",0,"149,299",+1,135,32,"4,667",60,"950,505","29,308","32,431,585",Africa,214,"16,769",34,0.03,0,4
61,Myanmar,"506,816",+818,"18,821",+17,"478,233","+1,338","9,762",0,"9,231",343,"5,031,111","91,640","54,901,086",Asia,108,"2,917",11,15,0.3,178
106,Namibia,"129,009",+10,"3,563",+2,"125,206",+63,240,0,"49,566","1,369","759,213","291,691","2,602,797",Africa,20,731,3,4,0.8,92
45,Nepal,"814,558",+141,"11,448",+9,"795,397",+563,"7,713",0,"27,296",384,"4,451,614","149,174","29,841,682",Asia,37,"2,607",7,5,0.3,258
22,Netherlands,"2,201,010","+11,349","18,561",+8,"2,000,379","+2,725","182,070",295,"128,070","1,080","18,498,260","1,076,359","17,185,959",Europe,8,926,1,660,0.5,"10,594"
173,New Caledonia,"11,306",+12,268,+1,55,0,"10,983",20,"39,095",927,"42,756","147,845","289,194",Australia/Oceania,26,"1,079",7,41,3,"37,978"
177,New Zealand,"7,456",+114,31,0,"4,861",+74,"2,564",5,"1,491",6,"4,279,402","855,521","5,002,100",Australia/Oceania,671,"161,358",1,23,0,513
158,Nicaragua,"16,699",0,207,0,"4,225",0,"12,267",0,"2,481",31,0,0,"6,730,649",North America,403,"32,515",0,0,0,"1,823"
179,Niger,"6,490",+33,220,0,"6,122",+7,148,5,256,9,"174,667","6,881","25,382,222",Africa,"3,911","115,374",145,1,0,6
90,Nigeria,"212,627",0,"2,905",0,"204,249",0,"5,473",11,998,14,"3,340,313","15,682","213,005,095",Africa,"1,002","73,324",64,0,0,26
0,North America,"56,816,954","+21,412","1,159,293",+336,"45,572,556","+14,745","10,085,105","17,812",0,0,0,0,0,North America,0,0,0,0,0,0
93,North Macedonia,"206,077",+454,"7,232",+15,"190,806",+236,"8,039",0,"98,920","3,471","1,407,769","675,753","2,083,259",Europe,10,288,1,218,7,"3,859"
88,Norway,"215,857",0,922,0,"88,952",0,"125,983",40,"39,402",168,"8,212,842","1,499,151","5,478,330",Europe,25,"5,942",1,0,0,"22,997"
0,Oceania,"323,323","+1,559","3,838",+11,"274,436",+74,"45,049",188,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
82,Oman,"304,365",+11,"4,112",0,"299,754",+55,499,9,"57,633",779,"25,000,000","4,733,835","5,281,130",Asia,17,"1,284",0,2,0,94
33,Pakistan,"1,276,711",+471,"28,538",+20,"1,225,363",+493,"22,810","1,233","5,633",126,"21,101,314","93,097","226,660,252",Asia,178,"7,942",11,2,0.09,101
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,367","18,210",Australia/Oceania,"2,276",0,2,0,0,0
67,Palestine,"425,135",0,"4,448",0,"416,608",0,"4,079",57,"80,812",845,"2,658,065","505,258","5,260,803",Asia,12,"1,183",2,0,0,775
63,Panama,"473,303",0,"7,325",0,"464,327",0,"1,651",49,"107,419","1,662","4,099,798","930,471","4,406,153",North America,9,602,1,0,0,375
139,Papua New Guinea,"31,287",0,406,0,"28,354",0,"2,527",7,"3,410",44,"218,952","23,864","9,174,952",Australia/Oceania,293,"22,598",42,0,0,275
65,Paraguay,"461,313",0,"16,259",0,"444,694",0,360,35,"63,625","2,242","1,906,468","262,944","7,250,470",South America,16,446,4,0,0,50
21,Peru,"2,206,556",0,"200,409",0,N/A,N/A,N/A,893,"65,691","5,966","19,300,645","574,596","33,589,968",South America,15,168,2,0,0,"8,499"
19,Philippines,"2,803,213","+2,605","44,430",+191,"2,725,257","+3,901","33,526","1,292","25,131",398,"23,259,723","208,525","111,544,034",Asia,40,"2,511",5,23,2,301
16,Poland,"3,104,220","+12,493","77,757",+24,"2,744,315","+8,023","282,148",857,"82,142","2,058","22,561,469","597,010","37,790,743",Europe,12,486,2,331,0.6,"7,466"
36,Portugal,"1,097,557","+1,023","18,203",+5,"1,045,668",+371,"33,686",64,"108,063","1,792","20,033,212","1,972,427","10,156,632",Europe,9,558,1,101,0.5,"3,317"
86,Qatar,"240,098",+103,611,0,"238,091",+104,"1,396",8,"85,511",218,"2,870,571","1,022,354","2,807,805",Asia,12,"4,595",1,37,0,497
29,Romania,"1,706,882","+5,293","50,755",+263,"1,496,473","+12,675","159,654","1,868","89,531","2,662","15,120,485","793,116","19,064,659",Europe,11,376,1,278,14,"8,374"
5,Russia,"8,795,095","+39,165","246,814","+1,179","7,561,978","+26,806","986,303","2,300","60,233","1,690","212,900,000","1,458,032","146,018,792",Europe,17,592,1,268,8,"6,755"
112,Rwanda,"99,931",0,"1,332",0,"45,515",0,"53,084",1,"7,467",100,"3,205,957","239,543","13,383,657",Africa,134,"10,048",4,0,0,"3,966"
122,Réunion,"55,125",0,376,0,"54,058",0,691,33,"60,985",416,"1,303,606","1,442,174","903,917",Africa,16,"2,404",1,0,0,764
73,S. Korea,"379,935","+2,223","2,967",+11,"336,548",0,"40,420",405,"7,402",58,"15,804,065","307,900","51,328,645",Asia,135,"17,300",3,43,0.2,787
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,101",Africa,"3,051",0,0,0,0,0
