#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,French Guiana,"10,029",+61,67,0,"9,665",+28,297,4,"33,361",223,"67,481","224,476","300,616",South America,30,"4,487",4
155,French Polynesia,"1,964",0,8,0,"1,555",0,401,11,"6,981",28,"26,355","93,681","281,328",Australia/Oceania,143,"35,166",11
107,Gabon,"8,797",0,54,0,"8,067",0,676,3,"3,929",24,"180,173","80,474","2,238,909",Africa,255,"41,461",12
136,Gambia,"3,590",+5,115,0,"2,226",+2,"1,249",0,"1,475",47,"17,472","7,180","2,433,555",Africa,678,"21,161",139
110,Georgia,"7,564",+471,48,+2,"3,992",+278,"3,524",0,"1,897",12,"639,816","160,469","3,987,160",Asia,527,"83,066",6
22,Germany,"300,028","+1,665","9,597",+1,"259,500",0,"30,931",373,"3,578",114,"16,999,253","202,725","83,853,604",Europe,279,"8,737",5
63,Ghana,"46,803",+109,303,+2,"46,006",+61,494,4,"1,498",10,"487,672","15,612","31,236,477",Africa,667,"103,091",64
178,Gibraltar,428,+12,0,0,358,+7,70,0,"12,705",0,"48,790","1,448,290","33,688",Europe,79,0,1
83,Greece,"19,613",+267,405,+7,"9,989",0,"9,219",79,"1,884",39,"1,339,664","128,694","10,409,645",Europe,531,"25,703",8
208,Greenland,14,0,0,0,14,0,0,0,246,0,"7,949","139,957","56,796",North America,"4,057",0,7
204,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,495","112,658",North America,"4,694",0,18
118,Guadeloupe,"5,528",0,57,0,"2,199",0,"3,272",24,"13,815",142,"55,187","137,919","400,142",North America,72,"7,020",7
43,Guatemala,"93,748",+658,"3,285",+18,"82,040",+574,"8,423",5,"5,208",183,"336,546","18,698","17,999,491",North America,192,"5,479",53
99,Guinea,"10,735",0,66,0,"10,066",0,603,24,812,5,"33,375","2,524","13,221,560",Africa,"1,232","200,327",396
146,Guinea-Bissau,"2,362",0,39,0,"1,549",0,774,5,"1,193",20,0,0,"1,979,668",Africa,838,"50,761",0
143,Guyana,"2,968",0,85,0,"1,776",0,"1,107",15,"3,769",108,"14,520","18,437","787,536",South America,265,"9,265",54
105,Haiti,"8,811",+19,229,0,"6,949",0,"1,633",0,770,20,"28,702","2,509","11,438,127",North America,"1,298","49,948",399
49,Honduras,"78,269",+671,"2,386",+6,"28,978",+461,"46,905",30,"7,870",240,"183,299","18,432","9,944,686",North America,127,"4,168",54
122,Hong Kong,"5,109",+4,105,0,"4,849",+7,155,10,680,14,"3,311,279","440,759","7,512,668",Asia,"1,470","71,549",2
73,Hungary,"29,717","+1,086",812,+14,"6,824",+475,"22,081",43,"3,078",84,"751,217","77,815","9,653,914",Europe,325,"11,889",13
144,Iceland,"2,872",+63,10,0,"2,212",+18,650,3,"8,402",29,"285,315","834,703","341,816",Europe,119,"34,182",1
2,India,"6,547,413","+75,479","101,812",+937,"5,506,732","+81,655","938,869","8,944","4,733",74,"77,850,403","56,271","1,383,493,334",Asia,211,"13,589",18
23,Indonesia,"299,506","+4,007","11,055",+83,"225,052","+3,712","63,399",0,"1,092",40,"3,451,398","12,584","274,266,435",Asia,916,"24,809",79
14,Iran,"468,119","+3,523","26,746",+179,"387,675","+2,411","53,698","4,127","5,555",317,"4,095,161","48,597","84,267,984",Asia,180,"3,151",21
15,Iraq,"375,931","+3,672","9,347",+49,"303,665","+3,861","62,919",538,"9,294",231,"2,330,386","57,612","40,449,405",Asia,108,"4,328",17
70,Ireland,"37,668",+605,"1,810",+9,"23,364",0,"12,494",20,"7,607",366,"1,221,801","246,732","4,951,937",Europe,131,"2,736",4
182,Isle of Man,342,+1,24,0,315,0,3,0,"4,016",282,"13,257","155,690","85,150",Europe,249,"3,548",6
24,Israel,"264,443","+5,523","1,682",+49,"191,251","+6,129","71,510",840,"28,751",183,"3,684,411","400,584","9,197,590",Asia,35,"5,468",2
19,Italy,"322,751","+2,844","35,968",+27,"231,217","+1,247","55,566",297,"5,340",595,"11,691,391","193,443","60,438,534",Europe,187,"1,680",5
82,Ivory Coast,"19,849",+56,120,0,"19,421",+64,308,0,748,5,"165,735","6,244","26,541,775",Africa,"1,337","221,181",160
112,Jamaica,"6,795",+91,119,+3,"2,345",+233,"4,331",15,"2,292",40,"80,055","27,004","2,964,521",North America,436,"24,912",37
44,Japan,"84,768",+553,"1,590",+12,"77,807",+588,"5,371",137,671,13,"2,150,084","17,014","126,374,773",Asia,"1,491","79,481",59
90,Jordan,"14,749","+1,099",88,+9,"5,101",+172,"9,560",48,"1,442",9,"1,271,021","124,254","10,229,177",Asia,694,"116,241",8
36,Kazakhstan,"108,106",+62,"1,725",0,"103,110",+82,"3,271",221,"5,740",92,"2,964,281","157,388","18,834,250",Asia,174,"10,918",6
69,Kenya,"39,184",+261,728,+3,"25,426",+312,"13,030",44,725,13,"559,098","10,340","54,069,292",Africa,"1,380","74,271",97
37,Kuwait,"106,458",+371,620,+5,"98,435",+537,"7,403",129,"24,835",145,"755,765","176,306","4,286,672",Asia,40,"6,914",6
62,Kyrgyzstan,"47,184",+128,"1,066",+1,"43,278",+141,"2,840",24,"7,202",163,"267,718","40,863","6,551,552",Asia,139,"6,146",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"54,069","7,404","7,302,488",Asia,"317,499",0,135
154,Latvia,"2,019",+74,38,0,"1,307",0,674,3,"1,074",20,"332,285","176,686","1,880,654",Europe,931,"49,491",6
64,Lebanon,"43,494","+1,321",398,+12,"19,259",+520,"23,837",161,"6,380",58,"880,108","129,097","6,817,400",Asia,157,"17,129",8
159,Lesotho,"1,680",0,39,0,926,0,715,0,783,18,"19,169","8,930","2,146,630",Africa,"1,278","55,042",112
161,Liberia,"1,347",+1,82,0,"1,221",0,44,0,265,16,0,0,"5,087,507",Africa,"3,777","62,043",0
71,Libya,"36,087",+370,578,+8,"20,889",+555,"14,620",0,"5,234",84,"215,270","31,220","6,895,162",Africa,191,"11,929",32
193,Liechtenstein,123,+3,1,0,116,0,6,0,"3,224",26,900,"23,587","38,156",Europe,310,"38,156",42
124,Lithuania,"5,081",+125,94,+1,"2,494",+28,"2,493",0,"1,873",35,"796,027","293,504","2,712,148",Europe,534,"28,853",3
106,Luxembourg,"8,797",+88,125,0,"7,428",0,"1,244",5,"13,995",199,"849,977","1,352,246","628,567",Europe,71,"5,029",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,504","651,596",Asia,"14,165",0,154
86,Madagascar,"16,529",+36,232,0,"15,480",+13,817,14,593,8,"72,228","2,592","27,868,887",Africa,"1,686","120,125",386
115,Malawi,"5,783",0,179,0,"4,539",+4,"1,065",4,300,9,"54,246","2,817","19,253,432",Africa,"3,329","107,561",355
95,Malaysia,"12,088",+317,137,+1,"10,216",+121,"1,735",33,372,4,"1,581,208","48,694","32,472,086",Asia,"2,686","237,023",21
100,Maldives,"10,465",+67,34,0,"9,310",+97,"1,121",12,"19,274",63,"149,135","274,671","542,959",Asia,52,"15,969",4
142,Mali,"3,170",+14,131,0,"2,476",+9,563,0,155,6,"55,197","2,706","20,395,711",Africa,"6,434","155,692",370
140,Malta,"3,204",+65,38,+1,"2,711",+43,455,0,"7,251",86,"260,917","590,512","441,849",Europe,138,"11,628",2
160,Martinique,"1,543",0,21,0,98,0,"1,424",9,"4,113",56,"36,331","96,834","375,189",North America,243,"17,866",10
111,Mauritania,"7,517",+6,162,0,"7,174",+11,181,3,"1,606",35,"80,775","17,259","4,680,162",Africa,623,"28,890",58
181,Mauritius,385,0,10,0,344,0,31,0,303,8,"246,326","193,604","1,272,318",Africa,"3,305","127,232",5
134,Mayotte,"3,779",0,42,0,"2,964",0,773,2,"13,769",153,"13,000","47,365","274,465",Africa,73,"6,535",21
9,Mexico,"753,090","+4,775","78,492",+414,"541,518","+4,043","133,080","2,522","5,825",607,"1,983,157","15,340","129,280,692",North America,172,"1,647",65
57,Moldova,"55,888",+872,"1,353",+9,"40,475",+473,"14,060",685,"13,863",336,"292,588","72,575","4,031,503",Europe,72,"2,980",14
186,Monaco,222,+1,2,0,188,0,32,1,"5,647",51,"51,953","1,321,489","39,314",Europe,177,"19,657",1
183,Mongolia,313,0,0,0,307,0,6,1,95,0,"72,418","22,000","3,291,717",Asia,"10,517",0,45
96,Montenegro,"11,934",+244,174,+2,"7,803",+185,"3,957",17,"19,001",277,"70,925","112,922","628,087",Europe,53,"3,610",9
209,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
31,Morocco,"131,228","+2,663","2,293",+30,"108,687","+2,643","20,248",440,"3,545",62,"2,689,136","72,635","37,022,670",Africa,282,"16,146",14
104,Mozambique,"9,049",+70,64,0,"5,736",+141,"3,249",0,288,2,"143,281","4,552","31,473,267",Africa,"3,478","491,770",220
87,Myanmar,"16,503",+978,371,+18,"4,795",+417,"11,337",0,303,7,"316,483","5,807","54,504,097",Asia,"3,303","146,911",172
97,Namibia,"11,572",+92,123,0,"9,419",+68,"2,030",8,"4,533",48,"102,031","39,972","2,552,566",Africa,221,"20,753",25
45,Nepal,"84,570","+2,120",528,+8,"62,740","+2,044","21,302",0,"2,889",18,"1,061,664","36,272","29,269,640",Asia,346,"55,435",28
30,Netherlands,"131,889","+3,967","6,449",+21,N/A,N/A,N/A,170,"7,693",376,"2,449,577","142,876","17,144,746",Europe,130,"2,659",7
202,New Caledonia,27,0,0,0,27,0,0,0,94,0,"14,585","50,960","286,204",Australia/Oceania,"10,600",0,20
156,New Zealand,"1,849",+1,25,0,"1,783",+3,41,0,370,5,"976,369","195,192","5,002,100",Australia/Oceania,"2,705","200,084",5
121,Nicaragua,"5,170",0,151,0,"2,913",0,"2,106",0,778,23,0,0,"6,644,749",North America,"1,285","44,005",0
163,Niger,"1,198",0,69,0,"1,115",0,14,0,49,3,"25,579","1,047","24,421,139",Africa,"20,385","353,930",955
54,Nigeria,"59,287",+160,"1,113",+1,"50,718",+125,"7,456",7,286,5,"532,765","2,569","207,418,401",Africa,"3,499","186,360",389
0,North America,"9,079,226","+59,637","315,236","+1,289","5,888,265","+48,618","2,875,725","17,570",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"18,602",+239,753,+4,"15,264",+100,"2,585",3,"8,929",361,"193,652","92,952","2,083,352",Europe,112,"2,767",11
91,Norway,"14,362",+78,275,0,"11,190",0,"2,897",3,"2,644",51,"1,075,807","198,043","5,432,179",Europe,378,"19,753",5
0,Oceania,"31,534",+11,935,+3,"28,770",+37,"1,829",18,0,0,0,0,0,Australia/Oceania,0,0,0
39,Oman,"98,585",0,935,0,"88,528",0,"9,122",190,"19,183",182,"376,700","73,301","5,139,093",Asia,52,"5,496",14
21,Pakistan,"313,984",+553,"6,507",+8,"298,593",+538,"8,884",511,"1,414",29,"3,615,244","16,287","221,976,672",Asia,707,"34,114",61
66,Palestine,"41,078",+312,329,+8,"33,442",+498,"7,307",0,"8,006",64,"429,132","83,632","5,131,182",Asia,125,"15,596",12
34,Panama,"114,653",+691,"2,414",+8,"91,195",+423,"21,044",112,"26,466",557,"499,050","115,199","4,332,053",North America,38,"1,795",9
171,Papua New Guinea,540,+1,7,0,527,+8,6,0,60,0.8,"25,955","2,887","8,989,908",Australia/Oceania,"16,648","1,284,273",346
65,Paraguay,"42,684",0,890,0,"25,803",0,"15,991",140,"5,966",124,"283,537","39,628","7,154,972",South America,168,"8,039",25
6,Peru,"824,985","+3,421","32,665",+56,"700,868","+5,223","91,452","1,311","24,932",987,"3,939,873","119,069","33,089,123",South America,40,"1,013",8
20,Philippines,"319,330","+2,674","5,678",+62,"255,046",+459,"58,606","1,758","2,904",52,"3,837,101","34,897","109,953,871",Asia,344,"19,365",29
40,Poland,"98,140","+2,367","2,604",+34,"72,209",+856,"23,327",179,"2,594",69,"3,390,790","89,619","37,835,758",Europe,386,"14,530",11
50,Portugal,"78,247",+963,"1,995",+12,"49,845",+486,"26,407",106,"7,680",196,"2,647,756","259,867","10,188,902",Europe,130,"5,107",4
32,Qatar,"126,339",+175,216,+1,"123,302",+194,"2,821",58,"44,996",77,"791,424","281,866","2,807,805",Asia,22,"12,999",4
29,Romania,"134,065","+2,064","4,947",+32,"107,058","+1,476","22,060",583,"6,981",258,"2,496,439","129,997","19,203,798",Europe,143,"3,882",8
4,Russia,"1,204,502","+9,859","21,251",+174,"975,859","+5,563","207,392","2,300","8,253",146,"47,247,274","323,721","145,950,806",Europe,121,"6,868",3
127,Rwanda,"4,852",+5,29,0,"3,211",+14,"1,612",0,372,2,"502,817","38,582","13,032,580",Africa,"2,686","449,399",26
132,Réunion,"4,178",0,16,0,"3,360",0,802,17,"4,658",18,"35,419","39,488","896,963",Africa,215,"56,060",25
78,S. Korea,"24,027",+75,420,+4,"21,787",+54,"1,820",104,469,8,"2,339,859","45,628","51,280,702",Asia,"2,134","122,097",22
206,Saint Kitts and Nevis,19,0,0,0,17,0,2,0,356,0,"2,431","45,613","53,296",North America,"2,805",0,22
203,Saint Lucia,27,0,0,0,27,0,0,0,147,0,"8,120","44,168","183,845",North America,"6,809",0,23
179,Saint Martin,403,0,8,0,309,0,86,11,"10,378",206,"5,170","133,134","38,833",North America,96,"4,854",8
207,Saint Pierre Miquelon,16,0,0,0,6,0,10,0,"2,765",0,"1,967","339,900","5,787",North America,362,0,3
166,San Marino,732,0,42,0,680,0,10,3,"21,561","1,237","7,755","228,424","33,950",Europe,46,808,4
165,Sao Tome and Principe,911,0,15,0,886,0,10,0,"4,137",68,"5,024","22,817","220,189",Africa,242,"14,679",44
17,Saudi Arabia,"335,997",+419,"4,850",+27,"320,974",+626,"10,173",954,"9,613",139,"6,638,679","189,938","34,951,895",Asia,104,"7,207",5
88,Senegal,"15,068",+17,312,0,"12,751",+57,"2,005",9,894,19,"181,055","10,743","16,854,040",Africa,"1,119","54,019",93
72,Serbia,"33,842",+107,753,+2,"31,536",0,"1,553",20,"3,877",86,"1,151,790","131,963","8,728,114",Europe,258,"11,591",8
191,Seychelles,145,0,0,0,143,0,2,0,"1,472",0,"5,200","52,789","98,505",Africa,679,0,19
148,Sierra Leone,"2,259",+7,72,0,"1,704",+7,483,0,282,9,0,0,"8,017,924",Africa,"3,549","111,360",0
56,Singapore,"57,800",+6,27,0,"57,562",+28,211,0,"9,860",5,"2,885,545","492,228","5,862,214",Asia,101,"217,119",2
170,Sint Maarten,674,+6,22,0,572,+5,80,6,"15,674",512,"3,783","87,975","43,001",North America,64,"1,955",11
94,Slovakia,"12,321",+704,54,0,"4,793",+37,"7,474",37,"2,256",10,"484,337","88,701","5,460,333",Europe,443,"101,117",11
113,Slovenia,"6,330",+227,155,+1,"4,041",0,"2,134",24,"3,045",75,"234,571","112,828","2,079,013",Europe,328,"13,413",9
215,Solomon Islands,1,+1,0,0,0,0,1,0,1,0,0,0,"691,102",Australia/Oceania,"691,102",0,0
135,Somalia,"3,593",0,99,0,"3,001",0,493,0,225,6,0,0,"16,003,549",Africa,"4,454","161,652",0
10,South Africa,"679,716","+1,883","16,938",+29,"612,763","+1,719","50,015",539,"11,424",285,"4,251,513","71,454","59,500,056",Africa,88,"3,513",14
0,South America,"8,255,384","+49,080","260,427","+1,190","7,094,215","+38,457","900,742","17,337",0,0,0,0,0,South America,0,0,0
145,South Sudan,"2,715",0,50,0,"1,290",0,"1,375",0,242,4,"12,044","1,073","11,227,362",Africa,"4,135","224,547",932
7,Spain,"810,807",0,"32,086",0,N/A,N/A,N/A,"1,566","17,340",686,"12,723,989","272,116","46,759,508",Europe,58,"1,457",4
139,Sri Lanka,"3,395",+7,13,0,"3,254",+9,128,0,158,0.6,"289,588","13,509","21,436,557",Asia,"6,314","1,648,966",74
197,St. Barth,54,0,0,0,37,0,17,0,"5,463",0,"2,668","269,904","9,885",North America,183,0,4
196,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"5,225","47,059","111,032",North America,"1,735",0,21
93,Sudan,"13,653",0,836,0,"6,764",0,"6,053",0,310,19,0,0,"44,106,209",Africa,"3,231","52,759",0
126,Suriname,"4,924",+25,106,+1,"4,723",+8,95,6,"8,374",180,"14,562","24,766","587,986",South America,119,"5,547",40
42,Sweden,"94,283",0,"5,895",0,N/A,N/A,N/A,20,"9,321",583,"1,661,484","164,250","10,115,558",Europe,107,"1,716",6
58,Switzerland,"54,384",0,"2,076",+1,"45,800",0,"6,508",31,"6,272",239,"1,391,498","160,478","8,670,968",Europe,159,"4,177",6
131,Syria,"4,329",+40,204,+1,"1,143",+13,"2,982",0,246,12,0,0,"17,607,166",Asia,"4,067","86,310",0
172,Taiwan,517,0,7,0,484,0,26,0,22,0.3,"94,459","3,964","23,828,009",Asia,"46,089","3,404,001",252
103,Tajikistan,"9,895",+43,77,0,"8,707",+46,"1,111",0,"1,032",8,0,0,"9,591,498",Asia,969,"124,565",0
174,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,157,086",Africa,"118,187","2,864,623",0
137,Thailand,"3,583",+8,59,0,"3,386",+2,138,1,51,0.8,"749,213","10,727","69,845,572",Asia,"19,494","1,183,823",93
201,Timor-Leste,28,0,0,0,28,0,0,0,21,0,"8,073","6,094","1,324,798",Asia,"47,314",0,164
157,Togo,"1,840",+22,48,0,"1,375",+10,417,0,221,6,"94,445","11,341","8,327,412",Africa,"4,526","173,488",88
129,Trinidad and Tobago,"4,709",+80,78,+2,"2,802",+73,"1,829",13,"3,362",56,"32,122","22,933","1,400,666",North America,297,"17,957",44
