#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
155,Benin,261,0,3,0,151,0,107,0,22,0.2,"40,900","3,381","12,098,003",Africa,"46,353","4,032,668",296
165,Bermuda,141,0,9,0,114,0,18,2,"2,263",144,"7,891","126,676","62,293",North America,442,"6,921",8
181,Bhutan,48,0,0,0,11,0,37,0,62,0,"19,004","24,648","771,004",Asia,"16,063",0,41
48,Bolivia,"12,728",+483,427,+12,"1,739",+81,"10,562",3,"1,091",37,"28,239","2,422","11,661,480",South America,916,"27,310",413
87,Bosnia and Herzegovina,"2,606",0,159,0,"1,968",0,479,4,794,48,"69,654","21,222","3,282,088",Europe,"1,259","20,642",47
184,Botswana,40,0,1,0,23,0,16,0,17,0.4,"24,006","10,224","2,348,017",Africa,"58,700","2,348,017",98
2,Brazil,"651,980","+5,974","35,211",+164,"302,084","+13,432","314,685","8,318","3,069",166,"999,836","4,706","212,455,128",South America,326,"6,034",212
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,"5,527","30,217",North America,"3,777","30,217",181
166,Brunei,141,0,2,0,138,0,1,1,323,5,"20,619","47,163","437,184",Asia,"3,101","218,592",21
86,Bulgaria,"2,668",+41,160,+1,"1,528",+138,980,12,384,23,"89,086","12,815","6,951,664",Europe,"2,606","43,448",78
123,Burkina Faso,888,0,53,0,760,0,75,0,43,3,0,0,"20,857,394",Africa,"23,488","393,536",0
179,Burundi,63,0,1,0,33,0,29,0,5,0.08,284,24,"11,861,964",Africa,"188,285","11,861,964","41,767"
101,CAR,"1,570",+119,5,+1,37,+8,"1,528",0,325,1,"15,881","3,292","4,823,511",Africa,"3,072","964,702",304
137,Cabo Verde,542,+6,5,0,240,+1,297,0,976,9,"1,307","2,353","555,558",Africa,"1,025","111,112",425
169,Cambodia,125,0,0,0,123,0,2,1,7,0,"23,156","1,386","16,702,170",Asia,"133,617",0,721
63,Cameroon,"7,599",+207,212,+7,"4,587",+12,"2,800",28,287,8,0,0,"26,493,910",Africa,"3,486","124,971",0
16,Canada,"95,016",+681,"7,773",+70,"53,582","+1,014","33,661","1,738","2,519",206,"1,830,498","48,530","37,719,025",North America,397,"4,853",21
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,180","26,206",North America,"3,744",0,62
163,Cayman Islands,164,0,1,0,93,0,70,0,"2,497",15,"13,947","212,390","65,667",North America,400,"65,667",5
125,Chad,836,0,69,+1,672,+15,95,0,51,4,0,0,"16,387,798",Africa,"19,603","237,504",0
136,Channel Islands,563,+2,46,0,512,0,5,0,"3,240",265,"10,255","59,021","173,751",Europe,309,"3,777",17
13,Chile,"127,745","+5,246","1,541",+93,"95,631",0,"30,573","1,524","6,687",81,"687,510","35,986","19,104,748",South America,150,"12,398",28
215,China,"83,030",+3,"4,634",0,"78,329",+2,67,2,58,3,0,0,"1,439,323,776",Asia,"17,335","310,601",0
28,Colombia,"36,635",0,"1,145",0,"13,638",0,"21,852",335,721,23,"386,938","7,610","50,844,444",South America,"1,388","44,406",131
167,Comoros,141,+9,2,0,67,+12,72,0,162,2,0,0,"868,181",Africa,"6,157","434,091",0
132,Congo,635,0,20,0,182,0,433,0,115,4,0,0,"5,507,429",Africa,"8,673","275,371",0
109,Costa Rica,"1,263",+35,10,0,701,+6,552,3,248,2,"29,140","5,724","5,090,858",North America,"4,031","509,086",175
90,Croatia,"2,247",0,104,+1,"2,121",+8,22,2,547,25,"68,514","16,683","4,106,842",Europe,"1,828","39,489",60
91,Cuba,"2,173",+40,83,0,"1,855",+7,235,3,192,7,"116,468","10,282","11,327,066",North America,"5,213","136,471",97
192,Curaçao,21,0,1,0,15,0,5,0,128,6,985,"6,004","164,048",North America,"7,812","164,048",167
120,Cyprus,960,0,18,+1,807,0,135,4,796,15,"125,312","103,842","1,206,752",Asia,"1,257","67,042",10
57,Czechia,"9,546",+17,327,0,"6,884",+3,"2,335",12,892,31,"468,375","43,742","10,707,664",Europe,"1,122","32,745",23
77,DRC,"3,878",+114,82,+1,537,+25,"3,259",0,43,0.9,0,0,"89,338,858",Africa,"23,037","1,089,498",0
51,Denmark,"11,924",+49,587,+1,"10,721",+68,616,15,"2,059",101,"696,334","120,248","5,790,832",Europe,486,"9,865",8
129,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
72,Djibouti,"4,169",+46,26,0,"1,815",+108,"2,328",0,"4,224",26,"35,165","35,630","986,952",Africa,237,"37,960",28
197,Dominica,18,0,0,0,16,0,2,0,250,0,534,"7,419","71,974",North America,"3,999",0,135
41,Dominican Republic,"19,195",+487,536,+11,"11,919",+183,"6,740",110,"1,771",49,"90,141","8,315","10,840,235",North America,565,"20,224",120
25,Ecuador,"41,575",0,"3,534",0,"20,568",0,"17,473",252,"2,359",201,"120,845","6,857","17,623,415",South America,424,"4,987",146
30,Egypt,"32,612","+1,497","1,198",+32,"8,538",+380,"22,876",41,319,12,"135,000","1,321","102,189,071",Africa,"3,133","85,300",757
83,El Salvador,"2,934",+85,53,0,"1,281",+32,"1,600",58,452,8,"104,060","16,049","6,483,981",North America,"2,210","122,339",62
108,Equatorial Guinea,"1,306",0,12,0,200,0,"1,094",0,933,9,"8,268","5,909","1,399,153",Africa,"1,071","116,596",169
185,Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,"3,542,858",Africa,"90,843",0,0
96,Estonia,"1,931",+21,69,0,"1,675",+8,187,0,"1,456",52,"89,000","67,095","1,326,476",Europe,687,"19,224",15
153,Eswatini,322,+17,3,0,224,+3,95,5,278,3,"6,551","5,651","1,159,314",Africa,"3,600","386,438",177
95,Ethiopia,"1,934",+129,20,+1,281,+19,"1,633",27,17,0.2,"136,868","1,193","114,739,889",Africa,"59,328","5,736,994",838
160,Faeroe Islands,187,0,0,0,187,0,0,0,"3,828",0,"10,134","207,447","48,851",Europe,261,0,5
200,Falkland Islands,13,0,0,0,13,0,0,0,"3,744",0,535,"154,090","3,472",South America,267,0,6
198,Fiji,18,0,0,0,18,0,0,0,20,0,"2,431","2,713","895,996",Australia/Oceania,"49,778",0,369
66,Finland,"6,964",+23,322,0,"5,800",0,842,7,"1,257",58,"200,500","36,190","5,540,151",Europe,796,"17,205",28
12,France,"153,634",+579,"29,142",+31,"70,806",+302,"53,686","1,059","2,354",447,"1,384,633","21,216","65,263,909",Europe,425,"2,240",47
131,French Guiana,639,+50,1,0,348,+27,290,1,"2,144",3,0,0,"298,069",South America,466,"298,069",0
180,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,040","14,388","280,797",Australia/Oceania,"4,680",0,70
81,Gabon,"3,101",0,21,0,833,0,"2,247",13,"1,396",9,"16,730","7,530","2,221,643",Africa,716,"105,793",133
188,Gambia,26,0,1,0,21,0,4,0,11,0.4,"1,907",791,"2,411,208",Africa,"92,739","2,411,208","1,264"
127,Georgia,808,+3,13,0,663,+13,132,6,203,3,"61,395","15,389","3,989,660",Asia,"4,938","306,897",65
9,Germany,"185,598",+184,"8,769",+6,"168,900",+400,"7,929",595,"2,216",105,"4,348,880","51,917","83,765,996",Europe,451,"9,553",19
59,Ghana,"9,462",+294,44,+2,"3,547",+90,"5,871",3,305,1,"226,741","7,309","31,023,387",Africa,"3,279","705,077",137
161,Gibraltar,175,+1,0,0,155,+2,20,0,"5,194",0,"8,908","264,395","33,692",Europe,193,0,4
82,Greece,"2,980",+13,180,0,"1,374",0,"1,426",9,286,17,"193,929","18,600","10,426,255",Europe,"3,499","57,924",54
201,Greenland,13,0,0,0,13,0,0,0,229,0,"2,288","40,308","56,763",North America,"4,366",0,25
191,Grenada,23,0,0,0,22,0,1,2,204,0,"3,516","31,257","112,488",North America,"4,891",0,32
162,Guadeloupe,164,0,14,0,144,0,6,1,410,35,"4,975","12,434","400,120",North America,"2,440","28,580",80
67,Guatemala,"6,485",+331,216,+58,"1,053",+74,"5,216",5,362,12,"31,427","1,757","17,890,679",North America,"2,759","82,827",569
73,Guinea,"4,117",+57,23,0,"2,857",+190,"1,237",24,314,2,"14,407","1,099","13,104,342",Africa,"3,183","569,754",910
106,Guinea-Bissau,"1,368",0,12,0,153,0,"1,203",0,696,6,"1,500",764,"1,964,376",Africa,"1,436","163,698","1,310"
164,Guyana,153,0,12,0,77,0,64,3,195,15,"1,719","2,186","786,295",South America,"5,139","65,525",457
84,Haiti,"2,924",+184,50,0,24,0,"2,850",0,257,4,"6,626",582,"11,392,561",North America,"3,896","227,851","1,719"
68,Honduras,"5,971",+91,248,+5,677,+29,"5,046",13,604,25,"14,790","1,495","9,892,998",North America,"1,657","39,891",669
112,Hong Kong,"1,106",+3,4,0,"1,048",+3,54,2,148,0.5,"202,930","27,084","7,492,751",Asia,"6,775","1,873,188",37
76,Hungary,"3,990",+20,545,+3,"2,279",+34,"1,166",21,413,56,"206,853","21,409","9,661,922",Europe,"2,422","17,728",47
99,Iceland,"1,806",0,10,0,"1,794",0,2,0,"5,295",29,"62,230","182,444","341,091",Europe,189,"34,109",5
6,India,"246,530","+10,346","6,946",+297,"118,592","+5,359","120,992","8,944",179,5,"4,524,317","3,281","1,379,048,498",Asia,"5,594","198,539",305
33,Indonesia,"30,514",+993,"1,801",+31,"9,907",+464,"18,806",0,112,7,"394,068","1,442","273,318,704",Asia,"8,957","151,759",694
10,Iran,"169,425","+2,269","8,209",+75,"132,038","+2,297","29,178","2,578","2,019",98,"1,040,289","12,397","83,915,513",Asia,495,"10,222",81
55,Iraq,"11,098","+1,252",318,+33,"4,904",+331,"5,876",60,276,8,"294,444","7,333","40,152,757",Asia,"3,618","126,267",136
36,Ireland,"25,183",+20,"1,678",+8,"22,698",0,807,36,"5,104",340,"348,416","70,617","4,933,861",Europe,196,"2,940",14
150,Isle of Man,336,0,24,0,312,0,0,0,"3,953",282,"5,123","60,269","85,002",Europe,253,"3,542",17
42,Israel,"17,752",+190,295,+4,"15,042",+16,"2,415",29,"1,930",32,"637,863","69,351","9,197,590",Asia,518,"31,178",14
7,Italy,"234,801",+270,"33,846",+72,"165,078","+1,297","35,877",293,"3,883",560,"4,187,057","69,245","60,467,569",Europe,258,"1,787",14
78,Ivory Coast,"3,431",0,36,0,"1,604",0,"1,791",0,130,1,"29,856","1,134","26,326,964",Africa,"7,673","731,305",882
134,Jamaica,595,+4,10,0,385,+17,200,2,201,3,"13,993","4,727","2,960,293",North America,"4,975","296,029",212
43,Japan,"17,064",0,907,0,"14,972",0,"1,185",98,135,7,"307,462","2,431","126,501,158",Asia,"7,413","139,472",411
128,Jordan,795,+11,9,0,586,+15,200,5,78,0.9,"217,905","21,372","10,195,993",Asia,"12,825","1,132,888",47
49,Kazakhstan,"12,511",+199,53,+1,"7,135",+232,"5,323",62,667,3,"915,904","48,821","18,760,630",Asia,"1,500","353,974",20
88,Kenya,"2,600",+126,83,+4,706,+63,"1,811",7,48,2,"94,507","1,761","53,680,055",Africa,"20,646","646,748",568
31,Kuwait,"31,131",+487,254,+10,"19,282","+1,005","11,595",180,"7,298",60,"311,624","73,049","4,265,955",Asia,137,"16,795",14
94,Kyrgyzstan,"1,974",+38,22,0,"1,360",+20,592,5,303,3,"127,051","19,498","6,516,228",Asia,"3,301","296,192",51
195,Laos,19,0,0,0,18,0,1,0,3,0,"7,824","1,077","7,267,859",Asia,"382,519",0,929
116,Latvia,"1,086",+1,25,0,781,0,280,3,575,13,"116,535","61,742","1,887,445",Europe,"1,738","75,498",16
107,Lebanon,"1,320",+8,29,+1,768,0,523,4,193,4,"93,907","13,754","6,827,373",Asia,"5,172","235,427",73
212,Lesotho,4,0,0,0,2,0,2,0,2,0,"1,515",708,"2,141,070",Africa,"535,268",0,"1,413"
148,Liberia,345,+11,30,0,185,+9,130,0,68,6,0,0,"5,048,427",Africa,"14,633","168,281",0
157,Libya,239,0,5,0,52,0,182,0,35,0.7,"8,840","1,288","6,864,522",Africa,"28,722","1,372,904",777
177,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,609","38,121",Europe,465,"38,121",42
100,Lithuania,"1,705",+11,71,0,"1,321",+19,313,17,626,26,"331,229","121,574","2,724,507",Europe,"1,598","38,373",8
75,Luxembourg,"4,035",+3,110,0,"3,888",+3,37,1,"6,454",176,"84,934","135,845","625,225",Europe,155,"5,684",7
206,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
182,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"648,693",Asia,"14,415",0,0
117,Madagascar,"1,026",+51,8,+1,212,+11,806,8,37,0.3,"13,230",479,"27,634,723",Africa,"26,934","3,454,340","2,089"
146,Malawi,409,0,4,0,55,0,350,3,21,0.2,"6,172",323,"19,090,825",Africa,"46,677","4,772,706","3,093"
61,Malaysia,"8,303",+37,117,+1,"6,635",+25,"1,551",5,257,4,"560,738","17,341","32,336,127",Asia,"3,895","276,377",58
97,Maldives,"1,901",+18,8,+1,763,+46,"1,130",9,"3,521",15,"28,940","53,609","539,834",Asia,284,"67,479",19
103,Mali,"1,523",+38,90,+3,845,+29,588,0,75,4,"3,483",172,"20,203,690",Africa,"13,266","224,485","5,801"
133,Malta,627,+2,9,0,596,+13,22,0,"1,420",20,"74,469","168,686","441,465",Europe,704,"49,052",6
158,Martinique,202,0,14,0,98,0,90,0,538,37,0,0,"375,284",North America,"1,858","26,806",0
121,Mauritania,947,+64,49,+6,104,+35,794,7,204,11,"7,654","1,650","4,639,954",Africa,"4,900","94,693",606
149,Mauritius,337,0,10,0,324,0,3,0,265,8,"131,516","103,423","1,271,628",Africa,"3,773","127,163",10
93,Mayotte,"2,079",0,25,0,"1,523",0,531,12,"7,635",92,"8,150","29,930","272,300",Africa,131,"10,892",33
14,Mexico,"110,026","+4,346","13,170",+625,"78,590","+3,142","18,266",378,854,102,"324,897","2,522","128,836,832",North America,"1,171","9,783",397
58,Moldova,"9,511",+264,331,+8,"5,450",+210,"3,730",306,"2,357",82,"58,521","14,505","4,034,565",Europe,424,"12,189",69
173,Monaco,99,0,4,0,93,0,2,1,"2,524",102,"16,200","413,023","39,223",Europe,396,"9,806",2
159,Mongolia,193,+2,0,0,71,+1,122,14,59,0,"16,062","4,905","3,274,394",Asia,"16,966",0,204
152,Montenegro,324,0,9,0,315,0,0,0,516,14,"13,186","20,995","628,061",Europe,"1,938","69,785",48
204,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
62,Morocco,"8,151",+80,208,0,"7,315",+47,628,15,221,6,"289,457","7,849","36,879,268",Africa,"4,525","177,304",127
147,Mozambique,409,+55,2,0,126,+7,281,0,13,0.06,"12,343",396,"31,185,050",Africa,"76,247","15,592,525","2,527"
156,Myanmar,240,+4,6,0,156,+5,78,0,4,0.1,"33,587",618,"54,384,701",Asia,"226,603","9,064,117","1,619"
186,Namibia,29,+4,0,0,16,0,13,0,11,0,"4,588","1,808","2,537,459",Africa,"87,499",0,553
79,Nepal,"3,235",+323,13,+2,365,+32,"2,857",0,111,0.4,"229,912","7,901","29,097,598",Asia,"8,995","2,238,277",127
22,Netherlands,"47,335",+183,"6,011",+6,N/A,N/A,N/A,97,"2,763",351,"388,113","22,654","17,132,352",Europe,362,"2,850",44
193,New Caledonia,20,0,0,0,18,0,2,0,70,0,"7,055","24,728","285,305",Australia/Oceania,"14,265",0,40
104,New Zealand,"1,504",0,22,0,"1,481",0,1,0,301,4,"291,194","58,214","5,002,100",Australia/Oceania,"3,326","227,368",17
111,Nicaragua,"1,118",0,46,0,370,0,702,0,169,7,0,0,"6,618,915",North America,"5,920","143,889",0
119,Niger,966,0,65,0,863,0,38,0,40,3,"6,119",254,"24,132,092",Africa,"24,981","371,263","3,944"
52,Nigeria,"11,844",0,333,0,"3,696",0,"7,815",7,58,2,"73,064",355,"205,738,192",Africa,"17,371","617,832","2,816"
85,North Macedonia,"2,915",+125,151,+2,"1,640",+8,"1,124",34,"1,399",72,"35,471","17,026","2,083,380",Europe,715,"13,797",59
60,Norway,"8,531",+9,238,0,"8,138",0,155,5,"1,574",44,"257,303","47,488","5,418,299",Europe,635,"22,766",21
45,Oman,"16,016",+930,72,0,"3,451",0,"12,493",67,"3,143",14,"105,772","20,754","5,096,376",Asia,318,"70,783",48
17,Pakistan,"93,983","+4,734","1,935",+97,"32,581","+1,383","59,467",111,426,9,"660,508","2,995","220,568,077",Asia,"2,347","113,989",334
143,Palestine,464,0,3,0,400,+23,61,0,91,0.6,"44,876","8,813","5,092,199",Asia,"10,975","1,697,400",113
46,Panama,"15,463",0,370,0,"9,719",0,"5,374",77,"3,588",86,"72,697","16,868","4,309,767",North America,279,"11,648",59
209,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"4,646",520,"8,934,255",Australia/Oceania,"1,116,782",0,"1,923"
113,Paraguay,"1,090",+3,11,0,532,+16,547,2,153,2,"35,258","4,948","7,126,251",South America,"6,538","647,841",202
8,Peru,"191,758","+4,358","5,301",+139,"82,731","+3,517","103,726","1,062","5,822",161,"1,173,003","35,612","32,938,493",South America,172,"6,214",28
37,Philippines,"21,340",+714,994,+7,"4,441",+111,"15,905",82,195,9,"420,114","3,838","109,475,626",Asia,"5,130","110,136",261
35,Poland,"25,986",+576,"1,153",+16,"12,641",+231,"12,192",160,687,30,"1,038,281","27,432","37,849,296",Europe,"1,457","32,827",36
29,Portugal,"34,351",+382,"1,474",+9,"20,807",+281,"12,070",58,"3,368",145,"873,998","85,698","10,198,608",Europe,297,"6,919",12
18,Qatar,"67,195","+1,700",51,+2,"42,527","+1,592","24,617",238,"23,932",18,"251,391","89,533","2,807,805",Asia,42,"55,055",11
39,Romania,"20,290",+187,"1,318",+2,"14,419",+274,"4,553",153,"1,054",68,"496,408","25,793","19,245,644",Europe,949,"14,602",39
3,Russia,"458,689","+8,855","5,725",+197,"221,388","+8,708","231,576","2,300","3,143",39,"12,388,968","84,896","145,930,359",Europe,318,"25,490",12
145,Rwanda,431,+11,2,0,283,+1,146,0,33,0.2,"75,013","5,803","12,926,993",Africa,"29,993","6,463,497",172
141,Réunion,480,0,1,0,411,0,68,4,536,1,"17,200","19,221","894,871",Africa,"1,864","894,871",52
54,S. Korea,"11,719",+51,273,0,"10,531",+25,915,15,229,5,"1,005,305","19,609","51,266,282",Asia,"4,375","187,789",51
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,403,"7,579","53,173",North America,"3,545",0,132
196,Saint Lucia,19,0,0,0,18,0,1,0,104,0,"1,204","6,559","183,570",North America,"9,662",0,152
183,Saint Martin,41,0,3,0,33,0,5,1,"1,062",78,614,"15,900","38,617",North America,942,"12,872",63
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,796",North America,"5,796",0,0
130,San Marino,680,0,42,0,428,0,210,1,"20,044","1,238","4,749","139,981","33,926",Europe,50,808,7
139,Sao Tome and Principe,499,0,12,0,68,0,419,0,"2,280",55,175,800,"218,853",Africa,439,"18,238","1,251"
15,Saudi Arabia,"98,869","+3,121",676,+34,"71,791","+1,175","26,402","1,484","2,843",19,"933,201","26,836","34,774,012",Asia,352,"51,441",37
71,Senegal,"4,249",+94,47,+2,"2,512",+236,"1,690",15,254,3,"49,180","2,943","16,708,875",Africa,"3,932","355,508",340
53,Serbia,"11,741",+74,248,+1,"11,056","+4,125",437,14,"1,343",28,"269,185","30,801","8,739,599",Europe,744,"35,240",32
205,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,305",Africa,"8,937",0,0
122,Sierra Leone,946,+17,48,+1,600,+20,298,0,119,6,0,0,"7,964,638",Africa,"8,419","165,930",0
27,Singapore,"37,527",+344,25,+1,"24,559",+350,"12,943",4,"6,418",4,"408,495","69,862","5,847,148",Asia,156,"233,886",14
178,Sint Maarten,77,0,15,0,61,0,1,1,"1,797",350,470,"10,971","42,841",North America,556,"2,856",91
102,Slovakia,"1,528",+2,28,0,"1,379",0,121,0,280,5,"188,235","34,479","5,459,469",Europe,"3,573","194,981",29
105,Slovenia,"1,484",+5,109,0,"1,359",0,16,0,714,52,"84,244","40,523","2,078,919",Europe,"1,401","19,073",25
89,Somalia,"2,289",+85,82,+3,431,+13,"1,776",2,144,5,0,0,"15,857,611",Africa,"6,928","193,386",0
24,South Africa,"43,434",0,908,0,"23,088",0,"19,438",208,733,15,"850,871","14,360","59,254,905",Africa,"1,364","65,259",70
118,South Sudan,994,0,10,0,6,0,978,0,89,0.9,"3,356",300,"11,184,347",Africa,"11,252","1,118,435","3,333"
4,Spain,"288,390",+332,"27,135",+1,N/A,N/A,N/A,617,"6,168",580,"4,063,843","86,920","46,753,591",Europe,162,"1,723",12
98,Sri Lanka,"1,814",+13,11,0,891,+33,912,1,85,0.5,"73,996","3,457","21,407,188",Asia,"11,801","1,946,108",289
211,St. Barth,6,0,0,0,6,0,0,0,608,0,137,"13,873","9,875",North America,"1,646",0,72
189,St. Vincent Grenadines,26,0,0,0,15,0,11,0,234,0,600,"5,409","110,916",North America,"4,266",0,185
69,Sudan,"5,865",0,347,0,"1,924",0,"3,594",0,134,8,401,9,"43,769,644",Africa,"7,463","126,137","109,151"
174,Suriname,98,+8,1,0,9,0,88,0,167,2,"1,165","1,987","586,264",South America,"5,982","586,264",503
23,Sweden,"43,887",+114,"4,656",+17,N/A,N/A,N/A,198,"4,347",461,"275,500","27,291","10,094,947",Europe,230,"2,168",37
32,Switzerland,"30,956",+20,"1,921",0,"28,700",+100,335,28,"3,579",222,"419,980","48,551","8,650,247",Europe,279,"4,503",21
168,Syria,125,+1,6,0,58,+5,61,0,7,0.3,0,0,"17,467,375",Asia,"139,739","2,911,229",0
144,Taiwan,443,0,7,0,429,0,7,0,19,0.3,"73,225","3,075","23,813,918",Asia,"53,756","3,401,988",325
70,Tajikistan,"4,453",+83,48,0,"2,583",+92,"1,822",0,468,5,0,0,"9,521,091",Asia,"2,138","198,356",0
138,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,597,011",Africa,"117,086","2,837,953",0
80,Thailand,"3,104",+2,58,0,"2,971",0,75,1,44,0.8,"420,529","6,026","69,788,308",Asia,"22,483","1,203,247",166
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,191","1,316,552",Asia,"54,856",0,840
140,Togo,487,+2,13,0,240,0,234,0,59,2,"21,812","2,640","8,263,626",Africa,"16,968","635,664",379
170,Trinidad and Tobago,117,0,8,0,108,0,1,0,84,6,"3,325","2,376","1,399,184",North America,"11,959","174,898",421
115,Tunisia,"1,087",0,49,0,977,+8,61,1,92,4,"54,653","4,628","11,809,865",Africa,"10,865","241,018",216
11,Turkey,"169,218",+878,"4,669",+21,"135,322","+1,922","29,227",591,"2,008",55,"2,303,258","27,330","84,274,682",Asia,498,"18,050",37
202,Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,"4,964","38,679",North America,"3,223","38,679",201
26,UAE,"38,268",+626,275,+1,"21,061",+724,"16,932",1,"3,873",28,"2,500,000","252,989","9,881,840",Asia,258,"35,934",4
5,UK,"284,868","+1,557","40,465",+204,N/A,N/A,N/A,604,"4,198",596,"5,438,712","80,144","67,861,743",Europe,238,"1,677",12
1,USA,"1,981,044","+15,336","111,878",+488,"740,298","+1,652","1,128,868","17,011","5,987",338,"20,588,782","62,226","330,869,944",North America,167,"2,957",16
135,Uganda,593,+36,0,0,82,0,511,0,13,0,"99,092","2,172","45,621,966",Africa,"76,934",0,460
34,Ukraine,"26,514",+550,777,+15,"11,812",+440,"13,925",301,606,18,"414,542","9,475","43,750,132",Europe,"1,650","56,306",106
126,Uruguay,834,0,23,0,721,0,90,4,240,7,"47,433","13,658","3,472,922",South America,"4,164","150,997",73
74,Uzbekistan,"4,064",+57,17,+1,"3,268",+21,779,13,122,0.5,"748,555","22,389","33,433,825",Asia,"8,227","1,966,696",45
203,Vatican City,12,0,0,0,12,+10,0,0,"14,981",0,0,0,801,Europe,67,0,0
92,Venezuela,"2,145",0,20,0,334,0,"1,791",0,75,0.7,"1,009,524","35,495","28,441,089",South America,"13,259","1,422,054",28
151,Vietnam,329,+1,0,0,307,0,22,1,3,0,"275,000","2,827","97,277,260",Asia,"295,676",0,354
207,Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,"596,187",Africa,"66,243","596,187",0
142,Yemen,469,0,111,0,23,0,335,0,16,4,120,4,"29,775,362",Asia,"63,487","268,247","248,128"
114,Zambia,"1,089",0,7,0,912,0,170,1,59,0.4,"28,236","1,539","18,342,575",Africa,"16,844","2,620,368",650
154,Zimbabwe,265,0,4,0,33,0,228,0,18,0.3,"52,218","3,517","14,847,136",Africa,"56,027","3,711,784",284
