#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Cambodia,"125,201",+414,"3,015",0,"119,880",+247,"2,306",0,"7,324",176,"2,835,916","165,887","17,095,486",Asia,137,"5,670",6,24,0,135
119,Cameroon,"119,107",0,"1,920",0,"106,050",0,"11,137",13,"4,312",70,"1,751,774","63,423","27,620,313",Africa,232,"14,386",16,0,0,403
26,Canada,"3,227,412",0,"35,923",0,"3,062,669",0,"128,820",912,"84,309",938,"57,627,190","1,505,381","38,280,793",North America,12,"1,066",1,0,0,"3,365"
196,Caribbean Netherlands,"7,472",0,31,0,"7,315",0,126,0,"280,691","1,165","30,126","1,131,705","26,620",North America,4,859,1,0,0,"4,733"
171,Cayman Islands,"18,728",0,17,0,"8,553",0,"10,158",2,"279,614",254,"222,773","3,326,062","66,978",North America,4,"3,940",0,0,0,"151,662"
199,Chad,"7,214",0,190,0,"4,874",0,"2,150",0,420,11,"191,341","11,130","17,192,060",Africa,"2,383","90,485",90,0,0,125
141,Channel Islands,"48,271",0,139,0,"45,251",0,"2,881",0,"273,535",788,"1,203,421","6,819,370","176,471",Europe,4,"1,270",0,0,0,"16,326"
30,Chile,"2,747,552",0,"40,936",0,"1,852,179",0,"854,437",958,"141,748","2,112","31,934,556","1,647,530","19,383,298",South America,7,474,1,0,0,"44,081"
225,China,"107,375",+87,"4,636",0,"101,316",+84,"1,423",7,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,405","310,467",9,0.06,0,1.0
13,Colombia,"6,035,143",0,"137,733",0,"5,852,934",0,"44,476",342,"116,586","2,661","32,868,692","634,953","51,765,589",South America,9,376,2,0,0,859
193,Comoros,"8,014",+2,160,0,"7,777",+52,77,0,"8,907",178,0,0,"899,729",Africa,112,"5,623",0,2,0,86
165,Congo,"23,874",0,375,0,"20,178",0,"3,321",0,"4,160",65,"347,815","60,606","5,738,940",Africa,240,"15,304",16,0,0,579
65,Costa Rica,"779,323",0,"7,874",0,"629,174",0,"142,275",133,"150,744","1,523","3,544,847","685,679","5,169,833",North America,7,657,1,0,0,"27,520"
54,Croatia,"1,035,632","+3,599","14,729",+50,"991,921","+6,076","28,982",132,"254,828","3,624","4,452,415","1,095,562","4,064,047",Europe,4,276,1,886,12,"7,131"
52,Cuba,"1,063,481",0,"8,482",0,"1,051,419",0,"3,580",37,"93,986",750,"12,920,253","1,141,833","11,315,360",North America,11,"1,334",1,0,0,316
146,Curaçao,"38,608",0,260,0,"37,646",0,702,3,"233,726","1,574","478,877","2,899,034","165,185",North America,4,635,0,0,0,"4,250"
94,Cyprus,"300,435",0,802,0,"124,370",0,"175,263",60,"245,922",656,"9,477,138","7,757,552","1,221,666",Asia,4,"1,523",0,0,0,"143,462"
24,Czechia,"3,483,932","+15,517","38,106",+26,"3,256,834","+44,848","188,992",260,"324,348","3,548","52,133,414","4,853,536","10,741,327",Europe,3,282,0,"1,445",2,"17,595"
123,DRC,"85,834",0,"1,316",0,"50,930",0,"33,588",0,913,14,"846,704","9,009","93,987,060",Africa,"1,095","71,419",111,0,0,357
37,Denmark,"2,401,310","+33,699","4,250",+43,"1,838,071","+37,894","558,989",33,"412,213",730,"124,124,205","21,307,380","5,825,409",Europe,2,"1,371",0,"5,785",7,"95,957"
211,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Djibouti,"15,535",0,189,0,"15,337",0,9,0,"15,360",187,"280,478","277,322","1,011,379",Africa,65,"5,351",4,0,0,9
186,Dominica,"10,752",0,57,0,"9,915",0,780,0,"148,761",789,"161,409","2,233,200","72,277",North America,7,"1,268",0,0,0,"10,792"
74,Dominican Republic,"570,889",0,"4,354",0,"564,170",0,"2,365",58,"51,781",395,"3,062,209","277,752","11,024,968",North America,19,"2,532",4,0,0,215
63,Ecuador,"808,925",0,"35,105",0,N/A,N/A,N/A,759,"44,744","1,942","2,470,170","136,632","18,078,975",South America,22,515,7,0,0,"18,250"
84,Egypt,"463,370",0,"23,580",0,"395,235",0,"44,555",122,"4,393",224,"3,693,367","35,017","105,474,175",Africa,228,"4,473",29,0,0,422
112,El Salvador,"147,786",0,"4,027",0,"123,870",0,"19,889",153,"22,599",616,"1,693,464","258,960","6,539,484",North America,44,"1,624",4,0,0,"3,041"
175,Equatorial Guinea,"15,870",0,182,0,"15,620",0,68,5,"10,738",123,"273,437","185,018","1,477,891",Africa,93,"8,120",5,0,0,46
188,Eritrea,"9,683",+2,103,0,"9,550",+6,30,0,"2,670",28,"23,693","6,534","3,626,293",Africa,375,"35,207",153,0.6,0,8
86,Estonia,"448,666","+6,728","2,152",+4,"323,438","+4,947","123,076",20,"337,854","1,620","3,021,182","2,275,009","1,327,987",Europe,3,617,0,"5,066",3,"92,679"
130,Eswatini,"68,925",0,"1,386",0,"67,297",0,242,11,"58,425","1,175","470,426","398,762","1,179,715",Africa,17,851,3,0,0,205
83,Ethiopia,"467,975",0,"7,430",0,"409,406",0,"51,139",141,"3,913",62,"4,450,781","37,216","119,593,968",Africa,256,"16,096",27,0,0,428
0,Europe,"148,850,831","+569,276","1,679,199","+2,141","120,199,099","+1,156,514","26,972,533","16,997",0,0,0,0,0,Europe,0,0,0,0,0,0
157,Faeroe Islands,"30,571",0,24,0,"7,693",0,"22,854",5,"621,804",488,"771,000","15,681,888","49,165",Europe,2,"2,049",0,0,0,"464,843"
215,Falkland Islands,89,0,0,0,N/A,N/A,N/A,0,"24,417",0,"8,632","2,368,176","3,645",South America,41,0,0,0,0,"1,097"
131,Fiji,"63,624",+24,824,+1,"61,788",+11,"1,012",0,"70,146",908,"495,355","546,135","907,019",Australia/Oceania,14,"1,101",2,26,1,"1,116"
73,Finland,"605,046","+4,328","2,277",+12,"46,000",0,"556,769",37,"108,924",410,"9,794,650","1,763,298","5,554,733",Europe,9,"2,439",1,779,2,"100,233"
4,France,"22,068,635",0,"136,142",0,"18,672,483","+332,111","3,260,010","3,055","336,881","2,078","243,529,298","3,717,513","65,508,662",Europe,3,481,0,0,0,"49,765"
128,French Guiana,"77,414",0,386,0,"11,254",0,"65,774",7,"248,704","1,240","585,068","1,879,622","311,269",South America,4,806,1,0,0,"211,309"
136,French Polynesia,"58,260",0,637,0,N/A,N/A,N/A,7,"205,466","2,247",0,0,"283,551",Australia/Oceania,5,445,0,0,0,"85,075"
142,Gabon,"47,467",0,302,0,"44,623",0,"2,542",3,"20,538",131,"1,560,376","675,155","2,311,137",Africa,49,"7,653",1,0,0,"1,100"
181,Gambia,"11,924",0,365,0,"11,461",0,98,4,"4,719",144,"135,608","53,663","2,527,038",Africa,212,"6,923",19,0,0,39
45,Georgia,"1,526,205","+14,405","15,771",+42,"1,348,581","+24,409","161,853",0,"383,787","3,966","15,547,456","3,909,638","3,976,700",Asia,3,252,0,"3,622",11,"40,700"
8,Germany,"13,237,493","+82,952","121,561",+114,"9,484,400","+163,700","3,631,532","2,494","157,177","1,443","104,701,826","1,243,193","84,220,095",Europe,6,693,1,985,1,"43,120"
110,Ghana,"158,220",0,"1,433",0,"156,429",0,358,3,"4,925",45,"2,284,338","71,101","32,127,903",Africa,203,"22,420",14,0,0,11
177,Gibraltar,"14,873",+67,101,0,"13,993",+166,779,16,"441,663","2,999","507,804","15,079,555","33,675",Europe,2,333,0,"1,990",0,"23,133"
39,Greece,"2,255,421",0,"25,095",0,"2,011,868",0,"218,458",484,"218,122","2,427","62,419,198","6,036,580","10,340,159",Europe,5,412,0,0,0,"21,127"
183,Greenland,"11,547",0,10,0,"2,761",0,"8,776",8,"202,828",176,"164,926","2,896,996","56,930",North America,5,"5,693",0,0,0,"154,154"
180,Grenada,"13,452",0,214,0,"12,815",0,423,5,"118,654","1,888","133,522","1,177,733","113,372",North America,8,530,1,0,0,"3,731"
117,Guadeloupe,"123,622",0,828,0,"2,250",0,"120,544",21,"308,874","2,069","878,298","2,194,456","400,235",North America,3,483,0,0,0,"301,183"
67,Guatemala,"749,257",0,"16,709",0,"682,971",0,"49,577",5,"40,600",905,"3,781,718","204,919","18,454,688",North America,25,"1,104",5,0,0,"2,686"
152,Guinea,"36,354",0,438,0,"32,684",0,"3,232",49,"2,651",32,"587,607","42,854","13,711,924",Africa,377,"31,306",23,0,0,236
194,Guinea-Bissau,"7,891",0,164,0,"6,921",0,806,6,"3,861",80,"121,934","59,665","2,043,640",Africa,259,"12,461",17,0,0,394
133,Guyana,"62,537",0,"1,203",0,"60,300",0,"1,034",10,"78,888","1,518","529,470","667,906","792,731",South America,13,659,1,0,0,"1,304"
159,Haiti,"30,162",0,814,0,"25,152",0,"4,196",0,"2,594",70,"132,422","11,387","11,628,746",North America,386,"14,286",88,0,0,361
88,Honduras,"406,872",0,"10,608",0,"127,289",0,"268,975",105,"40,043","1,044","1,263,329","124,332","10,160,916",North America,25,958,8,0,0,"26,472"
149,Hong Kong,"37,071",0,238,0,"13,232",0,"23,601",0,"4,880",31,"36,260,319","4,773,616","7,595,986",Asia,205,"31,916",0,0,0,"3,107"
43,Hungary,"1,746,424","+7,480","43,066",+100,"1,504,055","+10,815","199,303",288,"181,533","4,477","10,597,050","1,101,517","9,620,413",Europe,6,223,1,778,10,"20,717"
121,Iceland,"102,086","+2,317",58,0,"75,685",0,"26,343",4,"296,032",168,"1,699,741","4,928,957","344,848",Europe,3,"5,946",0,"6,719",0,"76,390"
2,India,"42,780,235",0,"510,937",0,"41,977,238",0,"292,060","8,944","30,512",364,"756,851,787","539,804","1,402,087,567",Asia,33,"2,744",2,0,0,208
17,Indonesia,"5,089,637","+59,635","146,044",+216,"4,447,210","+32,904","496,383","2,428","18,293",525,"80,146,641","288,058","278,231,109",Asia,55,"1,905",3,214,0.8,"1,784"
12,Iran,"6,913,427","+19,317","134,607",+187,"6,427,388","+24,567","351,432","3,842","80,630","1,570","46,144,867","538,180","85,742,490",Asia,12,637,2,225,2,"4,099"
38,Iraq,"2,288,777","+2,326","24,840",+16,"2,213,097","+4,434","50,840",238,"54,899",596,"17,825,671","427,573","41,690,382",Asia,18,"1,678",2,56,0.4,"1,219"
49,Ireland,"1,265,124","+4,795","6,417",+15,"1,116,026","+6,732","142,681",57,"251,638","1,276","11,250,554","2,237,778","5,027,555",Europe,4,783,0,954,3,"28,380"
168,Isle of Man,"22,257",0,77,0,"21,948",0,232,0,"259,511",898,"150,753","1,757,745","85,765",Europe,4,"1,114",1,0,0,"2,705"
22,Israel,"3,508,222",0,"9,768",0,"3,329,589",0,"168,865",911,"376,176","1,047","41,373,364","4,436,346","9,326,000",Asia,3,955,0,0,0,"18,107"
9,Italy,"12,323,398",0,"152,282",0,"10,732,908",0,"1,438,208","1,037","204,310","2,525","182,771,404","3,030,177","60,317,073",Europe,5,396,0,0,0,"23,844"
126,Ivory Coast,"81,282",0,791,0,"79,098",0,"1,393",0,"2,962",29,"1,391,848","50,723","27,440,399",Africa,338,"34,691",20,0,0,51
115,Jamaica,"127,377",0,"2,769",0,"74,150",0,"50,458",25,"42,712",929,"828,514","277,819","2,982,208",North America,23,"1,077",4,0,0,"16,920"
19,Japan,"4,241,800","+95,603","21,198",+244,"3,351,479","+91,022","869,123","1,482","33,706",168,"37,131,580","295,056","125,846,063",Asia,30,"5,937",3,760,2,"6,906"
44,Jordan,"1,541,379",0,"13,608",0,"1,331,606",0,"196,165","1,145","148,667","1,313","15,823,964","1,526,231","10,367,998",Asia,7,762,1,0,0,"18,920"
48,Kazakhstan,"1,296,601","+1,351","13,519",0,"1,244,669","+4,107","38,413",528,"67,735",706,"11,575,012","604,685","19,142,226",Asia,15,"1,416",2,71,0,"2,007"
92,Kenya,"322,614",0,"5,633",0,"302,937",0,"14,044",4,"5,792",101,"3,316,646","59,547","55,697,600",Africa,173,"9,888",17,0,0,252
208,Kiribati,"2,810",+53,9,0,715,0,"2,086",0,"22,952",74,0,0,"122,431",Australia/Oceania,44,"13,603",0,433,0,"17,038"
72,Kuwait,"609,453",0,"2,525",0,"580,056",0,"26,872",88,"139,356",577,"7,403,856","1,692,953","4,373,339",Asia,7,"1,732",1,0,0,"6,145"
105,Kyrgyzstan,"200,255",+41,"2,939",+2,"193,792",+191,"3,524",131,"29,892",439,"1,907,195","284,685","6,699,322",Asia,33,"2,279",4,6,0.3,526
113,Laos,"140,604",+251,605,+3,"7,660",0,"132,339",0,"18,880",81,"997,658","133,961","7,447,352",Asia,53,"12,310",7,34,0.4,"17,770"
75,Latvia,"567,176","+10,285","5,093",+20,"417,310","+9,819","144,773",81,"306,210","2,750","6,523,730","3,522,066","1,852,245",Europe,3,364,0,"5,553",11,"78,161"
55,Lebanon,"1,035,209",0,"9,909",0,"682,977",0,"342,323",186,"152,783","1,462","4,795,578","707,763","6,775,679",Asia,7,684,1,0,0,"50,522"
156,Lesotho,"32,434",0,696,0,"23,116",0,"8,622",0,"14,947",321,"391,628","180,483","2,169,892",Africa,67,"3,118",6,0,0,"3,973"
198,Liberia,"7,360",0,290,0,"5,747",0,"1,323",2,"1,402",55,"139,824","26,628","5,250,992",Africa,713,"18,107",38,0,0,252
81,Libya,"482,153","+1,208","6,178",+9,"437,886","+3,721","38,089",131,"68,650",880,"2,379,315","338,772","7,023,342",Africa,15,"1,137",3,172,1,"5,423"
185,Liechtenstein,"11,036",+125,75,0,"10,542",+79,419,8,"288,101","1,958","80,413","2,099,227","38,306",Europe,3,511,0,"3,263",0,"10,938"
62,Lithuania,"847,993","+5,635","8,219",+5,"745,584","+12,549","94,190",98,"318,741","3,089","7,616,957","2,863,039","2,660,445",Europe,3,324,0,"2,118",2,"35,404"
106,Luxembourg,"176,736",0,982,0,"160,863",0,"14,891",10,"275,055","1,528","4,045,104","6,295,411","642,548",Europe,4,654,0,0,0,"23,175"
221,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,Macao,79,0,0,0,79,0,0,0,119,0,"5,217","7,860","663,739",Asia,"8,402",0,127,0,0,0
132,Madagascar,"62,844",0,"1,335",0,"56,500",0,"5,009",224,"2,178",46,"387,097","13,418","28,848,474",Africa,459,"21,609",75,0,0,174
125,Malawi,"85,134",0,"2,600",0,"74,052",0,"8,482",67,"4,271",130,"540,563","27,118","19,933,676",Africa,234,"7,667",37,0,0,426
28,Malaysia,"3,138,215",0,"32,239",0,"2,888,194",0,"217,782",216,"94,980",976,"47,200,444","1,428,548","33,040,847",Asia,11,"1,025",1,0,0,"6,591"
108,Maldives,"162,974",0,290,0,"147,167",0,"15,517",25,"293,102",522,"2,148,444","3,863,886","556,032",Asia,3,"1,917",0,0,0,"27,907"
158,Mali,"30,321",0,717,0,"28,341",0,"1,263",0,"1,430",34,"611,980","28,868","21,198,998",Africa,699,"29,566",35,0,0,60
129,Malta,"70,516",+79,594,0,"68,522",+288,"1,400",4,"159,014","1,339","1,211,456","2,731,845","443,457",Europe,6,747,0,178,0,"3,157"
222,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,840",Australia/Oceania,"8,549",0,0,0,0,0
120,Martinique,"108,349",0,861,0,104,0,"107,384",16,"289,092","2,297","645,857","1,723,246","374,791",North America,3,435,1,0,0,"286,517"
135,Mauritania,"58,593",0,975,0,"57,446",0,172,30,"12,085",201,"725,900","149,721","4,848,365",Africa,83,"4,973",7,0,0,35
160,Mauritius,"28,891",0,762,0,"25,684",0,"2,445",0,"22,656",598,"358,675","281,269","1,275,204",Africa,44,"1,673",4,0,0,"1,917"
151,Mayotte,"36,572",0,187,0,"2,964",0,"33,421",0,"128,993",660,"176,919","624,011","283,519",Africa,8,"1,516",2,0,0,"117,879"
16,Mexico,"5,366,405","+21,565","314,598",+470,"4,612,278","+21,190","439,529","4,798","40,922","2,399","14,796,374","112,831","131,137,507",North America,24,417,9,164,4,"3,352"
224,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,985",Australia/Oceania,"116,985",0,0,0,0,0
80,Moldova,"490,751",0,"11,041",0,"453,911",0,"25,799",218,"122,117","2,747","2,946,683","733,243","4,018,698",Europe,8,364,1,0,0,"6,420"
191,Monaco,"9,128",0,49,0,"8,903",0,176,4,"229,953","1,234","54,960","1,384,557","39,695",Europe,4,810,1,0,0,"4,434"
85,Mongolia,"459,944",+761,"2,155",+3,"313,256",0,"144,533",192,"136,718",641,"4,030,048","1,197,927","3,364,186",Asia,7,"1,561",1,226,0.9,"42,962"
103,Montenegro,"227,859",0,"2,646",0,"222,287",0,"2,926",60,"362,720","4,212","1,150,916","1,832,100","628,195",Europe,3,237,1,0,0,"4,658"
214,Montserrat,163,0,2,0,161,0,0,0,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,0,0,0
50,Morocco,"1,157,637",0,"15,855",0,"1,131,587",0,"10,195",293,"30,770",421,"11,237,010","298,677","37,622,566",Africa,32,"2,373",3,0,0,271
104,Mozambique,"224,815",0,"2,189",0,"218,829",0,"3,797",13,"6,880",67,"1,255,458","38,418","32,678,971",Africa,145,"14,929",26,0,0,116
77,Myanmar,"559,314","+3,058","19,322",+3,"521,609",+805,"18,383",0,"10,169",351,"6,839,661","124,349","55,003,567",Asia,98,"2,847",8,56,0.05,334
111,Namibia,"156,913",0,"3,997",0,"152,394",0,522,5,"59,987","1,528","942,414","360,283","2,615,763",Africa,17,654,3,0,0,200
56,Nepal,"975,132",+275,"11,913",+2,"948,784","+2,454","14,435",100,"32,516",397,"5,369,664","179,052","29,989,352",Asia,31,"2,517",6,9,0.07,481
14,Netherlands,"6,012,521","+49,283","21,465",+16,"3,677,637","+47,278","2,313,419",172,"349,634","1,248","21,107,399","1,227,417","17,196,597",Europe,3,801,1,"2,866",0.9,"134,528"
143,New Caledonia,"43,885","+1,037",287,0,"29,807","+2,561","13,791",45,"151,346",990,"98,964","341,296","289,965",Australia/Oceania,7,"1,010",3,"3,576",0,"47,561"
162,New Zealand,"26,935","+1,885",53,0,"16,470",+207,"10,412",0,"5,385",11,"6,428,083","1,285,077","5,002,100",Australia/Oceania,186,"94,379",1,377,0,"2,082"
172,Nicaragua,"17,895",0,219,0,"4,225",0,"13,451",0,"2,650",32,0,0,"6,752,823",North America,377,"30,835",0,0,0,"1,992"
192,Niger,"8,728",0,303,0,"8,399",0,26,1,341,12,"224,075","8,743","25,630,321",Africa,"2,937","84,589",114,0,0,1
100,Nigeria,"254,137",0,"3,141",0,"230,479",0,"20,517",11,"1,185",15,"4,233,363","19,741","214,447,274",Africa,844,"68,274",51,0,0,96
0,North America,"93,872,644","+21,620","1,378,618",+472,"63,122,206","+21,265","29,371,820","19,595",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"290,915",0,"8,851",0,"273,243",0,"8,821",0,"139,646","4,249","1,859,233","892,474","2,083,235",Europe,7,235,1,0,0,"4,234"
51,Norway,"1,103,956",0,"1,548",0,"88,952",0,"1,013,456",21,"201,076",282,"9,852,076","1,794,470","5,490,244",Europe,5,"3,547",1,0,0,"184,592"
0,Oceania,"3,237,778","+29,444","7,359",+37,"2,958,599","+3,354","271,820",283,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
89,Oman,"372,060",0,"4,225",0,"349,666",0,"18,169",72,"69,965",795,"25,000,000","4,701,196","5,317,796",Asia,14,"1,259",0,0,0,"3,417"
46,Pakistan,"1,496,693","+2,400","29,950",+33,"1,396,218","+3,009","70,525","1,496","6,568",131,"25,997,179","114,088","227,869,297",Asia,152,"7,608",9,11,0.1,309
207,Palau,"3,463",+38,5,0,"2,485",+107,973,15,"189,920",274,"34,614","1,898,322","18,234",Australia/Oceania,5,"3,647",1,"2,084",0,"53,362"
76,Palestine,"565,656",0,"5,088",0,"519,434",0,"41,134",112,"106,843",961,"3,078,533","581,485","5,294,264",Asia,9,"1,041",2,0,0,"7,770"
68,Panama,"747,916",0,"7,993",0,"728,682",0,"11,241",83,"169,010","1,806","5,437,779","1,228,798","4,425,282",North America,6,554,1,0,0,"2,540"
144,Papua New Guinea,"39,580",+545,628,0,"37,504",+468,"1,448",7,"4,292",68,"249,149","27,015","9,222,721",Australia/Oceania,233,"14,686",37,59,0,157
71,Paraguay,"632,444",0,"18,116",0,"587,358",0,"26,970",165,"86,932","2,490","2,499,165","343,522","7,275,122",South America,12,402,3,0,0,"3,707"
25,Peru,"3,474,965",0,"208,964",0,N/A,N/A,N/A,"1,269","103,056","6,197","26,777,800","794,140","33,719,259",South America,10,161,1,0,0,"45,829"
21,Philippines,"3,648,925","+2,232","55,409",+79,"3,527,720","+3,010","65,796",307,"32,593",495,"27,872,998","248,967","111,954,527",Asia,31,"2,021",4,20,0.7,588
15,Poland,"5,519,282","+23,990","109,509",+304,"4,786,838","+40,977","622,935","1,024","146,093","2,899","32,858,524","869,754","37,779,122",Europe,7,345,1,635,8,"16,489"
27,Portugal,"3,148,387",0,"20,708",0,"2,589,510",0,"538,169",132,"310,238","2,041","33,409,187","3,292,096","10,148,302",Europe,3,490,0,0,0,"53,030"
91,Qatar,"352,894",0,660,0,"345,636",0,"6,598",34,"125,683",235,"3,351,308","1,193,569","2,807,805",Asia,8,"4,254",1,0,0,"2,350"
34,Romania,"2,643,614","+14,524","62,323",+125,"2,249,116","+33,654","332,175","1,132","138,927","3,275","20,565,431","1,080,756","19,028,741",Europe,7,305,1,763,7,"17,456"
6,Russia,"15,020,573","+180,071","343,957",+784,"12,026,844","+198,369","2,649,772","2,300","102,855","2,355","271,700,000","1,860,496","146,036,343",Europe,10,425,1,"1,233",5,"18,145"
