#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
76,Australia,"395,570","+32,893","2,241",+15,"250,027",0,"143,302",128,"15,248",86,"54,955,292","2,118,341","25,942,613",Australia/Oceania,66,"11,576",0,"1,268",0.6,"5,524"
39,Austria,"1,278,619","+3,624","13,733",+32,"1,234,709","+2,483","30,177",331,"140,765","1,512","123,579,209","13,605,060","9,083,327",Europe,7,661,0,399,4,"3,322"
59,Azerbaijan,"616,947",+595,"8,358",+12,"599,546",+753,"9,043",0,"60,038",813,"5,863,885","570,641","10,275,958",Asia,17,"1,229",2,58,1,880
152,Bahamas,"24,476",+207,717,+1,"21,796",+7,"1,963",1,"61,364","1,798","183,073","458,981","398,868",North America,16,556,2,519,3,"4,921"
87,Bahrain,"282,062",+656,"1,394",0,"277,345",+129,"3,323",1,"157,587",779,"8,027,797","4,485,101","1,789,881",Asia,6,"1,284",0,367,0,"1,857"
32,Bangladesh,"1,585,539",+512,"28,072",+2,"1,549,101",+290,"8,366","1,349","9,486",168,"11,491,488","68,752","167,144,908",Asia,105,"5,954",15,3,0.01,50
144,Barbados,"28,565",+255,260,0,"27,158",+100,"1,147",0,"99,218",903,"470,449","1,634,060","287,902",North America,10,"1,107",1,886,0,"3,984"
56,Belarus,"699,110","+1,510","5,578",+17,"692,282","+1,777","1,250",0,"74,022",591,"11,043,566","1,169,291","9,444,669",Europe,14,"1,693",1,160,2,132
27,Belgium,"2,089,657","+13,876","28,308",+41,"1,721,202","+14,890","340,147",580,"179,137","2,427","27,200,334","2,331,763","11,665,137",Europe,6,412,0,"1,190",4,"29,159"
140,Belize,"32,488",0,598,0,"30,582",0,"1,308",4,"79,545","1,464","382,010","935,329","408,423",North America,13,683,1,0,0,"3,203"
150,Benin,"24,935",0,161,0,"24,705",0,69,5,"1,979",13,"604,310","47,970","12,597,689",Africa,505,"78,247",21,0,0,5
187,Bermuda,"6,420",0,110,0,"5,788",0,522,0,"103,660","1,776","699,028","11,286,842","61,933",North America,10,563,0,0,0,"8,428"
203,Bhutan,"2,660",0,3,0,"2,650",+1,7,0,"3,391",4,"1,288,876","1,643,300","784,322",Asia,295,"261,441",1,0,0,9
60,Bolivia,"599,753","+7,980","19,680",+30,"526,842","+1,869","53,231",220,"50,352","1,652","2,633,963","221,132","11,911,247",South America,20,605,5,670,3,"4,469"
86,Bosnia and Herzegovina,"291,313",+842,"13,442",+14,"192,218",0,"85,653",0,"89,628","4,136","1,483,234","456,344","3,250,254",Europe,11,242,2,259,4,"26,353"
96,Botswana,"219,509",0,"2,444",0,"204,811",0,"12,254",1,"90,608","1,009","2,026,898","836,655","2,422,621",Africa,11,991,1,0,0,"5,058"
3,Brazil,"22,287,521","+10,282","619,109",+85,"21,567,845",0,"100,567","8,318","103,749","2,882","63,776,166","296,880","214,821,155",South America,10,347,3,48,0.4,468
199,British Virgin Islands,"3,397",0,39,0,N/A,N/A,N/A,8,"111,260","1,277","92,359","3,024,990","30,532",North America,9,783,0,0,0,"11,693"
166,Brunei,"15,470",0,98,0,"15,272",0,100,1,"34,862",221,"687,114","1,548,433","443,748",Asia,29,"4,528",1,0,0,225
52,Bulgaria,"747,108","+2,810","30,955",+65,"612,395",+566,"103,758",457,"108,748","4,506","7,450,348","1,084,460","6,870,101",Europe,9,222,1,409,9,"15,103"
162,Burkina Faso,"17,632",0,318,0,"16,619",0,695,0,810,15,"239,193","10,992","21,759,662",Africa,"1,234","68,427",91,0,0,32
146,Burundi,"27,366",0,38,0,773,0,"26,555",0,"2,203",3,"345,742","27,838","12,419,778",Africa,454,"326,836",36,0,0,"2,138"
175,CAR,"12,163",0,101,0,"6,859",0,"5,203",2,"2,455",20,"74,519","15,038","4,955,357",Africa,407,"49,063",66,0,0,"1,050"
136,Cabo Verde,"41,732",+994,351,0,"38,291",+59,"3,090",23,"73,859",621,"392,029","693,827","565,024",Africa,14,"1,610",1,"1,759",0,"5,469"
110,Cambodia,"120,493",+6,"3,012",0,"116,917",+10,564,0,"7,061",177,"2,764,919","162,022","17,065,134",Asia,142,"5,666",6,0.4,0,33
113,Cameroon,"109,367",0,"1,851",0,"106,050",0,"1,466",13,"3,972",67,"1,751,774","63,624","27,533,388",Africa,252,"14,875",16,0,0,53
25,Canada,"2,179,668","+37,358","30,315",+35,"1,883,293","+5,048","266,060",455,"57,004",793,"52,560,743","1,374,588","38,237,441",North America,18,"1,261",1,977,0.9,"6,958"
200,Caribbean Netherlands,"3,368",0,23,0,"3,205",0,140,0,"126,674",865,"30,126","1,133,068","26,588",North America,8,"1,156",1,0,0,"5,266"
178,Cayman Islands,"8,818",0,11,0,"4,877",0,"3,930",11,"131,854",164,"215,963","3,229,257","66,877",North America,8,"6,080",0,0,0,"58,765"
193,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"180,347","10,528","17,129,995",Africa,"3,005","94,641",95,0,0,38
148,Channel Islands,"26,799",0,113,0,"22,438",0,"4,248",0,"152,042",641,"1,123,134","6,371,994","176,261",Europe,7,"1,560",0,0,0,"24,101"
29,Chile,"1,806,494","+1,812","39,115",+19,"1,725,178","+1,490","42,201",522,"93,302","2,020","27,362,375","1,413,214","19,361,803",South America,11,495,1,94,1.0,"2,180"
224,China,"102,083",+193,"4,636",0,"94,733",+42,"2,714",15,71,3,"160,000,000","111,163","1,439,323,776",Asia,"14,100","310,467",9,0.1,0,2
13,Colombia,"5,157,440","+10,401","129,942",+41,"4,970,713","+2,840","56,785",342,"99,768","2,514","29,622,573","573,031","51,694,504",South America,10,398,2,201,0.8,"1,098"
185,Comoros,"6,515",+231,157,+1,"4,709",+158,"1,649",0,"7,261",175,0,0,"897,295",Africa,138,"5,715",0,257,1,"1,838"
160,Congo,"20,089",0,367,0,"12,421",0,"7,301",0,"3,511",64,"301,494","52,699","5,721,074",Africa,285,"15,589",19,0,0,"1,276"
62,Costa Rica,"570,556",0,"7,353",0,"560,709",0,"2,494",45,"110,493","1,424","2,965,435","574,281","5,163,739",North America,9,702,2,0,0,483
55,Croatia,"715,245","+5,567","12,538",+45,"675,150","+3,486","27,557",239,"175,850","3,083","3,757,416","923,800","4,067,350",Europe,6,324,1,"1,369",11,"6,775"
44,Cuba,"966,004",+433,"8,322",0,"956,415",+239,"1,267",11,"85,364",735,"11,626,920","1,027,452","11,316,263",North America,12,"1,360",1,38,0,112
158,Curaçao,"20,710",0,189,0,"17,795",0,"2,726",3,"125,441","1,145","391,243","2,369,762","165,098",North America,8,874,0,0,0,"16,511"
104,Cyprus,"166,827","+5,048",638,+2,"124,370",0,"41,819",60,"136,686",523,"9,477,138","7,764,868","1,220,515",Asia,7,"1,913",0,"4,136",2,"34,263"
22,Czechia,"2,475,729","+5,749","36,129",+28,"2,304,491",+239,"135,109",596,"230,542","3,364","46,923,659","4,369,573","10,738,729",Europe,4,297,0,535,3,"12,581"
122,DRC,"74,793",0,"1,205",0,"50,930",0,"22,658",0,799,13,"846,704","9,043","93,628,356",Africa,"1,252","77,700",111,0,0,242
50,Denmark,"787,371","+17,605","3,267",+11,"597,212","+11,185","186,892",73,"135,223",561,"106,990,781","18,374,642","5,822,741",Europe,7,"1,782",0,"3,023",2,"32,097"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,Djibouti,"13,656",+24,189,0,"13,370",+16,97,0,"13,528",187,"258,927","256,492","1,009,494",Africa,74,"5,341",4,24,0,96
184,Dominica,"6,814",0,47,0,"6,466",0,301,0,"94,306",650,"124,840","1,727,794","72,254",North America,11,"1,537",1,0,0,"4,166"
73,Dominican Republic,"418,778","+1,510","4,247",+1,"407,939",+156,"6,592",108,"38,034",386,"2,575,837","233,939","11,010,712",North America,26,"2,593",4,137,0.09,599
64,Ecuador,"549,418","+2,232","33,681",+9,"443,880",0,"71,857",759,"30,449","1,867","2,136,008","118,379","18,043,819",South America,33,536,8,124,0.5,"3,982"
80,Egypt,"385,575",+847,"21,752",+25,"320,563",+539,"43,260",122,"3,664",207,"3,693,367","35,101","105,220,663",Africa,273,"4,837",28,8,0.2,411
109,El Salvador,"121,945",0,"3,824",+1,"111,008",0,"7,113",80,"18,660",585,"1,520,383","232,645","6,535,201",North America,54,"1,709",4,0,0.2,"1,088"
169,Equatorial Guinea,"13,710",0,175,0,"13,410",0,125,1,"9,315",119,"263,190","178,820","1,471,815",Africa,107,"8,410",6,0,0,85
181,Eritrea,"8,011",+29,76,+1,"7,746",+15,189,0,"2,213",21,"23,693","6,545","3,619,854",Africa,452,"47,630",153,8,0.3,52
94,Estonia,"241,408","+1,074","1,932",+4,"223,681",+630,"15,795",17,"181,801","1,455","2,522,363","1,899,554","1,327,871",Europe,6,687,1,809,3,"11,895"
124,Eswatini,"66,109",+277,"1,303",+4,"58,767",+322,"6,039",11,"56,113","1,106","430,321","365,254","1,178,141",Africa,18,904,3,235,3,"5,126"
72,Ethiopia,"420,342","+4,899","6,937",+11,"355,046",+551,"58,359",290,"3,526",58,"4,112,267","34,493","119,219,377",Africa,284,"17,186",29,41,0.09,490
0,Europe,"87,636,538","+838,482","1,526,808","+3,173","74,753,870","+324,594","11,355,860","22,469",0,0,0,0,0,Europe,0,0,0,0,0,0
192,Faeroe Islands,"5,764",0,14,0,"5,025",0,725,5,"117,295",285,"641,000","13,044,098","49,141",Europe,9,"3,510",0,0,0,"14,753"
210,Falkland Islands,83,0,0,0,N/A,N/A,N/A,0,"22,859",0,"8,316","2,290,278","3,631",South America,44,0,0,0,0,0
126,Fiji,"53,332",0,698,0,"51,223",0,"1,411",0,"58,854",770,"471,147","519,933","906,169",Australia/Oceania,17,"1,298",2,0,0,"1,557"
90,Finland,"260,292","+11,334","1,564",+10,"46,000",0,"212,728",52,"46,869",282,"8,667,479","1,560,693","5,553,608",Europe,21,"3,551",1,"2,041",2,"38,304"
6,France,"9,972,800","+232,200","123,741",+189,"8,091,292","+53,540","1,757,767","3,333","152,280","1,889","188,795,159","2,882,819","65,489,774",Europe,7,529,0,"3,546",3,"26,840"
132,French Guiana,"48,399",0,339,0,"11,254",0,"36,806",8,"155,999","1,093","489,555","1,577,932","310,251",South America,6,915,1,0,0,"118,633"
134,French Polynesia,"46,382",0,636,0,N/A,N/A,N/A,7,"163,698","2,245",0,0,"283,339",Australia/Oceania,6,446,0,0,0,"43,220"
135,Gabon,"41,798",+725,288,0,"37,499",+402,"4,011",15,"18,140",125,"1,488,703","646,074","2,304,231",Africa,55,"8,001",2,315,0,"1,741"
176,Gambia,"10,170",0,343,0,"9,700",0,127,4,"4,039",136,"132,861","52,762","2,518,100",Africa,248,"7,341",19,0,0,50
46,Georgia,"934,741","+2,100","13,800",+42,"895,315","+2,251","25,626",0,"234,995","3,469","12,911,370","3,245,939","3,977,700",Asia,4,288,0,528,11,"6,442"
8,Germany,"7,176,448","+33,466","112,756",+244,"6,382,900","+50,600","680,792","4,636","85,246","1,339","89,622,218","1,064,586","84,185,052",Europe,12,747,1,398,3,"8,087"
107,Ghana,"142,986",+790,"1,295",+5,"131,473",+778,"10,218",5,"4,462",40,"2,117,923","66,097","32,042,667",Africa,224,"24,743",15,25,0.2,319
179,Gibraltar,"8,701",+120,100,0,"7,742",+25,859,0,"258,374","2,969","449,302","13,341,905","33,676",Europe,4,337,0,"3,563",0,"25,508"
41,Greece,"1,210,853","+40,560","20,790",+82,"1,013,362","+2,759","176,701",627,"117,027","2,009","47,248,945","4,566,526","10,346,803",Europe,9,498,0,"3,920",8,"17,078"
204,Greenland,"2,611",+1,1,0,"2,264",+61,346,2,"45,874",18,"138,520","2,433,719","56,917",North America,22,"56,917",0,18,0,"6,079"
189,Grenada,"6,181",+108,200,0,"5,685",0,296,0,"54,552","1,765","93,935","829,053","113,304",North America,18,567,1,953,0,"2,612"
125,Guadeloupe,"56,035",0,750,0,"2,250",0,"53,035",23,"140,008","1,874","607,573","1,518,075","400,226",North America,7,534,1,0,0,"132,513"
58,Guatemala,"628,359",+797,"16,107",+1,"608,562",+115,"3,690",5,"34,129",875,"3,279,099","178,104","18,411,163",North America,29,"1,143",6,43,0.05,200
141,Guinea,"32,051",+410,391,0,"29,823",+4,"1,837",49,"2,345",29,"571,842","41,847","13,665,037",Africa,426,"34,949",24,30,0,134
186,Guinea-Bissau,"6,484",+8,149,0,"6,302",0,33,0,"3,182",73,"111,394","54,671","2,037,523",Africa,314,"13,675",18,4,0,16
138,Guyana,"39,573",+178,"1,054",+2,"37,626",+31,893,6,"49,951","1,330","424,536","535,872","792,234",South America,20,752,2,225,3,"1,127"
149,Haiti,"25,985",0,766,0,"23,289",0,"1,930",0,"2,238",66,"132,422","11,405","11,610,519",North America,447,"15,157",88,0,0,166
81,Honduras,"379,542",0,"10,434",0,"124,171",0,"244,937",83,"37,429","1,029","1,139,978","112,421","10,140,240",North America,27,972,9,0,0,"24,155"
174,Hong Kong,"12,650",+19,213,0,"12,206",+10,231,0,"1,667",28,"29,687,335","3,912,395","7,588,020",Asia,600,"35,625",0,3,0,30
40,Hungary,"1,256,415","+3,360","39,186",+82,"1,111,676","+5,145","105,553",334,"130,555","4,072","9,152,694","951,066","9,623,616",Europe,8,246,1,349,9,"10,968"
147,Iceland,"27,059",0,37,0,"20,654",0,"6,368",6,"78,532",107,"1,364,712","3,960,761","344,558",Europe,13,"9,312",0,0,0,"18,482"
2,India,"34,860,785","+21,981","481,235",+155,"34,266,363","+7,585","113,187","8,944","24,895",344,"677,878,255","484,092","1,400,309,632",Asia,40,"2,910",2,16,0.1,81
14,Indonesia,"4,262,720",+180,"144,094",+6,"4,114,334",+193,"4,292",0,"15,342",519,"63,166,543","227,339","277,852,017",Asia,65,"1,928",4,0.6,0.02,15
10,Iran,"6,194,401","+1,703","131,606",+34,"6,037,090","+2,269","25,705","2,694","72,363","1,537","41,982,912","490,446","85,601,502",Asia,14,650,2,20,0.4,300
26,Iraq,"2,093,740",+304,"24,158",+4,"2,064,970",+443,"4,612",78,"50,365",581,"16,830,481","404,854","41,571,723",Asia,20,"1,721",2,7,0.10,111
49,Ireland,"788,559","+20,110","5,912",0,"567,993","+3,790","214,654",88,"157,073","1,178","9,975,030","1,986,930","5,020,324",Europe,6,849,1,"4,006",0,"42,757"
171,Isle of Man,"13,641",+63,67,0,"13,246",+2,328,1,"159,159",782,"133,676","1,559,686","85,707",Europe,6,"1,279",1,735,0,"3,827"
34,Israel,"1,383,939","+3,886","8,243",0,"1,350,172","+1,142","25,524",92,"148,396",884,"37,741,674","4,046,931","9,326,000",Asia,7,"1,131",0,417,0,"2,737"
11,Italy,"6,125,683","+144,243","137,402",+155,"5,087,297","+22,579","900,984","1,260","101,538","2,278","140,137,606","2,322,902","60,328,687",Europe,10,439,0,"2,391",3,"14,935"
123,Ivory Coast,"71,004","+2,858",714,+2,"61,998",+389,"8,292",0,"2,596",26,"1,233,370","45,088","27,354,475",Africa,385,"38,312",22,104,0.07,303
116,Jamaica,"93,920",+329,"2,473",+3,"65,594",+86,"25,853",3,"31,511",830,"706,582","237,067","2,980,517",North America,32,"1,205",4,110,1,"8,674"
30,Japan,"1,733,325",+490,"18,393",0,"1,712,019",+191,"2,913",49,"13,768",146,"29,340,602","233,053","125,896,617",Asia,73,"6,845",4,4,0,23
42,Jordan,"1,063,405","+1,845","12,653",+33,"1,018,896","+3,672","31,856",895,"102,698","1,222","13,548,219","1,308,409","10,354,724",Asia,10,818,1,178,3,"3,076"
43,Kazakhstan,"987,866",+480,"13,012",+7,"960,211",+576,"14,643",528,"51,686",681,"11,575,012","605,616","19,112,778",Asia,19,"1,469",2,25,0.4,766
85,Kenya,"295,028","+2,791","5,378",+2,"252,281","+1,058","37,369",41,"5,312",97,"3,030,272","54,558","55,541,905",Africa,188,"10,328",18,50,0.04,673
74,Kuwait,"417,135",+504,"2,468",0,"411,680",+90,"2,987",4,"95,562",565,"5,966,736","1,366,934","4,365,052",Asia,10,"1,769",1,115,0,684
102,Kyrgyzstan,"184,633",0,"2,800",0,"179,778",0,"2,055",131,"27,618",419,"1,907,195","285,286","6,685,193",Asia,36,"2,388",4,0,0,307
112,Laos,"111,060","+1,006",372,+12,"7,339",0,"103,349",0,"14,940",50,"918,551","123,569","7,433,501",Asia,67,"19,983",8,135,2,"13,903"
89,Latvia,"276,674","+1,157","4,570",+9,"260,546",+923,"11,558",80,"149,154","2,464","5,608,060","3,023,277","1,854,961",Europe,7,406,0,624,5,"6,231"
54,Lebanon,"723,640",0,"9,102",0,"659,448",0,"55,090",186,"106,737","1,343","4,795,578","707,347","6,779,668",Asia,9,745,1,0,0,"8,126"
145,Lesotho,"28,408",0,665,0,"15,241",0,"12,502",0,"13,105",307,"322,581","148,815","2,167,668",Africa,76,"3,260",7,0,0,"5,767"
188,Liberia,"6,278",0,287,0,"5,535",0,456,2,"1,199",55,"139,824","26,708","5,235,360",Africa,834,"18,242",37,0,0,87
79,Libya,"388,734",+551,"5,710",+14,"376,278",+531,"6,746",132,"55,446",814,"2,030,092","289,555","7,011,085",Africa,18,"1,228",3,79,2,962
190,Liechtenstein,"6,108",+42,69,0,"5,715",0,324,15,"159,511","1,802","80,413","2,099,995","38,292",Europe,6,555,0,"1,097",0,"8,461"
66,Lithuania,"519,597","+1,831","7,387",+9,"486,328","+1,720","25,882",103,"194,942","2,771","6,604,912","2,478,029","2,665,389",Europe,5,361,0,687,3,"9,710"
114,Luxembourg,"103,766","+1,280",915,+3,"94,838",+522,"8,013",21,"161,828","1,427","3,813,874","5,947,924","641,211",Europe,6,701,0,"1,996",5,"12,497"
217,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Macao,79,0,0,0,77,0,2,0,119,0,"5,075","7,659","662,578",Asia,"8,387",0,131,0,0,3
129,Madagascar,"50,279",0,"1,027",0,"44,708",0,"4,544",22,"1,749",36,"320,884","11,159","28,754,808",Africa,572,"27,999",90,0,0,158
120,Malawi,"75,075",+874,"2,364",+9,"60,145",+102,"12,566",67,"3,779",119,"487,334","24,528","19,868,632",Africa,265,"8,405",41,44,0.5,632
21,Malaysia,"2,758,086","+3,573","31,487",+25,"2,685,378","+7,972","41,221",269,"83,613",955,"41,151,793","1,247,536","32,986,463",Asia,12,"1,048",1,108,0.8,"1,250"
115,Maldives,"95,700",+160,262,0,"93,127",+85,"2,311",23,"172,500",472,"1,877,253","3,383,767","554,782",Asia,6,"2,117",0,288,0,"4,166"
157,Mali,"21,008",+338,660,+2,"18,735",+151,"1,613",0,995,31,"536,074","25,380","21,122,190",Africa,"1,005","32,003",39,16,0.09,76
127,Malta,"52,473","+1,403",476,0,"40,143",+98,"11,854",8,"118,368","1,074","1,211,456","2,732,788","443,304",Europe,8,931,0,"3,165",0,"26,740"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,788",Australia/Oceania,"14,947",0,0,0,0,0
131,Martinique,"48,473",0,779,0,104,0,"47,590",1,"129,320","2,078","488,892","1,304,307","374,829",North America,8,481,1,0,0,"126,965"
137,Mauritania,"41,154",0,863,0,"39,138",0,"1,153",27,"8,516",179,"560,972","116,088","4,832,282",Africa,117,"5,599",9,0,0,239
155,Mauritius,"23,493",+62,762,0,"21,918",+37,813,0,"18,427",598,"358,675","281,330","1,274,928",Africa,54,"1,673",4,49,0,638
156,Mayotte,"22,732",+463,185,0,"2,964",0,"19,583",0,"80,424",655,"176,919","625,923","282,653",Africa,12,"1,528",2,"1,638",0,"69,283"
16,Mexico,"3,969,686","+8,024","299,285",+153,"3,306,071","+1,297","364,330","4,798","30,312","2,285","12,358,387","94,368","130,959,963",North America,33,438,11,61,1,"2,782"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,827",Australia/Oceania,"116,827",0,0,0,0,0
82,Moldova,"375,780",0,"9,690",0,"361,724",0,"4,366",146,"93,479","2,410","2,334,414","580,711","4,019,923",Europe,11,415,2,0,0,"1,086"
195,Monaco,"5,167",+82,38,0,"4,636",+48,493,4,"130,289",958,"54,960","1,385,849","39,658",Europe,8,"1,044",1,"2,068",0,"12,431"
78,Mongolia,"389,361",+272,"2,059",+1,"313,256",0,"74,046",192,"115,976",613,"4,030,048","1,200,399","3,357,256",Asia,9,"1,631",1,81,0.3,"22,056"
103,Montenegro,"170,034","+1,706","2,411",+4,"158,884",+239,"8,739",60,"270,675","3,838","978,565","1,557,766","628,185",Europe,4,261,1,"2,716",6,"13,912"
212,Montserrat,46,0,1,0,44,0,1,0,"9,206",200,"3,230","646,388","4,997",North America,109,"4,997",2,0,0,200
45,Morocco,"963,092","+2,034","14,849",+5,"940,193",+660,"8,050",103,"25,638",395,"10,844,159","288,676","37,565,205",Africa,39,"2,530",3,54,0.1,214
101,Mozambique,"189,080","+4,861","2,006",+10,"156,570","+2,839","30,504",13,"5,806",62,"1,098,922","33,747","32,563,685",Africa,172,"16,233",30,149,0.3,937
65,Myanmar,"530,834",+189,"19,268",+3,"508,232",+179,"3,334",0,"9,659",351,"6,040,650","109,918","54,955,809",Asia,104,"2,852",9,3,0.05,61
106,Namibia,"147,974",+505,"3,633",+10,"131,040",+255,"13,301",21,"56,701","1,392","869,265","333,087","2,609,721",Africa,18,718,3,194,4,"5,097"
48,Nepal,"828,431",+224,"11,594",+4,"811,958",+212,"4,879",114,"27,688",387,"4,859,355","162,409","29,920,534",Asia,36,"2,581",6,7,0.1,163
19,Netherlands,"3,132,745","+16,706","20,924",+32,"2,640,799","+18,475","471,022",490,"182,225","1,217","21,107,399","1,227,771","17,191,640",Europe,5,822,1,972,2,"27,398"
173,New Caledonia,"12,792",+30,281,0,"12,249",+22,262,4,"44,170",970,"42,756","147,635","289,606",Australia/Oceania,23,"1,031",7,104,0,905
168,New Zealand,"14,118",+61,51,0,"12,870",+90,"1,197",26,"2,822",10,"5,561,698","1,111,873","5,002,100",Australia/Oceania,354,"98,080",1,12,0,239
163,Nicaragua,"17,487",0,212,0,"4,225",0,"13,050",0,"2,594",31,0,0,"6,742,490",North America,386,"31,804",0,0,0,"1,935"
182,Niger,"7,405",+74,275,+1,"6,926",+16,204,2,290,11,"203,933","7,993","25,514,702",Africa,"3,446","92,781",125,3,0.04,8
93,Nigeria,"241,513",0,"3,030",0,"214,003",0,"24,480",11,"1,130",14,"3,823,309","17,885","213,775,190",Africa,885,"70,553",56,0,0,115
0,North America,"65,867,824","+396,165","1,245,114",+906,"50,282,425","+38,569","14,340,285","23,674",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"225,049",+542,"7,960",+7,"211,846",+298,"5,243",0,"108,028","3,821","1,597,512","766,838","2,083,246",Europe,9,262,1,260,3,"2,517"
77,Norway,"394,259","+3,045","1,305",0,"88,952",0,"304,002",109,"71,884",238,"9,341,906","1,703,269","5,484,692",Europe,14,"4,203",1,555,0,"55,427"
0,Oceania,"558,856","+32,984","4,505",+15,"395,818",+112,"158,533",172,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
84,Oman,"305,489",0,"4,116",0,"300,381",0,992,5,"57,632",776,"25,000,000","4,716,350","5,300,709",Asia,17,"1,288",0,0,0,187
38,Pakistan,"1,295,376",+515,"28,927",+6,"1,256,337",+406,"10,112",633,"5,699",127,"23,372,405","102,824","227,305,859",Asia,175,"7,858",10,2,0.03,44
216,Palau,10,0,0,0,8,0,2,0,549,0,"17,775","975,416","18,223",Australia/Oceania,"1,822",0,1,0,0,110
71,Palestine,"439,714",+219,"4,665",+3,"431,462",+302,"3,587",47,"83,300",884,"2,856,092","541,063","5,278,671",Asia,12,"1,132",2,41,0.6,680
67,Panama,"493,707",0,"7,427",0,"475,216",0,"11,064",18,"111,790","1,682","4,488,534","1,016,341","4,416,367",North America,9,595,1,0,0,"2,505"
139,Papua New Guinea,"36,158",0,590,0,"35,468",0,100,7,"3,930",64,"249,149","27,080","9,200,460",Australia/Oceania,254,"15,594",37,0,0,11
68,Paraguay,"468,025",+903,"16,629",+4,"448,066",+101,"3,330",46,"64,434","2,289","2,037,175","280,462","7,263,633",South America,16,437,4,124,0.6,458
23,Peru,"2,292,254",0,"202,653",0,N/A,N/A,N/A,905,"68,102","6,021","21,725,629","645,463","33,659,007",South America,15,166,2,0,0,"10,961"
20,Philippines,"2,843,979","+2,961","51,504",+132,"2,778,242",+481,"14,233",899,"25,446",461,"25,217,292","225,631","111,763,229",Asia,39,"2,170",4,26,1,127
15,Poland,"4,108,215","+13,613","97,054",+638,"3,630,119","+15,829","381,042","1,910","108,727","2,569","27,197,479","719,804","37,784,538",Europe,9,389,1,360,17,"10,085"
33,Portugal,"1,389,646","+30,829","18,955",+18,"1,191,979","+10,523","178,712",145,"136,881","1,867","26,481,127","2,608,417","10,152,184",Europe,7,536,0,"3,037",2,"17,603"
92,Qatar,"250,528",+741,618,+1,"245,530",+182,"4,380",25,"89,226",220,"3,174,433","1,130,575","2,807,805",Asia,11,"4,543",1,264,0.4,"1,560"
28,Romania,"1,808,891","+1,668","58,752",+37,"1,738,999","+1,456","11,140",399,"94,977","3,085","17,086,975","897,167","19,045,480",Europe,11,324,1,88,2,585
5,Russia,"10,499,982","+20,638","308,860",+912,"9,463,919","+40,692","727,203","2,300","71,904","2,115","240,400,000","1,646,258","146,028,164",Europe,14,473,1,141,6,"4,980"
