#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
47,Ecuador,"246,000",0,"14,766",0,"204,071",0,"27,163",508,"13,822",830,"866,775","48,701","17,797,729",South America,72,"1,205",21
62,Egypt,"164,871",+589,"9,217",+48,"128,800",+360,"26,854",90,"1,594",89,"1,000,000","9,667","103,446,072",Africa,627,"11,223",103
94,El Salvador,"53,989",0,"1,604",+5,"47,643",0,"4,742",99,"8,299",247,"687,303","105,654","6,505,219",North America,120,"4,056",9
150,Equatorial Guinea,"5,516",+24,86,0,"5,286",+18,144,2,"3,859",60,"87,159","60,981","1,429,281",Africa,259,"16,620",16
168,Eritrea,"2,135",+50,7,0,"1,594",+45,534,0,597,2,"23,693","6,628","3,574,783",Africa,"1,674","510,683",151
98,Estonia,"43,343",+691,409,+3,"32,968",+570,"9,966",45,"32,661",308,"766,328","577,465","1,327,055",Europe,31,"3,245",2
122,Eswatini,"15,471",+188,551,+13,"10,028",+195,"4,892",67,"13,256",472,"125,614","107,627","1,167,120",Africa,75,"2,118",9
72,Ethiopia,"136,365",+771,"2,087",+2,"121,987",+127,"12,291",228,"1,170",18,"1,949,344","16,719","116,597,238",Africa,855,"55,868",60
0,Europe,"30,004,173","+200,271","695,285","+5,718","16,739,128","+123,715","12,569,760","29,904",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,654,0,1,0,648,+3,5,1,"13,355",20,"220,838","4,509,567","48,971",Europe,75,"48,971",0
206,Falkland Islands,41,0,0,0,34,0,7,0,"11,588",0,"6,685","1,889,486","3,538",South America,86,0,1
202,Fiji,55,0,2,0,53,0,0,0,61,2,"24,545","27,266","900,214",Australia/Oceania,"16,368","450,107",37
97,Finland,"44,402",+363,671,+7,"31,000",0,"12,731",20,"8,007",121,"2,789,399","502,981","5,545,731",Europe,125,"8,265",2
6,France,"3,153,487","+22,858","75,620",+510,"223,174","+2,604","2,854,693","3,130","48,250","1,157","43,339,479","663,113","65,357,560",Europe,21,864,2
120,French Guiana,"15,932",0,76,0,"9,995",0,"5,861",15,"52,560",251,"130,648","431,011","303,120",South America,19,"3,988",2
116,French Polynesia,"18,033",0,131,0,"4,842",0,"13,060",10,"63,981",465,"26,355","93,507","281,851",Australia/Oceania,16,"2,152",11
131,Gabon,"10,536",0,68,0,"10,122",0,346,10,"4,670",30,"432,630","191,778","2,255,887",Africa,214,"33,175",5
157,Gambia,"4,019",0,128,0,"3,780",0,111,1,"1,637",52,"34,699","14,131","2,455,529",Africa,611,"19,184",71
45,Georgia,"256,956",+669,"3,148",+21,"247,096",+637,"6,712",0,"64,486",790,"2,177,448","546,452","3,984,701",Asia,16,"1,266",2
10,Germany,"2,207,393","+12,799","57,052",+832,"1,898,900","+15,200","251,441","4,437","26,297",680,"38,533,736","459,064","83,939,751",Europe,38,"1,471",2
88,Ghana,"63,883",0,390,0,"59,553",0,"3,940",35,"2,032",12,"757,560","24,091","31,446,015",Africa,492,"80,631",42
156,Gibraltar,"4,096",+14,73,+3,"3,583",+53,440,37,"121,597","2,167","156,071","4,633,249","33,685",Europe,8,461,0
68,Greece,"155,678",+882,"5,764",+22,"142,865",+219,"7,049",260,"14,979",555,"4,136,254","397,973","10,393,311",Europe,67,"1,803",3
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,876","56,827",North America,"1,894",0,3
198,Grenada,148,0,1,0,142,+6,5,0,"1,312",9,"19,171","169,917","112,826",North America,762,"112,826",6
136,Guadeloupe,"9,097",0,154,0,"2,242",0,"6,701",3,"22,733",385,"116,095","290,119","400,164",North America,44,"2,598",3
66,Guatemala,"158,336",+741,"5,582",+39,"143,065",+745,"9,689",5,"8,745",308,"767,491","42,388","18,106,490",North America,114,"3,244",24
125,Guinea,"14,451",+16,82,0,"13,999",+53,370,24,"1,084",6,"122,860","9,212","13,336,825",Africa,923,"162,644",109
165,Guinea-Bissau,"2,532",0,45,0,"2,421",0,66,5,"1,269",23,"43,152","21,633","1,994,705",Africa,788,"44,327",46
144,Guyana,"7,528",+58,175,0,"6,541",+7,812,6,"9,544",222,"48,309","61,247","788,757",South America,105,"4,507",16
130,Haiti,"11,460",+58,245,+1,"9,061",+16,"2,154",0,998,21,"48,672","4,239","11,482,934",North America,"1,002","46,869",236
70,Honduras,"144,992",+985,"3,549",+37,"60,735",+66,"80,708",392,"14,506",355,"367,547","36,771","9,995,513",North America,69,"2,816",27
133,Hong Kong,"10,372",+50,177,0,"9,302",+63,893,30,"1,377",23,"6,442,498","855,322","7,532,253",Asia,726,"42,555",1
39,Hungary,"364,909","+1,459","12,374",+83,"254,783","+5,780","97,752",258,"37,830","1,283","3,116,784","323,115","9,646,039",Europe,26,780,3
148,Iceland,"6,002",+1,29,0,"5,930",+5,43,0,"17,523",85,"475,009","1,386,770","342,529",Europe,57,"11,811",1
2,India,"10,727,240","+6,269","154,069",+22,"10,399,560","+6,398","173,611","8,944","7,729",111,"195,081,079","140,562","1,387,864,090",Asia,129,"9,008",7
19,Indonesia,"1,051,795","+13,802","29,518",+187,"852,260","+10,138","170,017",0,"3,822",107,"9,124,005","33,154","275,198,370",Asia,262,"9,323",30
16,Iran,"1,405,414","+6,573","57,807",+71,"1,196,374","+6,399","151,233","3,990","16,610",683,"9,125,076","107,843","84,614,581",Asia,60,"1,464",9
28,Iraq,"618,147",+945,"13,036",+12,"589,540","+1,280","15,571",164,"15,173",320,"5,558,817","136,442","40,741,109",Asia,66,"3,125",7
57,Ireland,"193,892","+1,247","3,214",+47,"23,364",0,"167,314",210,"39,015",647,"3,039,928","611,691","4,969,712",Europe,26,"1,546",2
192,Isle of Man,434,+2,25,0,380,+1,29,1,"5,088",293,"27,591","323,481","85,294",Europe,197,"3,412",3
27,Israel,"633,991","+5,096","4,700",+31,"558,249","+6,530","71,042","1,200","68,930",511,"10,404,090","1,131,176","9,197,590",Asia,15,"1,957",1
8,Italy,"2,529,070","+13,574","87,858",+477,"1,973,388","+19,879","467,824","2,270","41,865","1,454","32,155,352","532,285","60,409,984",Europe,24,688,2
107,Ivory Coast,"27,934",+240,152,+1,"25,670",+128,"2,112",0,"1,044",6,"333,591","12,469","26,753,005",Africa,958,"176,007",80
123,Jamaica,"15,462",+27,345,+1,"11,981",+20,"3,136",10,"5,208",116,"163,639","55,122","2,968,679",North America,192,"8,605",18
37,Japan,"379,516","+3,909","5,452",+91,"320,248","+5,814","53,816","1,014","3,006",43,"6,706,393","53,120","126,250,495",Asia,333,"23,157",19
40,Jordan,"325,033",+864,"4,281",+12,"312,594",+706,"8,158",128,"31,674",417,"3,829,308","373,161","10,261,808",Asia,32,"2,397",3
59,Kazakhstan,"183,999","+1,469","2,476",0,"165,595","+1,276","15,928",221,"9,732",131,"5,942,556","314,310","18,906,642",Asia,103,"7,636",3
81,Kenya,"100,563",+141,"1,753",0,"83,821",+64,"14,989",27,"1,847",32,"1,177,811","21,630","54,452,041",Africa,541,"31,062",46
64,Kuwait,"164,108",+658,958,0,"156,903",+516,"6,247",49,"38,102",222,"1,512,251","351,111","4,307,044",Asia,26,"4,496",3
83,Kyrgyzstan,"84,377",+74,"1,409",+1,"80,643",+162,"2,325",50,"12,811",214,"657,479","99,825","6,586,287",Asia,78,"4,674",10
205,Laos,44,0,0,0,41,0,3,0,6,0,"103,294","14,079","7,336,540",Asia,"166,740",0,71
87,Latvia,"64,923",+931,"1,166",+18,"53,131","+1,069","10,626",104,"34,645",622,"1,158,500","618,204","1,873,976",Europe,29,"1,607",2
43,Lebanon,"296,282","+3,125","2,680",+59,"175,397","+2,900","118,205",951,"43,522",394,"2,573,644","378,055","6,807,593",Asia,23,"2,540",3
137,Lesotho,"8,610",+332,163,+3,"2,512",0,"5,935",0,"4,001",76,"48,528","22,549","2,152,098",Africa,250,"13,203",44
170,Liberia,"1,939",+3,84,0,"1,757",0,98,2,378,16,"63,804","12,447","5,125,935",Africa,"2,644","61,023",80
78,Libya,"117,650",+871,"1,842",+10,"97,357","+1,064","18,451",0,"16,988",266,"642,358","92,755","6,925,292",Africa,59,"3,760",11
166,Liechtenstein,"2,484",+9,52,0,"2,352",0,80,4,"65,040","1,362","24,235","634,557","38,192",Europe,15,734,2
60,Lithuania,"181,028",+860,"2,762",+20,"126,548","+1,481","51,718",173,"67,048","1,023","1,879,898","696,260","2,699,994",Europe,15,978,1
96,Luxembourg,"50,388",+160,577,+3,"47,615",+109,"2,196",12,"79,746",913,"1,880,686","2,976,457","631,854",Europe,13,"1,095",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,47,0,0,0,46,0,1,0,72,0,"4,348","6,644","654,451",Asia,"13,924",0,151
115,Madagascar,"18,743",0,279,0,"17,930",0,534,16,667,10,"108,310","3,855","28,099,149",Africa,"1,499","100,714",259
111,Malawi,"23,020",+716,643,+15,"7,815",+267,"14,562",4,"1,186",33,"140,385","7,231","19,413,330",Africa,843,"30,192",138
55,Malaysia,"203,933","+5,725",733,+16,"157,722","+3,423","45,478",301,"6,255",22,"4,723,335","144,862","32,605,778",Asia,160,"44,483",7
121,Maldives,"15,614",+118,51,0,"14,064",+36,"1,499",142,"28,595",93,"403,645","739,233","546,032",Asia,35,"10,707",1
141,Mali,"8,056",0,328,0,"5,883",0,"1,845",0,391,16,"140,578","6,829","20,584,531",Africa,"2,555","62,758",146
117,Malta,"17,585",+185,264,+3,"14,626",+174,"2,695",18,"39,765",597,"606,306","1,371,029","442,227",Europe,25,"1,675",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,422",Australia/Oceania,"14,856",0,0
146,Martinique,"6,402",0,45,0,98,0,"6,259",2,"17,068",120,"85,972","229,201","375,095",North America,59,"8,335",4
119,Mauritania,"16,543",0,421,0,"15,560",0,562,29,"3,505",89,"143,337","30,370","4,719,699",Africa,285,"11,211",33
189,Mauritius,569,0,10,0,528,0,31,0,447,8,"289,552","227,457","1,272,996",Africa,"2,237","127,300",4
139,Mayotte,"8,231",+199,61,0,"2,964",0,"5,206",6,"29,759",221,"73,032","264,041","276,593",Africa,34,"4,534",4
13,Mexico,"1,825,519","+18,670","155,145","+1,506","1,376,073","+13,548","294,301","5,692","14,073","1,196","4,595,309","35,426","129,717,155",North America,71,836,28
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,721",Australia/Oceania,"115,721",0,0
65,Moldova,"158,860",+551,"3,424",+11,"149,026",+594,"6,410",199,"39,434",850,"623,462","154,763","4,028,493",Europe,25,"1,177",6
177,Monaco,"1,430",0,11,0,"1,198",0,221,9,"36,292",279,"51,953","1,318,504","39,403",Europe,28,"3,582",1
172,Mongolia,"1,710",+18,2,0,"1,303",+59,405,1,517,0.6,"1,010,477","305,395","3,308,751",Asia,"1,935","1,654,376",3
91,Montenegro,"60,827",+539,800,+10,"52,574",+620,"7,453",68,"96,841","1,274","226,946","361,315","628,112",Europe,10,785,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"469,990",+851,"8,246",+22,"447,866",+790,"13,878",458,"12,646",222,"5,338,668","143,653","37,163,681",Africa,79,"4,507",7
101,Mozambique,"37,108","+1,275",356,+9,"23,559",+809,"13,193",0,"1,169",11,"338,927","10,673","31,756,679",Africa,856,"89,204",94
71,Myanmar,"139,515",+363,"3,115",+12,"124,064",+508,"12,336",0,"2,554",57,"2,357,743","43,165","54,621,502",Asia,392,"17,535",23
102,Namibia,"33,696",+237,342,+10,"31,652",+243,"1,702",21,"13,124",133,"263,533","102,645","2,567,421",Africa,76,"7,507",10
44,Nepal,"270,745",+157,"2,025",+5,"265,698",+333,"3,022",0,"9,197",69,"2,064,081","70,114","29,438,815",Asia,109,"14,538",14
21,Netherlands,"970,602","+4,350","13,872",+56,N/A,N/A,N/A,659,"56,572",809,"6,970,400","406,273","17,156,934",Europe,18,"1,237",2
204,New Caledonia,47,+3,0,0,44,+1,3,0,164,0,"20,621","71,828","287,088",Australia/Oceania,"6,108",0,14
167,New Zealand,"2,305",+6,25,0,"2,208",+3,72,0,461,5,"1,518,737","303,620","5,002,100",Australia/Oceania,"2,170","200,084",3
147,Nicaragua,"6,253",0,169,0,"4,225",0,"1,859",0,937,25,0,0,"6,670,153",North America,"1,067","39,468",0
155,Niger,"4,474",0,157,0,"3,622",0,695,3,181,6,"72,931","2,952","24,705,369",Africa,"5,522","157,359",339
75,Nigeria,"128,674","+1,114","1,577",+27,"102,780","+1,269","24,317",10,615,8,"1,270,523","6,077","209,070,606",Africa,"1,625","132,575",165
0,North America,"30,293,450","+182,678","645,129","+5,016","19,172,181","+135,448","10,476,140","33,247",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"92,193",+302,"2,841",+10,"80,837",+444,"8,515",138,"44,253","1,364","452,019","216,970","2,083,324",Europe,23,733,5
89,Norway,"62,575",+299,564,+7,"57,004","+3,705","5,007",19,"11,490",104,"3,377,987","620,289","5,445,828",Europe,87,"9,656",2
0,Oceania,"50,121",+16,"1,076",0,"34,016",+10,"15,029",10,0,0,0,0,0,Australia/Oceania,0,0,0
73,Oman,"133,728",0,"1,527",0,"126,572",0,"5,629",23,"25,811",295,"883,340","170,493","5,181,099",Asia,39,"3,393",6
30,Pakistan,"541,031","+1,644","11,560",+46,"496,745","+2,167","32,726","2,133","2,422",52,"7,848,316","35,137","223,361,791",Asia,413,"19,322",28
67,Palestine,"158,168",+575,"1,823",+11,"148,140",+520,"8,205",64,"30,596",353,"1,003,268","194,074","5,169,516",Asia,33,"2,836",5
41,Panama,"316,808",0,"5,196",0,"269,637",0,"41,975",246,"72,763","1,193","1,652,122","379,452","4,353,967",North America,14,838,3
184,Papua New Guinea,851,0,9,0,812,0,30,0,94,1.0,"41,652","4,605","9,044,633",Australia/Oceania,"10,628","1,004,959",217
74,Paraguay,"131,886",+969,"2,693",+12,"106,883",+774,"22,310",255,"18,360",375,"646,112","89,947","7,183,215",South America,54,"2,667",11
18,Peru,"1,119,685",0,"40,484",0,"1,033,357",0,"45,844","1,833","33,688","1,218","6,213,099","186,932","33,237,243",South America,30,821,5
32,Philippines,"521,413","+1,849","10,600",+48,"475,765",+177,"35,048",727,"4,722",96,"7,741,226","70,104","110,424,145",Asia,212,"10,417",14
14,Poland,"1,502,810","+6,144","36,780",+336,"1,257,352","+6,460","208,678","1,400","39,733",972,"8,562,280","226,381","37,822,445",Europe,25,"1,028",4
26,Portugal,"698,583","+13,200","11,886",+278,"504,886","+11,187","181,811",806,"68,627","1,168","7,170,615","704,427","10,179,359",Europe,15,856,1
69,Qatar,"150,621",+341,248,0,"145,556",+142,"4,817",46,"53,644",88,"1,379,666","491,368","2,807,805",Asia,19,"11,322",2
23,Romania,"724,250","+2,737","18,196",+91,"669,175","+3,174","36,879",996,"37,795",950,"5,405,393","282,080","19,162,649",Europe,26,"1,053",4
4,Russia,"3,813,048","+19,238","72,185",+534,"3,255,462","+26,204","485,401","2,300","26,122",495,"101,100,000","692,604","145,970,912",Europe,38,"2,022",1
124,Rwanda,"14,784",+255,188,+2,"9,519",+285,"5,077",0,"1,125",14,"864,349","65,798","13,136,407",Africa,889,"69,875",15
134,Réunion,"9,904",0,45,0,"9,261",0,598,6,"11,016",50,"98,785","109,881","899,019",Africa,91,"19,978",9
85,S. Korea,"77,395",+469,"1,399",+13,"66,503",+487,"9,493",239,"1,509",27,"5,569,264","108,573","51,294,880",Asia,663,"36,665",9
207,Saint Kitts and Nevis,37,0,0,0,35,0,2,0,693,0,"7,203","134,845","53,417",North America,"1,444",0,7
181,Saint Lucia,"1,106",+77,13,0,586,+63,507,1,"6,007",71,"23,599","128,175","184,115",North America,166,"14,163",8
179,Saint Martin,"1,234",0,12,0,"1,050",0,172,7,"31,604",307,"12,433","318,419","39,046",North America,32,"3,254",3
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777",North America,241,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,179",Australia/Oceania,"99,590",0,0
163,San Marino,"2,969",0,65,0,"2,684",0,220,10,"87,393","1,913","33,424","983,840","33,973",Europe,11,523,1
178,Sao Tome and Principe,"1,245",+13,17,0,"1,019",+8,209,0,"5,621",77,"11,592","52,333","221,503",Africa,178,"13,030",19
38,Saudi Arabia,"367,543",+267,"6,368",+2,"359,006",+253,"2,169",355,"10,463",181,"12,221,955","347,938","35,126,814",Asia,96,"5,516",3
109,Senegal,"25,895",+184,617,+3,"21,561",+166,"3,717",49,"1,524",36,"323,095","19,009","16,996,785",Africa,656,"27,547",53
36,Serbia,"392,354","+1,717","3,983",+18,"31,536",0,"356,835",158,"45,011",457,"2,600,004","298,274","8,716,820",Europe,22,"2,189",3
180,Seychelles,"1,149",0,3,0,854,0,292,0,"11,641",30,"5,200","52,685","98,700",Africa,86,"32,900",19
161,Sierra Leone,"3,382",+100,79,+2,"2,268",+8,"1,035",0,419,10,"106,949","13,252","8,070,323",Africa,"2,386","102,156",75
92,Singapore,"59,449",+24,29,0,"59,181",+33,239,0,"10,115",5,"6,315,357","1,074,583","5,877,028",Asia,99,"202,656",1
171,Sint Maarten,"1,822",0,27,0,"1,644",0,151,1,"42,217",626,"13,533","313,569","43,158",North America,24,"1,598",3
46,Slovakia,"246,008","+2,581","4,495",+84,"208,406","+3,159","33,107",566,"45,047",823,"1,745,045","319,536","5,461,182",Europe,22,"1,215",3
63,Slovenia,"164,529","+1,294","3,468",+20,"143,610","+1,476","17,451",169,"79,135","1,668","796,793","383,239","2,079,104",Europe,13,600,3
211,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,460","696,549",Australia/Oceania,"40,973",0,155
153,Somalia,"4,784",0,130,0,"3,666",0,988,0,296,8,0,0,"16,147,054",Africa,"3,375","124,208",0
15,South Africa,"1,443,939","+6,141","43,633",+528,"1,284,781","+12,584","115,525",546,"24,170",730,"8,203,584","137,319","59,741,120",Africa,41,"1,369",7
0,South America,"15,737,205","+87,514","412,261","+1,808","13,922,176","+68,781","1,402,768","19,725",0,0,0,0,0,South America,0,0,0
158,South Sudan,"3,929",0,64,0,"3,613",0,252,2,349,6,"86,917","7,712","11,269,660",Africa,"2,868","176,088",130
7,Spain,"2,830,478","+38,118","58,319",+513,N/A,N/A,N/A,"4,723","60,525","1,247","32,027,728","684,861","46,765,327",Europe,17,802,1
90,Sri Lanka,"62,445",+859,305,+8,"55,398",+963,"6,742",0,"2,909",14,"1,677,857","78,166","21,465,436",Asia,344,"70,378",13
195,St. Barth,360,0,1,0,247,0,112,0,"36,382",101,"8,518","860,839","9,895",North America,27,"9,895",1
185,St. Vincent Grenadines,827,0,2,0,174,0,651,2,"7,441",18,"28,138","253,165","111,145",North America,134,"55,573",4
108,Sudan,"26,898",0,"1,798",0,"21,155",0,"3,945",0,605,40,0,0,"44,437,165",Africa,"1,652","24,715",0
138,Suriname,"8,293",0,154,0,"7,505",0,634,11,"14,064",261,"35,878","60,843","589,679",South America,71,"3,829",16
29,Sweden,"566,957",0,"11,591",+34,N/A,N/A,N/A,250,"55,936","1,144","4,916,367","485,049","10,135,825",Europe,18,874,2
