#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
100,Finland,"179,534","+1,007","1,302",+39,"46,000",0,"132,232",42,"32,333",234,"7,825,001","1,409,214","5,552,741",Europe,31,"4,265",1,181,7,"23,814"
7,France,"7,483,282","+32,591","118,734",+81,"7,071,681","+9,404","292,867","1,406","114,292","1,813","161,863,693","2,472,137","65,475,215",Europe,9,551,0,498,1,"4,473"
129,French Guiana,"45,763",+32,325,+2,"11,254",0,"34,184",11,"147,878","1,050","445,645","1,440,050","309,465",South America,7,952,1,103,6,"110,462"
130,French Polynesia,"45,609",0,636,0,N/A,N/A,N/A,7,"161,063","2,246","26,355","93,070","283,175",Australia/Oceania,6,445,11,0,0,"40,516"
138,Gabon,"37,158",0,274,0,"31,282",0,"5,602",11,"16,163",119,"1,387,255","603,441","2,298,907",Africa,62,"8,390",2,0,0,"2,437"
176,Gambia,"9,988",0,342,0,"9,636",0,10,3,"3,977",136,"121,854","48,524","2,511,209",Africa,251,"7,343",21,0,0,4
46,Georgia,"822,383","+3,201","11,679",+64,"763,755","+4,098","46,949",0,"206,708","2,936","11,291,673","2,838,194","3,978,471",Asia,5,341,0,805,16,"11,801"
9,Germany,"5,546,915","+73,966","100,481",+321,"4,712,900","+32,900","733,534","3,987","65,911","1,194","81,975,529","974,067","84,158,039",Europe,15,838,1,879,4,"8,716"
106,Ghana,"130,920",0,"1,209",0,"129,042",0,669,5,"4,094",38,"1,933,408","60,463","31,976,964",Africa,244,"26,449",17,0,0,21
179,Gibraltar,"7,049",+44,98,0,"6,333",+103,618,2,"209,312","2,910","410,202","12,180,479","33,677",Europe,5,344,0,"1,307",0,"18,351"
45,Greece,"901,661","+7,106","17,612",+95,"804,383","+6,740","79,666",612,"87,101","1,701","34,131,054","3,297,073","10,351,925",Europe,11,588,0,686,9,"7,696"
206,Greenland,"1,311",+19,0,0,"1,011",0,300,2,"23,037",0,"106,610","1,873,375","56,908",North America,43,0,1,334,0,"5,272"
184,Grenada,"5,878",0,200,0,"5,622",0,56,0,"51,902","1,766","86,590","764,585","113,251",North America,19,566,1,0,0,494
124,Guadeloupe,"55,147",0,746,0,"2,250",0,"52,151",23,"137,792","1,864","551,264","1,377,402","400,220",North America,7,536,1,0,0,"130,306"
54,Guatemala,"615,725",+815,"15,870",+15,"597,890",+846,"1,965",5,"33,504",864,"3,082,937","167,755","18,377,613",North America,30,"1,158",6,44,0.8,107
140,Guinea,"30,751",+4,387,0,"29,714",+6,650,38,"2,256",28,"568,040","41,679","13,628,895",Africa,443,"35,217",24,0.3,0,48
181,Guinea-Bissau,"6,437",0,146,0,"6,239",0,52,0,"3,167",72,"105,463","51,880","2,032,808",Africa,316,"13,923",19,0,0,26
137,Guyana,"37,445",0,979,0,"34,716",0,"1,750",9,"47,288","1,236","383,077","483,774","791,851",South America,21,809,2,0,0,"2,210"
144,Haiti,"24,974",+24,723,+4,"20,901",+22,"3,350",0,"2,154",62,"132,422","11,419","11,596,469",North America,464,"16,039",88,2,0.3,289
76,Honduras,"377,589",+62,"10,398",+4,"119,925",+331,"247,266",59,"37,295","1,027","1,116,743","110,303","10,124,303",North America,27,974,9,6,0.4,"24,423"
171,Hong Kong,"12,412",+1,213,0,"12,123",+2,76,0,"1,637",28,"27,124,160","3,577,498","7,581,879",Asia,611,"35,596",0,0.1,0,10
39,Hungary,"1,044,852","+12,637","33,519",+176,"856,330","+5,016","155,003",664,"108,544","3,482","8,196,724","851,512","9,626,085",Europe,9,287,1,"1,313",18,"16,102"
158,Iceland,"17,152",+150,34,0,"15,360",+127,"1,758",3,"49,812",99,"1,230,495","3,573,540","344,335",Europe,20,"10,128",0,436,0,"5,105"
2,India,"34,541,349","+5,586","466,584",0,"33,957,698","+10,949","117,067","8,944","24,691",334,"633,489,239","452,835","1,398,939,141",Asia,41,"2,998",2,4,0,84
14,Indonesia,"4,254,443",+451,"143,766",+13,"4,102,700",+377,"7,977",0,"15,328",518,"52,840,948","190,377","277,559,800",Asia,65,"1,931",5,2,0.05,29
8,Iran,"6,092,822","+4,813","129,280",+95,"5,819,025","+11,936","144,517","3,375","71,267","1,512","38,107,951","445,744","85,492,823",Asia,14,661,2,56,1,"1,690"
24,Iraq,"2,076,922",+776,"23,725",+13,"2,037,007","+1,377","16,190",114,"50,070",572,"16,234,312","391,374","41,480,256",Asia,20,"1,748",3,19,0.3,390
60,Ireland,"542,146","+3,891","5,652",+43,"427,712","+1,852","108,782",131,"108,110","1,127","8,762,233","1,747,292","5,014,751",Europe,9,887,1,776,9,"21,692"
174,Isle of Man,"10,797",+77,66,0,"10,216",0,515,1,"126,043",770,"133,676","1,560,523","85,661",Europe,8,"1,298",1,899,0,"6,012"
32,Israel,"1,341,305",0,"8,177",0,"1,327,046",0,"6,082",128,"143,824",877,"31,188,024","3,344,202","9,326,000",Asia,7,"1,141",0,0,0,652
13,Italy,"4,954,585","+12,448","133,415",+85,"4,661,853","+7,558","159,317",573,"82,114","2,211","116,019,095","1,922,831","60,337,639",Europe,12,452,1,206,1,"2,640"
121,Ivory Coast,"61,652",0,703,0,"60,597",0,352,0,"2,259",26,"1,131,105","41,450","27,288,242",Africa,443,"38,817",24,0,0,13
114,Jamaica,"90,905",+50,"2,365",+2,"62,068",+103,"26,472",8,"30,513",794,"667,041","223,898","2,979,213",North America,33,"1,260",4,17,0.7,"8,886"
29,Japan,"1,726,624",+113,"18,351",+2,"1,707,182",+185,"1,091",58,"13,710",146,"27,579,308","218,995","125,935,586",Asia,73,"6,863",5,0.9,0.02,9
44,Jordan,"928,256","+4,534","11,429",+26,"872,017","+2,477","44,810",961,"89,734","1,105","11,889,329","1,149,339","10,344,492",Asia,11,905,1,438,3,"4,332"
40,Kazakhstan,"966,423",+905,"12,603",+26,"929,120","+1,502","24,700",528,"50,624",660,"11,575,012","606,337","19,090,078",Asia,20,"1,515",2,47,1,"1,294"
86,Kenya,"254,816",+35,"5,332",+2,"248,018",+26,"1,466",20,"4,598",96,"2,811,260","50,725","55,421,890",Africa,217,"10,394",20,0.6,0.04,26
71,Kuwait,"413,198",+21,"2,465",0,"410,496",+25,237,0,"94,799",566,"5,232,329","1,200,443","4,358,664",Asia,11,"1,768",1,5,0,54
99,Kyrgyzstan,"182,996",+43,"2,732",+3,"177,693",+94,"2,571",131,"27,418",409,"1,816,339","272,139","6,674,301",Asia,36,"2,443",4,6,0.4,385
118,Laos,"65,818","+1,336",142,+5,"7,339",0,"58,337",0,"8,867",19,"754,580","101,657","7,422,823",Asia,113,"52,273",10,180,0.7,"7,859"
88,Latvia,"249,037","+1,279","4,063",+56,"230,137","+1,405","14,837",171,"134,103","2,188","5,280,737","2,843,608","1,857,055",Europe,7,457,0,689,30,"7,990"
51,Lebanon,"662,269","+1,827","8,676",+10,"627,512",0,"26,081",186,"97,640","1,279","4,795,578","707,026","6,782,743",Asia,10,782,1,269,1,"3,845"
150,Lesotho,"21,735",0,662,0,"13,601",0,"7,472",0,"10,035",306,"254,614","117,553","2,165,954",Africa,100,"3,272",9,0,0,"3,450"
185,Liberia,"5,819",0,287,0,"5,523",0,9,2,"1,114",55,"128,246","24,553","5,223,310",Africa,898,"18,200",41,0,0,2
78,Libya,"369,455",+468,"5,414",+11,"334,905","+2,013","29,136",0,"52,767",773,"1,885,724","269,326","7,001,638",Africa,19,"1,293",4,67,2,"4,161"
193,Liechtenstein,"4,305",+63,61,0,"3,853",+46,391,5,"112,458","1,593","77,368","2,021,055","38,281",Europe,9,628,0,"1,646",0,"10,214"
67,Lithuania,"460,467","+2,015","6,603",+12,"424,578","+1,949","29,286",132,"172,511","2,474","6,032,888","2,260,186","2,669,200",Europe,6,404,0,755,4,"10,972"
115,Luxembourg,"87,352",+556,862,0,"82,674",+185,"3,816",11,"136,449","1,346","3,665,400","5,725,577","640,180",Europe,7,743,0,869,0,"5,961"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,77,0,0,0,77,0,0,0,116,0,"5,019","7,585","661,683",Asia,"8,593",0,132,0,0,0
132,Madagascar,"44,072",0,967,0,"41,322",0,"1,783",3,"1,537",34,"249,510","8,699","28,682,607",Africa,651,"29,661",115,0,0,62
120,Malawi,"61,867",+2,"2,304",0,"58,756",0,807,67,"3,122",116,"438,416","22,122","19,818,495",Africa,320,"8,602",45,0.1,0,41
20,Malaysia,"2,602,835","+5,755","30,147",+37,"2,503,427","+5,082","69,261",506,"79,007",915,"37,051,546","1,124,664","32,944,543",Asia,13,"1,093",1,175,1,"2,102"
113,Maldives,"91,046",+102,248,0,"88,871",+156,"1,927",23,"164,397",448,"1,727,260","3,118,817","553,819",Asia,6,"2,233",0,184,0,"3,479"
159,Mali,"17,096",+72,601,0,"15,044",+14,"1,451",0,812,29,"481,972","22,882","21,062,983",Africa,"1,232","35,047",44,3,0,69
134,Malta,"38,928",+86,464,0,"37,117",+39,"1,347",2,"87,837","1,047","1,211,456","2,733,522","443,185",Europe,11,955,0,194,0,"3,039"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,748",Australia/Oceania,"14,937",0,0,0,0,0
131,Martinique,"44,318",0,700,0,104,0,"43,514",1,"118,226","1,867","416,247","1,110,410","374,859",North America,8,536,1,0,0,"116,081"
135,Mauritania,"38,881",+85,822,0,"37,135",+57,924,19,"8,067",171,"494,865","102,672","4,819,884",Africa,124,"5,864",10,18,0,192
154,Mauritius,"18,979",0,240,0,"1,854",0,"16,885",0,"14,889",188,"358,675","281,377","1,274,715",Africa,67,"5,311",4,0,0,"13,246"
151,Mayotte,"20,914",+9,185,0,"2,964",0,"17,765",0,"74,167",656,"176,919","627,403","281,986",Africa,13,"1,524",2,32,0,"63,000"
15,Mexico,"3,867,976","+3,698","292,850",+326,"3,229,463","+2,436","345,663","4,798","29,566","2,239","11,734,369","89,696","130,823,106",North America,34,447,11,28,2,"2,642"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,706",Australia/Oceania,"116,706",0,0,0,0,0
79,Moldova,"360,261",+860,"8,950",+35,"343,383","+1,027","7,928",145,"89,598","2,226","2,171,504","540,059","4,020,866",Europe,11,449,2,214,9,"1,972"
197,Monaco,"3,642",+30,36,0,"3,476",+16,130,1,"91,900",908,"54,960","1,386,828","39,630",Europe,11,"1,101",1,757,0,"3,280"
75,Mongolia,"378,833",+634,"1,969",+11,"313,256",0,"63,608",192,"113,020",587,"4,030,048","1,202,312","3,351,915",Asia,9,"1,702",1,189,3,"18,977"
102,Montenegro,"155,694",+329,"2,268",+7,"150,250",+372,"3,176",60,"247,851","3,610","894,144","1,423,395","628,177",Europe,4,277,1,524,11,"5,056"
211,Montserrat,44,0,1,0,40,0,3,0,"8,807",200,"2,849","570,256","4,996",North America,114,"4,996",2,0,0,600
43,Morocco,"949,263",+130,"14,770",+4,"931,433",+135,"3,060",347,"25,300",394,"10,366,159","276,276","37,520,990",Africa,40,"2,540",4,3,0.1,82
103,Mozambique,"151,503",+8,"1,940",+1,"149,461",+1,102,8,"4,665",60,"970,816","29,894","32,474,818",Africa,214,"16,740",33,0.2,0.03,3
63,Myanmar,"519,731",+629,"19,049",+8,"493,399",+841,"7,283",0,"9,464",347,"5,449,236","99,223","54,918,995",Asia,106,"2,883",10,11,0.1,133
107,Namibia,"129,126",+15,"3,571",+2,"125,458",+6,97,1,"49,567","1,371","781,090","299,835","2,605,063",Africa,20,730,3,6,0.8,37
47,Nepal,"820,004",+305,"11,513",+4,"801,122",+232,"7,369",0,"27,455",385,"4,584,556","153,497","29,867,488",Asia,36,"2,594",7,10,0.1,247
21,Netherlands,"2,511,953","+23,709","19,098",+50,"2,068,811","+5,243","424,044",512,"146,147","1,111","19,205,114","1,117,368","17,187,818",Europe,7,900,1,"1,379",3,"24,671"
172,New Caledonia,"11,992",+38,276,0,55,0,"11,661",14,"41,448",954,"42,756","147,777","289,328",Australia/Oceania,24,"1,048",7,131,0,"40,304"
175,New Zealand,"10,609",+216,40,0,"5,533",+8,"5,036",64,"2,121",8,"4,746,888","948,979","5,002,100",Australia/Oceania,471,"125,053",1,43,0,"1,007"
157,Nicaragua,"17,152",0,209,0,"4,225",0,"12,718",0,"2,547",31,0,0,"6,734,524",North America,393,"32,223",0,0,0,"1,888"
180,Niger,"6,902",+25,248,+2,"6,482",+10,172,2,271,10,"185,366","7,291","25,425,579",Africa,"3,684","102,522",137,1.0,0.08,7
91,Nigeria,"213,677",0,"2,974",0,"206,797",0,"3,906",11,"1,002",14,"3,440,172","16,132","213,257,126",Africa,998,"71,707",62,0,0,18
0,North America,"58,606,637","+108,056","1,187,309","+1,868","47,208,899","+71,878","10,210,429","18,431",0,0,0,0,0,North America,0,0,0,0,0,0
92,North Macedonia,"213,306",+441,"7,474",+10,"197,493",+373,"8,339",0,"102,391","3,588","1,456,023","698,917","2,083,255",Europe,10,279,1,212,5,"4,003"
87,Norway,"251,397","+4,575","1,049",+10,"88,952",0,"161,396",57,"45,872",191,"8,497,174","1,550,463","5,480,412",Europe,22,"5,224",1,835,2,"29,450"
0,Oceania,"357,993","+1,822","4,170",+17,"309,964",+198,"43,859",182,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
82,Oman,"304,514",+5,"4,113",0,"299,938",+10,463,12,"57,591",778,"25,000,000","4,728,098","5,287,538",Asia,17,"1,286",0,0.9,0,88
33,Pakistan,"1,282,860",+350,"28,677",+9,"1,239,995","+1,015","14,188","1,007","5,655",126,"21,755,675","95,894","226,871,542",Asia,177,"7,911",10,2,0.04,63
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,233","18,214",Australia/Oceania,"2,277",0,2,0,0,0
68,Palestine,"428,857",+257,"4,520",+5,"421,669",+194,"2,668",38,"81,429",858,"2,710,960","514,741","5,266,651",Asia,12,"1,165",2,49,0.9,507
64,Panama,"476,343",0,"7,356",0,"466,519",0,"2,468",20,"108,027","1,668","4,195,059","951,369","4,409,496",North America,9,599,1,0,0,560
139,Papua New Guinea,"34,707",+102,542,+12,"33,112",+174,"1,053",7,"3,779",59,"244,472","26,621","9,183,300",Australia/Oceania,265,"16,943",38,11,1,115
65,Paraguay,"462,453",+64,"16,365",+1,"445,446",+35,642,40,"63,745","2,256","1,936,687","266,953","7,254,778",South America,16,443,4,9,0.1,88
22,Peru,"2,226,656",0,"200,931",0,N/A,N/A,N/A,903,"66,245","5,978","20,008,200","595,260","33,612,563",South America,15,167,2,0,0,"9,076"
19,Philippines,"2,828,660",+890,"47,682",+200,"2,763,114","+1,710","17,864","1,170","25,343",427,"23,984,981","214,889","111,615,770",Asia,39,"2,341",5,8,2,160
16,Poland,"3,406,129","+28,380","81,688",+460,"2,919,578","+6,258","404,863","1,613","90,136","2,162","23,788,624","629,517","37,788,712",Europe,11,463,2,751,12,"10,714"
37,Portugal,"1,130,091","+3,773","18,370",+17,"1,063,689","+1,494","48,032",105,"111,282","1,809","20,844,492","2,052,598","10,155,176",Europe,9,553,0,372,2,"4,730"
89,Qatar,"242,518",+143,611,0,"240,046",+158,"1,861",13,"86,373",218,"2,961,151","1,054,614","2,807,805",Asia,12,"4,595",1,51,0,663
27,Romania,"1,769,783","+2,796","55,617",+195,"1,658,933","+5,754","55,233","1,380","92,861","2,918","15,831,106","830,664","19,058,382",Europe,11,343,1,147,10,"2,898"
5,Russia,"9,434,393","+33,558","267,819","+1,240","8,126,376","+36,682","1,040,198","2,300","64,609","1,834","221,800,000","1,518,951","146,021,859",Europe,15,545,1,230,8,"7,124"
112,Rwanda,"100,277",+22,"1,341",0,"45,521",0,"53,415",1,"7,484",100,"3,396,990","253,516","13,399,495",Africa,134,"9,992",4,2,0,"3,986"
