#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
27,Bolivia,"106,065","+1,015","4,305",+72,"41,111","+1,146","60,649",71,"9,070",368,"225,297","19,265","11,694,550",South America,110,"2,717",52
73,Bosnia and Herzegovina,"17,396",+367,526,+11,"11,157",+276,"5,713",0,"5,307",160,"172,841","52,730","3,277,873",Europe,188,"6,232",19
147,Botswana,"1,308",0,3,0,136,0,"1,169",1,555,1,"93,420","39,620","2,357,895",Africa,"1,803","785,965",25
2,Brazil,"3,513,039","+7,942","112,670",+247,"2,653,407",0,"746,962","8,318","16,511",530,"13,748,152","64,616","212,768,400",South America,61,"1,888",15
210,British Virgin Islands,11,0,1,0,8,0,2,0,364,33,"1,890","62,461","30,259",North America,"2,751","30,259",16
188,Brunei,143,0,3,0,139,0,1,0,326,7,"49,399","112,769","438,054",Asia,"3,063","146,018",9
77,Bulgaria,"14,962",0,532,0,"10,087",0,"4,343",63,"2,156",77,"358,723","51,683","6,940,865",Europe,464,"13,047",19
148,Burkina Faso,"1,297",0,55,0,"1,034",0,208,0,62,3,0,0,"20,976,858",Africa,"16,173","381,397",0
168,Burundi,426,+4,1,0,336,0,89,0,36,0.08,"19,993","1,675","11,935,821",Africa,"28,018","11,935,821",597
107,CAR,"4,679",0,61,0,"1,755",0,"2,863",2,967,13,"30,775","6,357","4,840,968",Africa,"1,035","79,360",157
115,Cabo Verde,"3,368",0,37,0,"2,462",0,869,0,"6,049",66,"73,900","132,720","556,812",Africa,165,"15,049",8
180,Cambodia,273,0,0,0,253,0,20,1,16,0,"83,626","4,993","16,750,228",Asia,"61,356",0,200
71,Cameroon,"18,762",0,408,0,"16,540",0,"1,814",30,705,15,"149,000","5,595","26,631,541",Africa,"1,419","65,273",179
24,Canada,"124,099",+226,"9,060",+6,"110,484",+196,"4,555",61,"3,284",240,"4,974,215","131,636","37,787,666",North America,304,"4,171",8
207,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,149","26,256",North America,"2,020",0,62
183,Cayman Islands,205,0,1,0,202,0,2,0,"3,114",15,"33,978","516,171","65,827",North America,321,"65,827",2
157,Chad,981,+9,76,0,869,0,36,0,60,5,0,0,"16,486,068",Africa,"16,805","216,922",0
163,Channel Islands,614,+1,48,0,545,0,21,0,"3,527",276,"68,985","396,276","174,083",Europe,284,"3,627",3
10,Chile,"393,769","+1,920","10,723",+52,"367,897","+1,834","15,149","1,072","20,574",560,"2,142,301","111,935","19,138,783",South America,49,"1,785",9
215,China,"84,917",+22,"4,634",0,"79,792",+47,491,20,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,950","310,601",16
8,Colombia,"513,719",0,"16,183",0,"339,124",0,"158,412","1,493","10,081",318,"2,374,898","46,606","50,956,995",South America,99,"3,149",21
170,Comoros,417,0,7,0,396,0,14,0,478,8,0,0,"872,036",Africa,"2,091","124,577",0
112,Congo,"3,850",0,77,0,"1,625",0,"2,148",0,695,14,0,0,"5,535,717",Africa,"1,438","71,892",0
62,Costa Rica,"32,134","+1,059",340,+7,"10,159",+220,"21,635",124,"6,300",67,"126,337","24,769","5,100,508",North America,159,"15,001",40
98,Croatia,"7,594",+265,169,+1,"5,584",+112,"1,841",12,"1,851",41,"146,168","35,637","4,101,613",Europe,540,"24,270",28
113,Cuba,"3,582",+17,89,+1,"2,951",+57,542,3,316,8,"346,439","30,589","11,325,635",North America,"3,162","127,254",33
195,Curaçao,36,0,1,0,31,0,4,0,219,6,"1,080","6,578","164,187",North America,"4,561","164,187",152
144,Cyprus,"1,406",+11,20,0,878,0,508,5,"1,163",17,"263,943","218,392","1,208,574",Asia,860,"60,429",5
70,Czechia,"21,388",+343,410,+4,"16,040",+154,"4,938",22,"1,997",38,"826,072","77,118","10,711,777",Europe,501,"26,126",13
86,DRC,"9,802",+45,248,+1,"8,920",+25,634,0,109,3,0,0,"89,906,805",Africa,"9,172","362,527",0
76,Denmark,"16,127",+71,621,0,"13,944",+175,"1,562",1,"2,783",107,"2,104,747","363,197","5,795,057",Europe,359,"9,332",3
161,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
102,Djibouti,"5,382",+8,60,+1,"5,233",+17,89,0,"5,437",61,"64,206","64,859","989,936",Africa,184,"16,499",15
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,646","22,858","72,011",North America,"4,001",0,44
32,Dominican Republic,"89,867",+857,"1,533",+28,"59,132","+1,398","29,202",287,"8,273",141,"339,860","31,287","10,862,806",North America,121,"7,086",32
26,Ecuador,"106,481",+973,"6,248",+48,"87,730",+70,"12,503",350,"6,023",353,"301,496","17,054","17,679,078",South America,166,"2,830",59
31,Egypt,"97,025",0,"5,212",0,"63,462",0,"28,351",41,946,51,"135,000","1,316","102,590,466",Africa,"1,057","19,684",760
69,El Salvador,"24,200",+236,646,+6,"11,781",+223,"11,773",391,"3,728",100,"290,741","44,793","6,490,763",North America,268,"10,048",22
106,Equatorial Guinea,"4,892",0,83,0,"2,713",0,"2,096",0,"3,473",59,"49,215","34,935","1,408,774",Africa,288,"16,973",29
178,Eritrea,306,0,0,0,274,0,32,0,86,0,0,0,"3,553,053",Africa,"11,611",0,0
129,Estonia,"2,244",+17,63,0,"2,011",+2,170,0,"1,691",47,"139,060","104,820","1,326,661",Europe,591,"21,058",10
111,Eswatini,"4,128",+18,81,0,"2,682",+39,"1,365",11,"3,553",70,"28,380","24,427","1,161,807",Africa,281,"14,343",41
58,Ethiopia,"37,665","+1,829",637,+17,"13,913",+377,"23,115",248,327,6,"717,128","6,218","115,332,992",Africa,"3,062","181,057",161
0,Europe,"3,312,628","+25,810","204,804",+299,"1,965,311","+12,470","1,142,513","5,188",0,0,0,0,0,Europe,0,0,0
171,Faeroe Islands,384,+1,0,0,300,+26,84,4,"7,855",0,"81,991","1,677,085","48,889",Europe,127,0,1
208,Falkland Islands,13,0,0,0,13,0,0,0,"3,722",0,"2,256","645,863","3,493",South America,269,0,2
196,Fiji,28,0,1,0,20,0,7,0,31,1,"6,693","7,459","897,343",Australia/Oceania,"32,048","897,343",134
96,Finland,"7,871",+29,334,0,"7,100",0,437,0,"1,420",60,"533,703","96,303","5,541,933",Europe,704,"16,593",10
19,France,"234,400","+4,586","30,503",+23,"84,829",+764,"119,068",379,"3,590",467,"6,000,000","91,892","65,293,815",Europe,279,"2,141",11
90,French Guiana,"8,743",0,54,0,"8,189",0,500,17,"29,174",180,"48,382","161,444","299,682",South America,34,"5,550",6
182,French Polynesia,211,0,0,0,68,0,143,2,751,0,"9,912","35,257","281,134",Australia/Oceania,"1,332",0,28
91,Gabon,"8,319",0,53,0,"6,614",0,"1,652",1,"3,726",24,"104,420","46,771","2,232,578",Africa,268,"42,124",21
128,Gambia,"2,401",0,81,0,435,0,"1,885",0,990,33,"10,781","4,445","2,425,361",Africa,"1,010","29,943",225
145,Georgia,"1,385",+15,17,0,"1,128",+20,240,0,347,4,"327,436","82,104","3,988,076",Asia,"2,879","234,593",12
20,Germany,"232,616","+1,332","9,328",+4,"205,800","+1,000","17,488",236,"2,775",111,"10,197,366","121,656","83,821,481",Europe,360,"8,986",8
51,Ghana,"43,325",+65,261,0,"41,408",+132,"1,656",5,"1,390",8,"432,372","13,877","31,158,344",Africa,719,"119,381",72
181,Gibraltar,231,+2,0,0,200,0,31,0,"6,857",0,"29,638","879,727","33,690",Europe,146,0,1
93,Greece,"8,138",+204,238,+3,"3,804",0,"4,096",28,781,23,"826,804","79,380","10,415,735",Europe,"1,280","43,764",13
205,Greenland,14,0,0,0,14,0,0,0,247,0,"6,464","113,835","56,784",North America,"4,056",0,9
199,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,526","112,596",North America,"4,692",0,18
165,Guadeloupe,510,0,15,0,289,0,206,2,"1,275",37,"23,585","58,943","400,134",North America,785,"26,676",17
40,Guatemala,"66,941",+958,"2,532",+26,"55,314",+963,"9,095",5,"3,727",141,"216,776","12,070","17,959,594",North America,268,"7,093",83
89,Guinea,"8,876",0,53,0,"7,628",0,"1,195",24,674,4,"18,094","1,373","13,178,580",Africa,"1,485","248,652",728
130,Guinea-Bissau,"2,149",0,33,0,"1,015",0,"1,101",5,"1,089",17,"1,500",760,"1,974,061",Africa,919,"59,820","1,316"
159,Guyana,846,0,29,0,399,0,418,8,"1,075",37,"6,502","8,261","787,081",South America,930,"27,141",121
95,Haiti,"7,997",0,196,0,"5,447",0,"2,354",0,700,17,"21,718","1,902","11,421,419",North America,"1,428","58,273",526
47,Honduras,"52,819",+521,"1,619",+11,"8,082",+215,"43,118",49,"5,321",163,"129,411","13,038","9,925,734",North America,188,"6,131",77
108,Hong Kong,"4,632",+27,75,+2,"3,900",+73,657,30,617,10,"780,415","103,981","7,505,365",Asia,"1,620","100,072",10
105,Hungary,"5,098",+52,611,+2,"3,681",+3,806,6,528,63,"393,431","40,741","9,656,850",Europe,"1,894","15,805",25
132,Iceland,"2,050",+10,10,0,"1,920",+7,120,0,"6,002",29,"194,963","570,818","341,550",Europe,167,"34,155",2
3,India,"2,973,317","+68,988","55,928",+953,"2,218,306","+60,365","699,083","8,944","2,152",40,"33,467,237","24,219","1,381,863,561",Asia,465,"24,708",41
23,Indonesia,"149,408","+2,197","6,500",+82,"102,991","+2,317","39,917",0,545,24,"1,989,870","7,264","273,918,933",Asia,"1,833","42,141",138
11,Iran,"354,764","+2,206","20,376",+112,"305,866","+1,630","28,522","3,794","4,216",242,"2,987,117","35,502","84,138,745",Asia,237,"4,129",28
21,Iraq,"197,085","+4,288","6,283",+75,"140,446","+3,246","50,356",587,"4,886",156,"1,393,488","34,543","40,340,634",Asia,205,"6,421",29
66,Ireland,"27,755",+79,"1,776",0,"23,364",0,"2,615",6,"5,612",359,"760,601","153,803","4,945,309",Europe,178,"2,785",7
175,Isle of Man,336,0,24,0,312,0,0,0,"3,948",282,"9,423","110,734","85,096",Europe,253,"3,546",9
29,Israel,"100,716","+1,117",809,+14,"77,785","+3,206","22,122",390,"10,950",88,"2,180,096","237,029","9,197,590",Asia,91,"11,369",4
17,Italy,"257,065",+947,"35,427",+9,"204,960",+274,"16,678",69,"4,253",586,"7,862,592","130,069","60,449,180",Europe,235,"1,706",8
74,Ivory Coast,"17,249",0,112,0,"14,611",0,"2,526",0,652,4,"117,115","4,426","26,463,011",Africa,"1,534","236,277",226
149,Jamaica,"1,290",+98,15,+1,788,+16,487,1,435,5,"50,683","17,105","2,962,971",North America,"2,297","197,531",58
44,Japan,"58,501",0,"1,144",0,"45,266",0,"12,091",237,463,9,"1,259,422","9,962","126,421,114",Asia,"2,161","110,508",100
141,Jordan,"1,532",+34,11,0,"1,262",+1,259,3,150,1,"728,339","71,287","10,217,009",Asia,"6,669","928,819",14
28,Kazakhstan,"104,071",+256,"1,415",0,"87,920","+1,470","14,736",221,"5,534",75,"2,291,327","121,832","18,807,256",Asia,181,"13,291",8
63,Kenya,"31,763",+322,532,+16,"18,157",+288,"13,074",44,589,10,"412,080","7,642","53,926,571",Africa,"1,698","101,366",131
37,Kuwait,"79,269",+502,511,+2,"71,264",+622,"7,494",95,"18,525",119,"581,118","135,805","4,279,075",Asia,54,"8,374",7
52,Kyrgyzstan,"42,703",+196,"1,498",0,"35,831",+345,"5,374",24,"6,531",229,"267,718","40,944","6,538,600",Asia,153,"4,365",24
201,Laos,22,0,0,0,20,+1,2,0,3,0,"35,580","4,881","7,289,790",Asia,"331,354",0,205
146,Latvia,"1,330",+3,33,0,"1,093",0,204,0,706,18,"234,520","124,536","1,883,144",Europe,"1,416","57,065",8
83,Lebanon,"11,580",+628,116,+3,"3,204",+164,"8,260",73,"1,698",17,"451,309","66,164","6,821,056",Asia,589,"58,802",15
155,Lesotho,"1,015",+19,30,0,472,+49,513,0,473,14,"13,330","6,216","2,144,591",Africa,"2,113","71,486",161
150,Liberia,"1,284",0,82,0,803,0,399,0,253,16,0,0,"5,073,177",Africa,"3,951","61,868",0
87,Libya,"9,707",0,173,0,"1,047",0,"8,487",0,"1,410",25,"91,289","13,261","6,883,928",Africa,709,"39,791",75
191,Liechtenstein,99,0,1,0,88,0,10,0,"2,595",26,900,"23,595","38,143",Europe,385,"38,143",42
126,Lithuania,"2,564",+36,83,+1,"1,755",+8,726,6,944,31,"599,513","220,679","2,716,679",Europe,"1,060","32,731",5
97,Luxembourg,"7,637",0,124,0,"6,903",0,610,3,"12,174",198,"706,629","1,126,386","627,342",Europe,82,"5,059",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,258","650,532",Asia,"14,142",0,160
78,Madagascar,"14,218",+64,178,+1,"13,206",+168,834,76,512,6,"54,432","1,959","27,783,027",Africa,"1,954","156,084",510
103,Malawi,"5,282",0,165,0,"2,883",0,"2,234",4,275,9,"41,026","2,137","19,193,810",Africa,"3,634","116,326",468
88,Malaysia,"9,249",+9,125,0,"8,945",+13,179,7,285,4,"1,160,390","35,790","32,422,234",Asia,"3,505","259,378",28
100,Maldives,"6,564",+194,26,+2,"4,012",+97,"2,526",12,"12,115",48,"101,730","187,759","541,813",Asia,83,"20,839",5
123,Mali,"2,667",0,125,0,"1,993",0,549,0,131,6,"32,716","1,610","20,325,303",Africa,"7,621","162,602",621
140,Malta,"1,546",+36,10,+1,854,+52,682,0,"3,500",23,"168,793","382,137","441,708",Europe,286,"44,171",3
176,Martinique,336,0,16,0,98,0,222,2,895,43,"12,227","32,586","375,224",North America,"1,117","23,452",31
99,Mauritania,"6,848",0,158,0,"6,123",0,567,3,"1,468",34,"68,872","14,762","4,665,419",Africa,681,"29,528",68
174,Mauritius,346,0,10,0,334,0,2,0,272,8,"205,285","161,379","1,272,065",Africa,"3,676","127,207",6
120,Mayotte,"3,160",0,39,0,"2,964",0,157,1,"11,547",143,"13,000","47,502","273,671",Africa,87,"7,017",21
7,Mexico,"543,806","+6,775","59,106",+625,"371,638","+4,101","113,062","3,503","4,212",458,"1,226,117","9,496","129,117,943",North America,237,"2,185",105
61,Moldova,"32,484",+547,929,+8,"22,683",+798,"8,872",362,"8,055",230,"183,923","45,609","4,032,626",Europe,124,"4,341",22
186,Monaco,154,+4,4,0,116,+1,34,1,"3,921",102,"51,953","1,322,632","39,280",Europe,255,"9,820",1
179,Mongolia,298,0,0,0,283,+2,15,1,91,0,"47,041","14,318","3,285,365",Asia,"11,025",0,70
110,Montenegro,"4,229",0,81,0,"3,186",0,962,0,"6,733",129,"44,219","70,404","628,077",Europe,149,"7,754",14
206,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
49,Morocco,"49,247","+1,609",817,+42,"34,199","+1,393","14,231",31,"1,332",22,"1,670,569","45,187","36,970,089",Africa,751,"45,251",22
119,Mozambique,"3,195",+80,20,0,"1,406",+26,"1,769",0,102,0.6,"83,886","2,674","31,367,587",Africa,"9,818","1,568,379",374
169,Myanmar,419,+20,6,0,337,+4,76,0,8,0.1,"142,516","2,617","54,460,318",Asia,"129,977","9,076,720",382
104,Namibia,"5,227",+315,42,+1,"2,457",+15,"2,728",5,"2,052",16,"47,122","18,501","2,547,027",Africa,487,"60,644",54
64,Nepal,"30,483",+838,137,+11,"18,214",+250,"12,132",0,"1,044",5,"892,301","30,551","29,206,558",Asia,958,"213,187",33
42,Netherlands,"65,589",+535,"6,195",+4,N/A,N/A,N/A,56,"3,827",361,"1,312,787","76,591","17,140,202",Europe,261,"2,767",13
200,New Caledonia,23,0,0,0,22,0,1,0,80,0,"11,838","41,410","285,874",Australia/Oceania,"12,429",0,24
138,New Zealand,"1,665",+11,22,0,"1,538",+7,105,9,333,4,"673,220","134,587","5,002,100",Australia/Oceania,"3,004","227,368",7
109,Nicaragua,"4,311",0,133,0,"2,913",0,"1,265",0,650,20,0,0,"6,635,277",North America,"1,539","49,889",0
152,Niger,"1,169",0,69,0,"1,082",0,18,0,48,3,"9,052",372,"24,315,155",Africa,"20,800","352,394","2,686"
48,Nigeria,"50,964",0,992,0,"37,569",0,"12,403",7,246,5,"352,625","1,705","206,802,324",Africa,"4,058","208,470",586
0,North America,"6,822,808","+45,496","255,366","+1,416","3,807,965","+19,930","2,759,477","21,481",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"13,308",+114,557,+3,"9,977",+225,"2,774",4,"6,388",267,"134,318","64,472","2,083,362",Europe,157,"3,740",16
85,Norway,"10,253",+56,264,0,"9,150",0,839,0,"1,889",49,"601,569","110,846","5,427,090",Europe,529,"20,557",9
0,Oceania,"26,695",+182,499,+9,"20,306",+613,"5,890",58,0,0,0,0,0,Australia/Oceania,0,0,0
35,Oman,"83,769",0,609,0,"78,386",0,"4,774",151,"16,350",119,"309,212","60,353","5,123,430",Asia,61,"8,413",17
15,Pakistan,"291,588",+630,"6,219",+10,"273,579",+775,"11,790",722,"1,317",28,"2,389,365","10,789","221,460,187",Asia,759,"35,610",93
72,Palestine,"18,313",+324,121,+1,"11,102",+420,"7,090",0,"3,579",24,"214,862","41,991","5,116,888",Asia,279,"42,288",24
34,Panama,"83,855",0,"1,844",0,"59,174",0,"22,837",154,"19,393",426,"287,300","66,445","4,323,882",North America,52,"2,345",15
172,Papua New Guinea,361,0,4,0,198,0,159,0,40,0.4,"14,439","1,610","8,969,502",Australia/Oceania,"24,846","2,242,376",621
82,Paraguay,"11,817",0,170,0,"6,783",0,"4,864",63,"1,654",24,"166,110","23,250","7,144,441",South America,605,"42,026",43
6,Peru,"567,059",0,"27,034",0,"380,730",0,"159,295","1,519","17,166",818,"2,852,011","86,336","33,033,892",South America,58,"1,222",12
22,Philippines,"182,365","+4,786","2,940",+59,"114,519",+616,"64,906",717,"1,661",27,"2,238,793","20,394","109,778,515",Asia,602,"37,340",49
43,Poland,"60,281",+903,"1,938",+13,"41,029",+548,"17,314",84,"1,593",51,"2,493,423","65,893","37,840,722",Europe,628,"19,526",15
46,Portugal,"55,211",+219,"1,792",+4,"40,473",+209,"12,946",41,"5,417",176,"1,880,235","184,473","10,192,461",Europe,185,"5,688",5
25,Qatar,"116,481",+257,193,0,"113,216",+292,"3,072",66,"41,485",69,"577,122","205,542","2,807,805",Asia,24,"14,548",5
38,Romania,"76,355","+1,392","3,196",+42,"34,523",+327,"38,636",489,"3,973",166,"1,591,015","82,783","19,219,141",Europe,252,"6,013",12
4,Russia,"946,976","+4,870","16,189",+90,"761,330","+5,817","169,457","2,300","6,489",111,"33,800,000","231,597","145,943,309",Europe,154,"9,015",4
122,Rwanda,"2,717",0,11,0,"1,705",0,"1,001",0,209,0.8,"351,383","27,042","12,993,865",Africa,"4,782","1,181,260",37
153,Réunion,"1,075",+79,5,0,692,+35,378,3,"1,200",6,"35,419","39,521","896,196",Africa,834,"179,239",25
75,S. Korea,"16,670",+324,309,+2,"14,120",+57,"2,241",18,325,6,"1,754,123","34,210","51,275,415",Asia,"3,076","165,940",29
203,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,385","26,009","53,251",North America,"3,132",0,38
197,Saint Lucia,26,0,0,0,25,0,1,0,142,0,"4,946","26,918","183,744",North America,"7,067",0,37
190,Saint Martin,121,0,5,0,49,0,67,1,"3,122",129,"2,449","63,193","38,754",North America,320,"7,751",16
213,Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,"5,790",North America,"1,158",0,0
162,San Marino,704,0,42,0,657,0,5,0,"20,742","1,237","6,511","191,833","33,941",Europe,48,808,5
158,Sao Tome and Principe,888,0,15,0,829,0,44,0,"4,042",68,"3,432","15,621","219,700",Africa,247,"14,647",64
14,Saudi Arabia,"305,186","+1,213","3,580",+32,"277,067","+1,591","24,539","1,675","8,748",103,"4,501,104","129,021","34,886,672",Asia,114,"9,745",8
80,Senegal,"12,689",+130,262,+1,"8,165",+115,"4,262",38,755,16,"135,770","8,081","16,800,813",Africa,"1,324","64,125",124
65,Serbia,"30,378",+169,692,+3,"28,275",+367,"1,411",52,"3,479",79,"854,059","97,804","8,732,325",Europe,287,"12,619",10
189,Seychelles,132,0,0,0,126,0,6,0,"1,341",0,0,0,"98,431",Africa,746,0,0
135,Sierra Leone,"1,972",+3,69,0,"1,542",+6,361,0,247,9,0,0,"7,998,386",Africa,"4,056","115,919",0
45,Singapore,"56,216",+117,27,0,"53,651",+532,"2,538",0,"9,599",5,"1,745,928","298,108","5,856,690",Asia,104,"216,914",3
173,Sint Maarten,353,+5,17,0,146,+13,190,3,"8,220",396,"2,011","46,831","42,942",North America,122,"2,526",21
118,Slovakia,"3,225",+123,33,0,"2,045",+31,"1,147",7,591,6,"304,086","55,693","5,460,016",Europe,"1,693","165,455",18
125,Slovenia,"2,574",+38,130,+1,"2,079",0,365,3,"1,238",63,"147,091","70,752","2,078,978",Europe,808,"15,992",14
117,Somalia,"3,265",0,93,0,"2,396",0,776,0,205,6,0,0,"15,950,038",Africa,"4,885","171,506",0
5,South Africa,"599,940",0,"12,618",0,"497,169",0,"90,153",539,"10,098",212,"3,480,283","58,581","59,410,167",Africa,99,"4,708",17
0,South America,"5,584,874","+11,850","184,390",+469,"4,155,144","+9,205","1,245,340","14,851",0,0,0,0,0,South America,0,0,0
127,South Sudan,"2,497",+3,47,0,"1,290",0,"1,160",0,223,4,"12,044","1,074","11,211,590",Africa,"4,490","238,544",931
9,Spain,"407,879","+3,650","28,838",+25,N/A,N/A,N/A,541,"8,723",617,"7,955,615","170,147","46,757,339",Europe,115,"1,621",6
121,Sri Lanka,"2,941",+23,11,0,"2,789",+24,141,1,137,0.5,"195,025","9,102","21,425,788",Asia,"7,285","1,947,799",110
204,St. Barth,16,0,0,0,9,0,7,0,"1,619",0,"1,699","171,946","9,881",North America,618,0,6
193,St. Vincent Grenadines,58,0,0,0,56,0,2,0,523,0,"3,033","27,327","110,989",North America,"1,914",0,37
81,Sudan,"12,623",+41,812,0,"6,476",+20,"5,335",0,287,18,401,9,"43,982,802",Africa,"3,484","54,166","109,683"
116,Suriname,"3,366",0,55,0,"2,383",0,928,20,"5,731",94,"5,889","10,026","587,354",South America,174,"10,679",100
33,Sweden,"86,068",0,"5,810",+5,N/A,N/A,N/A,26,"8,515",575,"1,030,010","101,900","10,108,001",Europe,117,"1,740",10
55,Switzerland,"39,332",+306,"2,000",+2,"33,900",0,"3,432",14,"4,540",231,"920,489","106,251","8,663,370",Europe,220,"4,332",9
134,Syria,"2,008",0,82,0,460,0,"1,466",0,114,5,0,0,"17,555,909",Asia,"8,743","214,096",0
167,Taiwan,486,0,7,0,457,0,22,0,20,0.3,"85,563","3,592","23,822,843",Asia,"49,018","3,403,263",278
92,Tajikistan,"8,241",+38,66,0,"7,040",+34,"1,135",0,862,7,0,0,"9,565,683",Asia,"1,161","144,935",0
166,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,951,725",Africa,"117,783","2,854,844",0
114,Thailand,"3,390",+1,58,0,"3,219",+1,113,1,49,0.8,"749,213","10,730","69,824,575",Asia,"20,597","1,203,872",93
198,Timor-Leste,25,0,0,0,25,0,0,0,19,0,"4,238","3,206","1,321,774",Asia,"52,871",0,312
151,Togo,"1,212",0,27,0,878,0,307,2,146,3,"55,741","6,713","8,304,024",Africa,"6,852","307,556",149
160,Trinidad and Tobago,806,+39,12,0,162,+22,632,3,576,9,"18,225","13,017","1,400,123",North America,"1,737","116,677",77
124,Tunisia,"2,607",+64,64,+1,"1,420",+23,"1,123",8,220,5,"119,193","10,071","11,835,528",Africa,"4,540","184,930",99
18,Turkey,"255,723","+1,203","6,080",+22,"235,569",+772,"14,074",749,"3,028",72,"6,154,157","72,862","84,463,026",Asia,330,"13,892",14
177,Turks and Caicos,334,+7,2,0,102,+46,230,3,"8,611",52,"1,949","50,247","38,788",North America,116,"19,394",20
41,UAE,"66,193",+391,370,+1,"58,296",+143,"7,527",0,"6,682",37,"6,348,109","640,793","9,906,649",Asia,150,"26,775",2
