Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop 
Indonesia,"2,273",+181,198 ,+7,164,"1,911",0,8,0.7,"9,712",36
Thailand,"2,169",+102,23 ,+3,674,"1,472",23,31,0.3,"24,474",351
Finland,"1,927",+45,28 ,+3,300,"1,599",73,348,5,"31,714","5,724"
Serbia,"1,908",+284,51 ,+7,54,"1,803",98,218,6,"7,360",842
Mexico,"1,890",+202,79 ,+19,633,"1,178",1,15,0.6,"15,668",122
Panama,"1,801",0,46 ,0,13,"1,742",75,417,11,"9,256","2,145"
Peru,"1,746",0,73 ,0,914,759,88,53,2,"17,841",541
Dominican Republic,"1,745",+167,82 ,+5,17,"1,646",147,161,8,"4,542",419
Greece,"1,735",+62,73 ,+5,78,"1,584",93,166,7,"25,453","2,442"
South Africa,"1,585",0,9 ,0,95,"1,481",7,27,0.2,"53,937",909
UAE,"1,505",0,10 ,0,125,"1,370",1,152,1,"220,000","22,244"
Iceland,"1,486",+69,4 ,0,428,"1,054",11,"4,355",12,"25,394","74,416"
Argentina,"1,451",0,44 ,+1,279,"1,128",86,32,1.0,"8,488",188
Colombia,"1,406",0,32 ,0,85,"1,289",50,28,0.6,"23,706",466
Qatar,"1,325",0,3 ,0,109,"1,213",37,460,1,"31,951","11,090"
Singapore,"1,309",+120,6 ,0,297,"1,006",24,224,1,"39,000","6,666"
Algeria,"1,251",0,130 ,0,90,"1,031",0,29,3,"3,359",77
Ukraine,"1,251",+26,32 ,0,25,"1,194",16,29,0.7,"5,493",126
Croatia,"1,182",+56,15 ,+3,125,"1,042",39,288,4,"10,847","2,642"
Estonia,"1,097",+58,15 ,+2,62,"1,020",17,827,11,"21,004","15,834"
Egypt,"1,070",0,71 ,0,241,758,0,10,0.7,"25,000",244
New Zealand,"1,039",+89,1 ,0,156,882,3,215,0.2,"36,209","7,509"
Slovenia,997,+20,28 ,+6,79,890,31,480,13,"27,764","13,355"
Morocco,961,+42,69 ,+10,70,822,1,26,2,"4,493",122
Iraq,961,+83,61 ,+5,279,621,0,24,2,0,0
Hong Kong,890,+28,4 ,0,206,680,8,119,0.5,"96,709","12,900"
Moldova,864,+112,15 ,+3,30,819,80,214,4,0,0
Armenia,822,+52,7 ,0,57,758,30,277,2,"4,666","1,575"
Lithuania,811,+40,12 ,+1,7,792,11,298,4,"23,645","8,686"
Hungary,733,+55,34 ,+2,66,633,17,76,4,"21,250","2,200"
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0
Bahrain,698,+10,4 ,0,427,267,3,410,2,"43,579","25,611"
Bosnia and Herzegovina,654,+30,21 ,0,30,603,4,199,6,"5,349","1,630"
Azerbaijan,584,+63,5 ,0,32,547,17,58,0.5,"40,000","3,945"
Kazakhstan,569,+38,6 ,+1,36,527,6,30,0.3,"5,093",271
Belarus,562,+122,8 ,+3,52,502,11,59,0.8,"32,000","3,386"
Kuwait,556,+77,1 ,0,99,456,17,130,0.2,0,0
North Macedonia,555,+72,18 ,+1,23,514,15,266,9,"4,920","2,362"
Cameroon,555,0,9 ,0,17,529,0,21,0.3,0,0
Tunisia,553,0,19 ,+1,5,529,39,47,2,"6,485",549
Latvia,533,+24,1 ,0,1,531,4,283,0.5,"20,680","10,964"
Bulgaria,531,+28,20 ,+3,37,474,22,76,3,"15,899","2,288"
Lebanon,527,+7,18 ,+1,54,455,28,77,3,"9,411","1,379"
Andorra,501,+35,18 ,+1,26,457,12,"6,484",233,0,0
Slovakia,485,+14,1 ,0,10,474,3,89,0.2,"15,155","2,776"
Cyprus,446,+20,9 ,0,37,400,11,369,7,"10,946","9,066"
Costa Rica,435,0,2 ,0,13,420,13,85,0.4,"4,654",914
Uruguay,400,0,5 ,0,93,302,13,115,1,"5,063","1,458"
Taiwan,363,+8,5 ,0,54,304,0,15,0.2,"36,304","1,524"
Albania,361,+28,20 ,0,104,237,7,125,7,"2,396",833
Réunion,344,+10, ,0,40,304,4,384,0,0,0
Afghanistan,337,+28,7 ,0,15,315,0,9,0.2,0,0
Jordan,323,0,5 ,0,74,244,5,32,0.5,0,0
Burkina Faso,318,0,16 ,0,66,236,0,15,0.8,0,0
Oman,298,+21,2 ,0,61,235,3,58,0.4,0,0
Uzbekistan,298,+32,2 ,0,30,266,8,9,0.06,0,0
Cuba,288,0,6 ,0,15,267,11,25,0.5,"3,342",295
Honduras,268,+4,22 ,+7,6,240,10,27,2,0,0
San Marino,266,+7,32 ,0,35,199,14,"7,839",943,586,"17,270"
Channel Islands,262,0,5 ,0,13,244,0,"1,507",29,0,0
Ivory Coast,245,0,1 ,0,25,219,0,9,0.04,0,0
Vietnam,241,+1, ,0,90,151,3,2,0,"88,551",910
Palestine,228,+11,1 ,0,23,204,0,45,0.2,"12,738","2,497"
Mauritius,227,+31,7 ,0,7,213,1,178,6,0,0
Malta,227,+14, ,0,2,225,3,514,0,"10,358","23,459"
Nigeria,224,+10,5 ,+1,27,192,2,1,0.02,"4,000",19
Senegal,222,+3,2 ,0,82,138,1,13,0.1,0,0
Ghana,214,+9,5 ,0,31,178,2,7,0.2,0,0
Montenegro,203,+2,2 ,0,1,200,4,323,3,"1,583","2,520"
Faeroe Islands,181,0, ,0,99,82,1,"3,704",0,"4,890","100,076"
Sri Lanka,175,+9,5 ,0,33,137,5,8,0.2,0,0
Georgia,170,+8,2 ,+1,36,132,6,43,0.5,"2,762",692
Bolivia,157,+18,10 ,0,2,145,3,13,0.9,591,51
Venezuela,155,0,7 ,0,52,96,6,5,0.2,"1,779",63
DRC,154,0,18 ,0,3,133,0,2,0.2,0,0
Kyrgyzstan,147,+3,1 ,0,9,137,5,23,0.2,"9,618","1,474"
Martinique,145,0,3 ,0,27,115,22,386,8,0,0
Niger,144,0,8 ,0,0,136,0,6,0.3,"4,012",166
Kenya,142,+16,4 ,0,4,134,2,3,0.07,"2,201",41
Brunei ,135,0,1 ,0,73,61,3,309,2,"8,129","18,581"
Guadeloupe,134,0,7 ,0,24,103,14,335,17,0,0
Mayotte,134,0,2 ,0,14,118,3,491,7,479,"1,756"
Isle of Man,127,+1,1 ,0,0,126,0,"1,494",12,"1,334","15,688"
Guinea,121,+10, ,0,5,116,0,9,0,0,0
Cambodia,114,0, ,0,50,64,1,7,0,"5,768",345
Trinidad and Tobago,104,+1,7 ,+1,1,96,0,74,5,797,569
Paraguay,104,+8,3 ,0,12,89,2,15,0.4,"1,381",194
Gibraltar,103,+5, ,0,52,51,0,"3,057",0,"1,345","39,922"
Rwanda,102,0, ,0,4,98,0,8,0,0,0
Bangladesh,88,+18,9 ,+1,33,46,1,0.5,0.05,"2,086",13
Liechtenstein,77,0,1  ,0,0,76,0,"2,020",26,900,"23,605"
Madagascar,72,+2, ,0,2,70,6,3,0,0,0
Monaco,66,0,1 ,0,3,62,2,"1,682",25,0,0
Aruba,64,0, ,0,1,63,0,599,0,863,"8,083"
El Salvador,62,+6,3 ,0,2,57,4,10,0.5,0,0
Guatemala,61,0,2 ,0,15,44,1,3,0.1,"1,134",63
French Guiana,61,0, ,0,22,39,1,204,0,0,0
Djibouti,59,+9, ,0,9,50,0,60,0,0,0
Barbados,56,+4,1 ,+1,6,49,4,195,3,527,"1,834"
Jamaica,55,+2,3 ,0,7,45,0,19,1,540,182
Uganda,48,0, ,0,0,48,0,1,0,"2,629",57
Congo,45,+23,5 ,+3,2,38,0,8,0.9,0,0
Mali,45,+4,5 ,+2,1,39,0,2,0.2,0,0
Togo,44,+3,3 ,0,20,21,0,5,0.4,0,0
Macao,44,0, ,0,10,34,0,68,0,0,0
Ethiopia,43,+5,1 ,+1,4,38,1,0.4,0.01,"1,843",16
French Polynesia,40,0, ,0,0,40,1,142,0,583,"2,075"
Zambia,39,0,1 ,0,3,35,0,2,0.05,619,34
Bermuda,37,0, ,0,14,23,0,594,0,291,"4,673"
Cayman Islands,35,0,1 ,0,1,33,0,533,15,319,"4,854"
Saint Martin,29,+5,2 ,0,7,20,6,750,52,0,0
Eritrea,29,0, ,0,0,29,0,8,0,0,0
Bahamas,28,0,4 ,0,0,24,1,71,10,0,0
Sint Maarten,25,+2,4 ,0,6,15,0,583,93,82,"1,912"
Guyana,24,+1,4 ,0,0,20,0,31,5,93,118
Gabon,21,0,1 ,0,1,19,0,9,0.4,0,0
Myanmar,21,0,1 ,0,0,20,0,0.4,0.02,0,0
Haiti,21,+1, ,0,1,20,0,2,0,247,22
Tanzania,20,0,1 ,0,3,16,0,0.3,0.02,0,0
Syria,19,+3,2 ,0,2,15,0,1,0.1,0,0
Maldives,19,0, ,0,13,6,0,35,0,0,0
Libya,18,0,1 ,0,0,17,0,3,0.1,294,43
Guinea-Bissau,18,0, ,0,0,18,0,9,0,0,0
New Caledonia,17,0, ,0,1,16,0,60,0,"1,390","4,869"
Benin,16,0, ,0,2,14,0,1,0,0,0
Equatorial Guinea,16,0, ,0,1,15,0,11,0,0,0
Namibia,16,+2, ,0,3,13,0,6,0,301,118
Antigua and Barbuda,15,0, ,0,0,15,1,153,0,40,408
Dominica,14,0, ,0,0,14,0,194,0,255,"3,542"
Mongolia,14,0, ,0,2,12,0,4,0,0,0
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0
Liberia,13,+3,3 ,+2,3,7,0,3,0.6,0,0
Sudan,12,+2,2 ,0,2,8,0,0.3,0.05,0,0
Fiji,12,0, ,0,0,12,0,13,0,0,0
Grenada,12,0, ,0,0,12,2,107,0,45,400
Curaçao,11,0,1 ,0,5,5,0,67,6,0,0
Greenland,11,0, ,0,3,8,0,194,0,542,"9,547"
Laos,11,+1, ,0,0,11,0,2,0,604,83
Angola,10,0,2 ,0,2,6,0,0.3,0.06,0,0
Suriname,10,0,1 ,0,0,9,0,17,2,0,0
Mozambique,10,0, ,0,1,9,0,0.3,0,338,11
Saint Kitts and Nevis,10,+1, ,0,0,10,0,188,0,149,"2,801"
Seychelles,10,0, ,0,0,10,0,102,0,0,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0
Zimbabwe,9,0,1 ,0,0,8,0,0.6,0.07,316,21
Nepal,9,0, ,0,1,8,0,0.3,0,"1,521",52
Chad,9,0, ,0,0,9,0,0.5,0,0,0
Eswatini,9,0, ,0,0,9,0,8,0,0,0
CAR,8,0, ,0,0,8,0,2,0,0,0
Cabo Verde,7,0,1 ,0,0,6,0,13,2,0,0
Vatican City,7,0, ,0,0,7,0,"8,739",0,0,0
St. Vincent Grenadines,7,0, ,0,1,6,0,63,0,0,0
Somalia,7,0, ,0,1,6,0,0.4,0,0,0
Mauritania,6,0,1 ,0,2,3,0,1,0.2,67,14
Montserrat,6,0, ,0,0,6,0,"1,202",0,0,0
St. Barth,6,0, ,0,1,5,0,607,0,0,0
Sierra Leone,6,+2, ,0,0,6,0,0.8,0,0,0
Nicaragua,5,0,1 ,0,0,4,0,0.8,0.2,0,0
Turks and Caicos,5,0,1 ,+1,0,4,0,129,26,0,0
Belize,5,+1, ,0,0,5,1,13,0,102,257
Bhutan,5,0, ,0,2,3,0,6,0,0,0
Botswana,4,0,1 ,0,0,3,0,2,0.4,175,74
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0
Malawi,4,0, ,0,0,4,0,0.2,0,0,0
Western Sahara,4,0, ,0,0,4,0,7,0,0,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0
Burundi,3,0, ,0,0,3,0,0.3,0,0,0
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381
Falkland Islands,1,0, ,0,0,1,0,287,0,0,0
Papua New Guinea,1,0, ,0,0,1,0,0.1,0,72,8
Saint Pierre Miquelon,1,+1, ,0,0,1,0,173,0,0,0
South Sudan,1,+1, ,0,0,1,0,0.09,0,0,0
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0
China,"81,669",+30,"3,329 ",+3,"76,964","1,376",295,57,2,0,0
