#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
28,UAE,"24,190",0,224 ,0,"9,577","14,389",1,"2,449",23,"1,600,923","162,103","9,875,965 ",Asia
29,Bangladesh,"23,870",0,349 ,0,"4,585","18,936",1,145,2,"185,086","1,125","164,493,041 ",Asia
30,Poland,"18,885",0,936 ,0,"7,628","10,321",160,499,25,"636,046","16,804","37,851,327 ",Europe
31,Ukraine,"18,616",0,535 ,0,"5,276","12,805",240,425,12,"232,899","5,322","43,762,985 ",Europe
32,Indonesia,"18,010",0,"1,191 ",0,"4,324","12,495",0,66,4,"190,660",698,"273,176,544 ",Asia
33,Romania,"17,036",0,"1,120 ",0,"9,930","5,986",193,885,58,"313,621","16,290","19,251,921 ",Europe
34,Israel,"16,643",0,276 ,0,"13,253","3,114",52,"1,927",32,"505,702","58,538","8,638,917 ",Asia
35,South Africa,"16,433",0,286 ,0,"7,298","8,849",119,277,5,"475,071","8,022","59,218,133 ",Africa
36,Japan,"16,305",0,749 ,0,"11,564","3,992",228,129,6,"250,151","1,977","126,520,115 ",Asia
37,Colombia,"16,295",0,592 ,0,"3,903","11,800",136,321,12,"201,808","3,971","50,817,787 ",South America
38,Austria,"16,269",0,629 ,0,"14,614","1,026",45,"1,808",70,"366,069","40,673","9,000,366 ",Europe
39,Kuwait,"15,691",0,118 ,0,"4,339","11,234",161,"3,681",28,"248,314","58,251","4,262,847 ",Asia
40,Egypt,"12,764",0,645 ,0,"3,440","8,679",41,125,6,"135,000","1,322","102,094,004 ",Africa
41,Dominican Republic,"12,725",0,434 ,0,"6,613","5,678",127,"1,174",40,"50,108","4,625","10,834,889 ",North America
42,Philippines,"12,718",0,831 ,0,"2,729","9,158",81,116,8,"244,800","2,238","109,403,890 ",Asia
43,S. Korea,"11,078",+13,263 ,0,"9,938",877,55,216,5,"765,574","14,934","51,264,120 ",Asia
44,Denmark,"10,968",0,548 ,0,"9,301","1,119",26,"1,894",95,"463,016","79,971","5,789,832 ",Europe
45,Serbia,"10,699",0,231 ,0,"4,799","5,669",16,"1,224",26,"185,385","21,208","8,741,321 ",Europe
46,Panama,"9,726",+120,279 ,+4,"6,081","3,366",72,"2,258",65,"51,105","11,867","4,306,425 ",North America
47,Czechia,"8,586",0,297 ,0,"5,641","2,648",36,802,28,"356,515","33,298","10,706,690 ",Europe
48,Argentina,"8,371",0,382 ,0,"2,625","5,364",154,185,8,"105,829","2,344","45,146,322 ",South America
49,Norway,"8,257",0,233 ,0,32,"7,992",18,"1,524",43,"218,039","40,257","5,416,217 ",Europe
50,Algeria,"7,201",0,555 ,0,"3,625","3,021",22,165,13,"6,500",149,"43,752,773 ",Africa
51,Bahrain,"7,184",0,12 ,0,"2,931","4,241",8,"4,242",7,"243,031","143,494","1,693,667 ",Asia
52,Afghanistan,"7,072",0,173 ,0,801,"6,098",19,182,4,"23,497",605,"38,817,349 ",Asia
53,Australia,"7,068",+8,99 ,0,"6,413",556,11,278,4,"1,084,030","42,571","25,464,216 ",Australia/Oceania
54,Morocco,"6,952",0,192 ,0,"3,758","3,002",1,189,5,"94,595","2,566","36,857,758 ",Africa
55,Malaysia,"6,941",0,113 ,0,"5,615","1,213",13,215,3,"443,263","13,717","32,315,733 ",Asia
56,Kazakhstan,"6,751",+311,35 ,0,"3,469","3,247",31,360,2,"553,062","29,497","18,749,587 ",Asia
57,Finland,"6,380",0,300 ,0,"5,000","1,080",34,"1,152",54,"149,700","27,023","5,539,729 ",Europe
58,Nigeria,"6,175",0,191 ,0,"1,644","4,340",7,30,0.9,"35,345",172,"205,486,161 ",Africa
59,Moldova,"6,138",0,217 ,0,"2,425","3,496",251,"1,521",54,"20,447","5,067","4,035,024 ",Europe
60,Ghana,"5,735",0,29 ,0,"1,754","3,952",5,185,0.9,"173,096","5,585","30,991,423 ",Africa
61,Oman,"5,379",0,25 ,0,"1,496","3,858",31,"1,057",5,"61,000","11,984","5,089,968 ",Asia
62,Armenia,"4,823",0,61 ,0,"2,019","2,743",10,"1,628",21,"41,850","14,126","2,962,604 ",Asia
63,Bolivia,"4,263",+175,174 ,+5,503,"3,586",3,366,15,"14,803","1,270","11,653,648 ",South America
64,Luxembourg,"3,947",0,107 ,0,"3,715",125,8,"6,318",171,"62,260","99,660","624,724 ",Europe
65,Iraq,"3,554",0,127 ,0,"2,310","1,117",0,89,3,"149,701","3,732","40,108,260 ",Asia
66,Hungary,"3,535",0,462 ,0,"1,400","1,673",46,366,48,"137,243","14,203","9,663,123 ",Europe
67,Cameroon,"3,529",0,140 ,0,"1,567","1,822",28,133,5,0,0,"26,461,313 ",Africa
68,Azerbaijan,"3,387",0,40 ,0,"2,055","1,292",37,334,4,"235,910","23,292","10,128,288 ",Asia
69,Thailand,"3,031",0,56 ,0,"2,857",118,61,43,0.8,"286,008","4,099","69,779,718 ",Asia
70,Greece,"2,836",0,165 ,0,"1,374","1,297",24,272,16,"131,684","12,627","10,428,746 ",Europe
71,Honduras,"2,798",+152,146 ,+4,340,"2,312",14,283,15,"5,653",572,"9,885,245 ",North America
72,Guinea,"2,796",0,16 ,0,"1,263","1,517",18,214,1,"10,304",787,"13,086,759 ",Africa
73,Uzbekistan,"2,791",0,13 ,0,"2,314",464,8,84,0.4,"460,000","13,768","33,409,960 ",Asia
74,Sudan,"2,591",0,105 ,0,247,"2,239",0,59,2,0,0,"43,719,159 ",Africa
75,Senegal,"2,544",0,26 ,0,"1,076","1,442",6,152,2,"24,599","1,474","16,687,100 ",Africa
76,Bosnia and Herzegovina,"2,304",0,133 ,0,"1,464",707,4,702,41,"51,320","15,632","3,283,087 ",Europe
77,Bulgaria,"2,235",0,110 ,0,612,"1,513",43,321,16,"65,936","9,481","6,954,222 ",Europe
78,Croatia,"2,228",0,95 ,0,"1,946",187,10,542,23,"54,820","13,344","4,108,081 ",Europe
79,Ivory Coast,"2,119",0,28 ,0,"1,040","1,051",0,81,1,"18,608",708,"26,294,743 ",Africa
80,Guatemala,"2,001",+89,38 ,+3,139,"1,824",5,112,2,"20,820","1,165","17,874,358 ",North America
81,Cuba,"1,881",0,79 ,0,"1,505",297,9,166,7,"83,868","7,404","11,327,404 ",North America
82,North Macedonia,"1,817",0,104 ,0,"1,301",412,21,872,50,"21,722","10,426","2,083,384 ",Europe
83,Iceland,"1,802",0,10 ,0,"1,786",6,0,"5,285",29,"56,882","166,818","340,982 ",Europe
84,Estonia,"1,784",0,64 ,0,938,782,4,"1,345",48,"70,188","52,915","1,326,433 ",Europe
85,Tajikistan,"1,729",0,41 ,0,0,"1,688",0,182,4,0,0,"9,510,530 ",Asia
86,Lithuania,"1,547",0,59 ,0,997,491,17,567,22,"231,104","84,767","2,726,360 ",Europe
87,DRC,"1,538",0,61 ,0,272,"1,205",0,17,0.7,0,0,"89,204,344 ",Africa
88,Djibouti,"1,518",0,7 ,0,"1,018",493,0,"1,539",7,"18,345","18,601","986,245 ",Africa
89,New Zealand,"1,503",+4,21 ,0,"1,442",40,2,312,4,"233,843","48,539","4,817,585 ",Australia/Oceania
90,Slovakia,"1,495",0,28 ,0,"1,185",282,3,274,5,"143,433","26,273","5,459,339 ",Europe
91,Slovenia,"1,466",0,104 ,0,"1,335",27,5,705,50,"69,842","33,596","2,078,905 ",Europe
92,Somalia,"1,455",0,57 ,0,163,"1,235",2,92,4,0,0,"15,835,721 ",Africa
93,Gabon,"1,432",0,11 ,0,301,"1,120",9,645,5,"7,966","3,590","2,219,053 ",Africa
94,El Salvador,"1,413",0,30 ,0,474,909,21,218,5,"57,883","8,929","6,482,375 ",North America
95,Mayotte,"1,370",0,18 ,0,627,725,9,"5,037",66,"5,200","19,119","271,976 ",Africa
96,Kyrgyzstan,"1,216",0,14 ,0,827,375,5,187,2,"59,490","9,137","6,510,930 ",Asia
97,Maldives,"1,106",0,4 ,0,58,"1,044",9,"2,051",7,"11,775","21,831","539,365 ",Asia
98,Hong Kong,"1,056",0,4 ,0,"1,025",27,1,141,0.5,"168,291","22,469","7,489,763 ",Asia
99,Tunisia,"1,043",0,46 ,+1,819,178,3,88,4,"41,620","3,526","11,803,787 ",Africa
100,Guinea-Bissau,"1,032",0,4 ,0,38,990,0,526,2,"1,500",764,"1,962,083 ",Africa
101,Latvia,"1,009",0,19 ,0,662,328,3,534,10,"89,123","47,193","1,888,464 ",Europe
102,Sri Lanka,992,0,9 ,0,559,424,1,46,0.4,"45,351","2,119","21,402,783 ",Asia
103,Albania,948,0,31 ,0,727,190,1,329,11,"12,192","4,236","2,878,155 ",Europe
104,Lebanon,931,0,26 ,0,251,654,4,136,4,"62,424","9,141","6,828,869 ",Asia
105,Cyprus,917,0,17 ,0,515,385,10,760,14,"87,549","72,575","1,206,320 ",Asia
106,Kenya,912,0,50 ,0,336,526,1,17,0.9,"44,851",836,"53,621,669 ",Africa
107,Niger,909,0,55 ,0,714,140,0,38,2,"5,888",244,"24,088,734 ",Africa
108,Mali,874,0,52 ,0,512,310,0,43,3,"3,483",173,"20,174,887 ",Africa
109,Costa Rica,866,0,10 ,0,575,281,3,170,2,"20,352","4,000","5,088,572 ",North America
110,Burkina Faso,796,0,51 ,0,652,93,0,38,2,0,0,"20,829,100 ",Africa
111,Paraguay,788,0,11 ,0,219,558,0,111,2,"20,124","2,826","7,121,943 ",South America
112,Andorra,761,0,51 ,0,624,86,3,"9,851",660,"3,750","48,543","77,251 ",Europe
113,Zambia,761,0,7 ,0,192,562,1,42,0.4,"17,875",976,"18,317,156 ",Africa
114,Uruguay,737,0,20 ,0,569,148,4,212,6,"34,384","9,902","3,472,331 ",South America
115,Equatorial Guinea,719,0,7 ,0,22,690,0,515,5,854,611,"1,396,874 ",Africa
116,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0, ,0
117,Georgia,701,0,12 ,0,432,257,6,176,3,"39,573","9,918","3,990,035 ",Asia
118,San Marino,654,0,41 ,0,203,410,1,"19,279","1,209","3,499","103,145","33,923 ",Europe
119,Jordan,629,0,9 ,0,413,207,5,62,0.9,"144,356","14,165","10,191,015 ",Asia
120,Venezuela,618,0,10 ,0,253,355,1,22,0.4,"581,082","20,428","28,445,034 ",South America
121,Malta,558,0,6 ,0,456,96,1,"1,264",14,"51,677","117,073","441,407 ",Europe
122,Channel Islands,555,0,43 ,0,475,37,0,"3,196",248,"5,342","30,759","173,672 ",Europe
123,Haiti,533,0,21 ,0,21,491,0,47,2,"2,120",186,"11,385,726 ",North America
124,Jamaica,520,0,9 ,0,131,380,0,176,3,"8,674","2,931","2,959,659 ",North America
125,Chad,519,0,53 ,0,117,349,0,32,3,0,0,"16,364,523 ",Africa
126,Sierra Leone,519,0,33 ,0,148,338,0,65,4,0,0,"7,956,645 ",Africa
127,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,"59,512,999 ",Africa
128,Réunion,446,0, ,0,354,92,4,499,0,"17,200","19,227","894,557 ",Africa
129,Taiwan,440,0,7 ,0,398,35,0,18,0.3,"69,395","2,914","23,811,805 ",Asia
130,Congo,412,0,15 ,0,110,287,0,75,3,0,0,"5,500,730 ",Africa
131,Palestine,388,0,2 ,0,337,49,0,76,0.4,"44,876","8,823","5,086,351 ",Asia
132,Nepal,375,0,2 ,0,36,337,1,13,0.07,"100,283","3,449","29,071,791 ",Asia
133,Ethiopia,352,0,5 ,0,116,231,0,3,0.04,"59,029",515,"114,599,417 ",Africa
134,Benin,339,0,2 ,0,83,254,0,28,0.2,"25,471","2,108","12,082,333 ",Africa
135,Isle of Man,335,0,24 ,0,296,15,9,"3,942",282,"4,167","49,035","84,980 ",Europe
136,Mauritius,332,0,10 ,0,322,0,0,261,8,"89,814","70,635","1,271,525 ",Africa
137,Togo,330,0,12 ,0,106,212,0,40,1,"13,452","1,630","8,254,058 ",Africa
138,Cabo Verde,328,0,3 ,0,85,240,0,591,5,892,"1,606","555,261 ",Africa
139,CAR,327,0, ,0,13,314,0,68,0,"3,498",726,"4,819,377 ",Africa
140,Montenegro,324,0,9 ,0,311,4,2,516,14,"10,167","16,188","628,057 ",Europe
141,Vietnam,324,0, ,0,263,61,2,3,0,"275,000","2,828","97,234,232 ",Asia
142,Madagascar,322,0,1 ,0,119,202,1,12,0.04,"5,670",205,"27,599,599 ",Africa
143,Rwanda,297,0, ,0,203,94,0,23,0,"51,118","3,959","12,911,155 ",Africa
144,South Sudan,290,0,4 ,0,4,282,0,26,0.4,"3,356",300,"11,177,895 ",Africa
145,Uganda,248,0, ,0,63,185,0,5,0,"73,485","1,613","45,550,580 ",Africa
146,Sao Tome and Principe,246,0,7 ,0,4,235,0,"1,125",32,175,800,"218,653 ",Africa
147,Liberia,229,0,22 ,0,123,84,0,45,4,0,0,"5,042,565 ",Africa
148,French Guiana,210,0,1 ,0,131,78,0,705,3,0,0,"297,687 ",South America
149,Eswatini,205,0,2 ,0,78,125,0,177,2,"4,160","3,590","1,158,724 ",Africa
150,Martinique,192,0,14 ,0,91,87,0,512,37,0,0,"375,298 ",North America
151,Myanmar,191,+3,6 ,0,101,84,0,4,0.1,"14,561",268,"54,366,792 ",Asia
152,Faeroe Islands,187,0, ,0,187,0,0,"3,829",0,"8,863","181,466","48,841 ",Europe
153,Guadeloupe,155,0,13 ,0,109,33,3,387,32,"2,866","7,163","400,116 ",North America
154,Gibraltar,147,0, ,0,145,2,0,"4,363",0,"5,187","153,953","33,692 ",Europe
155,Mozambique,145,0, ,0,44,101,0,5,0,"6,272",201,"31,141,818 ",Africa
156,Brunei ,141,0,1 ,0,136,4,2,323,2,"17,414","39,851","436,979 ",Asia
157,Mongolia,140,0, ,0,26,114,2,43,0,"11,367","3,474","3,271,795 ",Asia
158,Yemen,130,0,20 ,0,1,109,0,4,0.7,120,4,"29,742,981 ",Asia
159,Bermuda,125,0,9  ,0,77,39,2,"2,006",144,"5,549","89,063","62,304 ",North America
160,Guyana,124,0,10 ,0,44,70,3,158,13,"1,164","1,481","786,108 ",South America
161,Cambodia,122,0, ,0,122,0,0,7,0,"15,447",925,"16,690,788 ",Asia
162,Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,"2,720","1,944","1,398,962 ",North America
163,Aruba,101,0,3 ,0,93,5,4,946,28,"2,021","18,939","106,713 ",North America
164,Monaco,97,0,4 ,0,87,6,1,"2,474",102,0,0,"39,209 ",Europe
165,Bahamas,96,0,11 ,0,43,42,1,244,28,"1,826","4,649","392,795 ",North America
166,Cayman Islands,94,0,1 ,0,55,38,0,"1,432",15,"5,900","89,899","65,629 ",North America
167,Barbados,88,0,7 ,0,68,13,4,306,24,"4,004","13,935","287,335 ",North America
168,Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,613","38,115 ",Europe
169,Mauritania,81,0,4 ,0,7,70,0,17,0.9,"2,583",557,"4,633,922 ",Africa
170,Sint Maarten,77,0,15 ,0,54,8,7,"1,798",350,414,"9,669","42,817 ",North America
171,Malawi,70,0,3 ,0,27,40,1,4,0.2,"1,803",95,"19,066,433 ",Africa
172,Libya,65,0,3 ,0,35,27,0,9,0.4,"3,633",530,"6,859,926 ",Africa
173,French Polynesia,60,0, ,0,60,0,0,214,0,"3,496","12,454","280,717 ",Australia/Oceania
174,Syria,58,0,3 ,0,36,19,0,3,0.2,0,0,"17,446,406 ",Asia
175,Angola,50,0,3 ,0,17,30,0,2,0.09,"6,136",187,"32,731,783 ",Africa
176,Zimbabwe,46,0,4 ,0,18,24,0,3,0.3,"28,019","1,889","14,836,491 ",Africa
177,Macao,45,0, ,0,44,1,1,69,0,0,0,"648,258 ",Asia
178,Burundi,42,0,1 ,0,20,21,0,4,0.08,284,24,"11,844,472 ",Africa
179,Saint Martin,39,0,3 ,0,30,6,1,"1,011",78,0,0,"38,585 ",North America
180,Eritrea,39,0, ,0,39,0,0,11,0,0,0,"3,540,444 ",Africa
181,Nicaragua,25,0,8 ,0,7,10,0,4,1,0,0,"6,615,040 ",North America
182,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,"1,871","97,833 ",North America
183,Botswana,25,0,1 ,0,17,7,0,11,0.4,"13,294","5,667","2,345,678 ",Africa
184,Gambia,24,0,1 ,0,13,10,0,10,0.4,"1,476",613,"2,407,856 ",Africa
185,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,"1,315,315 ",Asia
186,Grenada,22,0, ,0,14,8,4,196,0,"2,419","21,509","112,462 ",North America
187,Bhutan,21,0, ,0,5,16,0,27,0,"13,962","18,119","770,586 ",Asia
188,Laos,19,0, ,0,14,5,0,3,0,"4,565",629,"7,262,665 ",Asia
189,Belize,18,0,2 ,0,16,0,0,45,5,"1,043","2,629","396,732 ",North America
190,Fiji,18,0, ,0,15,3,0,20,0,"1,300","1,451","895,677 ",Australia/Oceania
191,New Caledonia,18,0, ,0,18,0,0,63,0,"5,454","19,125","285,170 ",Australia/Oceania
192,Saint Lucia,18,0, ,0,18,0,0,98,0,786,"4,283","183,529 ",North America
193,St. Vincent Grenadines,17,0, ,0,14,3,0,153,0,155,"1,398","110,899 ",North America
194,Curaçao,16,0,1 ,0,14,1,0,98,6,389,"2,372","164,015 ",North America
195,Dominica,16,0, ,0,16,0,0,222,0,433,"6,017","71,965 ",North America
196,Namibia,16,0, ,0,13,3,0,6,0,"2,074",818,"2,535,193 ",Africa
197,Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,"6,152","53,155 ",North America
198,Falkland Islands,13,0, ,0,13,0,0,"3,750",0,402,"115,950","3,467 ",South America
199,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,"2,820","38,653 ",North America
200,Vatican City,12,0, ,0,2,10,0,"14,981",0,0,0,801 ,Europe
201,Comoros,11,0,1 ,0,3,7,0,13,1,0,0,"867,268 ",Africa
202,Montserrat,11,0,1 ,0,10,0,0,"2,204",200,36,"7,212","4,992 ",North America
203,Suriname,11,0,1 ,0,9,1,0,19,2,404,689,"586,006 ",South America
204,Greenland,11,0, ,0,11,0,0,194,0,"1,721","30,321","56,759 ",North America
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,"98,275 ",Africa
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0, ,0
207,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,"5,529","30,207 ",North America
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",269,"8,925,907 ",Australia/Oceania
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,"13,629","26,194 ",North America
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,"9,874 ",North America
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,"595,462 ",Africa
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,"14,987 ",North America
213,Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,"2,140,235 ",Africa
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,"5,797 ",North America
215,China,"82,960",+6,"4,634 ",0,"78,241",85,10,58,3,0,0,"1,439,323,776 ",Asia
