#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
48,Bolivia,"13,643",+285,465,+11,"2,086",+184,"11,092",3,"1,170",40,"37,276","3,196","11,662,786",South America,855,"25,081",313
88,Bosnia and Herzegovina,"2,704",+31,160,+1,"2,023",+55,521,4,824,49,"71,820","21,884","3,281,922",Europe,"1,214","20,512",46
183,Botswana,42,+2,1,0,24,+1,17,1,18,0.4,"26,238","11,173","2,348,407",Africa,"55,914","2,348,407",90
2,Brazil,"710,887","+18,925","37,312",+813,"325,602","+23,518","347,973","8,318","3,346",176,"999,836","4,706","212,467,494",South America,299,"5,694",213
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,"5,526","30,219",North America,"3,777","30,219",181
167,Brunei,141,0,2,0,138,0,1,1,322,5,"22,092","50,528","437,219",Asia,"3,101","218,610",20
87,Bulgaria,"2,810",+99,164,+4,"1,587",+39,"1,059",15,404,24,"91,735","13,197","6,951,238",Europe,"2,474","42,386",76
123,Burkina Faso,890,+1,53,0,765,0,72,0,43,3,0,0,"20,862,110",Africa,"23,441","393,625",0
177,Burundi,83,0,1,0,45,0,37,0,7,0.08,382,32,"11,864,879",Africa,"142,950","11,864,879","31,060"
99,CAR,"1,850",+216,5,0,38,0,"1,807",0,383,1,"15,881","3,292","4,824,200",Africa,"2,608","964,840",304
136,Cabo Verde,567,+13,5,0,266,+26,296,0,"1,021",9,"1,307","2,352","555,608",Africa,980,"111,122",425
170,Cambodia,126,0,0,0,123,0,3,1,8,0,"23,879","1,430","16,704,067",Asia,"132,572",0,700
63,Cameroon,"8,060",+152,212,0,"4,748",+13,"3,100",28,304,8,0,0,"26,499,342",Africa,"3,288","124,997",0
17,Canada,"96,244",+545,"7,835",+35,"55,000",+767,"33,409","1,816","2,551",208,"1,930,065","51,166","37,721,735",North America,392,"4,815",20
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,178","26,208",North America,"3,744",0,62
162,Cayman Islands,171,+7,1,0,102,+9,68,0,"2,604",15,"14,733","224,339","65,673",North America,384,"65,673",4
126,Chad,839,+2,70,+1,685,+13,84,0,51,4,0,0,"16,391,677",Africa,"19,537","234,167",0
137,Channel Islands,564,+1,46,0,512,0,6,0,"3,246",265,"10,255","59,017","173,764",Europe,308,"3,777",17
13,Chile,"138,846","+4,696","2,264",+74,"95,631",0,"40,951","1,558","7,267",118,"728,815","38,146","19,106,092",South America,138,"8,439",26
215,China,"83,040",+4,"4,634",0,"78,341",+9,65,1,58,3,0,0,"1,439,323,776",Asia,"17,333","310,601",0
26,Colombia,"40,719","+1,483","1,308",+49,"16,427","+1,105","22,984",335,801,26,"421,725","8,294","50,848,887",South America,"1,249","38,875",121
168,Comoros,141,0,2,0,67,0,72,0,162,2,0,0,"868,334",Africa,"6,158","434,167",0
132,Congo,683,0,22,0,210,0,451,0,124,4,0,0,"5,508,546",Africa,"8,065","250,388",0
109,Costa Rica,"1,342",+24,10,0,712,+8,620,5,264,2,"29,622","5,818","5,091,239",North America,"3,794","509,124",172
91,Croatia,"2,247",0,104,0,"2,128",+2,15,2,547,25,"68,866","16,769","4,106,636",Europe,"1,828","39,487",60
92,Cuba,"2,200",+9,83,0,"1,868",+6,249,3,194,7,"120,536","10,641","11,327,009",North America,"5,149","136,470",94
192,Curaçao,21,0,1,0,15,0,5,0,128,6,985,"6,004","164,053",North America,"7,812","164,053",167
122,Cyprus,970,+6,18,0,807,0,145,4,804,15,"125,312","103,836","1,206,824",Asia,"1,244","67,046",10
59,Czechia,"9,697",+69,328,+1,"6,994",+103,"2,375",9,906,31,"473,747","44,243","10,707,826",Europe,"1,104","32,646",23
75,DRC,"4,106",+90,88,+3,537,0,"3,481",0,46,1.0,0,0,"89,361,277",Africa,"21,764","1,015,469",0
53,Denmark,"11,962",+14,593,+4,"10,792",+37,577,16,"2,066",102,"715,100","123,485","5,790,999",Europe,484,"9,766",8
130,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
73,Djibouti,"4,278",+71,31,+3,"2,013",+136,"2,234",0,"4,334",31,"36,497","36,975","987,070",Africa,231,"31,841",27
197,Dominica,18,0,0,0,16,0,2,0,250,0,534,"7,419","71,976",North America,"3,999",0,135
41,Dominican Republic,"20,126",+526,539,+1,"12,158",+151,"7,429",110,"1,856",50,"94,511","8,718","10,841,126",North America,539,"20,113",115
25,Ecuador,"43,378",+258,"3,642",+21,"21,020",0,"18,716",228,"2,461",207,"127,576","7,238","17,625,612",South America,406,"4,840",138
29,Egypt,"35,444","+1,365","1,271",+34,"9,375",+414,"24,798",41,347,12,"135,000","1,321","102,204,915",Africa,"2,884","80,413",757
83,El Salvador,"3,104",+89,55,+2,"1,361",+56,"1,688",92,479,8,"108,924","16,798","6,484,249",North America,"2,089","117,895",60
110,Equatorial Guinea,"1,306",0,12,0,200,0,"1,094",0,933,9,"8,268","5,908","1,399,533",Africa,"1,072","116,628",169
185,Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,"3,543,261",Africa,"90,853",0,0
96,Estonia,"1,940",+1,69,0,"1,683",+2,188,0,"1,463",52,"90,620","68,316","1,326,484",Europe,684,"19,224",15
149,Eswatini,340,+7,3,0,229,+4,108,5,293,3,"6,551","5,650","1,159,413",Africa,"3,410","386,471",177
93,Ethiopia,"2,156",+136,27,0,361,+17,"1,768",32,19,0.2,"147,735","1,287","114,763,301",Africa,"53,230","4,250,493",777
160,Faeroe Islands,187,0,0,0,187,0,0,0,"3,828",0,"10,298","210,800","48,852",Europe,261,0,5
200,Falkland Islands,13,0,0,0,13,0,0,0,"3,743",0,535,"154,045","3,473",South America,267,0,6
198,Fiji,18,0,0,0,18,0,0,0,20,0,"2,431","2,713","896,049",Australia/Oceania,"49,781",0,369
67,Finland,"7,001",+20,323,0,"5,800",0,878,6,"1,264",58,"203,439","36,720","5,540,221",Europe,791,"17,152",27
12,France,"154,188",+211,"29,209",+54,"71,062",+220,"53,917","1,024","2,362",448,"1,384,633","21,216","65,265,090",Europe,423,"2,234",47
129,French Guiana,729,+40,2,+1,400,+17,327,5,"2,445",7,277,929,"298,133",South America,409,"149,067","1,076"
180,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,262","15,178","280,810",Australia/Oceania,"4,680",0,66
84,Gabon,"3,101",0,21,0,833,0,"2,247",13,"1,396",9,"16,730","7,529","2,222,074",Africa,717,"105,813",133
187,Gambia,28,+2,1,0,21,0,6,0,12,0.4,"1,907",791,"2,411,767",Africa,"86,135","2,411,767","1,265"
128,Georgia,812,+3,13,0,683,+9,116,6,204,3,"67,725","16,975","3,989,597",Asia,"4,913","306,892",59
9,Germany,"186,205",+336,"8,783",+7,"169,600",+500,"7,822",540,"2,223",105,"4,348,880","51,916","83,768,186",Europe,450,"9,538",19
57,Ghana,"9,910",+272,48,+4,"3,645",+9,"6,217",3,319,2,"233,734","7,533","31,028,714",Africa,"3,131","646,432",133
161,Gibraltar,176,0,0,0,165,+1,11,0,"5,224",0,"9,033","268,105","33,692",Europe,191,0,4
85,Greece,"3,049",+52,182,+2,"1,374",0,"1,493",10,292,17,"229,519","22,014","10,425,839",Europe,"3,419","57,285",45
201,Greenland,13,0,0,0,13,0,0,0,229,0,"2,371","41,769","56,764",North America,"4,366",0,24
191,Grenada,23,0,0,0,22,0,1,1,204,0,"4,130","36,714","112,492",North America,"4,891",0,27
163,Guadeloupe,164,0,14,0,144,0,6,1,410,35,"4,975","12,434","400,120",North America,"2,440","28,580",80
66,Guatemala,"7,055",+263,252,+22,"1,261",+128,"5,542",5,394,14,"31,427","1,756","17,893,400",North America,"2,536","71,006",569
74,Guinea,"4,216",+99,23,0,"2,918",+41,"1,275",24,322,2,"14,407","1,099","13,107,272",Africa,"3,109","569,881",910
107,Guinea-Bissau,"1,389",+21,12,0,153,0,"1,224",5,707,6,"1,500",763,"1,964,759",Africa,"1,415","163,730","1,310"
164,Guyana,154,0,12,0,84,+4,58,2,196,15,"1,816","2,309","786,326",South America,"5,106","65,527",433
80,Haiti,"3,334",+262,51,+1,24,0,"3,259",0,293,4,"7,357",646,"11,393,700",North America,"3,417","223,406","1,549"
68,Honduras,"6,327",+172,258,+8,712,+15,"5,357",13,639,26,"21,540","2,177","9,894,290",North America,"1,564","38,350",459
115,Hong Kong,"1,108",+1,4,0,"1,049",0,55,3,148,0.5,"202,930","27,082","7,493,249",Asia,"6,763","1,873,312",37
77,Hungary,"4,014",+6,548,+2,"2,284",+5,"1,182",21,415,57,"210,749","21,813","9,661,722",Europe,"2,407","17,631",46
100,Iceland,"1,807",0,10,0,"1,794",0,3,0,"5,297",29,"62,802","184,111","341,109",Europe,189,"34,111",5
6,India,"265,928","+8,442","7,473",+266,"129,095","+5,247","129,360","8,944",193,5,"4,774,434","3,462","1,379,159,619",Asia,"5,186","184,552",289
32,Indonesia,"32,033",+847,"1,883",+32,"10,904",+406,"19,246",0,117,7,"412,980","1,511","273,342,397",Asia,"8,533","145,163",662
10,Iran,"173,832","+2,043","8,351",+70,"136,360","+2,011","29,121","2,619","2,071",100,"1,107,254","13,193","83,924,324",Asia,483,"10,050",76
49,Iraq,"13,481","+1,115",370,+24,"5,572",+386,"7,539",69,336,9,"311,980","7,768","40,160,173",Asia,"2,979","108,541",129
36,Ireland,"25,207",+6,"1,683",+4,"22,698",0,826,34,"5,109",341,"348,416","70,611","4,934,313",Europe,196,"2,932",14
151,Isle of Man,336,0,24,0,312,0,0,0,"3,953",282,"5,282","62,137","85,006",Europe,253,"3,542",16
42,Israel,"18,032",+169,298,0,"15,102",+11,"2,632",27,"1,961",32,"662,916","72,075","9,197,590",Asia,510,"30,864",14
7,Italy,"235,278",+280,"33,964",+65,"166,584",+747,"34,730",283,"3,891",562,"4,236,535","70,064","60,466,843",Europe,257,"1,780",14
78,Ivory Coast,"3,881",+142,38,+2,"1,869",+51,"1,974",0,147,1,"32,349","1,228","26,332,334",Africa,"6,785","692,956",814
135,Jamaica,598,+2,10,0,405,+1,183,2,202,3,"14,586","4,927","2,960,399",North America,"4,951","296,040",203
44,Japan,"17,174",+33,916,0,"15,148",+9,"1,110",99,136,7,"316,848","2,505","126,497,998",Asia,"7,366","138,098",399
127,Jordan,831,+23,9,0,627,+20,195,5,81,0.9,"228,778","22,436","10,196,822",Asia,"12,271","1,132,980",45
51,Kazakhstan,"12,859",+165,56,+3,"7,376",0,"5,427",62,685,3,"965,089","51,437","18,762,470",Asia,"1,459","335,044",19
86,Kenya,"2,872",+105,85,+1,849,+97,"1,938",7,53,2,"98,439","1,833","53,689,786",Africa,"18,694","631,645",545
31,Kuwait,"32,510",+662,269,+5,"21,242","+1,037","10,999",166,"7,620",63,"318,284","74,601","4,266,472",Asia,131,"15,860",13
95,Kyrgyzstan,"2,032",+25,23,+1,"1,445",+20,564,5,312,4,"127,051","19,495","6,517,111",Asia,"3,207","283,353",51
195,Laos,19,0,0,0,18,0,1,0,3,0,"8,607","1,184","7,268,725",Asia,"382,564",0,845
118,Latvia,"1,088",0,26,+1,781,0,281,5,576,14,"118,322","62,695","1,887,275",Europe,"1,735","72,588",16
108,Lebanon,"1,350",+19,30,0,779,+11,541,7,198,4,"96,181","14,088","6,827,123",Asia,"5,057","227,571",71
212,Lesotho,4,0,0,0,2,0,2,0,2,0,"1,515",708,"2,141,209",Africa,"535,302",0,"1,413"
148,Liberia,370,+11,30,0,195,+1,145,0,73,6,0,0,"5,049,404",Africa,"13,647","168,313",0
152,Libya,332,+76,5,0,57,+5,270,0,48,0.7,"10,525","1,533","6,865,288",Africa,"20,679","1,373,058",652
178,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,608","38,122",Europe,465,"38,122",42
101,Lithuania,"1,720",+6,71,0,"1,331",+3,318,17,631,26,"335,686","123,224","2,724,198",Europe,"1,584","38,369",8
76,Luxembourg,"4,040",+1,110,0,"3,901",+2,29,2,"6,461",176,"88,234","141,105","625,309",Europe,155,"5,685",7
206,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
182,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"648,766",Asia,"14,417",0,0
117,Madagascar,"1,094",+42,9,0,254,+21,831,10,40,0.3,"13,707",496,"27,640,577",Africa,"25,266","3,071,175","2,017"
146,Malawi,443,+5,4,0,55,0,384,4,23,0.2,"6,542",343,"19,094,890",Africa,"43,104","4,773,723","2,919"
61,Malaysia,"8,329",+7,117,0,"6,694",+20,"1,518",6,258,4,"618,360","19,121","32,339,526",Asia,"3,883","276,406",52
97,Maldives,"1,916",+13,8,0,925,+98,983,9,"3,549",15,"28,940","53,601","539,912",Asia,282,"67,489",19
103,Mali,"1,547",+14,92,0,916,+43,539,0,77,5,"3,483",172,"20,208,491",Africa,"13,063","219,658","5,802"
134,Malta,630,+1,9,0,596,0,25,0,"1,427",20,"75,881","171,881","441,474",Europe,701,"49,053",6
158,Martinique,202,0,14,0,98,0,90,0,538,37,0,0,"375,282",North America,"1,858","26,806",0
116,Mauritania,"1,104",+55,59,+4,119,+11,926,7,238,13,"7,654","1,649","4,640,959",Africa,"4,204","78,660",606
150,Mauritius,337,0,10,0,324,0,3,0,265,8,"133,883","105,283","1,271,646",Africa,"3,773","127,165",9
94,Mayotte,"2,151",+72,25,0,"1,654",+131,472,12,"7,898",92,"8,150","29,924","272,354",Africa,127,"10,894",33
14,Mexico,"117,103","+3,484","13,699",+188,"84,419","+2,875","18,985",378,909,106,"336,395","2,611","128,847,928",North America,"1,100","9,406",383
58,Moldova,"9,807",+107,353,+12,"5,738",+100,"3,716",318,"2,431",87,"63,328","15,697","4,034,488",Europe,411,"11,429",64
174,Monaco,99,0,4,0,93,0,2,1,"2,524",102,"16,200","413,002","39,225",Europe,396,"9,806",2
159,Mongolia,194,+1,0,0,75,0,119,15,59,0,"16,325","4,985","3,274,827",Asia,"16,881",0,201
154,Montenegro,324,0,9,0,315,0,0,0,516,14,"13,186","20,995","628,061",Europe,"1,938","69,785",48
204,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
62,Morocco,"8,302",+78,208,0,"7,408",+44,686,15,225,6,"322,703","8,749","36,882,853",Africa,"4,443","177,321",114
147,Mozambique,433,+9,2,0,131,+4,300,0,14,0.06,"14,580",467,"31,192,256",Africa,"72,038","15,596,128","2,139"
157,Myanmar,244,+2,6,0,159,+3,79,0,4,0.1,"39,211",721,"54,387,686",Asia,"222,900","9,064,614","1,387"
186,Namibia,31,+2,0,0,16,0,15,1,12,0,"4,943","1,948","2,537,837",Africa,"81,866",0,513
79,Nepal,"3,762",+314,14,+1,488,+21,"3,260",0,129,0.5,"257,962","8,864","29,101,899",Asia,"7,736","2,078,707",113
23,Netherlands,"47,739",+165,"6,016",+3,N/A,N/A,N/A,92,"2,786",351,"414,550","24,196","17,132,661",Europe,359,"2,848",41
193,New Caledonia,20,0,0,0,20,+1,0,0,70,0,"7,257","25,434","285,327",Australia/Oceania,"14,266",0,39
105,New Zealand,"1,504",0,22,0,"1,482",+1,0,0,301,4,"294,848","58,945","5,002,100",Australia/Oceania,"3,326","227,368",17
114,Nicaragua,"1,118",0,46,0,370,0,702,0,169,7,0,0,"6,619,561",North America,"5,921","143,904",0
121,Niger,973,0,65,0,869,+2,39,0,40,3,"6,215",257,"24,139,318",Africa,"24,809","371,374","3,884"
52,Nigeria,"12,801",+315,361,+7,"4,040",+81,"8,400",7,62,2,"78,244",380,"205,780,197",Africa,"16,075","570,028","2,630"
81,North Macedonia,"3,152",+127,156,+3,"1,653",+7,"1,343",34,"1,513",75,"37,027","17,773","2,083,379",Europe,661,"13,355",56
60,Norway,"8,561",+14,239,+1,"8,138",0,184,5,"1,580",44,"262,236","48,395","5,418,646",Europe,633,"22,672",21
43,Oman,"17,486",+604,81,+6,"3,793",+342,"13,612",75,"3,430",16,"111,376","21,849","5,097,444",Asia,292,"62,931",46
16,Pakistan,"103,671","+4,728","2,067",+65,"34,355",+890,"67,249",111,470,9,"705,833","3,200","220,603,292",Asia,"2,128","106,726",313
143,Palestine,473,+1,3,0,404,+1,66,0,93,0.6,"44,876","8,811","5,093,173",Asia,"10,768","1,697,724",113
46,Panama,"16,425",0,393,0,"10,218",0,"5,814",84,"3,811",91,"72,697","16,866","4,310,325",North America,262,"10,968",59
209,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"4,646",520,"8,935,646",Australia/Oceania,"1,116,956",0,"1,923"
113,Paraguay,"1,145",+10,11,0,603,+28,531,2,161,2,"38,942","5,464","7,126,969",South America,"6,224","647,906",183
8,Peru,"199,696","+3,181","5,571",+106,"89,556","+3,337","104,569","1,062","6,062",169,"1,203,985","36,548","32,942,259",South America,165,"5,913",27
38,Philippines,"22,474",+579,"1,011",+8,"4,637",+107,"16,826",82,205,9,"441,396","4,031","109,487,582",Asia,"4,872","108,296",248
35,Poland,"27,160",+599,"1,166",+9,"12,998",+143,"12,996",160,718,31,"1,071,140","28,300","37,848,958",Europe,"1,394","32,461",35
30,Portugal,"34,885",+192,"1,485",+6,"21,156",+161,"12,244",55,"3,421",146,"873,998","85,700","10,198,365",Europe,292,"6,868",12
18,Qatar,"70,158","+1,368",57,+3,"45,935","+1,597","24,166",241,"24,987",20,"259,646","92,473","2,807,805",Asia,40,"49,260",11
40,Romania,"20,604",+125,"1,339",+6,"14,826",+188,"4,439",146,"1,071",70,"506,115","26,299","19,244,598",Europe,934,"14,372",38
3,Russia,"476,658","+8,985","5,971",+112,"230,688","+3,957","239,999","2,300","3,266",41,"13,016,023","89,193","145,930,871",Europe,306,"24,440",11
144,Rwanda,451,+12,2,0,297,+7,152,0,35,0.2,"78,259","6,053","12,929,633",Africa,"28,669","6,464,817",165
142,Réunion,481,+1,1,0,447,+36,33,4,537,1,"17,200","19,220","894,923",Africa,"1,861","894,923",52
55,S. Korea,"11,814",+38,273,0,"10,563",+11,978,15,230,5,"1,018,214","19,861","51,266,643",Asia,"4,339","187,790",50
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,408,"7,673","53,176",North America,"3,545",0,130
196,Saint Lucia,19,0,0,0,18,0,1,0,103,0,"1,204","6,559","183,577",North America,"9,662",0,152
184,Saint Martin,41,0,3,0,33,0,5,1,"1,062",78,614,"15,898","38,622",North America,942,"12,874",63
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,796",North America,"5,796",0,0
131,San Marino,687,+7,42,0,478,+50,167,1,"20,249","1,238","4,749","139,977","33,927",Europe,49,808,7
138,Sao Tome and Principe,513,0,12,0,68,0,433,0,"2,344",55,175,799,"218,887",Africa,427,"18,241","1,251"
15,Saudi Arabia,"105,283","+3,369",746,+34,"74,524","+1,707","30,013","1,632","3,027",21,"976,815","28,087","34,778,459",Asia,330,"46,620",36
72,Senegal,"4,427",+99,49,0,"2,699",+111,"1,679",14,265,3,"49,180","2,943","16,712,504",Africa,"3,775","341,072",340
54,Serbia,"11,896",+73,250,+1,"11,348",0,298,15,"1,361",29,"276,810","31,674","8,739,312",Europe,735,"34,957",32
205,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,310",Africa,"8,937",0,0
120,Sierra Leone,"1,001",+32,49,+1,611,+3,341,0,126,6,0,0,"7,965,970",Africa,"7,958","162,571",0
28,Singapore,"38,296",+386,25,0,"25,368",+482,"12,903",4,"6,549",4,"408,495","69,858","5,847,525",Asia,153,"233,901",14
179,Sint Maarten,77,0,15,0,61,0,1,1,"1,797",350,470,"10,970","42,845",North America,556,"2,856",91
104,Slovakia,"1,530",+2,28,0,"1,396",+7,106,0,280,5,"189,575","34,724","5,459,490",Europe,"3,568","194,982",29
106,Slovenia,"1,485",0,109,0,"1,359",0,17,0,714,52,"84,748","40,765","2,078,922",Europe,"1,400","19,073",25
90,Somalia,"2,368",+34,84,+1,470,+29,"1,814",2,149,5,0,0,"15,861,260",Africa,"6,698","188,825",0
21,South Africa,"50,879","+2,594","1,080",+82,"26,099","+1,735","23,700",208,859,18,"943,059","15,914","59,261,034",Africa,"1,165","54,871",63
102,South Sudan,"1,604",+287,19,+5,15,+9,"1,570",0,143,2,"3,356",300,"11,185,423",Africa,"6,973","588,706","3,333"
4,Spain,"288,797",+167,"27,136",0,N/A,N/A,N/A,617,"6,177",580,"4,465,338","95,508","46,753,739",Europe,162,"1,723",10
98,Sri Lanka,"1,857",+22,11,0,990,+49,856,1,87,0.5,"76,957","3,595","21,407,923",Asia,"11,528","1,946,175",278
211,St. Barth,6,0,0,0,6,0,0,0,608,0,152,"15,392","9,875",North America,"1,646",0,65
188,St. Vincent Grenadines,27,0,0,0,16,0,11,0,243,0,638,"5,752","110,919",North America,"4,108",0,174
69,Sudan,"6,242",+161,372,+13,"2,059",+45,"3,811",0,143,8,401,9,"43,778,058",Africa,"7,013","117,683","109,172"
169,Suriname,128,+6,2,+1,9,0,117,1,218,3,"1,165","1,987","586,307",South America,"4,581","293,154",503
24,Sweden,"45,133",+68,"4,694",+35,N/A,N/A,N/A,298,"4,471",465,"275,500","27,289","10,095,462",Europe,224,"2,151",37
33,Switzerland,"30,972",+7,"1,923",+2,"28,700",0,349,29,"3,580",222,"425,154","49,146","8,650,765",Europe,279,"4,499",20
165,Syria,144,+3,6,0,62,+4,76,0,8,0.3,0,0,"17,470,870",Asia,"121,325","2,911,812",0
145,Taiwan,443,0,7,0,430,0,6,0,19,0.3,"73,601","3,091","23,814,271",Asia,"53,757","3,402,039",324
70,Tajikistan,"4,609",+80,48,0,"2,763",+90,"1,798",0,484,5,0,0,"9,522,852",Asia,"2,066","198,393",0
139,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,611,013",Africa,"117,114","2,838,620",0
82,Thailand,"3,119",+7,58,0,"2,973",+1,88,1,45,0.8,"468,175","6,708","69,789,739",Asia,"22,376","1,203,271",149
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,191","1,316,758",Asia,"54,865",0,840
140,Togo,497,+2,13,0,251,+3,233,0,60,2,"23,255","2,814","8,265,220",Africa,"16,630","635,786",355
171,Trinidad and Tobago,117,0,8,0,109,+1,0,0,84,6,"3,421","2,445","1,399,221",North America,"11,959","174,903",409
119,Tunisia,"1,087",0,49,0,982,0,56,1,92,4,"55,419","4,692","11,810,878",Africa,"10,866","241,038",213
11,Turkey,"171,121",+989,"4,711",+19,"141,380","+3,411","25,030",625,"2,030",56,"2,377,954","28,214","84,282,117",Asia,493,"17,890",35
202,Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,"4,963","38,683",North America,"3,224","38,683",201
27,UAE,"39,376",+568,281,+5,"22,275",+469,"16,820",1,"3,984",28,"2,500,000","252,964","9,882,820",Asia,251,"35,170",4
5,UK,"287,399","+1,205","40,597",+55,N/A,N/A,N/A,516,"4,235",598,"5,731,576","84,456","67,864,660",Europe,236,"1,672",12
1,USA,"2,026,105","+18,656","113,050",+581,"771,935","+10,227","1,141,120","16,907","6,123",342,"21,689,693","65,550","330,885,824",North America,163,"2,927",15
133,Uganda,646,+30,0,0,103,+7,543,0,14,0,"104,160","2,283","45,633,864",Africa,"70,641",0,438
34,Ukraine,"27,462",+463,797,+9,"12,195",+141,"14,470",304,628,18,"431,085","9,854","43,747,990",Europe,"1,593","54,891",101
125,Uruguay,845,0,23,0,738,+8,84,4,243,7,"48,896","14,079","3,473,020",South America,"4,110","151,001",71
71,Uzbekistan,"4,440",+109,18,+1,"3,357",+3,"1,065",7,133,0.5,"748,555","22,386","33,437,803",Asia,"7,531","1,857,656",45
203,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
89,Venezuela,"2,377",0,22,0,487,0,"1,868",0,84,0.8,"1,343,336","47,233","28,440,431",South America,"11,965","1,292,747",21
153,Vietnam,332,+3,0,0,316,+9,16,1,3,0,"275,000","2,827","97,284,432",Asia,"293,025",0,354
207,Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,"596,308",Africa,"66,256","596,308",0
141,Yemen,496,+12,112,0,23,0,361,0,17,4,120,4,"29,780,759",Asia,"60,042","265,900","248,173"
112,Zambia,"1,200",+111,10,+3,912,0,278,1,65,0.5,"28,236","1,539","18,346,811",Africa,"15,289","1,834,681",650
156,Zimbabwe,287,+5,4,0,46,+12,237,0,19,0.3,"52,905","3,563","14,848,910",Africa,"51,738","3,712,228",281
