#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
26,Bangladesh,"1,128,889","+11,579","18,325",+200,"951,340","+9,997","159,224","1,277","6,784",110,"7,339,909","44,107","166,410,269",Asia,147,"9,081",23,70,1,957
177,Barbados,"4,292",+23,48,0,"4,058",0,186,0,"14,916",167,"203,301","706,532","287,745",North America,67,"5,995",1,80,0,646
51,Belarus,"435,620",+600,"3,344",+10,"429,257",+575,"3,019",0,"46,117",354,"7,114,536","753,175","9,446,056",Europe,22,"2,825",1,64,1,320
27,Belgium,"1,107,208","+1,330","25,213",+2,"1,051,372",0,"30,623",88,"95,100","2,166","16,330,887","1,402,685","11,642,587",Europe,11,462,1,114,0.2,"2,630"
148,Belize,"13,772",0,332,0,"13,090",0,350,2,"33,989",819,"173,392","427,934","405,184",North America,29,"1,220",2,0,0,864
162,Benin,"8,244",0,107,0,"8,081",0,56,5,662,9,"604,310","48,520","12,454,922",Africa,"1,511","116,401",21,0,0,4
187,Bermuda,"2,530",0,33,0,"2,482",0,15,7,"40,783",532,"354,233","5,710,120","62,036",North America,25,"1,880",0,0,0,242
189,Bhutan,"2,455",+28,2,0,"2,125",0,328,0,"3,145",3,"798,573","1,023,133","780,517",Asia,318,"390,259",1,36,0,420
49,Bolivia,"463,125",+971,"17,475",+17,"392,548","+1,803","53,102",200,"39,116","1,476","1,991,956","168,241","11,839,885",South America,26,678,6,82,1,"4,485"
82,Bosnia and Herzegovina,"205,340",+27,"9,669",0,"188,019",+134,"7,652",0,"63,000","2,967","1,056,137","324,033","3,259,350",Europe,16,337,3,8,0,"2,348"
103,Botswana,"91,902",0,"1,328",0,"75,782",0,"14,792",1,"38,272",553,"1,421,742","592,071","2,401,305",Africa,26,"1,808",2,0,0,"6,160"
3,Brazil,"19,419,741","+27,896","544,302","+1,425","18,124,621","+57,541","750,818","8,318","90,685","2,542","54,786,381","255,838","214,145,148",South America,11,393,4,130,7,"3,506"
193,British Virgin Islands,"2,024",0,17,0,420,0,"1,587",27,"66,487",558,"64,314","2,112,673","30,442",North America,15,"1,791",0,0,0,"52,132"
203,Brunei,305,+14,3,0,261,+1,41,0,690,7,"148,309","335,637","441,873",Asia,"1,449","147,291",3,32,0,93
54,Bulgaria,"423,223",+145,"18,184",+7,"397,648",+285,"7,391",82,"61,395","2,638","3,454,882","501,187","6,893,405",Europe,16,379,2,21,1,"1,072"
150,Burkina Faso,"13,536",0,169,0,"13,340",0,27,0,630,8,"201,923","9,391","21,501,871",Africa,"1,588","127,230",106,0,0,1
170,Burundi,"5,942",+48,8,0,773,0,"5,161",0,485,0.7,"345,742","28,200","12,260,402",Africa,"2,063","1,532,550",35,4,0,421
164,CAR,"7,147",+5,98,0,"6,859",0,190,2,"1,453",20,"54,814","11,146","4,917,687",Africa,688,"50,180",90,1,0,39
123,Cabo Verde,"33,317",0,295,0,"32,496",0,526,23,"59,249",525,"191,505","340,563","562,319",Africa,17,"1,906",3,0,0,935
110,Cambodia,"68,796",+825,"1,149",+21,"61,039","+1,022","6,608",0,"4,056",68,"1,662,041","97,989","16,961,430",Asia,247,"14,762",10,49,1,390
107,Cameroon,"81,467",0,"1,330",0,"78,224",0,"1,913",152,"2,991",49,"1,751,774","64,317","27,236,394",Africa,334,"20,478",16,0,0,70
25,Canada,"1,424,220",+342,"26,508",+4,"1,393,117",+340,"4,595",264,"37,392",696,"37,947,701","996,282","38,089,322",North America,27,"1,437",1,9,0.1,121
194,Caribbean Netherlands,"1,683",+4,17,0,"1,642",+2,24,0,"63,560",642,"12,584","475,245","26,479",North America,16,"1,558",2,151,0,906
199,Cayman Islands,625,0,2,0,618,0,5,0,"9,394",30,"113,353","1,703,762","66,531",North America,106,"33,266",1,0,0,75
175,Chad,"4,965",+1,174,0,"4,777",0,14,0,293,10,"129,215","7,638","16,917,938",Africa,"3,407","97,230",131,0.06,0,0.8
163,Channel Islands,"7,462",0,86,0,"4,448",0,"2,928",0,"42,508",490,"658,533","3,751,384","175,544",Europe,24,"2,041",0,0,0,"16,680"
22,Chile,"1,601,858",+975,"34,569",+30,"1,555,294","+2,149","11,995","1,970","83,048","1,792","18,065,116","936,581","19,288,358",South America,12,558,1,51,2,622
222,China,"92,342",+65,"4,636",0,"87,098",+22,608,14,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,587","310,467",9,0.05,0,0.4
9,Colombia,"4,668,750","+12,829","117,131",+378,"4,422,866","+14,840","128,753","8,155","90,741","2,277","21,744,142","422,613","51,451,630",South America,11,439,2,249,7,"2,502"
179,Comoros,"4,011",0,147,0,"3,837",0,27,0,"4,512",165,0,0,"888,977",Africa,222,"6,047",0,0,0,30
152,Congo,"13,050",+52,176,+2,"11,759",0,"1,115",0,"2,306",31,"158,304","27,969","5,660,033",Africa,434,"32,159",36,9,0.4,197
55,Costa Rica,"392,781",0,"4,906",0,"317,290",0,"70,585",366,"76,373",954,"1,667,142","324,163","5,142,916",North America,13,"1,048",3,0,0,"13,725"
60,Croatia,"361,759",+146,"8,243",+3,"352,777",+89,739,11,"88,696","2,021","2,223,324","545,115","4,078,633",Europe,11,495,2,36,0.7,181
66,Cuba,"294,449","+6,057","2,019",+53,"256,757","+4,962","35,673",324,"26,013",178,"5,950,808","525,720","11,319,350",North America,38,"5,606",2,535,5,"3,152"
153,Curaçao,"12,804",0,126,0,"12,249",0,429,4,"77,695",765,"157,996","958,725","164,798",North America,13,"1,308",1,0,0,"2,603"
102,Cyprus,"92,252",0,390,0,"74,714",0,"17,148",48,"75,829",321,"8,931,273","7,341,277","1,216,583",Asia,13,"3,119",0,0,0,"14,095"
21,Czechia,"1,671,372",+216,"30,341",0,"1,638,061",+5,"2,970",5,"155,768","2,828","31,715,021","2,955,774","10,729,853",Europe,6,354,0,20,0,277
117,DRC,"46,725",+369,"1,018",0,"29,205",0,"16,502",0,506,11,"243,411","2,634","92,402,785",Africa,"1,978","90,769",380,4,0,179
65,Denmark,"307,764",+820,"2,542",0,"293,906",+676,"11,316",10,"52,938",437,"74,022,609","12,732,610","5,813,624",Europe,19,"2,287",0,141,0,"1,946"
198,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Djibouti,"11,627",0,155,0,"11,461",0,11,0,"11,592",155,"185,431","184,867","1,003,053",Africa,86,"6,471",5,0,0,11
204,Dominica,206,0,0,0,195,0,11,0,"2,854",0,"20,575","285,075","72,174",North America,350,0,4,0,0,152
62,Dominican Republic,"337,975",+237,"3,928",+12,"280,645",+404,"53,402",252,"30,831",358,"1,800,609","164,259","10,962,004",North America,32,"2,791",6,22,1,"4,872"
47,Ecuador,"477,946","+1,634","21,958",0,"443,880",0,"12,108",427,"26,666","1,225","1,615,763","90,147","17,923,703",South America,38,816,11,91,0,676
71,Egypt,"283,762",0,"16,452",0,"224,299",0,"43,011",90,"2,719",158,"3,068,679","29,406","104,354,493",Africa,368,"6,343",34,0,0,412
106,El Salvador,"82,852",0,"2,508",+9,"75,136",0,"5,208",86,"12,706",385,"1,106,352","169,671","6,520,567",North America,79,"2,600",6,0,1,799
161,Equatorial Guinea,"8,848",+20,123,0,"8,591",0,134,1,"6,098",85,"169,169","116,584","1,451,054",Africa,164,"11,797",9,14,0,92
168,Eritrea,"6,450",+8,32,0,"6,158",+39,260,0,"1,793",9,"23,693","6,585","3,597,855",Africa,558,"112,433",152,2,0,72
95,Estonia,"131,963",+81,"1,271",0,"128,177",+64,"2,515",5,"99,409",957,"1,590,902","1,198,445","1,327,472",Europe,10,"1,044",1,61,0,"1,895"
134,Eswatini,"21,496",+253,727,+8,"19,086",+99,"1,683",10,"18,329",620,"240,311","204,910","1,172,762",Africa,55,"1,613",5,216,7,"1,435"
74,Ethiopia,"277,877",+97,"4,359",+2,"262,550",+93,"10,968",144,"2,356",37,"2,962,387","25,118","117,939,523",Africa,424,"27,057",40,0.8,0.02,93
0,Europe,"50,098,781","+142,208","1,121,763","+1,070","46,265,553","+49,618","2,711,465","6,581",0,0,0,0,0,Europe,0,0,0,0,0,0
197,Faeroe Islands,941,+8,1,0,841,+21,99,0,"19,181",20,"350,839","7,151,515","49,058",Europe,52,"49,058",0,163,0,"2,018"
209,Falkland Islands,63,0,0,0,63,0,0,0,"17,568",0,"7,307","2,037,646","3,586",South America,57,0,0,0,0,0
137,Fiji,"19,352","+1,054",125,+12,"4,233",+343,"14,994",40,"21,425",138,"275,833","305,374","903,262",Australia/Oceania,47,"7,226",3,"1,167",13,"16,600"
99,Finland,"100,773",+461,978,0,"46,000",0,"53,795",12,"18,158",176,"5,707,806","1,028,477","5,549,763",Europe,55,"5,675",1,83,0,"9,693"
5,France,"5,890,062","+18,181","111,525",+33,"5,663,809","+2,437","114,728",876,"90,027","1,705","99,504,244","1,520,885","65,425,241",Europe,11,587,1,278,0.5,"1,754"
127,French Guiana,"29,133",+138,169,+2,"9,995",0,"18,969",25,"94,967",551,"311,285","1,014,718","306,770",South America,11,"1,815",1,450,7,"61,835"
138,French Polynesia,"19,127",0,144,0,"18,887",0,96,0,"67,679",510,"26,355","93,255","282,613",Australia/Oceania,15,"1,963",11,0,0,340
129,Gabon,"25,283",0,163,0,"25,005",0,115,8,"11,086",71,"943,371","413,644","2,280,634",Africa,90,"13,992",2,0,0,50
166,Gambia,"6,920",0,190,0,"6,015",0,715,3,"2,782",76,"90,555","36,403","2,487,559",Africa,359,"13,092",27,0,0,287
57,Georgia,"390,945","+2,616","5,592",+26,"367,130",+880,"18,223",0,"98,200","1,405","6,368,702","1,599,727","3,981,117",Asia,10,712,1,657,7,"4,577"
12,Germany,"3,754,828","+1,626","91,938",+30,"3,641,000",+900,"21,890",361,"44,666","1,094","65,845,568","783,267","84,065,322",Europe,22,914,1,19,0.4,260
101,Ghana,"99,160",+343,815,+3,"95,221",+74,"3,124",12,"3,123",26,"1,357,389","42,750","31,751,444",Africa,320,"38,959",23,11,0.09,98
176,Gibraltar,"4,671",+39,94,0,"4,302",+3,275,6,"138,688","2,791","297,767","8,841,063","33,680",Europe,7,358,0,"1,158",0,"8,165"
48,Greece,"463,473","+3,565","12,843",+9,"420,187","+2,053","30,443",121,"44,696","1,239","11,836,700","1,141,491","10,369,504",Europe,22,807,1,344,0.9,"2,936"
208,Greenland,83,+2,0,0,53,+1,30,0,"1,459",0,"36,200","636,506","56,873",North America,685,0,2,35,0,527
205,Grenada,161,0,1,0,160,0,0,0,"1,424",9,"28,684","253,684","113,070",North America,702,"113,070",4,0,0,0
141,Guadeloupe,"17,373",0,236,0,"2,250",0,"14,887",23,"43,411",590,"237,834","594,294","400,196",North America,23,"1,696",2,0,0,"37,199"
63,Guatemala,"334,375",0,"9,927",0,"293,208",0,"31,240",5,"18,309",544,"1,724,821","94,446","18,262,454",North America,55,"1,840",11,0,0,"1,711"
130,Guinea,"24,711",0,190,0,"23,610",0,911,24,"1,830",14,"487,849","36,124","13,504,838",Africa,547,"71,078",28,0,0,67
178,Guinea-Bissau,"4,052",0,73,0,"3,706",0,273,4,"2,009",36,"77,513","38,437","2,016,624",Africa,498,"27,625",26,0,0,135
133,Guyana,"21,562",0,512,0,"19,834",0,"1,216",13,"27,275",648,"209,894","265,508","790,537",South America,37,"1,544",4,0,0,"1,538"
135,Haiti,"19,563",0,510,0,"13,082",0,"5,971",0,"1,694",44,"95,209","8,244","11,548,245",North America,590,"22,644",121,0,0,517
72,Honduras,"281,604",+894,"7,482",+21,"95,839",0,"178,283",677,"27,966",743,"844,097","83,826","10,069,600",North America,36,"1,346",12,89,2,"17,705"
155,Hong Kong,"11,966",+7,212,0,"11,688",+2,66,1,"1,583",28,"20,432,586","2,702,437","7,560,800",Asia,632,"35,664",0,0.9,0,9
35,Hungary,"808,889",+25,"30,019",+2,"743,449",+204,"35,421",11,"83,957","3,116","6,261,622","649,913","9,634,561",Europe,12,321,2,3,0.2,"3,676"
167,Iceland,"6,832",+114,30,0,"6,639",+11,163,1,"19,885",87,"814,993","2,372,145","343,568",Europe,50,"11,452",0,332,0,474
2,India,"31,215,142","+42,123","418,511",+489,"30,383,001","+36,870","413,630","8,944","22,389",300,"447,341,133","320,851","1,394,235,023",Asia,45,"3,331",3,30,0.4,297
14,Indonesia,"2,950,058","+38,325","76,200","+1,280","2,323,666","+29,791","550,192",0,"10,667",276,"23,719,489","85,767","276,556,785",Asia,94,"3,629",12,139,5,"1,989"
13,Iran,"3,576,148","+27,444","87,624",+250,"3,168,834","+16,181","319,690","4,422","42,013","1,029","24,892,912","292,446","85,119,790",Asia,24,971,3,322,3,"3,756"
24,Iraq,"1,510,517","+8,922","17,951",+59,"1,372,158","+7,613","120,408",720,"36,693",436,"12,587,768","305,778","41,166,304",Asia,27,"2,293",3,217,1,"2,925"
70,Ireland,"286,691","+1,110","5,018",0,"264,030",+288,"17,643",21,"57,388","1,004","4,729,538","946,737","4,995,621",Europe,17,996,1,222,0,"3,532"
183,Isle of Man,"2,756",+211,29,0,"1,623",0,"1,104",1,"32,232",339,"83,753","979,510","85,505",Europe,31,"2,948",1,"2,468",0,"12,912"
33,Israel,"854,434","+1,491","6,452",+2,"839,103",+150,"8,879",59,"91,618",692,"15,901,380","1,705,059","9,326,000",Asia,11,"1,445",1,160,0.2,952
10,Italy,"4,293,083","+3,558","127,884",+10,"4,115,889","+1,760","49,310",165,"71,115","2,118","75,100,357","1,244,035","60,368,368",Europe,14,472,1,59,0.2,817
116,Ivory Coast,"49,219",0,322,0,"48,493",0,404,0,"1,819",12,"752,459","27,806","27,060,900",Africa,550,"84,040",36,0,0,15
115,Jamaica,"51,282",+62,"1,158",+1,"46,724",+29,"3,400",11,"17,239",389,"474,933","159,655","2,974,739",North America,58,"2,569",6,21,0.3,"1,143"
34,Japan,"844,014","+2,329","15,060",+12,"801,337","+2,275","27,617",406,"6,695",119,"17,614,879","139,724","126,069,343",Asia,149,"8,371",7,18,0.10,219
36,Jordan,"762,420",+392,"9,916",+6,"744,365",+499,"8,139",487,"73,954",962,"8,265,981","801,793","10,309,372",Asia,14,"1,040",1,38,0.6,789
46,Kazakhstan,"499,111","+4,889","5,062",+65,"433,994","+2,038","60,055",221,"26,252",266,"11,575,012","608,821","19,012,164",Asia,38,"3,756",2,257,3,"3,159"
83,Kenya,"193,807",+618,"3,800",+17,"183,211",+290,"6,796",120,"3,523",69,"2,064,700","37,533","55,009,948",Africa,284,"14,476",27,11,0.3,124
58,Kuwait,"387,912","+1,043","2,247",+9,"369,737","+1,317","15,928",323,"89,448",518,"3,264,442","752,741","4,336,739",Asia,11,"1,930",1,241,2,"3,673"
89,Kyrgyzstan,"151,607","+1,291","2,196",+10,"127,692","+1,242","21,719",195,"22,843",331,"1,454,760","219,192","6,636,917",Asia,44,"3,022",5,195,2,"3,272"
180,Laos,"3,710",+170,5,0,"2,174",0,"1,531",0,502,0.7,"305,013","41,295","7,386,174",Asia,"1,991","1,477,235",24,23,0,207
92,Latvia,"138,238",+54,"2,548",+4,"135,168",+43,522,14,"74,152","1,367","3,050,410","1,636,274","1,864,242",Europe,13,732,1,29,2,280
44,Lebanon,"551,789",+632,"7,887",+1,"535,485",0,"8,417",54,"81,225","1,161","4,731,376","696,477","6,793,298",Asia,12,861,1,93,0.1,"1,239"
154,Lesotho,"12,398",0,339,0,"6,601",0,"5,458",0,"5,740",157,"125,501","58,100","2,160,069",Africa,174,"6,372",17,0,0,"2,527"
173,Liberia,"5,396",0,148,0,"2,715",0,"2,533",2,"1,041",29,"128,246","24,749","5,181,950",Africa,960,"35,013",40,0,0,489
80,Libya,"226,701","+1,781","3,309",+10,"184,476",+423,"38,916",0,"32,529",475,"1,218,521","174,843","6,969,210",Africa,31,"2,106",6,256,1,"5,584"
181,Liechtenstein,"3,069",0,59,0,"2,994",0,16,2,"80,250","1,543","49,126","1,284,575","38,243",Europe,12,648,1,0,0,418
73,Lithuania,"279,914",+101,"4,404",0,"268,382",+72,"7,128",13,"104,357","1,642","3,913,970","1,459,195","2,682,280",Europe,10,609,1,38,0,"2,657"
109,Luxembourg,"72,985",0,821,0,"70,667",0,"1,497",5,"114,640","1,290","3,202,331","5,030,018","636,644",Europe,9,775,0,0,0,"2,351"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,55,0,0,0,53,0,2,0,84,0,"4,580","6,954","658,611",Asia,"11,975",0,144,0,0,3
119,Madagascar,"42,551",+13,937,0,"40,951",+19,663,33,"1,496",33,"222,304","7,818","28,434,784",Africa,668,"30,347",128,0.5,0,23
118,Malawi,"43,817",0,"1,352",0,"35,087",0,"7,378",285,"2,230",69,"302,784","15,412","19,646,402",Africa,448,"14,531",65,0,0,376
31,Malaysia,"939,899","+12,366","7,241",+93,"798,955","+7,567","133,703",924,"28,655",221,"16,622,925","506,786","32,800,653",Asia,35,"4,530",2,377,3,"4,076"
108,Maldives,"76,188",+169,217,+1,"73,340",+19,"2,631",11,"138,395",394,"1,115,829","2,026,897","550,511",Asia,7,"2,537",0,307,2,"4,779"
145,Mali,"14,522",+9,530,0,"12,376",+506,"1,616",0,696,25,"333,253","15,976","20,859,761",Africa,"1,436","39,358",63,0.4,0,77
125,Malta,"32,833",+217,420,0,"30,236",+3,"2,177",0,"74,152",949,"1,049,318","2,369,851","442,778",Europe,13,"1,054",0,490,0,"4,917"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,609",Australia/Oceania,"14,902",0,0,0,0,0
151,Martinique,"13,371",0,99,0,98,0,"13,174",1,"35,660",264,"209,713","559,296","374,959",North America,28,"3,787",2,0,0,"35,135"
132,Mauritania,"22,753",0,511,0,"20,802",0,"1,440",16,"4,763",107,"341,939","71,575","4,777,331",Africa,210,"9,349",14,0,0,301
186,Mauritius,"2,661",0,19,0,"1,854",0,788,0,"2,089",15,"358,675","281,538","1,273,985",Africa,479,"67,052",4,0,0,619
136,Mayotte,"19,460",0,174,0,"2,964",0,"16,322",0,"69,576",622,"176,919","632,543","279,695",Africa,14,"1,607",2,0,0,"58,356"
16,Mexico,"2,664,444","+5,307","236,469",+138,"2,095,953","+9,296","332,022","4,798","20,440","1,814","7,960,939","61,072","130,353,354",North America,49,551,16,41,1,"2,547"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,287",Australia/Oceania,"116,287",0,0,0,0,0
77,Moldova,"258,096",+89,"6,229",+2,"251,033",+76,834,61,"64,137","1,548","1,354,291","336,545","4,024,106",Europe,16,646,3,22,0.5,207
184,Monaco,"2,717",+24,33,0,"2,587",+13,97,5,"68,726",835,"54,960","1,390,196","39,534",Europe,15,"1,198",1,607,0,"2,454"
90,Mongolia,"149,733","+1,309",745,+5,"137,602","+3,501","11,386",192,"44,917",223,"3,417,536","1,025,185","3,333,581",Asia,22,"4,475",1,393,1,"3,416"
100,Montenegro,"100,690",0,"1,623",0,"98,686",0,381,6,"160,296","2,584","479,001","762,558","628,150",Europe,6,387,1,0,0,607
213,Montserrat,21,0,1,0,19,0,1,0,"4,204",200,"1,408","281,882","4,995",North America,238,"4,995",4,0,0,200
42,Morocco,"562,416","+3,631","9,486",+20,"534,814","+1,585","18,116",335,"15,050",254,"7,225,700","193,360","37,369,223",Africa,66,"3,939",5,97,0.5,485
98,Mozambique,"102,009","+1,224","1,158",+20,"78,337","+1,498","22,514",32,"3,171",36,"677,185","21,050","32,169,789",Africa,315,"27,780",48,38,0.6,700
78,Myanmar,"240,570","+5,860","5,567",+286,"167,171","+2,501","67,832",0,"4,391",102,"3,001,833","54,785","54,792,635",Asia,228,"9,842",18,107,5,"1,238"
97,Namibia,"113,438",+614,"2,557",+25,"89,010","+1,232","21,871",112,"43,814",988,"591,147","228,324","2,589,074",Africa,23,"1,013",4,237,10,"8,447"
39,Nepal,"670,953","+2,202","9,607",+25,"634,927","+1,595","26,419",0,"22,602",324,"3,486,354","117,443","29,685,410",Asia,44,"3,090",9,74,0.8,890
20,Netherlands,"1,814,143","+6,699","17,783",+5,"1,661,205",+699,"135,155",95,"105,629","1,035","15,472,423","900,885","17,174,700",Europe,9,966,1,390,0.3,"7,869"
206,New Caledonia,129,0,0,0,58,0,71,0,447,0,"34,704","120,342","288,377",Australia/Oceania,"2,235",0,8,0,0,246
182,New Zealand,"2,822",+5,26,0,"2,745",+1,51,0,564,5,"2,405,241","480,846","5,002,100",Australia/Oceania,"1,773","192,388",2,1.0,0,10
160,Nicaragua,"9,108",+341,194,+1,"4,225",0,"4,689",0,"1,358",29,0,0,"6,707,182",North America,736,"34,573",0,51,0.1,699
171,Niger,"5,590",0,194,0,"5,283",0,113,2,223,8,"125,754","5,006","25,119,670",Africa,"4,494","129,483",200,0,0,4
86,Nigeria,"169,678",0,"2,128",0,"164,720",0,"2,830",11,802,10,"2,401,894","11,358","211,478,905",Africa,"1,246","99,379",88,0,0,13
0,North America,"41,542,691","+55,129","930,103",+462,"34,815,890","+37,624","5,796,698","13,274",0,0,0,0,0,North America,0,0,0,0,0,0
87,North Macedonia,"155,931",0,"5,487",0,"150,223",0,221,0,"74,849","2,634","932,513","447,617","2,083,284",Europe,13,380,2,0,0,106
93,Norway,"134,780",+246,796,0,"88,952",0,"45,032",4,"24,659",146,"6,297,861","1,152,247","5,465,723",Europe,41,"6,866",1,45,0,"8,239"
0,Oceania,"91,542","+1,210","1,409",+16,"73,288",+351,"16,845",65,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
68,Oman,"289,042",0,"3,498",0,"263,752",0,"21,792",444,"55,136",667,"1,550,000","295,670","5,242,328",Asia,18,"1,499",3,0,0,"4,157"
30,Pakistan,"993,872","+2,145","22,848",+37,"921,095","+1,029","49,929","2,697","4,410",101,"15,484,282","68,703","225,380,778",Asia,227,"9,864",15,10,0.2,222
64,Palestine,"315,761",0,"3,589",0,"310,601",0,"1,571",9,"60,428",687,"1,947,669","372,732","5,225,393",Asia,17,"1,456",3,0,0,301
53,Panama,"423,366",0,"6,710",0,"403,208",0,"13,448",84,"96,529","1,530","3,227,910","735,973","4,385,910",North America,10,654,1,0,0,"3,066"
140,Papua New Guinea,"17,515",+48,191,+4,"17,153",+7,171,7,"1,920",21,"143,305","15,706","9,124,401",Australia/Oceania,521,"47,772",64,5,0.4,19
50,Paraguay,"446,267",+702,"14,394",+54,"406,280","+1,333","25,593",441,"61,772","1,992","1,636,103","226,470","7,224,381",South America,16,502,4,97,7,"3,543"
19,Peru,"2,096,013","+1,568","195,332",+89,N/A,N/A,N/A,"1,981","62,655","5,839","15,073,218","450,577","33,453,146",South America,16,171,2,47,3,"5,381"
23,Philippines,"1,517,903","+4,516","26,844",+58,"1,444,253","+5,240","46,806","2,031","13,661",242,"16,042,300","144,383","111,109,628",Asia,73,"4,139",7,41,0.5,421
15,Poland,"2,881,594",+104,"75,219",+4,"2,653,034",0,"153,341",60,"76,227","1,990","18,138,390","479,813","37,803,040",Europe,13,503,2,3,0.1,"4,056"
32,Portugal,"935,246","+2,706","17,219",+4,"867,540","+4,451","50,487",177,"92,002","1,694","14,554,811","1,431,792","10,165,448",Europe,11,590,1,266,0.4,"4,967"
81,Qatar,"224,402",0,599,0,"222,257",0,"1,546",32,"79,921",213,"2,270,315","808,573","2,807,805",Asia,13,"4,687",1,0,0,551
29,Romania,"1,081,773",+95,"34,258",+3,"1,046,881",+105,634,36,"56,629","1,793","10,257,994","536,993","19,102,669",Europe,18,558,2,5,0.2,33
4,Russia,"6,006,536","+23,770","149,922",+784,"5,382,213","+22,218","474,401","2,300","41,141","1,027","159,900,000","1,095,204","146,000,220",Europe,24,974,1,163,5,"3,249"
113,Rwanda,"58,235",0,666,0,"41,046",0,"16,523",89,"4,383",50,"1,895,926","142,682","13,287,748",Africa,228,"19,952",7,0,0,"1,243"
124,Réunion,"33,295",0,256,0,"30,781",0,"2,258",40,"36,912",284,"103,924","115,213","902,018",Africa,27,"3,524",9,0,0,"2,503"
85,S. Korea,"180,481","+1,278","2,059",+1,"160,347",+717,"18,075",207,"3,517",40,"11,251,987","219,271","51,315,548",Asia,284,"24,923",5,25,0.02,352
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,096",Africa,"3,048",0,0,0,0,0
200,Saint Kitts and Nevis,554,0,3,0,500,0,51,1,"10,337",56,"24,009","447,979","53,594",North America,97,"17,865",2,0,0,952
172,Saint Lucia,"5,481",0,87,0,"5,284",0,110,0,"29,706",472,"57,590","312,127","184,508",North America,34,"2,121",3,0,0,596
190,Saint Martin,"2,433",0,38,0,"1,399",0,996,7,"61,820",966,"43,501","1,105,321","39,356",North America,16,"1,036",1,0,0,"25,307"
