#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
120,Cambodia,"135,782",+35,"3,054",0,"132,201",+133,527,0,"7,929",178,"2,930,355","171,120","17,124,574",Asia,126,"5,607",6,2,0,31
124,Cameroon,"119,544",0,"1,927",0,"117,455",0,162,13,"4,315",70,"1,751,774","63,233","27,703,616",Africa,232,"14,377",16,0,0,6
33,Canada,"3,510,206","+10,980","37,721",+31,"3,304,567","+8,614","167,918",386,"91,597",984,"59,548,322","1,553,880","38,322,338",North America,11,"1,016",1,287,0.8,"4,382"
193,Caribbean Netherlands,"8,851",+277,33,0,"8,447",+287,371,0,"332,120","1,238","30,126","1,130,432","26,650",North America,3,808,1,"10,394",0,"13,921"
172,Cayman Islands,"20,606",0,24,0,"8,553",0,"12,029",1,"307,208",358,"222,773","3,321,252","67,075",North America,3,"2,795",0,0,0,"179,337"
200,Chad,"7,347",+39,192,+1,"4,874",0,"2,281",0,426,11,"191,341","11,091","17,251,539",Africa,"2,348","89,852",90,2,0.06,132
135,Channel Islands,"69,413",+377,156,0,"65,420",+764,"3,837",0,"392,890",883,"1,245,674","7,050,732","176,673",Europe,3,"1,133",0,"2,134",0,"21,718"
35,Chile,"3,489,913","+3,260","56,798",+48,"3,112,345","+21,600","320,770",518,"179,856","2,927","35,757,287","1,842,789","19,403,899",South America,6,342,1,168,2,"16,531"
227,China,"156,143","+1,405","4,638",0,"125,781","+1,848","25,724",54,108,3,"160,000,000","111,163","1,439,323,776",Asia,"9,218","310,333",9,1.0,0,18
17,Colombia,"6,086,233",+307,"139,670",+10,"5,919,385",+313,"27,178",342,"117,418","2,695","33,992,556","655,800","51,833,712",South America,9,371,2,6,0.2,524
196,Comoros,"8,093",0,160,0,"7,921",0,12,0,"8,972",177,0,0,"902,062",Africa,111,"5,638",0,0,0,13
168,Congo,"24,071",0,385,0,"20,178",0,"3,508",0,"4,182",67,"347,815","60,426","5,756,061",Africa,239,"14,951",17,0,0,609
213,Cook Islands,"2,526",+408,0,0,"1,749",+353,777,0,"143,588",0,"12,268","697,362","17,592",Australia/Oceania,7,0,1,"23,192",0,"44,168"
68,Costa Rica,"839,368",0,"8,308",0,"815,710",0,"15,350",57,"162,176","1,605","4,053,111","783,108","5,175,674",North America,6,623,1,0,0,"2,966"
55,Croatia,"1,102,827",+97,"15,619",+18,"1,079,582","+1,399","7,626",36,"271,573","3,846","4,692,868","1,155,628","4,060,882",Europe,4,260,1,24,4,"1,878"
57,Cuba,"1,093,166",+619,"8,515",+1,"1,081,109",+735,"3,542",23,"96,616",753,"12,920,253","1,141,921","11,314,494",North America,10,"1,329",1,55,0.09,313
148,Curaçao,"40,671",0,267,0,"39,858",0,546,3,"246,088","1,616","494,095","2,989,623","165,270",North America,4,619,0,0,0,"3,304"
89,Cyprus,"444,174","+4,210",951,+4,"124,370",0,"318,853",60,"363,253",778,"9,477,138","7,750,555","1,222,769",Asia,3,"1,286",0,"3,443",3,"260,763"
27,Czechia,"3,832,289","+1,658","39,723",+3,"3,740,739","+7,095","51,827",89,"356,697","3,697","54,762,277","5,097,097","10,743,816",Europe,3,270,0,154,0.3,"4,824"
126,DRC,"86,748",0,"1,337",0,"50,930",0,"34,481",0,920,14,"846,704","8,976","94,330,817",Africa,"1,087","70,554",111,0,0,366
37,Denmark,"2,921,576","+2,148","5,777",+15,"2,860,123","+4,951","55,676",18,"501,303",991,"126,857,323","21,766,998","5,827,966",Europe,2,"1,009",0,369,3,"9,553"
215,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Djibouti,"15,590",0,189,0,"15,396",0,5,0,"15,387",187,"299,041","295,149","1,013,185",Africa,65,"5,361",3,0,0,5
186,Dominica,"11,891",0,63,0,"11,683",0,145,0,"164,470",871,"184,859","2,556,868","72,299",North America,6,"1,148",0,0,0,"2,006"
80,Dominican Republic,"578,130",0,"4,375",0,"573,590",0,165,20,"52,373",396,"3,228,620","292,484","11,038,630",North America,19,"2,523",3,0,0,15
67,Ecuador,"859,890",0,"35,421",0,N/A,N/A,N/A,759,"47,475","1,956","2,470,170","136,378","18,112,666",South America,21,511,7,0,0,"21,012"
85,Egypt,"509,177",0,"24,473",0,"438,458",0,"46,246",122,"4,816",231,"3,693,367","34,936","105,717,125",Africa,208,"4,320",29,0,0,437
114,El Salvador,"161,570",0,"4,120",0,"144,494",0,"12,956",40,"24,691",630,"1,875,785","286,660","6,543,589",North America,41,"1,588",3,0,0,"1,980"
178,Equatorial Guinea,"15,903",0,183,0,"15,693",0,27,5,"10,718",123,"301,203","203,006","1,483,714",Africa,93,"8,108",5,0,0,18
192,Eritrea,"9,728",0,103,0,"9,623",0,2,0,"2,678",28,"23,693","6,523","3,632,463",Africa,373,"35,267",153,0,0,0.6
81,Estonia,"559,133",+427,"2,469",+1,"487,169",+744,"69,495",9,"421,003","1,859","3,253,888","2,450,034","1,328,099",Europe,2,538,0,322,0.8,"52,327"
134,Eswatini,"69,862",+11,"1,394",0,"68,374",+25,94,11,"59,144","1,180","1,004,439","850,337","1,181,224",Africa,17,847,1,9,0,80
87,Ethiopia,"469,843",+24,"7,508",+4,"449,415","+1,873","12,920",15,"3,917",63,"4,676,676","38,988","119,952,951",Africa,255,"15,977",26,0.2,0.03,108
0,Europe,"180,609,054","+272,471","1,776,810","+1,048","159,310,776","+552,523","19,521,468","10,425",0,0,0,0,0,Europe,0,0,0,0,0,0
156,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,044",569,"778,000","15,816,866","49,188",Europe,1,"1,757",0,0,0,"539,075"
218,Falkland Islands,123,0,0,0,N/A,N/A,N/A,0,"33,634",0,"8,632","2,360,405","3,657",South America,30,0,0,0,0,"10,391"
136,Fiji,"64,425",+3,834,0,"62,623",+18,968,0,"70,966",919,"505,211","556,502","907,834",Australia/Oceania,14,"1,089",2,3,0,"1,066"
64,Finland,"901,336","+11,710","3,252",+74,"46,000",0,"852,084",40,"162,233",585,"10,457,113","1,882,193","5,555,812",Europe,6,"1,708",1,"2,108",13,"153,368"
4,France,"26,025,500","+27,648","142,655",+149,"23,507,109","+116,587","2,375,736","1,486","397,174","2,177","254,106,036","3,877,897","65,526,762",Europe,3,459,0,422,2,"36,256"
132,French Guiana,"79,075",0,394,0,"11,254",0,"67,427",4,"253,247","1,262","609,252","1,951,199","312,245",South America,4,793,1,0,0,"215,943"
133,French Polynesia,"72,318",0,646,0,N/A,N/A,N/A,7,"254,861","2,277",0,0,"283,755",Australia/Oceania,4,439,0,0,0,"134,525"
146,Gabon,"47,586",0,303,0,"47,266",0,17,0,"20,531",131,"1,588,772","685,479","2,317,756",Africa,49,"7,649",1,0,0,7
184,Gambia,"11,989",+1,365,0,"11,591",0,33,0,"4,728",144,"155,686","61,400","2,535,605",Africa,211,"6,947",16,0.4,0,13
46,Georgia,"1,649,430",+208,"16,758",+2,"1,628,643",+685,"4,029",0,"414,874","4,215","16,449,797","4,137,542","3,975,741",Asia,2,237,0,52,0.5,"1,013"
5,Germany,"21,769,026","+122,651","130,713",+150,"17,156,600","+183,900","4,481,713","2,494","258,375","1,551","104,701,826","1,242,697","84,253,677",Europe,4,645,1,"1,456",2,"53,193"
115,Ghana,"160,971",0,"1,445",0,"159,468",0,58,1,"4,998",45,"2,419,852","75,128","32,209,587",Africa,200,"22,290",13,0,0,2
176,Gibraltar,"17,073",+94,101,0,"16,526",+167,446,3,"507,023","2,999","534,115","15,861,818","33,673",Europe,2,333,0,"2,792",0,"13,245"
36,Greece,"3,096,135","+18,424","27,746",+62,"2,811,268",0,"257,121",365,"299,613","2,685","74,953,491","7,253,242","10,333,792",Europe,3,372,0,"1,783",6,"24,882"
185,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,228",369,"164,926","2,896,335","56,943",North America,5,"2,712",0,0,0,"161,372"
182,Grenada,"14,024",0,218,0,"13,748",0,58,4,"123,628","1,922","144,147","1,270,723","113,437",North America,8,520,1,0,0,511
121,Guadeloupe,"130,705",0,843,0,"2,250",0,"127,612",19,"326,563","2,106","938,039","2,343,668","400,244",North America,3,475,0,0,0,"318,836"
69,Guatemala,"830,933",0,"17,327",0,"805,678",0,"7,928",5,"44,924",937,"4,264,033","230,533","18,496,400",North America,22,"1,067",4,0,0,429
155,Guinea,"36,459",0,440,0,"35,976",0,43,8,"2,650",32,"660,107","47,984","13,756,858",Africa,377,"31,266",21,0,0,3
195,Guinea-Bissau,"8,151",0,170,0,"7,148",+2,833,6,"3,977",83,"129,866","63,365","2,049,501",Africa,251,"12,056",16,0,0,406
138,Guyana,"63,273",+1,"1,226",0,"61,967",+5,80,4,"79,769","1,546","572,003","721,127","793,207",South America,13,647,1,1,0,101
162,Haiti,"30,549",0,833,0,"28,645",0,"1,071",0,"2,623",72,"132,422","11,370","11,646,213",North America,381,"13,981",88,0,0,92
91,Honduras,"421,062",0,"10,880",0,"131,100",0,"279,082",105,"41,359","1,069","1,263,329","124,090","10,180,730",North America,24,936,8,0,0,"27,413"
51,Hong Kong,"1,174,560","+3,138","8,262",+90,N/A,N/A,N/A,115,"154,474","1,087","44,972,952","5,914,676","7,603,621",Asia,6,920,0,413,12,"151,647"
43,Hungary,"1,854,198",0,"45,510",0,"1,709,370",0,"99,318",56,"192,797","4,732","11,127,382","1,157,012","9,617,343",Europe,5,211,1,0,0,"10,327"
110,Iceland,"181,830",0,101,0,"75,685",0,"106,044",2,"526,851",293,"1,885,540","5,463,338","345,126",Europe,2,"3,417",0,0,0,"307,262"
2,India,"43,029,660",+616,"521,446",+58,"42,495,089",0,"13,125","8,944","30,652",371,"791,079,706","563,531","1,403,791,421",Asia,33,"2,692",2,0.4,0.04,9
18,Indonesia,"6,021,642","+1,661","155,349",+61,"5,776,058","+7,355","90,235","2,771","21,614",558,"92,456,546","331,868","278,594,406",Asia,46,"1,793",3,6,0.2,324
15,Iran,"7,171,165","+3,519","140,368",+53,"6,890,768","+3,826","140,029","1,591","83,504","1,635","49,358,909","574,759","85,877,604",Asia,12,612,2,41,0.6,"1,631"
40,Iraq,"2,320,526",+266,"25,177",+4,"2,284,933",+688,"10,416",45,"55,510",602,"18,360,532","439,204","41,804,097",Asia,18,"1,660",2,6,0.10,249
48,Ireland,"1,474,374","+3,164","6,799",+13,"1,312,168","+7,849","155,407",59,"292,855","1,350","11,863,308","2,356,410","5,034,484",Europe,3,740,0,628,3,"30,869"
164,Isle of Man,"28,416",0,84,0,"26,794",0,"1,538",0,"331,104",979,"150,753","1,756,578","85,822",Europe,3,"1,022",1,0,0,"17,921"
24,Israel,"3,957,499","+14,346","10,554",+24,"3,883,123","+36,201","63,822",241,"424,351","1,132","41,373,364","4,436,346","9,326,000",Asia,2,884,0,"1,538",3,"6,843"
9,Italy,"14,877,144","+30,630","159,909",+125,"13,442,930","+40,915","1,274,305",483,"246,694","2,652","203,647,359","3,376,904","60,305,943",Europe,4,377,0,508,2,"21,131"
130,Ivory Coast,"81,771",+10,796,0,"80,935",+11,40,0,"2,971",29,"1,476,458","53,645","27,522,743",Africa,337,"34,576",19,0.4,0,1
123,Jamaica,"128,811",0,"2,893",0,"81,282",0,"44,636",0,"43,170",970,"931,763","312,271","2,983,829",North America,23,"1,031",3,0,0,"14,959"
16,Japan,"6,702,086","+48,245","28,286",+38,"6,203,522","+38,730","470,278",505,"53,277",225,"43,766,415","347,911","125,797,616",Asia,19,"4,447",3,384,0.3,"3,738"
45,Jordan,"1,689,314",0,"14,003",0,"1,668,852",0,"6,459",276,"162,736","1,349","16,575,546","1,596,763","10,380,718",Asia,6,741,1,0,0,622
50,Kazakhstan,"1,305,199",+11,"13,660",0,"1,290,035",+70,"1,504",528,"68,084",713,"11,575,012","603,795","19,170,447",Asia,15,"1,403",2,0.6,0,78
96,Kenya,"323,468",+14,"5,648",0,"317,702",+17,118,1,"5,792",101,"3,530,634","63,220","55,846,807",Africa,173,"9,888",16,0.3,0,2
210,Kiribati,"3,067",0,13,0,"2,588",+3,466,9,"25,004",106,0,0,"122,661",Australia/Oceania,40,"9,435",0,0,0,"3,799"
77,Kuwait,"629,525",0,"2,554",0,"625,298",0,"1,673",10,"143,685",583,"7,922,315","1,808,219","4,381,281",Asia,7,"1,715",1,0,0,382
108,Kyrgyzstan,"200,968",0,"2,991",0,"196,248",+5,"1,729",131,"29,938",446,"1,907,195","284,111","6,712,863",Asia,33,"2,244",4,0,0,258
109,Laos,"184,598","+1,038",682,+3,"7,660",0,"176,256",0,"24,743",91,"1,023,002","137,120","7,460,626",Asia,40,"10,939",7,139,0.4,"23,625"
70,Latvia,"802,887",+353,"5,648",+5,"765,542",0,"31,697",24,"434,077","3,054","7,072,538","3,823,736","1,849,641",Europe,2,327,0,191,3,"17,137"
56,Lebanon,"1,093,267",+272,"10,319",+4,"1,064,061",0,"18,887",186,"161,443","1,524","4,795,578","708,163","6,771,856",Asia,6,656,1,40,0.6,"2,789"
160,Lesotho,"32,910",0,697,0,"24,155",0,"8,058",0,"15,152",321,"431,221","198,534","2,172,024",Africa,66,"3,116",5,0,0,"3,710"
199,Liberia,"7,400",0,294,0,"5,747",0,"1,359",2,"1,405",56,"139,824","26,552","5,265,972",Africa,712,"17,911",38,0,0,258
86,Libya,"501,738",0,"6,419",0,"490,052",0,"5,267",101,"71,319",912,"2,473,358","351,575","7,035,087",Africa,14,"1,096",3,0,0,749
177,Liechtenstein,"16,429",0,84,0,"16,199",0,146,4,"428,732","2,192","80,413","2,098,460","38,320",Europe,2,456,0,0,0,"3,810"
59,Lithuania,"1,031,739",+773,"8,913",+6,"968,021","+2,678","54,805",56,"388,499","3,356","8,093,436","3,047,562","2,655,708",Europe,3,298,0,291,2,"20,637"
107,Luxembourg,"219,390","+2,411","1,041",+4,"200,236","+3,767","18,113",3,"340,758","1,617","4,171,848","6,479,745","643,829",Europe,3,618,0,"3,745",6,"28,133"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Macao,82,0,0,0,82,0,0,0,123,0,"5,375","8,085","664,852",Asia,"8,108",0,124,0,0,0
137,Madagascar,"64,050",0,"1,388",0,"59,313",0,"3,349",22,"2,213",48,"413,244","14,280","28,938,236",Africa,452,"20,849",70,0,0,116
128,Malawi,"85,664",0,"2,626",0,"80,795",+123,"2,243",67,"4,284",131,"563,432","28,177","19,996,009",Africa,233,"7,615",35,0,0,112
23,Malaysia,"4,256,469","+10,002","35,127",+28,"4,041,723","+23,302","179,619",236,"128,622","1,061","56,884,042","1,718,917","33,092,964",Asia,8,942,1,302,0.8,"5,428"
112,Maldives,"176,993",0,298,0,"163,687",0,"13,008",25,"317,630",535,"2,213,831","3,972,921","557,230",Asia,3,"1,870",0,0,0,"23,344"
163,Mali,"30,495",0,728,0,"29,641",0,126,0,"1,434",34,"652,266","30,662","21,272,606",Africa,698,"29,221",33,0,0,6
129,Malta,"82,126",+530,644,+3,"73,898",+249,"7,584",4,"185,133","1,452","1,817,184","4,096,401","443,605",Europe,5,689,0,"1,195",7,"17,096"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,890",Australia/Oceania,"8,556",0,0,0,0,0
117,Martinique,"141,415",0,909,0,104,0,"140,402",8,"377,353","2,426","807,954","2,155,953","374,755",North America,3,412,0,0,0,"374,650"
142,Mauritania,"58,671",+1,982,0,"57,680",0,9,0,"12,063",202,"784,964","161,390","4,863,778",Africa,83,"4,953",6,0.2,0,2
154,Mauritius,"36,681",+53,968,0,"34,295",+368,"1,418",0,"28,759",759,"358,675","281,211","1,275,468",Africa,35,"1,318",4,42,0,"1,112"
153,Mayotte,"36,891",0,187,0,"2,964",0,"33,740",0,"129,739",658,"176,919","622,192","284,348",Africa,8,"1,521",2,0,0,"118,657"
20,Mexico,"5,666,215",+839,"323,223",+11,"4,964,420","+1,420","378,572","4,798","43,152","2,462","15,599,685","118,803","131,307,654",North America,23,406,8,6,0.08,"2,883"
226,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,137",Australia/Oceania,"117,137",0,0,0,0,0
84,Moldova,"514,222",+23,"11,449",+3,"500,267",+185,"2,506",39,"127,995","2,850","3,164,561","787,689","4,017,525",Europe,8,351,1,6,0.7,624
189,Monaco,"10,872",+30,54,0,"10,668",+67,150,4,"273,647","1,359","54,960","1,383,338","39,730",Europe,4,736,1,755,0,"3,775"
88,Mongolia,"468,691",+81,"2,177",0,"313,256",0,"153,258",192,"139,043",646,"4,030,048","1,195,567","3,370,826",Asia,7,"1,548",1,24,0,"45,466"
105,Montenegro,"233,365",+39,"2,706",+1,"230,086",+56,573,6,"371,479","4,308","2,426,096","3,861,950","628,205",Europe,3,232,0,62,2,912
217,Montserrat,175,0,2,0,173,0,0,0,"35,021",400,"8,796","1,760,256","4,997",North America,29,"2,499",1,0,0,0
52,Morocco,"1,163,561",+35,"16,060",0,"1,146,797",+93,704,293,"30,882",426,"11,237,010","298,242","37,677,537",Africa,32,"2,346",3,0.9,0,19
106,Mozambique,"225,267",+1,"2,200",0,"223,016",+18,51,13,"6,870",67,"1,298,630","39,605","32,789,454",Africa,146,"14,904",25,0.03,0,2
78,Myanmar,"611,926",+51,"19,433",0,"590,192",+201,"2,301",0,"11,116",353,"7,704,974","139,965","55,049,335",Asia,90,"2,833",7,0.9,0,42
116,Namibia,"157,646",0,"4,019",0,"153,069",0,558,3,"60,135","1,533","983,850","375,293","2,621,554",Africa,17,652,3,0,0,213
60,Nepal,"978,507",+32,"11,951",0,"965,714",+89,842,100,"32,557",398,"5,559,778","184,985","30,055,301",Asia,31,"2,515",5,1,0,28
14,Netherlands,"7,921,088","+12,387","22,023",+7,"6,618,387","+67,198","1,280,678",130,"460,492","1,280","21,107,399","1,227,078","17,201,349",Europe,2,781,1,720,0.4,"74,452"
140,New Caledonia,"60,327",+33,311,0,"59,860",+133,156,9,"207,802","1,071","98,964","340,891","290,310",Australia/Oceania,5,933,3,114,0,537
74,New Zealand,"703,467","+10,248",363,+13,"610,315","+12,524","92,789",0,"140,634",73,"6,929,633","1,385,345","5,002,100",Australia/Oceania,7,"13,780",1,"2,049",3,"18,550"
173,Nicaragua,"18,434",0,224,0,"4,225",0,"13,985",0,"2,726",33,0,0,"6,762,727",North America,367,"30,191",0,0,0,"2,068"
194,Niger,"8,811",0,308,0,"8,484",0,19,1,342,12,"242,057","9,404","25,741,123",Africa,"2,921","83,575",106,0,0,0.7
102,Nigeria,"255,468",0,"3,142",0,"249,612",0,"2,714",11,"1,188",15,"4,841,764","22,510","215,091,354",Africa,842,"68,457",44,0,0,13
224,Niue,7,0,0,0,1,0,6,0,"4,255",0,0,0,"1,645",Australia/Oceania,235,0,0,0,0,"3,647"
0,North America,"96,701,406","+28,201","1,444,321",+157,"78,957,972","+120,673","16,299,113","7,373",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"306,711",+41,"9,231",+3,"295,914",+457,"1,566",0,"147,229","4,431","1,960,264","940,976","2,083,224",Europe,7,226,1,20,1,752
49,Norway,"1,410,051","+1,343","2,518",0,N/A,N/A,N/A,20,"256,580",458,"11,002,430","2,002,056","5,495,565",Europe,4,"2,183",0,244,0,"239,935"
0,Oceania,"5,706,102","+58,145","9,364",+28,"5,002,716","+13,888","694,022",151,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
92,Oman,"388,500",+32,"4,252",+1,"383,327",+81,921,14,"72,832",797,"25,000,000","4,686,764","5,334,171",Asia,14,"1,255",0,6,0.2,173
47,Pakistan,"1,525,620",+154,"30,361",0,"1,486,191",+78,"9,068",320,"6,679",133,"27,584,493","120,768","228,409,259",Asia,150,"7,523",8,0.7,0,40
209,Palau,"4,042",0,6,0,"3,721",0,315,0,"221,540",329,"41,052","2,250,041","18,245",Australia/Oceania,5,"3,041",0,0,0,"17,265"
79,Palestine,"581,236",0,"5,351",0,"575,095",0,790,17,"109,477","1,008","3,078,533","579,848","5,309,208",Asia,9,992,2,0,0,149
72,Panama,"765,213",0,"8,170",0,"754,803",0,"2,240",10,"172,585","1,843","5,719,316","1,289,929","4,433,824",North America,6,543,1,0,0,505
147,Papua New Guinea,"42,203",0,640,0,"39,905",0,"1,658",7,"4,565",69,"249,149","26,952","9,244,054",Australia/Oceania,219,"14,444",37,0,0,179
76,Paraguay,"648,353",0,"18,731",0,"624,673",0,"4,949",8,"88,985","2,571","2,601,300","357,021","7,286,131",South America,11,389,3,0,0,679
32,Peru,"3,548,559",0,"212,328",0,N/A,N/A,N/A,438,"105,058","6,286","28,904,299","855,739","33,777,000",South America,10,159,1,0,0,"47,830"
30,Philippines,"3,679,761",+276,"59,365",+22,"3,585,597","+1,278","34,799",289,"32,815",529,"29,022,359","258,810","112,137,854",Asia,30,"1,889",4,2,0.2,310
19,Poland,"5,970,114",+493,"115,345",0,"5,333,600",+43,"521,169",268,"158,049","3,054","35,742,606","946,224","37,773,933",Europe,6,327,1,13,0,"13,797"
31,Portugal,"3,604,114",0,"21,693",0,N/A,N/A,N/A,61,"355,275","2,138","40,188,779","3,961,601","10,144,581",Europe,3,468,0,0,0,"69,618"
94,Qatar,"362,007",+188,677,0,"360,062",+104,"1,268",2,"128,929",241,"3,413,263","1,215,634","2,807,805",Asia,8,"4,147",1,67,0,452
38,Romania,"2,861,426","+1,332","65,102",+12,"2,606,660",0,"189,664",385,"150,501","3,424","22,164,873","1,165,793","19,012,700",Europe,7,292,1,70,0.6,"9,976"
