#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
50,Georgia,"1,808,820",0,"16,897",0,"1,776,548",0,"15,375",0,"455,767","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,0,0,"3,874"
4,Germany,"37,272,430",0,"160,972",0,"36,542,100","+37,500","569,358","1,406","444,335","1,919","122,332,384","1,458,359","83,883,596",Europe,2,521,1,0,0,"6,787"
120,Ghana,"171,038",0,"1,461",0,"169,573",0,4,2,"5,280",45,"2,523,818","77,907","32,395,450",Africa,189,"22,173",13,0,0,0.1
178,Gibraltar,"20,275",0,110,0,"16,579",0,"3,586",0,"601,561","3,264","534,283","15,852,213","33,704",Europe,2,306,0,0,0,"106,397"
25,Greece,"5,548,487",0,"34,779",0,"5,493,245","+6,821","20,463",115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,0,0,"1,983"
195,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,613",0,237,0,"19,358",0,18,4,"172,840","2,089","182,981","1,612,523","113,475",North America,6,479,1,0,0,159
117,Guadeloupe,"198,608",0,997,0,N/A,N/A,N/A,19,"496,776","2,494","938,039","2,346,306","399,794",North America,2,401,0,0,0,"488,654"
63,Guatemala,"1,199,343","+1,735","19,997",+2,"1,152,845","+2,435","26,501",5,"64,536","1,076","6,526,284","351,177","18,584,039",North America,15,929,3,93,0.1,"1,426"
160,Guinea,"38,210",0,466,0,"37,292",0,452,8,"2,756",34,"660,107","47,607","13,865,691",Africa,363,"29,755",21,0,0,33
204,Guinea-Bissau,"8,947",0,176,0,"8,656",0,115,6,"4,336",85,"145,231","70,385","2,063,367",Africa,231,"11,724",14,0,0,56
140,Guyana,"72,047",0,"1,286",0,"70,517",0,244,0,"90,734","1,620","710,207","894,417","794,045",South America,11,617,1,0,0,307
165,Haiti,"33,893",0,860,0,"32,934",0,99,0,"2,902",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,0,0,8
94,Honduras,"463,685",0,"11,063",0,N/A,N/A,N/A,105,"45,365","1,082","1,583,296","154,902","10,221,247",North America,22,924,6,0,0,"31,315"
42,Hong Kong,"2,543,701","+20,865","11,621",+59,"2,039,544","+7,086","492,536",49,"334,508","1,528","73,960,809","9,726,184","7,604,299",Asia,3,654,0,"2,744",8,"64,771"
46,Hungary,"2,185,816","+4,397","48,495",+56,"2,123,750","+4,839","13,571",16,"227,541","5,048","11,394,556","1,186,160","9,606,259",Europe,4,198,1,458,6,"1,413"
113,Iceland,"207,974",0,229,0,N/A,N/A,N/A,2,"602,137",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,0,0,"382,347"
2,India,"44,678,937",+174,"530,696",0,"44,143,483",0,"4,758",698,"31,763",377,"909,993,187","646,931","1,406,631,776",Asia,31,"2,651",2,0.1,0,3
20,Indonesia,"6,718,090",+695,"160,574",+14,"6,542,791","+2,531","14,725","2,771","24,068",575,"113,681,592","407,265","279,134,505",Asia,42,"1,738",2,2,0.05,53
18,Iran,"7,560,947",+60,"144,677",0,"7,336,033",+36,"80,237",76,"87,895","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,0.7,0,933
43,Iraq,"2,465,107",0,"25,373",0,"2,439,079",0,655,21,"58,463",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,0,0,16
52,Ireland,"1,687,668",0,"8,293",0,"1,671,878",+187,"7,497",33,"336,176","1,652","12,901,532","2,569,924","5,020,199",Europe,3,605,0,0,0,"1,493"
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
30,Israel,"4,760,527",+477,"12,023",0,"4,736,531",+726,"11,973",57,"510,458","1,289","41,373,364","4,436,346","9,326,000",Asia,2,776,0,51,0,"1,284"
8,Italy,"25,021,606",0,"183,936",0,"24,401,205",0,"436,465",312,"415,208","3,052","261,751,623","4,343,505","60,262,770",Europe,2,328,0,0,0,"7,243"
135,Ivory Coast,"87,939",+2,831,+1,"87,092",+9,16,0,"3,170",30,"1,662,496","59,926","27,742,298",Africa,315,"33,384",17,0.07,0.04,0.6
123,Jamaica,"152,758",0,"3,461",0,"101,951",0,"47,346",0,"51,174","1,159","1,183,986","396,633","2,985,094",North America,20,862,3,0,0,"15,861"
7,Japan,"28,764,223","+216,219","56,228",+415,"21,053,977","+6,250","7,654,018",577,"229,042",448,"86,237,109","686,684","125,584,838",Asia,4,"2,233",1,"1,722",3,"60,947"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
56,Kazakhstan,"1,402,280",+231,"13,694",0,"1,383,020",0,"5,566",24,"73,016",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,12,0,290
99,Kenya,"342,479",+2,"5,688",0,"336,648",+16,143,1,"6,092",101,"3,957,117","70,392","56,215,221",Africa,164,"9,883",14,0.04,0,3
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,792",105,0,0,"123,419",Australia/Oceania,36,"9,494",0,0,0,"5,785"
81,Kuwait,"662,747",0,"2,570",0,"660,095",0,82,0,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,0,0,19
115,Kyrgyzstan,"206,557",0,"2,991",0,"196,406",0,"7,160",131,"30,700",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0,0,"1,064"
112,Laos,"217,729",+28,758,0,N/A,N/A,N/A,0,"29,104",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,4,0,"27,979"
75,Latvia,"973,103",0,"6,145",0,"950,319",0,"16,639",3,"526,332","3,324","7,764,512","4,199,674","1,848,837",Europe,2,301,0,0,0,"9,000"
62,Lebanon,"1,222,414",+100,"10,745",0,"1,087,587",0,"124,082",74,"182,863","1,607","4,795,578","717,380","6,684,849",Asia,5,622,1,15,0,"18,562"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,0,0,"3,587"
205,Liberia,"8,043",0,294,0,"7,741",0,8,2,"1,516",55,"139,824","26,356","5,305,117",Africa,660,"18,045",38,0,0,2
90,Libya,"507,142",0,"6,437",0,"500,661",0,44,0,"72,030",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,0,0,6
177,Liechtenstein,"21,268",+7,88,0,"21,146",+13,34,3,"554,042","2,292","112,457","2,929,559","38,387",Europe,2,436,0,182,0,886
59,Lithuania,"1,286,927",+615,"9,475",0,"1,270,206","+1,117","7,246",6,"483,497","3,560","10,307,391","3,872,472","2,661,708",Europe,2,281,0,231,0,"2,722"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,0,0,"11,883"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Macao,"1,774",0,11,0,854,0,909,0,"2,658",16,"7,850","11,760","667,490",Asia,376,"60,681",85,0,0,"1,362"
143,Madagascar,"67,735",0,"1,416",0,"66,202",0,117,0,"2,321",49,"522,334","17,902","29,178,077",Africa,431,"20,606",56,0,0,4
134,Malawi,"88,220",0,"2,685",0,"85,065",0,470,67,"4,371",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,0,0,23
27,Malaysia,"5,024,902",+480,"36,845",+4,"4,975,137",+957,"12,920",41,"151,439","1,110","67,093,829","2,022,051","33,181,072",Asia,7,901,0,14,0.1,389
119,Maldives,"185,678",0,311,0,"163,687",0,"21,680",25,"343,222",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,0,0,"40,075"
166,Mali,"32,770",+2,743,0,"31,949",+1,78,0,"1,526",35,"782,458","36,438","21,473,764",Africa,655,"28,901",27,0.09,0,4
127,Malta,"116,303",+23,813,0,"114,814",+27,676,4,"261,924","1,831","2,098,793","4,726,660","444,033",Europe,4,546,0,52,0,"1,522"
190,Marshall Islands,"15,547",0,17,0,"15,528",0,2,22,"258,871",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,33
111,Martinique,"224,826",0,"1,076",0,N/A,N/A,N/A,8,"600,999","2,876","828,928","2,215,870","374,087",North America,2,348,0,0,0,"597,845"
145,Mauritania,"63,425",0,997,0,"62,423",0,5,0,"12,939",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,0,0,1
158,Mauritius,"41,424",0,"1,037",0,"39,694",0,693,0,"32,496",814,"358,675","281,374","1,274,727",Africa,31,"1,229",4,0,0,544
157,Mayotte,"41,969",0,187,0,N/A,N/A,N/A,0,"146,612",653,"176,919","618,038","286,259",Africa,7,"1,531",2,0,0,"135,604"
19,Mexico,"7,228,499",0,"331,071",0,"6,464,473",0,"432,955","4,798","54,943","2,516","19,016,373","144,542","131,562,772",North America,18,397,7,0,0,"3,291"
175,Micronesia,"22,203",0,55,0,N/A,N/A,N/A,1,"188,979",468,"21,923","186,596","117,489",Australia/Oceania,5,"2,136",5,0,0,"187,030"
87,Moldova,"596,550",0,"11,933",0,"504,142",0,"80,475",49,"148,648","2,973","3,216,305","801,437","4,013,171",Europe,7,336,1,0,0,"20,053"
187,Monaco,"15,935",+6,63,0,"15,833",+6,39,4,"400,548","1,584","78,646","1,976,875","39,783",Europe,2,631,1,151,0,980
72,Mongolia,"1,007,266",0,"2,179",0,"1,004,672",0,415,192,"298,177",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,0,0,123
104,Montenegro,"284,649",+38,"2,791",0,"281,584",+30,274,6,"453,299","4,445","2,678,760","4,265,881","627,950",Europe,2,225,0,61,0,436
223,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,0,0,"3,827"
60,Morocco,"1,271,440",+66,"16,294",0,"1,254,603",+41,543,293,"33,660",431,"12,845,318","340,068","37,772,756",Africa,30,"2,318",3,2,0,14
110,Mozambique,"230,970",0,"2,230",0,"228,663",0,77,11,"6,980",67,"1,371,127","41,437","33,089,461",Africa,143,"14,838",24,0,0,2
83,Myanmar,"633,639",+15,"19,490",0,"608,278",+25,"5,871",0,"11,473",353,"9,803,972","177,521","55,227,143",Asia,87,"2,834",6,0.3,0,106
121,Namibia,"170,295",0,"4,082",0,"165,961",0,252,0,"64,656","1,550","1,062,663","403,460","2,633,874",Africa,15,645,2,0,0,96
215,Nauru,"4,621",0,1,0,"4,609",0,11,0,"423,828",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,"1,009"
73,Nepal,"1,000,975",0,"12,019",0,"988,940",0,16,0,"33,117",398,"5,988,372","198,123","30,225,582",Asia,30,"2,515",5,0,0,0.5
17,Netherlands,"8,565,849",0,"22,970",0,"8,517,471",0,"25,408",52,"497,683","1,335","25,984,435","1,509,718","17,211,447",Europe,2,749,1,0,0,"1,476"
137,New Caledonia,"79,026",0,314,0,"77,483",0,"1,229",9,"271,646","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,"4,225"
47,New Zealand,"2,094,354",0,"3,513",0,"2,060,073",0,"30,768",0,"427,576",717,"7,701,681","1,572,348","4,898,203",Australia/Oceania,2,"1,394",1,0,0,"6,281"
181,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
106,Nigeria,"266,381",0,"3,155",0,"259,759",0,"3,467",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,814,"68,700",38,0,0,16
226,Niue,421,0,0,0,248,0,173,0,"259,556",0,0,0,"1,622",Australia/Oceania,4,0,0,0,0,"106,658"
0,North America,"121,192,299","+18,743","1,577,617",+133,"116,035,747","+17,226","3,578,935","9,269",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"345,603",0,"9,614",0,"335,749",0,240,0,"166,051","4,619","2,206,417","1,060,113","2,081,304",Europe,6,216,1,0,0,115
54,Norway,"1,474,517",+202,"4,571",0,"1,466,561",+294,"3,385",20,"267,541",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,37,0,614
0,Oceania,"13,580,074","+2,117","23,274",0,"13,232,661",0,"324,139",160,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"399,154",0,"4,260",0,"384,669",0,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,0,0,"1,921"
53,Pakistan,"1,575,736",+26,"30,636",0,"1,538,689",0,"6,411",14,"6,866",133,"30,570,862","133,213","229,488,994",Asia,146,"7,491",8,0.1,0,28
213,Palau,"5,968",0,9,0,"5,784",0,175,1,"327,319",494,"68,398","3,751,330","18,233",Australia/Oceania,3,"2,026",0,0,0,"9,598"
85,Palestine,"620,816",0,"5,404",0,"614,962",0,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,84
70,Panama,"1,023,778",0,"8,567",0,"1,011,135",0,"4,076",16,"230,220","1,926","7,385,118","1,660,710","4,446,964",North America,4,519,1,0,0,917
153,Papua New Guinea,"46,663",0,669,0,"43,982",0,"2,012",7,"5,022",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,890",37,0,0,217
78,Paraguay,"785,534",0,"19,666",0,N/A,N/A,N/A,7,"107,521","2,692","2,657,506","363,751","7,305,843",South America,9,371,3,0,0,"9,246"
35,Peru,"4,445,748",0,"218,113",0,"4,172,263","+13,430","55,372",126,"131,983","6,475","37,265,402","1,106,317","33,684,208",South America,8,154,1,0,0,"1,644"
37,Philippines,"4,062,659",+257,"65,309",+26,"3,983,355",+822,"13,995",162,"36,110",580,"33,989,511","302,105","112,508,994",Asia,28,"1,723",3,2,0.2,124
21,Poland,"6,366,622",+803,"118,481",+6,"5,335,940",0,"912,201","1,530","168,698","3,139","37,960,795","1,005,856","37,739,785",Europe,6,319,1,21,0.2,"24,171"
24,Portugal,"5,554,058",0,"25,714",0,"5,518,157",0,"10,187",61,"547,707","2,536","45,801,053","4,516,615","10,140,570",Europe,2,394,0,0,0,"1,005"
92,Qatar,"488,984",+212,685,0,"487,232",+179,"1,067",4,"164,093",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,71,0,358
39,Romania,"3,308,480",0,"67,374",0,"3,234,288","+2,924","6,818",114,"173,844","3,540","26,021,132","1,367,278","19,031,335",Europe,6,282,1,0,0,358
