#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
169,Chad,"4,935",0,173,0,"4,747",0,15,0,293,10,"120,964","7,176","16,857,166",Africa,"3,416","97,440",139,0,0,0.9
174,Channel Islands,"4,066",0,86,0,"3,956",0,24,0,"23,189",490,"454,413","2,591,640","175,338",Europe,43,"2,039",0,0,0,137
22,Chile,"1,403,101","+8,128","29,598",+213,"1,327,643","+6,043","45,860","3,219","72,823","1,536","14,981,086","777,539","19,267,310",South America,14,651,1,422,11,"2,380"
222,China,"91,170",+24,"4,636",0,"86,170",+6,364,7,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,787","310,467",9,0.02,0,0.3
12,Colombia,"3,488,046","+28,624","90,353",+545,"3,242,060","+23,440","155,633","6,582","67,885","1,758","17,305,168","336,794","51,382,025",South America,15,569,3,557,11,"3,029"
176,Comoros,"3,882",0,146,0,"3,726",0,10,0,"4,379",165,0,0,"886,593",Africa,228,"6,073",0,0,0,11
150,Congo,"11,845",0,154,0,"10,591",0,"1,100",0,"2,099",27,"148,855","26,381","5,642,539",Africa,476,"36,640",38,0,0,195
58,Costa Rica,"325,779","+2,181","4,124",+26,"246,686",+978,"74,969",522,"63,419",803,"1,250,797","243,490","5,136,948",North America,16,"1,246",4,425,5,"14,594"
54,Croatia,"357,109",+280,"8,056",+14,"347,108",+312,"1,945",66,"87,487","1,974","2,032,200","497,860","4,081,867",Europe,11,507,2,69,3,476
84,Cuba,"145,567","+1,053",985,+8,"138,621","+1,007","5,961",148,"12,859",87,"4,393,370","388,099","11,320,234",North America,78,"11,493",3,93,0.7,527
146,Curaçao,"12,276",+3,122,0,"12,132",+4,22,9,"74,530",741,"110,731","672,270","164,712",North America,13,"1,350",1,18,0,134
101,Cyprus,"72,626",+53,362,+1,"69,997",+259,"2,267",21,"59,752",298,"6,805,288","5,598,959","1,215,456",Asia,17,"3,358",0,44,0.8,"1,865"
20,Czechia,"1,662,608",+348,"30,136",+1,"1,622,876",+29,"9,596",74,"154,988","2,809","25,139,419","2,343,497","10,727,309",Europe,6,356,0,32,0.09,895
119,DRC,"32,177",+243,789,+3,"27,727",+61,"3,661",0,350,9,"160,973","1,749","92,051,554",Africa,"2,861","116,669",572,3,0.03,40
63,Denmark,"284,117","+1,028","2,517",+1,"268,938","+1,130","12,662",23,"48,893",433,"57,304,092","9,861,295","5,811,011",Europe,20,"2,309",0,177,0.2,"2,179"
196,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,Djibouti,"11,544",+2,154,0,"11,382",+1,8,0,"11,530",154,"160,145","159,952","1,001,207",Africa,87,"6,501",6,2,0,8
203,Dominica,188,0,0,0,187,0,1,0,"2,606",0,"17,135","237,488","72,151",North America,384,0,4,0,0,14
62,Dominican Republic,"297,119","+1,439","3,642",+5,"243,235",+601,"50,242",424,"27,139",333,"1,568,665","143,283","10,948,045",North America,37,"3,006",7,131,0.5,"4,589"
45,Ecuador,"429,817",+952,"20,706",+25,"375,151",0,"33,960",502,"24,027","1,157","1,435,768","80,259","17,889,280",South America,42,864,12,53,1,"1,898"
66,Egypt,"265,489",+932,"15,222",+44,"194,291",+800,"55,976",90,"2,550",146,"2,869,589","27,564","104,106,262",Africa,392,"6,839",36,9,0.4,538
100,El Salvador,"74,141",+439,"2,260",+5,"69,215",+412,"2,666",27,"11,378",347,"1,000,769","153,578","6,516,373",North America,88,"2,883",7,67,0.8,409
157,Equatorial Guinea,"8,572",0,118,0,"8,189",0,265,7,"5,932",82,"123,169","85,232","1,445,105",Africa,169,"12,247",12,0,0,183
173,Eritrea,"4,145",0,14,0,"3,855",0,276,0,"1,154",4,"23,693","6,597","3,591,551",Africa,866,"256,539",152,0,0,77
90,Estonia,"129,909",+105,"1,260",+1,"124,033",+444,"4,616",12,"97,870",949,"1,436,982","1,082,588","1,327,358",Europe,10,"1,053",1,79,0.8,"3,478"
133,Eswatini,"18,623",+5,673,0,"17,886",+4,64,8,"15,901",575,"211,537","180,613","1,171,220",Africa,63,"1,740",6,4,0,55
65,Ethiopia,"272,285",+249,"4,185",+7,"243,378",+936,"24,722",367,"2,316",36,"2,737,938","23,287","117,572,736",Africa,432,"28,094",43,2,0.06,210
0,Europe,"46,769,156","+49,645","1,075,854","+1,204","43,821,117","+75,926","1,872,185","13,430",0,0,0,0,0,Europe,0,0,0,0,0,0
195,Faeroe Islands,731,+8,1,0,687,+10,43,0,"14,908",20,"280,872","5,728,107","49,034",Europe,67,"49,034",0,163,0,877
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,632",0,"7,307","2,045,060","3,573",South America,57,0,0,0,0,0
198,Fiji,536,+28,4,0,183,+2,349,2,594,4,"113,668","125,958","902,429",Australia/Oceania,"1,684","225,607",8,31,0,387
97,Finland,"92,913",+143,959,0,"46,000",0,"45,954",14,"16,745",173,"5,078,700","915,302","5,548,661",Europe,60,"5,786",1,26,0,"8,282"
4,France,"5,694,076","+8,161","109,857",+71,"5,378,370","+6,469","205,849","2,677","87,056","1,680","85,454,984","1,306,516","65,406,747",Europe,11,595,1,125,1,"3,147"
127,French Guiana,"24,534",+169,121,+1,"9,995",0,"14,418",28,"80,236",396,"259,509","848,698","305,773",South America,12,"2,527",1,553,3,"47,153"
132,French Polynesia,"18,884",+5,142,0,"18,717",+3,25,1,"66,869",503,"26,355","93,323","282,405",Australia/Oceania,15,"1,989",11,18,0,89
128,Gabon,"24,429",0,152,0,"22,118",0,"2,159",20,"10,743",67,"809,892","356,173","2,273,872",Africa,93,"14,960",3,0,0,949
165,Gambia,"5,995",+2,179,0,"5,786",+6,30,3,"2,419",72,"76,379","30,813","2,478,807",Africa,413,"13,848",32,0.8,0,12
56,Georgia,"346,983",+833,"4,853",+19,"330,721","+1,205","11,409",0,"87,136","1,219","5,067,310","1,272,523","3,982,096",Asia,11,821,1,209,5,"2,865"
10,Germany,"3,701,690","+3,686","89,605",+95,"3,518,600","+9,000","93,485","2,289","44,051","1,066","60,408,571","718,884","84,031,009",Europe,23,938,1,44,1,"1,113"
96,Ghana,"94,011",0,785,0,"92,057",0,"1,169",6,"2,969",25,"1,170,855","36,973","31,667,984",Africa,337,"40,341",27,0,0,37
171,Gibraltar,"4,299",+1,94,0,"4,194",0,11,0,"127,635","2,791","257,580","7,647,408","33,682",Europe,8,358,0,30,0,327
47,Greece,"406,751","+1,209","12,184",+39,"376,784","+1,480","17,783",476,"39,201","1,174","9,673,644","932,309","10,376,009",Europe,26,852,1,117,4,"1,714"
210,Greenland,40,0,0,0,34,+1,6,0,703,0,"25,926","455,954","56,861",North America,"1,422",0,2,0,0,106
204,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,832","113,004",North America,702,"113,004",4,0,0,0
135,Guadeloupe,"16,530",0,221,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,462","400,187",North America,24,"1,811",2,0,0,"35,131"
68,Guatemala,"258,633","+1,466","8,238",+24,"236,469",+828,"13,926",5,"14,195",452,"1,438,805","78,969","18,219,836",North America,70,"2,212",13,80,1,764
129,Guinea,"23,245",+42,162,0,"21,266",+52,"1,817",24,"1,727",12,"454,440","33,765","13,458,928",Africa,579,"83,080",30,3,0,135
177,Guinea-Bissau,"3,784",+1,68,0,"3,525",+2,191,9,"1,882",34,"68,889","34,262","2,010,635",Africa,531,"29,568",29,0.5,0,95
134,Guyana,"17,376",+119,400,+4,"15,073",+46,"1,903",17,"21,994",506,"157,555","199,424","790,051",South America,45,"1,975",5,151,5,"2,409"
138,Haiti,"15,058",0,321,0,"12,552",0,"2,185",0,"1,306",28,"71,047","6,162","11,530,399",North America,766,"35,920",162,0,0,189
72,Honduras,"239,428",+608,"6,403",+24,"85,784",+505,"147,241",509,"23,825",637,"726,265","72,270","10,049,355",North America,42,"1,569",14,61,2,"14,652"
149,Hong Kong,"11,850",+1,210,0,"11,577",+5,63,1,"1,569",28,"16,710,131","2,212,384","7,552,999",Asia,637,"35,967",0,0.1,0,8
33,Hungary,"805,302",+315,"29,792",+18,"708,198","+2,820","67,312",77,"83,558","3,091","5,866,214","608,674","9,637,697",Europe,12,323,2,33,2,"6,984"
164,Iceland,"6,595",0,30,0,"6,521",0,44,2,"19,211",87,"671,097","1,954,932","343,284",Europe,52,"11,443",1,0,0,128
2,India,"28,572,359","+131,371","340,719","+2,706","26,588,808","+205,911","1,642,832","8,944","20,519",245,"353,782,648","254,064","1,392,494,128",Asia,49,"4,087",4,94,2,"1,180"
18,Indonesia,"1,837,126","+5,353","51,095",+187,"1,691,593","+11,092","94,438",0,"6,652",185,"16,985,321","61,500","276,185,590",Asia,150,"5,405",16,19,0.7,342
13,Iran,"2,945,100","+9,657","80,658",+170,"2,508,907","+14,799","355,535","3,924","34,656",949,"20,310,621","239,000","84,981,739",Asia,29,"1,054",4,114,2,"4,184"
25,Iraq,"1,214,367","+4,262","16,462",+26,"1,129,221","+4,111","68,684",390,"29,583",401,"10,573,355","257,572","41,050,117",Asia,34,"2,494",4,104,0.6,"1,673"
67,Ireland,"263,191",+465,"4,941",0,"245,731",+382,"12,519",30,"52,759",990,"4,729,538","948,080","4,988,541",Europe,19,"1,010",1,93,0,"2,510"
191,Isle of Man,"1,595",+1,29,0,"1,562",0,4,1,"18,666",339,"63,478","742,885","85,448",Europe,54,"2,946",1,12,0,47
31,Israel,"839,532",+15,"6,416",+1,"832,918",+154,198,41,"90,021",688,"14,739,061","1,580,427","9,326,000",Asia,11,"1,454",1,2,0.1,21
8,Italy,"4,225,163","+1,968","126,342",+59,"3,893,259","+6,392","205,562",892,"69,977","2,092","66,717,978","1,104,973","60,379,739",Europe,14,478,1,33,1.0,"3,404"
111,Ivory Coast,"47,389",+33,306,0,"46,847",+43,236,0,"1,757",11,"654,588","24,265","26,976,766",Africa,569,"88,159",41,1,0,9
110,Jamaica,"48,733",+94,951,0,"25,802",+180,"21,980",11,"16,391",320,"386,678","130,060","2,973,083",North America,61,"3,126",8,32,0,"7,393"
34,Japan,"752,191","+3,036","13,245",+105,"690,623","+5,258","48,323","1,227","5,964",105,"14,600,561","115,768","126,118,844",Asia,168,"9,522",9,24,0.8,383
35,Jordan,"738,521",+633,"9,500",+11,"719,049",+926,"9,972",637,"71,726",923,"7,358,332","714,653","10,296,375",Asia,14,"1,084",1,61,1,968
49,Kazakhstan,"390,376","+1,385","4,007",+33,"362,018","+2,575","24,351",221,"20,564",211,"11,575,012","609,746","18,983,330",Asia,49,"4,738",2,73,2,"1,283"
80,Kenya,"171,658",+432,"3,223",+17,"117,345",+306,"51,090",121,"3,129",59,"1,822,216","33,217","54,857,497",Africa,320,"17,021",30,8,0.3,931
59,Kuwait,"313,289","+1,443","1,783",+4,"297,329","+1,087","14,177",146,"72,376",412,"2,640,588","610,029","4,328,624",Asia,14,"2,428",2,333,0.9,"3,275"
92,Kyrgyzstan,"105,840",+371,"1,830",+9,"99,474",+299,"4,536",86,"15,980",276,"1,145,888","173,014","6,623,082",Asia,63,"3,619",6,56,1,685
187,Laos,"1,943",+9,3,0,"1,654",+55,286,0,264,0.4,"254,153","34,473","7,372,611",Asia,"3,794","2,457,537",29,1,0,39
87,Latvia,"134,162",+296,"2,392",+6,"126,999",0,"4,771",58,"71,863","1,281","2,695,473","1,443,821","1,866,902",Europe,14,780,1,159,3,"2,556"
42,Lebanon,"541,009",+165,"7,747",+7,"521,458",+741,"11,804",150,"79,593","1,140","4,413,485","649,309","6,797,204",Asia,13,877,2,24,1,"1,737"
154,Lesotho,"10,831",0,326,0,"6,434",0,"4,071",0,"5,019",151,"93,381","43,274","2,157,891",Africa,199,"6,619",23,0,0,"1,887"
185,Liberia,"2,219",0,86,0,"2,044",0,89,2,429,17,"107,744","20,854","5,166,644",Africa,"2,328","60,077",48,0,0,17
79,Libya,"186,567",+244,"3,132",+1,"172,637",+217,"10,798",0,"26,816",450,"1,037,508","149,127","6,957,209",Africa,37,"2,221",7,35,0.1,"1,552"
178,Liechtenstein,"3,017",+1,58,0,"2,934",0,25,3,"78,919","1,517","45,301","1,184,990","38,229",Europe,13,659,1,26,0,654
64,Lithuania,"275,545",+339,"4,289",+5,"257,675",+788,"13,581",125,"102,543","1,596","3,431,965","1,277,191","2,687,120",Europe,10,627,1,126,2,"5,054"
103,Luxembourg,"70,088",+61,818,0,"68,484",+168,786,5,"110,317","1,288","2,918,328","4,593,369","635,335",Europe,9,777,0,96,0,"1,237"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,51,0,0,0,49,0,2,0,78,0,"4,483","6,819","657,474",Asia,"12,892",0,147,0,0,3
113,Madagascar,"41,488",+69,850,+4,"40,774",+167,-136,140,"1,464",30,"203,767","7,189","28,343,069",Africa,683,"33,345",139,2,0.1,-4.80
117,Malawi,"34,365",+5,"1,156",0,"32,641",+12,568,8,"1,755",59,"247,737","12,651","19,582,713",Africa,570,"16,940",79,0.3,0,29
39,Malaysia,"595,374","+8,209","3,096",+103,"508,947","+7,049","83,331",880,"18,181",95,"12,371,406","377,783","32,747,402",Asia,55,"10,577",3,251,3,"2,545"
104,Maldives,"66,516",+648,173,+2,"43,959","+2,180","22,384",90,"121,095",315,"885,892","1,612,804","549,287",Asia,8,"3,175",1,"1,180",4,"40,751"
140,Mali,"14,281",0,517,0,"9,757",+17,"4,007",0,687,25,"298,309","14,352","20,784,553",Africa,"1,455","40,202",70,0,0,193
121,Malta,"30,557",+4,419,0,"30,062",+4,76,0,"69,035",947,"933,864","2,109,817","442,628",Europe,14,"1,056",0,9,0,172
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,558",Australia/Oceania,"14,890",0,0,0,0,0
147,Martinique,"12,040",0,95,0,98,0,"11,847",8,"32,107",253,"182,468","486,587","374,996",North America,31,"3,947",2,0,0,"31,592"
131,Mauritania,"19,695",+45,464,0,"18,614",0,617,14,"4,136",97,"271,397","56,997","4,761,583",Africa,242,"10,262",18,9,0,130
192,Mauritius,"1,421",+3,18,0,"1,198",0,205,0,"1,116",14,"358,675","281,598","1,273,715",Africa,896,"70,762",4,2,0,161
130,Mayotte,"20,176",0,173,0,"2,964",0,"17,039",6,"72,355",620,"176,919","634,466","278,847",Africa,14,"1,612",2,0,0,"61,105"
15,Mexico,"2,423,928","+3,269","228,146",+306,"1,932,457","+1,849","263,325","4,798","18,620","1,753","7,078,737","54,377","130,179,509",North America,54,571,18,25,2,"2,023"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,133",Australia/Oceania,"116,133",0,0,0,0,0
69,Moldova,"255,354",+69,"6,125",+5,"247,830",+114,"1,399",75,"63,437","1,522","1,124,165","279,274","4,025,305",Europe,16,657,4,17,1,348
180,Monaco,"2,508",0,33,0,"2,468",+1,7,1,"63,497",835,"51,953","1,315,332","39,498",Europe,16,"1,197",1,0,0,177
106,Mongolia,"61,396","+1,024",288,+2,"51,983",+535,"9,125",99,"18,455",87,"2,964,298","891,037","3,326,796",Asia,54,"11,551",1,308,0.6,"2,743"
94,Montenegro,"99,717",+34,"1,587",0,"97,429",+78,701,60,"158,750","2,527","417,419","664,533","628,139",Europe,6,396,2,54,0,"1,116"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"520,423",+395,"9,165",+5,"508,210",+372,"3,048",113,"13,947",246,"6,507,998","174,416","37,313,058",Africa,72,"4,071",6,11,0.1,82
102,Mozambique,"70,965",+42,837,+1,"69,641",+86,487,14,"2,214",26,"557,044","17,377","32,056,904",Africa,452,"38,300",58,1,0.03,15
85,Myanmar,"143,945",+122,"3,221",+3,"132,408",+20,"8,316",0,"2,629",59,"2,626,468","47,976","54,745,872",Asia,380,"16,997",21,2,0.05,152
107,Namibia,"56,981",+717,877,+12,"51,177",+129,"4,927",42,"22,059",340,"441,606","170,956","2,583,158",Africa,45,"2,945",6,278,5,"1,907"
41,Nepal,"576,936","+5,825","7,630",+75,"467,467","+5,904","101,839",0,"19,479",258,"3,106,938","104,900","29,618,026",Asia,51,"3,882",10,197,3,"3,438"
21,Netherlands,"1,657,017","+2,735","17,658",+14,"1,506,883","+7,713","132,476",391,"96,507","1,028","14,036,639","817,517","17,169,846",Europe,10,972,1,159,0.8,"7,716"
205,New Caledonia,128,0,0,0,58,0,70,0,444,0,"33,057","114,771","288,025",Australia/Oceania,"2,250",0,9,0,0,243
179,New Zealand,"2,681",+2,26,0,"2,638",+3,17,0,536,5,"2,154,931","430,805","5,002,100",Australia/Oceania,"1,866","192,388",2,0.4,0,3
160,Nicaragua,"7,481",0,187,0,"4,225",0,"3,069",0,"1,117",28,0,0,"6,697,064",North America,895,"35,813",0,0,0,458
166,Niger,"5,416",+2,192,0,"5,096",+1,128,2,217,8,"108,547","4,341","25,006,460",Africa,"4,617","130,242",230,0.08,0,5
82,Nigeria,"166,682",+122,"2,117",+18,"162,521","+2,575","2,044",11,791,10,"2,133,061","10,118","210,820,823",Africa,"1,265","99,585",99,0.6,0.09,10
0,North America,"39,904,227","+30,363","900,783","+1,002","32,807,152","+48,085","6,196,292","13,612",0,0,0,0,0,North America,0,0,0,0,0,0
83,North Macedonia,"155,364",+19,"5,435",+6,"148,872",+26,"1,057",25,"74,576","2,609","804,728","386,277","2,083,295",Europe,13,383,3,9,3,507
91,Norway,"126,218",+289,785,0,"88,952",0,"36,481",12,"23,116",144,"5,635,246","1,032,042","5,460,286",Europe,43,"6,956",1,53,0,"6,681"
0,Oceania,"69,028",+211,"1,252",0,"66,578",+365,"1,198",4,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
75,Oman,"220,702","+1,173","2,385",+15,"202,021",+908,"16,296",264,"42,235",456,"1,550,000","296,617","5,225,597",Asia,24,"2,191",3,224,3,"3,118"
29,Pakistan,"926,695","+2,028","21,022",+92,"852,574","+3,889","53,099","3,630","4,122",94,"13,367,920","59,458","224,829,078",Asia,243,"10,695",17,9,0.4,236
60,Palestine,"309,333",+297,"3,509",+2,"301,443",+230,"4,381",22,"59,372",673,"1,836,142","352,418","5,210,124",Asia,17,"1,485",3,57,0.4,841
51,Panama,"379,506",0,"6,381",0,"366,508",0,"6,617",105,"86,701","1,458","2,677,542","611,705","4,377,182",North America,12,686,2,0,0,"1,512"
136,Papua New Guinea,"16,185",+169,162,0,"15,408",+341,615,0,"1,778",18,"115,252","12,661","9,102,604",Australia/Oceania,562,"56,189",79,19,0,68
53,Paraguay,"364,702","+3,262","9,498",+102,"299,594","+2,302","55,610",587,"50,561","1,317","1,325,161","183,715","7,213,132",South America,20,759,5,452,14,"7,710"
17,Peru,"1,965,432",0,"184,942",0,N/A,N/A,N/A,"2,654","58,856","5,538","12,969,305","388,371","33,394,149",South America,17,181,3,0,0,"1,791"
24,Philippines,"1,247,899","+7,217","21,357",+199,"1,170,752","+3,483","55,790","1,704","11,250",193,"13,562,756","122,273","110,922,316",Asia,89,"5,194",8,65,2,503
14,Poland,"2,874,092",+572,"74,075",+91,"2,642,127",+988,"157,890",527,"76,017","1,959","16,131,930","426,676","37,808,343",Europe,13,510,2,15,2,"4,176"
30,Portugal,"851,031",+769,"17,029",+3,"810,659",+388,"23,343",52,"83,687","1,675","11,815,476","1,161,883","10,169,249",Europe,12,597,1,76,0.3,"2,295"
76,Qatar,"218,080",+198,563,+1,"214,377",+356,"3,140",116,"77,669",201,"2,036,599","725,335","2,807,805",Asia,13,"4,987",1,71,0.4,"1,118"
26,Romania,"1,078,338",+196,"30,499",+84,"1,041,256",+387,"6,583",365,"56,401","1,595","9,136,435","477,871","19,119,059",Europe,18,627,2,10,4,344
6,Russia,"5,099,182","+8,933","122,660",+393,"4,711,982","+9,383","264,540","2,300","34,928",840,"139,200,000","953,476","145,992,211",Europe,29,"1,190",1,61,3,"1,812"
123,Rwanda,"27,119",+55,358,0,"26,028",+80,733,5,"2,047",27,"1,457,954","110,064","13,246,394",Africa,488,"37,001",9,4,0,55
125,Réunion,"24,901",0,189,0,"22,796",0,"1,916",35,"27,631",210,"102,720","113,982","901,198",Africa,36,"4,768",9,0,0,"2,126"
86,S. Korea,"142,157",+681,"1,968",+3,"132,699",+631,"7,490",149,"2,771",38,"9,872,324","192,406","51,309,900",Asia,361,"26,072",5,13,0.06,146
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,094",Africa,"3,047",0,0,0,0,0
207,Saint Kitts and Nevis,75,+2,0,0,48,0,27,0,"1,401",0,"16,727","312,386","53,546",North America,714,0,3,37,0,504
168,Saint Lucia,"5,072",0,80,0,"4,861",0,131,1,"27,505",434,"46,453","251,913","184,401",North America,36,"2,305",4,0,0,710
188,Saint Martin,"1,915",0,12,0,"1,399",0,504,7,"48,762",306,"27,588","702,485","39,272",North America,21,"3,273",1,0,0,"12,834"
