#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
3,Brazil,"26,960,153",0,"635,189",0,"23,303,192",0,"3,021,772","8,318","125,404","2,955","63,776,166","296,653","214,986,035",South America,8,338,3,0,0,"14,056"
202,British Virgin Islands,"5,839",0,51,0,N/A,N/A,N/A,12,"191,104","1,669","98,247","3,215,520","30,554",North America,5,599,0,0,0,"12,928"
167,Brunei,"19,473",+628,98,0,"16,414",+124,"2,961",3,"43,838",221,"705,356","1,587,903","444,206",Asia,23,"4,533",1,"1,414",0,"6,666"
52,Bulgaria,"1,018,851",0,"34,152",0,"722,347",0,"262,352",608,"148,425","4,975","8,770,628","1,277,695","6,864,417",Europe,7,201,1,0,0,"38,219"
166,Burkina Faso,"20,693",0,375,0,"20,254",0,64,0,948,17,"245,968","11,271","21,822,538",Africa,"1,055","58,193",89,0,0,3
146,Burundi,"37,756",0,38,0,773,0,"36,945",0,"3,031",3,"345,742","27,751","12,458,650",Africa,330,"327,859",36,0,0,"2,965"
177,CAR,"14,110",0,110,0,"6,859",0,"7,141",2,"2,842",22,"81,294","16,375","4,964,545",Africa,352,"45,132",61,0,0,"1,438"
136,Cabo Verde,"55,820",0,398,0,"55,276",0,146,23,"98,677",704,"400,982","708,846","565,683",Africa,10,"1,421",1,0,0,258
116,Cambodia,"122,468",+262,"3,015",0,"118,420",+76,"1,033",0,"7,166",176,"2,813,769","164,640","17,090,427",Asia,140,"5,668",6,15,0,60
118,Cameroon,"117,676",0,"1,907",0,"106,050",0,"9,719",13,"4,263",69,"1,751,774","63,457","27,605,825",Africa,235,"14,476",16,0,0,352
26,Canada,"3,158,718",0,"35,100",0,"2,966,765",0,"156,853","1,140","82,530",917,"57,137,952","1,492,883","38,273,567",North America,12,"1,090",1,0,0,"4,098"
196,Caribbean Netherlands,"7,314",0,31,0,"7,063",0,220,0,"274,818","1,165","30,126","1,131,961","26,614",North America,4,859,1,0,0,"8,266"
174,Cayman Islands,"15,934",0,16,0,"8,553",0,"7,365",6,"237,959",239,"215,963","3,225,206","66,961",North America,4,"4,185",0,0,0,"109,989"
197,Chad,"7,214",0,190,0,"4,874",0,"2,150",0,420,11,"191,341","11,136","17,181,716",Africa,"2,382","90,430",90,0,0,125
142,Channel Islands,"45,578",0,137,0,"42,299",0,"3,142",0,"258,326",776,"1,189,402","6,741,266","176,436",Europe,4,"1,288",0,0,0,"17,808"
33,Chile,"2,466,098",0,"40,111",0,"1,793,367",0,"632,620",678,"127,252","2,070","31,022,081","1,600,750","19,379,716",South America,8,483,1,0,0,"32,643"
225,China,"106,663",+29,"4,636",0,"100,599",+96,"1,428",4,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,494","310,467",9,0.02,0,1.0
13,Colombia,"5,994,301",0,"136,404",0,"5,792,059",0,"65,838",342,"115,824","2,636","32,585,489","629,626","51,753,742",South America,9,379,2,0,0,"1,272"
192,Comoros,"7,978",0,160,0,"7,670",0,148,0,"8,871",178,0,0,"899,323",Africa,113,"5,621",0,0,0,165
162,Congo,"23,854",0,375,0,"20,178",0,"3,301",0,"4,159",65,"347,815","60,638","5,735,962",Africa,240,"15,296",16,0,0,575
65,Costa Rica,"745,949",0,"7,730",0,"587,261",0,"150,958",140,"144,317","1,496","3,324,431","643,170","5,168,818",North America,7,669,2,0,0,"29,206"
53,Croatia,"1,004,804","+6,341","14,329",+48,"944,129","+7,477","46,346",173,"247,209","3,525","4,375,754","1,076,553","4,064,597",Europe,4,284,1,"1,560",12,"11,402"
51,Cuba,"1,056,846",0,"8,450",0,"1,042,273",0,"6,123",48,"93,398",747,"12,828,848","1,133,740","11,315,510",North America,11,"1,339",1,0,0,541
144,Curaçao,"38,073",0,248,0,"36,619",0,"1,206",3,"230,507","1,501","466,314","2,823,220","165,171",North America,4,666,0,0,0,"7,302"
95,Cyprus,"280,643",0,761,0,"124,370",0,"155,512",60,"229,758",623,"9,477,138","7,758,772","1,221,474",Asia,4,"1,605",0,0,0,"127,315"
24,Czechia,"3,340,318","+29,059","37,660",+18,"2,986,523","+18,009","316,135",227,"310,991","3,506","51,438,806","4,789,062","10,740,894",Europe,3,285,0,"2,705",2,"29,433"
122,DRC,"85,708",0,"1,316",0,"50,930",0,"33,462",0,912,14,"846,704","9,014","93,927,276",Africa,"1,096","71,373",111,0,0,356
39,Denmark,"2,045,988",0,"3,948",0,"1,465,016",0,"577,024",34,"351,245",678,"122,224,780","20,982,921","5,824,965",Europe,3,"1,475",0,0,0,"99,061"
211,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Djibouti,"15,527",0,189,0,"15,307",0,31,0,"15,357",187,"277,507","274,470","1,011,065",Africa,65,"5,350",4,0,0,31
186,Dominica,"10,073",0,53,0,"9,096",0,924,0,"139,374",733,"154,388","2,136,178","72,273",North America,7,"1,364",0,0,0,"12,785"
73,Dominican Republic,"565,862",0,"4,336",0,"557,208",0,"4,318",85,"51,337",393,"3,014,967","273,526","11,022,592",North America,19,"2,542",4,0,0,392
63,Ecuador,"769,149",0,"34,739",0,N/A,N/A,N/A,759,"42,558","1,922","2,470,170","136,676","18,073,116",South America,23,520,7,0,0,"16,075"
83,Egypt,"446,308",0,"23,110",0,"380,028",0,"43,170",122,"4,233",219,"3,693,367","35,031","105,431,923",Africa,236,"4,562",29,0,0,409
113,El Salvador,"135,109",0,"3,967",0,"120,327",0,"10,815",56,"20,663",607,"1,627,890","248,960","6,538,770",North America,48,"1,648",4,0,0,"1,654"
175,Equatorial Guinea,"15,850",0,182,0,"15,539",0,129,5,"10,732",123,"273,437","185,145","1,476,879",Africa,93,"8,115",5,0,0,87
187,Eritrea,"9,652",0,102,0,"9,411",0,139,0,"2,662",28,"23,693","6,536","3,625,219",Africa,376,"35,541",153,0,0,38
86,Estonia,"405,101","+6,584","2,095",+7,"293,167","+4,288","109,839",18,"305,053","1,578","2,946,562","2,218,850","1,327,968",Europe,3,634,0,"4,958",5,"82,712"
130,Eswatini,"68,702",0,"1,381",0,"67,060",0,261,11,"58,249","1,171","464,467","393,799","1,179,453",Africa,17,854,3,0,0,221
80,Ethiopia,"467,001",0,"7,397",0,"405,207",0,"54,397",188,"3,907",62,"4,409,020","36,886","119,531,536",Africa,256,"16,159",27,0,0,455
0,Europe,"140,042,582","+497,632","1,650,460","+1,736","108,023,623","+889,691","30,368,499","18,459",0,0,0,0,0,Europe,0,0,0,0,0,0
161,Faeroe Islands,"25,625",0,20,0,"7,693",0,"17,912",5,"521,247",407,"762,000","15,500,092","49,161",Europe,2,"2,458",0,0,0,"364,354"
214,Falkland Islands,89,0,0,0,N/A,N/A,N/A,0,"24,437",0,"8,632","2,370,126","3,642",South America,41,0,0,0,0,"1,098"
131,Fiji,"63,398",0,816,0,"61,470",0,"1,112",0,"69,908",900,"493,733","544,432","906,877",Australia/Oceania,14,"1,111",2,0,0,"1,226"
74,Finland,"559,587","+12,805","2,141",+15,"46,000",0,"511,446",37,"100,744",385,"9,647,922","1,736,942","5,554,546",Europe,10,"2,594",1,"2,305",3,"92,077"
4,France,"21,039,639",0,"133,614",0,"15,467,033","+424,492","5,438,992","3,622","321,189","2,040","238,632,994","3,642,945","65,505,514",Europe,3,490,0,0,0,"83,031"
127,French Guiana,"77,002",0,383,0,"11,254",0,"65,365",13,"247,516","1,231","577,812","1,857,325","311,099",South America,4,812,1,0,0,"210,110"
139,French Polynesia,"51,723",0,636,0,N/A,N/A,N/A,7,"182,434","2,243",0,0,"283,516",Australia/Oceania,5,446,0,0,0,"62,032"
141,Gabon,"47,399",0,302,0,"43,508",0,"3,589",4,"20,519",131,"1,553,431","672,485","2,309,986",Africa,49,"7,649",1,0,0,"1,554"
181,Gambia,"11,911",0,365,0,"11,461",0,85,4,"4,716",145,"135,608","53,694","2,525,549",Africa,212,"6,919",19,0,0,34
44,Georgia,"1,398,059","+22,444","15,404",+53,"1,154,476","+13,245","228,179",0,"351,548","3,873","15,153,231","3,810,345","3,976,866",Asia,3,258,0,"5,644",13,"57,377"
9,Germany,"11,649,874",0,"119,972",0,"8,487,100","+113,200","3,042,802","2,274","138,336","1,425","89,622,218","1,064,217","84,214,254",Europe,7,702,1,0,0,"36,132"
109,Ghana,"157,751",0,"1,419",0,"155,322",0,"1,010",3,"4,912",44,"2,264,272","70,508","32,113,697",Africa,204,"22,631",14,0,0,31
178,Gibraltar,"14,039",0,101,0,"12,757",0,"1,181",3,"416,897","2,999","499,177","14,823,370","33,675",Europe,2,333,0,0,0,"35,071"
38,Greece,"2,109,999",0,"24,410",0,"1,865,964",0,"219,625",515,"204,037","2,360","59,885,829","5,790,957","10,341,266",Europe,5,424,0,0,0,"21,238"
184,Greenland,"10,821",0,6,0,"2,761",0,"8,054",15,"190,082",105,"164,926","2,897,098","56,928",North America,5,"9,488",0,0,0,"141,477"
180,Grenada,"13,041",0,212,0,"12,316",0,513,0,"115,041","1,870","130,328","1,149,682","113,360",North America,9,535,1,0,0,"4,525"
117,Guadeloupe,"119,534",0,808,0,"2,250",0,"116,476",21,"298,660","2,019","855,965","2,138,661","400,234",North America,3,495,0,0,0,"291,020"
67,Guatemala,"720,802",0,"16,542",0,"658,366",0,"45,894",5,"39,073",897,"3,702,293","200,694","18,447,434",North America,26,"1,115",5,0,0,"2,488"
150,Guinea,"36,314",+17,434,+2,"32,662",+26,"3,218",49,"2,650",32,"586,673","42,810","13,704,110",Africa,377,"31,576",23,1,0.1,235
193,Guinea-Bissau,"7,813",0,158,0,"6,863",0,792,6,"3,825",77,"120,372","58,930","2,042,620",Africa,261,"12,928",17,0,0,388
132,Guyana,"61,901",0,"1,188",0,"57,309",0,"3,404",17,"78,094","1,499","520,928","657,200","792,648",South America,13,667,2,0,0,"4,294"
157,Haiti,"29,888",0,806,0,"24,986",0,"4,096",0,"2,571",69,"132,422","11,390","11,625,708",North America,389,"14,424",88,0,0,352
87,Honduras,"402,329",0,"10,559",0,"127,289",0,"264,481",105,"39,609","1,040","1,263,329","124,374","10,157,470",North America,25,962,8,0,0,"26,038"
170,Hong Kong,"17,808",0,215,0,"13,232",0,"4,361",0,"2,345",28,"34,860,499","4,590,134","7,594,658",Asia,426,"35,324",0,0,0,574
42,Hungary,"1,684,432","+12,885","42,269",+99,"1,410,550","+10,413","231,613",198,"175,080","4,393","10,391,977","1,080,141","9,620,946",Europe,6,228,1,"1,339",10,"24,074"
125,Iceland,"83,942","+2,254",52,+2,"74,157","+2,326","9,733",2,"243,451",151,"1,650,447","4,786,679","344,800",Europe,4,"6,631",0,"6,537",6,"28,228"
2,India,"42,478,060",0,"506,549",0,"41,180,751",0,"790,760","8,944","30,303",361,"746,196,071","532,316","1,401,791,245",Asia,33,"2,767",2,0,0,564
17,Indonesia,"4,667,554","+40,618","144,858",+74,"4,234,510","+18,182","288,186","1,365","16,780",521,"76,138,437","273,714","278,167,927",Asia,60,"1,920",4,146,0.3,"1,036"
12,Iran,"6,696,927",0,"133,164",0,"6,215,909",0,"347,854","2,853","78,127","1,553","45,505,835","530,872","85,718,992",Asia,13,644,2,0,0,"4,058"
36,Iraq,"2,263,525",0,"24,600",0,"2,167,362",0,"71,563",220,"54,319",590,"17,646,332","423,472","41,670,605",Asia,18,"1,694",2,0,0,"1,717"
47,Ireland,"1,230,539",0,"6,291",0,"995,722",0,"228,526",68,"244,818","1,252","11,098,583","2,208,080","5,026,350",Europe,4,799,0,0,0,"45,466"
163,Isle of Man,"22,014",0,73,0,"21,638",0,303,0,"256,705",851,"150,753","1,757,929","85,756",Europe,4,"1,175",1,0,0,"3,533"
25,Israel,"3,316,235",0,"9,337",0,"2,978,360",0,"328,538","1,159","355,590","1,001","41,373,364","4,436,346","9,326,000",Asia,3,999,0,0,0,"35,228"
8,Italy,"11,847,436",0,"149,896",0,"9,822,915",0,"1,874,625","1,350","196,413","2,485","178,300,531","2,955,959","60,319,009",Europe,5,402,0,0,0,"31,079"
126,Ivory Coast,"81,005",0,787,0,"78,780",0,"1,438",0,"2,954",29,"1,374,303","50,109","27,426,079",Africa,339,"34,849",20,0,0,52
115,Jamaica,"126,437",0,"2,706",0,"71,977",0,"51,754",25,"42,401",907,"813,900","272,944","2,981,926",North America,24,"1,102",4,0,0,"17,356"
21,Japan,"3,566,188","+97,946","19,742",+155,"2,674,869","+74,560","871,577","1,270","28,336",157,"35,727,121","283,876","125,854,489",Asia,35,"6,375",4,778,1,"6,925"
45,Jordan,"1,396,430",0,"13,409",0,"1,205,818",0,"177,203","1,176","134,715","1,294","15,290,191","1,475,063","10,365,785",Asia,7,773,1,0,0,"17,095"
46,Kazakhstan,"1,283,171","+3,329","13,417",+20,"1,197,805","+9,334","71,949",528,"67,051",701,"11,575,012","604,840","19,137,318",Asia,15,"1,426",2,174,1,"3,760"
92,Kenya,"322,274",0,"5,622",0,"296,482",0,"20,170",8,"5,789",101,"3,272,286","58,778","55,671,650",Africa,173,"9,902",17,0,0,362
209,Kiribati,"2,235",+62,0,0,0,0,"2,235",0,"18,261",0,0,0,"122,391",Australia/Oceania,55,0,0,507,0,"18,261"
72,Kuwait,"590,565",0,"2,514",0,"532,926",0,"55,125",94,"135,080",575,"7,198,855","1,646,597","4,371,958",Asia,7,"1,739",1,0,0,"12,609"
105,Kyrgyzstan,"199,821",+107,"2,917",+4,"191,958",+279,"4,946",131,"29,838",436,"1,907,195","284,785","6,696,968",Asia,34,"2,296",4,16,0.6,739
112,Laos,"138,007",+450,584,+1,"7,660",0,"129,763",0,"18,537",78,"991,239","133,141","7,445,043",Asia,54,"12,748",8,60,0.1,"17,429"
78,Latvia,"488,329","+11,599","4,987",+9,"358,975","+18,198","124,367",74,"263,577","2,692","6,343,308","3,423,824","1,852,697",Europe,4,372,0,"6,261",5,"67,128"
54,Lebanon,"993,095",0,"9,769",0,"682,977",0,"300,349",186,"146,553","1,442","4,795,578","707,694","6,776,344",Asia,7,694,1,0,0,"44,323"
155,Lesotho,"32,350",0,695,0,"22,507",0,"9,148",0,"14,911",320,"384,328","177,149","2,169,522",Africa,67,"3,122",6,0,0,"4,217"
195,Liberia,"7,346",0,290,0,"5,747",0,"1,309",2,"1,400",55,"139,824","26,641","5,248,386",Africa,714,"18,098",38,0,0,249
81,Libya,"463,321","+3,773","6,107",+11,"409,716","+2,999","47,498",129,"65,988",870,"2,318,687","330,236","7,021,299",Africa,15,"1,150",3,537,2,"6,765"
185,Liechtenstein,"10,238",+145,74,0,"9,658",+85,506,3,"267,283","1,932","80,413","2,099,337","38,304",Europe,4,518,0,"3,786",0,"13,210"
62,Lithuania,"787,552","+10,179","8,046",+7,"673,860","+10,890","105,646",86,"295,931","3,023","7,496,727","2,816,975","2,661,269",Europe,3,331,0,"3,825",3,"39,698"
106,Luxembourg,"171,452",0,966,0,"143,732",0,"26,754",8,"266,924","1,504","4,021,368","6,260,644","642,325",Europe,4,665,0,0,0,"41,652"
220,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,Macao,79,0,0,0,79,0,0,0,119,0,"5,217","7,862","663,546",Asia,"8,399",0,127,0,0,0
133,Madagascar,"61,434",0,"1,307",0,"54,687",0,"5,440",224,"2,131",45,"379,426","13,159","28,832,863",Africa,469,"22,060",76,0,0,189
124,Malawi,"84,915",0,"2,580",0,"71,355",0,"10,980",67,"4,262",129,"535,771","26,892","19,922,835",Africa,235,"7,722",37,0,0,551
28,Malaysia,"2,956,332",0,"32,065",0,"2,829,752",0,"94,515",147,"89,500",971,"45,523,380","1,378,169","33,031,783",Asia,11,"1,030",1,0,0,"2,861"
111,Maldives,"154,511",0,286,0,"138,117",0,"16,108",25,"277,985",515,"2,112,998","3,801,559","555,824",Asia,4,"1,943",0,0,0,"28,980"
156,Mali,"30,236",0,715,0,"27,086",0,"2,435",0,"1,427",34,"604,748","28,544","21,186,197",Africa,701,"29,631",35,0,0,115
129,Malta,"69,651",+118,576,+4,"66,722",+270,"2,353",4,"157,073","1,299","1,211,456","2,731,999","443,432",Europe,6,770,0,266,9,"5,306"
222,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,831",Australia/Oceania,"8,547",0,0,0,0,0
120,Martinique,"101,298",0,854,0,104,0,"100,340",26,"270,274","2,279","645,857","1,723,214","374,798",North America,4,439,1,0,0,"267,718"
135,Mauritania,"58,527",0,971,0,"56,982",0,574,30,"12,078",200,"708,587","146,231","4,845,684",Africa,83,"4,990",7,0,0,118
158,Mauritius,"27,381",0,762,0,"25,684",0,935,0,"21,473",598,"358,675","281,279","1,275,158",Africa,47,"1,673",4,0,0,733
149,Mayotte,"36,556",0,187,0,"2,964",0,"33,405",0,"129,003",660,"176,919","624,330","283,374",Africa,8,"1,515",2,0,0,"117,883"
16,Mexico,"5,192,008","+24,898","310,627",+743,"4,405,695","+31,115","475,686","4,798","39,601","2,369","14,494,313","110,553","131,107,917",North America,25,422,9,190,6,"3,628"
224,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,959",Australia/Oceania,"116,959",0,0,0,0,0
79,Moldova,"474,548",0,"10,837",0,"419,006",0,"44,705",254,"118,079","2,697","2,864,899","712,856","4,018,902",Europe,8,371,1,0,0,"11,124"
190,Monaco,"8,922",0,49,0,"8,600",0,273,4,"224,798","1,235","54,960","1,384,767","39,689",Europe,4,810,1,0,0,"6,878"
82,Mongolia,"453,053","+1,230","2,137",+3,"313,256",0,"137,660",192,"134,716",635,"4,030,048","1,198,338","3,363,031",Asia,7,"1,574",1,366,0.9,"40,933"
103,Montenegro,"224,793",0,"2,622",0,"218,287",0,"3,884",60,"357,840","4,174","1,134,820","1,806,480","628,194",Europe,3,240,1,0,0,"6,183"
213,Montserrat,163,0,2,0,161,0,0,0,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,0,0,0
50,Morocco,"1,151,081",0,"15,698",0,"1,112,921",0,"22,462",293,"30,603",417,"11,237,010","298,753","37,613,006",Africa,33,"2,396",3,0,0,597
104,Mozambique,"224,494",0,"2,186",0,"217,675",0,"4,633",13,"6,874",67,"1,242,168","38,034","32,659,757",Africa,145,"14,940",26,0,0,142
76,Myanmar,"540,597",0,"19,310",0,"514,607",0,"6,680",0,"9,830",351,"6,595,231","119,923","54,995,607",Asia,102,"2,848",8,0,0,121
110,Namibia,"156,519",0,"3,984",0,"150,383",0,"2,152",8,"59,860","1,524","932,707","356,709","2,614,756",Africa,17,656,3,0,0,823
55,Nepal,"971,475","+1,013","11,864",+12,"930,607","+2,238","29,004",100,"32,406",396,"5,312,442","177,212","29,977,882",Asia,31,"2,527",6,34,0.4,968
14,Netherlands,"5,436,575",0,"21,343",0,"3,349,694",0,"2,065,538",213,"316,158","1,241","21,107,399","1,227,476","17,195,771",Europe,3,806,1,0,0,"120,119"
151,New Caledonia,"33,996","+1,101",284,0,"19,471",+205,"14,241",36,"117,266",980,"98,964","341,367","289,905",Australia/Oceania,9,"1,021",3,"3,798",0,"49,123"
169,New Zealand,"18,837",+334,53,0,"15,499",+84,"3,285",0,"3,766",11,"6,225,961","1,244,669","5,002,100",Australia/Oceania,266,"94,379",1,67,0,657
171,Nicaragua,"17,791",0,218,0,"4,225",0,"13,348",0,"2,635",32,0,0,"6,751,101",North America,379,"30,968",0,0,0,"1,977"
191,Niger,"8,700",0,303,0,"8,223",0,174,1,340,12,"221,746","8,658","25,611,051",Africa,"2,944","84,525",115,0,0,7
100,Nigeria,"253,875",0,"3,139",0,"230,221",0,"20,515",11,"1,184",15,"4,177,940","19,493","214,335,260",Africa,844,"68,281",51,0,0,96
0,North America,"92,405,475","+24,898","1,353,433",+743,"60,866,751","+31,115","30,185,291","24,803",0,0,0,0,0,North America,0,0,0,0,0,0
94,North Macedonia,"282,147",0,"8,658",0,"261,741",0,"11,748",0,"135,437","4,156","1,830,764","878,807","2,083,237",Europe,7,241,1,0,0,"5,639"
56,Norway,"962,407",0,"1,512",0,"88,952",0,"871,943",26,"175,324",275,"9,852,076","1,794,772","5,489,319",Europe,6,"3,631",1,0,0,"158,844"
0,Oceania,"3,037,818","+27,494","6,856",+56,"2,737,890",+381,"293,072",393,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
89,Oman,"360,999","+1,743","4,195",+5,"333,906","+2,433","22,898",73,"67,921",789,"25,000,000","4,703,715","5,314,948",Asia,15,"1,267",0,328,0.9,"4,308"
43,Pakistan,"1,474,075","+3,914","29,648",+47,"1,359,757","+5,459","84,670","1,716","6,472",130,"25,581,680","112,311","227,775,391",Asia,155,"7,683",9,17,0.2,372
207,Palau,"3,045",+89,0,0,"1,609",+92,"1,436",22,"167,014",0,"28,121","1,542,398","18,232",Australia/Oceania,6,0,1,"4,882",0,"78,763"
75,Palestine,"545,673",0,"4,946",0,"487,635",0,"53,092",116,"103,119",935,"3,078,533","581,770","5,291,665",Asia,10,"1,070",2,0,0,"10,033"
66,Panama,"735,235",0,"7,898",0,"694,816",0,"32,521",83,"166,200","1,785","5,354,024","1,210,278","4,423,796",North America,6,560,1,0,0,"7,351"
145,Papua New Guinea,"37,983",0,597,0,"36,163",0,"1,223",7,"4,120",65,"249,149","27,026","9,219,010",Australia/Oceania,243,"15,442",37,0,0,133
71,Paraguay,"615,911",0,"17,751",0,"549,804",0,"48,356",193,"84,682","2,441","2,445,886","336,287","7,273,207",South America,12,410,3,0,0,"6,649"
22,Peru,"3,397,637",0,"207,536",0,N/A,N/A,N/A,"1,365","100,793","6,157","26,171,623","776,394","33,709,217",South America,10,162,1,0,0,"43,592"
20,Philippines,"3,627,575","+4,575","54,783",+1,"3,479,485","+7,504","93,307",312,"32,411",489,"27,659,085","247,127","111,922,644",Asia,31,"2,043",4,41,0.01,834
15,Poland,"5,313,111","+42,095","107,466",+262,"4,451,403","+44,623","754,242","1,169","140,633","2,845","31,998,267","846,963","37,780,025",Europe,7,352,1,"1,114",7,"19,964"
27,Portugal,"2,997,770",0,"20,354",0,"2,370,709",0,"606,707",163,"295,377","2,006","33,409,187","3,291,886","10,148,949",Europe,3,499,0,0,0,"59,780"
91,Qatar,"348,141",0,653,0,"336,780",0,"10,708",44,"123,990",233,"3,331,058","1,186,357","2,807,805",Asia,8,"4,300",1,0,0,"3,814"
31,Romania,"2,508,860","+26,466","61,231",+138,"2,060,839","+22,123","386,790","1,146","131,826","3,217","20,029,602","1,052,443","19,031,531",Europe,8,311,1,"1,391",7,"20,324"
6,Russia,"13,527,845","+197,076","338,091",+701,"10,909,397","+106,092","2,280,357","2,300","92,634","2,315","263,100,000","1,801,623","146,034,980",Europe,11,432,1,"1,350",5,"15,615"
