#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
133,Burkina Faso,"11,426",0,134,0,"10,279",0,"1,013",0,538,6,0,0,"21,250,368",Africa,"1,860","158,585",0
178,Burundi,"1,751",0,3,0,773,0,975,0,145,0.2,"90,019","7,437","12,104,914",Africa,"6,913","4,034,971",134
152,CAR,"4,989",0,63,0,"4,885",0,41,2,"1,022",13,"35,523","7,278","4,880,935",Africa,978,"77,475",137
127,Cabo Verde,"14,543",0,138,0,"13,983",0,422,23,"25,984",247,"113,493","202,782","559,681",Africa,38,"4,056",5
191,Cambodia,478,0,0,0,457,0,21,0,28,0,"423,939","25,144","16,860,255",Asia,"35,273",0,40
106,Cameroon,"31,394",0,474,0,"29,501",0,"1,419",25,"1,165",18,"149,000","5,529","26,946,644",Africa,858,"56,849",181
22,Canada,"814,927",+945,"21,022",+18,"756,080","+1,344","37,825",672,"21,477",554,"22,553,847","594,385","37,944,816",North America,47,"1,805",2
196,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,651",114,"5,145","195,093","26,372",North America,73,"8,791",5
194,Cayman Islands,408,0,2,0,377,0,29,1,"6,164",30,"69,274","1,046,530","66,194",North America,162,"33,097",1
162,Chad,"3,568",0,126,0,"3,062",0,380,0,214,8,0,0,"16,711,054",Africa,"4,684","132,627",0
160,Channel Islands,"3,950",0,83,0,"3,488",0,379,4,"22,592",475,"338,089","1,933,661","174,844",Europe,44,"2,107",1
24,Chile,"760,576",0,"19,105",0,"720,852",0,"20,619","1,521","39,579",994,"8,507,048","442,690","19,216,706",South America,25,"1,006",2
221,China,"89,736",+2,"4,636",0,"84,221",+92,879,13,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,040","310,467",9
11,Colombia,"2,173,347",0,"56,733",0,"2,055,468",0,"61,146","3,482","42,436","1,108","10,655,161","208,049","51,214,679",South America,24,903,5
164,Comoros,"3,209",0,120,0,"2,581",0,508,0,"3,643",136,0,0,"880,861",Africa,274,"7,341",0
140,Congo,"8,354",0,122,0,"5,846",0,"2,386",0,"1,492",22,"73,120","13,056","5,600,480",Africa,670,"45,906",77
59,Costa Rica,"198,338",0,"2,701",0,"159,586",0,"36,051",165,"38,718",527,"617,086","120,463","5,122,600",North America,26,"1,897",8
50,Croatia,"236,709",+376,"5,263",+25,"228,896",+397,"2,550",88,"57,880","1,287","1,250,855","305,859","4,089,642",Europe,17,777,3
102,Cuba,"35,772",+850,253,+4,"30,695","+1,021","4,824",73,"3,159",22,"2,088,032","184,417","11,322,361",North America,317,"44,752",5
156,Curaçao,"4,628",0,22,0,"4,547",0,59,2,"28,133",134,"46,037","279,852","164,505",North America,36,"7,478",4
105,Cyprus,"32,072",0,217,0,"2,057",0,"29,798",36,"26,446",179,"1,385,754","1,142,658","1,212,746",Asia,38,"5,589",1
20,Czechia,"1,064,952","+9,446","17,772",+61,"948,796",+244,"98,384","1,057","99,331","1,658","6,719,474","626,747","10,721,194",Europe,10,603,2
114,DRC,"24,026",+136,686,0,"15,170",+2,"8,170",0,263,8,0,0,"91,207,106",Africa,"3,796","132,955",0
57,Denmark,"203,365",+478,"2,269",+14,"195,124",+523,"5,972",69,"35,034",391,"14,796,936","2,549,117","5,804,730",Europe,29,"2,558",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,962",0,63,0,"5,854",0,45,0,"5,981",63,"110,932","111,291","996,770",Africa,167,"15,822",9
199,Dominica,121,0,0,0,110,0,11,0,"1,678",0,"9,977","138,385","72,096",North America,596,0,7
54,Dominican Republic,"226,714","+1,242","2,904",+21,"172,562","+1,376","51,248",273,"20,772",266,"1,121,386","102,743","10,914,484",North America,48,"3,758",10
48,Ecuador,"260,076",0,"15,116",0,"220,398",0,"24,562",469,"14,606",849,"917,956","51,552","17,806,518",South America,68,"1,178",19
63,Egypt,"171,390",0,"9,804",0,"133,331",0,"28,255",90,"1,656",95,"1,000,000","9,661","103,509,450",Africa,604,"10,558",104
94,El Salvador,"56,653",0,"1,719",+10,"50,999",0,"3,935",68,"8,707",264,"717,882","110,337","6,506,289",North America,115,"3,785",9
150,Equatorial Guinea,"5,663",+5,87,0,"5,422",+9,154,1,"3,958",61,"92,894","64,925","1,430,800",Africa,253,"16,446",15
167,Eritrea,"2,418",0,7,0,"1,824",0,587,0,676,2,"23,693","6,625","3,576,393",Africa,"1,479","510,913",151
97,Estonia,"50,280",+677,480,+3,"39,928",+542,"9,872",34,"37,888",362,"827,150","623,284","1,327,084",Europe,26,"2,765",2
123,Eswatini,"16,341",0,616,0,"11,955",0,"3,770",67,"13,996",528,"140,746","120,552","1,167,514",Africa,71,"1,895",8
71,Ethiopia,"144,249",0,"2,167",0,"126,797",0,"15,285",243,"1,236",19,"2,020,994","17,319","116,690,885",Africa,809,"53,849",58
0,Europe,"31,785,013","+73,561","753,758","+2,242","18,462,575","+83,282","12,568,680","28,024",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,657,0,1,0,652,0,4,1,"13,414",20,"225,960","4,613,594","48,977",Europe,75,"48,977",0
203,Falkland Islands,53,0,0,0,38,0,15,0,"14,968",0,"6,940","1,959,898","3,541",South America,67,0,1
202,Fiji,56,0,2,0,54,0,0,0,62,2,"27,429","30,462","900,427",Australia/Oceania,"16,079","450,214",33
98,Finland,"49,165",+358,708,+2,"40,000","+9,000","8,457",16,"8,865",128,"3,020,784","544,677","5,546,012",Europe,113,"7,833",2
6,France,"3,385,622",0,"80,443",0,"237,113",0,"3,068,066","3,319","51,798","1,231","46,980,527","718,771","65,362,282",Europe,19,813,1
124,French Guiana,"16,296",0,79,0,"9,995",0,"6,222",11,"53,716",260,"138,264","455,754","303,374",South America,19,"3,840",2
118,French Polynesia,"18,244",0,135,0,"4,842",0,"13,267",6,"64,717",479,"26,355","93,489","281,904",Australia/Oceania,15,"2,088",11
130,Gabon,"12,171",0,71,0,"11,275",0,825,22,"5,391",31,"469,811","208,101","2,257,613",Africa,185,"31,797",5
158,Gambia,"4,302",0,135,0,"3,891",0,276,1,"1,750",55,"38,070","15,490","2,457,764",Africa,571,"18,206",65
46,Georgia,"264,158",+557,"3,321",+10,"256,024",+639,"4,813",0,"66,297",833,"2,382,635","597,983","3,984,451",Asia,15,"1,200",2
10,Germany,"2,315,679","+4,382","64,203",+224,"2,087,600","+14,500","163,876","3,736","27,585",765,"41,758,675","497,432","83,948,512",Europe,36,"1,308",2
88,Ghana,"73,003",0,482,0,"65,583",0,"6,938",111,"2,320",15,"814,434","25,882","31,467,324",Africa,431,"65,285",39
159,Gibraltar,"4,203",+6,83,0,"4,021",+11,99,12,"124,774","2,464","170,144","5,051,032","33,685",Europe,8,406,0
64,Greece,"168,872","+1,323","6,056",+22,"150,439",+778,"12,377",281,"16,251",583,"4,602,806","442,933","10,391,650",Europe,62,"1,716",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,854","56,831",North America,"1,894",0,3
198,Grenada,148,0,1,0,146,0,1,0,"1,312",9,"20,288","179,790","112,843",North America,762,"112,843",6
138,Guadeloupe,"9,351",0,156,0,"2,242",0,"6,953",5,"23,368",390,"124,404","310,881","400,166",North America,43,"2,565",3
68,Guatemala,"164,746",0,"5,989",0,"151,319",0,"7,438",5,"9,093",331,"832,916","45,973","18,117,371",North America,110,"3,025",22
125,Guinea,"14,791",0,84,0,"14,381",0,326,24,"1,108",6,"126,397","9,469","13,348,547",Africa,902,"158,911",106
165,Guinea-Bissau,"2,826",0,46,0,"2,432",0,348,5,"1,416",23,"47,300","23,695","1,996,235",Africa,706,"43,396",42
143,Guyana,"8,092",0,182,0,"7,124",0,786,8,"10,258",231,"53,782","68,175","788,881",South America,97,"4,335",15
132,Haiti,"12,016",0,246,0,"9,258",0,"2,512",0,"1,046",21,"49,333","4,294","11,487,490",North America,956,"46,697",233
69,Honduras,"157,468",+862,"3,806",+17,"62,120",+152,"91,542",416,"15,746",381,"401,491","40,146","10,000,682",North America,64,"2,628",25
135,Hong Kong,"10,732",+21,191,+2,"10,076",+54,465,22,"1,424",25,"7,089,664","940,992","7,534,244",Asia,702,"39,446",1
38,Hungary,"381,875","+1,862","13,444",+97,"287,134","+2,112","81,297",299,"39,592","1,394","3,318,850","344,092","9,645,238",Europe,25,717,3
148,Iceland,"6,026",0,29,0,"5,976",+3,21,0,"17,589",85,"487,894","1,424,088","342,601",Europe,57,"11,814",1
2,India,"10,878,758","+7,698","155,443",+44,"10,579,622","+7,993","143,693","8,944","7,836",112,"204,023,840","146,959","1,388,308,574",Asia,128,"8,931",7
19,Indonesia,"1,191,990","+8,435","32,381",+214,"993,117","+10,145","166,492",0,"4,330",118,"9,933,751","36,084","275,293,143",Asia,231,"8,502",28
15,Iran,"1,496,455","+7,474","58,751",+65,"1,278,857","+6,570","158,847","3,735","17,678",694,"9,885,913","116,786","84,649,828",Asia,57,"1,441",9
28,Iraq,"636,908","+2,369","13,144",+4,"603,814",+994,"19,950",233,"15,622",322,"6,108,475","149,825","40,770,773",Asia,64,"3,102",7
56,Ireland,"205,939",0,"3,794",0,"23,364",0,"178,781",167,"41,424",763,"3,251,871","654,100","4,971,519",Europe,24,"1,310",2
193,Isle of Man,436,0,25,0,406,0,5,0,"5,111",293,"29,307","343,539","85,309",Europe,196,"3,412",3
27,Israel,"712,078","+2,349","5,266",+9,"639,016","+2,827","67,796","1,040","77,420",573,"11,282,448","1,226,674","9,197,590",Asia,13,"1,747",1
8,Italy,"2,668,266",0,"92,338",0,"2,165,817",0,"410,111","2,128","44,171","1,529","35,092,253","580,929","60,407,080",Europe,23,654,2
107,Ivory Coast,"30,240",0,169,0,"28,320",0,"1,751",0,"1,129",6,"372,020","13,895","26,774,486",Africa,885,"158,429",72
119,Jamaica,"18,237",+329,363,+1,"12,456",+50,"5,418",18,"6,142",122,"181,173","61,019","2,969,102",North America,163,"8,179",16
37,Japan,"410,012","+1,826","6,678",+121,"375,454","+2,919","27,880",713,"3,248",53,"7,447,270","58,994","126,237,856",Asia,308,"18,904",17
40,Jordan,"341,984","+1,807","4,421",+10,"324,070",+864,"13,493",144,"33,315",431,"4,134,849","402,805","10,265,126",Asia,30,"2,322",2
58,Kazakhstan,"199,093","+1,007","2,540",0,"180,807","+1,530","15,746",221,"10,526",134,"6,399,596","338,352","18,914,004",Asia,95,"7,446",3
81,Kenya,"102,353",+132,"1,794",+3,"84,790",+62,"15,769",31,"1,878",33,"1,228,047","22,537","54,490,965",Africa,532,"30,374",44
62,Kuwait,"173,983",0,980,0,"163,264",0,"9,739",108,"40,376",227,"1,629,388","378,126","4,309,116",Asia,25,"4,397",3
84,Kyrgyzstan,"85,328",+75,"1,437",+1,"82,006",+83,"1,885",50,"12,948",218,"690,599","104,798","6,589,819",Asia,77,"4,586",10
206,Laos,45,0,0,0,41,0,4,0,6,0,"107,208","14,606","7,340,002",Asia,"163,111",0,68
87,Latvia,"74,701",+842,"1,416",+21,"62,844",+955,"10,441",97,"39,877",756,"1,284,044","685,446","1,873,297",Europe,25,"1,323",1
43,Lebanon,"328,023",0,"3,803",0,"217,578",0,"106,642",928,"48,192",559,"2,737,895","402,241","6,806,596",Asia,21,"1,790",2
137,Lesotho,"9,804",0,210,0,"2,888",0,"6,706",0,"4,554",98,"52,979","24,611","2,152,654",Africa,220,"10,251",41
174,Liberia,"1,956",0,84,0,"1,770",0,102,2,381,16,"67,081","13,077","5,129,843",Africa,"2,623","61,070",76
77,Libya,"126,361",+333,"2,009",+20,"108,434","+1,048","15,918",0,"18,238",290,"689,271","99,486","6,928,356",Africa,55,"3,449",10
166,Liechtenstein,"2,534",+2,52,0,"2,457",0,25,2,"66,344","1,361","25,509","667,862","38,195",Europe,15,735,1
60,Lithuania,"189,058",+487,"3,013",+19,"171,777",+316,"14,268",128,"70,054","1,116","1,997,904","740,305","2,698,759",Europe,14,896,1
96,Luxembourg,"52,247",0,602,0,"48,949",0,"2,696",15,"82,645",952,"1,981,645","3,134,582","632,188",Europe,12,"1,050",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,46,0,2,0,73,0,"4,369","6,673","654,741",Asia,"13,640",0,150
116,Madagascar,"19,360",0,285,0,"18,490",0,585,16,688,10,"114,282","4,064","28,122,565",Africa,"1,453","98,676",246
110,Malawi,"28,050",0,900,0,"12,583",0,"14,567",4,"1,444",46,"165,033","8,494","19,429,591",Africa,693,"21,588",118
49,Malaysia,"254,988","+3,384",936,+13,"202,269","+3,774","51,783",259,"7,817",29,"5,420,256","166,167","32,619,374",Asia,128,"34,850",6
120,Maldives,"17,201",0,56,0,"14,978",0,"2,167",178,"31,484",102,"446,805","817,809","546,344",Asia,32,"9,756",1
142,Mali,"8,203",0,339,0,"6,100",0,"1,764",0,398,16,"145,929","7,083","20,603,734",Africa,"2,512","60,778",141
117,Malta,"19,333",+151,286,0,"16,646",+156,"2,401",18,"43,714",647,"645,643","1,459,852","442,266",Europe,23,"1,546",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,435",Australia/Oceania,"14,859",0,0
146,Martinique,"6,553",0,45,0,98,0,"6,410",3,"17,471",120,"94,694","252,459","375,086",North America,57,"8,335",4
122,Mauritania,"16,902",0,427,0,"16,121",0,354,23,"3,578",90,"154,379","32,682","4,723,720",Africa,279,"11,063",31
189,Mauritius,595,0,10,0,546,0,39,0,467,8,"289,552","227,445","1,273,065",Africa,"2,140","127,307",4
129,Mayotte,"12,440",+657,72,+3,"2,964",0,"9,404",28,"44,941",260,"88,733","320,557","276,809",Africa,22,"3,845",3
13,Mexico,"1,957,889","+11,138","169,760","+1,328","1,519,572","+8,373","268,557","5,183","15,088","1,308","4,978,871","38,369","129,761,541",North America,66,764,26
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,761",Australia/Oceania,"115,761",0,0
66,Moldova,"167,546",+993,"3,607",+18,"155,557",+601,"8,382",280,"41,593",895,"658,607","163,500","4,028,187",Europe,24,"1,117",6
179,Monaco,"1,717",0,19,0,"1,435",0,263,11,"43,564",482,"51,953","1,318,169","39,413",Europe,23,"2,074",1
169,Mongolia,"2,207",+33,2,0,"1,618",+72,587,3,667,0.6,"1,211,748","366,033","3,310,484",Asia,"1,500","1,655,242",3
90,Montenegro,"67,441",+584,869,+8,"58,210",+312,"8,362",68,"107,370","1,384","249,215","396,767","628,115",Europe,9,723,3
211,Montserrat,18,0,1,0,13,0,4,0,"3,604",200,930,"186,223","4,994",North America,277,"4,994",5
34,Morocco,"476,689",0,"8,436",0,"456,751",0,"11,502",337,"12,822",227,"5,482,201","147,458","37,178,021",Africa,78,"4,407",7
99,Mozambique,"47,790","+1,054",501,+15,"30,124","+1,729","17,165",0,"1,504",16,"374,520","11,783","31,785,501",Africa,665,"63,444",85
73,Myanmar,"141,522",+35,"3,184",+3,"128,981",+289,"9,357",0,"2,590",58,"2,471,972","45,246","54,633,442",Asia,386,"17,159",22
103,Namibia,"35,353",+111,382,+4,"33,950",+172,"1,021",15,"13,762",149,"279,129","108,656","2,568,932",Africa,73,"6,725",9
44,Nepal,"272,430",+81,"2,052",+5,"268,660",+111,"1,718",0,"9,249",70,"2,107,649","71,552","29,456,020",Asia,108,"14,355",14
21,Netherlands,"1,017,302","+4,394","14,662",+72,N/A,N/A,N/A,537,"59,290",855,"6,970,400","406,244","17,158,174",Europe,17,"1,170",2
204,New Caledonia,50,0,0,0,48,0,2,0,174,0,"21,335","74,292","287,178",Australia/Oceania,"5,744",0,13
168,New Zealand,"2,324",0,25,0,"2,245",+5,54,0,465,5,"1,573,692","314,606","5,002,100",Australia/Oceania,"2,152","200,084",3
147,Nicaragua,"6,347",0,171,0,"4,225",0,"1,951",0,951,26,0,0,"6,672,737",North America,"1,051","39,022",0
155,Niger,"4,656",0,167,0,"4,007",0,482,3,188,7,"76,575","3,096","24,734,274",Africa,"5,312","148,109",323
72,Nigeria,"142,578",0,"1,702",0,"116,947",0,"23,929",10,681,8,"1,398,630","6,684","209,238,627",Africa,"1,468","122,937",150
0,North America,"31,954,226","+24,748","699,016","+1,688","21,108,508","+14,681","10,146,702","28,186",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"96,152",+416,"2,966",+7,"87,122",+278,"6,064",131,"46,153","1,424","479,430","230,128","2,083,321",Europe,22,702,4
92,Norway,"65,547",0,592,0,"57,004",0,"7,951",20,"12,033",109,"3,562,573","654,017","5,447,216",Europe,83,"9,201",2
0,Oceania,"50,486",+6,"1,080",0,"34,169",+7,"15,237",6,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"136,622",+245,"1,539",+2,"128,461",+206,"6,622",45,"26,348",297,"1,550,000","298,918","5,185,371",Asia,38,"3,369",3
30,Pakistan,"559,093","+1,502","12,185",+57,"516,683","+1,732","30,225","1,760","2,502",55,"8,325,543","37,250","223,502,651",Asia,400,"18,342",27
67,Palestine,"165,535",+799,"1,910",+1,"154,727",+467,"8,898",57,"31,997",369,"1,066,281","206,108","5,173,415",Asia,31,"2,709",5
42,Panama,"329,367",0,"5,550",0,"300,610",0,"23,207",242,"75,609","1,274","1,762,500","404,596","4,356,196",North America,13,785,2
184,Papua New Guinea,900,0,9,0,846,0,45,0,99,1.0,"43,728","4,832","9,050,198",Australia/Oceania,"10,056","1,005,578",207
74,Paraguay,"140,797",0,"2,876",0,"116,951",0,"20,970",230,"19,593",400,"686,479","95,529","7,186,087",South America,51,"2,499",10
18,Peru,"1,203,502",0,"42,859",0,"1,117,729",0,"42,914","2,022","36,193","1,289","6,707,787","201,724","33,252,306",South America,28,776,5
31,Philippines,"543,282","+1,734","11,469",+68,"500,335",+423,"31,478",807,"4,918",104,"8,210,357","74,321","110,471,969",Asia,203,"9,632",13
14,Poland,"1,570,658","+7,008","40,177",+456,"1,324,101","+4,466","206,380","1,267","41,529","1,062","9,028,104","238,706","37,821,091",Europe,24,941,4
23,Portugal,"778,369","+3,480","14,885",+167,"645,122","+8,263","118,362",836,"76,473","1,462","7,697,169","756,227","10,178,388",Europe,13,684,1
70,Qatar,"155,901",+448,254,+1,"147,727",+276,"7,920",78,"55,524",90,"1,449,099","516,097","2,807,805",Asia,18,"11,054",2
25,Romania,"755,126","+2,644","19,200",+65,"701,283","+2,749","34,643",958,"39,415","1,002","5,661,319","295,500","19,158,464",Europe,25,998,3
4,Russia,"4,027,748","+15,038","78,687",+553,"3,538,422","+21,961","410,639","2,300","27,592",539,"105,600,000","723,422","145,972,957",Europe,36,"1,855",1
121,Rwanda,"16,941",0,229,0,"13,389",0,"3,323",16,"1,289",17,"931,150","70,826","13,146,966",Africa,776,"57,410",14
134,Réunion,"10,907",0,47,0,"10,049",0,811,17,"12,129",52,"98,785","109,855","899,229",Africa,82,"19,133",9
85,S. Korea,"82,434",+504,"1,496",+10,"72,638",+412,"8,300",170,"1,607",29,"6,070,008","118,332","51,296,322",Asia,622,"34,289",8
207,Saint Kitts and Nevis,40,0,0,0,38,0,2,0,749,0,"8,293","155,212","53,430",North America,"1,336",0,6
171,Saint Lucia,"2,137",0,22,0,"1,403",0,712,2,"11,605",119,"26,855","145,839","184,142",North America,86,"8,370",7
181,Saint Martin,"1,408",0,12,0,"1,050",0,346,7,"36,040",307,"18,619","476,579","39,068",North America,28,"3,256",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777",North America,241,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,222",Australia/Oceania,"99,611",0,0
163,San Marino,"3,247",+34,72,+1,"2,918",+21,257,6,"95,570","2,119","37,012","1,089,389","33,975",Europe,10,472,1
180,Sao Tome and Principe,"1,430",0,18,0,"1,079",0,333,0,"6,452",81,"11,592","52,302","221,637",Africa,155,"12,313",19
39,Saudi Arabia,"371,720",+364,"6,420",+5,"362,642",+274,"2,658",437,"10,577",183,"12,847,483","365,561","35,144,602",Asia,95,"5,474",3
108,Senegal,"29,914",+393,724,+12,"24,597",+246,"4,593",56,"1,758",43,"351,397","20,657","17,011,302",Africa,569,"23,496",48
36,Serbia,"415,943","+2,000","4,183",+15,"31,536",0,"380,224",141,"47,724",480,"2,742,087","314,616","8,715,672",Europe,21,"2,084",3
177,Seychelles,"1,768",0,7,0,"1,215",0,546,0,"17,909",71,"5,200","52,674","98,720",Africa,56,"14,103",19
161,Sierra Leone,"3,803",0,79,0,"2,508",0,"1,216",0,471,10,"109,684","13,582","8,075,651",Africa,"2,123","102,223",74
93,Singapore,"59,759",+12,29,0,"59,526",0,204,1,"10,166",5,"6,799,834","1,156,723","5,878,534",Asia,98,"202,708",1
173,Sint Maarten,"1,972",0,27,0,"1,828",0,117,1,"45,676",625,"16,065","372,099","43,174",North America,22,"1,599",3
45,Slovakia,"271,473","+2,487","5,629",+127,"253,518","+1,900","12,326",590,"49,709","1,031","1,871,130","342,618","5,461,269",Europe,20,970,3
61,Slovenia,"177,180","+1,385","3,677",+10,"159,657","+1,529","13,846",158,"85,219","1,769","846,252","407,025","2,079,114",Europe,12,565,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,455","697,103",Australia/Oceania,"38,728",0,155
154,Somalia,"4,935",0,139,0,"3,720",0,"1,076",0,305,9,0,0,"16,161,648",Africa,"3,275","116,271",0
16,South Africa,"1,482,412",0,"47,145",0,"1,374,368",0,"60,899",546,"24,804",789,"8,573,464","143,451","59,765,635",Africa,40,"1,268",7
0,South America,"16,645,573","+1,771","434,498",+67,"14,987,818","+1,738","1,223,257","19,879",0,0,0,0,0,South America,0,0,0
153,South Sudan,"4,960",0,71,0,"3,729",0,"1,160",10,440,6,"95,225","8,446","11,273,962",Africa,"2,273","158,788",118
7,Spain,"3,023,601",0,"63,704",0,N/A,N/A,N/A,"4,548","64,654","1,362","35,782,465","765,140","46,765,919",Europe,15,734,1
89,Sri Lanka,"72,710",+536,375,0,"66,211",+567,"6,124",0,"3,387",17,"1,831,420","85,308","21,468,373",Asia,295,"57,249",12
192,St. Barth,455,0,1,0,247,0,207,0,"45,978",101,"15,063","1,522,130","9,896",North America,22,"9,896",1
182,St. Vincent Grenadines,"1,340",0,6,0,454,0,880,2,"12,055",54,"32,118","288,945","111,156",North America,83,"18,526",3
111,Sudan,"27,820",0,"1,849",0,"22,208",0,"3,763",0,626,42,0,0,"44,470,821",Africa,"1,599","24,051",0
139,Suriname,"8,739",0,164,0,"8,123",0,452,9,"14,816",278,"38,548","65,352","589,851",South America,67,"3,597",15
29,Sweden,"604,577",0,"12,370",+38,N/A,N/A,N/A,226,"59,635","1,220","5,510,486","543,554","10,137,886",Europe,17,820,2
33,Switzerland,"539,474","+1,356","9,716",+5,"317,600",0,"212,158",237,"62,055","1,118","4,641,323","533,890","8,693,415",Europe,16,895,2
126,Syria,"14,668",0,965,0,"8,366",0,"5,337",0,826,54,0,0,"17,758,606",Asia,"1,211","18,403",0
