#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
154,Curaçao,"3,136",0,7,0,"1,337",0,"1,792",15,"19,077",43,"25,522","155,258","164,384",North America,52,"23,483",6
113,Cyprus,"12,451",0,61,0,"2,057",0,"10,333",15,"10,280",50,"639,047","527,630","1,211,164",Asia,97,"19,855",2
24,Czechia,"546,833",0,"8,902",0,"478,094",0,"59,837",576,"51,022",831,"3,190,257","297,665","10,717,622",Europe,20,"1,204",3
110,DRC,"13,527",0,344,0,"11,947",0,"1,236",0,149,4,0,0,"90,713,889",Africa,"6,706","263,703",0
71,Denmark,"90,603",0,885,0,"70,876",0,"18,842",42,"15,618",153,"7,897,759","1,361,434","5,801,061",Europe,64,"6,555",1
176,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
139,Djibouti,"5,701",0,61,0,"5,593",0,47,0,"5,734",61,"93,540","94,088","994,178",Africa,174,"16,298",11
198,Dominica,85,0,0,0,72,0,13,0,"1,180",0,"5,655","78,472","72,064",North America,848,0,13
49,Dominican Republic,"148,453",0,"2,345",0,"116,873",0,"29,235",187,"13,626",215,"753,133","69,127","10,894,882",North America,73,"4,646",14
41,Ecuador,"197,998",0,"13,778",0,"174,188",0,"10,032",356,"11,150",776,"672,259","37,856","17,758,178",South America,90,"1,289",26
60,Egypt,"118,432",0,"6,771",0,"103,501",0,"8,160",46,"1,148",66,"1,000,000","9,694","103,160,870",Africa,871,"15,236",103
89,El Salvador,"40,131",0,"1,164",+5,"36,525",0,"2,442",65,"6,174",179,"564,906","86,903","6,500,400",North America,162,"5,585",12
145,Equatorial Guinea,"5,159",0,85,0,"5,023",0,51,0,"3,627",60,"70,998","49,913","1,422,445",Africa,276,"16,735",20
180,Eritrea,632,0,0,0,508,0,124,0,177,0,"21,655","6,070","3,567,540",Africa,"5,645",0,165
107,Estonia,"15,226",+248,134,+3,"9,009",+50,"6,083",26,"11,475",101,"514,534","387,765","1,326,923",Europe,87,"9,902",3
134,Eswatini,"6,501",0,122,0,"6,090",0,289,11,"5,579",105,"63,144","54,185","1,165,349",Africa,179,"9,552",18
64,Ethiopia,"113,295",0,"1,747",0,"80,831",0,"30,717",317,975,15,"1,669,754","14,373","116,175,822",Africa,"1,025","66,500",70
0,Europe,"18,510,229","+69,830","425,380","+1,293","8,290,554","+74,406","9,794,295","27,503",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,510,0,0,0,501,0,9,0,"10,420",0,"171,175","3,497,364","48,944",Europe,96,0,0
209,Falkland Islands,17,0,0,0,15,0,2,0,"4,825",0,"4,454","1,264,263","3,523",South America,207,0,1
201,Fiji,44,0,2,0,33,0,9,0,49,2,"16,703","18,574","899,257",Australia/Oceania,"20,438","449,629",54
95,Finland,"27,881",+250,415,0,"18,100",0,"9,366",21,"5,029",75,"2,050,313","369,795","5,544,465",Europe,199,"13,360",3
5,France,"2,292,497",0,"55,155",0,"169,586",0,"2,067,756","3,220","35,088",844,"21,041,852","322,054","65,336,312",Europe,29,"1,185",3
116,French Guiana,"11,407",0,71,0,"9,995",0,"1,341",1,"37,775",235,"85,265","282,359","301,974",South America,26,"4,253",4
108,French Polynesia,"15,107",0,79,0,"4,842",0,"10,186",25,"53,645",281,"26,355","93,586","281,612",Australia/Oceania,19,"3,565",11
123,Gabon,"9,254",0,60,0,"9,106",0,88,6,"4,116",27,"311,091","138,378","2,248,117",Africa,243,"37,469",7
151,Gambia,"3,770",0,123,0,"3,615",0,32,2,"1,542",50,"26,072","10,661","2,445,473",Africa,649,"19,882",94
44,Georgia,"164,976","+2,501","1,540",+36,"137,499","+3,988","25,937",0,"41,391",386,"1,586,536","398,044","3,985,826",Asia,24,"2,588",3
11,Germany,"1,185,093",+248,"19,166",+7,"863,300","+16,900","302,627","4,108","14,125",228,"29,141,172","347,331","83,900,328",Europe,71,"4,378",3
86,Ghana,"52,274",0,325,0,"51,063",0,886,20,"1,667",10,"606,736","19,354","31,350,125",Africa,600,"96,462",52
170,Gibraltar,"1,055",+2,5,0,990,0,60,2,"31,318",148,"96,367","2,860,658","33,687",Europe,32,"6,737",0
63,Greece,"115,471",0,"3,003",0,"9,989",0,"102,479",600,"11,102",289,"2,479,161","238,363","10,400,786",Europe,90,"3,463",4
208,Greenland,18,0,0,0,18,0,0,0,317,0,"13,021","229,191","56,813",North America,"3,156",0,4
202,Grenada,43,+2,0,0,41,+2,2,0,381,0,"6,252","55,451","112,749",North America,"2,622",0,18
125,Guadeloupe,"8,427",0,149,0,"2,242",0,"6,036",7,"21,059",372,"77,192","192,906","400,154",North America,47,"2,686",5
58,Guatemala,"125,550",0,"4,250",0,"114,315",0,"6,985",5,"6,953",235,"556,522","30,819","18,057,524",North America,144,"4,249",32
111,Guinea,"13,233",0,76,0,"12,355",0,802,24,996,6,"79,810","6,008","13,284,077",Africa,"1,004","174,790",166
157,Guinea-Bissau,"2,441",0,44,0,"2,327",0,70,5,"1,228",22,"31,569","15,881","1,987,824",Africa,814,"45,178",63
140,Guyana,"5,665",0,153,0,"4,759",0,753,4,"7,187",194,"32,011","40,613","788,199",South America,139,"5,152",25
122,Haiti,"9,370",0,233,0,"8,146",0,991,0,817,20,"34,734","3,030","11,462,429",North America,"1,223","49,195",330
65,Honduras,"111,023",+300,"2,946",+1,"49,456",+145,"58,621",121,"11,133",295,"271,223","27,198","9,972,253",North America,90,"3,385",37
132,Hong Kong,"6,976",+78,112,0,"5,626",+59,"1,238",36,927,15,"4,382,709","582,552","7,523,290",Asia,"1,078","67,172",2
37,Hungary,"254,148","+3,870","5,984",+116,"74,283","+2,601","173,881",674,"26,338",620,"1,963,148","203,443","9,649,643",Europe,38,"1,613",5
142,Iceland,"5,496",+14,27,0,"5,272",+3,197,3,"16,061",79,"399,472","1,167,357","342,202",Europe,62,"12,674",1
2,India,"9,678,600","+1,799","140,620",+30,"9,139,933","+1,762","398,047","8,944","6,984",101,"147,787,656","106,639","1,385,863,914",Asia,143,"9,855",9
20,Indonesia,"581,550","+5,754","17,867",+127,"479,202","+4,431","84,481",0,"2,116",65,"6,059,415","22,053","274,771,891",Asia,472,"15,379",45
14,Iran,"1,051,374","+10,827","50,594",+284,"742,955","+12,157","257,825","5,796","12,449",599,"6,432,228","76,161","84,455,969",Asia,80,"1,669",13
21,Iraq,"564,200",0,"12,432",0,"493,567",0,"58,201",235,"13,894",306,"3,671,654","90,418","40,607,617",Asia,72,"3,266",11
81,Ireland,"74,246",0,"2,099",0,"23,364",0,"48,783",28,"14,964",423,"2,010,334","405,180","4,961,577",Europe,67,"2,364",2
186,Isle of Man,370,0,25,0,344,0,1,0,"4,341",293,"18,834","220,984","85,228",Europe,230,"3,409",5
33,Israel,"345,661",+755,"2,917",0,"329,586",+218,"13,158",342,"37,582",317,"5,605,071","609,406","9,197,590",Asia,27,"3,153",2
6,Italy,"1,728,878",0,"60,078",0,"913,494",0,"755,306","3,454","28,613",994,"23,125,664","382,729","60,423,049",Europe,35,"1,006",3
100,Ivory Coast,"21,485",0,132,0,"21,109",0,244,0,806,5,"225,399","8,456","26,656,340",Africa,"1,241","201,942",118
117,Jamaica,"11,120",0,265,0,"6,998",0,"3,857",7,"3,748",89,"119,099","40,144","2,966,776",North America,267,"11,195",25
46,Japan,"160,098",0,"2,315",0,"135,277",0,"22,506",519,"1,268",18,"3,740,146","29,611","126,307,368",Asia,789,"54,560",34
39,Jordan,"240,089",0,"3,056",0,"187,444",0,"49,589",401,"23,430",298,"2,684,520","261,984","10,246,875",Asia,43,"3,353",4
57,Kazakhstan,"136,983",+712,"2,034",0,"120,799",+621,"14,150",221,"7,258",108,"4,206,738","222,891","18,873,514",Asia,138,"9,279",4
72,Kenya,"88,380",0,"1,526",0,"68,929",0,"17,925",76,"1,628",28,"927,082","17,081","54,276,885",Africa,614,"35,568",59
52,Kuwait,"144,599",+230,897,+6,"140,341",+306,"3,361",84,"33,646",209,"1,146,420","266,751","4,297,721",Asia,30,"4,791",4
79,Kyrgyzstan,"75,395",+422,"1,297",+2,"67,400",+407,"6,698",133,"11,475",197,"519,585","79,080","6,570,391",Asia,87,"5,066",13
203,Laos,41,+2,0,0,26,0,15,0,6,0,"82,178","11,225","7,320,957",Asia,"178,560",0,89
99,Latvia,"21,520",+207,272,+10,"1,866",0,"19,382",45,"11,465",145,"675,899","360,089","1,877,032",Europe,87,"6,901",3
56,Lebanon,"137,112",0,"1,099",0,"90,229",0,"45,784",374,"20,128",161,"1,697,089","249,129","6,812,081",Asia,50,"6,198",4
160,Lesotho,"2,150",0,44,0,"1,278",0,828,0,"1,000",20,"26,557","12,354","2,149,596",Africa,"1,000","48,854",81
165,Liberia,"1,676",0,83,0,"1,358",0,235,2,328,16,"35,957","7,039","5,108,349",Africa,"3,048","61,546",142
76,Libya,"87,097",+517,"1,243",+12,"57,380",+678,"28,474",0,"12,602",180,"460,914","66,688","6,911,504",Africa,79,"5,560",15
167,Liechtenstein,"1,396",0,17,0,"1,183",0,196,16,"36,567",445,"15,235","399,073","38,176",Europe,27,"2,246",3
78,Lithuania,"76,036","+1,386",637,+11,"30,449",+59,"44,950",132,"28,104",235,"1,334,308","493,173","2,705,556",Europe,36,"4,247",2
92,Luxembourg,"38,215",0,353,0,"28,029",0,"9,833",40,"60,625",560,"1,418,680","2,250,623","630,350",Europe,16,"1,786",0
214,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,489","653,144",Asia,"14,199",0,154
103,Madagascar,"17,513",0,255,0,"16,927",0,331,16,626,9,"95,472","3,410","27,993,775",Africa,"1,598","109,780",293
136,Malawi,"6,051",0,185,0,"5,476",0,390,4,313,10,"76,148","3,937","19,340,157",Africa,"3,196","104,541",254
80,Malaysia,"74,294","+1,600",384,+2,"62,306","+1,033","11,604",129,"2,283",12,"2,806,767","86,244","32,544,597",Asia,438,"84,752",12
112,Maldives,"13,198",0,47,0,"12,321",0,830,12,"24,233",86,"251,156","461,154","544,625",Asia,41,"11,588",2
146,Mali,"5,135",0,164,0,"3,369",0,"1,602",0,251,8,"108,259","5,281","20,498,122",Africa,"3,992","124,989",189
120,Malta,"10,659",+139,155,+4,"8,497",+101,"2,007",18,"24,112",351,"448,586","1,014,776","442,054",Europe,41,"2,852",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,363",Australia/Oceania,"14,841",0,0
141,Martinique,"5,520",0,41,0,98,0,"5,381",9,"14,715",109,"65,748","175,264","375,138",North America,68,"9,150",6
121,Mauritania,"9,516",0,188,0,"7,849",0,"1,479",30,"2,024",40,"106,996","22,757","4,701,606",Africa,494,"25,009",44
184,Mauritius,508,0,10,0,465,0,33,0,399,8,"289,552","227,513","1,272,686",Africa,"2,505","127,269",4
144,Mayotte,"5,181",0,49,0,"2,964",0,"2,168",4,"18,798",178,"25,231","91,543","275,619",Africa,53,"5,625",11
12,Mexico,"1,175,850","+7,455","109,717",+261,"866,186","+6,723","199,947","3,363","9,079",847,"3,016,042","23,287","129,517,418",North America,110,"1,180",43
62,Moldova,"116,365",0,"2,419",0,"101,244",0,"12,702",281,"28,876",600,"482,229","119,664","4,029,871",Europe,35,"1,666",8
179,Monaco,638,0,3,0,574,0,61,4,"16,209",76,"51,953","1,319,877","39,362",Europe,62,"13,121",1
172,Mongolia,887,+38,0,0,384,0,503,2,269,0,"293,869","89,025","3,300,956",Asia,"3,721",0,11
91,Montenegro,"38,246",0,533,0,"26,999",0,"10,714",68,"60,891",849,"143,533","228,519","628,101",Europe,16,"1,178",4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
30,Morocco,"379,657",0,"6,245",0,"331,301",0,"42,111",940,"10,234",168,"4,074,451","109,826","37,099,151",Africa,98,"5,941",9
105,Mozambique,"16,244",0,133,0,"14,416",0,"1,695",0,514,4,"238,362","7,537","31,626,982",Africa,"1,947","237,797",133
69,Myanmar,"99,155",0,"2,110",0,"77,636",0,"19,409",0,"1,817",39,"1,288,365","23,610","54,567,774",Asia,550,"25,862",42
109,Namibia,"15,078",0,152,0,"13,939",0,987,5,"5,888",59,"164,815","64,365","2,560,623",Africa,170,"16,846",16
38,Nepal,"241,995","+1,014","1,614",+20,"227,433","+1,628","12,948",0,"8,242",55,"1,790,739","60,990","29,361,396",Asia,121,"18,192",16
23,Netherlands,"557,224",0,"9,687",0,N/A,N/A,N/A,495,"32,489",565,"5,077,285","296,028","17,151,357",Europe,31,"1,771",3
204,New Caledonia,35,0,0,0,32,0,3,0,122,0,"17,928","62,536","286,684",Australia/Oceania,"8,191",0,16
161,New Zealand,"2,079",+1,25,0,"1,998",+1,56,0,416,5,"1,312,307","262,351","5,002,100",Australia/Oceania,"2,406","200,084",4
137,Nicaragua,"5,838",0,161,0,"4,225",0,"1,452",0,877,24,0,0,"6,658,528",North America,"1,141","41,357",0
162,Niger,"1,856",0,77,0,"1,237",0,542,9,76,3,"47,907","1,949","24,575,298",Africa,"13,241","319,160",513
83,Nigeria,"69,255",0,"1,180",0,"64,774",0,"3,301",10,332,6,"803,621","3,858","208,314,512",Africa,"3,008","176,538",259
0,North America,"17,580,951","+7,763","428,528",+267,"10,672,360","+6,871","6,480,063","31,201",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"67,968",0,"1,924",0,"43,646",0,"22,398",138,"32,625",924,"348,795","167,421","2,083,337",Europe,31,"1,083",6
90,Norway,"38,323",0,354,0,"27,414",0,"10,555",37,"7,045",65,"2,350,736","432,154","5,439,582",Europe,142,"15,366",2
0,Oceania,"45,935",+8,"1,021",0,"33,157",+4,"11,757",25,0,0,0,0,0,Australia/Oceania,0,0,0
59,Oman,"125,115",+229,"1,452",+8,"116,506",+152,"7,157",78,"24,238",281,"571,472","110,710","5,161,876",Asia,41,"3,555",9
28,Pakistan,"420,294","+3,795","8,398",+37,"356,542","+1,530","55,354","2,539","1,887",38,"5,794,242","26,015","222,727,923",Asia,530,"26,522",38
68,Palestine,"99,758","+1,720",848,+20,"74,053","+1,280","24,857",76,"19,363",165,"735,622","142,784","5,151,974",Asia,52,"6,075",7
42,Panama,"177,719",0,"3,193",0,"152,890",0,"21,636",161,"40,912",735,"980,089","225,622","4,343,939",North America,24,"1,360",4
178,Papua New Guinea,671,0,7,0,597,0,67,0,74,0.8,"32,221","3,572","9,019,589",Australia/Oceania,"13,442","1,288,513",280
75,Paraguay,"87,920",0,"1,853",0,"61,948",0,"24,119",139,"12,262",258,"473,438","66,028","7,170,290",South America,82,"3,870",15
15,Peru,"973,912",0,"36,274",0,"907,654",0,"29,984",987,"29,362","1,094","5,167,466","155,790","33,169,459",South America,34,914,6
27,Philippines,"441,399","+1,574","8,572",+18,"408,702",+80,"24,125","1,401","4,005",78,"5,979,315","54,254","110,208,935",Asia,250,"12,857",18
13,Poland,"1,067,870","+4,423","20,181",+92,"722,446","+15,726","325,243","1,886","28,229",533,"6,456,364","170,674","37,828,537",Europe,35,"1,874",6
34,Portugal,"322,474",0,"4,963",0,"243,055",0,"74,456",514,"31,666",487,"4,722,013","463,682","10,183,726",Europe,32,"2,052",2
55,Qatar,"139,908",0,239,0,"137,276",0,"2,393",33,"49,828",85,"1,136,425","404,738","2,807,805",Asia,20,"11,748",2
25,Romania,"517,236","+3,660","12,447",+127,"409,121","+3,509","95,668","1,289","26,965",649,"4,255,481","221,854","19,181,480",Europe,37,"1,541",5
4,Russia,"2,488,912","+28,142","43,597",+456,"1,956,588","+18,850","488,727","2,300","17,052",299,"79,700,000","546,034","145,961,711",Europe,59,"3,348",2
135,Rwanda,"6,129",0,51,0,"5,696",0,382,0,468,4,"644,631","49,250","13,088,893",Africa,"2,136","256,645",20
127,Réunion,"8,200",0,41,0,"7,729",0,430,17,"9,131",46,"48,859","54,404","898,078",Africa,110,"21,904",18
93,S. Korea,"38,161",+615,549,+4,"29,301",+173,"8,311",126,744,11,"3,209,376","62,575","51,288,392",Asia,"1,344","93,421",16
207,Saint Kitts and Nevis,25,0,0,0,20,0,5,0,468,0,"4,313","80,825","53,362",North America,"2,134",0,12
191,Saint Lucia,265,0,2,0,158,0,105,0,"1,440",11,"16,641","90,445","183,991",North America,694,"91,996",11
174,Saint Martin,717,0,12,0,641,0,64,7,"18,409",308,"7,149","183,548","38,949",North America,54,"3,246",5
211,Saint Pierre Miquelon,16,0,0,0,14,0,2,0,"2,767",0,"2,882","498,443","5,782",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"198,985",Australia/Oceania,"99,493",0,0
163,San Marino,"1,789",0,48,0,"1,412",0,329,8,"52,677","1,413","19,028","560,273","33,962",Europe,19,708,2
171,Sao Tome and Principe,999,0,17,0,937,0,45,0,"4,522",77,"7,498","33,943","220,902",Africa,221,"12,994",29
31,Saudi Arabia,"358,713",0,"5,965",0,"348,879",0,"3,869",600,"10,235",170,"9,863,493","281,438","35,046,766",Asia,98,"5,875",4
104,Senegal,"16,553",+76,340,+2,"15,806",+30,407,11,978,20,"237,944","14,053","16,931,461",Africa,"1,023","49,798",71
40,Serbia,"219,652",0,"1,949",0,"31,536",0,"186,167",278,"25,184",223,"1,899,946","217,834","8,721,989",Europe,40,"4,475",5
192,Seychelles,184,0,0,0,168,0,16,0,"1,866",0,"5,200","52,732","98,611",Africa,536,0,19
158,Sierra Leone,"2,426",0,74,0,"1,846",0,506,0,302,9,0,0,"8,046,344",Africa,"3,317","108,734",0
85,Singapore,"58,273",+13,29,0,"58,160",0,84,0,"9,927",5,"4,658,858","793,639","5,870,248",Asia,101,"202,422",1
169,Sint Maarten,"1,141",+2,26,0,"1,017",0,98,4,"26,482",603,"7,893","183,192","43,086",North America,38,"1,657",5
61,Slovakia,"117,283",+552,"1,018",+22,"84,850","+2,184","31,415",255,"21,477",186,"1,138,526","208,491","5,460,794",Europe,47,"5,364",5
77,Slovenia,"86,285",+480,"1,796",+52,"63,999",+419,"20,490",196,"41,502",864,"557,637","268,216","2,079,062",Europe,24,"1,158",4
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,484","694,056",Australia/Oceania,"40,827",0,154
149,Somalia,"4,525",0,121,0,"3,480",0,924,0,281,8,0,0,"16,081,382",Africa,"3,554","132,904",0
18,South Africa,"814,565",0,"22,206",0,"744,780",0,"47,579",546,"13,660",372,"5,592,663","93,788","59,630,802",Africa,73,"2,685",11
0,South America,"11,537,683",+68,"332,410",+3,"10,256,197",+203,"949,076","16,790",0,0,0,0,0,South America,0,0,0
153,South Sudan,"3,181",0,62,0,"2,977",0,142,1,283,6,"62,494","5,555","11,250,304",Africa,"3,537","181,457",180
8,Spain,"1,699,145",0,"46,252",0,N/A,N/A,N/A,"2,371","36,336",989,"22,992,742","491,690","46,762,664",Europe,28,"1,011",2
96,Sri Lanka,"27,877",0,140,0,"20,804",+344,"6,933",0,"1,299",7,"917,741","42,781","21,452,220",Asia,770,"153,230",23
195,St. Barth,147,0,1,0,105,0,41,0,"14,863",101,"4,767","482,002","9,890",North America,67,"9,890",2
197,St. Vincent Grenadines,87,0,0,0,80,0,7,0,783,0,"10,423","93,822","111,093",North America,"1,277",0,11
101,Sudan,"19,468",0,"1,295",0,"11,021",0,"7,152",0,440,29,0,0,"44,285,711",Africa,"2,275","34,197",0
143,Suriname,"5,324",0,117,0,"5,210",0,-3,2,"9,041",199,"22,195","37,689","588,904",South America,111,"5,033",27
36,Sweden,"278,912",0,"7,067",0,N/A,N/A,N/A,249,"27,543",698,"3,457,247","341,404","10,126,550",Europe,36,"1,433",3
32,Switzerland,"354,306","+9,809","5,407",+58,"260,600",0,"88,299",465,"40,809",623,"2,896,303","333,598","8,682,019",Europe,25,"1,606",3
126,Syria,"8,403",0,447,0,"3,943",0,"4,013",0,475,25,0,0,"17,681,721",Asia,"2,104","39,556",0
175,Taiwan,716,0,7,0,574,0,135,0,30,0.3,"112,558","4,722","23,835,525",Asia,"33,290","3,405,075",212
114,Tajikistan,"12,428",0,87,0,"11,833",0,508,0,"1,291",9,0,0,"9,629,049",Asia,775,"110,679",0
183,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,455,793",Africa,"118,774","2,878,847",0
150,Thailand,"4,107",+21,60,0,"3,868",+15,179,1,59,0.9,"977,854","13,994","69,876,113",Asia,"17,014","1,164,602",71
205,Timor-Leste,31,0,0,0,30,0,1,0,23,0,"14,932","11,234","1,329,196",Asia,"42,877",0,89
