#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
58,Austria,"58,672","+1,346",872,+11,"45,846",+897,"11,954",112,"6,504",97,"1,861,672","206,365","9,021,247",Europe,154,"10,345",5
69,Azerbaijan,"42,750",+369,616,+4,"39,570",+102,"2,564",0,"4,205",61,"1,193,870","117,444","10,165,455",Asia,238,"16,502",9
124,Bahamas,"5,191",+28,109,+1,"3,078",+100,"2,004",112,"13,164",276,"24,758","62,786","394,324",North America,76,"3,618",16
53,Bahrain,"76,621",+349,287,+2,"72,561",+397,"3,773",52,"44,602",167,"1,577,500","918,281","1,717,883",Asia,22,"5,986",1
16,Bangladesh,"382,959","+1,684","5,593",+16,"297,449","+1,576","79,917",0,"2,319",34,"2,112,448","12,790","165,160,487",Asia,431,"29,530",78
188,Barbados,210,0,7,0,187,0,16,0,730,24,"28,591","99,455","287,477",North America,"1,369","41,068",10
50,Belarus,"85,121",+597,911,+5,"78,218",+421,"5,992",0,"9,009",96,"2,118,816","224,251","9,448,417",Europe,111,"10,371",4
28,Belgium,"173,240","+7,360","10,244",+33,"20,452",+127,"142,544",281,"14,929",883,"3,783,103","326,011","11,604,226",Europe,67,"1,133",3
149,Belize,"2,585",+16,39,+2,"1,580",+14,966,5,"6,468",98,"18,006","45,052","399,674",North America,155,"10,248",22
150,Benin,"2,478",+67,41,0,"2,330",+357,107,0,203,3,"238,105","19,498","12,212,043",Africa,"4,928","297,855",51
189,Bermuda,185,0,9,0,172,0,4,0,"2,974",145,"72,941","1,172,478","62,211",North America,336,"6,912",1
184,Bhutan,313,+4,0,0,293,+2,20,0,404,0,"153,831","198,737","774,044",Asia,"2,473",0,5
34,Bolivia,"138,922",+227,"8,351",+25,"102,083",+560,"28,488",71,"11,855",713,"316,615","27,018","11,718,483",South America,84,"1,403",37
76,Bosnia and Herzegovina,"31,655",+482,958,+11,"24,074",+297,"6,623",0,"9,666",293,"267,288","81,619","3,274,823",Europe,103,"3,418",12
144,Botswana,"3,515",0,20,0,853,0,"2,642",1,"1,486",8,"238,334","100,774","2,365,043",Africa,673,"118,252",10
3,Brazil,"5,141,498","+26,675","151,779",+716,"4,568,813","+41,838","420,906","8,318","24,139",713,"17,900,000","84,039","212,995,110",South America,41,"1,403",12
195,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,448","30,289",North America,427,"30,289",6
193,Brunei,146,0,3,0,143,0,0,0,333,7,"62,811","143,181","438,682",Asia,"3,005","146,227",7
81,Bulgaria,"26,593",+819,929,+6,"16,489",+350,"9,175",67,"3,836",134,"589,041","84,961","6,933,050",Europe,261,"7,463",12
154,Burkina Faso,"2,305",0,63,0,"1,581",0,661,0,109,3,0,0,"21,063,312",Africa,"9,138","334,338",0
174,Burundi,529,0,1,0,497,+25,31,0,44,0.08,"44,526","3,714","11,989,270",Africa,"22,664","11,989,270",269
132,CAR,"4,855",+1,62,0,"1,924",0,"2,869",2,"1,000",13,"32,711","6,740","4,853,602",Africa,"1,000","78,284",148
114,Cabo Verde,"7,371",+117,79,+2,"6,270",+60,"1,022",23,"13,216",142,"87,076","156,129","557,719",Africa,76,"7,060",6
185,Cambodia,283,0,0,0,278,0,5,0,17,0,"157,306","9,372","16,785,007",Asia,"59,311",0,107
87,Cameroon,"21,441",+238,423,0,"20,117",0,901,61,802,16,"149,000","5,574","26,731,142",Africa,"1,247","63,194",179
27,Canada,"189,385","+2,504","9,664",+10,"159,351","+1,865","20,370",172,"5,005",255,"8,269,676","218,559","37,837,340",North America,200,"3,915",5
191,Caribbean Netherlands,150,+2,2,0,111,+33,37,0,"5,705",76,"2,890","109,915","26,293",North America,175,"13,147",9
187,Cayman Islands,225,+4,1,0,212,+1,12,0,"3,412",15,"42,800","649,045","65,943",North America,293,"65,943",2
162,Chad,"1,329",+8,92,0,"1,120",0,117,0,80,6,0,0,"16,557,184",Africa,"12,458","179,969",0
166,Channel Islands,745,+4,48,0,642,+2,55,2,"4,274",275,"132,517","760,176","174,324",Europe,234,"3,632",1
14,Chile,"485,372","+1,092","13,415",+19,"458,073","+1,574","13,884",785,"25,328",700,"3,772,113","196,839","19,163,414",South America,39,"1,429",5
216,China,"85,611",+20,"4,634",0,"80,736",+7,241,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,812","310,601",9
7,Colombia,"930,159","+6,061","28,306",+165,"816,667","+9,964","85,186","2,220","18,225",555,"4,270,936","83,681","51,038,447",South America,55,"1,803",12
178,Comoros,496,0,7,0,484,0,5,0,567,8,0,0,"874,826",Africa,"1,764","124,975",0
126,Congo,"5,156",+38,92,+2,"3,887",0,"1,177",0,928,17,0,0,"5,556,188",Africa,"1,078","60,393",0
46,Costa Rica,"91,780","+1,542","1,134",+10,"54,155",+485,"36,491",203,"17,970",222,"264,549","51,796","5,107,491",North America,56,"4,504",19
85,Croatia,"21,741",+748,334,+4,"18,197",+308,"3,210",27,"5,305",82,"372,683","90,946","4,097,829",Europe,188,"12,269",11
118,Cuba,"6,035",+18,123,0,"5,653",+51,259,7,533,11,"713,059","62,965","11,324,600",North America,"1,876","92,070",16
171,Curaçao,645,+26,1,0,367,+24,277,2,"3,926",6,"9,541","58,075","164,287",North America,255,"164,287",17
156,Cyprus,"2,181",+51,25,0,"1,444",0,712,2,"1,803",21,"421,350","348,254","1,209,893",Asia,555,"48,396",3
33,Czechia,"139,290","+9,543","1,172",+66,"60,901","+1,000","77,217",518,"13,000",109,"1,658,331","154,771","10,714,754",Europe,77,"9,142",6
102,DRC,"10,935",+63,281,+5,"10,306",+57,348,0,121,3,0,0,"90,317,820",Africa,"8,260","321,416",0
75,Denmark,"33,593",+492,675,+1,"27,680",+455,"5,238",17,"5,794",116,"4,465,175","770,108","5,798,115",Europe,173,"8,590",1
169,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
121,Djibouti,"5,440",+12,61,0,"5,366",+4,13,0,"5,483",61,"81,070","81,716","992,096",Africa,182,"16,264",12
200,Dominica,32,0,0,0,24,0,8,0,444,0,"2,612","36,259","72,038",North America,"2,251",0,28
37,Dominican Republic,"119,662",+654,"2,186",+3,"95,460",+519,"22,016",153,"10,999",201,"528,987","48,624","10,879,141",North America,91,"4,977",21
31,Ecuador,"149,083",+912,"12,264",+29,"128,134",0,"8,685",350,"8,414",692,"475,454","26,832","17,719,361",South America,119,"1,445",37
43,Egypt,"104,915",+128,"6,077",+6,"97,920",+79,918,41,"1,020",59,"135,000","1,312","102,880,950",Africa,981,"16,930",762
78,El Salvador,"30,766",+286,904,+5,"26,087",+230,"3,775",31,"4,736",139,"430,118","66,216","6,495,671",North America,211,"7,185",15
129,Equatorial Guinea,"5,068",+2,83,0,"4,954",0,31,1,"3,580",59,"63,108","44,576","1,415,736",Africa,279,"17,057",22
180,Eritrea,414,0,0,0,372,0,42,0,116,0,0,0,"3,560,430",Africa,"8,600",0,0
137,Estonia,"3,947",+39,68,0,"3,060",+45,819,1,"2,975",51,"236,859","178,520","1,326,795",Europe,336,"19,512",6
120,Eswatini,"5,715",+19,114,0,"5,347",+10,254,19,"4,911",98,"45,570","39,163","1,163,611",Africa,204,"10,207",26
49,Ethiopia,"86,430",+712,"1,312",+7,"40,165",+858,"44,953",230,747,11,"1,370,095","11,835","115,762,211",Africa,"1,339","88,233",84
0,Europe,"6,395,548","+139,674","234,326","+1,331","3,095,288","+26,712","3,065,934","11,429",0,0,0,0,0,Europe,0,0,0
179,Faeroe Islands,478,+1,0,0,467,+2,11,0,"9,772",0,"141,775","2,898,277","48,917",Europe,102,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,706",0,"2,682","764,538","3,508",South America,270,0,1
199,Fiji,32,0,2,0,30,0,0,1,36,2,"11,508","12,811","898,318",Australia/Oceania,"28,072","449,159",78
98,Finland,"12,703",+204,350,+4,"9,100",+600,"3,253",8,"2,292",63,"1,248,890","225,300","5,543,222",Europe,436,"15,838",4
10,France,"779,063","+22,591","33,037",+104,"103,413",+733,"642,613","1,673","11,928",506,"12,710,074","194,595","65,315,457",Europe,84,"1,977",5
105,French Guiana,"10,202",+10,69,0,"9,892",+11,241,5,"33,911",229,"70,517","234,393","300,849",South America,29,"4,360",4
143,French Polynesia,"3,573",+322,13,+2,"2,487",+349,"1,073",8,"12,698",46,"26,355","93,664","281,377",Australia/Oceania,79,"21,644",11
110,Gabon,"8,869",+9,54,0,"8,395",+97,420,3,"3,959",24,"206,362","92,106","2,240,491",Africa,253,"41,491",11
141,Gambia,"3,642",+6,118,0,"2,595",+2,929,0,"1,495",48,"18,043","7,408","2,435,603",Africa,669,"20,641",135
97,Georgia,"13,521",+680,109,+7,"7,159",+292,"6,253",0,"3,391",27,"706,806","177,281","3,986,930",Asia,295,"36,577",6
20,Germany,"341,742","+6,063","9,771",+31,"281,900","+2,800","50,071",602,"4,075",117,"18,129,900","216,188","83,861,634",Europe,245,"8,583",5
65,Ghana,"47,126",0,310,0,"46,469",0,347,12,"1,508",10,"500,351","16,008","31,256,010",Africa,663,"100,826",62
175,Gibraltar,516,+17,0,0,435,+11,81,2,"15,317",0,"55,109","1,635,864","33,688",Europe,65,0,1
83,Greece,"23,495",+435,469,+7,"9,989",0,"13,037",86,"2,257",45,"1,469,357","141,174","10,408,122",Europe,443,"22,192",7
208,Greenland,16,0,0,0,14,0,2,0,282,0,"8,879","156,323","56,799",North America,"3,550",0,6
204,Grenada,25,0,0,0,24,0,1,0,222,0,"6,252","55,488","112,674",North America,"4,507",0,18
115,Guadeloupe,"6,908",0,96,0,"2,199",0,"4,613",35,"17,264",240,"62,313","155,726","400,144",North America,58,"4,168",6
45,Guatemala,"99,094",+714,"3,430",+20,"88,416",+672,"7,248",5,"5,502",190,"372,625","20,691","18,009,466",North America,182,"5,251",48
100,Guinea,"11,188",+54,70,0,"10,352",+5,766,24,846,5,"35,204","2,660","13,232,305",Africa,"1,183","189,033",376
151,Guinea-Bissau,"2,389",0,41,0,"1,782",0,566,5,"1,206",21,0,0,"1,981,070",Africa,829,"48,319",0
142,Guyana,"3,589",+24,106,0,"2,487",+52,996,16,"4,557",135,"16,308","20,705","787,650",South America,219,"7,431",48
109,Haiti,"8,908",+21,231,+1,"7,182",+42,"1,495",0,779,20,"29,115","2,545","11,442,304",North America,"1,284","49,534",393
51,Honduras,"84,852",+439,"2,528",+7,"32,772",+558,"49,552",25,"8,528",254,"200,039","20,106","9,949,424",North America,117,"3,936",50
123,Hong Kong,"5,202",0,105,0,"4,932",+1,165,11,692,14,"3,473,928","462,297","7,514,493",Asia,"1,445","71,567",2
71,Hungary,"40,782",+920,"1,023",+27,"12,164",+411,"27,595",156,"4,225",106,"850,878","88,145","9,653,180",Europe,237,"9,436",11
139,Iceland,"3,757",+89,10,0,"2,615",+28,"1,132",3,"10,989",29,"316,008","924,319","341,882",Europe,91,"34,188",1
2,India,"7,305,070","+67,988","111,311",+694,"6,380,456","+81,751","813,303","8,944","5,279",80,"90,090,122","65,099","1,383,900,778",Asia,189,"12,433",15
19,Indonesia,"344,749","+4,127","12,156",+129,"267,851","+4,555","64,742",0,"1,257",44,"3,892,904","14,189","274,353,310",Asia,796,"22,569",70
13,Iran,"513,219","+4,830","29,349",+279,"414,831","+2,991","69,039","4,609","6,088",348,"4,398,723","52,179","84,300,294",Asia,164,"2,872",19
15,Iraq,"413,215","+3,857","10,021",+51,"347,396","+3,188","55,798",475,"10,209",248,"2,548,753","62,969","40,476,598",Asia,98,"4,039",16
68,Ireland,"45,243","+1,084","1,835",+5,"23,364",0,"20,044",32,"9,133",370,"1,372,722","277,116","4,953,594",Europe,109,"2,700",4
182,Isle of Man,348,+2,24,0,319,+2,5,0,"4,086",282,"14,734","173,009","85,163",Europe,245,"3,548",6
24,Israel,"298,500","+1,848","2,098",+43,"251,711","+5,900","44,691",755,"32,454",228,"4,081,342","443,740","9,197,590",Asia,31,"4,384",2
17,Italy,"372,799","+7,332","36,289",+43,"244,065","+2,037","92,445",539,"6,169",600,"12,914,895","213,696","60,435,873",Europe,162,"1,665",5
88,Ivory Coast,"20,217",+34,120,0,"19,872",+12,225,0,761,5,"175,666","6,614","26,561,466",Africa,"1,314","221,346",151
112,Jamaica,"7,989",+79,151,+5,"3,431",+128,"4,407",22,"2,695",51,"86,325","29,116","2,964,909",North America,371,"19,635",34
48,Japan,"90,140",+467,"1,638",+4,"83,158",+537,"5,344",150,713,13,"2,352,231","18,615","126,363,188",Asia,"1,402","77,145",54
79,Jordan,"30,550","+2,423",257,+32,"6,466",+105,"23,827",55,"2,986",25,"1,490,236","145,642","10,232,219",Asia,335,"39,814",7
41,Kazakhstan,"108,984",+83,"1,768",0,"104,346",+143,"2,870",221,"5,784",94,"3,045,439","161,639","18,840,998",Asia,173,"10,657",6
70,Kenya,"42,541",+604,797,+10,"31,428",+88,"10,316",0,786,15,"601,623","11,120","54,104,972",Africa,"1,272","67,886",90
39,Kuwait,"113,269",+532,676,+4,"105,236",+728,"7,357",139,"26,412",158,"800,937","186,761","4,288,571",Asia,38,"6,344",5
64,Kyrgyzstan,"50,201",+330,"1,094",+2,"44,884",+172,"4,223",24,"7,659",167,"276,522","42,186","6,554,790",Asia,131,"5,992",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"58,890","8,061","7,305,662",Asia,"317,637",0,124
147,Latvia,"2,942",+102,41,0,"1,325",0,"1,576",9,"1,565",22,"373,523","198,679","1,880,031",Europe,639,"45,854",5
61,Lebanon,"57,246","+1,377",499,+20,"25,164",+583,"31,583",192,"8,398",73,"1,013,957","148,751","6,816,485",Asia,119,"13,660",7
160,Lesotho,"1,833",+11,42,0,961,0,830,0,854,20,"21,291","9,916","2,147,140",Africa,"1,171","51,122",101
161,Liberia,"1,372",+1,82,0,"1,254",+3,36,2,269,16,"30,332","5,958","5,091,089",Africa,"3,711","62,086",168
66,Libya,"45,821",+836,669,+13,"25,301",+294,"19,851",0,"6,643",97,"259,002","37,548","6,897,971",Africa,151,"10,311",27
190,Liechtenstein,174,+11,1,0,131,+3,42,0,"4,560",26,"2,200","57,652","38,160",Europe,219,"38,160",17
117,Lithuania,"6,505",+139,109,+3,"2,903",+61,"3,493",15,"2,399",40,"860,147","317,279","2,711,015",Europe,417,"24,872",3
107,Luxembourg,"10,030",+190,133,0,"8,306",+58,"1,591",3,"15,949",211,"911,546","1,449,489","628,874",Europe,63,"4,728",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,501","651,862",Asia,"14,171",0,154
90,Madagascar,"16,754",0,237,0,"16,124",0,393,15,601,8,"75,637","2,712","27,890,352",Africa,"1,665","117,681",369
119,Malawi,"5,829",+2,181,0,"4,723",+35,925,4,303,9,"56,709","2,943","19,268,338",Africa,"3,306","106,455",340
89,Malaysia,"17,540",+660,167,+4,"11,605",+233,"5,768",108,540,5,"1,786,829","55,006","32,484,548",Asia,"1,852","194,518",18
101,Maldives,"11,062",+69,35,0,"9,880",+47,"1,147",12,"20,363",64,"150,743","277,486","543,245",Asia,49,"15,521",4
145,Mali,"3,352",+55,132,0,"2,550",+6,670,0,164,6,"61,478","3,012","20,413,313",Africa,"6,090","154,646",332
135,Malta,"4,048",+111,44,0,"3,064",+52,940,9,"9,161",100,"287,113","649,747","441,884",Europe,109,"10,043",2
155,Martinique,"2,257",0,24,0,98,0,"2,135",19,"6,016",64,"42,504","113,290","375,180",North America,166,"15,633",9
113,Mauritania,"7,565",0,163,0,"7,301",0,101,3,"1,615",35,"82,487","17,611","4,683,847",Africa,619,"28,735",57
181,Mauritius,407,0,10,0,361,0,36,0,320,8,"253,248","199,035","1,272,381",Africa,"3,126","127,238",5
136,Mayotte,"4,030",0,43,0,"2,964",0,"1,023",4,"14,673",157,"13,000","47,331","274,663",Africa,68,"6,388",21
9,Mexico,"825,340","+4,295","84,420",+475,"601,571","+3,580","139,349","2,379","6,382",653,"2,109,456","16,312","129,321,379",North America,157,"1,532",61
55,Moldova,"64,424","+1,149","1,514",+19,"45,545",+443,"17,365",753,"15,981",376,"322,257","79,940","4,031,223",Europe,63,"2,663",13
186,Monaco,248,+7,2,0,217,0,29,1,"6,307",51,"51,953","1,321,220","39,322",Europe,159,"19,661",1
183,Mongolia,320,0,0,0,311,0,9,1,97,0,"79,151","24,034","3,293,305",Asia,"10,292",0,42
95,Montenegro,"14,461",+193,217,+4,"10,201",+138,"4,043",20,"23,024",345,"78,850","125,540","628,089",Europe,43,"2,894",8
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
30,Morocco,"160,333","+3,387","2,726",+41,"133,959","+2,497","23,648",525,"4,329",74,"2,946,459","79,557","37,035,815",Africa,231,"13,586",13
103,Mozambique,"10,392",+134,73,0,"8,035",+155,"2,284",0,330,2,"160,722","5,102","31,499,686",Africa,"3,031","431,503",196
77,Myanmar,"31,325",+888,732,+39,"13,866","+2,097","16,727",0,575,13,"451,582","8,284","54,515,041",Asia,"1,740","74,474",121
99,Namibia,"12,069",+69,130,+1,"10,145",+25,"1,794",7,"4,726",51,"112,448","44,029","2,553,951",Africa,212,"19,646",23
38,Nepal,"117,996","+2,638",675,+12,"80,954","+2,174","36,367",0,"4,029",23,"1,221,038","41,694","29,285,411",Asia,248,"43,386",24
26,Netherlands,"196,163","+7,287","6,663",+32,N/A,N/A,N/A,321,"11,441",389,"2,872,319","167,522","17,145,882",Europe,87,"2,573",6
203,New Caledonia,27,0,0,0,27,0,0,0,94,0,"14,585","50,946","286,286",Australia/Oceania,"10,603",0,20
159,New Zealand,"1,874",+2,25,0,"1,809",+1,40,0,375,5,"1,011,657","202,246","5,002,100",Australia/Oceania,"2,669","200,084",5
122,Nicaragua,"5,353",0,154,0,"4,225",0,974,0,805,23,0,0,"6,647,117",North America,"1,242","43,163",0
163,Niger,"1,205",+2,69,0,"1,124",0,12,9,49,3,"28,347","1,159","24,447,635",Africa,"20,288","354,314",862
57,Nigeria,"60,834",+179,"1,116",0,"52,143",+137,"7,575",7,293,5,"564,936","2,722","207,572,420",Africa,"3,412","185,997",367
0,North America,"9,769,536","+69,297","329,716","+1,492","6,463,328","+52,353","2,976,492","18,473",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"21,636",+443,809,+9,"16,591",+194,"4,236",3,"10,385",388,"211,790","101,658","2,083,349",Europe,96,"2,575",10
92,Norway,"15,953",+162,277,0,"11,863",0,"3,813",3,"2,936",51,"1,177,478","216,709","5,433,452",Europe,341,"19,615",5
0,Oceania,"33,423",+357,951,+7,"29,931",+354,"2,541",10,0,0,0,0,0,Australia/Oceania,0,0,0
42,Oman,"107,776",+563,"1,061",+8,"93,908",+351,"12,807",216,"20,956",206,"376,700","73,245","5,143,009",Asia,48,"4,847",14
23,Pakistan,"320,463",+615,"6,601",+13,"305,080",+471,"8,782",518,"1,443",30,"3,943,734","17,756","222,105,794",Asia,693,"33,647",56
67,Palestine,"45,658",+458,393,+2,"39,304",+463,"5,961",0,"8,892",77,"462,497","90,072","5,134,756",Asia,112,"13,066",11
36,Panama,"122,128",+832,"2,519",+8,"97,919",+622,"21,690",124,"28,178",581,"560,564","129,338","4,334,096",North America,35,"1,721",8
172,Papua New Guinea,578,+13,7,0,537,0,34,0,64,0.8,"26,690","2,967","8,995,009",Australia/Oceania,"15,562","1,285,001",337
63,Paraguay,"51,845",+648,"1,131",+23,"33,921",+596,"16,793",155,"7,243",158,"317,084","44,300","7,157,605",South America,138,"6,329",23
8,Peru,"856,951","+2,977","33,512",+93,"759,597","+5,638","63,842","1,163","25,887","1,012","4,135,223","124,920","33,102,931",South America,39,988,8
18,Philippines,"346,536","+1,910","6,449",+78,"293,860",+579,"46,227","1,562","3,150",59,"4,231,916","38,473","109,997,710",Asia,317,"17,057",26
32,Poland,"141,804","+6,526","3,217",+116,"83,847","+1,843","54,740",467,"3,748",85,"3,770,811","99,666","37,834,517",Europe,267,"11,761",10
47,Portugal,"91,193","+2,072","2,117",+7,"54,493",+446,"34,583",135,"8,951",208,"2,906,183","285,255","10,188,013",Europe,112,"4,812",4
35,Qatar,"128,603",+198,220,0,"125,584",+211,"2,799",57,"45,802",78,"849,738","302,634","2,807,805",Asia,22,"12,763",3
29,Romania,"164,477","+4,016","5,601",+66,"122,714","+2,199","36,162",686,"8,567",292,"2,740,624","142,741","19,199,962",Europe,117,"3,428",7
4,Russia,"1,340,409","+14,231","23,205",+239,"1,039,705","+7,920","277,499","2,300","9,184",159,"51,800,000","354,910","145,952,681",Europe,109,"6,290",3
130,Rwanda,"4,940",+32,33,+1,"4,398",+268,509,0,379,3,"523,021","40,102","13,042,259",Africa,"2,640","395,220",25
133,Réunion,"4,678",+54,17,0,"3,994",0,667,17,"5,214",19,"35,419","39,479","897,154",Africa,192,"52,774",25
82,S. Korea,"24,889",+84,438,+4,"23,030",+167,"1,421",85,485,9,"2,441,454","47,608","51,282,023",Asia,"2,060","117,082",21
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"2,658","49,861","53,308",North America,"2,806",0,20
201,Saint Lucia,29,0,0,0,27,0,2,0,158,0,"8,827","48,007","183,870",North America,"6,340",0,21
177,Saint Martin,501,+35,8,0,380,+71,113,11,"12,895",206,"5,170","133,066","38,853",North America,78,"4,857",8
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,765",0,"2,222","384,030","5,786",North America,362,0,3
167,San Marino,741,0,42,0,682,0,17,3,"21,825","1,237","7,895","232,534","33,952",Europe,46,808,4
165,Sao Tome and Principe,929,0,15,0,896,+1,18,0,"4,217",68,"5,482","24,883","220,312",Africa,237,"14,687",40
21,Saudi Arabia,"340,590",+501,"5,108",+21,"326,820",+481,"8,662",830,"9,740",146,"7,161,827","204,810","34,968,201",Asia,103,"6,846",5
94,Senegal,"15,331",+24,316,+1,"13,571",+63,"1,444",5,909,19,"192,104","11,389","16,867,347",Africa,"1,100","53,378",88
73,Serbia,"35,251",+245,768,+1,"31,536",0,"2,947",22,"4,039",88,"1,213,404","139,039","8,727,061",Europe,248,"11,363",7
192,Seychelles,148,0,0,0,144,0,4,0,"1,502",0,"5,200","52,780","98,523",Africa,666,0,19
153,Sierra Leone,"2,315",+6,73,+1,"1,743",+5,499,0,289,9,0,0,"8,022,809",Africa,"3,466","109,901",0
60,Singapore,"57,889",+5,28,0,"57,752",+12,109,0,"9,873",5,"3,290,291","561,139","5,863,595",Asia,101,"209,414",2
168,Sint Maarten,729,+10,22,0,657,+12,50,6,"16,948",511,"4,701","109,287","43,015",North America,59,"1,955",9
84,Slovakia,"22,296","+1,410",66,+5,"6,709",+321,"15,521",66,"4,083",12,"567,733","103,973","5,460,412",Europe,245,"82,734",10
108,Slovenia,"9,938",+707,175,+2,"5,515",+201,"4,248",35,"4,780",84,"268,321","129,061","2,079,021",Europe,209,"11,880",8
215,Solomon Islands,2,0,0,0,0,0,2,0,3,0,96,139,"691,610",Australia/Oceania,"345,805",0,"7,204"
138,Somalia,"3,864",0,99,0,"3,089",0,676,0,241,6,0,0,"16,016,926",Africa,"4,145","161,787",0
11,South Africa,"696,414","+1,877","18,151",+123,"626,898","+1,324","51,365",546,"11,700",305,"4,458,745","74,909","59,522,528",Africa,85,"3,279",13
0,South America,"8,791,463","+53,620","274,723","+1,420","7,713,981","+69,180","802,759","17,589",0,0,0,0,0,South America,0,0,0
148,South Sudan,"2,798",0,55,0,"1,290",0,"1,453",0,249,5,"12,044","1,072","11,231,305",Africa,"4,014","204,206",933
5,Spain,"937,311","+11,970","33,413",+209,N/A,N/A,N/A,"1,652","20,045",715,"14,590,713","312,034","46,760,051",Europe,50,"1,399",3
125,Sri Lanka,"5,170",+132,13,0,"3,357",+29,"1,800",0,241,0.6,"348,909","16,274","21,439,249",Asia,"4,147","1,649,173",61
196,St. Barth,67,+2,0,0,55,+18,12,0,"6,777",0,"2,668","269,877","9,886",North America,148,0,4
197,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"5,673","51,089","111,042",North America,"1,735",0,20
96,Sudan,"13,691",0,836,0,"6,764",0,"6,091",0,310,19,0,0,"44,137,061",Africa,"3,224","52,796",0
128,Suriname,"5,083",+11,108,+1,"4,886",+16,89,3,"8,642",184,"16,138","27,439","588,143",South America,116,"5,446",36
44,Sweden,"101,332",0,"5,907",+6,N/A,N/A,N/A,25,"10,016",584,"1,789,328","176,856","10,117,447",Europe,100,"1,713",6
54,Switzerland,"68,704","+2,823","2,109",+4,"49,800",0,"16,795",41,"7,922",243,"1,536,725","177,188","8,672,867",Europe,126,"4,112",6
131,Syria,"4,883",+57,234,+3,"1,389",+25,"3,260",0,277,13,0,0,"17,619,980",Asia,"3,608","75,299",0
173,Taiwan,530,0,7,0,491,+2,32,0,22,0.3,"97,766","4,103","23,829,301",Asia,"44,961","3,404,186",244
104,Tajikistan,"10,336",+39,79,0,"9,245",+68,"1,012",0,"1,077",8,0,0,"9,597,952",Asia,929,"121,493",0
176,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,208,427",Africa,"118,288","2,867,068",0
140,Thailand,"3,652",+9,59,0,"3,457",0,136,1,52,0.8,"977,854","13,999","69,850,821",Asia,"19,127","1,183,912",71
202,Timor-Leste,29,0,0,0,28,0,1,0,22,0,"9,043","6,822","1,325,554",Asia,"45,709",0,147
158,Togo,"1,983",+11,51,+1,"1,473",+8,459,0,238,6,"103,526","12,423","8,333,259",Africa,"4,202","163,397",80
