#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
65,Lithuania,"250,337",+655,"3,956",+5,"224,942",+109,"21,439",223,"93,051","1,470","2,840,441","1,055,803","2,690,313",Europe,11,680,1,243,2,"7,969"
101,Luxembourg,"67,495",+98,800,+3,"64,094",+433,"2,601",34,"106,380","1,261","2,675,621","4,217,090","634,471",Europe,9,793,0,154,5,"4,099"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Macao,49,0,0,0,49,0,0,0,75,0,"4,483","6,826","656,724",Asia,"13,403",0,146,0,0,0
113,Madagascar,"37,751",+121,677,+11,"33,146",+399,"3,928",329,"1,335",24,"186,358","6,589","28,282,577",Africa,749,"41,776",152,4,0.4,139
114,Malawi,"34,099",+3,"1,148",0,"32,069",0,882,8,"1,745",59,"233,526","11,951","19,540,706",Africa,573,"17,022",84,0.2,0,45
43,Malaysia,"417,512","+2,500","1,551",+18,"385,208","+2,068","30,753",352,"12,763",47,"9,540,805","291,658","32,712,280",Asia,78,"21,091",3,76,0.6,940
116,Maldives,"31,330",+585,74,0,"25,214",+146,"6,042",90,"57,121",135,"736,905","1,343,540","548,480",Asia,18,"7,412",1,"1,067",0,"11,016"
134,Mali,"13,937",+22,491,+2,"8,759",+26,"4,687",0,672,24,"257,085","12,399","20,734,948",Africa,"1,488","42,230",81,1,0.10,226
117,Malta,"30,354",+35,416,0,"29,658",+16,280,0,"68,592",940,"872,649","1,971,963","442,528",Europe,15,"1,064",1,79,0,633
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,524",Australia/Oceania,"14,881",0,0,0,0,0
147,Martinique,"11,253",0,75,0,98,0,"11,080",33,"30,006",200,"157,145","419,030","375,021",North America,33,"5,000",2,0,0,"29,545"
130,Mauritania,"18,476",+28,455,0,"17,744",+19,277,14,"3,889",96,"236,440","49,764","4,751,196",Africa,257,"10,442",20,6,0,58
190,Mauritius,"1,211",0,17,0,"1,108",+2,86,0,951,13,"358,675","281,637","1,273,537",Africa,"1,052","74,914",4,0,0,68
127,Mayotte,"20,094",0,170,0,"2,964",0,"16,960",3,"72,206",611,"171,277","615,467","278,288",Africa,14,"1,637",2,0,0,"60,944"
15,Mexico,"2,348,873","+1,093","217,233",+65,"1,867,191",0,"264,449","4,798","18,059","1,670","6,654,713","51,165","130,064,845",North America,55,599,20,8,0.5,"2,033"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,031",Australia/Oceania,"116,031",0,0,0,0,0
64,Moldova,"251,378",+43,"5,850",+12,"241,216",+392,"4,312",199,"62,437","1,453","996,005","247,387","4,026,096",Europe,16,688,4,11,3,"1,071"
179,Monaco,"2,465",+8,32,0,"2,380",+9,53,1,"62,445",811,"51,953","1,316,099","39,475",Europe,16,"1,234",1,203,0,"1,343"
111,Mongolia,"39,381",+911,119,+2,"22,932","+1,225","16,330",119,"11,853",36,"2,727,169","820,863","3,322,321",Asia,84,"27,919",1,274,0.6,"4,915"
91,Montenegro,"97,718",+99,"1,510",+5,"94,016",+142,"2,192",64,"155,569","2,404","378,531","602,629","628,133",Europe,6,416,2,158,8,"3,490"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,313","262,863","4,995",North America,250,"4,995",4,0,0,0
41,Morocco,"511,912",+56,"9,032",+4,"498,624",+209,"4,256",176,"13,733",242,"6,282,544","168,541","37,276,012",Africa,73,"4,127",6,2,0.1,114
99,Mozambique,"70,000",+16,815,0,"67,325",+394,"1,860",38,"2,189",25,"521,347","16,301","31,982,449",Africa,457,"39,242",61,0.5,0,58
82,Myanmar,"142,842",+4,"3,209",0,"131,989",+8,"7,644",0,"2,611",59,"2,581,101","47,174","54,715,028",Asia,383,"17,050",21,0.07,0,140
105,Namibia,"48,654",0,643,0,"46,238",0,"1,773",37,"18,864",249,"388,574","150,654","2,579,255",Africa,53,"4,011",7,0,0,687
50,Nepal,"343,418","+7,388","3,362",+37,"286,015","+2,021","54,041",0,"11,612",114,"2,521,164","85,251","29,573,582",Asia,86,"8,796",12,250,1,"1,827"
21,Netherlands,"1,516,802","+9,187","17,189",+17,"1,278,152","+7,625","221,461",818,"88,358","1,001","12,762,141","743,427","17,166,644",Europe,11,999,1,535,1.0,"12,901"
204,New Caledonia,124,0,0,0,58,0,66,0,431,0,"30,081","104,523","287,792",Australia/Oceania,"2,321",0,10,0,0,229
177,New Zealand,"2,622",+4,26,0,"2,571",+3,25,0,524,5,"2,029,196","405,669","5,002,100",Australia/Oceania,"1,908","192,388",2,0.8,0,5
157,Nicaragua,"6,898",0,182,0,"4,225",0,"2,491",0,"1,031",27,0,0,"6,690,390",North America,970,"36,760",0,0,0,372
163,Niger,"5,251",0,191,0,"4,857",0,203,18,211,8,"99,421","3,988","24,931,790",Africa,"4,748","130,533",251,0,0,8
79,Nigeria,"165,199",+46,"2,063",0,"155,371",+262,"7,765",11,785,10,"1,912,628","9,091","210,386,770",Africa,"1,274","101,981",110,0.2,0,37
0,North America,"38,501,775","+48,794","864,486",+578,"30,253,265","+80,156","7,384,024","17,220",0,0,0,0,0,North America,0,0,0,0,0,0
81,North Macedonia,"152,747",+62,"4,961",+25,"133,871",+398,"13,915",124,"73,320","2,381","725,240","348,120","2,083,302",Europe,14,420,3,30,12,"6,679"
88,Norway,"113,952",+483,757,+1,"88,952",0,"24,243",35,"20,883",139,"5,212,177","955,188","5,456,701",Europe,48,"7,208",1,89,0.2,"4,443"
0,Oceania,"63,208",+81,"1,202",0,"59,726",+231,"2,280",5,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"196,900","+1,093","2,053",+10,"178,052","+1,219","16,795",285,"37,760",394,"1,550,000","297,245","5,214,561",Asia,26,"2,540",3,210,2,"3,221"
31,Pakistan,"834,146","+4,213","18,149",+79,"728,044","+5,842","87,953","5,377","3,716",81,"11,928,095","53,140","224,465,191",Asia,269,"12,368",19,19,0.4,392
57,Palestine,"298,203",+565,"3,283",+11,"276,171",+779,"18,749",133,"57,346",631,"1,754,630","337,425","5,200,054",Asia,17,"1,584",3,109,2,"3,606"
47,Panama,"365,104",0,"6,238",0,"354,974",0,"3,892",105,"83,521","1,427","2,408,437","550,950","4,371,424",North America,12,701,2,0,0,890
146,Papua New Guinea,"11,262",+56,115,0,"9,698",+223,"1,449",0,"1,239",13,"93,283","10,264","9,088,227",Australia/Oceania,807,"79,028",97,6,0,159
58,Paraguay,"282,543",0,"6,572",0,"233,453",0,"42,518",508,"39,211",912,"1,109,043","153,912","7,205,713",South America,26,"1,096",6,0,0,"5,901"
17,Peru,"1,814,127","+3,129","62,375",+249,"1,688,091",0,"63,661","2,654","54,388","1,870","11,293,108","338,571","33,355,236",South America,18,535,3,94,7,"1,909"
25,Philippines,"1,062,225","+7,255","17,525",+94,"975,234","+9,214","69,466",750,"9,587",158,"11,951,899","107,870","110,798,769",Asia,104,"6,322",9,65,0.8,627
13,Poland,"2,805,756","+2,525","68,105",+37,"2,529,844","+8,876","207,807","2,593","74,203","1,801","14,459,033","382,394","37,811,840",Europe,13,555,3,67,1.0,"5,496"
30,Portugal,"837,457",+180,"16,977",0,"797,124",+403,"23,356",90,"82,332","1,669","10,633,251","1,045,370","10,171,756",Europe,12,599,1,18,0,"2,296"
72,Qatar,"207,592",+644,480,+8,"194,099","+1,548","13,013",310,"73,934",171,"1,918,009","683,099","2,807,805",Asia,14,"5,850",1,229,3,"4,635"
26,Romania,"1,058,337",+682,"28,380",+98,"997,749","+2,243","32,208","1,214","55,324","1,484","8,291,517","433,433","19,129,869",Europe,18,674,2,36,5,"1,684"
6,Russia,"4,831,744","+8,489","111,198",+336,"4,450,289","+6,367","270,257","2,300","33,097",762,"130,000,000","890,491","145,986,929",Europe,30,"1,313",1,58,2,"1,851"
121,Rwanda,"25,311",+58,337,0,"23,513",+71,"1,461",1,"1,915",25,"1,323,587","100,127","13,219,117",Africa,522,"39,226",10,4,0,111
126,Réunion,"20,381",0,148,0,"18,659",0,"1,574",36,"22,629",164,"101,244","112,411","900,658",Africa,44,"6,086",9,0,0,"1,748"
84,S. Korea,"123,728",+488,"1,834",+1,"113,356",+491,"8,538",164,"2,412",36,"8,915,326","173,767","51,306,175",Asia,415,"27,975",6,10,0.02,166
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,092",Africa,"3,046",0,0,0,0,0
209,Saint Kitts and Nevis,45,0,0,0,44,0,1,0,841,0,"13,691","255,840","53,514",North America,"1,189",0,4,0,0,19
166,Saint Lucia,"4,560",0,74,0,"4,368",0,118,2,"24,738",401,"40,466","219,530","184,330",North America,40,"2,491",5,0,0,640
