#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
147,Bahamas,"21,580",0,590,0,"19,683",0,"1,307",15,"54,213","1,482","149,289","375,044","398,057",North America,18,675,3,0,0,"3,283"
83,Bahrain,"275,862",0,"1,390",0,"273,851",0,621,4,"155,237",782,"6,640,843","3,737,023","1,777,041",Asia,6,"1,278",0,0,0,349
29,Bangladesh,"1,564,485",+466,"27,737",+7,"1,526,368",+695,"10,380","1,387","9,380",166,"10,042,265","60,209","166,791,027",Asia,107,"6,013",17,3,0.04,62
170,Barbados,"11,785",0,103,0,"8,935",0,"2,747",0,"40,945",358,"347,719","1,208,088","287,826",North America,24,"2,794",1,0,0,"9,544"
52,Belarus,"565,865","+2,052","4,353",+17,"539,252","+1,725","22,260",0,"59,909",461,"8,989,883","951,780","9,445,337",Europe,17,"2,170",1,217,2,"2,357"
32,Belgium,"1,272,669","+3,667","25,726",+13,"1,181,547",0,"65,396",201,"109,202","2,207","20,621,686","1,769,452","11,654,275",Europe,9,453,1,315,1,"5,611"
145,Belize,"22,187",0,427,0,"19,182",0,"2,578",10,"54,532","1,049","273,692","672,688","406,863",North America,18,953,1,0,0,"6,336"
142,Benin,"24,560",0,161,0,"23,257",0,"1,142",5,"1,960",13,"604,310","48,233","12,528,917",Africa,510,"77,819",21,0,0,91
184,Bermuda,"5,536",0,92,0,"4,736",0,708,1,"89,315","1,484","563,064","9,084,168","61,983",North America,11,674,0,0,0,"11,422"
199,Bhutan,"2,616",+1,3,0,"2,605",0,8,0,"3,343",4,"1,174,178","1,500,568","782,489",Asia,299,"260,830",1,1,0,10
58,Bolivia,"505,157",+556,"18,811",+5,"466,707",+603,"19,639",220,"42,533","1,584","2,458,070","206,963","11,876,871",South America,24,631,5,47,0.4,"1,654"
85,Bosnia and Herzegovina,"243,220",+751,"11,078",+32,"192,218",0,"39,924",0,"74,730","3,404","1,262,217","387,821","3,254,636",Europe,13,294,3,231,10,"12,267"
92,Botswana,"181,251",0,"2,381",0,"177,526",0,"1,344",1,"75,135",987,"1,777,500","736,832","2,412,353",Africa,13,"1,013",1,0,0,557
3,Brazil,"21,597,949",0,"601,643",0,"20,740,267",0,"256,039","8,318","100,692","2,805","63,776,166","297,331","214,495,517",South America,10,357,3,0,0,"1,194"
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,376","1,214","82,570","2,708,190","30,489",North America,11,824,0,0,0,"1,279"
173,Brunei,"9,828",+163,67,0,"7,498",+183,"2,263",27,"22,193",151,"425,000","959,704","442,845",Asia,45,"6,610",1,368,0,"5,110"
55,Bulgaria,"531,129",0,"22,004",0,"453,667",0,"55,458",487,"77,184","3,198","5,027,251","730,564","6,881,327",Europe,13,313,1,0,0,"8,059"
162,Burkina Faso,"14,586",0,203,0,"14,028",0,355,0,674,9,"220,105","10,173","21,635,482",Africa,"1,483","106,579",98,0,0,16
152,Burundi,"19,441",0,38,0,773,0,"18,630",0,"1,575",3,"345,742","28,011","12,343,005",Africa,635,"324,816",36,0,0,"1,509"
171,CAR,"11,469",0,100,0,"6,859",0,"4,510",2,"2,323",20,"60,228","12,199","4,937,211",Africa,430,"49,372",82,0,0,913
132,Cabo Verde,"37,951",0,347,0,"37,145",0,459,23,"67,322",616,"210,444","373,312","563,721",Africa,15,"1,625",3,0,0,814
109,Cambodia,"115,875",+268,"2,584",+25,"109,655",+359,"3,636",0,"6,810",152,"2,524,490","148,367","17,015,179",Asia,147,"6,585",7,16,1,214
112,Cameroon,"98,402",0,"1,550",0,"80,433",0,"16,419",152,"3,593",57,"1,751,774","63,956","27,390,324",Africa,278,"17,671",16,0,0,599
27,Canada,"1,671,481","+1,241","28,376",+9,"1,607,012","+1,148","36,093",776,"43,795",743,"44,641,851","1,169,673","38,166,091",North America,23,"1,345",1,33,0.2,946
201,Caribbean Netherlands,"2,290",0,19,0,"2,091",0,180,0,"86,301",716,"25,579","963,972","26,535",North America,12,"1,397",1,0,0,"6,783"
204,Cayman Islands,"1,011",0,2,0,827,0,182,0,"15,155",30,"136,206","2,041,763","66,710",North America,66,"33,355",0,0,0,"2,728"
186,Chad,"5,063",0,174,0,"4,873",0,16,0,297,10,"147,854","8,683","17,027,846",Africa,"3,363","97,861",115,0,0,0.9
169,Channel Islands,"12,072",0,98,0,"11,606",0,368,0,"68,624",557,"964,719","5,483,975","175,916",Europe,15,"1,795",0,0,0,"2,092"
28,Chile,"1,665,916","+1,191","37,583",+5,"1,619,203",+703,"9,130",380,"86,199","1,945","22,541,105","1,166,336","19,326,424",South America,12,514,1,62,0.3,472
223,China,"96,478",+21,"4,636",0,"91,212",+36,630,0,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,919","310,467",9,0.01,0,0.4
11,Colombia,"4,975,656",0,"126,726",0,"4,819,082",0,"29,848",342,"96,469","2,457","26,100,851","506,051","51,577,510",South America,10,407,2,0,0,579
189,Comoros,"4,176",+3,147,0,"4,009",+1,20,0,"4,675",165,0,0,"893,288",Africa,214,"6,077",0,3,0,22
161,Congo,"15,255",0,219,0,"12,421",0,"2,615",0,"2,680",38,"188,207","33,067","5,691,670",Africa,373,"25,989",30,0,0,459
53,Costa Rica,"549,084",0,"6,744",0,"465,762",0,"76,578",387,"106,542","1,309","2,471,064","479,473","5,153,708",North America,9,764,2,0,0,"14,859"
64,Croatia,"422,908","+1,851","8,847",+18,"404,441","+1,305","9,620",122,"103,838","2,172","2,944,660","723,009","4,072,785",Europe,10,460,1,454,4,"2,362"
38,Cuba,"928,684","+2,364","7,994",+38,"909,042","+4,246","11,648",292,"82,056",706,"10,078,932","890,542","11,317,750",North America,12,"1,416",1,209,3,"1,029"
154,Curaçao,"16,866",0,169,0,"16,382",0,315,4,"102,247","1,025","294,240","1,783,781","164,953",North America,10,976,1,0,0,"1,910"
108,Cyprus,"120,120",0,560,0,"90,755",0,"28,805",25,"98,570",460,"9,420,908","7,730,794","1,218,621",Asia,10,"2,176",0,0,0,"23,637"
26,Czechia,"1,704,436","+1,497","30,524",+3,"1,660,434",+21,"13,478",80,"158,782","2,844","39,061,600","3,638,900","10,734,453",Europe,6,352,0,139,0.3,"1,256"
120,DRC,"57,269",0,"1,089",0,"50,930",0,"5,250",0,616,12,"306,299","3,292","93,037,990",Africa,"1,625","85,434",304,0,0,56
72,Denmark,"366,607",+767,"2,676",+2,"356,134",+416,"7,797",16,"63,009",460,"84,550,859","14,531,761","5,818,349",Europe,16,"2,174",0,132,0.3,"1,340"
205,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Djibouti,"13,347",0,179,0,"12,971",0,197,0,"13,262",178,"228,873","227,420","1,006,391",Africa,75,"5,622",4,0,0,196
190,Dominica,"4,113",0,28,0,"3,801",0,284,0,"56,955",388,"81,914","1,134,307","72,215",North America,18,"2,579",1,0,0,"3,933"
71,Dominican Republic,"368,131",+752,"4,082",+5,"356,774",+761,"7,275",203,"33,505",372,"2,126,489","193,542","10,987,249",North America,30,"2,692",5,68,0.5,662
57,Ecuador,"512,071",0,"32,848",0,"443,880",0,"35,343",759,"28,471","1,826","1,871,819","104,071","17,985,959",South America,35,548,10,0,0,"1,965"
78,Egypt,"314,977",0,"17,806",0,"265,663",0,"31,508",90,"3,005",170,"3,693,367","35,241","104,803,423",Africa,333,"5,886",28,0,0,301
110,El Salvador,"107,664",0,"3,435",+15,"89,968",0,"14,261",339,"16,492",526,"1,309,644","200,615","6,528,151",North America,61,"1,900",5,0,2,"2,185"
164,Equatorial Guinea,"12,840",0,156,0,"12,263",0,421,1,"8,784",107,"195,087","133,455","1,461,814",Africa,114,"9,371",7,0,0,288
177,Eritrea,"6,764",0,43,0,"6,673",0,48,0,"1,874",12,"23,693","6,565","3,609,257",Africa,534,"83,936",152,0,0,13
97,Estonia,"168,884","+1,060","1,409",+5,"151,561",+747,"15,914",38,"127,202","1,061","2,004,277","1,509,610","1,327,679",Europe,8,942,1,798,4,"11,986"
125,Eswatini,"46,344",+14,"1,232",+1,"44,784",+50,328,10,"39,423","1,048","361,031","307,117","1,175,550",Africa,25,954,3,12,0.9,279
74,Ethiopia,"357,550",+778,"6,141",+38,"326,735",+870,"24,674",650,"3,015",52,"3,582,471","30,206","118,602,862",Africa,332,"19,313",33,7,0.3,208
0,Europe,"61,041,500","+174,934","1,254,509","+2,446","55,792,216","+127,836","3,994,775","11,829",0,0,0,0,0,Europe,0,0,0,0,0,0
203,Faeroe Islands,"1,319",0,2,0,"1,219",0,98,0,"26,863",41,"448,000","9,124,050","49,101",Europe,37,"24,551",0,0,0,"1,996"
210,Falkland Islands,68,0,0,0,67,0,1,0,"18,842",0,"7,643","2,117,761","3,609",South America,53,0,0,0,0,277
124,Fiji,"51,648",0,663,0,"48,165",0,"2,820",6,"57,084",733,"425,108","469,853","904,769",Australia/Oceania,18,"1,365",2,0,0,"3,117"
100,Finland,"149,174",+502,"1,109",0,"46,000",0,"102,065",36,"26,870",200,"7,255,608","1,306,903","5,551,756",Europe,37,"5,006",1,90,0,"18,384"
7,France,"7,074,276","+5,187","117,211",+38,"6,866,428","+5,856","90,637","1,200","108,072","1,791","146,046,715","2,231,128","65,458,688",Europe,9,558,0,79,0.6,"1,385"
127,French Guiana,"42,962",0,291,0,"9,995",0,"32,676",26,"139,228",943,"411,697","1,334,192","308,574",South America,7,"1,060",1,0,0,"105,894"
130,French Polynesia,"40,178",0,631,0,"33,500",0,"6,047",17,"141,977","2,230","26,355","93,131","282,989",Australia/Oceania,7,448,11,0,0,"21,368"
137,Gabon,"32,576",0,205,0,"27,466",0,"4,905",21,"14,208",89,"1,253,654","546,763","2,292,864",Africa,70,"11,185",2,0,0,"2,139"
172,Gambia,"9,943",0,339,0,"9,597",0,7,3,"3,972",135,"103,187","41,219","2,503,388",Africa,252,"7,385",24,0,0,3
49,Georgia,"649,407","+4,212","9,370",+38,"607,563","+1,982","32,474",0,"163,194","2,355","9,446,491","2,373,880","3,979,346",Asia,6,425,0,"1,058",10,"8,161"
13,Germany,"4,361,603","+7,116","95,313",+48,"4,125,100","+8,700","141,190","1,336","51,845","1,133","73,348,901","871,879","84,127,377",Europe,19,883,1,85,0.6,"1,678"
105,Ghana,"128,368",0,"1,158",0,"124,514",0,"2,696",42,"4,024",36,"1,781,277","55,835","31,902,383",Africa,249,"27,550",18,0,0,85
182,Gibraltar,"5,727",+20,97,0,"5,471",+7,159,3,"170,052","2,880","373,138","11,079,577","33,678",Europe,6,347,0,594,0,"4,721"
48,Greece,"687,278","+2,572","15,289",+48,"644,925","+1,767","27,064",347,"66,354","1,476","22,778,198","2,199,148","10,357,738",Europe,15,677,0,248,5,"2,613"
206,Greenland,645,+7,0,0,610,+19,35,2,"11,336",0,"80,695","1,418,290","56,896",North America,88,0,1,123,0,615
183,Grenada,"5,691",+21,189,+5,"5,268",+74,234,0,"50,278","1,670","75,333","665,539","113,191",North America,20,599,2,186,44,"2,067"
121,Guadeloupe,"54,152",0,731,0,"2,250",0,"51,171",23,"135,308","1,827","485,295","1,212,595","400,212",North America,7,547,1,0,0,"127,860"
51,Guatemala,"583,201",0,"14,177",0,"553,948",0,"15,076",5,"31,800",773,"2,715,946","148,092","18,339,529",North America,31,"1,294",7,0,0,822
139,Guinea,"30,560",+25,385,0,"29,214",+27,961,24,"2,249",28,"563,203","41,449","13,587,868",Africa,445,"35,293",24,2,0,71
180,Guinea-Bissau,"6,123",0,141,0,"5,376",0,606,0,"3,020",70,"99,984","49,315","2,027,456",Africa,331,"14,379",20,0,0,299
136,Guyana,"33,973",0,851,0,"29,435",0,"3,687",36,"42,927","1,075","333,927","421,936","791,417",South America,23,930,2,0,0,"4,659"
144,Haiti,"22,731",0,649,0,"19,989",0,"2,093",0,"1,963",56,"120,507","10,406","11,580,521",North America,509,"17,844",96,0,0,181
70,Honduras,"371,431",+463,"10,065",+20,"113,061",+561,"248,305",232,"36,753",996,"1,066,079","105,487","10,106,212",North America,27,"1,004",9,46,2,"24,570"
166,Hong Kong,"12,277",+1,213,0,"11,971",+9,93,0,"1,621",28,"25,906,063","3,419,984","7,574,908",Asia,617,"35,563",0,0.1,0,12
43,Hungary,"831,866","+1,141","30,341",+11,"790,127",+422,"11,398",113,"86,393","3,151","7,110,156","738,419","9,628,888",Europe,12,317,1,118,1,"1,184"
165,Iceland,"12,390",+48,33,0,"11,887",+26,470,1,"36,009",96,"1,095,110","3,182,710","344,081",Europe,28,"10,427",0,140,0,"1,366"
2,India,"34,036,684","+17,004","451,847",+378,"33,374,485","+19,388","210,352","8,944","24,357",323,"587,664,525","420,546","1,397,383,448",Asia,41,"3,093",2,12,0.3,151
14,Indonesia,"4,232,099","+1,053","142,848",+37,"4,069,399","+1,715","19,852",0,"15,266",515,"42,646,528","153,832","277,228,094",Asia,66,"1,941",7,4,0.1,72
8,Iran,"5,754,047","+11,964","123,498",+223,"5,280,624","+15,849","349,925","5,983","67,402","1,447","32,619,228","382,095","85,369,458",Asia,15,691,3,140,3,"4,099"
23,Iraq,"2,030,498","+2,383","22,681",+26,"1,958,467","+3,179","49,350",270,"49,074",548,"15,479,855","374,123","41,376,429",Asia,20,"1,824",3,58,0.6,"1,193"
67,Ireland,"409,647","+1,626","5,306",0,"363,406","+1,150","40,935",70,"81,792","1,059","7,686,398","1,534,694","5,008,424",Europe,12,944,1,325,0,"8,173"
176,Isle of Man,"8,254",0,54,0,"7,681",0,519,1,"96,414",631,"125,320","1,463,848","85,610",Europe,10,"1,585",1,0,0,"6,062"
31,Israel,"1,312,908","+1,070","7,972",+13,"1,283,893","+2,921","21,043",385,"140,779",855,"28,057,903","3,008,568","9,326,000",Asia,7,"1,170",0,115,1,"2,256"
12,Italy,"4,709,753","+2,668","131,461",+40,"4,498,924","+3,709","79,368",359,"78,043","2,178","96,364,891","1,596,825","60,347,801",Europe,13,459,1,44,0.7,"1,315"
119,Ivory Coast,"60,902",0,672,0,"59,131",0,"1,099",0,"2,238",25,"1,044,828","38,394","27,213,058",Africa,447,"40,496",26,0,0,40
113,Jamaica,"86,507",0,"2,053",0,"54,719",0,"29,735",31,"29,051",689,"619,150","207,927","2,977,734",North America,34,"1,450",5,0,0,"9,986"
25,Japan,"1,712,649",+731,"18,020",+34,"1,685,135","+1,214","9,494",381,"13,595",143,"25,581,593","203,061","125,979,821",Asia,74,"6,991",5,6,0.3,75
42,Jordan,"838,523","+1,268","10,847",+6,"813,072","+1,021","14,604",489,"81,151","1,050","10,473,051","1,013,566","10,332,878",Asia,12,953,1,123,0.6,"1,413"
39,Kazakhstan,"910,832","+1,985","11,644",+31,"852,744","+1,895","46,444",221,"47,777",611,"11,575,012","607,156","19,064,311",Asia,21,"1,637",2,104,2,"2,436"
84,Kenya,"251,669",+186,"5,202",+4,"244,935",+189,"1,532",35,"4,552",94,"2,624,665","47,475","55,285,657",Africa,220,"10,628",21,3,0.07,28
66,Kuwait,"412,228",+32,"2,455",0,"409,178",+53,595,9,"94,734",564,"4,530,271","1,041,103","4,351,413",Asia,11,"1,772",1,7,0,137
94,Kyrgyzstan,"179,583",+91,"2,627",+3,"174,407",+87,"2,549",131,"26,957",394,"1,745,460","262,005","6,661,938",Asia,37,"2,536",4,14,0.5,383
138,Laos,"30,615",+651,36,+1,"6,558",0,"24,021",0,"4,131",5,"546,312","73,719","7,410,703",Asia,242,"205,853",14,88,0.1,"3,241"
95,Latvia,"178,298","+2,408","2,857",+21,"154,377","+1,197","21,064",116,"95,888","1,536","4,618,474","2,483,809","1,859,432",Europe,10,651,0,"1,295",11,"11,328"
50,Lebanon,"631,642",0,"8,400",0,"605,582",0,"17,660",200,"93,077","1,238","4,780,275","704,408","6,786,234",Asia,11,808,1,0,0,"2,602"
148,Lesotho,"21,490",0,655,0,"11,920",0,"8,915",0,"9,931",303,"223,254","103,167","2,164,007",Africa,101,"3,304",10,0,0,"4,120"
181,Liberia,"5,801",0,286,0,"5,458",0,57,2,"1,114",55,"128,246","24,617","5,209,632",Africa,898,"18,215",41,0,0,11
75,Libya,"348,647",+559,"4,849",+17,"276,040","+1,720","67,758",0,"49,871",694,"1,728,882","247,304","6,990,914",Africa,20,"1,442",4,80,2,"9,692"
195,Liechtenstein,"3,473",+5,60,0,"3,389",0,24,1,"90,755","1,568","49,126","1,283,736","38,268",Europe,11,638,1,131,0,627
73,Lithuania,"360,763","+2,861","5,349",+28,"323,641","+2,228","31,773",254,"134,939","2,001","5,237,174","1,958,902","2,673,525",Europe,7,500,1,"1,070",10,"11,884"
115,Luxembourg,"79,628",+165,838,0,"77,362",+127,"1,428",4,"124,611","1,311","3,552,180","5,558,871","639,011",Europe,8,763,0,258,0,"2,235"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,77,0,0,0,64,0,13,0,117,0,"4,951","7,494","660,667",Asia,"8,580",0,133,0,0,20
128,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,500",33,"249,510","8,724","28,600,650",Africa,667,"29,855",115,0,0,22
118,Malawi,"61,702",+3,"2,292",0,"56,665",+101,"2,745",67,"3,122",116,"417,383","21,121","19,761,582",Africa,320,"8,622",47,0.2,0,139
20,Malaysia,"2,369,613","+8,084","27,681",+88,"2,240,345","+12,456","101,587",702,"72,031",841,"32,105,710","975,948","32,896,957",Asia,14,"1,188",1,246,3,"3,088"
114,Maldives,"85,932",+94,237,0,"84,451",+70,"1,244",23,"155,470",429,"1,544,062","2,793,545","552,725",Asia,6,"2,332",0,170,0,"2,251"
159,Mali,"15,536",0,555,0,"14,403",0,578,0,740,26,"434,372","20,689","20,995,776",Africa,"1,351","37,830",48,0,0,28
134,Malta,"37,412",+19,459,0,"36,268",+15,685,0,"84,442","1,036","1,211,456","2,734,349","443,051",Europe,12,965,0,43,0,"1,546"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,702",Australia/Oceania,"14,926",0,0,0,0,0
129,Martinique,"41,129",0,608,0,104,0,"40,417",1,"109,709","1,622","359,082","957,828","374,892",North America,9,617,1,0,0,"107,810"
135,Mauritania,"36,509",0,785,0,"35,315",0,409,22,"7,597",163,"480,255","99,932","4,805,811",Africa,132,"6,122",10,0,0,85
155,Mauritius,"16,472",0,123,0,"1,854",0,"14,495",0,"12,925",97,"358,675","281,430","1,274,474",Africa,77,"10,362",4,0,0,"11,373"
150,Mayotte,"20,422",0,181,0,"2,964",0,"17,277",0,"72,617",644,"176,919","629,095","281,228",Africa,14,"1,554",2,0,0,"61,434"
15,Mexico,"3,738,749","+6,320","283,193",+420,"3,098,588","+4,802","356,968","4,798","28,613","2,167","10,977,398","84,010","130,667,755",North America,35,461,12,48,3,"2,732"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,567",Australia/Oceania,"116,567",0,0,0,0,0
79,Moldova,"312,442","+1,666","7,137",+32,"291,490",0,"13,815",196,"77,684","1,775","1,881,171","467,727","4,021,938",Europe,13,564,2,414,8,"3,435"
196,Monaco,"3,337",0,33,0,"3,278",0,26,2,"84,272",833,"54,960","1,387,949","39,598",Europe,12,"1,200",1,0,0,657
77,Mongolia,"332,789","+1,920","1,497",+15,"300,074",0,"31,218",192,"99,463",447,"4,022,930","1,202,363","3,345,852",Asia,10,"2,235",1,574,4,"9,330"
101,Montenegro,"136,681",+359,"2,010",+5,"129,709",+476,"4,962",0,"217,587","3,200","770,257","1,226,196","628,168",Europe,5,313,1,572,8,"7,899"
211,Montserrat,41,0,1,0,31,0,9,0,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,0,0,"1,801"
37,Morocco,"941,009",+506,"14,520",+20,"920,476",+763,"6,013",347,"25,113",388,"9,892,881","264,016","37,470,800",Africa,40,"2,581",4,14,0.5,160
99,Mozambique,"151,061",+15,"1,924",0,"148,066",+2,"1,071",32,"4,666",59,"922,793","28,504","32,373,942",Africa,214,"16,826",35,0.5,0,33
60,Myanmar,"484,317","+1,514","18,255",+33,"436,640","+1,279","29,422",0,"8,825",333,"4,576,116","83,388","54,877,207",Asia,113,"3,006",12,28,0.6,536
106,Namibia,"128,187",0,"3,529",0,"123,736",0,922,6,"49,307","1,357","723,996","278,484","2,599,775",Africa,20,737,4,0,0,355
44,Nepal,"804,276",+398,"11,269",+8,"779,154",+804,"13,853",0,"26,983",378,"4,310,320","144,606","29,807,273",Asia,37,"2,645",7,13,0.3,465
22,Netherlands,"2,036,628","+3,623","18,231",+4,"1,956,435","+1,997","61,962",145,"118,522","1,061","17,632,552","1,026,134","17,183,480",Europe,8,943,1,211,0.2,"3,606"
174,New Caledonia,"9,767",+102,226,+1,55,0,"9,486",45,"33,794",782,"42,756","147,937","289,014",Australia/Oceania,30,"1,279",7,353,3,"32,822"
187,New Zealand,"4,831",+72,28,0,"4,186",+2,617,5,966,6,"3,673,600","734,412","5,002,100",Australia/Oceania,"1,035","178,646",1,14,0,123
157,Nicaragua,"15,737",0,206,0,"4,225",0,"11,306",0,"2,340",31,0,0,"6,725,482",North America,427,"32,648",0,0,0,"1,681"
179,Niger,"6,139",0,204,0,"5,836",0,99,0,242,8,"163,598","6,460","25,324,412",Africa,"4,125","124,139",155,0,0,4
88,Nigeria,"208,404",0,"2,761",0,"196,123",0,"9,520",11,980,13,"3,090,114","14,530","212,669,053",Africa,"1,020","77,026",69,0,0,45
0,North America,"54,782,246","+38,033","1,113,830","+1,038","43,049,725","+43,971","10,618,691","23,290",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"195,963",+421,"6,888",+13,"182,473",+395,"6,602",0,"94,065","3,306","1,333,204","639,959","2,083,264",Europe,11,302,2,202,6,"3,169"
91,Norway,"195,187",+158,884,0,"88,952",0,"105,351",16,"35,647",161,"7,987,971","1,458,843","5,475,554",Europe,28,"6,194",1,29,0,"19,240"
0,Oceania,"267,084","+3,274","3,318",+24,"211,816",+327,"51,950",376,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
81,Oman,"304,025",+12,"4,103",0,"299,362",+11,560,8,"57,661",778,"25,000,000","4,741,506","5,272,586",Asia,17,"1,285",0,2,0,106
33,Pakistan,"1,261,685","+1,016","28,201",+28,"1,193,175","+1,750","40,309","2,195","5,573",125,"20,045,009","88,546","226,378,533",Asia,179,"8,027",11,4,0.1,178
217,Palau,8,0,0,0,5,0,3,0,439,0,"10,852","596,100","18,205",Australia/Oceania,"2,276",0,2,0,0,165
65,Palestine,"416,676",+738,"4,288",+9,"398,424","+1,455","13,964",70,"79,321",816,"2,558,091","486,977","5,253,006",Asia,13,"1,225",2,140,2,"2,658"
61,Panama,"469,569",0,"7,275",0,"459,851",0,"2,443",49,"106,679","1,653","3,958,423","899,295","4,401,696",North America,9,605,1,0,0,555
143,Papua New Guinea,"24,041",+412,266,+5,"19,840",+325,"3,935",7,"2,623",29,"197,329","21,533","9,163,822",Australia/Oceania,381,"34,450",46,45,0.5,429
62,Paraguay,"460,277",0,"16,207",0,"443,891",0,179,13,"63,533","2,237","1,862,558","257,092","7,244,725",South America,16,447,4,0,0,25
21,Peru,"2,186,246",0,"199,746",0,N/A,N/A,N/A,927,"65,145","5,952","18,367,317","547,300","33,559,842",South America,15,168,2,0,0,"7,921"
18,Philippines,"2,698,232","+7,835","40,221",+154,"2,573,161","+5,317","84,850","3,194","24,211",361,"22,006,039","197,455","111,448,385",Asia,41,"2,771",5,70,1,761
16,Poland,"2,931,064","+3,000","76,018",+60,"2,671,199",+805,"183,847",248,"77,555","2,011","21,423,885","566,868","37,793,450",Europe,13,497,2,79,2,"4,865"
35,Portugal,"1,077,963",+777,"18,071",+6,"1,029,815",+728,"30,077",56,"106,114","1,779","19,078,687","1,878,087","10,158,573",Europe,9,562,1,76,0.6,"2,961"
86,Qatar,"237,741",+79,607,0,"236,196",+107,938,11,"84,671",216,"2,741,001","976,208","2,807,805",Asia,12,"4,626",1,28,0,334
30,Romania,"1,414,647","+16,383","40,765",+303,"1,210,494","+11,227","163,388","1,727","74,170","2,137","13,721,352","719,411","19,073,028",Europe,13,468,1,859,16,"8,566"
5,Russia,"7,892,980","+31,299","220,315",+986,"6,937,756","+21,670","734,909","2,300","54,056","1,509","198,700,000","1,360,822","146,014,703",Europe,18,663,1,214,7,"5,033"
111,Rwanda,"98,926",0,"1,312",0,"45,501",0,"52,113",4,"7,403",98,"2,961,540","221,630","13,362,539",Africa,135,"10,185",5,0,0,"3,900"
122,Réunion,"54,024",0,370,0,"53,520",0,134,33,"59,794",410,"1,279,618","1,416,292","903,499",Africa,17,"2,442",1,0,0,148
76,S. Korea,"337,679","+1,937","2,618",+13,"303,719","+1,653","31,342",371,"6,579",51,"15,106,366","294,323","51,325,761",Asia,152,"19,605",3,38,0.3,611
