#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
177,Comoros,517,0,7,0,494,0,16,0,591,8,0,0,"875,333",Africa,"1,693","125,048",0
131,Congo,"5,253",0,92,0,"3,887",0,"1,274",0,945,17,0,0,"5,559,910",Africa,"1,058","60,434",0
48,Costa Rica,"103,088",0,"1,282",0,"62,037",0,"39,769",201,"20,179",251,"296,363","58,011","5,108,761",North America,50,"3,985",17
81,Croatia,"36,380","+2,421",437,+8,"24,799","+1,014","11,144",58,"8,879",107,"445,568","108,751","4,097,141",Europe,113,"9,376",9
119,Cuba,"6,534",0,128,0,"5,927",0,479,5,577,11,"784,346","69,262","11,324,412",North America,"1,733","88,472",14
166,Curaçao,837,0,1,0,555,0,281,5,"5,094",6,"11,500","69,991","164,306",North America,196,"164,306",14
148,Cyprus,"3,444",0,25,0,"1,882",0,"1,537",9,"2,846",21,"458,164","378,606","1,210,133",Asia,351,"48,405",3
29,Czechia,"250,797",0,"2,077",0,"94,902",0,"153,818",772,"23,406",194,"2,021,471","188,653","10,715,295",Europe,43,"5,159",5
106,DRC,"11,143",0,305,0,"10,467",0,371,0,123,3,0,0,"90,392,550",Africa,"8,112","296,369",0
78,Denmark,"39,411",0,700,0,"31,701",0,"7,010",17,"6,797",121,"4,847,915","836,039","5,798,670",Europe,147,"8,284",1
170,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
125,Djibouti,"5,530",0,61,0,"5,398",0,71,0,"5,572",61,"83,738","84,372","992,489",Africa,179,"16,270",12
200,Dominica,38,0,0,0,29,0,9,0,527,0,"4,268","59,242","72,043",North America,"1,896",0,17
39,Dominican Republic,"124,018",0,"2,220",0,"102,353",0,"19,445",172,"11,397",204,"563,639","51,795","10,882,111",North America,88,"4,902",19
33,Ecuador,"159,614",0,"12,542",0,"134,187",0,"12,885",372,"9,004",708,"516,984","29,164","17,726,685",South America,111,"1,413",34
45,Egypt,"106,397",0,"6,187",0,"98,813",0,"1,397",41,"1,034",60,"135,000","1,312","102,933,765",Africa,967,"16,637",762
82,El Salvador,"32,585",0,949,+5,"28,258",0,"3,378",55,"5,016",146,"458,630","70,596","6,496,563",North America,199,"6,846",14
134,Equatorial Guinea,"5,079",0,83,0,"4,962",0,34,1,"3,584",59,"64,910","45,808","1,417,002",Africa,279,"17,072",22
180,Eritrea,461,0,0,0,405,0,56,0,129,0,0,0,"3,561,772",Africa,"7,726",0,0
139,Estonia,"4,411",+60,73,0,"3,457",+16,881,3,"3,324",55,"252,319","190,168","1,326,819",Europe,301,"18,176",5
123,Eswatini,"5,847",0,116,0,"5,491",0,240,19,"5,023",100,"45,870","39,409","1,163,939",Africa,199,"10,034",25
50,Ethiopia,"92,858",0,"1,419",0,"46,842",0,"44,597",306,802,12,"1,437,497","12,409","115,840,251",Africa,"1,247","81,635",81
0,Europe,"8,266,781","+72,459","249,759",+646,"3,448,147","+21,401","4,568,875","16,076",0,0,0,0,0,Europe,0,0,0
179,Faeroe Islands,490,0,0,0,478,+5,12,0,"10,016",0,"149,673","3,059,421","48,922",Europe,100,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,703",0,"2,682","763,885","3,511",South America,270,0,1
201,Fiji,33,0,2,0,30,0,1,0,37,2,"12,125","13,495","898,495",Australia/Oceania,"27,227","449,248",74
98,Finland,"14,848",+196,353,0,"9,800",0,"4,695",11,"2,678",64,"1,403,061","253,102","5,543,456",Europe,373,"15,704",4
6,France,"1,086,497",0,"34,645",0,"109,486",0,"942,366","2,441","16,634",530,"14,637,427","224,090","65,319,392",Europe,60,"1,885",4
108,French Guiana,"10,376",0,69,0,"9,995",0,312,2,"34,465",229,"73,165","243,024","301,061",South America,29,"4,363",4
124,French Polynesia,"5,797",0,20,0,"3,623",0,"2,154",17,"20,599",71,"26,355","93,650","281,421",Australia/Oceania,49,"14,071",11
112,Gabon,"8,919",0,54,0,"8,512",0,353,3,"3,978",24,"225,105","100,407","2,241,930",Africa,251,"41,517",10
146,Gambia,"3,659",0,119,0,"2,660",0,880,0,"1,501",49,"18,657","7,654","2,437,465",Africa,666,"20,483",131
84,Georgia,"28,431","+1,928",201,+8,"10,767",+604,"17,463",0,"7,131",50,"800,789","200,864","3,986,722",Asia,140,"19,834",5
17,Germany,"429,181","+1,373","10,111",0,"317,000","+2,900","102,070","1,203","5,117",121,"20,380,376","243,003","83,868,935",Europe,195,"8,295",4
73,Ghana,"47,690",0,316,0,"46,887",0,487,9,"1,525",10,"518,785","16,589","31,273,767",Africa,656,"98,968",60
172,Gibraltar,667,+7,0,0,516,+9,151,20,"19,799",0,"62,026","1,841,190","33,688",Europe,51,0,1
83,Greece,"29,992",0,564,0,"9,989",0,"19,439",91,"2,882",54,"1,649,561","158,509","10,406,738",Europe,347,"18,452",6
208,Greenland,17,0,0,0,16,0,1,0,299,0,"10,273","180,859","56,801",North America,"3,341",0,6
203,Grenada,28,0,0,0,24,0,4,0,248,0,"6,252","55,481","112,688",North America,"4,025",0,18
118,Guadeloupe,"7,329",0,115,0,"2,199",0,"5,015",35,"18,316",287,"65,030","162,516","400,146",North America,55,"3,480",6
46,Guatemala,"104,632",0,"3,609",0,"93,880",0,"7,143",5,"5,807",200,"409,066","22,703","18,018,534",North America,172,"4,993",44
103,Guinea,"11,635",0,71,0,"10,474",0,"1,090",24,879,5,"40,998","3,096","13,242,074",Africa,"1,138","186,508",323
154,Guinea-Bissau,"2,403",0,41,0,"1,818",0,544,5,"1,212",21,0,0,"1,982,344",Africa,825,"48,350",0
143,Guyana,"3,994",0,117,0,"2,970",0,907,13,"5,070",149,"18,143","23,031","787,754",South America,197,"6,733",43
111,Haiti,"9,015",0,231,0,"7,361",0,"1,423",0,788,20,"31,783","2,777","11,446,101",North America,"1,270","49,550",360
52,Honduras,"92,724",+842,"2,617",+5,"37,866",+169,"52,241",25,"9,316",263,"220,422","22,145","9,953,732",North America,107,"3,803",45
130,Hong Kong,"5,296",+6,105,0,"5,047",+6,144,12,705,14,"3,611,375","480,482","7,516,153",Asia,"1,419","71,582",2
61,Hungary,"59,247","+3,149","1,425",+35,"16,242",+235,"41,580",221,"6,138",148,"980,373","101,567","9,652,512",Europe,163,"6,774",10
138,Iceland,"4,448",+54,11,0,"3,395",+93,"1,042",4,"13,008",32,"339,123","991,753","341,943",Europe,77,"31,086",1
2,India,"7,866,740","+2,848","118,593",+26,"7,078,123","+2,400","670,024","8,944","5,683",86,"102,523,469","74,063","1,384,271,181",Asia,176,"11,672",14
19,Indonesia,"389,712","+3,732","13,299",+94,"313,764","+4,545","62,649",0,"1,420",48,"4,327,144","15,768","274,432,288",Asia,704,"20,636",63
13,Iran,"568,896","+6,191","32,616",+296,"455,054","+4,163","81,226","4,969","6,746",387,"4,719,597","55,966","84,329,667",Asia,148,"2,586",18
16,Iraq,"449,153",0,"10,568",0,"378,209",0,"60,376",433,"11,090",261,"2,739,678","67,644","40,501,318",Asia,90,"3,832",15
64,Ireland,"56,108",0,"1,882",0,"23,364",0,"30,862",37,"11,323",380,"1,538,215","310,431","4,955,100",Europe,88,"2,633",3
182,Isle of Man,348,0,24,0,321,0,3,0,"4,086",282,"15,569","182,788","85,175",Europe,245,"3,549",5
25,Israel,"309,413",0,"2,372",0,"291,206",0,"15,835",548,"33,641",258,"4,401,559","478,556","9,197,590",Asia,30,"3,878",2
14,Italy,"504,509",0,"37,210",0,"264,117",0,"203,182","1,128","8,348",616,"14,492,122","239,803","60,433,453",Europe,120,"1,624",4
91,Ivory Coast,"20,429",0,121,0,"20,137",0,171,0,769,5,"186,404","7,013","26,579,367",Africa,"1,301","219,664",143
113,Jamaica,"8,670",0,186,0,"4,209",0,"4,275",9,"2,924",63,"92,045","31,041","2,965,261",North America,342,"15,942",32
49,Japan,"95,835",0,"1,706",0,"88,787",0,"5,342",155,758,14,"2,557,214","20,239","126,352,656",Asia,"1,318","74,064",49
68,Jordan,"50,750",0,540,0,"7,508",0,"42,702",55,"4,958",53,"1,695,215","165,629","10,234,984",Asia,202,"18,954",6
44,Kazakhstan,"110,402",+152,"1,796",0,"105,618",+52,"2,988",221,"5,858",95,"3,309,626","175,604","18,847,133",Asia,171,"10,494",6
72,Kenya,"48,790",0,896,0,"33,876",0,"14,018",22,901,17,"653,229","12,066","54,137,408",Africa,"1,110","60,421",83
40,Kuwait,"121,635",+708,746,+2,"112,771",+661,"8,118",121,"28,351",174,"876,250","204,240","4,290,297",Asia,35,"5,751",5
67,Kyrgyzstan,"55,750",+606,"1,134",+4,"47,616",+279,"7,000",24,"8,501",173,"392,223","59,811","6,557,733",Asia,118,"5,783",17
206,Laos,24,0,0,0,22,0,2,0,3,0,"62,474","8,548","7,308,548",Asia,"304,523",0,117
137,Latvia,"4,678",+211,56,+2,"1,357",0,"3,265",10,"2,489",30,"423,995","225,593","1,879,466",Europe,402,"33,562",4
58,Lebanon,"69,906",0,562,0,"33,438",0,"35,906",244,"10,257",82,"1,139,812","167,234","6,815,654",Asia,97,"12,127",6
159,Lesotho,"1,940",0,43,0,970,0,927,0,903,20,"22,264","10,367","2,147,603",Africa,"1,107","49,944",96
162,Liberia,"1,393",0,82,0,"1,278",0,33,2,273,16,"30,332","5,954","5,094,346",Africa,"3,657","62,126",168
65,Libya,"56,013","+1,639",795,+5,"30,731",+766,"24,487",0,"8,117",115,"297,762","43,151","6,900,524",Africa,123,"8,680",23
183,Liechtenstein,340,0,1,0,170,0,169,8,"8,909",26,"9,155","239,892","38,163",Europe,112,"38,163",4
109,Lithuania,"9,993",+415,134,+5,"4,073",+58,"5,786",26,"3,687",49,"951,701","351,183","2,709,985",Europe,271,"20,224",3
100,Luxembourg,"13,713",0,144,0,"9,085",0,"4,484",10,"21,796",229,"995,255","1,581,899","629,152",Europe,46,"4,369",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
199,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,499","652,104",Asia,"14,176",0,154
94,Madagascar,"16,968",0,244,0,"16,301",0,423,16,608,9,"87,659","3,141","27,909,866",Africa,"1,645","114,385",318
122,Malawi,"5,887",0,183,0,"5,288",0,416,4,305,9,"59,601","3,091","19,281,889",Africa,"3,275","105,366",324
86,Malaysia,"26,565",+823,229,+8,"17,134",+579,"9,202",99,817,7,"2,006,716","61,753","32,495,878",Asia,"1,223","141,903",16
104,Maldives,"11,421",0,37,0,"10,472",0,912,12,"21,014",68,"150,743","277,353","543,506",Asia,48,"14,689",4
147,Mali,"3,472",0,132,0,"2,636",0,704,0,170,6,"70,223","3,437","20,429,315",Africa,"5,884","154,768",291
127,Malta,"5,498",+125,51,+1,"3,567",+89,"1,880",6,"12,441",115,"317,904","719,377","441,916",Europe,80,"8,665",1
156,Martinique,"2,257",0,24,0,98,0,"2,135",19,"6,016",64,"42,504","113,292","375,172",North America,166,"15,632",9
116,Mauritania,"7,663",0,163,0,"7,378",0,122,3,"1,635",35,"85,629","18,269","4,687,198",Africa,612,"28,756",55
181,Mauritius,435,0,10,0,386,0,39,0,342,8,"260,973","205,097","1,272,439",Africa,"2,925","127,244",5
141,Mayotte,"4,276",0,44,0,"2,964",0,"1,268",3,"15,558",160,"13,000","47,300","274,843",Africa,64,"6,246",21
9,Mexico,"886,800","+6,025","88,743",+431,"646,739","+5,664","151,318","2,781","6,855",686,"2,288,589","17,692","129,358,368",North America,146,"1,458",57
57,Moldova,"71,089",0,"1,669",0,"51,719",0,"17,701",813,"17,636",414,"341,838","84,803","4,030,968",Europe,57,"2,415",12
186,Monaco,296,0,2,0,244,0,50,5,"7,526",51,"51,953","1,320,951","39,330",Europe,133,"19,665",1
185,Mongolia,338,+1,0,0,312,0,26,1,103,0,"85,383","25,915","3,294,749",Asia,"9,748",0,39
95,Montenegro,"16,629",0,263,0,"12,601",0,"3,765",26,"26,475",419,"84,817","135,039","628,091",Europe,38,"2,388",7
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"194,461",0,"3,255",0,"160,372",0,"30,834",699,"5,249",88,"3,176,249","85,734","37,047,765",Africa,191,"11,382",12
102,Mozambique,"11,895",0,85,0,"9,244",0,"2,566",0,377,3,"178,561","5,664","31,523,704",Africa,"2,650","370,867",177
75,Myanmar,"43,788",0,"1,066",0,"23,708",0,"19,014",0,803,20,"594,151","10,897","54,524,991",Asia,"1,245","51,149",92
101,Namibia,"12,579",0,133,0,"10,775",0,"1,671",3,"4,923",52,"121,708","47,631","2,555,210",Africa,203,"19,212",21
34,Nepal,"155,233",0,842,0,"108,334",0,"46,057",0,"5,298",29,"1,380,862","47,129","29,299,748",Asia,189,"34,798",21
27,Netherlands,"281,052",0,"7,019",0,N/A,N/A,N/A,499,"16,391",409,"2,901,903","169,238","17,146,915",Europe,61,"2,443",6
205,New Caledonia,27,0,0,0,27,0,0,0,94,0,"15,180","53,010","286,361",Australia/Oceania,"10,606",0,19
160,New Zealand,"1,935",+1,25,0,"1,840",+5,70,0,387,5,"1,067,143","213,339","5,002,100",Australia/Oceania,"2,585","200,084",5
128,Nicaragua,"5,434",0,155,0,"4,225",0,"1,054",0,817,23,0,0,"6,649,270",North America,"1,224","42,899",0
163,Niger,"1,215",0,69,0,"1,128",0,18,9,50,3,"35,103","1,434","24,471,722",Africa,"20,141","354,663",697
60,Nigeria,"61,930",0,"1,129",0,"57,285",0,"3,516",7,298,5,"603,611","2,906","207,712,437",Africa,"3,354","183,979",344
0,North America,"10,578,991","+8,942","343,275",+460,"7,038,802","+6,262","3,196,914","20,073",0,0,0,0,0,North America,0,0,0
87,North Macedonia,"26,394",0,897,0,"18,430",0,"7,067",25,"12,669",431,"233,137","111,905","2,083,347",Europe,79,"2,323",9
93,Norway,"17,749",0,279,0,"11,863",0,"5,607",6,"3,266",51,"1,528,498","281,253","5,434,608",Europe,306,"19,479",4
0,Oceania,"35,893",+15,959,0,"31,250",+5,"3,684",17,0,0,0,0,0,Australia/Oceania,0,0,0
42,Oman,"112,932","+1,095","1,174",+27,"99,278","+1,329","12,480",193,"21,943",228,"376,700","73,194","5,146,569",Asia,46,"4,384",14
24,Pakistan,"327,895",+832,"6,736",+9,"310,491",+390,"10,668",562,"1,476",30,"4,264,053","19,188","222,223,177",Asia,678,"32,990",52
69,Palestine,"49,989",0,443,0,"43,232",0,"6,314",0,"9,729",86,"492,887","95,930","5,138,005",Asia,103,"11,598",10
37,Panama,"128,515",0,"2,628",0,"104,562",0,"21,325",128,"29,639",606,"621,118","143,248","4,335,953",North America,34,"1,650",7
173,Papua New Guinea,583,0,7,0,545,0,31,0,65,0.8,"27,003","3,000","8,999,647",Australia/Oceania,"15,437","1,285,664",333
62,Paraguay,"59,043",0,"1,293",0,"39,214",0,"18,536",136,"8,246",181,"345,336","48,231","7,159,999",South America,121,"5,538",21
10,Peru,"886,214",0,"34,095",0,"803,846",0,"48,273","1,044","26,761","1,030","4,367,969","131,901","33,115,484",South America,37,971,8
20,Philippines,"370,028","+2,223","6,977",+43,"328,036","+14,944","35,015","1,562","3,363",63,"4,550,712","41,356","110,037,564",Asia,297,"15,771",24
28,Poland,"253,688","+11,742","4,438",+87,"112,619","+3,275","136,631",947,"6,705",117,"4,330,602","114,465","37,833,389",Europe,149,"8,525",9
41,Portugal,"116,109",0,"2,297",0,"67,842",0,"45,970",221,"11,398",225,"3,156,991","309,898","10,187,204",Europe,88,"4,435",3
36,Qatar,"131,170",+205,230,+1,"128,099",+231,"2,841",33,"46,716",82,"934,283","332,745","2,807,805",Asia,21,"12,208",3
31,Romania,"209,648","+3,855","6,391",+73,"149,741","+1,809","53,516",828,"10,921",333,"3,055,989","159,195","19,196,475",Europe,92,"3,004",6
4,Russia,"1,513,877","+16,710","26,050",+229,"1,138,522","+7,704","349,305","2,300","10,372",178,"57,300,000","392,588","145,954,385",Europe,96,"5,603",3
135,Rwanda,"5,060",0,34,0,"4,806",0,220,0,388,3,"545,920","41,830","13,051,058",Africa,"2,579","383,855",24
133,Réunion,"5,149",0,20,0,"4,630",0,499,10,"5,738",22,"35,419","39,472","897,329",Africa,174,"44,866",25
88,S. Korea,"25,836",+61,457,0,"23,869",+35,"1,510",53,504,9,"2,546,146","49,649","51,283,225",Asia,"1,985","112,217",20
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"2,933","55,010","53,318",North America,"2,806",0,18
198,Saint Lucia,52,0,0,0,27,0,25,0,283,0,"9,852","53,575","183,893",North America,"3,536",0,19
176,Saint Martin,538,0,8,0,422,0,108,12,"13,841",206,"6,072","156,209","38,871",North America,72,"4,859",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,222","384,097","5,785",North America,362,0,3
167,San Marino,819,0,42,0,716,0,61,3,"24,121","1,237","9,184","270,484","33,954",Europe,41,808,4
165,Sao Tome and Principe,940,0,15,0,900,0,25,0,"4,265",68,"6,022","27,320","220,423",Africa,234,"14,695",37
22,Saudi Arabia,"344,552",0,"5,281",0,"330,995",0,"8,276",788,"9,849",151,"7,670,348","219,259","34,983,025",Asia,102,"6,624",5
97,Senegal,"15,551",+8,321,0,"14,254",+93,976,4,921,19,"203,318","12,045","16,879,444",Africa,"1,085","52,584",83
79,Serbia,"38,872",0,789,0,"31,536",0,"6,547",23,"4,455",90,"1,278,277","146,489","8,726,104",Europe,224,"11,060",7
191,Seychelles,153,0,0,0,149,0,4,0,"1,553",0,"5,200","52,771","98,539",Africa,644,0,19
155,Sierra Leone,"2,345",0,74,0,"1,784",0,487,0,292,9,0,0,"8,027,249",Africa,"3,423","108,476",0
63,Singapore,"57,970",+5,28,0,"57,844",0,98,0,"9,884",5,"3,486,260","594,433","5,864,850",Asia,101,"209,459",2
169,Sint Maarten,780,0,22,0,705,0,53,6,"18,127",511,"5,961","138,534","43,029",North America,55,"1,956",7
74,Slovakia,"43,843","+3,042",159,0,"9,960",+40,"33,724",66,"8,029",29,"694,117","127,116","5,460,484",Europe,125,"34,343",8
89,Slovenia,"22,952","+1,675",240,+5,"8,424",+406,"14,288",71,"11,040",115,"325,421","156,525","2,079,029",Europe,91,"8,663",6
214,Solomon Islands,4,0,0,0,3,0,1,0,6,0,96,139,"692,071",Australia/Oceania,"173,018",0,"7,209"
144,Somalia,"3,897",0,102,0,"3,166",0,629,0,243,6,0,0,"16,029,088",Africa,"4,113","157,148",0
12,South Africa,"714,246",0,"18,944",0,"644,641",0,"50,661",546,"11,995",318,"4,677,942","78,564","59,542,957",Africa,83,"3,143",13
0,South America,"9,327,961",+167,"287,106",+19,"8,272,018",+434,"768,837","18,033",0,0,0,0,0,South America,0,0,0
150,South Sudan,"2,878",0,56,0,"1,290",0,"1,532",0,256,5,"12,044","1,072","11,234,890",Africa,"3,904","200,623",933
5,Spain,"1,110,372",0,"34,752",0,N/A,N/A,N/A,"2,031","23,746",743,"15,503,165","331,544","46,760,544",Europe,42,"1,346",3
117,Sri Lanka,"7,521",0,15,0,"3,803",+89,"3,703",0,351,0.7,"432,801","20,185","21,441,696",Asia,"2,851","1,429,446",50
195,St. Barth,77,0,0,0,66,0,11,0,"7,788",0,"3,526","356,630","9,887",North America,128,0,3
196,St. Vincent Grenadines,73,0,0,0,65,0,8,0,657,0,"6,437","57,964","111,052",North America,"1,521",0,17
99,Sudan,"13,742",0,837,0,"6,764",0,"6,141",0,311,19,0,0,"44,165,108",Africa,"3,214","52,766",0
132,Suriname,"5,166",0,109,0,"5,016",0,41,7,"8,781",185,"18,094","30,757","588,287",South America,114,"5,397",33
43,Sweden,"110,594",0,"5,933",0,N/A,N/A,N/A,39,"10,929",586,"2,074,744","205,031","10,119,165",Europe,91,"1,706",5
47,Switzerland,"103,653",0,"2,083",+2,"55,800",0,"45,770",123,"11,949",240,"1,726,438","199,022","8,674,594",Europe,84,"4,164",5
129,Syria,"5,359",0,267,0,"1,722",0,"3,370",0,304,15,0,0,"17,631,629",Asia,"3,290","66,036",0
175,Taiwan,550,0,7,0,497,0,46,0,23,0.3,"100,306","4,209","23,830,475",Asia,"43,328","3,404,354",238
107,Tajikistan,"10,736",0,81,0,"9,836",0,819,0,"1,118",8,0,0,"9,603,820",Asia,895,"118,566",0
178,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,255,099",Africa,"118,379","2,869,290",0
145,Thailand,"3,736",+5,59,0,"3,530",+1,147,1,53,0.8,"977,854","13,998","69,855,593",Asia,"18,698","1,183,993",71
202,Timor-Leste,29,0,0,0,28,0,1,0,22,0,"10,547","7,953","1,326,241",Asia,"45,732",0,126
157,Togo,"2,187",0,52,0,"1,591",0,544,0,262,6,"112,825","13,530","8,338,575",Africa,"3,813","160,357",74
126,Trinidad and Tobago,"5,503",0,105,0,"4,018",0,"1,380",14,"3,928",75,"32,182","22,972","1,400,926",North America,255,"13,342",44
71,Tunisia,"48,799",0,819,0,"5,032",0,"42,948",169,"4,115",69,"318,592","26,868","11,857,477",Africa,243,"14,478",37
21,Turkey,"359,784",0,"9,727",0,"313,093",0,"36,964","1,699","4,252",115,"13,105,673","154,869","84,624,109",Asia,235,"8,700",6
171,Turks and Caicos,701,0,6,0,689,0,6,1,"18,029",154,"4,194","107,868","38,881",North America,55,"6,480",9
