#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
81,Bahrain,"97,020",0,357,0,"93,726",0,"2,937",18,"55,984",206,"2,530,856","1,460,392","1,732,998",Asia,18,"4,854",1
29,Bangladesh,"527,063",+578,"7,883",+21,"471,756",+633,"47,424",0,"3,183",48,"3,444,007","20,800","165,577,081",Asia,314,"21,004",48
179,Barbados,"1,036",0,7,0,493,0,536,1,"3,603",24,"85,791","298,335","287,566",North America,278,"41,081",3
49,Belarus,"223,537","+1,933","1,573",+9,"206,676","+2,176","15,288",0,"23,661",166,"4,238,864","448,670","9,447,630",Europe,42,"6,006",2
24,Belgium,"675,089","+2,203","20,352",+58,"46,959",0,"607,778",343,"58,112","1,752","7,528,639","648,070","11,617,013",Europe,17,571,2
127,Belize,"11,529",0,281,0,"10,650",0,598,3,"28,714",700,"64,926","161,704","401,511",North America,35,"1,429",6
159,Benin,"3,413",0,46,0,"3,245",0,122,0,278,4,"402,795","32,766","12,293,002",Africa,"3,602","267,239",31
185,Bermuda,670,+3,12,0,583,+12,75,6,"10,780",193,"154,173","2,480,580","62,152",North America,93,"5,179",0
181,Bhutan,842,+5,1,0,553,+20,288,0,"1,085",1,"365,261","470,575","776,201",Asia,922,"776,201",2
55,Bolivia,"183,589","+2,573","9,571",+41,"142,279",+543,"31,739",71,"15,613",814,"474,822","40,380","11,758,950",South America,64,"1,229",25
76,Bosnia and Herzegovina,"117,011",0,"4,411",0,"84,650",0,"27,950",0,"35,787","1,349","556,009","170,051","3,269,665",Europe,28,741,6
115,Botswana,"17,365",0,71,0,"13,519",0,"3,775",1,"7,305",30,"584,169","245,745","2,377,131",Africa,137,"33,481",4
3,Brazil,"8,413,413","+19,160","208,542",+251,"7,361,379",0,"843,492","8,318","39,430",977,"28,600,000","134,034","213,378,456",South America,25,"1,023",7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,757",33,"13,223","435,827","30,340",North America,266,"30,340",2
197,Brunei,174,0,3,0,168,0,3,0,396,7,"86,510","196,727","439,746",Asia,"2,527","146,582",5
51,Bulgaria,"211,503",0,"8,457",0,"156,030",0,"47,016",343,"30,565","1,222","1,263,825","182,638","6,919,835",Europe,33,818,5
136,Burkina Faso,"8,882",0,97,0,"7,027",0,"1,758",0,419,5,0,0,"21,209,499",Africa,"2,388","218,655",0
175,Burundi,"1,150",0,2,0,773,0,375,0,95,0.2,"90,019","7,452","12,079,647",Africa,"10,504","6,039,824",134
151,CAR,"4,973",0,63,0,"4,885",0,25,2,"1,020",13,"35,523","7,287","4,874,963",Africa,980,"77,380",137
124,Cabo Verde,"12,776",0,118,0,"12,054",0,604,23,"22,845",211,"107,817","192,788","559,252",Africa,44,"4,739",5
191,Cambodia,436,+10,0,0,382,+1,54,0,26,0,"364,159","21,620","16,843,814",Asia,"38,633",0,46
104,Cameroon,"27,336",0,451,0,"24,892",0,"1,993",46,"1,016",17,"149,000","5,539","26,899,560",Africa,984,"59,644",181
22,Canada,"698,763","+3,056","17,780",+51,"605,123","+3,212","75,860",874,"18,427",469,"16,396,962","432,394","37,921,334",North America,54,"2,133",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,660",114,"5,145","195,219","26,355",North America,73,"8,785",5
193,Cayman Islands,374,0,2,0,328,0,44,1,"5,655",30,"63,727","963,531","66,139",North America,177,"33,070",1
162,Chad,"2,807",0,111,0,"2,080",0,616,0,168,7,0,0,"16,677,436",Africa,"5,941","150,247",0
160,Channel Islands,"3,353",0,76,0,"2,997",0,280,10,"19,190",435,"291,147","1,666,268","174,730",Europe,52,"2,299",1
25,Chile,"665,493","+4,313","17,435",+66,"622,321","+4,949","25,737","1,044","34,652",908,"7,200,836","374,945","19,205,062",South America,29,"1,102",3
221,China,"88,118",+130,"4,635",0,"82,370",+18,"1,113",38,61,3,"160,000,000","111,163","1,439,323,776",Asia,"16,334","310,534",9
11,Colombia,"1,870,179",0,"47,868",0,"1,698,457",0,"123,854","3,482","36,544",935,"9,008,048","176,020","51,176,175",South America,27,"1,069",6
173,Comoros,"1,469",0,38,0,"1,028",0,403,0,"1,670",43,0,0,"879,543",Africa,599,"23,146",0
139,Congo,"7,709",0,114,0,"5,846",0,"1,749",0,"1,379",20,"73,120","13,079","5,590,803",Africa,725,"49,042",76
54,Costa Rica,"184,187",0,"2,416",0,"141,374",0,"40,397",245,"35,979",472,"546,784","106,808","5,119,299",North America,28,"2,119",9
48,Croatia,"224,575",+763,"4,588",+38,"215,276",+667,"4,711",154,"54,889","1,121","1,113,856","272,241","4,091,430",Europe,18,892,4
114,Cuba,"17,501",+405,166,+4,"13,180",+238,"4,155",46,"1,546",15,"1,676,882","148,097","11,322,850",North America,647,"68,210",7
153,Curaçao,"4,505",0,19,0,"4,253",0,233,4,"27,393",116,"40,934","248,904","164,457",North America,37,"8,656",4
103,Cyprus,"28,609",0,166,0,"2,057",0,"26,386",57,"23,602",137,"882,303","727,899","1,212,123",Asia,42,"7,302",1
21,Czechia,"883,906","+9,230","14,215",+91,"719,844",+487,"149,847","1,122","82,456","1,326","5,438,980","507,378","10,719,787",Europe,12,754,2
110,DRC,"20,693",+137,630,+2,"14,804",+30,"5,259",0,227,7,0,0,"91,012,808",Africa,"4,398","144,465",0
53,Denmark,"188,199",+879,"1,747",+27,"166,367","+1,201","20,085",137,"32,430",301,"11,817,679","2,036,378","5,803,284",Europe,31,"3,322",0
183,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,903",0,61,0,"5,816",0,26,0,"5,928",61,"104,206","104,651","995,749",Africa,169,"16,324",10
200,Dominica,109,0,0,0,101,0,8,0,"1,512",0,"8,114","112,565","72,083",North America,661,0,9
52,Dominican Republic,"191,339","+2,370","2,432",0,"142,030","+1,099","46,877",321,"17,543",223,"947,423","86,866","10,906,762",North America,57,"4,485",12
47,Ecuador,"226,866",0,"14,273",0,"193,581",0,"19,012",452,"12,754",802,"801,410","45,055","17,787,475",South America,78,"1,246",22
63,Egypt,"154,620",0,"8,473",0,"121,792",0,"24,355",90,"1,496",82,"1,000,000","9,674","103,372,131",Africa,669,"12,200",103
94,El Salvador,"50,157",0,"1,479",+10,"44,304",0,"4,374",106,"7,712",227,"655,591","100,799","6,503,969",North America,130,"4,398",10
150,Equatorial Guinea,"5,356",+40,86,0,"5,189",+20,81,0,"3,752",60,"81,780","57,289","1,427,509",Africa,267,"16,599",17
169,Eritrea,"1,877",0,6,0,"1,073",0,798,0,525,2,"23,693","6,631","3,572,905",Africa,"1,904","595,484",151
98,Estonia,"36,691",+618,320,+4,"26,225",+672,"10,146",45,"27,649",241,"705,787","531,858","1,327,021",Europe,36,"4,147",2
125,Eswatini,"12,532",0,343,0,"8,076",0,"4,113",67,"10,742",294,"114,630","98,255","1,166,661",Africa,93,"3,401",10
73,Ethiopia,"130,326",0,"2,023",0,"115,428",0,"12,875",223,"1,119",17,"1,876,040","16,105","116,487,982",Africa,894,"57,582",62
0,Europe,"27,303,518","+149,662","623,052","+4,008","14,801,447","+109,079","11,879,019","29,513",0,0,0,0,0,Europe,0,0,0
186,Faeroe Islands,648,0,1,0,626,0,21,1,"13,234",20,"213,601","4,362,409","48,964",Europe,76,"48,964",0
207,Falkland Islands,32,0,0,0,27,0,5,0,"9,055",0,"5,961","1,686,757","3,534",South America,110,0,1
201,Fiji,53,0,2,0,47,0,4,0,59,2,"21,925","24,362","899,966",Australia/Oceania,"16,980","449,983",41
96,Finland,"40,101",+190,618,0,"31,000",0,"8,483",28,"7,231",111,"2,639,515","475,983","5,545,402",Europe,138,"8,973",2
6,France,"2,872,941",0,"69,949",0,"208,071",0,"2,594,921","2,740","43,961","1,070","39,233,615","600,343","65,352,052",Europe,23,934,2
118,French Guiana,"14,654",0,74,0,"9,995",0,"4,585",5,"48,391",244,"116,808","385,730","302,823",South America,21,"4,092",3
113,French Polynesia,"17,635",0,126,0,"4,842",0,"12,667",16,"62,582",447,"26,355","93,527","281,789",Australia/Oceania,16,"2,236",11
131,Gabon,"9,899",0,66,0,"9,658",0,175,10,"4,392",29,"405,833","180,060","2,253,872",Africa,228,"34,150",6
156,Gambia,"3,897",0,127,0,"3,689",0,81,1,"1,589",52,"31,722","12,932","2,452,922",Africa,629,"19,314",77
44,Georgia,"247,025","+1,236","2,916",+23,"231,385","+2,189","12,724",0,"61,989",732,"2,032,580","510,059","3,984,993",Asia,16,"1,367",2
10,Germany,"2,029,093","+5,292","46,717",+180,"1,657,900","+16,600","324,476","5,074","24,176",557,"36,353,196","433,140","83,929,530",Europe,41,"1,797",2
89,Ghana,"56,981",0,341,0,"55,236",0,"1,404",44,"1,813",11,"701,137","22,314","31,421,155",Africa,551,"92,144",45
158,Gibraltar,"3,575",0,34,+4,"2,432",0,"1,109",140,"106,127","1,009","139,875","4,152,318","33,686",Europe,9,991,0
67,Greece,"148,370",+510,"5,441",+20,"9,989",0,"132,940",323,"14,273",523,"3,787,743","364,373","10,395,249",Europe,70,"1,911",3
208,Greenland,30,0,0,0,29,0,1,0,528,0,"16,489","290,177","56,824",North America,"1,894",0,3
198,Grenada,139,0,1,0,129,0,9,0,"1,232",9,"18,314","162,350","112,806",North America,812,"112,806",6
135,Guadeloupe,"8,886",0,154,0,"2,242",0,"6,490",3,"22,206",385,"109,535","273,727","400,161",North America,45,"2,598",4
68,Guatemala,"147,560",0,"5,177",0,"133,217",0,"9,166",5,"8,155",286,"692,210","38,257","18,093,795",North America,123,"3,495",26
120,Guinea,"14,098",+33,81,0,"13,320",+2,697,24,"1,058",6,"113,870","8,547","13,323,150",Africa,945,"164,483",117
164,Guinea-Bissau,"2,478",0,45,0,"2,400",0,33,5,"1,243",23,"39,578","19,859","1,992,921",Africa,804,"44,287",50
142,Guyana,"6,805",0,170,0,"6,083",0,552,4,"8,629",216,"43,143","54,708","788,612",South America,116,"4,639",18
129,Haiti,"10,635",0,238,0,"8,903",0,"1,494",0,927,21,"44,968","3,918","11,477,618",North America,"1,079","48,225",255
71,Honduras,"132,412",+449,"3,344",+9,"60,056",+93,"69,012",220,"13,255",335,"336,727","33,708","9,989,483",North America,75,"2,987",30
132,Hong Kong,"9,503",+50,162,+1,"8,724",+40,617,42,"1,262",22,"5,845,073","776,245","7,529,929",Asia,792,"46,481",1
38,Hungary,"350,587","+1,438","11,264",+87,"227,325","+2,304","111,998",328,"36,342","1,168","2,936,435","304,389","9,646,973",Europe,28,856,3
148,Iceland,"5,956",0,29,0,"5,767",0,160,0,"17,393",85,"459,132","1,340,751","342,444",Europe,57,"11,808",1
2,India,"10,556,184","+12,525","152,272",+142,"10,192,158","+13,275","211,754","8,944","7,609",110,"185,765,491","133,900","1,387,345,526",Asia,131,"9,111",7
20,Indonesia,"896,642","+14,224","25,767",+283,"727,358","+8,662","143,517",0,"3,259",94,"8,269,701","30,062","275,087,801",Asia,307,"10,676",33
15,Iran,"1,324,395","+6,100","56,717",+96,"1,113,224","+6,213","154,454","4,393","15,660",671,"8,475,495","100,215","84,573,460",Asia,64,"1,491",10
26,Iraq,"607,587",+596,"12,935",+3,"567,898","+2,009","26,754",134,"14,926",318,"5,082,996","124,869","40,706,500",Asia,67,"3,147",8
59,Ireland,"166,548",0,"2,536",0,"23,364",0,"140,648",191,"33,527",511,"2,745,230","552,627","4,967,603",Europe,30,"1,959",2
192,Isle of Man,418,0,25,0,354,0,39,1,"4,902",293,"24,873","291,673","85,277",Europe,204,"3,411",3
27,Israel,"541,864","+6,815","3,943",+33,"455,370","+2,012","82,551","1,082","58,914",429,"9,419,236","1,024,098","9,197,590",Asia,17,"2,333",1
8,Italy,"2,368,733","+16,310","81,800",+475,"1,729,216","+16,186","557,717","2,520","39,209","1,354","28,994,914","479,942","60,413,371",Europe,26,739,2
108,Ivory Coast,"24,856",0,141,0,"23,104",0,"1,611",0,930,5,"293,382","10,977","26,727,944",Africa,"1,075","189,560",91
121,Jamaica,"14,096",+104,323,0,"11,674",+44,"2,099",12,"4,749",109,"151,234","50,952","2,968,186",North America,211,"9,189",20
39,Japan,"315,910","+6,696","4,380",+65,"243,973","+5,506","67,557",965,"2,502",35,"5,792,647","45,877","126,265,239",Asia,400,"28,828",22
40,Jordan,"313,557",+706,"4,137",+16,"297,245","+1,540","12,175",157,"30,567",403,"3,552,411","346,309","10,257,937",Asia,33,"2,480",3
57,Kazakhstan,"167,118",+972,"2,349",0,"152,437",+599,"12,332",221,"8,843",124,"5,942,556","314,453","18,898,053",Asia,113,"8,045",3
80,Kenya,"99,082",+223,"1,728",+2,"83,324","+1,129","14,030",29,"1,821",32,"1,121,946","20,621","54,406,630",Africa,549,"31,485",48
61,Kuwait,"157,399",+435,947,0,"150,678",+349,"5,774",48,"36,565",220,"1,389,294","322,744","4,304,627",Asia,27,"4,546",3
83,Kyrgyzstan,"82,986",+129,"1,382",+1,"78,866",+151,"2,738",50,"12,608",210,"625,461","95,024","6,582,166",Asia,79,"4,763",11
204,Laos,41,0,0,0,41,0,0,0,6,0,"97,529","13,301","7,332,499",Asia,"178,841",0,75
91,Latvia,"55,097","+1,031",961,+26,"41,261",+290,"12,875",73,"29,389",513,"1,030,684","549,766","1,874,768",Europe,34,"1,951",2
45,Lebanon,"243,286",0,"1,825",0,"149,108",0,"92,353",681,"35,731",268,"2,329,843","342,183","6,808,756",Asia,28,"3,731",3
144,Lesotho,"6,371",0,93,0,"1,635",0,"4,643",0,"2,961",43,"42,603","19,802","2,151,449",Africa,338,"23,134",50
168,Liberia,"1,882",0,84,0,"1,701",0,97,2,367,16,"60,252","11,765","5,121,376",Africa,"2,721","60,969",85
77,Libya,"108,017",0,"1,651",0,"85,068",0,"21,298",0,"15,606",239,"592,564","85,609","6,921,717",Africa,64,"4,192",12
165,Liechtenstein,"2,383",+5,49,0,"2,264",0,70,9,"62,403","1,283","22,308","584,178","38,187",Europe,16,779,2
58,Lithuania,"166,680","+1,122","2,414",+38,"104,047","+3,552","60,219",147,"61,701",894,"1,799,616","666,170","2,701,436",Europe,16,"1,119",2
95,Luxembourg,"48,630",0,549,0,"45,654",0,"2,427",21,"77,012",869,"1,784,585","2,826,107","631,464",Europe,13,"1,150",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,479","654,112",Asia,"14,220",0,154
112,Madagascar,"18,001",0,267,0,"17,447",0,287,16,641,10,"102,830","3,663","28,071,829",Africa,"1,559","105,138",273
128,Malawi,"11,223",0,291,0,"5,974",0,"4,958",4,579,15,"104,746","5,401","19,394,359",Africa,"1,728","66,647",185
62,Malaysia,"155,095","+4,029",594,+8,"117,375","+2,148","37,126",205,"4,759",18,"3,928,774","120,552","32,589,917",Asia,210,"54,865",8
119,Maldives,"14,375",0,49,0,"13,474",0,852,54,"26,344",90,"358,426","656,858","545,667",Asia,38,"11,136",2
138,Mali,"7,800",0,308,0,"5,478",0,"2,014",0,379,15,"136,739","6,650","20,562,129",Africa,"2,636","66,760",150
117,Malta,"15,447",+175,238,+2,"12,460",+67,"2,749",18,"34,934",538,"564,079","1,275,672","442,182",Europe,29,"1,858",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,407",Australia/Oceania,"14,852",0,0
146,Martinique,"6,263",0,44,0,98,0,"6,121",2,"16,697",117,"79,166","211,050","375,106",North America,60,"8,525",5
116,Mauritania,"15,963",0,400,0,"14,318",0,"1,245",45,"3,386",85,"135,581","28,755","4,715,008",Africa,295,"11,788",35
188,Mauritius,547,0,10,0,516,0,21,0,430,8,"289,552","227,471","1,272,916",Africa,"2,327","127,292",4
143,Mayotte,"6,611",0,58,0,"2,964",0,"3,589",3,"23,923",210,"42,849","155,059","276,340",Africa,42,"4,764",6
13,Mexico,"1,609,735","+21,366","139,022","+1,106","1,199,810","+14,189","270,903","5,174","12,415","1,072","4,052,143","31,251","129,665,371",North America,81,933,32
219,Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,"115,675",Australia/Oceania,"115,675",0,0
64,Moldova,"152,640",+377,"3,245",+17,"142,669",+694,"6,726",227,"37,887",805,"594,217","147,490","4,028,851",Europe,26,"1,242",7
174,Monaco,"1,169",0,7,0,962,0,200,9,"29,675",178,"51,953","1,318,838","39,393",Europe,34,"5,628",1
172,Mongolia,"1,512",+21,2,0,909,0,601,14,457,0.6,"838,757","253,651","3,306,730",Asia,"2,187","1,653,365",4
90,Montenegro,"55,136",+406,743,+2,"44,856",+468,"9,537",68,"87,781","1,183","207,377","330,161","628,109",Europe,11,845,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"457,625",0,"7,888",0,"432,576",0,"17,161",602,"12,319",212,"5,147,500","138,571","37,146,951",Africa,81,"4,709",7
107,Mozambique,"25,004",0,216,0,"18,371",0,"6,417",0,788,7,"298,575","9,412","31,723,054",Africa,"1,269","146,866",106
70,Myanmar,"133,378",0,"2,926",0,"116,610",0,"13,842",0,"2,442",54,"2,097,332","38,407","54,607,573",Asia,409,"18,663",26
101,Namibia,"29,889",0,280,0,"26,254",0,"3,355",30,"11,650",109,"237,487","92,564","2,565,659",Africa,86,"9,163",11
42,Nepal,"267,056",+240,"1,954",+6,"261,044",+477,"4,058",0,"9,078",66,"2,008,944","68,288","29,418,744",Asia,110,"15,056",15
19,Netherlands,"906,956","+5,260","12,965",+97,N/A,N/A,N/A,671,"52,867",756,"6,352,647","370,298","17,155,488",Europe,19,"1,323",3
205,New Caledonia,41,0,0,0,40,0,1,0,143,0,"19,824","69,077","286,983",Australia/Oceania,"7,000",0,14
166,New Zealand,"2,246",0,25,0,"2,145",0,76,0,449,5,"1,457,076","291,293","5,002,100",Australia/Oceania,"2,227","200,084",3
147,Nicaragua,"6,152",0,167,0,"4,225",0,"1,760",0,923,25,0,0,"6,667,139",North America,"1,084","39,923",0
155,Niger,"4,105",0,138,0,"2,862",0,"1,105",3,166,6,"68,039","2,758","24,671,647",Africa,"6,010","178,780",363
78,Nigeria,"107,345",0,"1,413",0,"84,535",0,"21,397",10,514,7,"1,135,535","5,436","208,874,582",Africa,"1,946","147,823",184
0,North America,"27,535,624","+43,834","580,237","+1,388","16,873,056","+22,318","10,082,331","36,217",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"88,749",+360,"2,696",+14,"71,592","+2,116","14,461",138,"42,600","1,294","430,182","206,488","2,083,327",Europe,23,773,5
88,Norway,"58,317",+115,517,0,"46,611",0,"11,189",37,"10,712",95,"3,122,606","573,565","5,444,209",Europe,93,"10,530",2
0,Oceania,"49,527",+24,"1,071",0,"33,744",+17,"14,712",17,0,0,0,0,0,Australia/Oceania,0,0,0
72,Oman,"131,264",0,"1,509",0,"123,593",0,"6,162",21,"25,360",292,"883,340","170,657","5,176,115",Asia,39,"3,430",6
31,Pakistan,"516,770","+2,432","10,908",+45,"472,099","+2,793","33,763","2,334","2,315",49,"7,326,431","32,825","223,197,455",Asia,432,"20,462",30
65,Palestine,"151,569",+427,"1,700",+13,"138,495",+847,"11,374",87,"29,346",329,"958,419","185,561","5,164,968",Asia,34,"3,038",5
41,Panama,"293,592",0,"4,689",0,"234,295",0,"54,608",233,"67,471","1,078","1,503,559","345,537","4,351,367",North America,15,928,3
182,Papua New Guinea,834,0,9,0,755,0,70,0,92,1.0,"39,761","4,399","9,038,140",Australia/Oceania,"10,837","1,004,238",227
74,Paraguay,"120,789",0,"2,479",0,"95,815",0,"22,495",187,"16,823",345,"601,411","83,764","7,179,864",South America,59,"2,896",12
18,Peru,"1,056,023",0,"38,654",0,"978,072",0,"39,297","1,594","31,789","1,164","5,815,670","175,067","33,219,669",South America,31,859,6
32,Philippines,"498,691","+2,058","9,884",+8,"460,133",+406,"28,674",727,"4,518",90,"7,263,767","65,814","110,368,349",Asia,221,"11,166",15
14,Poland,"1,429,612","+7,412","33,213",+369,"1,173,087","+8,437","223,312","1,608","37,796",878,"8,014,701","211,894","37,824,025",Europe,26,"1,139",5
28,Portugal,"539,416","+10,947","8,709",+166,"402,542","+8,477","128,165",638,"52,985",855,"6,247,758","613,699","10,180,491",Europe,19,"1,169",2
69,Qatar,"147,089",+204,246,0,"143,612",+177,"3,231",29,"52,386",88,"1,314,424","468,132","2,807,805",Asia,19,"11,414",2
23,Romania,"691,488","+3,218","17,164",+66,"620,058","+1,385","54,266","1,089","36,076",895,"5,153,025","268,841","19,167,531",Europe,28,"1,117",4
4,Russia,"3,544,623","+24,092","65,085",+590,"2,936,991","+27,311","542,547","2,300","24,283",446,"96,200,000","659,046","145,968,527",Europe,41,"2,243",2
130,Rwanda,"10,573",0,138,0,"7,028",0,"3,407",0,806,11,"785,049","59,817","13,124,089",Africa,"1,241","95,102",17
133,Réunion,"9,446",0,45,0,"9,053",0,348,5,"10,510",50,"84,769","94,316","898,775",Africa,95,"19,973",11
85,S. Korea,"71,820",+579,"1,236",+19,"57,554","+1,018","13,030",360,"1,400",24,"5,032,270","98,108","51,293,198",Asia,714,"41,499",10
206,Saint Kitts and Nevis,34,0,0,0,32,+1,2,0,637,0,"6,391","119,675","53,403",North America,"1,571",0,8
187,Saint Lucia,576,0,6,0,329,0,241,1,"3,129",33,"21,807","118,463","184,083",North America,320,"30,681",8
177,Saint Martin,"1,076",0,12,0,855,0,209,7,"27,575",308,"12,433","318,623","39,021",North America,36,"3,252",3
211,Saint Pierre Miquelon,16,0,0,0,16,0,0,0,"2,769",0,"3,344","578,647","5,779",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,129",Australia/Oceania,"99,565",0,0
163,San Marino,"2,767",0,65,0,"2,430",0,272,9,"81,454","1,913","30,007","883,338","33,970",Europe,12,523,1
176,Sao Tome and Principe,"1,125",0,17,0,993,0,115,0,"5,082",77,"7,498","33,874","221,348",Africa,197,"13,020",30
37,Saudi Arabia,"364,753",+140,"6,318",+5,"356,541",+159,"1,894",321,"10,390",180,"11,629,158","331,258","35,106,061",Asia,96,"5,557",3
109,Senegal,"22,738",+342,509,+3,"19,052",+144,"3,177",41,"1,339",30,"296,862","17,483","16,979,849",Africa,747,"33,359",57
36,Serbia,"371,216","+1,393","3,730",+22,"31,536",0,"335,950",201,"42,580",428,"2,468,821","283,181","8,718,160",Europe,23,"2,337",4
184,Seychelles,696,+40,2,+1,525,+65,169,0,"7,053",20,"5,200","52,697","98,677",Africa,142,"49,339",19
161,Sierra Leone,"2,959",0,77,0,"2,025",0,857,0,367,10,0,0,"8,064,106",Africa,"2,725","104,729",0
87,Singapore,"59,083",+24,29,0,"58,784",+13,270,0,"10,056",5,"5,837,181","993,517","5,875,270",Asia,99,"202,596",1
170,Sint Maarten,"1,641",0,27,0,"1,491",0,123,3,"38,040",626,"12,629","292,751","43,139",North America,26,"1,598",3
50,Slovakia,"222,752","+2,045","3,417",+55,"166,555","+3,232","52,780",527,"40,789",626,"1,603,679","293,656","5,461,082",Europe,25,"1,598",3
66,Slovenia,"148,556","+1,540","3,140",+19,"121,288",+394,"24,128",193,"71,452","1,510","745,097","358,376","2,079,094",Europe,14,662,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,466","695,903",Australia/Oceania,"40,935",0,155
152,Somalia,"4,744",0,130,0,"3,666",0,948,0,294,8,0,0,"16,130,028",Africa,"3,400","124,077",0
16,South Africa,"1,311,686",0,"36,467",0,"1,062,690",0,"212,529",546,"21,967",611,"7,498,780","125,581","59,712,519",Africa,46,"1,637",8
0,South America,"14,498,101","+26,046","385,818",+358,"12,811,336","+5,492","1,300,947","18,984",0,0,0,0,0,South America,0,0,0
157,South Sudan,"3,670",0,63,0,"3,181",0,426,1,326,6,"80,036","7,105","11,264,642",Africa,"3,069","178,804",141
9,Spain,"2,252,164",0,"53,314",0,N/A,N/A,N/A,"2,953","48,160","1,140","28,775,103","615,318","46,764,637",Europe,21,877,2
93,Sri Lanka,"51,937",+343,255,0,"44,746",+487,"6,936",0,"2,420",12,"1,459,691","68,013","21,462,010",Asia,413,"84,165",15
195,St. Barth,251,0,1,0,172,0,78,0,"25,371",101,"8,518","861,013","9,893",North America,39,"9,893",1
190,St. Vincent Grenadines,450,+62,1,+1,110,+4,339,2,"4,049",9,"24,346","219,075","111,131",North America,247,"111,131",5
106,Sudan,"25,730",0,"1,576",0,"15,240",0,"8,914",0,580,35,0,0,"44,397,899",Africa,"1,726","28,171",0
140,Suriname,"7,409",0,139,0,"6,621",0,649,11,"12,569",236,"31,619","53,639","589,478",South America,80,"4,241",19
30,Sweden,"523,486",0,"10,323",0,N/A,N/A,N/A,365,"51,659","1,019","4,717,676","465,556","10,133,420",Europe,19,982,2
33,Switzerland,"495,228",0,"8,673",+27,"317,600",0,"168,955",350,"56,995",998,"3,978,686","457,903","8,688,926",Europe,18,"1,002",2
123,Syria,"12,850",0,817,0,"6,405",0,"5,628",0,725,46,0,0,"17,728,318",Asia,"1,380","21,699",0
180,Taiwan,850,+7,7,0,751,+10,92,0,36,0.3,"136,518","5,726","23,840,222",Asia,"28,047","3,405,746",175
