#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
174,Gibraltar,"17,837",0,102,0,"16,579",0,"1,156",0,"529,712","3,029","534,283","15,866,807","33,673",Europe,2,330,0,0,0,"34,330"
36,Greece,"3,348,756","+5,191","29,315",+31,"3,248,273","+11,110","71,168",224,"324,189","2,838","80,328,232","7,776,480","10,329,639",Europe,3,352,0,503,3,"6,890"
187,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,198",369,"164,926","2,895,928","56,951",North America,5,"2,712",0,0,0,"161,349"
182,Grenada,"14,984",0,220,0,"14,229",0,535,4,"132,041","1,939","151,734","1,337,099","113,480",North America,8,516,1,0,0,"4,714"
121,Guadeloupe,"140,130",0,854,0,"2,250",0,"137,026",19,"350,106","2,134","938,039","2,343,633","400,250",North America,3,469,0,0,0,"342,351"
70,Guatemala,"847,491",0,"17,636",0,"827,705",0,"2,150",5,"45,752",952,"4,477,695","241,729","18,523,603",North America,22,"1,050",4,0,0,116
157,Guinea,"36,459",0,440,0,"35,976",0,43,8,"2,645",32,"660,107","47,882","13,786,163",Africa,378,"31,332",21,0,0,3
197,Guinea-Bissau,"8,210",0,171,0,"7,530",0,509,6,"3,998",83,"134,817","65,658","2,053,324",Africa,250,"12,008",15,0,0,248
140,Guyana,"63,518",0,"1,228",0,"62,200",0,90,1,"80,046","1,548","600,940","757,312","793,517",South America,12,646,1,0,0,113
164,Haiti,"30,703",0,835,0,"29,555",0,313,0,"2,634",72,"132,422","11,359","11,657,604",North America,380,"13,961",88,0,0,27
90,Honduras,"423,794",0,"10,895",0,"132,358",0,"280,541",105,"41,574","1,069","1,358,559","133,275","10,193,652",North America,24,936,8,0,0,"27,521"
51,Hong Kong,"1,205,717",+321,"9,333",+5,N/A,N/A,N/A,5,"158,468","1,227","44,972,952","5,910,805","7,608,600",Asia,6,815,0,42,0.7,"155,502"
43,Hungary,"1,903,200",0,"46,266",0,"1,808,061",0,"48,873",40,"197,934","4,812","11,355,462","1,180,973","9,615,341",Europe,5,208,1,0,0,"5,083"
111,Iceland,"185,795",0,119,0,"75,685",0,"109,991",0,"538,057",345,"2,264,004","6,556,496","345,307",Europe,2,"2,902",0,0,0,"318,531"
2,India,"43,091,393",0,"523,975",0,"42,547,699",0,"19,719",698,"30,672",373,"838,955,577","597,163","1,404,902,630",Asia,33,"2,681",2,0,0,14
19,Indonesia,"6,047,741",+250,"156,340",+19,"5,884,770",+445,"6,631","2,771","21,690",561,"95,898,504","343,930","278,831,339",Asia,46,"1,783",3,0.9,0.07,24
16,Iran,"7,223,828",0,"141,138",0,"6,994,857",0,"87,833","1,024","84,031","1,642","50,914,586","592,266","85,965,722",Asia,12,609,2,0,0,"1,022"
40,Iraq,"2,325,397",+45,"25,212",0,"2,298,717",+146,"1,468",13,"55,528",602,"18,489,800","441,513","41,878,259",Asia,18,"1,661",2,1,0,35
48,Ireland,"1,520,327",0,"7,103",0,"1,467,271",0,"45,953",39,"301,712","1,410","12,088,609","2,399,008","5,039,003",Europe,3,709,0,0,0,"9,119"
165,Isle of Man,"28,416",0,87,0,"26,794",0,"1,535",0,"330,961","1,013","150,753","1,755,821","85,859",Europe,3,987,1,0,0,"17,878"
26,Israel,"4,085,418",0,"10,699",0,"4,052,605",0,"22,114",150,"438,068","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,0,0,"2,371"
9,Italy,"16,682,626","+48,255","164,179",+138,"15,353,323","+70,523","1,165,124",369,"276,666","2,723","215,257,228","3,569,849","60,298,685",Europe,4,367,0,800,2,"19,323"
131,Ivory Coast,"81,967",0,799,0,"81,132",0,36,0,"2,972",29,"1,503,708","54,529","27,576,446",Africa,336,"34,514",18,0,0,1
123,Jamaica,"130,473",0,"2,970",0,"83,874",0,"43,629",0,"43,711",995,"1,008,811","337,973","2,984,886",North America,23,"1,005",3,0,0,"14,617"
15,Japan,"7,978,912","+26,720","29,708",+25,"7,597,588","+46,310","351,616",166,"63,443",236,"49,108,094","390,472","125,766,020",Asia,16,"4,233",3,212,0.2,"2,796"
45,Jordan,"1,694,216",0,"14,048",0,"1,678,941",0,"1,227",124,"163,078","1,352","16,670,254","1,604,604","10,389,014",Asia,6,740,1,0,0,118
50,Kazakhstan,"1,305,566",+9,"13,660",0,"1,291,187",+60,719,24,"68,038",712,"11,575,012","603,215","19,188,852",Asia,15,"1,405",2,0.5,0,37
96,Kenya,"323,818",+12,"5,649",0,"318,042",+8,127,0,"5,788",101,"3,608,332","64,499","55,944,116",Africa,173,"9,903",16,0.2,0,2
212,Kiribati,"3,089",0,13,0,"2,601",0,475,3,"25,152",106,0,0,"122,812",Australia/Oceania,40,"9,447",0,0,0,"3,868"
77,Kuwait,"631,409",0,"2,555",0,"628,090",0,764,8,"143,945",582,"8,007,805","1,825,573","4,386,460",Asia,7,"1,717",1,0,0,174
110,Kyrgyzstan,"200,993",0,"2,991",0,"196,406",0,"1,596",131,"29,902",445,"1,907,195","283,737","6,721,694",Asia,33,"2,247",4,0,0,237
109,Laos,"208,368",+230,748,+2,"7,660",0,"199,960",0,"27,897",100,"1,232,128","164,959","7,469,284",Asia,36,"9,986",6,31,0.3,"26,771"
71,Latvia,"823,732",+622,"5,780",+3,"810,145",+412,"7,807",7,"445,756","3,128","7,192,553","3,892,192","1,847,944",Europe,2,320,0,337,2,"4,225"
57,Lebanon,"1,097,118",0,"10,392",0,"1,081,770",0,"4,956",186,"162,071","1,535","4,795,578","708,424","6,769,363",Asia,6,651,1,0,0,732
162,Lesotho,"32,910",0,697,0,"24,155",0,"8,058",0,"15,142",321,"431,221","198,407","2,173,414",Africa,66,"3,118",5,0,0,"3,708"
202,Liberia,"7,434",0,294,0,"5,747",0,"1,393",2,"1,409",56,"139,824","26,503","5,275,742",Africa,710,"17,945",38,0,0,264
86,Libya,"501,904",0,"6,430",0,"490,973",0,"4,501",101,"71,265",913,"2,477,219","351,740","7,042,747",Africa,14,"1,095",3,0,0,639
177,Liechtenstein,"17,230",+5,84,0,"17,070",+12,76,0,"449,529","2,192","102,174","2,665,710","38,329",Europe,2,456,0,130,0,"1,983"
58,Lithuania,"1,059,185",+186,"9,111",+1,"1,027,730",+895,"22,344",20,"399,298","3,435","8,260,224","3,113,989","2,652,618",Europe,3,291,0,70,0.4,"8,423"
104,Luxembourg,"240,675",+543,"1,068",0,"230,342",+693,"9,265",1,"373,334","1,657","4,236,553","6,571,723","644,664",Europe,3,604,0,842,0,"14,372"
223,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Macao,82,0,0,0,82,0,0,0,123,0,"5,375","8,076","665,578",Asia,"8,117",0,124,0,0,0
139,Madagascar,"64,181",0,"1,391",0,"59,370",0,"3,420",14,"2,213",48,"426,220","14,699","28,996,777",Africa,452,"20,846",68,0,0,118
130,Malawi,"85,795",0,"2,634",0,"82,069",0,"1,092",67,"4,282",131,"575,161","28,705","20,036,661",Africa,234,"7,607",35,0,0,55
23,Malaysia,"4,452,835",0,"35,567",0,"4,388,491",0,"28,777",74,"134,417","1,074","58,863,643","1,776,911","33,126,954",Asia,7,931,1,0,0,869
112,Maldives,"179,171",0,298,0,"163,687",0,"15,186",25,"321,088",534,"2,213,831","3,967,354","558,012",Asia,3,"1,873",0,0,0,"27,214"
163,Mali,"30,874",0,732,0,"29,978",0,164,0,"1,448",34,"668,249","31,343","21,320,611",Africa,691,"29,127",32,0,0,8
127,Malta,"92,475",+167,708,+5,"88,213",+287,"3,554",4,"208,417","1,596","1,891,415","4,262,814","443,701",Europe,5,627,0,376,11,"8,010"
221,Marshall Islands,17,0,0,0,14,0,3,0,284,0,0,0,"59,923",Australia/Oceania,"3,525",0,0,0,0,50
118,Martinique,"153,253",0,926,0,104,0,"152,223",8,"408,968","2,471","828,928","2,212,061","374,731",North America,2,405,0,0,0,"406,219"
144,Mauritania,"58,699",0,982,0,"57,700",0,17,0,"12,044",201,"805,551","165,281","4,873,830",Africa,83,"4,963",6,0,0,3
154,Mauritius,"37,733",+19,990,0,"36,031",+22,712,0,"29,580",776,"358,675","281,172","1,275,641",Africa,34,"1,289",4,15,0,558
155,Mayotte,"37,363",0,187,0,"2,964",0,"34,212",0,"131,149",656,"176,919","621,010","284,889",Africa,8,"1,523",2,0,0,"120,089"
21,Mexico,"5,740,080",0,"324,350",0,"5,039,624",0,"376,106","4,798","43,678","2,468","15,801,675","120,239","131,418,619",North America,23,405,8,0,0,"2,862"
225,Micronesia,7,0,0,0,1,0,6,0,60,0,0,0,"117,236",Australia/Oceania,"16,748",0,0,0,0,51
84,Moldova,"516,986",0,"11,489",0,"504,142",0,"1,355",49,"128,707","2,860","3,216,305","800,721","4,016,759",Europe,8,350,1,0,0,337
188,Monaco,"11,869",0,54,0,"11,672",0,143,4,"298,569","1,358","54,960","1,382,537","39,753",Europe,3,736,1,0,0,"3,597"
89,Mongolia,"469,885",0,"2,179",0,"313,256",0,"154,450",192,"139,219",646,"4,030,048","1,194,033","3,375,157",Asia,7,"1,549",1,0,0,"45,761"
106,Montenegro,"235,484",0,"2,716",0,"232,117",0,651,6,"374,848","4,323","2,456,137","3,909,726","628,212",Europe,3,231,0,0,0,"1,036"
217,Montserrat,371,0,2,0,198,0,171,0,"74,230",400,"10,135","2,027,811","4,998",North America,13,"2,499",0,0,0,"34,214"
53,Morocco,"1,165,026",0,"16,069",0,"1,148,661",0,296,293,"30,892",426,"11,237,010","297,958","37,713,387",Africa,32,"2,347",3,0,0,8
108,Mozambique,"225,400",0,"2,201",0,"223,155",0,44,13,"6,859",67,"1,314,422","39,999","32,861,508",Africa,146,"14,930",25,0,0,1
78,Myanmar,"612,951",0,"19,434",0,"591,894",0,"1,623",0,"11,129",353,"7,989,608","145,057","55,079,184",Asia,90,"2,834",7,0,0,29
117,Namibia,"158,940",0,"4,025",0,"153,662",0,"1,253",0,"60,541","1,533","1,009,474","384,513","2,625,331",Africa,17,652,3,0,0,477
226,Nauru,5,0,0,0,3,0,2,0,457,0,0,0,"10,949",Australia/Oceania,"2,190",0,0,0,0,183
63,Nepal,"978,899",+15,"11,951",0,"966,730",+15,218,0,"32,523",397,"5,648,397","187,665","30,098,312",Asia,31,"2,518",5,0.5,0,7
14,Netherlands,"8,054,728",0,"22,266",0,"7,898,759",0,"133,703",58,"468,177","1,294","21,107,399","1,226,857","17,204,447",Europe,2,773,1,0,0,"7,771"
142,New Caledonia,"60,749",0,312,0,"60,231",0,206,9,"209,094","1,074","98,964","340,627","290,535",Australia/Oceania,5,931,3,0,0,709
64,New Zealand,"969,959","+8,697",774,+21,"914,741","+9,096","54,444",0,"193,910",155,"7,095,449","1,418,494","5,002,100",Australia/Oceania,5,"6,463",1,"1,739",4,"10,884"
173,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,732",33,0,0,"6,769,185",North America,366,"30,085",0,0,0,"2,074"
196,Niger,"8,957",0,309,0,"8,550",0,98,1,347,12,"250,880","9,719","25,813,384",Africa,"2,882","83,538",103,0,0,4
102,Nigeria,"255,766",0,"3,143",0,"249,914",0,"2,709",11,"1,187",15,"5,075,820","23,552","215,511,406",Africa,843,"68,569",42,0,0,13
224,Niue,9,0,0,0,8,0,1,0,"5,468",0,0,0,"1,646",Australia/Oceania,183,0,0,0,0,608
0,North America,"98,657,033",+739,"1,462,945",+2,"94,349,484",+767,"2,844,604","7,207",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"309,925",0,"9,283",0,"300,021",0,621,0,"148,772","4,456","2,025,083","972,094","2,083,217",Europe,7,224,1,0,0,298
49,Norway,"1,427,148",0,"3,006",0,N/A,N/A,N/A,20,"259,527",547,"11,002,430","2,000,793","5,499,035",Europe,4,"1,829",0,0,0,"242,804"
0,Oceania,"7,400,321","+63,615","10,882",+77,"6,958,828","+71,173","430,611",166,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
92,Oman,"389,126",0,"4,258",0,"384,243",0,625,4,"72,804",797,"25,000,000","4,677,399","5,344,851",Asia,14,"1,255",0,0,0,117
47,Pakistan,"1,528,624",+21,"30,372",0,"1,494,141",0,"4,111",107,"6,682",133,"28,215,463","123,340","228,761,407",Asia,150,"7,532",8,0.09,0,18
210,Palau,"4,690",0,6,0,"4,043",0,641,1,"256,958",329,"46,722","2,559,829","18,252",Australia/Oceania,4,"3,042",0,0,0,"35,119"
79,Palestine,"581,940",0,"5,353",0,"576,242",0,345,17,"109,409","1,006","3,078,533","578,785","5,318,954",Asia,9,994,2,0,0,65
73,Panama,"780,148",0,"8,189",0,"764,020",0,"7,939",8,"175,733","1,845","5,897,952","1,328,548","4,439,396",North America,6,542,1,0,0,"1,788"
149,Papua New Guinea,"43,821",0,650,0,"43,133",0,38,7,"4,733",70,"249,149","26,912","9,257,967",Australia/Oceania,211,"14,243",37,0,0,4
76,Paraguay,"649,455",0,"18,870",0,"624,673",0,"5,912",2,"89,048","2,587","2,623,300","359,686","7,293,312",South America,11,387,3,0,0,811
35,Peru,"3,567,863",0,"212,891",0,N/A,N/A,N/A,295,"105,512","6,296","29,946,934","885,620","33,814,658",South America,9,159,1,0,0,"48,331"
32,Philippines,"3,686,543",+168,"60,439",0,"3,621,410",+166,"4,694",289,"32,840",538,"29,658,380","264,200","112,257,415",Asia,30,"1,857",4,1,0,42
20,Poland,"5,998,909",+912,"116,099",+29,"5,334,821",+57,"547,989","1,125","158,825","3,074","36,133,322","956,653","37,770,548",Europe,6,325,1,24,0.8,"14,508"
29,Portugal,"3,853,800",0,"22,280",0,N/A,N/A,N/A,61,"379,978","2,197","41,418,112","4,083,759","10,142,155",Europe,3,455,0,0,0,"94,195"
95,Qatar,"364,826",0,677,0,"363,645",0,504,3,"129,933",241,"3,452,650","1,229,662","2,807,805",Asia,8,"4,147",1,0,0,179
38,Romania,"2,897,528",+685,"65,540",+17,"2,606,660",0,"225,328",167,"152,484","3,449","22,791,438","1,199,408","19,002,238",Europe,7,290,1,36,0.9,"11,858"
7,Russia,"18,211,178","+5,011","376,560",+139,"17,578,659","+8,723","255,959","2,300","124,692","2,578","273,400,000","1,871,971","146,049,292",Europe,8,388,1,34,1.0,"1,753"
124,Rwanda,"129,819",0,"1,459",0,"45,522",0,"82,838",0,"9,587",108,"5,285,642","390,339","13,541,157",Africa,104,"9,281",3,0,0,"6,117"
