#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
126,Benin,"1,378",0,26,0,557,0,795,1,114,2,"67,622","5,575","12,130,213",Africa,"8,803","466,547",179
175,Bermuda,150,0,9,0,137,0,4,1,"2,409",145,"13,710","220,174","62,269",North America,415,"6,919",5
184,Bhutan,82,0,0,0,76,+19,6,0,106,0,"36,619","47,442","771,863",Asia,"9,413",0,21
37,Bolivia,"47,200","+1,635","1,754",+52,"14,333",+415,"31,113",71,"4,042",150,"105,257","9,014","11,677,580",South America,247,"6,658",111
83,Bosnia and Herzegovina,"6,877",+158,221,+2,"3,115",+37,"3,541",4,"2,097",67,"110,773","33,772","3,280,036",Europe,477,"14,842",30
157,Botswana,399,+85,1,0,38,+7,360,1,170,0.4,"51,379","21,837","2,352,826",Africa,"5,897","2,352,826",46
2,Brazil,"1,866,176","+25,364","72,151",+659,"1,213,512",0,"580,513","8,318","8,778",339,"4,572,796","21,508","212,607,642",South America,114,"2,947",46
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,519","30,237",North America,"3,780","30,237",69
176,Brunei,141,0,3,0,138,0,0,0,322,7,"29,841","68,191","437,608",Asia,"3,104","145,869",15
82,Bulgaria,"7,252",+77,268,+1,"3,319",+8,"3,665",33,"1,044",39,"176,334","25,385","6,946,407",Europe,958,"25,919",39
135,Burkina Faso,"1,036",+3,53,0,869,0,114,0,50,3,0,0,"20,915,554",Africa,"20,189","394,633",0
170,Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,"11,897,921",Africa,"62,293","11,897,921","15,885"
94,CAR,"4,288",0,53,0,"1,145",0,"3,090",2,887,11,"26,949","5,577","4,832,010",Africa,"1,127","91,170",179
121,Cabo Verde,"1,623",0,19,0,748,0,856,0,"2,918",34,"39,485","70,995","556,168",Africa,343,"29,272",14
174,Cambodia,156,+15,0,0,133,0,23,1,9,0,"45,341","2,711","16,725,567",Asia,"107,215",0,369
62,Cameroon,"15,173",0,359,0,"11,928",0,"2,886",52,571,14,"120,837","4,549","26,560,914",Africa,"1,751","73,986",220
20,Canada,"107,590",+243,"8,783",+10,"71,467",+201,"27,340","2,156","2,850",233,"3,212,803","85,102","37,752,442",North America,351,"4,298",12
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,164","26,231",North America,"3,747",0,62
169,Cayman Islands,201,0,1,0,197,0,3,0,"3,057",15,"26,177","398,160","65,745",North America,327,"65,745",3
142,Chad,880,+6,75,+1,790,0,15,0,54,5,0,0,"16,435,640",Africa,"18,677","219,142",0
153,Channel Islands,577,0,47,0,512,0,18,0,"3,318",270,"21,388","122,982","173,912",Europe,301,"3,700",8
6,Chile,"315,041","+3,012","6,979",+98,"283,902","+2,788","24,160","1,995","16,476",365,"1,292,798","67,610","19,121,318",South America,61,"2,740",15
215,China,"83,594",+7,"4,634",0,"78,634",+11,326,3,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,218","310,601",16
19,Colombia,"150,445","+5,083","5,307",+188,"63,451","+2,265","81,687",875,"2,956",104,"1,031,230","20,260","50,899,239",South America,338,"9,591",49
163,Comoros,317,0,7,0,296,0,14,0,364,8,0,0,"870,058",Africa,"2,745","124,294",0
111,Congo,"2,028",0,47,0,589,0,"1,392",0,367,9,0,0,"5,521,201",Africa,"2,722","117,472",0
79,Costa Rica,"7,596",+365,30,+2,"2,239",+19,"5,327",27,"1,491",6,"57,745","11,332","5,095,556",North America,671,"169,852",88
97,Croatia,"3,722",+50,119,+1,"2,486",+20,"1,117",3,907,29,"93,571","22,798","4,104,297",Europe,"1,103","34,490",44
107,Cuba,"2,426",+6,87,0,"2,258",+4,81,2,214,8,"202,014","17,836","11,326,369",North America,"4,669","130,188",56
195,Curaçao,25,0,1,0,24,0,0,0,152,6,"1,080","6,581","164,115",North America,"6,565","164,115",152
137,Cyprus,"1,021",+7,19,0,839,0,163,0,845,16,"167,394","138,613","1,207,639",Asia,"1,183","63,560",7
64,Czechia,"13,174",+59,352,0,"8,247",+20,"4,575",12,"1,230",33,"597,096","55,753","10,709,666",Europe,813,"30,425",18
78,DRC,"8,033",+62,189,0,"3,615",0,"4,229",0,90,2,0,0,"89,615,359",Africa,"11,156","474,155",0
66,Denmark,"12,946",0,609,0,"12,077",0,260,4,"2,235",105,"1,206,863","208,335","5,792,889",Europe,447,"9,512",5
149,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
91,Djibouti,"4,972",+4,56,0,"4,712",+23,204,0,"5,030",57,"50,713","51,308","988,405",Africa,199,"17,650",19
201,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,654","71,992",North America,"4,000",0,116
41,Dominican Republic,"44,532","+1,418",897,+17,"21,459",+463,"22,176",226,"4,104",83,"189,391","17,453","10,851,224",North America,244,"12,097",57
27,Ecuador,"67,870",+661,"5,047",+16,"30,283",+176,"32,540",308,"3,845",286,"182,523","10,341","17,650,514",South America,260,"3,497",97
23,Egypt,"82,070",+912,"3,858",+89,"24,419",+543,"53,793",41,802,38,"135,000","1,319","102,384,487",Africa,"1,248","26,538",758
72,El Salvador,"9,674",+283,260,+6,"5,634",+118,"3,780",319,"1,491",40,"192,206","29,628","6,487,283",North America,671,"24,951",34
100,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,188",36,"16,000","11,397","1,403,837",Africa,457,"27,526",88
167,Eritrea,232,0,0,0,107,0,125,0,65,0,0,0,"3,547,821",Africa,"15,292",0,0
113,Estonia,"2,014",0,69,0,"1,895",0,50,1,"1,518",52,"111,956","84,395","1,326,566",Europe,659,"19,226",12
127,Eswatini,"1,351",+40,20,+2,668,+12,663,5,"1,164",17,"14,247","12,276","1,160,528",Africa,859,"58,026",81
80,Ethiopia,"7,560",+158,127,+3,"2,430",0,"5,003",35,66,1,"250,604","2,179","115,028,637",Africa,"15,215","905,737",459
0,Europe,"2,570,985","+11,273","196,566",+228,"1,511,540","+6,716","862,879","5,345",0,0,0,0,0,Europe,0,0,0
172,Faeroe Islands,188,0,0,0,188,0,0,0,"3,847",0,"23,142","473,552","48,869",Europe,260,0,2
203,Falkland Islands,13,0,0,0,13,0,0,0,"3,733",0,"1,393","400,057","3,482",South America,268,0,2
194,Fiji,26,0,0,0,18,0,8,0,29,0,"4,000","4,461","896,652",Australia/Oceania,"34,487",0,224
81,Finland,"7,294",+3,329,0,"6,800",0,165,2,"1,316",59,"275,000","49,630","5,541,018",Europe,760,"16,842",20
18,France,"170,752",0,"30,004",0,"78,388",0,"62,360",496,"2,616",460,"1,384,633","21,211","65,278,468",Europe,382,"2,176",47
88,French Guiana,"5,949",0,26,0,"2,981",0,"2,942",30,"19,906",87,"8,707","29,135","298,854",South America,50,"11,494",34
189,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,547","280,961",Australia/Oceania,"4,532",0,60
89,Gabon,"5,942",0,46,0,"3,004",0,"2,892",11,"2,668",21,"46,725","20,981","2,226,966",Africa,375,"48,412",48
188,Gambia,64,0,3,0,34,0,27,0,26,1,"3,573","1,478","2,418,098",Africa,"37,783","806,033",677
140,Georgia,986,+5,15,0,857,+6,114,5,247,4,"142,577","35,744","3,988,889",Asia,"4,046","265,926",28
16,Germany,"199,950",+138,"9,134",0,"184,600",+100,"6,216",278,"2,386",109,"6,376,054","76,093","83,793,008",Europe,419,"9,174",13
53,Ghana,"24,518",+270,139,+4,"20,187",+356,"4,192",8,789,4,"328,383","10,563","31,089,089",Africa,"1,268","223,663",95
173,Gibraltar,180,0,0,0,176,0,4,0,"5,343",0,"16,193","480,633","33,691",Europe,187,0,2
96,Greece,"3,803",+31,193,0,"1,374",0,"2,236",10,365,19,"373,932","35,882","10,421,133",Europe,"2,740","53,996",28
204,Greenland,13,0,0,0,13,0,0,0,229,0,"4,577","80,619","56,773",North America,"4,367",0,12
197,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,561","112,540",North America,"4,893",0,21
171,Guadeloupe,190,0,14,0,157,0,19,4,475,35,"11,538","28,836","400,126",North America,"2,106","28,580",35
50,Guatemala,"29,355",+757,"1,219",+47,"4,214",+141,"23,922",5,"1,638",68,"64,590","3,604","17,924,230",North America,611,"14,704",278
87,Guinea,"6,141",+97,37,0,"4,862",+60,"1,242",24,467,3,"14,407","1,096","13,140,484",Africa,"2,140","355,148",912
118,Guinea-Bissau,"1,842",0,26,0,773,0,"1,043",5,935,13,"1,500",762,"1,969,092",Africa,"1,069","75,734","1,313"
164,Guyana,297,+6,17,0,154,+20,126,5,378,22,"3,252","4,134","786,677",South America,"2,649","46,275",242
84,Haiti,"6,690",+73,139,+4,"2,590",0,"3,961",0,587,12,"14,438","1,266","11,406,610",North America,"1,705","82,062",790
51,Honduras,"27,583",+530,771,+21,"2,901",+51,"23,911",58,"2,784",78,"49,308","4,976","9,908,935",North America,359,"12,852",201
123,Hong Kong,"1,470",+37,7,0,"1,214",+17,249,4,196,0.9,"376,645","50,227","7,498,892",Asia,"5,101","1,071,270",20
95,Hungary,"4,234",+5,595,0,"3,036",+62,603,5,438,62,"294,425","30,481","9,659,453",Europe,"2,281","16,234",33
115,Iceland,"1,896",+8,10,0,"1,865",+5,21,0,"5,555",29,"94,731","277,548","341,314",Europe,180,"34,131",4
3,India,"879,466","+29,108","23,187",+500,"554,429","+18,198","301,850","8,944",637,17,"11,587,153","8,394","1,380,418,989",Asia,"1,570","59,534",119
25,Indonesia,"75,699","+1,681","3,606",+71,"35,638",+919,"36,455",0,277,13,"1,061,367","3,879","273,610,921",Asia,"3,614","75,877",258
11,Iran,"257,303","+2,186","12,829",+194,"219,993","+2,327","24,481","3,359","3,062",153,"1,972,207","23,472","84,024,191",Asia,327,"6,550",43
24,Iraq,"77,506","+2,312","3,150",+95,"44,724","+1,645","29,632",400,"1,926",78,"671,478","16,685","40,244,224",Asia,519,"12,776",60
52,Ireland,"25,628",+17,"1,746",0,"23,364",0,518,9,"5,188",353,"500,578","101,343","4,939,434",Europe,193,"2,829",10
161,Isle of Man,336,0,24,0,312,0,0,0,"3,951",282,"7,031","82,671","85,048",Europe,253,"3,544",12
42,Israel,"38,670","+1,206",362,+8,"19,008",+194,"19,300",151,"4,204",39,"1,221,430","132,799","9,197,590",Asia,238,"25,408",8
13,Italy,"243,061",+234,"34,954",+9,"194,928",+349,"13,179",68,"4,020",578,"5,938,811","98,229","60,458,616",Europe,249,"1,730",10
67,Ivory Coast,"12,766",+323,84,+2,"6,654",+297,"6,028",0,484,3,"76,250","2,889","26,393,197",Africa,"2,067","314,205",346
145,Jamaica,758,+5,10,0,615,+10,133,0,256,3,"28,088","9,484","2,961,597",North America,"3,907","296,160",105
55,Japan,"21,502",+373,982,0,"18,003",+154,"2,517",32,170,8,"558,622","4,417","126,462,189",Asia,"5,881","128,780",226
131,Jordan,"1,179",+3,10,0,997,+6,172,3,116,1.0,"466,055","45,664","10,206,224",Asia,"8,657","1,020,622",22
30,Kazakhstan,"58,253","+1,798",375,+21,"33,814","+1,314","24,064",221,"3,101",20,"1,694,586","90,218","18,783,329",Asia,322,"50,089",11
70,Kenya,"10,105",+379,185,+1,"2,881",+49,"7,039",44,188,3,"215,037","3,997","53,800,069",Africa,"5,324","290,811",250
32,Kuwait,"54,894",+836,390,+4,"44,610",+649,"9,894",151,"12,849",91,"433,336","101,428","4,272,342",Asia,78,"10,955",10
68,Kyrgyzstan,"10,629",+719,132,+7,"3,387",+151,"7,110",24,"1,628",20,"249,996","38,301","6,527,120",Asia,614,"49,448",26
200,Laos,19,0,0,0,19,0,0,0,3,0,"20,226","2,779","7,278,536",Asia,"383,081",0,360
132,Latvia,"1,173",0,30,0,"1,019",0,124,1,622,16,"168,947","89,610","1,885,351",Europe,"1,607","62,845",11
110,Lebanon,"2,334",+166,36,0,"1,420",+18,878,9,342,5,"175,327","25,692","6,824,298",Asia,"2,924","189,564",39
166,Lesotho,233,+49,2,+1,32,+6,199,0,109,0.9,"5,659","2,641","2,142,784",Africa,"9,196","1,071,392",379
138,Liberia,"1,010",+12,51,+4,423,+3,536,0,200,10,0,0,"5,060,476",Africa,"5,010","99,225",0
125,Libya,"1,433",+44,39,+1,341,+1,"1,053",0,208,6,"34,423","5,008","6,873,969",Africa,"4,797","176,256",200
183,Liechtenstein,84,0,1,0,81,0,2,0,"2,203",26,900,"23,602","38,132",Europe,454,"38,132",42
117,Lithuania,"1,869",+4,79,0,"1,571",0,219,15,687,29,"461,110","169,482","2,720,696",Europe,"1,456","34,439",6
92,Luxembourg,"4,925",+83,111,+1,"4,086",0,728,3,"7,864",177,"278,388","444,527","626,256",Europe,127,"5,642",2
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
190,Macao,46,0,0,0,45,0,1,0,71,0,"4,071","6,267","649,588",Asia,"14,121",0,160
93,Madagascar,"4,867",+289,35,+1,"2,378",+91,"2,454",58,176,1,"29,053","1,049","27,706,924",Africa,"5,693","791,626",954
109,Malawi,"2,364",+103,38,+5,557,+40,"1,769",4,124,2,"18,814",983,"19,140,962",Africa,"8,097","503,710","1,017"
75,Malaysia,"8,718",+14,122,0,"8,519",+4,77,3,269,4,"847,510","26,175","32,378,047",Asia,"3,714","265,394",38
104,Maldives,"2,731",+67,13,0,"2,284",+16,434,12,"5,050",24,"61,819","114,311","540,797",Asia,198,"41,600",9
108,Mali,"2,411",+5,121,0,"1,694",+11,596,0,119,6,"16,317",805,"20,262,897",Africa,"8,404","167,462","1,242"
151,Malta,674,0,9,0,660,+2,5,0,"1,526",20,"107,166","242,686","441,583",Europe,655,"49,065",4
165,Martinique,255,0,15,0,98,0,142,5,680,40,0,0,"375,255",North America,"1,472","25,017",0
90,Mauritania,"5,355",+80,147,0,"2,363",+203,"2,845",6,"1,151",32,"13,842","2,975","4,652,351",Africa,869,"31,649",336
160,Mauritius,342,0,10,0,330,0,2,0,269,8,"193,561","152,190","1,271,841",Africa,"3,719","127,184",7
105,Mayotte,"2,711",0,37,0,"2,480",0,194,3,"9,932",136,"8,800","32,238","272,968",Africa,101,"7,378",31
8,Mexico,"295,268","+6,094","34,730",+539,"180,852","+3,755","79,686",378,"2,289",269,"723,668","5,611","128,973,689",North America,437,"3,714",178
56,Moldova,"19,382",+174,642,+2,"12,667",+211,"6,073",373,"4,805",159,"101,180","25,084","4,033,621",Europe,208,"6,283",40
179,Monaco,109,0,4,0,97,+1,8,0,"2,777",102,"16,200","412,728","39,251",Europe,360,"9,813",2
168,Mongolia,230,+3,0,0,202,+2,28,3,70,0,"27,594","8,413","3,279,735",Asia,"14,260",0,119
130,Montenegro,"1,221",+57,23,0,325,0,873,0,"1,944",37,"16,183","25,766","628,069",Europe,514,"27,307",39
205,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
61,Morocco,"15,745",+203,250,+5,"12,283",+218,"3,212",19,426,7,"878,626","23,796","36,923,484",Africa,"2,345","147,694",42
133,Mozambique,"1,157",+22,9,0,364,+15,784,0,37,0.3,"39,948","1,277","31,273,917",Africa,"27,030","3,474,880",783
162,Myanmar,331,+1,6,0,261,+1,64,0,6,0.1,"93,176","1,712","54,421,515",Asia,"164,415","9,070,253",584
144,Namibia,785,+72,1,0,26,+1,758,1,309,0.4,"13,999","5,507","2,542,117",Africa,"3,238","2,542,117",182
60,Nepal,"16,801",+82,38,0,"8,589",+147,"8,174",0,576,1,"595,917","20,443","29,150,644",Asia,"1,735","767,122",49
36,Netherlands,"51,022",+101,"6,137",0,N/A,N/A,N/A,20,"2,977",358,"681,931","39,795","17,136,173",Europe,336,"2,792",25
199,New Caledonia,21,0,0,0,21,0,0,0,74,0,"9,124","31,949","285,582",Australia/Oceania,"13,599",0,31
122,New Zealand,"1,544",+1,22,0,"1,497",0,25,0,309,4,"428,600","85,684","5,002,100",Australia/Oceania,"3,240","227,368",12
103,Nicaragua,"2,846",0,91,0,"1,993",0,762,0,429,14,0,0,"6,626,880",North America,"2,328","72,823",0
134,Niger,"1,099",0,68,0,992,0,39,0,45,3,"6,636",274,"24,221,215",Africa,"22,039","356,194","3,650"
47,Nigeria,"32,558",+571,740,+16,"13,447",+344,"18,371",7,158,4,"181,248",879,"206,256,256",Africa,"6,335","278,725","1,138"
0,North America,"3,994,766","+68,510","185,804","+1,042","1,837,385","+32,985","1,971,577","19,166",0,0,0,0,0,North America,0,0,0
77,North Macedonia,"8,111",+136,382,+6,"4,203",+123,"3,526",55,"3,893",183,"74,562","35,789","2,083,371",Europe,257,"5,454",28
74,Norway,"8,981",+4,252,0,"8,138",0,591,2,"1,656",46,"372,389","68,674","5,422,579",Europe,604,"21,518",15
0,Oceania,"11,460",+244,130,+1,"9,331",0,"1,999",17,0,0,0,0,0,Australia/Oceania,0,0,0
31,Oman,"56,015","+1,318",257,+9,"36,098",+843,"19,660",143,"10,963",50,"238,614","46,700","5,109,547",Asia,91,"19,882",21
12,Pakistan,"248,872","+2,521","5,197",+74,"156,700","+3,566","86,975","2,118","1,126",24,"1,562,638","7,071","221,002,394",Asia,888,"42,525",141
86,Palestine,"6,230",+299,36,+3,942,+406,"5,252",0,"1,221",7,"122,555","24,011","5,104,219",Asia,819,"141,784",42
40,Panama,"45,633","+1,301",909,+16,"23,039",+869,"21,685",160,"10,571",211,"164,927","38,207","4,316,639",North America,95,"4,749",26
207,Papua New Guinea,11,0,0,0,8,0,3,0,1,0,"7,147",798,"8,951,415",Australia/Oceania,"813,765",0,"1,252"
102,Paraguay,"2,948",+128,22,+1,"1,275",+14,"1,651",11,413,3,"91,281","12,793","7,135,107",South America,"2,420","324,323",78
5,Peru,"326,326","+3,616","11,870",+188,"217,111","+2,959","97,345","1,315","9,893",360,"1,925,231","58,367","32,984,938",South America,101,"2,779",17
34,Philippines,"54,222",0,"1,372",0,"14,037",0,"38,813",333,495,13,"959,684","8,754","109,623,085",Asia,"2,022","79,900",114
43,Poland,"37,891",+370,"1,571",+3,"27,148",+513,"9,172",65,"1,001",42,"1,779,643","47,024","37,845,122",Europe,999,"24,090",21
38,Portugal,"46,512",+291,"1,660",+6,"30,907",+252,"13,945",64,"4,562",163,"1,316,425","129,117","10,195,615",Europe,219,"6,142",8
21,Qatar,"103,598",+470,147,+1,"99,743",+809,"3,708",140,"36,896",52,"412,682","146,977","2,807,805",Asia,27,"19,101",7
48,Romania,"32,535",+456,"1,884",+13,"21,545",+131,"9,106",243,"1,692",98,"847,586","44,070","19,232,741",Europe,591,"10,208",23
4,Russia,"727,162","+6,615","11,335",+130,"501,061","+3,615","214,766","2,300","4,983",78,"23,031,056","157,815","145,936,664",Europe,201,"12,875",6
128,Rwanda,"1,337",+38,4,0,684,+21,649,0,103,0.3,"183,341","14,147","12,959,549",Africa,"9,693","3,239,887",71
152,Réunion,593,+16,3,0,472,0,118,3,662,3,"35,419","39,551","895,516",Africa,"1,510","298,505",25
63,S. Korea,"13,417",+44,289,+1,"12,178",+34,950,15,262,6,"1,402,144","27,348","51,270,728",Asia,"3,821","177,407",37
202,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,651,"12,234","53,211",North America,"3,130",0,82
198,Saint Lucia,22,0,0,0,19,0,3,0,120,0,"2,002","10,901","183,655",North America,"8,348",0,92
191,Saint Martin,43,0,3,0,37,0,3,1,"1,112",78,851,"21,999","38,684",North America,900,"12,895",45
214,Saint Pierre Miquelon,2,0,0,0,1,0,1,0,345,0,0,0,"5,793",North America,"2,897",0,0
150,San Marino,699,0,42,0,656,0,1,0,"20,599","1,238","5,729","168,833","33,933",Europe,49,808,6
147,Sao Tome and Principe,729,+2,14,0,286,+2,429,0,"3,325",64,"1,955","8,916","219,265",Africa,301,"15,662",112
14,Saudi Arabia,"232,259","+2,779","2,223",+42,"167,138","+1,742","62,898","2,245","6,669",64,"2,270,719","65,196","34,828,860",Asia,150,"15,668",15
76,Senegal,"8,135",+121,148,+3,"5,446",+65,"2,541",32,486,9,"90,627","5,409","16,753,634",Africa,"2,059","113,200",185
59,Serbia,"18,360",+287,393,+11,"13,876",+96,"4,091",144,"2,102",45,"491,428","56,253","8,736,058",Europe,476,"22,229",18
182,Seychelles,100,0,0,0,11,0,89,0,"1,017",0,0,0,"98,367",Africa,984,0,0
120,Sierra Leone,"1,635",+17,63,0,"1,154",+13,418,0,205,8,0,0,"7,981,068",Africa,"4,881","126,684",0
39,Singapore,"45,961",+178,26,0,"42,285",+259,"3,650",1,"7,854",4,"866,414","148,060","5,851,793",Asia,127,"225,069",7
185,Sint Maarten,78,0,15,0,63,0,0,0,"1,819",350,523,"12,194","42,891",North America,550,"2,859",82
114,Slovakia,"1,901",+8,28,0,"1,493",0,380,3,348,5,"229,789","42,088","5,459,735",Europe,"2,872","194,991",24
119,Slovenia,"1,841",+14,111,0,"1,469",0,261,0,886,53,"115,583","55,597","2,078,948",Europe,"1,129","18,729",18
101,Somalia,"3,059",+8,93,+1,"1,264",0,"1,702",2,192,6,0,0,"15,902,609",Africa,"5,199","170,996",0
10,South Africa,"276,242","+12,058","4,079",+108,"134,874","+7,159","137,289",539,"4,656",69,"2,154,391","36,312","59,330,493",Africa,215,"14,545",28
0,South America,"2,893,337","+42,163","105,152","+1,238","1,873,771","+9,923","914,414","13,691",0,0,0,0,0,South America,0,0,0
112,South Sudan,"2,021",0,38,0,333,0,"1,650",0,180,3,"10,824",967,"11,197,610",Africa,"5,541","294,674","1,035"
7,Spain,"300,988",0,"28,403",0,N/A,N/A,N/A,617,"6,438",607,"5,734,599","122,651","46,755,416",Europe,155,"1,646",8
106,Sri Lanka,"2,617",+106,11,0,"1,981",+1,625,1,122,0.5,"122,071","5,700","21,416,244",Asia,"8,184","1,946,931",175
212,St. Barth,6,0,0,0,6,0,0,0,607,0,507,"51,326","9,878",North America,"1,646",0,19
193,St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,"1,023","9,220","110,952",North America,"3,826",0,108
69,Sudan,"10,250",0,650,0,"5,341",0,"4,259",0,234,15,401,9,"43,873,418",Africa,"4,280","67,498","109,410"
146,Suriname,741,0,18,0,495,0,228,5,"1,263",31,"1,244","2,120","586,795",South America,792,"32,600",472
26,Sweden,"74,898",0,"5,526",0,N/A,N/A,N/A,85,"7,415",547,"600,019","59,400","10,101,302",Europe,135,"1,828",17
46,Switzerland,"32,883",+66,"1,968",0,"29,600",+100,"1,315",17,"3,799",227,"683,873","79,000","8,656,636",Europe,263,"4,399",13
158,Syria,394,0,16,0,126,0,252,0,23,0.9,0,0,"17,510,477",Asia,"44,443","1,094,405",0
156,Taiwan,451,0,7,0,438,0,6,0,19,0.3,"78,622","3,301","23,818,263",Asia,"52,812","3,402,609",303
85,Tajikistan,"6,552",+46,55,0,"5,228",+52,"1,269",0,687,6,0,0,"9,542,800",Asia,"1,456","173,505",0
154,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,769,701",Africa,"117,426","2,846,176",0
99,Thailand,"3,217",+1,58,0,"3,088",0,71,1,46,0.8,"603,657","8,648","69,805,964",Asia,"21,699","1,203,551",116
196,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,189","1,319,094",Asia,"54,962",0,841
148,Togo,720,+10,15,0,513,+19,192,2,87,2,"35,457","4,281","8,283,293",Africa,"11,505","552,220",234
177,Trinidad and Tobago,133,0,8,0,120,0,5,0,95,6,"5,804","4,147","1,399,641",North America,"10,524","174,955",241
129,Tunisia,"1,263",+18,50,0,"1,076",0,137,0,107,4,"78,567","6,646","11,822,359",Africa,"9,361","236,447",150
15,Turkey,"212,993","+1,012","5,363",+19,"194,515","+1,298","13,115","1,209","2,525",64,"3,975,455","47,121","84,366,376",Asia,396,"15,731",21
187,Turks and Caicos,71,+2,2,0,11,0,58,0,"1,833",52,943,"24,347","38,732",North America,546,"19,366",41
33,UAE,"54,854",+401,333,+2,"45,140",+492,"9,381",1,"5,544",34,"3,816,000","385,691","9,893,918",Asia,180,"29,711",3
9,UK,"289,603",+650,"44,819",+21,N/A,N/A,N/A,185,"4,265",660,"11,990,257","176,593","67,897,720",Europe,234,"1,515",6
1,USA,"3,413,079","+57,433","137,782",+380,"1,516,774","+27,354","1,758,523","15,822","10,309",416,"42,469,585","128,281","331,065,797",North America,97,"2,403",8
136,Uganda,"1,025",+12,0,0,972,+20,53,0,22,0,"226,403","4,947","45,768,704",Africa,"44,652",0,202
