#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
22,Colombia,"6,310,332",0,"141,850",0,"6,138,353",0,"30,129",342,"121,002","2,720","36,760,659","704,894","52,150,634",South America,8,368,1,0,0,578
203,Comoros,"8,762",0,161,0,"8,421",0,180,0,"9,598",176,0,0,"912,916",Africa,104,"5,670",0,0,0,197
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,256",66,"347,815","59,601","5,835,713",Africa,235,"15,118",17,0,0,76
211,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"362,970",57,"19,690","1,118,623","17,602",Australia/Oceania,3,"17,602",1,0,0,227
65,Costa Rica,"1,138,416",0,"9,009",0,"860,711",0,"268,696",52,"218,806","1,732","4,659,757","895,617","5,202,846",North America,5,578,1,0,0,"51,644"
60,Croatia,"1,248,133",0,"17,176",0,"1,228,780",0,"2,177",13,"308,474","4,245","5,314,753","1,313,531","4,046,158",Europe,3,236,1,0,0,538
66,Cuba,"1,111,291",0,"8,530",0,"1,102,695",0,66,23,"98,253",754,"14,184,566","1,254,110","11,310,467",North America,10,"1,326",1,0,0,6
154,Curaçao,"45,434",0,289,0,"44,720",0,425,3,"274,259","1,745","496,693","2,998,249","165,661",North America,4,573,0,0,0,"2,565"
86,Cyprus,"602,662",0,"1,200",0,"592,342",0,"9,120",60,"490,807",977,"9,640,118","7,850,898","1,227,900",Asia,2,"1,023",0,0,0,"7,427"
35,Czechia,"4,161,566",+639,"41,648",+2,"4,114,445","+1,299","5,473",36,"386,928","3,872","56,498,201","5,253,009","10,755,398",Europe,3,258,0,59,0.2,509
29,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,268",3,0,0,"26,042,809",Asia,5,"351,930",0,0,0,0
132,DRC,"93,219",0,"1,445",0,"83,560",0,"8,214",0,972,15,"846,704","8,826","95,930,038",Africa,"1,029","66,388",113,0,0,86
40,Denmark,"3,138,750",0,"7,387",0,"3,123,762",0,"7,601",1,"537,470","1,265","128,667,520","22,032,626","5,839,863",Europe,2,791,0,0,0,"1,302"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,358",185,"305,941","299,475","1,021,590",Africa,65,"5,405",3,0,0,72
187,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,668","1,022","229,344","3,167,560","72,404",North America,5,978,0,0,0,180
82,Dominican Republic,"647,205",0,"4,384",0,"642,571",0,250,4,"58,295",395,"3,657,057","329,400","11,102,187",North America,17,"2,532",3,0,0,23
69,Ecuador,"1,009,044",0,"35,934",0,"970,988",0,"2,122",759,"55,231","1,967","3,082,403","168,719","18,269,402",South America,18,508,6,0,0,116
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,826",230,"3,693,367","34,567","106,847,370",Africa,207,"4,341",29,0,0,457
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,747",645,"2,610,114","397,721","6,562,684",North America,33,"1,551",3,0,0,"2,765"
184,Equatorial Guinea,"17,174",0,183,0,"16,843",0,148,5,"11,367",121,"365,697","242,055","1,510,804",Africa,88,"8,256",4,0,0,98
199,Eritrea,"10,189",0,103,0,"10,085",0,1,0,"2,783",28,"23,693","6,471","3,661,169",Africa,359,"35,545",155,0,0,0.3
85,Estonia,"607,230",0,"2,748",0,"524,990",0,"79,492",6,"457,038","2,068","3,579,101","2,693,851","1,328,619",Europe,2,483,0,0,0,"59,831"
139,Eswatini,"73,558",0,"1,422",0,"72,088",0,48,0,"61,905","1,197","1,045,903","880,210","1,188,243",Africa,16,836,1,0,0,40
91,Ethiopia,"494,024",0,"7,572",0,"472,117",0,"14,335",0,"4,062",62,"5,322,657","43,764","121,623,004",Africa,246,"16,062",23,0,0,118
0,Europe,"235,035,337",+639,"1,946,197",+2,"228,374,260","+49,251","4,714,880","7,700",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,045",568,"778,000","15,781,893","49,297",Europe,1,"1,761",0,0,0,"546,423"
219,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"519,236",0,"8,632","2,322,303","3,717",South America,2,0,0,0,0,0
142,Fiji,"68,270",0,878,0,"66,327",0,"1,065",0,"74,888",963,"664,357","728,760","911,627",Australia/Oceania,13,"1,038",1,0,0,"1,168"
56,Finland,"1,360,721",0,"6,741",0,"1,315,471","+3,301","38,509",21,"244,698","1,212","11,684,973","2,101,301","5,560,829",Europe,4,825,0,0,0,"6,925"
3,France,"36,920,064",0,"157,277",0,"36,059,357",0,"703,430",869,"562,712","2,397","271,490,188","4,137,878","65,610,970",Europe,2,417,0,0,0,"10,721"
131,French Guiana,"94,259",0,411,0,"11,254",0,"82,594",2,"297,547","1,297","651,257","2,055,820","316,787",South America,3,771,0,0,0,"260,724"
137,French Polynesia,"76,764",0,649,0,N/A,N/A,N/A,7,"269,628","2,280",0,0,"284,703",Australia/Oceania,4,439,0,0,0,"149,682"
151,Gabon,"48,945",0,306,0,"48,392",0,247,0,"20,841",130,"1,619,864","689,730","2,348,547",Africa,48,"7,675",1,0,0,105
192,Gambia,"12,580",0,372,0,"12,174",0,34,0,"4,885",144,"155,686","60,450","2,575,456",Africa,205,"6,923",17,0,0,13
50,Georgia,"1,785,138",0,"16,912",0,"1,637,293",0,"130,933",0,"449,512","4,259","16,920,079","4,260,609","3,971,282",Asia,2,235,0,0,0,"32,970"
4,Germany,"35,823,771",0,"154,535",0,"34,368,800","+28,100","1,300,436","1,406","424,402","1,831","122,332,384","1,449,266","84,409,911",Europe,2,546,1,0,0,"15,406"
120,Ghana,"170,894",0,"1,460",0,"169,218",0,216,2,"5,244",45,"2,518,296","77,273","32,589,598",Africa,191,"22,322",13,0,0,7
178,Gibraltar,"20,121",0,108,0,"16,579",0,"3,434",0,"597,648","3,208","534,283","15,869,635","33,667",Europe,2,312,0,0,0,"101,999"
26,Greece,"5,188,890",0,"33,750",0,"5,101,450","+7,603","53,690",115,"503,572","3,275","97,554,770","9,467,503","10,304,171",Europe,2,305,0,0,0,"5,211"
194,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,018",368,"164,926","2,893,439","57,000",North America,5,"2,714",0,0,0,"161,211"
179,Grenada,"19,604",0,237,0,"19,348",0,19,4,"172,356","2,084","182,667","1,605,991","113,741",North America,6,480,1,0,0,167
117,Guadeloupe,"196,270",0,993,0,N/A,N/A,N/A,19,"490,327","2,481","938,039","2,343,434","400,284",North America,2,403,0,0,0,"482,225"
64,Guatemala,"1,141,938",0,"19,901",0,"1,120,945",0,"1,092",5,"61,097","1,065","6,129,868","327,968","18,690,448",North America,16,939,3,0,0,58
160,Guinea,"38,047",0,456,0,"37,118",0,473,8,"2,724",33,"660,107","47,266","13,965,898",Africa,367,"30,627",21,0,0,34
202,Guinea-Bissau,"8,848",0,176,0,"8,642",0,30,6,"4,260",85,"145,231","69,931","2,076,772",Africa,235,"11,800",14,0,0,14
140,Guyana,"71,442",0,"1,281",0,"70,144",0,17,0,"89,817","1,610","702,415","883,073","795,421",South America,11,621,1,0,0,21
165,Haiti,"33,828",0,860,0,"32,729",0,239,0,"2,885",73,"132,422","11,292","11,727,472",North America,347,"13,637",89,0,0,20
94,Honduras,"457,196",0,"11,039",0,N/A,N/A,N/A,105,"44,505","1,075","1,549,348","150,819","10,272,907",North America,22,931,7,0,0,"30,528"
47,Hong Kong,"1,937,596",0,"10,439",0,"1,750,942",0,"176,215",12,"253,641","1,367","66,284,763","8,676,994","7,639,139",Asia,4,732,0,0,0,"23,067"
44,Hungary,"2,141,513",0,"47,938",0,"2,061,999",0,"31,576",25,"223,003","4,992","11,394,556","1,186,555","9,603,061",Europe,4,200,1,0,0,"3,288"
113,Iceland,"206,571",0,219,0,N/A,N/A,N/A,2,"596,304",632,"1,996,384","5,762,917","346,419",Europe,2,"1,582",0,0,0,"377,194"
2,India,"44,659,447",0,"530,486",0,"44,113,761",0,"15,200",698,"31,635",376,"901,414,928","638,523","1,411,718,046",Asia,32,"2,661",2,0,0,11
20,Indonesia,"6,512,913",0,"158,768",0,"6,319,990",0,"34,155","2,771","23,237",566,"110,730,930","395,066","280,284,526",Asia,43,"1,765",3,0,0,122
18,Iran,"7,558,002",0,"144,587",0,"7,332,653",0,"80,762",107,"87,370","1,671","54,358,591","628,378","86,506,179",Asia,11,598,2,0,0,934
42,Iraq,"2,461,484",0,"25,358",0,"2,435,765",0,361,21,"58,146",599,"19,377,732","457,744","42,333,119",Asia,17,"1,669",2,0,0,9
52,Ireland,"1,673,681",0,"8,028",0,"1,658,619",+355,"7,034",17,"330,328","1,584","12,789,806","2,524,278","5,066,719",Europe,3,631,0,0,0,"1,388"
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"441,522","1,348","150,753","1,751,231","86,084",Europe,2,742,1,0,0,"128,921"
31,Israel,"4,687,141",0,"11,767",0,"4,668,038",0,"7,336",33,"502,589","1,262","41,373,364","4,436,346","9,326,000",Asia,2,793,0,0,0,787
8,Italy,"23,642,011",0,"179,436",0,"23,037,464",0,"425,111",238,"392,371","2,978","253,427,252","4,205,971","60,254,165",Europe,3,336,0,0,0,"7,055"
135,Ivory Coast,"87,824",0,829,0,"86,961",0,34,0,"3,147",30,"1,644,475","58,929","27,905,822",Africa,318,"33,662",17,0,0,1
123,Jamaica,"151,931",0,"3,320",0,"99,392",0,"49,219",0,"50,790","1,110","1,183,986","395,801","2,991,369",North America,20,901,3,0,0,"16,454"
9,Japan,"22,608,547","+74,170","46,981",+72,"20,517,384","+7,642","2,044,182",162,"180,044",374,"78,036,837","621,450","125,572,230",Asia,6,"2,673",2,591,0.6,"16,279"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"167,339","1,353","17,201,885","1,647,706","10,439,897",Asia,6,739,1,0,0,179
55,Kazakhstan,"1,394,935",+47,"13,692",0,"1,380,356",0,887,24,"72,270",709,"11,575,012","599,688","19,301,735",Asia,14,"1,410",2,2,0,46
99,Kenya,"339,552",0,"5,678",0,"333,151",0,723,1,"6,005",100,"3,922,699","69,378","56,540,946",Africa,167,"9,958",14,0,0,13
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,721",105,0,0,"123,734",Australia/Oceania,36,"9,518",0,0,0,"5,770"
81,Kuwait,"662,073",0,"2,568",0,"659,017",0,488,3,"149,850",581,"8,416,379","1,904,923","4,418,226",Asia,7,"1,720",1,0,0,110
114,Kyrgyzstan,"206,452",0,"2,991",0,"196,406",0,"7,055",131,"30,469",441,"1,907,195","281,469","6,775,857",Asia,33,"2,265",4,0,0,"1,041"
112,Laos,"216,277",+12,758,0,N/A,N/A,N/A,0,"28,751",101,"1,233,207","163,938","7,522,381",Asia,35,"9,924",6,2,0,"27,632"
75,Latvia,"954,230",0,"6,062",0,"941,500",0,"6,668",3,"519,300","3,299","7,746,372","4,215,642","1,837,531",Europe,2,303,0,0,0,"3,629"
62,Lebanon,"1,218,987",0,"10,711",0,"1,087,587",0,"120,689",74,"180,482","1,586","4,795,578","710,028","6,754,071",Asia,6,631,1,0,0,"17,869"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,807",324,"431,221","197,632","2,181,940",Africa,63,"3,091",5,0,0,"3,577"
204,Liberia,"7,996",0,294,0,"7,694",0,8,2,"1,499",55,"139,824","26,206","5,335,665",Africa,667,"18,149",38,0,0,1
90,Libya,"507,051",0,"6,437",0,"500,571",0,43,0,"71,519",908,"2,483,005","350,226","7,089,729",Africa,14,"1,101",3,0,0,6
177,Liechtenstein,"20,656",0,87,0,"20,485",0,84,1,"538,141","2,267","102,174","2,661,890","38,384",Europe,2,441,0,0,0,"2,188"
58,Lithuania,"1,269,351",0,"9,398",0,"1,252,192",0,"7,761",8,"481,971","3,568","10,228,676","3,883,815","2,633,667",Europe,2,280,0,0,0,"2,947"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"458,237","1,744","4,412,567","6,790,779","649,788",Europe,2,574,0,0,0,"11,747"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Macao,795,0,6,0,787,0,2,0,"1,187",9,"7,850","11,716","670,028",Asia,843,"111,671",85,0,0,3
143,Madagascar,"66,749",0,"1,411",0,"65,285",0,53,0,"2,274",48,"515,324","17,554","29,355,829",Africa,440,"20,805",57,0,0,2
134,Malawi,"88,073",0,"2,683",0,"84,974",0,416,67,"4,342",132,"619,708","30,549","20,285,993",Africa,230,"7,561",33,0,0,21
27,Malaysia,"4,918,917",0,"36,481",0,"4,846,897",0,"35,539",73,"147,558","1,094","65,549,005","1,966,347","33,335,424",Asia,7,914,1,0,0,"1,066"
118,Maldives,"185,364",0,308,0,"163,687",0,"21,369",25,"329,359",547,"2,213,831","3,933,581","562,803",Asia,3,"1,827",0,0,0,"37,969"
166,Mali,"32,738",0,742,0,"31,907",0,89,0,"1,515",34,"770,885","35,664","21,615,043",Africa,660,"29,131",28,0,0,4
127,Malta,"115,447",0,808,0,"113,927",0,712,4,"259,846","1,819","2,079,602","4,680,731","444,290",Europe,4,550,0,0,0,"1,603"
189,Marshall Islands,"15,389",0,17,0,"15,358",0,14,22,"255,959",283,0,0,"60,123",Australia/Oceania,4,"3,537",0,0,0,233
111,Martinique,"223,728",0,"1,047",0,N/A,N/A,N/A,8,"597,269","2,795","828,928","2,212,924","374,585",North America,2,358,0,0,0,"594,196"
145,Mauritania,"63,388",0,997,0,"62,306",0,85,0,"12,843",202,"998,262","202,262","4,935,482",Africa,78,"4,950",5,0,0,17
156,Mauritius,"40,718",0,"1,031",0,"39,006",0,681,0,"31,893",808,"358,675","280,939","1,276,699",Africa,31,"1,238",4,0,0,533
157,Mayotte,"40,339",0,187,0,N/A,N/A,N/A,0,"139,965",649,"176,919","613,859","288,208",Africa,7,"1,541",2,0,0,"129,032"
19,Mexico,"7,113,132",0,"330,415",0,"6,385,797",0,"396,920","4,798","53,847","2,501","18,600,671","140,808","132,099,205",North America,19,400,7,0,0,"3,005"
173,Micronesia,"22,203",0,55,0,N/A,N/A,N/A,1,"188,415",467,"21,923","186,039","117,841",Australia/Oceania,5,"2,143",5,0,0,"186,472"
87,Moldova,"593,816",0,"11,894",0,"504,142",0,"77,780",49,"148,008","2,965","3,216,305","801,658","4,012,066",Europe,7,337,1,0,0,"19,387"
191,Monaco,"15,005",0,63,0,"14,902",0,40,4,"376,141","1,579","78,646","1,971,473","39,892",Europe,3,633,1,0,0,"1,003"
74,Mongolia,"985,445",0,"2,179",0,"982,074",0,"1,192",192,"289,690",641,"4,030,048","1,184,709","3,401,719",Asia,3,"1,561",1,0,0,350
104,Montenegro,"283,011",0,"2,787",0,"279,775",0,449,6,"450,474","4,436","2,650,613","4,219,028","628,252",Europe,2,225,0,0,0,715
221,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"280,656","1,600","17,762","3,553,111","4,999",North America,4,625,0,0,0,"3,801"
59,Morocco,"1,265,876",0,"16,281",0,"1,249,224",0,371,293,"33,371",429,"12,674,539","334,127","37,933,269",Africa,30,"2,330",3,0,0,10
110,Mozambique,"230,475",0,"2,224",0,"228,176",0,75,11,"6,920",67,"1,371,127","41,171","33,303,439",Africa,144,"14,975",24,0,0,2
83,Myanmar,"632,139",0,"19,484",0,"606,302",0,"6,353",0,"11,439",353,"9,450,574","171,013","55,262,256",Asia,87,"2,836",6,0,0,115
121,Namibia,"169,946",0,"4,080",0,"165,826",0,40,0,"64,167","1,540","1,062,663","401,233","2,648,495",Africa,16,649,2,0,0,15
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"419,831",91,"20,509","1,867,340","10,983",Australia/Oceania,2,"10,983",1,0,0,455
70,Nepal,"1,000,698",0,"12,019",0,"988,110",0,569,0,"32,959",396,"5,961,302","196,340","30,362,110",Asia,30,"2,526",5,0,0,19
16,Netherlands,"8,521,729",0,"22,845",0,"8,422,288",0,"76,596",49,"494,775","1,326","21,107,399","1,225,503","17,223,453",Europe,2,754,1,0,0,"4,447"
138,New Caledonia,"74,440",0,314,0,"73,915",0,211,9,"255,007","1,076","98,964","339,019","291,913",Australia/Oceania,4,930,3,0,0,723
49,New Zealand,"1,851,689",0,"3,103",0,"1,829,106",0,"19,480",0,"370,182",620,"7,544,063","1,508,179","5,002,100",Australia/Oceania,3,"1,612",1,0,0,"3,894"
180,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,716",33,0,0,"6,808,798",North America,368,"30,261",0,0,0,"2,062"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,378,12,"254,538","9,694","26,256,591",Africa,"2,644","84,156",103,0,0,28
106,Nigeria,"266,138",0,"3,155",0,"259,457",0,"3,526",11,"1,220",14,"5,441,162","24,949","218,087,726",Africa,819,"69,124",40,0,0,16
225,Niue,85,0,0,0,85,0,0,0,"51,453",0,0,0,"1,652",Australia/Oceania,19,0,0,0,0,0
0,North America,"118,058,972",0,"1,555,287",0,"113,535,774","+2,756","2,967,911","7,860",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"344,146",0,"9,564",0,"334,335",0,247,0,"165,203","4,591","2,141,032","1,027,774","2,083,174",Europe,6,218,1,0,0,119
54,Norway,"1,465,523",0,"4,238",0,"1,459,513",0,"1,772",20,"265,478",768,"11,002,430","1,993,079","5,520,317",Europe,4,"1,303",1,0,0,321
0,Oceania,"12,658,014","+1,892","21,707",+10,"12,491,743",0,"144,564",94,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"398,775",0,"4,260",0,"384,669",0,"9,846",2,"73,706",787,"25,000,000","4,620,772","5,410,351",Asia,14,"1,270",0,0,0,"1,820"
53,Pakistan,"1,574,321",+46,"30,627",0,"1,538,689",0,"5,005",58,"6,818",133,"30,570,862","132,387","230,921,254",Asia,147,"7,540",8,0.2,0,22
213,Palau,"5,513",0,7,0,"5,499",0,7,1,"301,339",383,"65,638","3,587,756","18,295",Australia/Oceania,3,"2,614",0,0,0,383
84,Palestine,"620,816",0,"5,404",0,"614,962",0,450,17,"115,421","1,005","3,078,533","572,353","5,378,729",Asia,9,995,2,0,0,84
73,Panama,"990,413",0,"8,509",0,"980,898",0,"1,006",16,"221,392","1,902","7,164,655","1,601,553","4,473,567",North America,5,526,1,0,0,225
153,Papua New Guinea,"45,550",0,668,0,"43,982",0,900,7,"4,875",71,"249,149","26,666","9,343,301",Australia/Oceania,205,"13,987",38,0,0,96
78,Paraguay,"717,980",0,"19,606",0,"698,317",0,57,7,"97,853","2,672","2,657,506","362,189","7,337,350",South America,10,374,3,0,0,8
36,Peru,"4,159,132",0,"217,030",0,"3,935,254",0,"6,848",82,"122,163","6,375","35,781,493","1,050,987","34,045,624",South America,8,157,1,0,0,201
38,Philippines,"4,007,318",0,"64,211",0,"3,925,022",0,"18,085",354,"35,466",568,"33,323,944","294,926","112,990,723",Asia,28,"1,760",3,0,0,160
21,Poland,"6,343,097",0,"118,157",0,"5,335,940",0,"889,000","1,530","168,030","3,130","37,660,862","997,644","37,749,789",Europe,6,319,1,0,0,"23,550"
23,Portugal,"5,520,731",0,"25,228",0,"5,476,594",+719,"18,909",61,"545,135","2,491","45,059,939","4,449,365","10,127,273",Europe,2,401,0,0,0,"1,867"
93,Qatar,"470,756",0,684,0,"468,329",0,"1,743",2,"167,660",244,"4,048,410","1,441,842","2,807,805",Asia,6,"4,105",1,0,0,621
39,Romania,"3,288,685",0,"67,206",0,"3,215,018",0,"6,461",90,"173,655","3,549","25,515,029","1,347,287","18,938,074",Europe,6,282,1,0,0,341
10,Russia,"21,453,667",0,"390,459",0,"20,841,779",0,"221,429","2,300","146,862","2,673","273,400,000","1,871,569","146,080,644",Europe,7,374,1,0,0,"1,516"
125,Rwanda,"132,584",0,"1,467",0,"131,061",0,56,0,"9,676",107,"5,841,019","426,257","13,703,057",Africa,103,"9,341",2,0,0,4
92,Réunion,"474,111",0,899,0,"418,572",0,"54,640",10,"520,861",988,"1,603,660","1,761,789","910,245",Africa,2,"1,013",1,0,0,"60,028"
