#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
0,Europe,"2,545,923","+13,562","195,844",+361,"1,491,916","+12,553","858,163","5,355",0,0,0,0,0,Europe,0,0,0
170,Faeroe Islands,188,0,0,0,188,0,0,0,"3,847",0,"21,865","447,430","48,868",Europe,260,0,2
203,Falkland Islands,13,0,0,0,13,0,0,0,"3,735",0,"1,393","400,172","3,481",South America,268,0,2
194,Fiji,26,+5,0,0,18,0,8,0,29,0,"4,000","4,461","896,599",Australia/Oceania,"34,485",0,224
79,Finland,"7,279",+6,329,0,"6,800",0,150,2,"1,314",59,"275,000","49,630","5,540,948",Europe,761,"16,842",20
18,France,"170,752",+658,"30,004",+25,"78,388",+218,"62,360",496,"2,616",460,"1,384,633","21,212","65,277,288",Europe,382,"2,176",47
88,French Guiana,"5,704",+146,23,+1,"2,785",+230,"2,896",30,"19,090",77,"8,707","29,141","298,790",South America,52,"12,991",34
189,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,548","280,948",Australia/Oceania,"4,531",0,60
87,Gabon,"5,871",0,46,0,"2,682",0,"3,143",11,"2,637",21,"44,383","19,934","2,226,535",Africa,379,"48,403",50
188,Gambia,64,+1,3,0,34,+2,27,0,26,1,"3,573","1,478","2,417,539",Africa,"37,774","805,846",677
139,Georgia,973,+5,15,0,846,+2,112,5,244,4,"134,250","33,655","3,988,951",Asia,"4,100","265,930",30
16,Germany,"199,475",+277,"9,129",+4,"184,000",+400,"6,346",278,"2,381",109,"6,376,054","76,095","83,790,818",Europe,420,"9,179",13
53,Ghana,"23,463",0,129,0,"18,622",0,"4,712",8,755,4,"322,910","10,388","31,083,762",Africa,"1,325","240,959",96
172,Gibraltar,180,0,0,0,176,0,4,0,"5,343",0,"15,495","459,915","33,691",Europe,187,0,2
96,Greece,"3,732",+60,193,0,"1,374",0,"2,165",9,358,19,"363,412","34,871","10,421,548",Europe,"2,792","53,998",29
204,Greenland,13,0,0,0,13,0,0,0,229,0,"4,577","80,619","56,773",North America,"4,367",0,12
197,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,562","112,536",North America,"4,893",0,21
171,Guadeloupe,184,0,14,0,157,0,13,4,460,35,"9,649","24,115","400,126",North America,"2,175","28,580",41
50,Guatemala,"26,658",0,"1,092",0,"3,797",0,"21,769",5,"1,487",61,"64,590","3,604","17,921,509",North America,672,"16,412",277
86,Guinea,"5,969",+88,37,+1,"4,732",+60,"1,200",24,454,3,"14,407","1,097","13,137,554",Africa,"2,201","355,069",912
119,Guinea-Bissau,"1,790",0,25,0,760,0,"1,005",5,909,13,"1,500",762,"1,968,709",Africa,"1,100","78,748","1,312"
164,Guyana,286,0,16,0,125,0,145,6,364,20,"3,087","3,924","786,646",South America,"2,751","49,165",255
83,Haiti,"6,582",+96,130,+7,"2,459",+278,"3,993",0,577,11,"13,709","1,202","11,405,471",North America,"1,733","87,734",832
51,Honduras,"26,384",+406,704,+10,"2,779",+58,"22,901",58,"2,663",71,"49,308","4,977","9,907,643",North America,376,"14,073",201
123,Hong Kong,"1,404",+38,7,0,"1,187",+11,210,2,187,0.9,"347,400","46,330","7,498,394",Asia,"5,341","1,071,199",22
94,Hungary,"4,223",+3,593,+2,"2,941",+54,689,6,437,61,"292,032","30,232","9,659,653",Europe,"2,287","16,289",33
115,Iceland,"1,886",+4,10,0,"1,859",+5,17,0,"5,526",29,"94,731","277,563","341,296",Europe,181,"34,130",4
3,India,"822,570","+27,728","22,144",+521,"516,206","+20,246","284,220","8,944",596,16,"11,024,491","7,987","1,380,307,868",Asia,"1,678","62,333",125
26,Indonesia,"72,347","+1,611","3,469",+52,"33,529",+878,"35,349",0,264,13,"1,015,678","3,712","273,587,227",Asia,"3,782","78,866",269
10,Iran,"252,720","+2,262","12,447",+142,"215,015","+2,839","25,258","3,319","3,008",148,"1,922,501","22,883","84,015,380",Asia,332,"6,750",44
25,Iraq,"72,460","+2,848","2,960",+78,"41,380","+1,878","28,120",404,"1,801",74,"661,090","16,430","40,236,807",Asia,555,"13,594",61
52,Ireland,"25,589",+24,"1,744",+1,"23,364",0,481,9,"5,181",353,"491,648","99,544","4,938,982",Europe,193,"2,832",10
160,Isle of Man,336,0,24,0,312,0,0,0,"3,951",282,"6,963","81,875","85,044",Europe,253,"3,544",12
43,Israel,"36,266","+1,441",351,+3,"18,613",+161,"17,302",130,"3,943",38,"1,192,111","129,611","9,197,590",Asia,254,"26,204",8
13,Italy,"242,639",+276,"34,938",+12,"194,273",+295,"13,428",65,"4,013",578,"5,854,621","96,836","60,459,342",Europe,249,"1,730",10
66,Ivory Coast,"12,052",+302,81,+2,"6,080",+328,"5,891",0,457,3,"72,599","2,751","26,387,827",Africa,"2,189","325,776",363
144,Jamaica,753,+2,10,0,603,+3,140,0,254,3,"27,531","9,296","2,961,491",North America,"3,933","296,149",108
55,Japan,"20,371",0,981,0,"17,466",0,"1,924",38,161,8,"527,546","4,171","126,465,349",Asia,"6,208","128,915",240
130,Jordan,"1,173",+4,10,0,986,+4,177,3,115,1.0,"454,575","44,543","10,205,395",Asia,"8,700","1,020,540",22
30,Kazakhstan,"54,747","+1,726",264,0,"35,137",0,"19,346",221,"2,915",14,"1,659,543","88,361","18,781,489",Asia,343,"71,142",11
69,Kenya,"9,448",+473,181,+8,"2,733",+76,"6,534",29,176,3,"206,584","3,841","53,790,339",Africa,"5,693","297,184",260
33,Kuwait,"53,580",+740,383,+1,"43,214",+528,"9,983",157,"12,543",90,"427,006","99,959","4,271,824",Asia,80,"11,154",10
71,Kyrgyzstan,"9,358",+511,122,+6,"3,134",+81,"6,102",24,"1,434",19,"236,893","36,299","6,526,236",Asia,697,"53,494",28
200,Laos,19,0,0,0,19,0,0,0,3,0,"19,836","2,726","7,277,670",Asia,"383,035",0,367
131,Latvia,"1,165",+11,30,0,"1,019",0,116,1,618,16,"165,610","87,832","1,885,521",Europe,"1,618","62,851",11
109,Lebanon,"2,082",+71,36,0,"1,402",+34,644,11,305,5,"164,616","24,121","6,824,547",Asia,"3,278","189,571",41
176,Lesotho,134,0,1,0,20,+9,113,0,63,0.5,"4,852","2,264","2,142,645",Africa,"15,990","2,142,645",442
140,Liberia,963,+6,47,+5,400,+2,516,0,190,9,0,0,"5,059,499",Africa,"5,254","107,649",0
125,Libya,"1,342",0,38,0,307,0,997,0,195,6,"33,734","4,908","6,873,203",Africa,"5,122","180,874",204
183,Liechtenstein,84,0,1,0,81,0,2,0,"2,203",26,900,"23,603","38,131",Europe,454,"38,131",42
117,Lithuania,"1,861",+4,79,0,"1,569",+5,213,15,684,29,"455,833","167,524","2,721,005",Europe,"1,462","34,443",6
92,Luxembourg,"4,777",+58,110,0,"4,086",+30,581,3,"7,629",176,"266,437","425,501","626,172",Europe,131,"5,692",2
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
190,Macao,46,0,0,0,45,0,1,0,71,0,"4,071","6,268","649,516",Asia,"14,120",0,160
95,Madagascar,"4,143",+361,34,+1,"2,183",+233,"1,926",49,150,1,"27,504",993,"27,701,070",Africa,"6,686","814,737","1,007"
110,Malawi,"2,069",+127,31,+6,379,+10,"1,659",4,108,2,"18,814",983,"19,136,897",Africa,"9,249","617,319","1,017"
74,Malaysia,"8,696",+13,121,0,"8,511",+12,64,2,269,4,"836,255","25,831","32,374,648",Asia,"3,723","267,559",39
105,Maldives,"2,617",+64,13,0,"2,238",+11,366,12,"4,840",24,"59,981","110,928","540,719",Asia,207,"41,594",9
108,Mali,"2,404",+34,121,+1,"1,650",+29,633,0,119,6,"16,317",805,"20,258,096",Africa,"8,427","167,422","1,242"
150,Malta,674,0,9,0,658,+2,7,0,"1,526",20,"105,683","239,333","441,573",Europe,655,"49,064",4
165,Martinique,249,0,14,0,98,0,137,5,664,37,0,0,"375,257",North America,"1,507","26,804",0
90,Mauritania,"5,203",+77,146,+2,"2,111",+85,"2,946",5,"1,119",31,"13,842","2,976","4,651,346",Africa,894,"31,859",336
159,Mauritius,342,0,10,0,330,0,2,0,269,8,"193,561","152,192","1,271,824",Africa,"3,719","127,182",7
103,Mayotte,"2,711",+9,37,0,"2,480",0,194,3,"9,934",136,"8,800","32,245","272,913",Africa,101,"7,376",31
9,Mexico,"282,283","+7,280","33,526",+730,"172,230","+4,435","76,527",378,"2,189",260,"699,944","5,427","128,962,592",North America,457,"3,847",184
56,Moldova,"18,924",+258,635,+11,"12,188",+252,"6,101",391,"4,691",157,"101,180","25,084","4,033,697",Europe,213,"6,352",40
178,Monaco,108,0,4,0,96,0,8,0,"2,752",102,"16,200","412,749","39,249",Europe,363,"9,812",2
167,Mongolia,227,0,0,0,197,0,30,3,69,0,"26,536","8,092","3,279,302",Asia,"14,446",0,124
134,Montenegro,"1,019",0,19,0,320,0,680,0,"1,622",30,"16,183","25,766","628,068",Europe,616,"33,056",39
206,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
61,Morocco,"15,328",+249,243,+1,"11,827",+380,"3,258",19,415,7,"849,097","22,998","36,919,899",Africa,"2,409","151,934",43
132,Mozambique,"1,111",+19,9,0,344,+4,758,0,36,0.3,"38,010","1,216","31,266,712",Africa,"28,143","3,474,079",823
161,Myanmar,326,+7,6,0,256,+2,64,0,6,0.1,"89,913","1,652","54,418,530",Asia,"166,928","9,069,755",605
151,Namibia,668,+53,1,+1,25,0,642,1,263,0.4,"12,789","5,032","2,541,739",Africa,"3,805","2,541,739",199
60,Nepal,"16,649",+118,35,0,"8,011",+120,"8,603",0,571,1,"588,353","20,186","29,146,343",Asia,"1,751","832,753",50
36,Netherlands,"50,840",+42,"6,136",0,N/A,N/A,N/A,20,"2,967",358,"681,931","39,796","17,135,863",Europe,337,"2,793",25
199,New Caledonia,21,0,0,0,21,0,0,0,74,0,"8,876","31,083","285,560",Australia/Oceania,"13,598",0,32
122,New Zealand,"1,542",+2,22,0,"1,497",+3,23,0,308,4,"424,719","84,908","5,002,100",Australia/Oceania,"3,244","227,368",12
102,Nicaragua,"2,846",0,91,0,"1,993",0,762,0,430,14,0,0,"6,626,235",North America,"2,328","72,816",0
133,Niger,"1,097",0,68,0,976,0,53,0,45,3,"6,603",273,"24,213,988",Africa,"22,073","356,088","3,667"
49,Nigeria,"30,748",0,689,0,"12,546",0,"17,513",7,149,3,"171,931",834,"206,214,251",Africa,"6,707","299,295","1,199"
0,North America,"3,828,257","+61,309","182,831","+1,324","1,747,132","+19,281","1,898,294","18,934",0,0,0,0,0,North America,0,0,0
78,North Macedonia,"7,777",+205,368,+6,"3,960",+336,"3,449",55,"3,733",177,"74,562","35,789","2,083,372",Europe,268,"5,661",28
73,Norway,"8,968",+3,252,0,"8,138",0,578,2,"1,654",46,"367,964","67,862","5,422,232",Europe,605,"21,517",15
0,Oceania,"11,021",+307,128,0,"9,180",+6,"1,713",13,0,0,0,0,0,Australia/Oceania,0,0,0
32,Oman,"53,614","+1,889",244,+8,"34,225","+1,204","19,145",130,"10,495",48,"231,211","45,260","5,108,479",Asia,95,"20,936",22
12,Pakistan,"243,599","+2,751","5,058",+75,"149,092","+3,781","89,449","2,375","1,102",23,"1,514,858","6,856","220,967,179",Asia,907,"43,687",146
89,Palestine,"5,551",+331,27,+3,536,+11,"4,988",0,"1,088",5,"122,555","24,015","5,103,244",Asia,919,"189,009",42
40,Panama,"42,216",0,839,0,"20,437",0,"20,940",160,"9,781",194,"155,605","36,052","4,316,082",North America,102,"5,144",28
207,Papua New Guinea,11,0,0,0,8,0,3,0,1,0,"7,147",799,"8,950,023",Australia/Oceania,"813,638",0,"1,252"
104,Paraguay,"2,638",0,20,0,"1,229",0,"1,389",10,370,3,"84,991","11,913","7,134,389",South America,"2,704","356,719",84
5,Peru,"316,448",0,"11,314",0,"207,802",0,"97,332","1,292","9,595",343,"1,863,278","56,495","32,981,172",South America,104,"2,915",18
34,Philippines,"52,914","+1,160","1,360",+46,"13,230",+417,"38,324",333,483,12,"935,763","8,537","109,611,129",Asia,"2,071","80,596",117
42,Poland,"37,216",+265,"1,562",+11,"26,048",+571,"9,606",66,983,41,"1,720,428","45,459","37,845,460",Europe,"1,017","24,229",22
37,Portugal,"45,679",+402,"1,646",+2,"30,350",+301,"13,683",66,"4,480",161,"1,316,425","129,114","10,195,858",Europe,223,"6,194",8
21,Qatar,"102,630",+520,146,+4,"98,233",+961,"4,251",139,"36,552",52,"404,868","144,194","2,807,805",Asia,27,"19,232",7
47,Romania,"31,381",+592,"1,847",+13,"21,129",+160,"8,405",236,"1,632",96,"824,343","42,859","19,233,788",Europe,613,"10,414",23
4,Russia,"713,936","+6,635","11,017",+174,"489,068","+7,752","213,851","2,300","4,892",75,"22,388,195","153,411","145,936,153",Europe,204,"13,246",7
129,Rwanda,"1,210",0,3,0,623,0,584,0,93,0.2,"172,362","13,303","12,956,909",Africa,"10,708","4,318,970",75
153,Réunion,571,+5,3,0,472,0,96,3,638,3,"35,419","39,554","895,464",Africa,"1,568","298,488",25
63,S. Korea,"13,338",+45,288,+1,"12,065",+46,985,15,260,6,"1,384,890","27,012","51,270,368",Asia,"3,844","178,022",37
202,Saint Kitts and Nevis,17,+1,0,0,15,0,2,0,320,0,493,"9,266","53,208",North America,"3,130",0,108
198,Saint Lucia,22,0,0,0,19,0,3,0,120,0,"1,955","10,645","183,648",North America,"8,348",0,94
191,Saint Martin,43,0,3,0,37,0,3,1,"1,112",78,851,"22,002","38,678",North America,899,"12,893",45
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,793",North America,"5,793",0,0
149,San Marino,699,0,42,0,656,0,1,0,"20,599","1,238","5,729","168,833","33,933",Europe,49,808,6
145,Sao Tome and Principe,727,+1,14,0,284,+1,429,0,"3,316",64,"1,901","8,671","219,232",Africa,302,"15,659",115
14,Saudi Arabia,"226,486","+3,159","2,151",+51,"163,026","+1,930","61,309","2,220","6,504",62,"2,179,448","62,584","34,824,413",Asia,154,"16,190",16
77,Senegal,"7,882",+98,145,+2,"5,311",+142,"2,426",38,471,9,"88,729","5,297","16,750,005",Africa,"2,125","115,517",189
59,Serbia,"17,728",+386,370,+18,"13,651",0,"3,707",130,"2,029",42,"480,346","54,982","8,736,345",Europe,493,"23,612",18
181,Seychelles,100,+6,0,0,11,0,89,0,"1,017",0,0,0,"98,362",Africa,984,0,0
120,Sierra Leone,"1,613",+15,63,0,"1,133",+10,417,0,202,8,0,0,"7,979,735",Africa,"4,947","126,662",0
38,Singapore,"45,614",+191,26,0,"41,780",+135,"3,808",1,"7,795",4,"866,414","148,069","5,851,417",Asia,128,"225,055",7
185,Sint Maarten,78,0,15,0,63,0,0,0,"1,819",350,523,"12,195","42,887",North America,550,"2,859",82
116,Slovakia,"1,870",+19,28,0,"1,481",+4,361,3,343,5,"225,950","41,385","5,459,713",Europe,"2,920","194,990",24
118,Slovenia,"1,793",+17,111,0,"1,429",0,253,0,862,53,"113,864","54,770","2,078,946",Europe,"1,159","18,729",18
101,Somalia,"3,038",0,92,0,"1,209",0,"1,737",2,191,6,0,0,"15,898,960",Africa,"5,233","172,815",0
11,South Africa,"250,687","+12,348","3,860",+140,"118,232","+5,171","128,595",539,"4,226",65,"2,057,232","34,678","59,324,365",Africa,237,"15,369",29
0,South America,"2,747,205","+15,029","100,726",+381,"1,817,680","+38,037","828,799","13,617",0,0,0,0,0,South America,0,0,0
112,South Sudan,"2,021",0,38,0,333,0,"1,650",0,181,3,"10,824",967,"11,196,535",Africa,"5,540","294,646","1,034"
7,Spain,"300,988",+852,"28,403",+2,N/A,N/A,N/A,617,"6,438",607,"5,734,599","122,651","46,755,268",Europe,155,"1,646",8
106,Sri Lanka,"2,454",+300,11,0,"1,980",+1,463,1,115,0.5,"114,765","5,359","21,415,510",Asia,"8,727","1,946,865",187
212,St. Barth,6,0,0,0,6,0,0,0,607,0,507,"51,326","9,878",North America,"1,646",0,19
193,St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,"1,023","9,220","110,949",North America,"3,826",0,108
68,Sudan,"10,204",+46,649,+8,"5,277",+77,"4,278",0,233,15,401,9,"43,865,004",Africa,"4,299","67,589","109,389"
146,Suriname,726,+32,17,0,468,+12,241,4,"1,237",29,"1,244","2,120","586,752",South America,808,"34,515",472
24,Sweden,"74,333",0,"5,500",0,N/A,N/A,N/A,85,"7,359",545,"600,019","59,403","10,100,787",Europe,136,"1,837",17
45,Switzerland,"32,690",+104,"1,966",0,"29,400",0,"1,324",16,"3,777",227,"670,484","77,458","8,656,118",Europe,265,"4,403",13
157,Syria,394,+22,16,+2,126,0,252,0,23,0.9,0,0,"17,506,982",Asia,"44,434","1,094,186",0
156,Taiwan,451,+2,7,0,438,0,6,0,19,0.3,"78,212","3,284","23,817,911",Asia,"52,811","3,402,559",305
84,Tajikistan,"6,457",+47,55,+1,"5,115",+48,"1,287",0,677,6,0,0,"9,541,040",Asia,"1,478","173,473",0
154,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,755,699",Africa,"117,398","2,845,509",0
99,Thailand,"3,202",0,58,0,"3,087",+2,57,1,46,0.8,"603,657","8,648","69,804,533",Asia,"21,800","1,203,526",116
196,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,189","1,318,888",Asia,"54,954",0,841
148,Togo,710,+6,15,0,494,+11,201,2,86,2,"34,610","4,179","8,281,699",Africa,"11,664","552,113",239
177,Trinidad and Tobago,133,0,8,0,120,0,5,0,95,6,"5,750","4,108","1,399,604",North America,"10,523","174,951",243
128,Tunisia,"1,240",+9,50,0,"1,067",+12,123,0,105,4,"76,418","6,464","11,821,346",Africa,"9,533","236,427",155
15,Turkey,"210,965","+1,003","5,323",+23,"191,883","+1,493","13,759","1,182","2,501",63,"3,881,410","46,011","84,358,941",Asia,400,"15,848",22
187,Turks and Caicos,66,+11,2,0,11,0,53,0,"1,704",52,870,"22,464","38,728",North America,587,"19,364",45
31,UAE,"54,050",+473,330,+2,"43,969",+399,"9,751",1,"5,463",33,"3,816,000","385,730","9,892,939",Asia,183,"29,979",3
8,UK,"288,133",+512,"44,650",+48,N/A,N/A,N/A,185,"4,244",658,"11,538,519","169,947","67,894,803",Europe,236,"1,521",6
1,USA,"3,271,497","+51,498","136,360",+538,"1,440,056","+13,628","1,695,081","15,650","9,882",412,"40,814,863","123,289","331,049,917",North America,101,"2,428",8
136,Uganda,"1,006",+6,0,0,938,+30,68,0,22,0,"221,675","4,845","45,756,806",Africa,"45,484",0,206
