#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
160,Faeroe Islands,187,0,0,0,187,0,0,0,"3,828",0,"10,298","210,800","48,852",Europe,261,0,5
200,Falkland Islands,13,0,0,0,13,0,0,0,"3,743",0,535,"154,045","3,473",South America,267,0,6
198,Fiji,18,0,0,0,18,0,0,0,20,0,"2,431","2,713","896,049",Australia/Oceania,"49,781",0,369
67,Finland,"7,025",+24,324,+1,"5,800",0,901,4,"1,268",58,"205,600","37,110","5,540,221",Europe,789,"17,099",27
12,France,"154,591",+403,"29,296",+87,"71,506",+444,"53,789",955,"2,369",449,"1,384,633","21,216","65,265,090",Europe,422,"2,228",47
129,French Guiana,773,+44,2,0,427,+27,344,6,"2,593",7,277,929,"298,133",South America,386,"149,067","1,076"
180,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,262","15,178","280,810",Australia/Oceania,"4,680",0,66
81,Gabon,"3,247",+146,21,0,938,+105,"2,288",13,"1,461",9,"16,730","7,529","2,222,074",Africa,684,"105,813",133
187,Gambia,28,0,1,0,21,0,6,0,12,0.4,"1,907",791,"2,411,767",Africa,"86,135","2,411,767","1,265"
128,Georgia,818,+6,13,0,686,+3,119,6,205,3,"67,725","16,975","3,989,597",Asia,"4,877","306,892",59
9,Germany,"186,509",+304,"8,823",+40,"170,200",+600,"7,486",540,"2,226",105,"4,348,880","51,916","83,768,186",Europe,449,"9,494",19
58,Ghana,"9,910",0,48,0,"3,645",0,"6,217",3,319,2,"235,443","7,588","31,028,714",Africa,"3,131","646,432",132
161,Gibraltar,176,0,0,0,165,0,11,0,"5,224",0,"9,283","275,525","33,692",Europe,191,0,4
85,Greece,"3,058",+9,183,+1,"1,374",0,"1,501",10,293,18,"231,759","22,229","10,425,839",Europe,"3,409","56,972",45
201,Greenland,13,0,0,0,13,0,0,0,229,0,"2,412","42,492","56,764",North America,"4,366",0,24
191,Grenada,23,0,0,0,22,0,1,1,204,0,"4,130","36,714","112,492",North America,"4,891",0,27
163,Guadeloupe,164,0,14,0,144,0,6,1,410,35,"4,975","12,434","400,120",North America,"2,440","28,580",80
65,Guatemala,"7,502",+447,267,+15,"1,323",+62,"5,912",5,419,15,"31,427","1,756","17,893,400",North America,"2,385","67,016",569
75,Guinea,"4,258",+42,23,0,"2,942",+24,"1,293",24,325,2,"14,407","1,099","13,107,272",Africa,"3,078","569,881",910
107,Guinea-Bissau,"1,389",0,12,0,153,0,"1,224",5,707,6,"1,500",763,"1,964,759",Africa,"1,415","163,730","1,310"
164,Guyana,154,0,23,+11,84,0,47,2,196,29,"1,816","2,309","786,326",South America,"5,106","34,188",433
80,Haiti,"3,538",+204,54,+3,24,0,"3,460",0,311,5,"7,451",654,"11,393,700",North America,"3,220","210,994","1,529"
68,Honduras,"6,450",+123,262,+4,740,+28,"5,448",13,652,26,"21,540","2,177","9,894,290",North America,"1,534","37,764",459
117,Hong Kong,"1,108",0,4,0,"1,049",0,55,3,148,0.5,"202,930","27,082","7,493,249",Asia,"6,763","1,873,312",37
78,Hungary,"4,017",+3,550,+2,"2,324",+40,"1,143",20,416,57,"214,468","22,198","9,661,722",Europe,"2,405","17,567",45
100,Iceland,"1,807",0,10,0,"1,794",0,3,0,"5,297",29,"62,802","184,111","341,109",Europe,189,"34,111",5
6,India,"276,146","+10,218","7,750",+277,"134,667","+5,572","133,729","8,944",200,6,"4,916,116","3,565","1,379,159,619",Asia,"4,994","177,956",281
32,Indonesia,"33,076","+1,043","1,923",+40,"11,414",+510,"19,739",0,121,7,"429,161","1,570","273,342,397",Asia,"8,264","142,144",637
10,Iran,"175,927","+2,095","8,425",+74,"138,457","+2,097","29,045","2,639","2,096",100,"1,128,601","13,448","83,924,324",Asia,477,"9,961",74
48,Iraq,"14,268",+787,392,+22,"5,831",+259,"8,045",70,355,10,"322,691","8,035","40,160,173",Asia,"2,815","102,449",124
36,Ireland,"25,215",+8,"1,691",+8,"22,698",0,826,34,"5,110",343,"367,780","74,535","4,934,313",Europe,196,"2,918",13
151,Isle of Man,336,0,24,0,312,0,0,0,"3,953",282,"5,282","62,137","85,006",Europe,253,"3,542",16
43,Israel,"18,180",+148,299,+1,"15,159",+57,"2,722",29,"1,977",33,"678,009","73,716","9,197,590",Asia,506,"30,761",14
7,Italy,"235,561",+283,"34,043",+79,"168,646","+2,062","32,872",263,"3,896",563,"4,318,650","71,422","60,466,843",Europe,257,"1,776",14
79,Ivory Coast,"3,995",+114,38,0,"2,045",+176,"1,912",0,152,1,"32,864","1,248","26,332,334",Africa,"6,591","692,956",801
135,Jamaica,599,+1,10,0,405,0,184,2,202,3,"14,802","5,000","2,960,399",North America,"4,942","296,040",200
44,Japan,"17,174",0,916,0,"15,148",0,"1,110",99,136,7,"316,848","2,505","126,497,998",Asia,"7,366","138,098",399
126,Jordan,845,+14,9,0,657,+30,179,5,83,0.9,"235,014","23,048","10,196,822",Asia,"12,067","1,132,980",43
51,Kazakhstan,"13,074",+215,61,+5,"8,015",+639,"4,998",62,697,3,"998,556","53,221","18,762,470",Asia,"1,435","307,581",19
86,Kenya,"2,989",+127,88,+3,873,+24,"2,028",7,56,2,"100,683","1,875","53,689,786",Africa,"17,962","610,111",533
31,Kuwait,"33,140",+630,273,+4,"22,162",+920,"10,705",173,"7,768",64,"321,506","75,356","4,266,472",Asia,129,"15,628",13
95,Kyrgyzstan,"2,055",+23,24,+1,"1,483",+38,548,5,315,4,"127,051","19,495","6,517,111",Asia,"3,171","271,546",51
195,Laos,19,0,0,0,19,+1,0,0,3,0,"8,926","1,228","7,268,725",Asia,"382,564",0,814
118,Latvia,"1,089",+1,26,0,794,+13,269,5,577,14,"120,052","63,611","1,887,275",Europe,"1,733","72,588",16
109,Lebanon,"1,368",+18,30,0,795,+16,543,7,200,4,"97,745","14,317","6,827,123",Asia,"4,991","227,571",70
212,Lesotho,4,0,0,0,2,0,2,0,2,0,"1,515",708,"2,141,209",Africa,"535,302",0,"1,413"
148,Liberia,383,+13,31,+1,199,+4,153,0,76,6,0,0,"5,049,404",Africa,"13,184","162,884",0
152,Libya,332,0,5,0,57,0,270,0,48,0.7,"10,525","1,533","6,865,288",Africa,"20,679","1,373,058",652
178,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,608","38,122",Europe,465,"38,122",42
101,Lithuania,"1,727",+7,72,+1,"1,338",+7,317,17,634,26,"340,073","124,834","2,724,198",Europe,"1,577","37,836",8
77,Luxembourg,"4,046",+6,110,0,"3,902",+1,34,2,"6,470",176,"88,914","142,192","625,309",Europe,155,"5,685",7
206,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
182,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"648,766",Asia,"14,417",0,0
115,Madagascar,"1,138",+44,9,0,274,+20,855,9,41,0.3,"13,707",496,"27,640,577",Africa,"24,289","3,071,175","2,017"
147,Malawi,443,0,4,0,55,0,384,4,23,0.2,"6,542",343,"19,094,890",Africa,"43,104","4,773,723","2,919"
62,Malaysia,"8,336",+7,117,0,"6,975",+281,"1,244",6,258,4,"618,360","19,121","32,339,526",Asia,"3,880","276,406",52
97,Maldives,"1,942",+26,8,0,"1,010",+85,924,9,"3,597",15,"28,940","53,601","539,912",Asia,278,"67,489",19
103,Mali,"1,586",+39,94,+2,931,+15,561,0,78,5,"3,483",172,"20,208,491",Africa,"12,742","214,984","5,802"
134,Malta,632,+2,9,0,597,+1,26,0,"1,432",20,"77,033","174,490","441,474",Europe,699,"49,053",6
158,Martinique,202,0,14,0,98,0,90,0,538,37,0,0,"375,282",North America,"1,858","26,806",0
114,Mauritania,"1,162",+58,61,+2,139,+20,962,11,250,13,"7,654","1,649","4,640,959",Africa,"3,994","76,081",606
150,Mauritius,337,0,10,0,324,0,3,0,265,8,"133,883","105,283","1,271,646",Africa,"3,773","127,165",9
94,Mayotte,"2,175",+24,28,+3,"1,654",0,493,12,"7,986",103,"8,150","29,924","272,354",Africa,125,"9,727",33
14,Mexico,"120,102","+2,999","14,053",+354,"87,633","+3,214","18,416",378,932,109,"344,375","2,673","128,847,928",North America,"1,073","9,169",374
57,Moldova,"10,025",+218,365,+12,"5,797",+59,"3,863",305,"2,485",90,"63,328","15,697","4,034,488",Europe,402,"11,053",64
174,Monaco,99,0,4,0,93,0,2,1,"2,524",102,"16,200","413,002","39,225",Europe,396,"9,806",2
159,Mongolia,194,0,0,0,85,+10,109,15,59,0,"16,365","4,997","3,274,827",Asia,"16,881",0,200
154,Montenegro,324,0,9,0,315,0,0,0,516,14,"13,186","20,995","628,061",Europe,"1,938","69,785",48
204,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
61,Morocco,"8,437",+135,210,+2,"7,493",+85,734,15,229,6,"335,643","9,100","36,882,853",Africa,"4,372","175,633",110
145,Mozambique,453,+20,2,0,136,+5,315,0,15,0.06,"15,190",487,"31,192,256",Africa,"68,857","15,596,128","2,053"
157,Myanmar,246,+2,6,0,159,0,81,0,5,0.1,"39,211",721,"54,387,686",Asia,"221,088","9,064,614","1,387"
186,Namibia,31,0,0,0,16,0,15,1,12,0,"4,943","1,948","2,537,837",Africa,"81,866",0,513
76,Nepal,"4,086",+324,15,+1,584,+96,"3,487",0,140,0.5,"272,489","9,363","29,101,899",Asia,"7,122","1,940,127",107
23,Netherlands,"47,903",+164,"6,031",+15,N/A,N/A,N/A,92,"2,796",352,"424,448","24,774","17,132,661",Europe,358,"2,841",40
193,New Caledonia,20,0,0,0,20,0,0,0,70,0,"7,257","25,434","285,327",Australia/Oceania,"14,266",0,39
105,New Zealand,"1,504",0,22,0,"1,482",0,0,0,301,4,"295,901","59,155","5,002,100",Australia/Oceania,"3,326","227,368",17
116,Nicaragua,"1,118",0,46,0,370,0,702,0,169,7,0,0,"6,619,561",North America,"5,921","143,904",0
121,Niger,973,0,65,0,869,0,39,0,40,3,"6,215",257,"24,139,318",Africa,"24,809","371,374","3,884"
52,Nigeria,"12,801",0,361,0,"4,040",0,"8,400",7,62,2,"78,244",380,"205,780,197",Africa,"16,075","570,028","2,630"
82,North Macedonia,"3,239",+87,157,+1,"1,658",+5,"1,424",34,"1,555",75,"38,014","18,246","2,083,379",Europe,643,"13,270",55
60,Norway,"8,567",+6,239,0,"8,138",0,190,5,"1,581",44,"262,236","48,395","5,418,646",Europe,633,"22,672",21
42,Oman,"18,198",+712,83,+2,"4,152",+359,"13,963",85,"3,570",16,"114,064","22,377","5,097,444",Asia,280,"61,415",45
16,Pakistan,"108,317","+4,646","2,172",+105,"35,018",+663,"71,127",111,491,10,"730,453","3,311","220,603,292",Asia,"2,037","101,567",302
142,Palestine,481,+8,3,0,404,0,74,0,94,0.6,"44,876","8,811","5,093,173",Asia,"10,589","1,697,724",113
46,Panama,"16,854",0,398,0,"10,401",0,"6,055",87,"3,910",92,"72,697","16,866","4,310,325",North America,256,"10,830",59
209,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"4,646",520,"8,935,646",Australia/Oceania,"1,116,956",0,"1,923"
113,Paraguay,"1,187",+42,11,0,604,+1,572,2,167,2,"40,032","5,617","7,126,969",South America,"6,004","647,906",178
8,Peru,"199,696",0,"5,571",0,"89,556",0,"104,569","1,062","6,062",169,"1,203,985","36,548","32,942,259",South America,165,"5,913",27
38,Philippines,"22,992",+518,"1,017",+6,"4,736",+99,"17,239",82,210,9,"451,625","4,125","109,487,582",Asia,"4,762","107,657",242
35,Poland,"27,560",+400,"1,183",+17,"13,196",+198,"13,181",160,728,31,"1,087,853","28,742","37,848,958",Europe,"1,373","31,994",35
30,Portugal,"35,306",+421,"1,492",+7,"21,339",+183,"12,475",65,"3,462",146,"940,988","92,269","10,198,365",Europe,289,"6,835",11
18,Qatar,"71,879","+1,721",62,+5,"47,569","+1,634","24,248",236,"25,600",22,"265,035","94,392","2,807,805",Asia,39,"45,287",11
40,Romania,"20,749",+145,"1,354",+15,"14,910",+84,"4,485",152,"1,078",70,"511,295","26,568","19,244,598",Europe,927,"14,213",38
3,Russia,"485,253","+8,595","6,142",+171,"242,397","+11,709","236,714","2,300","3,325",42,"13,254,678","90,828","145,930,871",Europe,301,"23,760",11
144,Rwanda,463,+12,2,0,300,+3,161,0,36,0.2,"80,129","6,197","12,929,633",Africa,"27,926","6,464,817",161
143,Réunion,481,0,1,0,447,0,33,4,537,1,"17,200","19,220","894,923",Africa,"1,861","894,923",52
55,S. Korea,"11,852",+38,274,+1,"10,589",+26,989,15,231,5,"1,035,997","20,208","51,266,643",Asia,"4,326","187,105",49
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,408,"7,673","53,176",North America,"3,545",0,130
196,Saint Lucia,19,0,0,0,18,0,1,0,103,0,"1,204","6,559","183,577",North America,"9,662",0,152
184,Saint Martin,41,0,3,0,33,0,5,1,"1,062",78,614,"15,898","38,622",North America,942,"12,874",63
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,796",North America,"5,796",0,0
131,San Marino,688,+1,42,0,483,+5,163,1,"20,279","1,238","5,061","149,173","33,927",Europe,49,808,7
138,Sao Tome and Principe,514,+1,12,0,76,+8,426,0,"2,348",55,"1,095","5,003","218,887",Africa,426,"18,241",200
15,Saudi Arabia,"108,571","+3,288",783,+37,"76,339","+1,815","31,449","1,686","3,122",23,"976,815","28,087","34,778,459",Asia,320,"44,417",36
72,Senegal,"4,516",+89,52,+3,"2,809",+110,"1,655",14,270,3,"54,232","3,245","16,712,504",Africa,"3,701","321,394",308
54,Serbia,"11,965",+69,250,0,"11,348",0,367,15,"1,369",29,"282,049","32,274","8,739,312",Europe,730,"34,957",31
205,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,310",Africa,"8,937",0,0
120,Sierra Leone,"1,025",+24,50,+1,621,+10,354,0,129,6,0,0,"7,965,970",Africa,"7,772","159,319",0
28,Singapore,"38,514",+218,25,0,"25,877",+509,"12,612",3,"6,586",4,"408,495","69,858","5,847,525",Asia,152,"233,901",14
179,Sint Maarten,77,0,15,0,61,0,1,1,"1,797",350,470,"10,970","42,845",North America,556,"2,856",91
104,Slovakia,"1,531",+1,28,0,"1,402",+6,101,0,280,5,"190,426","34,880","5,459,490",Europe,"3,566","194,982",29
106,Slovenia,"1,486",+1,109,0,"1,359",0,18,0,715,52,"85,562","41,157","2,078,922",Europe,"1,399","19,073",24
90,Somalia,"2,416",+48,85,+1,489,+19,"1,842",2,152,5,0,0,"15,861,260",Africa,"6,565","186,603",0
21,South Africa,"52,991","+2,112","1,162",+82,"29,006","+2,907","22,823",208,894,20,"968,070","16,336","59,261,034",Africa,"1,118","50,999",61
102,South Sudan,"1,604",0,19,0,15,0,"1,570",0,143,2,"3,356",300,"11,185,423",Africa,"6,973","588,706","3,333"
5,Spain,"289,046",+249,"27,136",0,N/A,N/A,N/A,617,"6,182",580,"4,465,338","95,508","46,753,739",Europe,162,"1,723",10
98,Sri Lanka,"1,859",+2,11,0,"1,057",+67,791,1,87,0.5,"76,957","3,595","21,407,923",Asia,"11,516","1,946,175",278
211,St. Barth,6,0,0,0,6,0,0,0,608,0,152,"15,392","9,875",North America,"1,646",0,65
188,St. Vincent Grenadines,27,0,0,0,16,0,11,0,243,0,638,"5,752","110,919",North America,"4,108",0,174
69,Sudan,"6,242",0,372,0,"2,059",0,"3,811",0,143,8,401,9,"43,778,058",Africa,"7,013","117,683","109,172"
169,Suriname,133,+5,2,0,9,0,122,1,227,3,"1,165","1,987","586,307",South America,"4,408","293,154",503
24,Sweden,"45,924",+202,"4,717",+23,N/A,N/A,N/A,288,"4,549",467,"275,500","27,289","10,095,462",Europe,220,"2,140",37
33,Switzerland,"30,988",+16,"1,934",+11,"28,700",0,354,24,"3,582",224,"428,973","49,588","8,650,765",Europe,279,"4,473",20
165,Syria,146,+2,6,0,62,0,78,0,8,0.3,0,0,"17,470,870",Asia,"119,663","2,911,812",0
146,Taiwan,443,0,7,0,430,0,6,0,19,0.3,"73,601","3,091","23,814,271",Asia,"53,757","3,402,039",324
70,Tajikistan,"4,690",+81,48,0,"2,815",+52,"1,827",0,492,5,0,0,"9,522,852",Asia,"2,030","198,393",0
139,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,611,013",Africa,"117,114","2,838,620",0
84,Thailand,"3,121",+2,58,0,"2,973",0,90,1,45,0.8,"468,175","6,708","69,789,739",Asia,"22,361","1,203,271",149
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,191","1,316,758",Asia,"54,865",0,840
140,Togo,501,+4,13,0,260,+9,228,1,61,2,"23,501","2,843","8,265,220",Africa,"16,497","635,786",352
171,Trinidad and Tobago,117,0,8,0,109,0,0,0,84,6,"3,421","2,445","1,399,221",North America,"11,959","174,903",409
119,Tunisia,"1,087",0,49,0,982,0,56,1,92,4,"55,419","4,692","11,810,878",Africa,"10,866","241,038",213
11,Turkey,"172,114",+993,"4,729",+18,"144,598","+3,218","22,787",642,"2,042",56,"2,415,179","28,656","84,282,117",Asia,490,"17,822",35
202,Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,"4,963","38,683",North America,"3,224","38,683",201
27,UAE,"39,904",+528,283,+2,"22,740",+465,"16,881",1,"4,038",29,"2,537,000","256,708","9,882,820",Asia,248,"34,922",4
4,UK,"289,140","+1,741","40,883",+286,N/A,N/A,N/A,516,"4,261",602,"5,870,506","86,503","67,864,660",Europe,235,"1,660",12
1,USA,"2,038,141","+11,648","113,837",+782,"776,008","+2,528","1,148,296","16,892","6,160",344,"21,986,796","66,448","330,885,824",North America,162,"2,907",15
133,Uganda,657,+11,0,0,118,+15,539,0,14,0,"104,160","2,283","45,633,864",Africa,"69,458",0,438
34,Ukraine,"27,856",+394,810,+13,"12,412",+217,"14,634",304,637,19,"437,444","9,999","43,747,990",Europe,"1,571","54,010",100
125,Uruguay,845,0,23,0,738,0,84,4,243,7,"48,896","14,079","3,473,020",South America,"4,110","151,001",71
71,Uzbekistan,"4,520",+80,18,0,"3,459",+102,"1,043",9,135,0.5,"748,555","22,386","33,437,803",Asia,"7,398","1,857,656",45
203,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
89,Venezuela,"2,473",0,22,0,487,0,"1,964",0,87,0.8,"1,343,336","47,233","28,440,431",South America,"11,500","1,292,747",21
153,Vietnam,332,0,0,0,316,0,16,1,3,0,"275,000","2,827","97,284,432",Asia,"293,025",0,354
207,Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,"596,308",Africa,"66,256","596,308",0
141,Yemen,496,0,112,0,23,0,361,0,17,4,120,4,"29,780,759",Asia,"60,042","265,900","248,173"
112,Zambia,"1,200",0,10,0,912,0,278,1,65,0.5,"28,236","1,539","18,346,811",Africa,"15,289","1,834,681",650
155,Zimbabwe,314,+27,4,0,46,0,264,0,21,0.3,"52,905","3,563","14,848,910",Africa,"47,290","3,712,228",281
