Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Belgium,"49,517",+485,"7,765 ",+62,"12,211","29,541",689,"4,273",670,"260,996","22,520",Europe
Peru,"42,534","+2,075","1,200 ",+76,"12,434","28,900",671,"1,290",36,"355,604","10,785",South America
Netherlands,"40,236",+445,"4,987 ",+94,N/A,"34,999",708,"2,348",291,"225,899","13,184",Europe
India,"39,699","+2,442","1,323 ",+100,"10,819","27,557",0,29,1.0,"976,363",708,Asia
Switzerland,"29,817",+112,"1,762 ",+8,"24,200","3,855",141,"3,445",204,"276,000","31,890",Europe
Ecuador,"27,464","+1,128","1,371 ",+308,"2,132","23,961",149,"1,557",78,"73,929","4,190",South America
Saudi Arabia,"25,459","+1,362",176 ,+7,"3,765","21,518",139,731,5,"339,775","9,760",Asia
Portugal,"25,190",+203,"1,023 ",+16,"1,671","22,496",150,"2,470",100,"426,836","41,860",Europe
Sweden,"22,082",+562,"2,669 ",+16,"1,005","18,408",531,"2,186",264,"119,500","11,833",Europe
Ireland,"21,176",+343,"1,286 ",+21,"13,386","6,504",99,"4,289",260,"169,377","34,302",Europe
Mexico,"20,739","+1,515","1,972 ",+113,"12,377","6,390",378,161,15,"91,188",707,North America
Pakistan,"19,022",+930,437 ,+20,"4,753","13,832",111,86,2,"193,859",878,Asia
Chile,"18,435","+1,427",247 ,+13,"9,572","8,616",425,964,13,"199,400","10,431",South America
Singapore,"17,548",+447,17 ,+1,"1,347","16,184",24,"2,999",3,"143,919","24,600",Asia
Israel,"16,185",+84,229 ,+4,"9,593","6,363",105,"1,870",26,"390,022","45,060",Asia
Belarus,"15,828",+911,97 ,+4,"3,117","12,614",92,"1,675",10,"195,430","20,682",Europe
Austria,"15,558",+27,596 ,+7,"13,180","1,782",114,"1,727",66,"269,619","29,936",Europe
Qatar,"14,872",+776,12 ,0,"1,534","13,326",72,"5,162",4,"101,728","35,309",Asia
Japan,"14,305",0,455 ,0,"2,975","10,875",328,113,4,"174,150","1,377",Asia
UAE,"13,599",+561,119 ,+8,"2,664","10,816",1,"1,375",12,"1,200,000","121,330",Asia
Poland,"13,375",+270,664 ,+13,"3,762","8,949",160,353,18,"366,013","9,671",Europe
Romania,"12,732",+165,771 ,+27,"4,547","7,414",265,662,40,"190,540","9,905",Europe
Ukraine,"11,411",+550,279 ,+7,"1,498","9,634",151,261,6,"122,752","2,807",Europe
Indonesia,"10,843",+292,831 ,+31,"1,665","8,347",0,40,3,"107,943",395,Asia
S. Korea,"10,780",+6,250 ,+2,"9,123","1,407",55,210,5,"623,069","12,153",Asia
Denmark,"9,407",+96,475 ,+15,"6,889","2,043",60,"1,624",82,"221,912","38,312",Europe
Serbia,"9,362",+157,189 ,+4,"1,426","7,747",57,"1,071",22,"96,637","11,060",Europe
Philippines,"8,928",+156,603 ,+24,"1,124","7,201",31,81,6,"115,012","1,050",Asia
Bangladesh,"8,790",+552,175 ,+5,177,"8,438",1,53,1,"76,066",462,Asia
Norway,"7,809",+26,211 ,+1,32,"7,566",37,"1,440",39,"172,586","31,835",Europe
Czechia,"7,755",+18,245 ,+5,"3,461","4,049",67,724,23,"253,826","23,702",Europe
Dominican Republic,"7,578",+290,326 ,+13,"1,481","5,771",144,699,30,"30,102","2,775",North America
Colombia,"7,285",+279,324 ,+10,"1,666","5,295",118,143,6,"108,950","2,141",South America
Australia,"6,783",+16,93 ,0,"5,789",901,28,266,4,"611,583","23,984",Australia/Oceania
Panama,"6,720",+188,192 ,+4,622,"5,906",85,"1,557",44,"31,895","7,392",North America
South Africa,"6,336",+385,123 ,+7,"2,549","3,664",36,107,2,"230,686","3,890",Africa
Egypt,"6,193",+298,415 ,+9,"1,522","4,256",0,61,4,"90,000",879,Africa
Malaysia,"6,176",+105,103 ,0,"4,326","1,747",31,191,3,"184,213","5,692",Asia
Finland,"5,176",+125,220 ,+2,"3,000","1,956",52,934,40,"101,800","18,373",Europe
Morocco,"4,729",+160,173 ,+2,"1,256","3,300",1,128,5,"39,367","1,067",Africa
Kuwait,"4,619",+242,33 ,+3,"1,703","2,883",69,"1,082",8,"179,000","41,915",Asia
Argentina,"4,532",0,229 ,+4,"1,320","2,983",157,100,5,"63,866","1,413",South America
Algeria,"4,295",+141,459 ,+6,"1,872","1,964",22,98,10,"6,500",148,Africa
Moldova,"4,052",+72,124 ,+2,"1,334","2,594",237,"1,004",31,"11,763","2,916",Europe
Kazakhstan,"3,857",+260,25 ,0,985,"2,847",41,205,1,"282,862","15,065",Asia
Luxembourg,"3,812",+10,92 ,0,"3,318",402,23,"6,090",147,"47,460","75,817",Europe
Bahrain,"3,284",+114,8 ,0,"1,568","1,708",1,"1,930",5,"139,354","81,897",Asia
Thailand,"2,966",+6,54 ,0,"2,732",180,61,42,0.8,"178,083","2,551",Asia
Hungary,"2,942",+79,335 ,+12,625,"1,982",52,305,35,"79,551","8,235",Europe
Greece,"2,620",+8,143 ,+3,"1,374","1,103",37,251,14,"78,207","7,503",Europe
Oman,"2,483",+36,12 ,+1,750,"1,721",17,486,2,"40,459","7,923",Asia
Afghanistan,"2,469",+134,72 ,+4,331,"2,066",7,63,2,"11,068",284,Asia
Nigeria,"2,388",+218,85 ,+17,351,"1,952",2,12,0.4,"16,588",80,Africa
Armenia,"2,273",+125,33 ,0,"1,010","1,230",10,767,11,"23,142","7,810",Asia
Iraq,"2,219",+66,95 ,+1,"1,473",651,0,55,2,"98,253","2,443",Asia
Ghana,"2,169",+95,18 ,+1,229,"1,922",4,70,0.6,"113,497","3,653",Africa
Uzbekistan,"2,118",+32,9 ,0,"1,271",838,8,63,0.3,"242,536","7,247",Asia
Croatia,"2,088",+3,77 ,+2,"1,463",548,17,509,19,"37,557","9,148",Europe
Cameroon,"2,077",+245,64 ,+3,953,"1,060",12,78,2,0,0,Africa
Azerbaijan,"1,894",+40,25 ,0,"1,411",458,17,187,2,"152,597","15,050",Asia
Bosnia and Herzegovina,"1,839",+58,72 ,+2,779,988,4,561,22,"32,783","9,992",Europe
Iceland,"1,798",0,10 ,0,"1,706",82,0,"5,269",29,"50,002","146,529",Europe
Estonia,"1,699",+5,53 ,+1,256,"1,390",7,"1,281",40,"54,464","41,057",Europe
Cuba,"1,611",+74,66 ,+2,765,780,10,142,6,"51,506","4,547",North America
Bulgaria,"1,594",+39,72 ,+4,287,"1,235",43,229,10,"47,636","6,856",Europe
Guinea,"1,586",+49,7 ,0,405,"1,174",0,121,0.5,0,0,Africa
North Macedonia,"1,506",+12,82 ,+1,852,572,21,723,39,"16,997","8,158",Europe
New Zealand,"1,485",+6,20 ,+1,"1,263",202,0,308,4,"145,589","30,191",Australia/Oceania
Slovenia,"1,439",+5,94 ,+2,239,"1,106",21,692,45,"55,020","26,465",Europe
Slovakia,"1,407",+4,24 ,+1,608,775,5,258,4,"94,770","17,358",Europe
Lithuania,"1,406",+7,46 ,+1,632,728,17,516,17,"138,270","50,792",Europe
Ivory Coast,"1,362",+29,15 ,0,622,725,0,52,0.6,"10,508",398,Africa
Bolivia,"1,229",+62,66 ,+4,134,"1,029",3,105,6,"5,791",496,South America
Senegal,"1,115",+91,9 ,0,368,738,1,67,0.5,466,28,Africa
Djibouti,"1,112",+15,2 ,0,686,424,0,"1,126",2,"13,856","14,024",Africa
Hong Kong,"1,040",0,4 ,0,864,172,4,139,0.5,"154,989","20,674",Asia
Tunisia,"1,009",+11,42 ,+1,323,644,25,85,4,"24,055","2,035",Africa
Honduras,899,+95,75 ,0,112,712,10,91,8,"3,643",368,North America
Latvia,871,+1,16 ,0,348,507,2,462,8,"63,102","33,455",Europe
Cyprus,864,+7,15 ,0,296,553,15,716,12,"62,267","51,573",Asia
Albania,789,+7,31 ,0,519,239,4,274,11,"8,669","3,012",Europe
Kyrgyzstan,769,+13,8 ,0,527,234,12,118,1,"51,472","7,889",Asia
Andorra,747,+2,44 ,+1,472,231,17,"9,668",569,"1,673","21,653",Europe
Niger,736,+8,35 ,+2,507,194,0,30,1,"5,271",218,Africa
Lebanon,733,+4,25 ,+1,197,511,43,107,4,"37,880","5,550",Asia
Costa Rica,733,+8,6 ,0,372,355,6,144,1,"13,632","2,676",North America
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0
Sri Lanka,702,+12,7 ,0,172,523,1,33,0.3,"23,525","1,099",Asia
Somalia,671,+70,31 ,+3,34,606,2,42,2,0,0,Africa
Burkina Faso,652,+3,44 ,0,535,73,0,31,2,0,0,Africa
Uruguay,652,+4,17 ,0,440,195,10,188,5,"21,164","6,093",South America
Guatemala,644,+45,16 ,0,72,556,5,36,0.9,"7,200",402,North America
DRC,604,0,32 ,0,75,497,0,7,0.4,0,0,Africa
Sudan,592,+150,41 ,+10,52,499,0,14,0.9,0,0,Africa
Georgia,582,+16,8 ,+1,207,367,6,146,2,"15,904","3,987",Asia
San Marino,580,0,41 ,0,83,456,5,"17,094","1,208","2,397","70,643",Europe
Mali,544,+36,26 ,0,206,312,0,27,1,"2,172",107,Africa
Channel Islands,543,+5,41 ,0,406,96,0,"3,123",236,"5,342","30,725",Europe
Mayotte,539,0,4 ,0,235,300,4,"1,976",15,"3,000","10,996",Africa
Maldives,519,+28,1 ,0,18,500,2,960,2,"8,008","14,815",Asia
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa
Malta,468,+1,4 ,0,379,85,1,"1,060",9,"35,117","79,532",Europe
Jordan,460,+1,9 ,+1,367,84,5,45,0.9,"82,092","8,046",Asia
El Salvador,446,+22,10 ,0,141,295,2,69,2,"26,961","4,157",North America
Kenya,435,+24,22 ,+1,152,261,2,8,0.4,"21,702",404,Africa
Jamaica,432,+10,8 ,0,31,393,1,146,3,"4,779","1,614",North America
Taiwan,432,+3,6 ,0,324,102,0,18,0.3,"63,713","2,675",Asia
Réunion,423,+1, ,0,300,123,2,472,0,0,0,Africa
Palestine,353,0,2 ,0,76,275,0,69,0.4,"32,200","6,312",Asia
Venezuela,345,+10,10 ,0,148,187,2,12,0.4,"477,790","16,802",South America
Gabon,335,+59,5 ,+2,85,245,1,151,2,724,325,Africa
Paraguay,333,+67,10 ,0,115,208,5,47,1,"10,342","1,450",South America
Mauritius,332,0,10 ,0,314,8,3,261,8,"16,028","12,603",Africa
Montenegro,322,0,8 ,+1,245,69,2,513,13,"6,864","10,929",Europe
Isle of Man,320,+4,22 ,0,271,27,21,"3,763",259,"3,242","38,126",Europe
Equatorial Guinea,315,0,1 ,0,9,305,0,225,0.7,854,609,Africa
Vietnam,270,0, ,0,219,51,8,3,0,"261,004","2,681",Asia
Guinea-Bissau,257,0,1 ,0,19,237,0,131,0.5,"1,500",762,Africa
Rwanda,255,+6, ,0,120,135,0,20,0,"33,303","2,571",Africa
Congo,229,0,9 ,0,25,195,0,41,2,0,0,Africa
Faeroe Islands,187,0, ,0,184,3,0,"3,827",0,"8,021","164,153",Europe
Martinique,179,0,14 ,0,83,82,5,477,37,0,0,North America
Sierra Leone,155,+19,8 ,+1,21,126,0,19,1,0,0,Africa
Liberia,154,+2,18  ,0,48,88,0,30,4,0,0,Africa
Guadeloupe,152,0,12 ,0,95,45,6,380,30,0,0,North America
Cabo Verde,152,+30,2 ,+1,18,132,0,273,4,791,"1,423",Africa
Myanmar,151,0,6 ,0,37,108,0,3,0.1,"8,281",152,Asia
Gibraltar,144,0, ,0,132,12,0,"4,274",0,"2,711","80,467",Europe
Brunei ,138,0,1 ,0,126,11,2,315,2,"13,924","31,828",Asia
Madagascar,135,+3, ,0,97,38,1,5,0,"3,393",123,Africa
Ethiopia,133,0,3 ,0,69,61,0,1,0.03,"20,770",181,Africa
French Guiana,128,0,1 ,0,98,29,2,429,3,0,0,South America
Togo,123,0,9 ,0,66,48,0,15,1,"7,100",858,Africa
Cambodia,122,0, ,0,120,2,1,7,0,"12,222",731,Asia
Zambia,119,+10,3 ,0,75,41,1,6,0.2,"5,284",287,Africa
Chad,117,+44,10 ,+5,39,68,0,7,0.6,0,0,Africa
Trinidad and Tobago,116,0,8 ,0,88,20,0,83,6,"1,838","1,313",North America
Bermuda,114,0,7 ,+1,51,56,4,"1,831",112,"2,819","45,265",North America
Eswatini,108,+2,1 ,0,12,95,0,93,0.9,714,615,Africa
Aruba,100,0,2  ,0,81,17,4,937,19,"1,731","16,213",North America
Monaco,95,0,4 ,0,73,18,1,"2,421",102,0,0,Europe
Benin,90,0,2 ,0,42,46,0,7,0.2,0,0,Africa
Uganda,88,+3, ,0,52,36,0,2,0,"36,302",794,Africa
Haiti,85,0,8 ,0,10,67,0,7,0.7,848,74,North America
Bahamas,82,+1,11 ,0,24,47,1,209,28,"1,313","3,339",North America
Guyana,82,0,9 ,0,22,51,2,104,11,579,736,South America
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Barbados,81,0,7 ,0,44,30,4,282,24,"2,369","8,244",North America
Mozambique,79,0, ,0,18,61,0,3,0,"2,337",75,Africa
Sint Maarten,76,0,13 ,0,44,19,7,"1,773",303,329,"7,673",North America
Tajikistan,76,+61,2 ,+2,0,74,0,8,0.2,0,0,Asia
Cayman Islands,74,0,1 ,0,10,63,3,"1,126",15,"1,927","29,320",North America
CAR,72,0, ,0,10,62,0,15,0,0,0,Africa
Libya,63,0,3 ,0,22,38,0,9,0.4,"2,155",314,Africa
Nepal,59,0, ,0,16,43,0,2,0,"61,627","2,115",Asia
French Polynesia,58,0, ,0,51,7,1,206,0,"2,599","9,252",Australia/Oceania
Macao,45,0, ,0,37,8,1,69,0,0,0,Asia
South Sudan,45,0, ,0,0,45,0,4,0,"1,247",111,Africa
Syria,44,0,3 ,0,27,14,0,3,0.2,0,0,Asia
Eritrea,39,0, ,0,26,13,0,11,0,0,0,Africa
Mongolia,39,+1, ,0,10,29,0,12,0,"8,022","2,447",Asia
Malawi,38,+1,3 ,0,9,26,1,2,0.2,831,43,Africa
Saint Martin,38,0,3 ,0,27,8,3,983,78,0,0,North America
Angola,35,+5,2 ,0,11,22,0,1,0.06,481,15,Africa
Zimbabwe,34,0,4 ,0,5,25,0,2,0.3,"7,642",514,Africa
Antigua and Barbuda,25,0,3 ,0,15,7,1,255,31,151,"1,542",North America
Timor-Leste,24,0, ,0,16,8,0,18,0,322,244,Asia
Botswana,23,0,1 ,0,8,14,0,10,0.4,"7,675","3,264",Africa
Grenada,21,+1, ,0,13,8,4,187,0,"1,406","12,495",North America
Laos,19,0, ,0,9,10,0,3,0,"2,165",298,Asia
Belize,18,0,2 ,0,13,3,1,45,5,"1,043","2,623",North America
Fiji,18,0, ,0,14,4,0,20,0,"1,007","1,123",Australia/Oceania
New Caledonia,18,0, ,0,17,1,1,63,0,"4,947","17,328",Australia/Oceania
Gambia,17,+5,1 ,0,9,7,0,7,0.4,401,166,Africa
Saint Lucia,17,0, ,0,15,2,0,93,0,446,"2,429",North America
Curaçao,16,0,1 ,0,13,2,0,98,6,351,"2,139",North America
Sao Tome and Principe,16,0,1 ,0,4,11,0,73,5,19,87,Africa
Dominica,16,0, ,0,13,3,0,222,0,383,"5,320",North America
Namibia,16,0, ,0,8,8,0,6,0,704,277,Africa
St. Vincent Grenadines,16,0, ,0,8,8,0,144,0,108,973,North America
Burundi,15,+4,1 ,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0, ,0,8,7,0,282,0,294,"5,526",North America
Nicaragua,14,0,3 ,0,7,4,0,2,0.5,0,0,North America
Falkland Islands,13,0, ,0,13,0,0,"3,736",0,388,"111,494",South America
Turks and Caicos,12,0,1 ,0,5,6,0,310,26,83,"2,144",North America
Montserrat,11,0,1 ,0,2,8,1,"2,204",200,36,"7,212",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,271","22,389",North America
Vatican City,11,0, ,0,2,9,0,"13,733",0,0,0,Europe
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa
Yemen,10,+3,2 ,0,1,7,0,0.3,0.07,120,4,Asia
Suriname,10,0,1 ,0,8,1,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,"1,032",222,Africa
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania
Bhutan,7,0, ,0,5,2,0,9,0,"10,548","13,670",Asia
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,"4,195",North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Comoros,3,+2, ,0,0,3,0,3,0,0,0,Africa
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
China,"82,875",+1,"4,633 ",0,"77,685",557,37,58,3,0,0,Asia
